time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
75600.0,573.223304703363,573.223304703363,799.1508667467803,702.9507705467059,293.7544203209603,292.80203936857936,0.0,791.1593580793124,0.0,695.9212628412388
75630.0,573.6093920163217,573.6093920163217,797.7182551696682,701.5181589695939,293.755129463691,292.80274851131,0.0,789.7410726179714,0.0,694.5029773798979
75660.0,573.9963188860079,573.9963188860079,796.2823046149554,700.0822084148809,293.7558402592156,292.8034593068346,0.0,788.3194815688057,0.0,693.0813863307321
75690.0,574.384083470787,574.384083470787,794.8430219172876,698.6429257172133,293.7565527041509,292.80417175176996,0.0,786.8945916981147,0.0,691.6564964600411
75720.0,574.7726839250373,574.7726839250373,793.4004139270436,697.2003177269692,293.7572667951061,292.8048858427251,0.0,785.466409787773,0.0,690.2283145496995
75750.0,575.1621183991581,575.1621183991581,791.9544875105635,695.7543913104892,293.75798252868225,292.8056015763013,0.0,784.0349426354578,0.0,688.7968473973842
75780.0,575.5523850395799,575.5523850395799,790.5052495499204,694.3051533498461,293.75869990147277,292.8063189490918,0.0,782.6001970544212,0.0,687.3621018163476
75810.0,575.9434819887715,575.9434819887715,789.0527069430345,692.8526107429602,293.7594189100632,292.8070379576822,0.0,781.1621798736041,0.0,685.9240846355306
75840.0,576.3354073852506,576.3354073852506,787.5968666034436,691.3967704033693,293.7601395510313,292.8077585986503,0.0,779.7208979374091,0.0,684.4828026993355
75870.0,576.728159363591,576.728159363591,786.1377354605324,689.9376392604581,293.760861820947,292.80848086856605,0.0,778.2763581059271,0.0,683.0382628678535
75900.0,577.1217360544325,577.1217360544325,784.675320459189,688.4752242591147,293.7615857163727,292.8092047639917,0.0,776.8285672545971,0.0,681.5904720165236
75930.0,577.51613558449,577.51613558449,783.2096285599188,687.0095323598443,293.7623112338628,292.80993028148185,0.0,775.3775322743195,0.0,680.1394370362459
75960.0,577.9113560765616,577.9113560765616,781.740666739074,685.5405705389996,293.76303836996414,292.8106574175832,0.0,773.9232600716832,0.0,678.6851648336096
75990.0,578.3073956495374,578.3073956495374,780.2684419882806,684.0683457882062,293.7637671212158,292.8113861688348,0.0,772.4657575683977,0.0,677.2276623303242
76020.0,578.7042524184101,578.7042524184101,778.792961314667,682.5928651145927,293.7644974841492,292.81211653176825,0.0,771.0050317015202,0.0,675.7669364634467
76050.0,579.1019244942822,579.1019244942822,777.3142317413236,681.1141355412493,293.765229455288,292.81284850290706,0.0,769.5410894239103,0.0,674.3029941858367
76080.0,579.5004099843752,579.5004099843752,775.8322603061548,679.6321641060805,293.76596303114843,292.81358207876747,0.0,768.0739377030932,0.0,672.8358424650196
76110.0,579.8997069920401,579.8997069920401,774.3470540630269,678.1469578629525,293.7666982082388,292.8143172558578,0.0,766.6035835223965,0.0,671.365488284323
76140.0,580.2998136167646,580.2998136167646,772.8586200807348,676.6585238806605,293.76743498306,292.81505403067905,0.0,765.1300338799274,0.0,669.8919386418538
76170.0,580.7007279541826,580.7007279541826,771.3669654439208,675.1668692438465,293.76817335210524,292.8157923997243,0.0,763.6532957894815,0.0,668.4152005514079
76200.0,581.1024480960849,581.1024480960849,769.8720972522704,673.672001052196,293.7689133118601,292.81653235947914,0.0,762.1733762797476,0.0,666.935281041674
76230.0,581.5049721304256,581.5049721304256,768.3740226209719,672.1739264208975,293.7696548588026,292.81727390642163,0.0,760.6902823947621,0.0,665.4521871566885
76260.0,581.9082981413329,581.9082981413329,766.8727486802571,670.6726524801828,293.77039798940325,292.8180170370223,0.0,759.2040211934545,0.0,663.965925955381
76290.0,582.3124242091185,582.3124242091185,765.3682825755162,669.1681863754418,293.7711427001251,292.81876174774413,0.0,757.714599749761,0.0,662.4765045116874
76320.0,582.7173484102855,582.7173484102855,763.8606314676417,667.6605352675673,293.7718889874235,292.81950803504253,0.0,756.2220251529652,0.0,660.9839299148916
76350.0,583.1230688175381,583.1230688175381,762.349802532455,666.1497063323807,293.7726368477464,292.82025589536545,0.0,754.7263045071304,0.0,659.4882092690568
76380.0,583.5295834997914,583.5295834997914,760.835802960706,664.6357067606317,293.7733862775344,292.82100532515346,0.0,753.227444931099,0.0,657.9893496930254
76410.0,583.9368905221796,583.9368905221796,759.318639958992,663.1185437589177,293.7741372732203,292.8217563208393,0.0,751.725453559402,0.0,656.4873583213284
76440.0,584.3449879460655,584.3449879460655,757.7983207481495,661.5982245480752,293.77488983122964,292.8225088788487,0.0,750.220337540668,0.0,654.9822423025944
76470.0,584.7538738290506,584.7538738290506,756.2748525642885,660.0747563642141,293.77564394798065,292.8232629955997,0.0,748.7121040386455,0.0,653.4740088005719
76500.0,585.1635462249826,585.1635462249826,754.7482426589065,658.5481464588322,293.7763996198838,292.82401866750286,0.0,747.2007602323174,0.0,651.9626649942438
76530.0,585.5740031839667,585.5740031839667,753.2184982979707,657.0184020978963,293.7771568433425,292.8247758909615,0.0,745.6863133149909,0.0,650.4482180769173
76560.0,585.9852427523731,585.9852427523731,751.6856267624912,655.4855305623021,293.77791561475254,292.82553466237164,0.0,744.1687704948663,0.0,648.930675256679
76590.0,586.3972629728473,586.3972629728473,750.1496353482923,653.9495391481032,293.7786759305026,292.82629497812167,0.0,742.6481389948094,0.0,647.4100437566221
76620.0,586.8100618843193,586.8100618843193,748.6105313661268,652.4104351659375,293.77943778697374,292.82705683459284,0.0,741.1244260524654,0.0,645.8863308142782
76650.0,587.2236375220127,587.2236375220127,747.0683221417904,650.8682259416013,293.7802011805398,292.8278202281589,0.0,739.5976389203724,0.0,644.3595436821852
76680.0,587.637987917454,587.637987917454,745.5230150156635,649.3229188154744,293.7809661075672,292.8285851551863,0.0,738.0677848655068,0.0,642.8296896273196
76710.0,588.0531110984825,588.0531110984825,743.9746173425955,647.7745211424063,293.7817325644154,292.8293516120345,0.0,736.5348711691695,0.0,641.2967759309822
76740.0,588.4690050892591,588.4690050892591,742.4231364927087,646.2230402925196,293.7825005474361,292.8301195950552,0.0,734.9989051277817,0.0,639.7608098895944
76770.0,588.8856679102755,588.8856679102755,740.8685798503654,644.6684836501763,293.78327005297405,292.83088910059314,0.0,733.4598940518617,0.0,638.2217988136745
76800.0,589.3030975783652,589.3030975783652,739.3109548146264,643.1108586144372,293.78404107736674,292.83166012498583,0.0,731.9178452664801,0.0,636.6797500282928
76830.0,589.7212921067104,589.7212921067104,737.7502687993663,641.5501725991771,293.7848136169443,292.8324326645634,0.0,730.3727661113726,0.0,635.1346708731853
76860.0,590.1402495048537,590.1402495048537,736.1865292328142,639.9864330326251,293.78558766802973,292.8332067156488,0.0,728.8246639404861,0.0,633.5865687022988
76890.0,590.5599677787067,590.5599677787067,734.6197435578982,638.4196473577091,293.7863632269388,292.8339822745579,0.0,727.2735461223192,0.0,632.0354508841319
76920.0,590.980444930559,590.980444930559,733.0499192319006,636.8498230317115,293.7871402899802,292.8347593375993,0.0,725.7194200395816,0.0,630.4813248013943
76950.0,591.4016789590885,591.4016789590885,731.4770637264581,635.276967526269,293.7879188534554,292.8355379010745,0.0,724.1622930891936,0.0,628.9241978510063
76980.0,591.823667859371,591.823667859371,729.9011845282511,633.7010883280619,293.7886989136585,292.8363179612776,0.0,722.6021726829686,0.0,627.3640774447813
77010.0,592.2464096228886,592.2464096228886,728.322289137625,632.1221929374358,293.78948046687685,292.83709951449595,0.0,721.0390662462487,0.0,625.8009710080614
77040.0,592.6699022375406,592.6699022375406,726.7403850695094,630.5402888693203,293.79026350939057,292.83788255700966,0.0,719.4729812188143,0.0,624.234885980627
77070.0,593.0941436876524,593.0941436876524,725.1554798531886,628.9553836529993,293.79104803747265,292.83866708509174,0.0,717.9039250546566,0.0,622.6658298164693
77100.0,593.5191319539853,593.5191319539853,723.5675810325304,627.3674848323412,293.7918340473889,292.83945309500797,0.0,716.331905222205,0.0,621.0938099840178
77130.0,593.9448650137455,593.9448650137455,721.9766961649536,625.7765999647644,293.7926215353983,292.8402405830174,0.0,714.756929203304,0.0,619.5188339651168
77160.0,594.371340840595,594.371340840595,720.3828328228055,624.1827366226163,293.7934104977527,292.8410295453718,0.0,713.1790044945774,0.0,617.9409092563901
77190.0,594.7985574046602,594.7985574046602,718.7859985922134,622.5859023920243,293.79420093069683,292.8418199783159,0.0,711.5981386062913,0.0,616.360043368104
77220.0,595.2265126725414,595.2265126725414,717.1862010734297,620.9861048732406,293.79499283046863,292.8426118780877,0.0,710.0143390626954,0.0,614.7762438245081
77250.0,595.6552046073238,595.6552046073238,715.5834478812906,619.3833516811014,293.79578619329874,292.84340524091783,0.0,708.4276134024776,0.0,613.1895181642903
77280.0,596.0846311685852,596.0846311685852,713.9777466439531,617.777650443764,293.7965810154112,292.8442000630303,0.0,706.8379691775135,0.0,611.5998739393262
77310.0,596.5147903124083,596.5147903124083,712.3691050042734,616.1690088040842,293.79737729302286,292.84499634064196,0.0,705.2454139542306,0.0,610.0073187160433
77340.0,596.9456799913877,596.9456799913877,710.7575306185431,614.557434418354,293.7981750223438,292.8457940699629,0.0,703.6499553123576,0.0,608.4118600741704
77370.0,597.3772981546412,597.3772981546412,709.1430311575234,612.9429349573342,293.798974199577,292.8465932471961,0.0,702.0516008459481,0.0,606.8135056077608
77400.0,597.8096427478198,597.8096427478198,707.5256143055257,611.3255181053365,293.79977482091874,292.84739386853784,0.0,700.4503581624704,0.0,605.2122629242831
77430.0,598.2427117131165,598.2427117131165,705.9052877608715,609.7051915606822,293.80057688255835,292.84819593017744,0.0,698.8462348832627,0.0,603.6081396450754
77460.0,598.6765029892763,598.6765029892763,704.2820592356624,608.0819630354732,293.8013803806783,292.8489994282974,0.0,697.2392386433057,0.0,602.0011434051185
77490.0,599.1110145116071,599.1110145116071,702.6559364561249,606.4558402559358,293.8021853114542,292.8498043590733,0.0,695.6293770915636,0.0,600.3912818533763
77520.0,599.5462442119879,599.5462442119879,701.026927161921,604.8268309617318,293.8029916710548,292.8506107186739,0.0,694.0166578903018,0.0,598.7785626521145
77550.0,599.9821900188797,599.9821900188797,699.3950391064932,603.1949429063039,293.80379945564226,292.85141850326136,0.0,692.4010887154282,0.0,597.1629934772409
77580.0,600.4188498573352,600.4188498573352,697.7602800571786,601.5601838569895,293.8046086613717,292.85222770899077,0.0,690.7826772566068,0.0,595.5445820184195
77610.0,600.8562216490084,600.8562216490084,696.1226577947506,599.9225615945614,293.8054192843916,292.85303833201067,0.0,689.1614312168031,0.0,593.9233359786158
77640.0,601.2943033121646,601.2943033121646,694.4821801136476,598.2820839134585,293.8062313208437,292.8538503684628,0.0,687.5373583125111,0.0,592.2992630743238
77670.0,601.7330927616906,601.7330927616906,692.8388548219734,596.6387586217843,293.8070447668631,292.8546638144822,0.0,685.9104662737536,0.0,590.6723710355664
77700.0,602.1725879091044,602.1725879091044,691.1926897414974,594.9925935413082,293.80785961857794,292.85547866619703,0.0,684.2807628440823,0.0,589.0426676058951
77730.0,602.6127866625645,602.6127866625645,689.5436927073096,593.3435965071204,293.80867587210986,292.85629491972895,0.0,682.6482557802365,0.0,587.4101605420492
77760.0,603.0536869268817,603.0536869268817,687.8918715680509,591.6917753678616,293.8094935235738,292.8571125711929,0.0,681.0129528523703,0.0,585.774857614183
77790.0,603.4952866035266,603.4952866035266,686.2372341857974,590.0371379856083,293.810312569078,292.8579316166971,0.0,679.3748618439395,0.0,584.1367666057522
77820.0,603.9375835906412,603.9375835906412,684.5797884360617,588.3796922358725,293.8111330047241,292.8587520523432,0.0,677.733990551701,0.0,582.4958953135138
77850.0,604.3805757830494,604.3805757830494,682.9195422077913,586.7194460076021,293.8119548266071,292.8595738742262,0.0,676.0903467857133,0.0,580.8522515475261
77880.0,604.824261072265,604.824261072265,681.2565034030254,585.0564072028362,293.8127780308155,292.8603970784346,0.0,674.4439383689951,0.0,579.2058431308078
77910.0,605.2686373465035,605.2686373465035,679.5906799372387,583.3905837370495,293.81360261343104,292.86122166105014,0.0,672.7947731378663,0.0,577.556677899679
77940.0,605.7137024906915,605.7137024906915,677.922079739227,581.7219835390379,293.81442857052906,292.86204761814815,0.0,671.1428589418347,0.0,575.9047637036474
77970.0,606.1594543864767,606.1594543864767,676.250710750877,580.0506145506879,293.8152558981783,292.8628749457974,0.0,669.4882036433683,0.0,574.250108405181
78000.0,606.6058909122384,606.6058909122384,674.5765809273967,578.3764847272075,293.8160845924409,292.86370364006,0.0,667.8308151181227,0.0,572.5927198799354
78030.0,607.0530099430969,607.0530099430969,672.8996982368552,576.6996020366661,293.81691464937273,292.8645336969918,0.0,666.1707012544866,0.0,570.9326060162994
78060.0,607.5008093509241,607.5008093509241,671.2200706608725,575.0199744606833,293.81774606502285,292.86536511264194,0.0,664.5078699542637,0.0,569.2697747160764
78090.0,607.949287004354,607.949287004354,669.537706193815,573.3376099936258,293.81857883543404,292.86619788305313,0.0,662.8423291318768,0.0,567.6042338936895
78120.0,608.3984407687917,608.3984407687917,667.8526128430258,571.6525166429514,293.8194129566427,292.8670320042617,0.0,661.1740867145954,0.0,565.9359914765218
78150.0,608.8482685064248,608.8482685064248,666.1647986290537,569.9647024289793,293.8202484246786,292.86786747229763,0.0,659.5031506427631,0.0,564.2650554046895
78180.0,609.2987680762328,609.2987680762328,664.4742715853093,568.274175385235,293.82108523556525,292.8687042831843,0.0,657.8295288694562,0.0,562.5914336313826
78210.0,609.7499373339975,609.7499373339975,662.7810397580648,566.5809435579905,293.82192338531974,292.8695424329388,0.0,656.1532293604841,0.0,560.9151341224106
78240.0,610.2017741323132,610.2017741323132,661.0851112064537,564.8850150063794,293.8227628699528,292.8703819175718,0.0,654.4742600943891,0.0,559.2361648563156
78270.0,610.6542763205971,610.6542763205971,659.386494002586,563.1863978025117,293.8236036854687,292.87122273308773,0.0,652.7926290625601,0.0,557.5545338244865
78300.0,611.1074417450994,611.1074417450994,657.6851962312035,561.4851000311292,293.82444582786553,292.87206487548457,0.0,651.1083442688914,0.0,555.8702490308178
78330.0,611.5612682489132,611.5612682489132,655.9812259899096,559.7811297898353,293.825289293135,292.872908340754,0.0,649.4214137300105,0.0,554.1833184919369
78360.0,612.0157536719854,612.0157536719854,654.2745913889397,558.0744951888654,293.82613407726245,292.8737531248815,0.0,647.7318454750502,0.0,552.4937502369767
78390.0,612.4708958511267,612.4708958511267,652.5653005515053,556.365204351431,293.826980176227,292.874599223846,0.0,646.0396475459902,0.0,550.8015523079166
78420.0,612.9266926200214,612.9266926200214,650.8533616128758,554.6532654128015,293.8278275860016,292.87544663362064,0.0,644.344827996747,0.0,549.1067327586734
78450.0,613.3831418092391,613.3831418092391,649.1387827215266,552.9386865214522,293.8286763025528,292.87629535017186,0.0,642.6473948943112,0.0,547.4092996562376
78480.0,613.8402412462433,613.8402412462433,647.4215720381054,551.2214758380311,293.8295263218411,292.87714536946015,0.0,640.9473563177244,0.0,545.7092610796508
78510.0,614.2979887554025,614.2979887554025,645.7017377360072,549.5016415359329,293.83037763982065,292.8779966874397,0.0,639.2447203586471,0.0,544.0066251205735
78540.0,614.7563821580015,614.7563821580015,643.9792880009137,547.7791918008394,293.8312302524395,292.87884930005856,0.0,637.5394951209046,0.0,542.301399882831
78570.0,615.21541927225,615.21541927225,642.2542310312538,546.0541348311795,293.8320841556395,292.87970320325854,0.0,635.8316887209412,0.0,540.5935934828676
78600.0,615.6750979132939,615.6750979132939,640.5265750376285,544.3264788375542,293.83293934535635,292.8805583929754,0.0,634.1213092872522,0.0,538.8832140491786
78630.0,616.1354158932265,616.1354158932265,638.7963282429265,542.5962320428522,293.83379581751973,292.88141486513877,0.0,632.4083649604972,0.0,537.1702697224237
78660.0,616.596371021097,616.596371021097,637.0634988825535,540.8634026824792,293.8346535680531,292.88227261567215,0.0,630.6928638937279,0.0,535.4547686556543
78690.0,617.0579611029228,617.0579611029228,635.328095204432,539.1279990043577,293.8355125928738,292.8831316404928,0.0,628.9748142523877,0.0,533.7367190143141
78720.0,617.5201839416987,617.5201839416987,633.5901254681979,537.3900292681236,293.8363728878932,292.88399193551226,0.0,627.254224213516,0.0,532.0161289754424
78750.0,617.9830373374078,617.9830373374078,631.8495979460042,535.6495017459299,293.8372344490167,292.88485349663574,0.0,625.5311019665442,0.0,530.2930067284706
78780.0,618.4465190870326,618.4465190870326,630.1065209221762,533.9064247221019,293.8380972721435,292.88571631976254,0.0,623.8054557129544,0.0,528.5673604748808
78810.0,618.9106269845638,618.9106269845638,628.360902693097,532.1608064930227,293.8389613531669,292.88658040078593,0.0,622.077293666166,0.0,526.8391984280925
78840.0,619.3753588210127,619.3753588210127,626.6127515674372,530.4126553673628,293.8398266879741,292.88744573559313,0.0,620.3466240517628,0.0,525.1085288136892
78870.0,619.8407123844206,619.8407123844206,624.8620758655803,528.661979665506,293.8406932724465,292.88831232006555,0.0,618.6134551069244,0.0,523.3753598688509
78900.0,620.3066854598696,620.3066854598696,623.1088839203122,526.9087877202379,293.8415611024594,292.88918015007846,0.0,616.8777950811091,0.0,521.6396998430355
78930.0,620.773275829493,620.773275829493,621.353184076132,525.1530878760577,293.8424301738823,292.89004922150133,0.0,615.1396522353707,0.0,519.9015569972971
78960.0,621.2404812724864,621.2404812724864,619.5949846894817,523.3948884894073,293.8433004825787,292.8909195301977,0.0,613.3990348425868,0.0,518.1609396045133
78990.0,621.7082995651174,621.7082995651174,617.8342941287459,521.6341979286716,293.84417202440625,292.8917910720253,0.0,611.6559511874584,0.0,516.4178559493848
79020.0,622.1767284807369,622.1767284807369,616.0711207743672,519.8710245742928,293.84504479521667,292.8926638428357,0.0,609.9104095666235,0.0,514.6723143285499
79050.0,622.6457657897895,622.6457657897895,614.3054730182714,518.1053768181971,293.84591879085593,292.89353783847497,0.0,608.1624182880887,0.0,512.9243230500151
79080.0,623.115409259824,623.115409259824,612.5373592643276,516.3372630642533,293.84679400716414,292.8944130547832,0.0,606.4119856716843,0.0,511.1738904336107
79110.0,623.5856566555037,623.5856566555037,610.7667879282326,514.5666917281582,293.8476704399755,292.89528948759454,0.0,604.6591200489502,0.0,509.4210248108766
79140.0,624.0565057386184,624.0565057386184,608.9937674370517,512.7936712369774,293.84854808511864,292.8961671327377,0.0,602.9038297626812,0.0,507.6657345246076
79170.0,624.527954268093,624.527954268093,607.2183062299085,511.0182100298342,293.8494269384162,292.8970459860352,0.0,601.1461231676094,0.0,505.9080279295358
79200.0,624.9999999999999,624.9999999999999,605.4404127575244,509.2403165574501,293.850306995685,292.89792604330404,0.0,599.3860086299492,0.0,504.1479133918756
79230.0,625.4726406875689,625.4726406875689,603.6600954817602,507.45999928168584,293.8511882527365,292.89880730035554,0.0,597.6234945269425,0.0,502.38539928886894
79260.0,625.945874081198,625.945874081198,601.8773628764192,505.6772666763448,293.85207070537615,292.8996897529952,0.0,595.8585892476549,0.0,500.6204940095813
79290.0,626.4196979284637,626.4196979284637,600.0922234265587,503.8921272264843,293.85295434940383,292.90057339702287,0.0,594.091301192293,0.0,498.85320595421945
79320.0,626.8941099741332,626.8941099741332,598.3046856289493,502.10458942887493,293.85383918061365,292.9014582282327,0.0,592.3216387726598,0.0,497.08354353458617
79350.0,627.3691079601729,627.3691079601729,596.5147579917302,500.31466179165585,293.85472519479407,292.9023442424131,0.0,590.5496104118129,0.0,495.3115151737393
79380.0,627.8446896257611,627.8446896257611,594.7224490340648,498.52235283399045,293.8556123877281,292.90323143534715,0.0,588.7752245437241,0.0,493.5371293056505
79410.0,628.320852707298,628.320852707298,592.9277672869445,496.72767108687015,293.85650075519294,292.904119802812,0.0,586.998489614075,0.0,491.7603943760014
79440.0,628.7975949384156,628.7975949384156,591.130721292155,494.93062509208073,293.85739029296036,292.9050093405794,0.0,585.2194140792335,0.0,489.9813188411599
79470.0,629.2749140499906,629.2749140499906,589.3313196031958,493.13122340312145,293.8582809967964,292.90590004441543,0.0,583.4380064071638,0.0,488.1999111690902
79500.0,629.752807770153,629.752807770153,587.529570784475,491.3294745844007,293.85917286246166,292.9067919100807,0.0,581.6542750766303,0.0,486.4161798385567
79530.0,630.2312738242982,630.2312738242982,585.7254834117699,489.5253872116956,293.86006588571115,292.9076849333302,0.0,579.8682285776522,0.0,484.6301333395786
79560.0,630.7103099350978,630.7103099350978,583.9190660718817,487.7189698718074,293.8609600622944,292.90857910991343,0.0,578.0798754111629,0.0,482.8417801730893
79590.0,631.1899138225097,631.1899138225097,582.1103273627508,485.9102311625617,293.8618553879554,292.9094744355745,0.0,576.2892240891233,0.0,481.05112885093604
79620.0,631.670083203789,631.670083203789,580.2992758933417,484.09917969315256,293.8627518584328,292.91037090605187,0.0,574.4962831344083,0.0,479.258187896221
79650.0,632.1508157935006,632.1508157935006,578.4859202832985,482.28582408310933,293.86364946945974,292.91126851707884,0.0,572.7010610804655,0.0,477.4629658422782
79680.0,632.6321093035273,632.6321093035273,576.6702691639786,480.4701729637894,293.8645482167638,292.9121672643829,0.0,570.9035664723388,0.0,475.6654712341515
79710.0,633.1139614430828,633.1139614430828,574.8523311770745,478.65223497688527,293.8654480960673,292.9130671436864,0.0,569.1038078653037,0.0,473.8657126271164
79740.0,633.5963699187221,633.5963699187221,573.032114975188,476.83201877499886,293.86634910308726,292.91396815070635,0.0,567.3017938254361,0.0,472.06369858724884
79770.0,634.0793324343517,634.0793324343517,571.209629222175,475.0095330219858,293.867251233535,292.9148702811541,0.0,565.4975329299532,0.0,470.2594376917659
79800.0,634.5628466912414,634.5628466912414,569.3848825922262,473.18478639203704,293.8681544831168,292.9157735307359,0.0,563.6910337663039,0.0,468.45293852811665
79830.0,635.046910388035,635.046910388035,567.5578837705568,471.35778757036763,293.86905884753355,292.91667789515265,0.0,561.8823049328512,0.0,466.6442096946639
79860.0,635.5315212207609,635.5315212207609,565.7286414528318,469.5285452526426,293.8699643224808,292.9175833700999,0.0,560.0713550383034,0.0,464.83325980011614
79890.0,636.0166768828431,636.0166768828431,563.89716434597,467.69706814578086,293.8708709036487,292.9184899512678,0.0,558.2581927025103,0.0,463.02009746432304
79920.0,636.5023750651133,636.5023750651133,562.0634611668812,465.8633649666921,293.87177858672237,292.91939763434146,0.0,556.4428265552124,0.0,461.2047313170251
79950.0,636.9886134558201,636.9886134558201,560.2275406434991,464.0274444433099,293.87268736738145,292.92030641500054,0.0,554.625265237064,0.0,459.38716999887674
79980.0,637.4753897406412,637.4753897406412,558.3894115139776,462.1893153137884,293.87359724130056,292.92121628891965,0.0,552.8055173988378,0.0,457.5674221606505
80010.0,637.9627016026943,637.9627016026943,556.5490825272655,460.34898632707626,293.874508204149,292.9221272517681,0.0,550.9835917019927,0.0,455.74549646380547
80040.0,638.4505467225479,638.4505467225479,554.7065624427612,458.506466242572,293.8754202515908,292.9230392992099,0.0,549.1594968183335,0.0,453.92140158014627
80070.0,638.9389227782317,638.9389227782317,552.861860029969,456.6617638297798,293.87633337928514,292.92395242690424,0.0,547.3332414296692,0.0,452.09514619148194
80100.0,639.4278274452497,639.4278274452497,551.0149840691873,454.81488786899814,293.87724758288573,292.9248666305048,0.0,545.5048342284954,0.0,450.2667389903081
80130.0,639.9172583965884,639.9172583965884,549.1659433509352,452.965847150746,293.87816285804126,292.92578190566036,0.0,543.6742839174258,0.0,448.4361886792385
80160.0,640.4072133027305,640.4072133027305,547.314746675837,451.1146504756478,293.87907920039544,292.92669824801453,0.0,541.8415992090786,0.0,446.6035039708913
80190.0,640.8976898316645,640.8976898316645,545.4614028548524,449.2613066546632,293.8799966055868,292.9276156532059,0.0,540.0067888263038,0.0,444.76869358811655
80220.0,641.3886856488956,641.3886856488956,543.6059207096206,447.4058245094314,293.8809150692487,292.9285341168678,0.0,538.1698615025243,0.0,442.93176626433706
80250.0,641.8801984174584,641.8801984174584,541.7483090713122,445.548212871123,293.8818345870097,292.92945363462877,0.0,536.330825980599,0.0,441.09273074241173
80280.0,642.3722257979261,642.3722257979261,539.8885767816626,443.6884805814734,293.88275515449305,292.93037420211215,0.0,534.4896910138459,0.0,439.25159577565864
80310.0,642.8647654484231,642.8647654484231,538.0267326921683,441.82663649197906,293.88367676731735,292.93129581493645,0.0,532.6464653652465,0.0,437.40837012705924
80340.0,643.3578150246353,643.3578150246353,536.1627856645458,439.9626894643567,293.884599421096,292.9322184687151,0.0,530.8011578079004,0.0,435.5630625697131
80370.0,643.8513721798217,643.8513721798217,534.2967445706178,438.09664837042857,293.8855231114375,292.9331421590566,0.0,528.9537771249115,0.0,433.71568188672427
80400.0,644.345434564825,644.345434564825,532.428618291967,436.2285220917779,293.88644783394545,292.93406688156455,0.0,527.1043321090474,0.0,431.8662368708601
80430.0,644.8399998280839,644.8399998280839,530.5584157202826,434.3583195202083,293.88737358421844,292.9349926318375,0.0,525.2528315630798,0.0,430.0147363250062
80460.0,645.335065615643,645.335065615643,528.686145757129,432.4860495570546,293.8883003578502,292.93591940546924,0.0,523.3992842995576,0.0,428.16118906148404
80490.0,645.8306295711645,645.8306295711645,526.8118173137167,430.6117211136424,293.8892281504297,292.9368471980487,0.0,521.5436991405795,0.0,426.30560390250594
80520.0,646.3266893359402,646.3266893359402,524.9354393112474,428.735343111173,293.8901569575409,292.93777600515995,0.0,519.6860849181348,0.0,424.44798968006126
80550.0,646.8232425489014,646.8232425489014,523.0570206806832,426.8569244806088,293.89108677476304,292.9387058223821,0.0,517.8264504738763,0.0,422.58835523580274
80580.0,647.3202868466306,647.3202868466306,521.176570362518,424.9764741624436,293.89201759767053,292.93963664528957,0.0,515.9648046588927,0.0,420.72670942081913
80610.0,647.8178198633738,647.8178198633738,519.2940973071211,423.0940011070468,293.89294942183295,292.940568469452,0.0,514.1011563340498,0.0,418.86306109597626
80640.0,648.31583923105,648.31583923105,517.4096104742787,421.2095142742043,293.8938822428152,292.94150129043425,0.0,512.2355143695358,0.0,416.99741913146227
80670.0,648.8143425792634,648.8143425792634,515.5231188336525,419.32302263357815,293.8948160561773,292.94243510379636,0.0,510.36788764531593,0.0,415.12979240724235
80700.0,649.3133275353157,649.3133275353157,513.634631364206,417.4345351641317,293.8957508574747,292.94336990509373,0.0,508.49828505056394,0.0,413.26018981249035
80730.0,649.8127917242148,649.8127917242148,511.74415705431926,415.5440608542449,293.8966866422581,292.9443056898771,0.0,506.626715483776,0.0,411.38862024570244
80760.0,650.3127327686883,650.3127327686883,509.85170490201824,413.6516087019439,293.8976234060735,292.9452424536925,0.0,504.75318785299805,0.0,409.51509261492447
80790.0,650.8131482891947,650.8131482891947,507.95728391497533,411.757187714901,293.89856114446206,292.9461801920811,0.0,502.8777110758256,0.0,407.639615837752
80820.0,651.314035903933,651.314035903933,506.0609031097051,409.86080690963075,293.8994998529607,292.9471189005797,0.0,501.000294078608,0.0,405.76219884053444
80850.0,651.8153932288564,651.8153932288564,504.16257151236823,407.9624753122939,293.90043952710135,292.9480585747204,0.0,499.12094579724453,0.0,403.88285055917095
80880.0,652.3172178776815,652.3172178776815,502.26229815842714,406.06220195835283,293.90138016241156,292.9489992100306,0.0,497.23967517684287,0.0,402.0015799387693
80910.0,652.8195074619009,652.8195074619009,500.36009209241627,404.1599958923419,293.90232175441423,292.94994080203327,0.0,495.35649117149205,0.0,400.11839593341847
80940.0,653.3222595907947,653.3222595907947,498.45596236817147,402.25586616809716,293.90326429862773,292.95088334624677,0.0,493.47140274448975,0.0,398.23330750641617
80970.0,653.825471871441,653.825471871441,496.54991804871577,400.3498218485266,293.90420779056586,292.95182683818496,0.0,491.58441886822857,0.0,396.3463236300413
81000.0,654.3291419087274,654.3291419087274,494.64196820591417,398.441872005725,293.90515222573805,292.95277127335714,0.0,489.695548523855,0.0,394.4574532856677
81030.0,654.8332673053637,654.8332673053637,492.732121921278,396.53202572108887,293.90609759964894,292.95371664726804,0.0,487.8048007020652,0.0,392.56670546387795
