time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
13410.0,956.9539077238755,956.9539077238755,0.0,0.0,297.41653896021035,297.14245515857607,0.0,0.0,0.0,0.0
13440.0,957.2593931387604,957.2593931387604,0.0,0.0,297.42857435133936,297.155310341734,0.0,0.0,0.0,0.0
13470.0,957.5638920724497,957.5638920724497,0.0,0.0,297.44061017485086,297.16816350525426,0.0,0.0,0.0,0.0
13500.0,957.8674030756363,957.8674030756363,0.0,0.0,297.45264631125457,297.18101453698074,0.0,0.0,0.0,0.0
13530.0,958.1699247037157,958.1699247037157,0.0,0.0,297.4646826412447,297.1938633249198,0.0,0.0,0.0,0.0
13560.0,958.471455516792,958.471455516792,0.0,0.0,297.4767190457,297.20670975724056,0.0,0.0,0.0,0.0
13590.0,958.7719940796858,958.7719940796858,0.0,0.0,297.48875540568423,297.21955372227495,0.0,0.0,0.0,0.0
13620.0,959.0715389619398,959.0715389619398,0.0,0.0,297.5007916024452,297.2323951085177,0.0,0.0,0.0,0.0
13650.0,959.370088737827,959.370088737827,0.0,0.0,297.51282751741564,297.24523380462654,0.0,0.0,0.0,0.0
13680.0,959.667641986356,959.667641986356,0.0,0.0,297.5248630322129,297.25806969942215,0.0,0.0,0.0,0.0
13710.0,959.9641972912791,959.9641972912791,0.0,0.0,297.5368980286389,297.2709026818884,0.0,0.0,0.0,0.0
13740.0,960.2597532410981,960.2597532410981,0.0,0.0,297.54893238868027,297.2837326411723,0.0,0.0,0.0,0.0
13770.0,960.5543084290716,960.5543084290716,0.0,0.0,297.5609659945082,297.2965594665841,0.0,0.0,0.0,0.0
13800.0,960.8478614532214,960.8478614532214,0.0,0.0,297.57299872847875,297.30938304759724,0.0,0.0,0.0,0.0
13830.0,961.1404109163392,961.1404109163392,0.0,0.0,297.5850304731326,297.3222032738489,0.0,0.0,0.0,0.0
13860.0,961.4319554259932,961.4319554259932,0.0,0.0,297.5970611111951,297.33502003513956,0.0,0.0,0.0,0.0
13890.0,961.7224935945353,961.7224935945353,0.0,0.0,297.60909052557656,297.3478332214334,0.0,0.0,0.0,0.0
13920.0,962.0120240391064,962.0120240391064,0.0,0.0,297.62111859937175,297.3606427228582,0.0,0.0,0.0,0.0
13950.0,962.3005453816447,962.3005453816447,0.0,0.0,297.6331452158605,297.3734484297055,0.0,0.0,0.0,0.0
13980.0,962.5880562488908,962.5880562488908,0.0,0.0,297.6451702585074,297.38625023243065,0.0,0.0,0.0,0.0
14010.0,962.8745552723947,962.8745552723947,0.0,0.0,297.65719361096177,297.39904802165296,0.0,0.0,0.0,0.0
14040.0,963.160041088523,963.160041088523,0.0,0.0,297.6692151570579,297.41184168815585,0.0,0.0,0.0,0.0
14070.0,963.4445123384644,963.4445123384644,0.0,0.0,297.68123478081503,297.4246311228867,0.0,0.0,0.0,0.0
14100.0,963.7279676682366,963.7279676682366,0.0,0.0,297.69325236643704,297.43741621695716,0.0,0.0,0.0,0.0
14130.0,964.0104057286928,964.0104057286928,0.0,0.0,297.7052677983129,297.4501968616431,0.0,0.0,0.0,0.0
14160.0,964.2918251755281,964.2918251755281,0.0,0.0,297.71728096101674,297.46297294838485,0.0,0.0,0.0,0.0
14190.0,964.5722246692856,964.5722246692856,0.0,0.0,297.72929173930737,297.47574436878705,0.0,0.0,0.0,0.0
14220.0,964.8516028753631,964.8516028753631,0.0,0.0,297.74130001812875,297.48851101461895,0.0,0.0,0.0,0.0
14250.0,965.1299584640198,965.1299584640198,0.0,0.0,297.7533056826099,297.5012727778145,0.0,0.0,0.0,0.0
14280.0,965.4072901103814,965.4072901103814,0.0,0.0,297.7653086180649,297.51402955047223,0.0,0.0,0.0,0.0
14310.0,965.6835964944479,965.6835964944479,0.0,0.0,297.7773087099929,297.5267812248556,0.0,0.0,0.0,0.0
14340.0,965.9588763010989,965.9588763010989,0.0,0.0,297.78930584407817,297.5395276933929,0.0,0.0,0.0,0.0
14370.0,966.2331282201001,966.2331282201001,0.0,0.0,297.8012999061902,297.55226884867744,0.0,0.0,0.0,0.0
14400.0,966.5063509461097,966.5063509461097,0.0,0.0,297.81329078238366,297.5650045834676,0.0,0.0,0.0,0.0
14430.0,966.7785431786843,966.7785431786843,0.0,0.0,297.8252783588984,297.57773479068703,0.0,0.0,0.0,0.0
14460.0,967.0497036222855,967.0497036222855,0.0,0.0,297.8372625221596,297.59045936342443,0.0,0.0,0.0,0.0
14490.0,967.3198309862859,967.3198309862859,0.0,0.0,297.84924315877777,297.603178194934,0.0,0.0,0.0,0.0
14520.0,967.5889239849749,967.5889239849749,0.0,0.0,297.86122015554855,297.6158911786356,0.0,0.0,0.0,0.0
14550.0,967.8569813375653,967.8569813375653,0.0,0.0,297.8731933994531,297.62859820811417,0.0,0.0,0.0,0.0
14580.0,968.1240017681993,968.1240017681993,0.0,0.0,297.8851627776581,297.6412991771207,0.0,0.0,0.0,0.0
14610.0,968.3899840059541,968.3899840059541,0.0,0.0,297.8971281775153,297.65399397957174,0.0,0.0,0.0,0.0
14640.0,968.654926784849,968.654926784849,0.0,0.0,297.9090894865622,297.6666825095497,0.0,0.0,0.0,0.0
14670.0,968.91882884385,968.91882884385,0.0,0.0,297.92104659252186,297.6793646613029,0.0,0.0,0.0,0.0
14700.0,969.1816889268769,969.1816889268769,0.0,0.0,297.9329993833027,297.6920403292458,0.0,0.0,0.0,0.0
14730.0,969.4435057828092,969.4435057828092,0.0,0.0,297.94494774699865,297.7047094079589,0.0,0.0,0.0,0.0
14760.0,969.7042781654914,969.7042781654914,0.0,0.0,297.95689157188957,297.7173717921888,0.0,0.0,0.0,0.0
14790.0,969.9640048337394,969.9640048337394,0.0,0.0,297.9688307464407,297.73002737684874,0.0,0.0,0.0,0.0
14820.0,970.2226845513464,970.2226845513464,0.0,0.0,297.98076515930313,297.74267605701806,0.0,0.0,0.0,0.0
14850.0,970.4803160870888,970.4803160870888,0.0,0.0,297.99269469931374,297.7553177279428,0.0,0.0,0.0,0.0
14880.0,970.7368982147317,970.7368982147317,0.0,0.0,298.0046192554951,297.76795228503545,0.0,0.0,0.0,0.0
14910.0,970.9924297130353,970.9924297130353,0.0,0.0,298.0165387170554,297.7805796238754,0.0,0.0,0.0,0.0
14940.0,971.2469093657604,971.2469093657604,0.0,0.0,298.0284529733892,297.7931996402087,0.0,0.0,0.0,0.0
14970.0,971.5003359616741,971.5003359616741,0.0,0.0,298.0403619140765,297.80581222994846,0.0,0.0,0.0,0.0
15000.0,971.7527082945554,971.7527082945554,0.0,0.0,298.0522654288836,297.81841728917465,0.0,0.0,0.0,0.0
15030.0,972.0040251632018,972.0040251632018,0.0,0.0,298.0641634077625,297.83101471413437,0.0,0.0,0.0,0.0
15060.0,972.2542853714341,972.2542853714341,0.0,0.0,298.0760557408515,297.84360440124215,0.0,0.0,0.0,0.0
15090.0,972.5034877281024,972.5034877281024,0.0,0.0,298.08794231847475,297.8561862470796,0.0,0.0,0.0,0.0
15120.0,972.7516310470919,972.7516310470919,0.0,0.0,298.0998230311427,297.8687601483959,0.0,0.0,0.0,0.0
15150.0,972.9987141473285,972.9987141473285,0.0,0.0,298.11169776955205,297.8813260021075,0.0,0.0,0.0,0.0
15180.0,973.2447358527843,973.2447358527843,0.0,0.0,298.1235664245855,297.8938837052988,0.0,0.0,0.0,0.0
15210.0,973.489694992483,973.489694992483,0.0,0.0,298.1354288873122,297.9064331552218,0.0,0.0,0.0,0.0
15240.0,973.7335904005063,973.7335904005063,0.0,0.0,298.1472850489875,297.9189742492962,0.0,0.0,0.0,0.0
15270.0,973.9764209159983,973.9764209159983,0.0,0.0,298.1591348010533,297.9315068851098,0.0,0.0,0.0,0.0
15300.0,974.2181853831721,974.2181853831721,0.0,0.0,298.17097803513775,297.94403096041844,0.0,0.0,0.0,0.0
15330.0,974.4588826513144,974.4588826513144,0.0,0.0,298.18281464305556,297.95654637314595,0.0,0.0,0.0,0.0
15360.0,974.6985115747917,974.6985115747917,0.0,0.0,298.19464451680795,297.9690530213846,0.0,0.0,0.0,0.0
15390.0,974.9370710130554,974.9370710130554,0.0,0.0,298.2064675485827,297.98155080339484,0.0,0.0,0.0,0.0
15420.0,975.174559830647,975.174559830647,0.0,0.0,298.218283630754,297.99403961760567,0.0,0.0,0.0,0.0
15450.0,975.410976897204,975.410976897204,0.0,0.0,298.23009265588325,298.00651936261465,0.0,0.0,0.0,0.0
15480.0,975.6463210874651,975.6463210874651,0.0,0.0,298.241894516718,298.01898993718794,0.0,0.0,0.0,0.0
15510.0,975.8805912812754,975.8805912812754,0.0,0.0,298.2536891061929,298.03145124026065,0.0,0.0,0.0,0.0
15540.0,976.113786363592,976.113786363592,0.0,0.0,298.2654763174294,298.04390317093663,0.0,0.0,0.0,0.0
15570.0,976.3459052244888,976.3459052244888,0.0,0.0,298.27725604373575,298.0563456284887,0.0,0.0,0.0,0.0
15600.0,976.5769467591625,976.5769467591625,0.0,0.0,298.2890281786071,298.06877851235885,0.0,0.0,0.0,0.0
15630.0,976.8069098679373,976.8069098679373,0.0,0.0,298.3007926157258,298.0812017221582,0.0,0.0,0.0,0.0
15660.0,977.0357934562703,977.0357934562703,0.0,0.0,298.3125492489611,298.0936151576674,0.0,0.0,0.0,0.0
15690.0,977.263596434757,977.263596434757,0.0,0.0,298.32429797236927,298.10601871883614,0.0,0.0,0.0,0.0
15720.0,977.4903177191359,977.4903177191359,0.0,0.0,298.3360386801939,298.118412305784,0.0,0.0,0.0,0.0
15750.0,977.715956230294,977.715956230294,0.0,0.0,298.3477712668657,298.1307958188,0.0,0.0,0.0,0.0
15780.0,977.9405108942722,977.9405108942722,0.0,0.0,298.35949562700273,298.1431691583429,0.0,0.0,0.0,0.0
15810.0,978.1639806422698,978.1639806422698,0.0,0.0,298.3712116554102,298.15553222504155,0.0,0.0,0.0,0.0
15840.0,978.3863644106502,978.3863644106502,0.0,0.0,298.382919247081,298.16788491969453,0.0,0.0,0.0,0.0
15870.0,978.6076611409455,978.6076611409455,0.0,0.0,298.3946182971952,298.18022714327054,0.0,0.0,0.0,0.0
15900.0,978.8278697798618,978.8278697798618,0.0,0.0,298.40630870112057,298.19255879690854,0.0,0.0,0.0,0.0
15930.0,979.0469892792839,979.0469892792839,0.0,0.0,298.41799035441215,298.20487978191767,0.0,0.0,0.0,0.0
15960.0,979.265018596281,979.265018596281,0.0,0.0,298.4296631528131,298.21718999977764,0.0,0.0,0.0,0.0
15990.0,979.4819566931106,979.4819566931106,0.0,0.0,298.4413269922536,298.2294893521385,0.0,0.0,0.0,0.0
16020.0,979.6978025372246,979.6978025372246,0.0,0.0,298.45298176885206,298.24177774082114,0.0,0.0,0.0,0.0
16050.0,979.912555101273,979.912555101273,0.0,0.0,298.4646273789147,298.254055067817,0.0,0.0,0.0,0.0
16080.0,980.1262133631101,980.1262133631101,0.0,0.0,298.47626371893523,298.2663212352884,0.0,0.0,0.0,0.0
16110.0,980.3387763057981,980.3387763057981,0.0,0.0,298.48789068559563,298.2785761455689,0.0,0.0,0.0,0.0
16140.0,980.5502429176129,980.5502429176129,0.0,0.0,298.49950817576564,298.2908197011627,0.0,0.0,0.0,0.0
16170.0,980.7606121920485,980.7606121920485,0.0,0.0,298.51111608650325,298.30305180474556,0.0,0.0,0.0,0.0
16200.0,980.9698831278217,980.9698831278217,0.0,0.0,298.5227143150543,298.31527235916434,0.0,0.0,0.0,0.0
16230.0,981.178054728877,981.178054728877,0.0,0.0,298.53430275885313,298.32748126743735,0.0,0.0,0.0,0.0
16260.0,981.3851260043916,981.3851260043916,0.0,0.0,298.545881315522,298.33967843275457,0.0,0.0,0.0,0.0
16290.0,981.5910959687795,981.5910959687795,0.0,0.0,298.5574498828717,298.3518637584774,0.0,0.0,0.0,0.0
16320.0,981.7959636416969,981.7959636416969,0.0,0.0,298.56900835890116,298.3640371481392,0.0,0.0,0.0,0.0
16350.0,981.9997280480461,981.9997280480461,0.0,0.0,298.5805566417979,298.376198505445,0.0,0.0,0.0,0.0
16380.0,982.202388217981,982.202388217981,0.0,0.0,298.59209462993795,298.3883477342721,0.0,0.0,0.0,0.0
16410.0,982.4039431869111,982.4039431869111,0.0,0.0,298.6036222218858,298.40048473866966,0.0,0.0,0.0,0.0
16440.0,982.6043919955061,982.6043919955061,0.0,0.0,298.6151393163947,298.4126094228591,0.0,0.0,0.0,0.0
16470.0,982.8037336897008,982.8037336897008,0.0,0.0,298.6266458124063,298.4247216912342,0.0,0.0,0.0,0.0
16500.0,983.0019673206996,983.0019673206996,0.0,0.0,298.6381416090513,298.4368214483613,0.0,0.0,0.0,0.0
16530.0,983.1990919449805,983.1990919449805,0.0,0.0,298.64962660564896,298.448908598979,0.0,0.0,0.0,0.0
16560.0,983.3951066243004,983.3951066243004,0.0,0.0,298.66110070170777,298.4609830479989,0.0,0.0,0.0,0.0
16590.0,983.5900104256989,983.5900104256989,0.0,0.0,298.67256379692486,298.4730447005053,0.0,0.0,0.0,0.0
16620.0,983.783802421503,983.783802421503,0.0,0.0,298.68401579118654,298.48509346175524,0.0,0.0,0.0,0.0
16650.0,983.9764816893314,983.9764816893314,0.0,0.0,298.69545658456815,298.4971292371791,0.0,0.0,0.0,0.0
16680.0,984.1680473120994,984.1680473120994,0.0,0.0,298.70688607733416,298.50915193237995,0.0,0.0,0.0,0.0
16710.0,984.3584983780224,984.3584983780224,0.0,0.0,298.7183041699384,298.5211614531346,0.0,0.0,0.0,0.0
16740.0,984.547833980621,984.547833980621,0.0,0.0,298.72971076302383,298.53315770539297,0.0,0.0,0.0,0.0
16770.0,984.7360532187248,984.7360532187248,0.0,0.0,298.7411057574228,298.5451405952784,0.0,0.0,0.0,0.0
16800.0,984.9231551964771,984.9231551964771,0.0,0.0,298.75248905415725,298.557110029088,0.0,0.0,0.0,0.0
16830.0,985.1091390233387,985.1091390233387,0.0,0.0,298.7638605544384,298.5690659132926,0.0,0.0,0.0,0.0
16860.0,985.2940038140927,985.2940038140927,0.0,0.0,298.77522015966713,298.58100815453673,0.0,0.0,0.0,0.0
16890.0,985.4777486888481,985.4777486888481,0.0,0.0,298.7865677714341,298.59293665963907,0.0,0.0,0.0,0.0
16920.0,985.6603727730446,985.6603727730446,0.0,0.0,298.79790329151945,298.6048513355922,0.0,0.0,0.0,0.0
16950.0,985.8418751974564,985.8418751974564,0.0,0.0,298.8092266218932,298.6167520895629,0.0,0.0,0.0,0.0
16980.0,986.0222550981961,986.0222550981961,0.0,0.0,298.82053766471523,298.62863882889246,0.0,0.0,0.0,0.0
17010.0,986.2015116167195,986.2015116167195,0.0,0.0,298.83183632233545,298.6405114610964,0.0,0.0,0.0,0.0
17040.0,986.3796438998291,986.3796438998291,0.0,0.0,298.8431224972936,298.6523698938649,0.0,0.0,0.0,0.0
17070.0,986.5566510996787,986.5566510996787,0.0,0.0,298.8543960923196,298.6642140350626,0.0,0.0,0.0,0.0
17100.0,986.7325323737764,986.7325323737764,0.0,0.0,298.8656570103334,298.6760437927293,0.0,0.0,0.0,0.0
17130.0,986.90728688499,986.90728688499,0.0,0.0,298.8769051544453,298.68785907507925,0.0,0.0,0.0,0.0
17160.0,987.0809138015499,987.0809138015499,0.0,0.0,298.8881404279557,298.6996597905021,0.0,0.0,0.0,0.0
17190.0,987.2534122970535,987.2534122970535,0.0,0.0,298.89936273435563,298.7114458475624,0.0,0.0,0.0,0.0
17220.0,987.4247815504692,987.4247815504692,0.0,0.0,298.9105719773263,298.72321715500004,0.0,0.0,0.0,0.0
17250.0,987.5950207461403,987.5950207461403,0.0,0.0,298.92176806073957,298.7349736217303,0.0,0.0,0.0,0.0
17280.0,987.7641290737884,987.7641290737884,0.0,0.0,298.93295088865773,298.746715156844,0.0,0.0,0.0,0.0
17310.0,987.9321057285179,987.9321057285179,0.0,0.0,298.94412036533396,298.7584416696074,0.0,0.0,0.0,0.0
17340.0,988.0989499108196,988.0989499108196,0.0,0.0,298.95527639521197,298.77015306946265,0.0,0.0,0.0,0.0
17370.0,988.2646608265743,988.2646608265743,0.0,0.0,298.96641888292635,298.7818492660278,0.0,0.0,0.0,0.0
17400.0,988.4292376870567,988.4292376870567,0.0,0.0,298.9775477333026,298.79353016909664,0.0,0.0,0.0,0.0
17430.0,988.5926797089396,988.5926797089396,0.0,0.0,298.988662851357,298.8051956886392,0.0,0.0,0.0,0.0
17460.0,988.7549861142967,988.7549861142967,0.0,0.0,298.9997641422972,298.8168457348018,0.0,0.0,0.0,0.0
17490.0,988.9161561306071,988.9161561306071,0.0,0.0,299.0108515115215,298.82848021790693,0.0,0.0,0.0,0.0
17520.0,989.0761889907589,989.0761889907589,0.0,0.0,299.0219248646197,298.8400990484536,0.0,0.0,0.0,0.0
17550.0,989.2350839330522,989.2350839330522,0.0,0.0,299.0329841073728,298.8517021371174,0.0,0.0,0.0,0.0
17580.0,989.3928402012036,989.3928402012036,0.0,0.0,299.044029145753,298.86328939475067,0.0,0.0,0.0,0.0
17610.0,989.5494570443492,989.5494570443492,0.0,0.0,299.05505988592404,298.8748607323824,0.0,0.0,0.0,0.0
17640.0,989.7049337170483,989.7049337170483,0.0,0.0,299.06607623424117,298.8864160612186,0.0,0.0,0.0,0.0
17670.0,989.8592694792871,989.8592694792871,0.0,0.0,299.07707809725105,298.8979552926423,0.0,0.0,0.0,0.0
17700.0,990.0124635964821,990.0124635964821,0.0,0.0,299.08806538169205,298.9094783382138,0.0,0.0,0.0,0.0
17730.0,990.1645153394838,990.1645153394838,0.0,0.0,299.0990379944943,298.92098510967054,0.0,0.0,0.0,0.0
17760.0,990.3154239845798,990.3154239845798,0.0,0.0,299.10999584277965,298.9324755189275,0.0,0.0,0.0,0.0
17790.0,990.4651888134981,990.4651888134981,0.0,0.0,299.1209388338619,298.9439494780771,0.0,0.0,0.0,0.0
17820.0,990.6138091134119,990.6138091134119,0.0,0.0,299.1318668752466,298.9554068993894,0.0,0.0,0.0,0.0
17850.0,990.7612841769406,990.7612841769406,0.0,0.0,299.1427798746316,298.9668476953123,0.0,0.0,0.0,0.0
17880.0,990.9076133021557,990.9076133021557,0.0,0.0,299.15367773990664,298.97827177847165,0.0,0.0,0.0,0.0
17910.0,991.0527957925823,991.0527957925823,0.0,0.0,299.1645603791537,298.98967906167115,0.0,0.0,0.0,0.0
17940.0,991.1968309572032,991.1968309572032,0.0,0.0,299.17542770064694,299.0010694578927,0.0,0.0,0.0,0.0
17970.0,991.3397181104622,991.3397181104622,0.0,0.0,299.18627961285307,299.0124428802964,0.0,0.0,0.0,0.0
18000.0,991.4814565722671,991.4814565722671,0.0,0.0,299.197116024431,299.023799242221,0.0,0.0,0.0,0.0
18030.0,991.622045667993,991.622045667993,0.0,0.0,299.2079368442321,299.03513845718334,0.0,0.0,0.0,0.0
18060.0,991.7614847284858,991.7614847284858,0.0,0.0,299.21874198130064,299.0464604388791,0.0,0.0,0.0,0.0
18090.0,991.899773090065,991.899773090065,0.0,0.0,299.2295313448732,299.0577651011827,0.0,0.0,0.0,0.0
18120.0,992.036910094527,992.036910094527,0.0,0.0,299.2403048443791,299.06905235814736,0.0,0.0,0.0,0.0
18150.0,992.1728950891483,992.1728950891483,0.0,0.0,299.25106238944073,299.0803221240053,0.0,0.0,0.0,0.0
18180.0,992.3077274266886,992.3077274266886,0.0,0.0,299.26180388987314,299.0915743131678,0.0,0.0,0.0,0.0
18210.0,992.4414064653938,992.4414064653938,0.0,0.0,299.2725292556844,299.1028088402254,0.0,0.0,0.0,0.0
18240.0,992.5739315689991,992.5739315689991,0.0,0.0,299.28323839707554,299.114025619948,0.0,0.0,0.0,0.0
18270.0,992.705302106732,992.705302106732,0.0,0.0,299.29393122444094,299.1252245672848,0.0,0.0,0.0,0.0
18300.0,992.8355174533153,992.8355174533153,0.0,0.0,299.304607648368,299.1364055973649,0.0,0.0,0.0,0.0
18330.0,992.9645769889703,992.9645769889703,0.0,0.0,299.3152675796374,299.1475686254968,0.0,0.0,0.0,0.0
18360.0,993.0924800994192,993.0924800994192,0.0,0.0,299.32591092922337,299.1587135671689,0.0,0.0,0.0,0.0
18390.0,993.2192261758886,993.2192261758886,0.0,0.0,299.3365376082933,299.1698403380496,0.0,0.0,0.0,0.0
18420.0,993.3448146151121,993.3448146151121,0.0,0.0,299.3471475282084,299.1809488539873,0.0,0.0,0.0,0.0
18450.0,993.4692448193334,993.4692448193334,0.0,0.0,299.35774060052324,299.1920390310106,0.0,0.0,0.0,0.0
18480.0,993.5925161963088,993.5925161963088,0.0,0.0,299.3683167369862,299.2031107853286,0.0,0.0,0.0,0.0
18510.0,993.7146281593102,993.7146281593102,0.0,0.0,299.3788758495393,299.2141640333304,0.0,0.0,0.0,0.0
18540.0,993.8355801271282,993.8355801271282,0.0,0.0,299.38941785031875,299.22519869158606,0.0,0.0,0.0,0.0
18570.0,993.955371524074,993.955371524074,0.0,0.0,299.3999426516543,299.23621467684603,0.0,0.0,0.0,0.0
18600.0,994.0740017799833,994.0740017799833,0.0,0.0,299.41045016606995,299.24721190604174,0.0,0.0,0.0,0.0
18630.0,994.1914703302181,994.1914703302181,0.0,0.0,299.42094030628357,299.25819029628536,0.0,0.0,0.0,0.0
18660.0,994.3077766156697,994.3077766156697,0.0,0.0,299.4314129852074,299.2691497648702,0.0,0.0,0.0,0.0
18690.0,994.4229200827615,994.4229200827615,0.0,0.0,299.4418681159477,299.2800902292707,0.0,0.0,0.0,0.0
18720.0,994.5369001834514,994.5369001834514,0.0,0.0,299.45230561180557,299.2910116071424,0.0,0.0,0.0,0.0
18750.0,994.6497163752346,994.6497163752346,0.0,0.0,299.4627253862759,299.30191381632267,0.0,0.0,0.0,0.0
18780.0,994.761368121146,994.761368121146,0.0,0.0,299.4731273530484,299.3127967748299,0.0,0.0,0.0,0.0
18810.0,994.8718548897629,994.8718548897629,0.0,0.0,299.4835114260074,299.3236604008643,0.0,0.0,0.0,0.0
18840.0,994.9811761552074,994.9811761552074,0.0,0.0,299.4938775192317,299.3345046128079,0.0,0.0,0.0,0.0
18870.0,995.0893313971492,995.0893313971492,0.0,0.0,299.504225546995,299.3453293292245,0.0,0.0,0.0,0.0
18900.0,995.1963201008076,995.1963201008076,0.0,0.0,299.5145554237657,299.35613446886,0.0,0.0,0.0,0.0
18930.0,995.3021417569544,995.3021417569544,0.0,0.0,299.5248670642072,299.3669199506422,0.0,0.0,0.0,0.0
18960.0,995.406795861916,995.406795861916,0.0,0.0,299.53516038317787,299.37768569368137,0.0,0.0,0.0,0.0
18990.0,995.510281917576,995.510281917576,0.0,0.0,299.54543529573107,299.38843161726993,0.0,0.0,0.0,0.0
19020.0,995.6125994313775,995.6125994313775,0.0,0.0,299.55569171711534,299.39915764088295,0.0,0.0,0.0,0.0
19050.0,995.7137479163252,995.7137479163252,0.0,0.0,299.56592956277456,299.4098636841779,0.0,0.0,0.0,0.0
19080.0,995.8137268909886,995.8137268909886,0.0,0.0,299.57614874834775,299.4205496669951,0.0,0.0,0.0,0.0
19110.0,995.912535879503,995.912535879503,0.0,0.0,299.5863491896694,299.4312155093577,0.0,0.0,0.0,0.0
19140.0,996.0101744115727,996.0101744115727,0.0,0.0,299.5965308027695,299.4418611314716,0.0,0.0,0.0,0.0
19170.0,996.1066420224729,996.1066420224729,0.0,0.0,299.60669350387354,299.4524864537261,0.0,0.0,0.0,0.0
19200.0,996.201938253052,996.201938253052,0.0,0.0,299.6168372094026,299.4630913966934,0.0,0.0,0.0,0.0
19230.0,996.2960626497338,996.2960626497338,0.0,0.0,299.6269618359738,299.4736758811291,0.0,0.0,0.0,0.0
19260.0,996.3890147645194,996.3890147645194,0.0,0.0,299.6370673003996,299.4842398279722,0.0,0.0,0.0,0.0
19290.0,996.4807941549899,996.4807941549899,0.0,0.0,299.6471535196887,299.4947831583453,0.0,0.0,0.0,0.0
19320.0,996.5714003843078,996.5714003843078,0.0,0.0,299.6572204110455,299.50530579355456,0.0,0.0,0.0,0.0
19350.0,996.6608330212198,996.6608330212198,0.0,0.0,299.6672678918707,299.5158076550901,0.0,0.0,0.0,0.0
19380.0,996.7490916400579,996.7490916400579,0.0,0.0,299.677295879761,299.5262886646258,0.0,0.0,0.0,0.0
19410.0,996.8361758207428,996.8361758207428,0.0,0.0,299.6873042925092,299.5367487440195,0.0,0.0,0.0,0.0
19440.0,996.9220851487844,996.9220851487844,0.0,0.0,299.6972930481047,299.54718781531335,0.0,0.0,0.0,0.0
19470.0,997.0068192152848,997.0068192152848,0.0,0.0,299.70726206473296,299.5576058007336,0.0,0.0,0.0,0.0
19500.0,997.0903776169401,997.0903776169401,0.0,0.0,299.71721126077597,299.56800262269087,0.0,0.0,0.0,0.0
19530.0,997.1727599560419,997.1727599560419,0.0,0.0,299.72714055481254,299.5783782037805,0.0,0.0,0.0,0.0
19560.0,997.2539658404792,997.2539658404792,0.0,0.0,299.7370498656177,299.5887324667821,0.0,0.0,0.0,0.0
19590.0,997.3339948837411,997.3339948837411,0.0,0.0,299.74693911216343,299.59906533466034,0.0,0.0,0.0,0.0
19620.0,997.4128467049176,997.4128467049176,0.0,0.0,299.7568082136184,299.60937673056446,0.0,0.0,0.0,0.0
19650.0,997.4905209287019,997.4905209287019,0.0,0.0,299.7666570893481,299.61966657782875,0.0,0.0,0.0,0.0
19680.0,997.5670171853926,997.5670171853926,0.0,0.0,299.7764856589152,299.62993479997266,0.0,0.0,0.0,0.0
19710.0,997.6423351108944,997.6423351108944,0.0,0.0,299.7862938420791,299.64018132070066,0.0,0.0,0.0,0.0
19740.0,997.7164743467206,997.7164743467206,0.0,0.0,299.7960815587966,299.6504060639028,0.0,0.0,0.0,0.0
19770.0,997.7894345399949,997.7894345399949,0.0,0.0,299.80584872922134,299.6606089536543,0.0,0.0,0.0,0.0
19800.0,997.8612153434526,997.8612153434526,0.0,0.0,299.8155952737046,299.67078991421596,0.0,0.0,0.0,0.0
19830.0,997.9318164154425,997.9318164154425,0.0,0.0,299.8253211127948,299.68094887003446,0.0,0.0,0.0,0.0
19860.0,998.0012374199288,998.0012374199288,0.0,0.0,299.83502616723786,299.691085745742,0.0,0.0,0.0,0.0
19890.0,998.0694780264918,998.0694780264918,0.0,0.0,299.84471035797725,299.7012004661569,0.0,0.0,0.0,0.0
19920.0,998.1365379103305,998.1365379103305,0.0,0.0,299.854373606154,299.71129295628316,0.0,0.0,0.0,0.0
19950.0,998.2024167522637,998.2024167522637,0.0,0.0,299.86401583310675,299.7213631413113,0.0,0.0,0.0,0.0
19980.0,998.2671142387316,998.2671142387316,0.0,0.0,299.8736369603721,299.7314109466178,0.0,0.0,0.0,0.0
20010.0,998.3306300617969,998.3306300617969,0.0,0.0,299.8832369096843,299.7414362977658,0.0,0.0,0.0,0.0
20040.0,998.3929639191468,998.3929639191468,0.0,0.0,299.8928156029756,299.7514391205045,0.0,0.0,0.0,0.0
20070.0,998.4541155140945,998.4541155140945,0.0,0.0,299.9023729623762,299.7614193407699,0.0,0.0,0.0,0.0
20100.0,998.5140845555799,998.5140845555799,0.0,0.0,299.91190891021455,299.77137688468486,0.0,0.0,0.0,0.0
20130.0,998.5728707581717,998.5728707581717,0.0,0.0,299.9214233690171,299.78131167855884,0.0,0.0,0.0,0.0
20160.0,998.6304738420683,998.6304738420683,0.0,0.0,299.9309162615086,299.7912236488882,0.0,0.0,0.0,0.0
20190.0,998.6868935330997,998.6868935330997,0.0,0.0,299.9403875106123,299.8011127223566,0.0,0.0,0.0,0.0
20220.0,998.742129562728,998.742129562728,0.0,0.0,299.94983703944956,299.8109788258347,0.0,0.0,0.0,0.0
20250.0,998.7961816680493,998.7961816680493,0.0,0.0,299.9592647713404,299.8208218863804,0.0,0.0,0.0,0.0
