time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
13410.0,956.9539077238755,956.9539077238755,0.0,0.0,297.4140083931022,297.14040904406085,0.0,0.0,0.0,0.0
13440.0,957.2593931387604,957.2593931387604,0.0,0.0,297.42605107193975,297.1532712934393,0.0,0.0,0.0,0.0
13470.0,957.5638920724497,957.5638920724497,0.0,0.0,297.4380942211425,297.16613155814827,0.0,0.0,0.0,0.0
13500.0,957.8674030756363,957.8674030756363,0.0,0.0,297.4501377210141,297.1789897258456,0.0,0.0,0.0,0.0
13530.0,958.1699247037157,958.1699247037157,0.0,0.0,297.46218145204347,297.1918456843523,0.0,0.0,0.0,0.0
13560.0,958.471455516792,958.471455516792,0.0,0.0,297.47422529490484,297.2046993216526,0.0,0.0,0.0,0.0
13590.0,958.7719940796858,958.7719940796858,0.0,0.0,297.4862691304574,297.2175505258939,0.0,0.0,0.0,0.0
13620.0,959.0715389619398,959.0715389619398,0.0,0.0,297.4983128397457,297.23039918538717,0.0,0.0,0.0,0.0
13650.0,959.370088737827,959.370088737827,0.0,0.0,297.5103563039995,297.24324518860675,0.0,0.0,0.0,0.0
13680.0,959.667641986356,959.667641986356,0.0,0.0,297.52239940463375,297.2560884241905,0.0,0.0,0.0,0.0
13710.0,959.9641972912791,959.9641972912791,0.0,0.0,297.53444202324863,297.26892878093986,0.0,0.0,0.0,0.0
13740.0,960.2597532410981,960.2597532410981,0.0,0.0,297.54648404162964,297.28176614781995,0.0,0.0,0.0,0.0
13770.0,960.5543084290716,960.5543084290716,0.0,0.0,297.55852534174744,297.2946004139597,0.0,0.0,0.0,0.0
13800.0,960.8478614532214,960.8478614532214,0.0,0.0,297.5705658057581,297.30743146865194,0.0,0.0,0.0,0.0
13830.0,961.1404109163392,961.1404109163392,0.0,0.0,297.582605316003,297.3202592013533,0.0,0.0,0.0,0.0
13860.0,961.4319554259932,961.4319554259932,0.0,0.0,297.5946437550087,297.3330835016844,0.0,0.0,0.0,0.0
13890.0,961.7224935945353,961.7224935945353,0.0,0.0,297.60668100548713,297.34590425943014,0.0,0.0,0.0,0.0
13920.0,962.0120240391064,962.0120240391064,0.0,0.0,297.61871695033574,297.3587213645394,0.0,0.0,0.0,0.0
13950.0,962.3005453816447,962.3005453816447,0.0,0.0,297.6307514726372,297.3715347071255,0.0,0.0,0.0,0.0
13980.0,962.5880562488908,962.5880562488908,0.0,0.0,297.64278445565964,297.38434417746583,0.0,0.0,0.0,0.0
14010.0,962.8745552723947,962.8745552723947,0.0,0.0,297.65481578285653,297.39714966600235,0.0,0.0,0.0,0.0
14040.0,963.160041088523,963.160041088523,0.0,0.0,297.66684533786685,297.40995106334157,0.0,0.0,0.0,0.0
14070.0,963.4445123384644,963.4445123384644,0.0,0.0,297.67887300451497,297.42274826025454,0.0,0.0,0.0,0.0
14100.0,963.7279676682366,963.7279676682366,0.0,0.0,297.6908986668109,297.435541147677,0.0,0.0,0.0,0.0
14130.0,964.0104057286928,964.0104057286928,0.0,0.0,297.70292220894993,297.4483296167093,0.0,0.0,0.0,0.0
14160.0,964.2918251755281,964.2918251755281,0.0,0.0,297.71494351531305,297.4611135586169,0.0,0.0,0.0,0.0
14190.0,964.5722246692856,964.5722246692856,0.0,0.0,297.7269624704667,297.47389286482996,0.0,0.0,0.0,0.0
14220.0,964.8516028753631,964.8516028753631,0.0,0.0,297.7389789591629,297.4866674269438,0.0,0.0,0.0,0.0
14250.0,965.1299584640198,965.1299584640198,0.0,0.0,297.75099286633946,297.49943713671877,0.0,0.0,0.0,0.0
14280.0,965.4072901103814,965.4072901103814,0.0,0.0,297.7630040771196,297.5122018860804,0.0,0.0,0.0,0.0
14310.0,965.6835964944479,965.6835964944479,0.0,0.0,297.77501247681226,297.5249615671196,0.0,0.0,0.0,0.0
14340.0,965.9588763010989,965.9588763010989,0.0,0.0,297.78701795091206,297.5377160720925,0.0,0.0,0.0,0.0
14370.0,966.2331282201001,966.2331282201001,0.0,0.0,297.7990203850994,297.5504652934209,0.0,0.0,0.0,0.0
14400.0,966.5063509461097,966.5063509461097,0.0,0.0,297.8110196652404,297.56320912369205,0.0,0.0,0.0,0.0
14430.0,966.7785431786843,966.7785431786843,0.0,0.0,297.82301567738693,297.57594745565876,0.0,0.0,0.0,0.0
14460.0,967.0497036222855,967.0497036222855,0.0,0.0,297.83500830777666,297.5886801822396,0.0,0.0,0.0,0.0
14490.0,967.3198309862859,967.3198309862859,0.0,0.0,297.8469974428332,297.6014071965191,0.0,0.0,0.0,0.0
14520.0,967.5889239849749,967.5889239849749,0.0,0.0,297.85898296916577,297.61412839174756,0.0,0.0,0.0,0.0
14550.0,967.8569813375653,967.8569813375653,0.0,0.0,297.8709647735698,297.62684366134135,0.0,0.0,0.0,0.0
14580.0,968.1240017681993,968.1240017681993,0.0,0.0,297.8829427430266,297.639552898883,0.0,0.0,0.0,0.0
14610.0,968.3899840059541,968.3899840059541,0.0,0.0,297.8949167647033,297.6522559981211,0.0,0.0,0.0,0.0
14640.0,968.654926784849,968.654926784849,0.0,0.0,297.9068867259531,297.66495285297066,0.0,0.0,0.0,0.0
14670.0,968.91882884385,968.91882884385,0.0,0.0,297.91885251431523,297.677643357513,0.0,0.0,0.0,0.0
14700.0,969.1816889268769,969.1816889268769,0.0,0.0,297.93081401751505,297.6903274059959,0.0,0.0,0.0,0.0
14730.0,969.4435057828092,969.4435057828092,0.0,0.0,297.942771123464,297.7030048928338,0.0,0.0,0.0,0.0
14760.0,969.7042781654914,969.7042781654914,0.0,0.0,297.9547237202597,297.71567571260783,0.0,0.0,0.0,0.0
14790.0,969.9640048337394,969.9640048337394,0.0,0.0,297.966671696186,297.7283397600657,0.0,0.0,0.0,0.0
14820.0,970.2226845513464,970.2226845513464,0.0,0.0,297.97861493971277,297.7409969301222,0.0,0.0,0.0,0.0
14850.0,970.4803160870888,970.4803160870888,0.0,0.0,297.99055333949633,297.753647117859,0.0,0.0,0.0,0.0
14880.0,970.7368982147317,970.7368982147317,0.0,0.0,298.0024867843793,297.7662902185247,0.0,0.0,0.0,0.0
14910.0,970.9924297130353,970.9924297130353,0.0,0.0,298.01441516339054,297.7789261275352,0.0,0.0,0.0,0.0
14940.0,971.2469093657604,971.2469093657604,0.0,0.0,298.0263383657454,297.7915547404737,0.0,0.0,0.0,0.0
14970.0,971.5003359616741,971.5003359616741,0.0,0.0,298.0382562808456,297.80417595309063,0.0,0.0,0.0,0.0
15000.0,971.7527082945554,971.7527082945554,0.0,0.0,298.05016879827934,297.8167896613039,0.0,0.0,0.0,0.0
15030.0,972.0040251632018,972.0040251632018,0.0,0.0,298.0620758078213,297.82939576119895,0.0,0.0,0.0,0.0
15060.0,972.2542853714341,972.2542853714341,0.0,0.0,298.0739771994328,297.841994149029,0.0,0.0,0.0,0.0
15090.0,972.5034877281024,972.5034877281024,0.0,0.0,298.0858728632617,297.85458472121485,0.0,0.0,0.0,0.0
15120.0,972.7516310470919,972.7516310470919,0.0,0.0,298.0977626896425,297.86716737434523,0.0,0.0,0.0,0.0
15150.0,972.9987141473285,972.9987141473285,0.0,0.0,298.1096465690963,297.87974200517675,0.0,0.0,0.0,0.0
15180.0,973.2447358527843,973.2447358527843,0.0,0.0,298.12152439233114,297.8923085106342,0.0,0.0,0.0,0.0
15210.0,973.489694992483,973.489694992483,0.0,0.0,298.1333960502417,297.90486678781053,0.0,0.0,0.0,0.0
15240.0,973.7335904005063,973.7335904005063,0.0,0.0,298.1452614339094,297.9174167339667,0.0,0.0,0.0,0.0
15270.0,973.9764209159983,973.9764209159983,0.0,0.0,298.15712043460275,297.9299582465323,0.0,0.0,0.0,0.0
15300.0,974.2181853831721,974.2181853831721,0.0,0.0,298.1689729437769,297.94249122310526,0.0,0.0,0.0,0.0
15330.0,974.4588826513144,974.4588826513144,0.0,0.0,298.1808188530743,297.9550155614521,0.0,0.0,0.0,0.0
15360.0,974.6985115747917,974.6985115747917,0.0,0.0,298.1926580543241,297.96753115950804,0.0,0.0,0.0,0.0
15390.0,974.9370710130554,974.9370710130554,0.0,0.0,298.20449043954267,297.980037915377,0.0,0.0,0.0,0.0
15420.0,975.174559830647,975.174559830647,0.0,0.0,298.2163159009334,297.9925357273318,0.0,0.0,0.0,0.0
15450.0,975.410976897204,975.410976897204,0.0,0.0,298.22813433088703,298.0050244938142,0.0,0.0,0.0,0.0
15480.0,975.6463210874651,975.6463210874651,0.0,0.0,298.2399456219813,298.0175041134351,0.0,0.0,0.0,0.0
15510.0,975.8805912812754,975.8805912812754,0.0,0.0,298.2517496669812,298.0299744849746,0.0,0.0,0.0,0.0
15540.0,976.113786363592,976.113786363592,0.0,0.0,298.2635463588393,298.04243550738215,0.0,0.0,0.0,0.0
15570.0,976.3459052244888,976.3459052244888,0.0,0.0,298.2753355906952,298.0548870797764,0.0,0.0,0.0,0.0
15600.0,976.5769467591625,976.5769467591625,0.0,0.0,298.2871172558762,298.0673291014457,0.0,0.0,0.0,0.0
15630.0,976.8069098679373,976.8069098679373,0.0,0.0,298.29889124789685,298.0797614718478,0.0,0.0,0.0,0.0
15660.0,977.0357934562703,977.0357934562703,0.0,0.0,298.3106574604593,298.0921840906105,0.0,0.0,0.0,0.0
15690.0,977.263596434757,977.263596434757,0.0,0.0,298.3224157874533,298.10459685753113,0.0,0.0,0.0,0.0
15720.0,977.4903177191359,977.4903177191359,0.0,0.0,298.3341661229562,298.11699967257704,0.0,0.0,0.0,0.0
15750.0,977.715956230294,977.715956230294,0.0,0.0,298.34590836123317,298.1293924358857,0.0,0.0,0.0,0.0
15780.0,977.9405108942722,977.9405108942722,0.0,0.0,298.3576423967369,298.14177504776455,0.0,0.0,0.0,0.0
15810.0,978.1639806422698,978.1639806422698,0.0,0.0,298.36936812410795,298.15414740869153,0.0,0.0,0.0,0.0
15840.0,978.3863644106502,978.3863644106502,0.0,0.0,298.3810854381748,298.1665094193147,0.0,0.0,0.0,0.0
15870.0,978.6076611409455,978.6076611409455,0.0,0.0,298.3927942339538,298.1788609804528,0.0,0.0,0.0,0.0
15900.0,978.8278697798618,978.8278697798618,0.0,0.0,298.40449440664923,298.19120199309504,0.0,0.0,0.0,0.0
15930.0,979.0469892792839,979.0469892792839,0.0,0.0,298.4161858516534,298.20353235840133,0.0,0.0,0.0,0.0
15960.0,979.265018596281,979.265018596281,0.0,0.0,298.4278684645467,298.2158519777024,0.0,0.0,0.0,0.0
15990.0,979.4819566931106,979.4819566931106,0.0,0.0,298.4395421410977,298.22816075249983,0.0,0.0,0.0,0.0
16020.0,979.6978025372246,979.6978025372246,0.0,0.0,298.45120677726317,298.24045858446635,0.0,0.0,0.0,0.0
16050.0,979.912555101273,979.912555101273,0.0,0.0,298.462862269188,298.2527453754458,0.0,0.0,0.0,0.0
16080.0,980.1262133631101,980.1262133631101,0.0,0.0,298.4745085132056,298.26502102745303,0.0,0.0,0.0,0.0
16110.0,980.3387763057981,980.3387763057981,0.0,0.0,298.4861454058376,298.2772854426746,0.0,0.0,0.0,0.0
16140.0,980.5502429176129,980.5502429176129,0.0,0.0,298.49777284379405,298.28953852346825,0.0,0.0,0.0,0.0
16170.0,980.7606121920485,980.7606121920485,0.0,0.0,298.50939072397364,298.3017801723634,0.0,0.0,0.0,0.0
16200.0,980.9698831278217,980.9698831278217,0.0,0.0,298.52099894346344,298.31401029206125,0.0,0.0,0.0,0.0
16230.0,981.178054728877,981.178054728877,0.0,0.0,298.53259739953927,298.32622878543464,0.0,0.0,0.0,0.0
16260.0,981.3851260043916,981.3851260043916,0.0,0.0,298.54418598966555,298.33843555552835,0.0,0.0,0.0,0.0
16290.0,981.5910959687795,981.5910959687795,0.0,0.0,298.55576461149553,298.3506305055593,0.0,0.0,0.0,0.0
16320.0,981.7959636416969,981.7959636416969,0.0,0.0,298.5673331628711,298.3628135389165,0.0,0.0,0.0,0.0
16350.0,981.9997280480461,981.9997280480461,0.0,0.0,298.57889154182317,298.3749845591611,0.0,0.0,0.0,0.0
16380.0,982.202388217981,982.202388217981,0.0,0.0,298.59043964657144,298.3871434700266,0.0,0.0,0.0,0.0
16410.0,982.4039431869111,982.4039431869111,0.0,0.0,298.60197737552477,298.39929017541925,0.0,0.0,0.0,0.0
16440.0,982.6043919955061,982.6043919955061,0.0,0.0,298.613504627281,298.4114245794176,0.0,0.0,0.0,0.0
16470.0,982.8037336897008,982.8037336897008,0.0,0.0,298.62502130062694,298.423546586273,0.0,0.0,0.0,0.0
16500.0,983.0019673206996,983.0019673206996,0.0,0.0,298.63652729453884,298.43565610040963,0.0,0.0,0.0,0.0
16530.0,983.1990919449805,983.1990919449805,0.0,0.0,298.64802250818207,298.44775302642455,0.0,0.0,0.0,0.0
16560.0,983.3951066243004,983.3951066243004,0.0,0.0,298.65950684091126,298.459837269088,0.0,0.0,0.0,0.0
16590.0,983.5900104256989,983.5900104256989,0.0,0.0,298.6709801922705,298.4719087333432,0.0,0.0,0.0,0.0
16620.0,983.783802421503,983.783802421503,0.0,0.0,298.68244246199333,298.48396732430666,0.0,0.0,0.0,0.0
16650.0,983.9764816893314,983.9764816893314,0.0,0.0,298.6938935500027,298.4960129472684,0.0,0.0,0.0,0.0
16680.0,984.1680473120994,984.1680473120994,0.0,0.0,298.7053333564113,298.508045507692,0.0,0.0,0.0,0.0
16710.0,984.3584983780224,984.3584983780224,0.0,0.0,298.71676178152137,298.5200649112143,0.0,0.0,0.0,0.0
16740.0,984.547833980621,984.547833980621,0.0,0.0,298.7281787258249,298.53207106364624,0.0,0.0,0.0,0.0
16770.0,984.7360532187248,984.7360532187248,0.0,0.0,298.7395840900035,298.5440638709725,0.0,0.0,0.0,0.0
16800.0,984.9231551964771,984.9231551964771,0.0,0.0,298.75097777492897,298.55604323935154,0.0,0.0,0.0,0.0
16830.0,985.1091390233387,985.1091390233387,0.0,0.0,298.76235968166264,298.56800907511615,0.0,0.0,0.0,0.0
16860.0,985.2940038140927,985.2940038140927,0.0,0.0,298.7737297114561,298.5799612847733,0.0,0.0,0.0,0.0
16890.0,985.4777486888481,985.4777486888481,0.0,0.0,298.7850877657508,298.5918997750041,0.0,0.0,0.0,0.0
16920.0,985.6603727730446,985.6603727730446,0.0,0.0,298.79643374617854,298.60382445266424,0.0,0.0,0.0,0.0
16950.0,985.8418751974564,985.8418751974564,0.0,0.0,298.8077675545611,298.61573522478386,0.0,0.0,0.0,0.0
16980.0,986.0222550981961,986.0222550981961,0.0,0.0,298.81908909291064,298.6276319985678,0.0,0.0,0.0,0.0
17010.0,986.2015116167195,986.2015116167195,0.0,0.0,298.83039826342963,298.6395146813956,0.0,0.0,0.0,0.0
17040.0,986.3796438998291,986.3796438998291,0.0,0.0,298.8416949685109,298.65138318082194,0.0,0.0,0.0,0.0
17070.0,986.5566510996787,986.5566510996787,0.0,0.0,298.85297911073786,298.6632374045762,0.0,0.0,0.0,0.0
17100.0,986.7325323737764,986.7325323737764,0.0,0.0,298.86425059288433,298.67507726056306,0.0,0.0,0.0,0.0
17130.0,986.90728688499,986.90728688499,0.0,0.0,298.87550931791475,298.6869026568624,0.0,0.0,0.0,0.0
17160.0,987.0809138015499,987.0809138015499,0.0,0.0,298.8867551889844,298.6987135017295,0.0,0.0,0.0,0.0
17190.0,987.2534122970535,987.2534122970535,0.0,0.0,298.8979881094392,298.7105097035951,0.0,0.0,0.0,0.0
17220.0,987.4247815504692,987.4247815504692,0.0,0.0,298.9092079828159,298.7222911710656,0.0,0.0,0.0,0.0
17250.0,987.5950207461403,987.5950207461403,0.0,0.0,298.9204147128421,298.7340578129229,0.0,0.0,0.0,0.0
17280.0,987.7641290737884,987.7641290737884,0.0,0.0,298.93160820343655,298.745809538125,0.0,0.0,0.0,0.0
17310.0,987.9321057285179,987.9321057285179,0.0,0.0,298.9427883587089,298.7575462558057,0.0,0.0,0.0,0.0
17340.0,988.0989499108196,988.0989499108196,0.0,0.0,298.95395508295996,298.7692678752749,0.0,0.0,0.0,0.0
17370.0,988.2646608265743,988.2646608265743,0.0,0.0,298.96510828068176,298.7809743060188,0.0,0.0,0.0,0.0
17400.0,988.4292376870567,988.4292376870567,0.0,0.0,298.9762478565575,298.7926654576996,0.0,0.0,0.0,0.0
17430.0,988.5926797089396,988.5926797089396,0.0,0.0,298.98737371546184,298.8043412401563,0.0,0.0,0.0,0.0
17460.0,988.7549861142967,988.7549861142967,0.0,0.0,298.99848576246086,298.8160015634042,0.0,0.0,0.0,0.0
17490.0,988.9161561306071,988.9161561306071,0.0,0.0,299.00958390281204,298.8276463376354,0.0,0.0,0.0,0.0
17520.0,989.0761889907589,989.0761889907589,0.0,0.0,299.0206680419644,298.8392754732186,0.0,0.0,0.0,0.0
17550.0,989.2350839330522,989.2350839330522,0.0,0.0,299.03173808555874,298.8508888806996,0.0,0.0,0.0,0.0
17580.0,989.3928402012036,989.3928402012036,0.0,0.0,299.0427939394274,298.8624864708011,0.0,0.0,0.0,0.0
17610.0,989.5494570443492,989.5494570443492,0.0,0.0,299.0538355095946,298.87406815442296,0.0,0.0,0.0,0.0
17640.0,989.7049337170483,989.7049337170483,0.0,0.0,299.0648627022765,298.88563384264233,0.0,0.0,0.0,0.0
17670.0,989.8592694792871,989.8592694792871,0.0,0.0,299.07587542388103,298.8971834467137,0.0,0.0,0.0,0.0
17700.0,990.0124635964821,990.0124635964821,0.0,0.0,299.08687358100826,298.9087168780691,0.0,0.0,0.0,0.0
17730.0,990.1645153394838,990.1645153394838,0.0,0.0,299.09785708045024,298.92023404831804,0.0,0.0,0.0,0.0
17760.0,990.3154239845798,990.3154239845798,0.0,0.0,299.1088258291913,298.931734869248,0.0,0.0,0.0,0.0
17790.0,990.4651888134981,990.4651888134981,0.0,0.0,299.1197797344079,298.943219252824,0.0,0.0,0.0,0.0
17820.0,990.6138091134119,990.6138091134119,0.0,0.0,299.1307187034689,298.9546871111894,0.0,0.0,0.0,0.0
17850.0,990.7612841769406,990.7612841769406,0.0,0.0,299.14164264393554,298.96613835666534,0.0,0.0,0.0,0.0
17880.0,990.9076133021557,990.9076133021557,0.0,0.0,299.15255146356145,298.97757290175133,0.0,0.0,0.0,0.0
17910.0,991.0527957925823,991.0527957925823,0.0,0.0,299.16344507029294,298.9889906591252,0.0,0.0,0.0,0.0
17940.0,991.1968309572032,991.1968309572032,0.0,0.0,299.1743233722688,299.00039154164307,0.0,0.0,0.0,0.0
17970.0,991.3397181104622,991.3397181104622,0.0,0.0,299.18518627782066,299.01177546233987,0.0,0.0,0.0,0.0
18000.0,991.4814565722671,991.4814565722671,0.0,0.0,299.19603369547275,299.02314233442905,0.0,0.0,0.0,0.0
18030.0,991.622045667993,991.622045667993,0.0,0.0,299.20686553394233,299.0344920713029,0.0,0.0,0.0,0.0
18060.0,991.7614847284858,991.7614847284858,0.0,0.0,299.21768170213954,299.0458245865327,0.0,0.0,0.0,0.0
18090.0,991.899773090065,991.899773090065,0.0,0.0,299.22848210916743,299.05713979386877,0.0,0.0,0.0,0.0
18120.0,992.036910094527,992.036910094527,0.0,0.0,299.2392666643223,299.0684376072405,0.0,0.0,0.0,0.0
18150.0,992.1728950891483,992.1728950891483,0.0,0.0,299.25003527709356,299.0797179407567,0.0,0.0,0.0,0.0
18180.0,992.3077274266886,992.3077274266886,0.0,0.0,299.2607878571638,299.0909807087055,0.0,0.0,0.0,0.0
18210.0,992.4414064653938,992.4414064653938,0.0,0.0,299.27152431440896,299.1022258255545,0.0,0.0,0.0,0.0
18240.0,992.5739315689991,992.5739315689991,0.0,0.0,299.2822445588984,299.11345320595115,0.0,0.0,0.0,0.0
18270.0,992.705302106732,992.705302106732,0.0,0.0,299.29294850089497,299.1246627647224,0.0,0.0,0.0,0.0
18300.0,992.8355174533153,992.8355174533153,0.0,0.0,299.303636050855,299.13585441687536,0.0,0.0,0.0,0.0
18330.0,992.9645769889703,992.9645769889703,0.0,0.0,299.31430711942863,299.147028077597,0.0,0.0,0.0,0.0
18360.0,993.0924800994192,993.0924800994192,0.0,0.0,299.32496161745956,299.15818366225426,0.0,0.0,0.0,0.0
18390.0,993.2192261758886,993.2192261758886,0.0,0.0,299.3355994559853,299.16932108639463,0.0,0.0,0.0,0.0
18420.0,993.3448146151121,993.3448146151121,0.0,0.0,299.3462205462373,299.1804402657458,0.0,0.0,0.0,0.0
18450.0,993.4692448193334,993.4692448193334,0.0,0.0,299.35682479964095,299.19154111621594,0.0,0.0,0.0,0.0
18480.0,993.5925161963088,993.5925161963088,0.0,0.0,299.36741212781556,299.20262355389394,0.0,0.0,0.0,0.0
18510.0,993.7146281593102,993.7146281593102,0.0,0.0,299.3779824425747,299.21368749504927,0.0,0.0,0.0,0.0
18540.0,993.8355801271282,993.8355801271282,0.0,0.0,299.38853565592603,299.2247328561323,0.0,0.0,0.0,0.0
18570.0,993.955371524074,993.955371524074,0.0,0.0,299.3990716800716,299.2357595537743,0.0,0.0,0.0,0.0
18600.0,994.0740017799833,994.0740017799833,0.0,0.0,299.4095904274077,299.24676750478784,0.0,0.0,0.0,0.0
18630.0,994.1914703302181,994.1914703302181,0.0,0.0,299.4200918105251,299.2577566261664,0.0,0.0,0.0,0.0
18660.0,994.3077766156697,994.3077766156697,0.0,0.0,299.43057574220904,299.268726835085,0.0,0.0,0.0,0.0
18690.0,994.4229200827615,994.4229200827615,0.0,0.0,299.4410421354395,299.2796780489,0.0,0.0,0.0,0.0
18720.0,994.5369001834514,994.5369001834514,0.0,0.0,299.45149090339083,299.2906101851494,0.0,0.0,0.0,0.0
18750.0,994.6497163752346,994.6497163752346,0.0,0.0,299.4619219594324,299.3015231615527,0.0,0.0,0.0,0.0
18780.0,994.761368121146,994.761368121146,0.0,0.0,299.4723352171284,299.31241689601154,0.0,0.0,0.0,0.0
18810.0,994.8718548897629,994.8718548897629,0.0,0.0,299.48273059023774,299.3232913066091,0.0,0.0,0.0,0.0
18840.0,994.9811761552074,994.9811761552074,0.0,0.0,299.4931079927145,299.3341463116108,0.0,0.0,0.0,0.0
18870.0,995.0893313971492,995.0893313971492,0.0,0.0,299.50346733870776,299.34498182946425,0.0,0.0,0.0,0.0
18900.0,995.1963201008076,995.1963201008076,0.0,0.0,299.5138085425618,299.35579777879923,0.0,0.0,0.0,0.0
18930.0,995.3021417569544,995.3021417569544,0.0,0.0,299.5241315188161,299.3665940784279,0.0,0.0,0.0,0.0
18960.0,995.406795861916,995.406795861916,0.0,0.0,299.5344361822054,299.37737064734506,0.0,0.0,0.0,0.0
18990.0,995.510281917576,995.510281917576,0.0,0.0,299.5447224476599,299.38812740472804,0.0,0.0,0.0,0.0
19020.0,995.6125994313775,995.6125994313775,0.0,0.0,299.55499023030535,299.398864269937,0.0,0.0,0.0,0.0
19050.0,995.7137479163252,995.7137479163252,0.0,0.0,299.56523944546285,299.40958116251494,0.0,0.0,0.0,0.0
19080.0,995.8137268909886,995.8137268909886,0.0,0.0,299.57547000864935,299.42027800218784,0.0,0.0,0.0,0.0
19110.0,995.912535879503,995.912535879503,0.0,0.0,299.58568183557736,299.43095470886476,0.0,0.0,0.0,0.0
19140.0,996.0101744115727,996.0101744115727,0.0,0.0,299.59587484215535,299.44161120263806,0.0,0.0,0.0,0.0
19170.0,996.1066420224729,996.1066420224729,0.0,0.0,299.60604894448744,299.4522474037834,0.0,0.0,0.0,0.0
19200.0,996.201938253052,996.201938253052,0.0,0.0,299.616204058874,299.4628632327599,0.0,0.0,0.0,0.0
19230.0,996.2960626497338,996.2960626497338,0.0,0.0,299.62634010181125,299.4734586102103,0.0,0.0,0.0,0.0
19260.0,996.3890147645194,996.3890147645194,0.0,0.0,299.63645698999153,299.484033456961,0.0,0.0,0.0,0.0
19290.0,996.4807941549899,996.4807941549899,0.0,0.0,299.6465546403034,299.49458769402224,0.0,0.0,0.0,0.0
19320.0,996.5714003843078,996.5714003843078,0.0,0.0,299.6566329698318,299.5051212425882,0.0,0.0,0.0,0.0
19350.0,996.6608330212198,996.6608330212198,0.0,0.0,299.66669189585787,299.5156340240371,0.0,0.0,0.0,0.0
19380.0,996.7490916400579,996.7490916400579,0.0,0.0,299.67673133585936,299.52612595993145,0.0,0.0,0.0,0.0
19410.0,996.8361758207428,996.8361758207428,0.0,0.0,299.6867512075105,299.53659697201783,0.0,0.0,0.0,0.0
19440.0,996.9220851487844,996.9220851487844,0.0,0.0,299.6967514286821,299.5470469822274,0.0,0.0,0.0,0.0
19470.0,997.0068192152848,997.0068192152848,0.0,0.0,299.70673191744163,299.55747591267584,0.0,0.0,0.0,0.0
19500.0,997.0903776169401,997.0903776169401,0.0,0.0,299.7166925920534,299.56788368566333,0.0,0.0,0.0,0.0
19530.0,997.1727599560419,997.1727599560419,0.0,0.0,299.7266333709785,299.57827022367496,0.0,0.0,0.0,0.0
19560.0,997.2539658404792,997.2539658404792,0.0,0.0,299.736554172875,299.58863544938066,0.0,0.0,0.0,0.0
19590.0,997.3339948837411,997.3339948837411,0.0,0.0,299.746454916598,299.5989792856353,0.0,0.0,0.0,0.0
19620.0,997.4128467049176,997.4128467049176,0.0,0.0,299.7563355211997,299.609301655479,0.0,0.0,0.0,0.0
19650.0,997.4905209287019,997.4905209287019,0.0,0.0,299.7661959059293,299.6196024821369,0.0,0.0,0.0,0.0
19680.0,997.5670171853926,997.5670171853926,0.0,0.0,299.7760359902336,299.62988168901967,0.0,0.0,0.0,0.0
19710.0,997.6423351108944,997.6423351108944,0.0,0.0,299.7858556937564,299.64013919972336,0.0,0.0,0.0,0.0
19740.0,997.7164743467206,997.7164743467206,0.0,0.0,299.795654936339,299.6503749380296,0.0,0.0,0.0,0.0
19770.0,997.7894345399949,997.7894345399949,0.0,0.0,299.8054336380204,299.6605888279057,0.0,0.0,0.0,0.0
19800.0,997.8612153434526,997.8612153434526,0.0,0.0,299.81519171903693,299.6707807935049,0.0,0.0,0.0,0.0
19830.0,997.9318164154425,997.9318164154425,0.0,0.0,299.8249290998227,299.6809507591662,0.0,0.0,0.0,0.0
19860.0,998.0012374199288,998.0012374199288,0.0,0.0,299.83464570100955,299.69109864941476,0.0,0.0,0.0,0.0
19890.0,998.0694780264918,998.0694780264918,0.0,0.0,299.8443414434271,299.7012243889618,0.0,0.0,0.0,0.0
19920.0,998.1365379103305,998.1365379103305,0.0,0.0,299.8540162481029,299.7113279027049,0.0,0.0,0.0,0.0
19950.0,998.2024167522637,998.2024167522637,0.0,0.0,299.8636700362625,299.721409115728,0.0,0.0,0.0,0.0
19980.0,998.2671142387316,998.2671142387316,0.0,0.0,299.87330272932945,299.73146795330155,0.0,0.0,0.0,0.0
20010.0,998.3306300617969,998.3306300617969,0.0,0.0,299.88291424892554,299.74150434088256,0.0,0.0,0.0,0.0
20040.0,998.3929639191468,998.3929639191468,0.0,0.0,299.8925045168707,299.75151820411486,0.0,0.0,0.0,0.0
20070.0,998.4541155140945,998.4541155140945,0.0,0.0,299.9020734551832,299.7615094688291,0.0,0.0,0.0,0.0
20100.0,998.5140845555799,998.5140845555799,0.0,0.0,299.91162098607964,299.7714780610429,0.0,0.0,0.0,0.0
20130.0,998.5728707581717,998.5728707581717,0.0,0.0,299.9211470319752,299.78142390696087,0.0,0.0,0.0,0.0
20160.0,998.6304738420683,998.6304738420683,0.0,0.0,299.9306515154834,299.79134693297493,0.0,0.0,0.0,0.0
20190.0,998.6868935330997,998.6868935330997,0.0,0.0,299.9401343594166,299.80124706566426,0.0,0.0,0.0,0.0
20220.0,998.742129562728,998.742129562728,0.0,0.0,299.9495954867858,299.8111242317954,0.0,0.0,0.0,0.0
20250.0,998.7961816680493,998.7961816680493,0.0,0.0,299.95903482080075,299.8209783583226,0.0,0.0,0.0,0.0
