time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
13560.0,958.471435546875,958.471435546875,0.0,0.0,297.4767150878906,297.2066955566406,0.0,0.0,0.0,0.0
13590.0,958.77197265625,958.77197265625,0.0,0.0,297.48876953125,297.21954345703125,0.0,0.0,0.0,0.0
13620.0,959.071533203125,959.071533203125,0.0,0.0,297.50079345703125,297.2323913574219,0.0,0.0,0.0,0.0
13650.0,959.3701171875,959.3701171875,0.0,0.0,297.5128173828125,297.2452392578125,0.0,0.0,0.0,0.0
13680.0,959.6676635742188,959.6676635742188,0.0,0.0,297.5248718261719,297.258056640625,0.0,0.0,0.0,0.0
13710.0,959.9641723632812,959.9641723632812,0.0,0.0,297.5368957519531,297.2709045410156,0.0,0.0,0.0,0.0
13740.0,960.259765625,960.259765625,0.0,0.0,297.5489196777344,297.2837219238281,0.0,0.0,0.0,0.0
13770.0,960.5543212890625,960.5543212890625,0.0,0.0,297.56097412109375,297.29656982421875,0.0,0.0,0.0,0.0
13800.0,960.8478393554688,960.8478393554688,0.0,0.0,297.572998046875,297.30938720703125,0.0,0.0,0.0,0.0
13830.0,961.140380859375,961.140380859375,0.0,0.0,297.58502197265625,297.32220458984375,0.0,0.0,0.0,0.0
13860.0,961.4319458007812,961.4319458007812,0.0,0.0,297.5970458984375,297.33502197265625,0.0,0.0,0.0,0.0
13890.0,961.7224731445312,961.7224731445312,0.0,0.0,297.6091003417969,297.34783935546875,0.0,0.0,0.0,0.0
13920.0,962.0120239257812,962.0120239257812,0.0,0.0,297.6211242675781,297.36065673828125,0.0,0.0,0.0,0.0
13950.0,962.300537109375,962.300537109375,0.0,0.0,297.6331481933594,297.3734436035156,0.0,0.0,0.0,0.0
13980.0,962.5880737304688,962.5880737304688,0.0,0.0,297.6451721191406,297.3862609863281,0.0,0.0,0.0,0.0
14010.0,962.8745727539062,962.8745727539062,0.0,0.0,297.6571960449219,297.3990478515625,0.0,0.0,0.0,0.0
14040.0,963.1600341796875,963.1600341796875,0.0,0.0,297.6692199707031,297.4118347167969,0.0,0.0,0.0,0.0
14070.0,963.4445190429688,963.4445190429688,0.0,0.0,297.6812438964844,297.42462158203125,0.0,0.0,0.0,0.0
14100.0,963.7279663085938,963.7279663085938,0.0,0.0,297.6932373046875,297.4374084472656,0.0,0.0,0.0,0.0
14130.0,964.0103759765625,964.0103759765625,0.0,0.0,297.70526123046875,297.4501953125,0.0,0.0,0.0,0.0
14160.0,964.2918090820312,964.2918090820312,0.0,0.0,297.71728515625,297.4629821777344,0.0,0.0,0.0,0.0
14190.0,964.5722045898438,964.5722045898438,0.0,0.0,297.7292785644531,297.4757385253906,0.0,0.0,0.0,0.0
14220.0,964.8516235351562,964.8516235351562,0.0,0.0,297.7413024902344,297.488525390625,0.0,0.0,0.0,0.0
14250.0,965.1299438476562,965.1299438476562,0.0,0.0,297.7532958984375,297.50128173828125,0.0,0.0,0.0,0.0
14280.0,965.4072875976562,965.4072875976562,0.0,0.0,297.76531982421875,297.5140380859375,0.0,0.0,0.0,0.0
14310.0,965.68359375,965.68359375,0.0,0.0,297.7773132324219,297.52679443359375,0.0,0.0,0.0,0.0
14340.0,965.9588623046875,965.9588623046875,0.0,0.0,297.789306640625,297.5395202636719,0.0,0.0,0.0,0.0
14370.0,966.233154296875,966.233154296875,0.0,0.0,297.8013000488281,297.5522766113281,0.0,0.0,0.0,0.0
14400.0,966.50634765625,966.50634765625,0.0,0.0,297.81329345703125,297.56500244140625,0.0,0.0,0.0,0.0
14430.0,966.778564453125,966.778564453125,0.0,0.0,297.8252868652344,297.5777282714844,0.0,0.0,0.0,0.0
14460.0,967.0496826171875,967.0496826171875,0.0,0.0,297.8372497558594,297.5904541015625,0.0,0.0,0.0,0.0
14490.0,967.31982421875,967.31982421875,0.0,0.0,297.8492431640625,297.6031799316406,0.0,0.0,0.0,0.0
14520.0,967.5889282226562,967.5889282226562,0.0,0.0,297.8612060546875,297.61590576171875,0.0,0.0,0.0,0.0
14550.0,967.8569946289062,967.8569946289062,0.0,0.0,297.8731994628906,297.62860107421875,0.0,0.0,0.0,0.0
14580.0,968.1240234375,968.1240234375,0.0,0.0,297.8851623535156,297.64129638671875,0.0,0.0,0.0,0.0
14610.0,968.3899536132812,968.3899536132812,0.0,0.0,297.8971252441406,297.65399169921875,0.0,0.0,0.0,0.0
14640.0,968.6549072265625,968.6549072265625,0.0,0.0,297.9090881347656,297.66668701171875,0.0,0.0,0.0,0.0
14670.0,968.9188232421875,968.9188232421875,0.0,0.0,297.9210510253906,297.6793518066406,0.0,0.0,0.0,0.0
14700.0,969.1817016601562,969.1817016601562,0.0,0.0,297.9330139160156,297.6920471191406,0.0,0.0,0.0,0.0
14730.0,969.4434814453125,969.4434814453125,0.0,0.0,297.9449462890625,297.7047119140625,0.0,0.0,0.0,0.0
14760.0,969.7042846679688,969.7042846679688,0.0,0.0,297.9568786621094,297.7173767089844,0.0,0.0,0.0,0.0
14790.0,969.9639892578125,969.9639892578125,0.0,0.0,297.9688415527344,297.73004150390625,0.0,0.0,0.0,0.0
14820.0,970.22265625,970.22265625,0.0,0.0,297.98077392578125,297.74267578125,0.0,0.0,0.0,0.0
14850.0,970.4802856445312,970.4802856445312,0.0,0.0,297.9927062988281,297.75531005859375,0.0,0.0,0.0,0.0
14880.0,970.7368774414062,970.7368774414062,0.0,0.0,298.0046081542969,297.7679443359375,0.0,0.0,0.0,0.0
14910.0,970.992431640625,970.992431640625,0.0,0.0,298.01654052734375,297.78057861328125,0.0,0.0,0.0,0.0
14940.0,971.2468872070312,971.2468872070312,0.0,0.0,298.0284423828125,297.793212890625,0.0,0.0,0.0,0.0
14970.0,971.5003662109375,971.5003662109375,0.0,0.0,298.0403747558594,297.8058166503906,0.0,0.0,0.0,0.0
15000.0,971.752685546875,971.752685546875,0.0,0.0,298.0522766113281,297.81842041015625,0.0,0.0,0.0,0.0
15030.0,972.0040283203125,972.0040283203125,0.0,0.0,298.0641784667969,297.8310241699219,0.0,0.0,0.0,0.0
15060.0,972.2542724609375,972.2542724609375,0.0,0.0,298.0760498046875,297.8435974121094,0.0,0.0,0.0,0.0
15090.0,972.5034790039062,972.5034790039062,0.0,0.0,298.08795166015625,297.856201171875,0.0,0.0,0.0,0.0
15120.0,972.7516479492188,972.7516479492188,0.0,0.0,298.0998229980469,297.8687744140625,0.0,0.0,0.0,0.0
15150.0,972.9987182617188,972.9987182617188,0.0,0.0,298.1116943359375,297.8813171386719,0.0,0.0,0.0,0.0
15180.0,973.2447509765625,973.2447509765625,0.0,0.0,298.1235656738281,297.8938903808594,0.0,0.0,0.0,0.0
15210.0,973.4896850585938,973.4896850585938,0.0,0.0,298.13543701171875,297.90643310546875,0.0,0.0,0.0,0.0
15240.0,973.7335815429688,973.7335815429688,0.0,0.0,298.14727783203125,297.9189758300781,0.0,0.0,0.0,0.0
15270.0,973.9764404296875,973.9764404296875,0.0,0.0,298.1591491699219,297.9315185546875,0.0,0.0,0.0,0.0
15300.0,974.2182006835938,974.2182006835938,0.0,0.0,298.1709899902344,297.94403076171875,0.0,0.0,0.0,0.0
15330.0,974.4588623046875,974.4588623046875,0.0,0.0,298.18280029296875,297.95654296875,0.0,0.0,0.0,0.0
15360.0,974.698486328125,974.698486328125,0.0,0.0,298.19464111328125,297.96905517578125,0.0,0.0,0.0,0.0
15390.0,974.9370727539062,974.9370727539062,0.0,0.0,298.20648193359375,297.9815368652344,0.0,0.0,0.0,0.0
15420.0,975.174560546875,975.174560546875,0.0,0.0,298.2182922363281,297.9940490722656,0.0,0.0,0.0,0.0
15450.0,975.4109497070312,975.4109497070312,0.0,0.0,298.2301025390625,298.00653076171875,0.0,0.0,0.0,0.0
15480.0,975.6463012695312,975.6463012695312,0.0,0.0,298.24188232421875,298.01898193359375,0.0,0.0,0.0,0.0
15510.0,975.880615234375,975.880615234375,0.0,0.0,298.2536926269531,298.0314636230469,0.0,0.0,0.0,0.0
15540.0,976.11376953125,976.11376953125,0.0,0.0,298.2654724121094,298.0439147949219,0.0,0.0,0.0,0.0
15570.0,976.3458862304688,976.3458862304688,0.0,0.0,298.2772521972656,298.05633544921875,0.0,0.0,0.0,0.0
15600.0,976.5769653320312,976.5769653320312,0.0,0.0,298.2890319824219,298.06878662109375,0.0,0.0,0.0,0.0
15630.0,976.806884765625,976.806884765625,0.0,0.0,298.30078125,298.0812072753906,0.0,0.0,0.0,0.0
15660.0,977.0357666015625,977.0357666015625,0.0,0.0,298.31256103515625,298.0936279296875,0.0,0.0,0.0,0.0
15690.0,977.2636108398438,977.2636108398438,0.0,0.0,298.3243103027344,298.10601806640625,0.0,0.0,0.0,0.0
15720.0,977.4902954101562,977.4902954101562,0.0,0.0,298.3360290527344,298.118408203125,0.0,0.0,0.0,0.0
15750.0,977.7159423828125,977.7159423828125,0.0,0.0,298.3477783203125,298.13079833984375,0.0,0.0,0.0,0.0
15780.0,977.9404907226562,977.9404907226562,0.0,0.0,298.3594970703125,298.1431579589844,0.0,0.0,0.0,0.0
15810.0,978.1640014648438,978.1640014648438,0.0,0.0,298.3712158203125,298.155517578125,0.0,0.0,0.0,0.0
15840.0,978.3863525390625,978.3863525390625,0.0,0.0,298.3829040527344,298.1678771972656,0.0,0.0,0.0,0.0
15870.0,978.607666015625,978.607666015625,0.0,0.0,298.3946228027344,298.18023681640625,0.0,0.0,0.0,0.0
15900.0,978.827880859375,978.827880859375,0.0,0.0,298.40631103515625,298.19256591796875,0.0,0.0,0.0,0.0
15930.0,979.0469970703125,979.0469970703125,0.0,0.0,298.4179992675781,298.20489501953125,0.0,0.0,0.0,0.0
15960.0,979.2650146484375,979.2650146484375,0.0,0.0,298.4296569824219,298.2171936035156,0.0,0.0,0.0,0.0
15990.0,979.48193359375,979.48193359375,0.0,0.0,298.4413146972656,298.2294921875,0.0,0.0,0.0,0.0
16020.0,979.6978149414062,979.6978149414062,0.0,0.0,298.4529724121094,298.2417907714844,0.0,0.0,0.0,0.0
16050.0,979.9125366210938,979.9125366210938,0.0,0.0,298.4646301269531,298.2540588378906,0.0,0.0,0.0,0.0
16080.0,980.126220703125,980.126220703125,0.0,0.0,298.47625732421875,298.2663269042969,0.0,0.0,0.0,0.0
16110.0,980.3388061523438,980.3388061523438,0.0,0.0,298.4878845214844,298.278564453125,0.0,0.0,0.0,0.0
16140.0,980.5502319335938,980.5502319335938,0.0,0.0,298.49951171875,298.29083251953125,0.0,0.0,0.0,0.0
16170.0,980.7606201171875,980.7606201171875,0.0,0.0,298.5111083984375,298.30303955078125,0.0,0.0,0.0,0.0
16200.0,980.9699096679688,980.9699096679688,0.0,0.0,298.522705078125,298.3152770996094,0.0,0.0,0.0,0.0
16230.0,981.1780395507812,981.1780395507812,0.0,0.0,298.5343017578125,298.3274841308594,0.0,0.0,0.0,0.0
16260.0,981.3851318359375,981.3851318359375,0.0,0.0,298.5458679199219,298.3396911621094,0.0,0.0,0.0,0.0
16290.0,981.5911254882812,981.5911254882812,0.0,0.0,298.5574645996094,298.35186767578125,0.0,0.0,0.0,0.0
16320.0,981.7959594726562,981.7959594726562,0.0,0.0,298.5690002441406,298.3640441894531,0.0,0.0,0.0,0.0
16350.0,981.999755859375,981.999755859375,0.0,0.0,298.58056640625,298.3761901855469,0.0,0.0,0.0,0.0
16380.0,982.202392578125,982.202392578125,0.0,0.0,298.59210205078125,298.3883361816406,0.0,0.0,0.0,0.0
16410.0,982.4039306640625,982.4039306640625,0.0,0.0,298.6036071777344,298.4004821777344,0.0,0.0,0.0,0.0
16440.0,982.6043701171875,982.6043701171875,0.0,0.0,298.6151428222656,298.41259765625,0.0,0.0,0.0,0.0
16470.0,982.8037109375,982.8037109375,0.0,0.0,298.62664794921875,298.4247131347656,0.0,0.0,0.0,0.0
16500.0,983.001953125,983.001953125,0.0,0.0,298.6381530761719,298.43682861328125,0.0,0.0,0.0,0.0
16530.0,983.1990966796875,983.1990966796875,0.0,0.0,298.6496276855469,298.44891357421875,0.0,0.0,0.0,0.0
16560.0,983.3950805664062,983.3950805664062,0.0,0.0,298.6611022949219,298.4609680175781,0.0,0.0,0.0,0.0
16590.0,983.5900268554688,983.5900268554688,0.0,0.0,298.6725769042969,298.4730529785156,0.0,0.0,0.0,0.0
16620.0,983.7838134765625,983.7838134765625,0.0,0.0,298.68402099609375,298.485107421875,0.0,0.0,0.0,0.0
16650.0,983.9765014648438,983.9765014648438,0.0,0.0,298.6954650878906,298.49713134765625,0.0,0.0,0.0,0.0
16680.0,984.1680297851562,984.1680297851562,0.0,0.0,298.7068786621094,298.5091552734375,0.0,0.0,0.0,0.0
16710.0,984.3585205078125,984.3585205078125,0.0,0.0,298.7182922363281,298.5211486816406,0.0,0.0,0.0,0.0
16740.0,984.5478515625,984.5478515625,0.0,0.0,298.7297058105469,298.5331726074219,0.0,0.0,0.0,0.0
16770.0,984.7360229492188,984.7360229492188,0.0,0.0,298.7411193847656,298.5451354980469,0.0,0.0,0.0,0.0
16800.0,984.9231567382812,984.9231567382812,0.0,0.0,298.75250244140625,298.5570983886719,0.0,0.0,0.0,0.0
16830.0,985.109130859375,985.109130859375,0.0,0.0,298.76385498046875,298.5690612792969,0.0,0.0,0.0,0.0
16860.0,985.2940063476562,985.2940063476562,0.0,0.0,298.77520751953125,298.58099365234375,0.0,0.0,0.0,0.0
16890.0,985.4777221679688,985.4777221679688,0.0,0.0,298.78656005859375,298.5929260253906,0.0,0.0,0.0,0.0
16920.0,985.660400390625,985.660400390625,0.0,0.0,298.79791259765625,298.6048583984375,0.0,0.0,0.0,0.0
16950.0,985.8418579101562,985.8418579101562,0.0,0.0,298.8092346191406,298.61676025390625,0.0,0.0,0.0,0.0
16980.0,986.0222778320312,986.0222778320312,0.0,0.0,298.8205261230469,298.6286315917969,0.0,0.0,0.0,0.0
17010.0,986.2015380859375,986.2015380859375,0.0,0.0,298.83184814453125,298.6405029296875,0.0,0.0,0.0,0.0
17040.0,986.379638671875,986.379638671875,0.0,0.0,298.8431091308594,298.6523742675781,0.0,0.0,0.0,0.0
17070.0,986.556640625,986.556640625,0.0,0.0,298.8544006347656,298.6642150878906,0.0,0.0,0.0,0.0
17100.0,986.7325439453125,986.7325439453125,0.0,0.0,298.86566162109375,298.6760559082031,0.0,0.0,0.0,0.0
17130.0,986.9072875976562,986.9072875976562,0.0,0.0,298.87689208984375,298.6878662109375,0.0,0.0,0.0,0.0
17160.0,987.0809326171875,987.0809326171875,0.0,0.0,298.8881530761719,298.69964599609375,0.0,0.0,0.0,0.0
17190.0,987.25341796875,987.25341796875,0.0,0.0,298.89935302734375,298.7114562988281,0.0,0.0,0.0,0.0
17220.0,987.4248046875,987.4248046875,0.0,0.0,298.91058349609375,298.72320556640625,0.0,0.0,0.0,0.0
17250.0,987.5950317382812,987.5950317382812,0.0,0.0,298.9217529296875,298.7349853515625,0.0,0.0,0.0,0.0
17280.0,987.7640991210938,987.7640991210938,0.0,0.0,298.9329528808594,298.7467041015625,0.0,0.0,0.0,0.0
17310.0,987.93212890625,987.93212890625,0.0,0.0,298.9441223144531,298.7584533691406,0.0,0.0,0.0,0.0
17340.0,988.0989379882812,988.0989379882812,0.0,0.0,298.95526123046875,298.7701416015625,0.0,0.0,0.0,0.0
17370.0,988.2646484375,988.2646484375,0.0,0.0,298.9664306640625,298.7818603515625,0.0,0.0,0.0,0.0
17400.0,988.4292602539062,988.4292602539062,0.0,0.0,298.9775390625,298.79351806640625,0.0,0.0,0.0,0.0
17430.0,988.5926513671875,988.5926513671875,0.0,0.0,298.9886779785156,298.8052062988281,0.0,0.0,0.0,0.0
17460.0,988.7550048828125,988.7550048828125,0.0,0.0,298.999755859375,298.81683349609375,0.0,0.0,0.0,0.0
17490.0,988.9161376953125,988.9161376953125,0.0,0.0,299.0108642578125,298.8284912109375,0.0,0.0,0.0,0.0
17520.0,989.076171875,989.076171875,0.0,0.0,299.02191162109375,298.840087890625,0.0,0.0,0.0,0.0
17550.0,989.235107421875,989.235107421875,0.0,0.0,299.0329895019531,298.8517150878906,0.0,0.0,0.0,0.0
17580.0,989.392822265625,989.392822265625,0.0,0.0,299.0440368652344,298.86328125,0.0,0.0,0.0,0.0
17610.0,989.5494384765625,989.5494384765625,0.0,0.0,299.0550537109375,298.8748474121094,0.0,0.0,0.0,0.0
17640.0,989.7049560546875,989.7049560546875,0.0,0.0,299.0660705566406,298.88641357421875,0.0,0.0,0.0,0.0
17670.0,989.8592529296875,989.8592529296875,0.0,0.0,299.07708740234375,298.89794921875,0.0,0.0,0.0,0.0
17700.0,990.012451171875,990.012451171875,0.0,0.0,299.08807373046875,298.90948486328125,0.0,0.0,0.0,0.0
17730.0,990.1644897460938,990.1644897460938,0.0,0.0,299.0990295410156,298.9209899902344,0.0,0.0,0.0,0.0
17760.0,990.3154296875,990.3154296875,0.0,0.0,299.1099853515625,298.9324645996094,0.0,0.0,0.0,0.0
17790.0,990.4652099609375,990.4652099609375,0.0,0.0,299.1209411621094,298.9439392089844,0.0,0.0,0.0,0.0
17820.0,990.6138305664062,990.6138305664062,0.0,0.0,299.1318664550781,298.9554138183594,0.0,0.0,0.0,0.0
17850.0,990.7612915039062,990.7612915039062,0.0,0.0,299.1427917480469,298.96685791015625,0.0,0.0,0.0,0.0
17880.0,990.9075927734375,990.9075927734375,0.0,0.0,299.1536865234375,298.978271484375,0.0,0.0,0.0,0.0
17910.0,991.0527954101562,991.0527954101562,0.0,0.0,299.16455078125,298.98968505859375,0.0,0.0,0.0,0.0
17940.0,991.1968383789062,991.1968383789062,0.0,0.0,299.1754150390625,299.0010681152344,0.0,0.0,0.0,0.0
17970.0,991.3397216796875,991.3397216796875,0.0,0.0,299.186279296875,299.012451171875,0.0,0.0,0.0,0.0
18000.0,991.4814453125,991.4814453125,0.0,0.0,299.1971130371094,299.0238037109375,0.0,0.0,0.0,0.0
18030.0,991.6220703125,991.6220703125,0.0,0.0,299.20794677734375,299.0351257324219,0.0,0.0,0.0,0.0
18060.0,991.761474609375,991.761474609375,0.0,0.0,299.21875,299.04644775390625,0.0,0.0,0.0,0.0
18090.0,991.8997802734375,991.8997802734375,0.0,0.0,299.2295227050781,299.0577697753906,0.0,0.0,0.0,0.0
18120.0,992.0369262695312,992.0369262695312,0.0,0.0,299.24029541015625,299.0690612792969,0.0,0.0,0.0,0.0
18150.0,992.1729125976562,992.1729125976562,0.0,0.0,299.2510681152344,299.080322265625,0.0,0.0,0.0,0.0
18180.0,992.3077392578125,992.3077392578125,0.0,0.0,299.2618103027344,299.0915832519531,0.0,0.0,0.0,0.0
18210.0,992.44140625,992.44140625,0.0,0.0,299.27252197265625,299.1028137207031,0.0,0.0,0.0,0.0
18240.0,992.5739135742188,992.5739135742188,0.0,0.0,299.2832336425781,299.114013671875,0.0,0.0,0.0,0.0
18270.0,992.705322265625,992.705322265625,0.0,0.0,299.2939453125,299.1252136230469,0.0,0.0,0.0,0.0
18300.0,992.8355102539062,992.8355102539062,0.0,0.0,299.3045959472656,299.13641357421875,0.0,0.0,0.0,0.0
18330.0,992.964599609375,992.964599609375,0.0,0.0,299.3152770996094,299.1475830078125,0.0,0.0,0.0,0.0
18360.0,993.0924682617188,993.0924682617188,0.0,0.0,299.3258972167969,299.1587219238281,0.0,0.0,0.0,0.0
18390.0,993.21923828125,993.21923828125,0.0,0.0,299.3365478515625,299.1698303222656,0.0,0.0,0.0,0.0
18420.0,993.3447875976562,993.3447875976562,0.0,0.0,299.3471374511719,299.1809387207031,0.0,0.0,0.0,0.0
18450.0,993.46923828125,993.46923828125,0.0,0.0,299.35772705078125,299.1920471191406,0.0,0.0,0.0,0.0
18480.0,993.592529296875,993.592529296875,0.0,0.0,299.3683166503906,299.203125,0.0,0.0,0.0,0.0
18510.0,993.714599609375,993.714599609375,0.0,0.0,299.3788757324219,299.21417236328125,0.0,0.0,0.0,0.0
18540.0,993.8355712890625,993.8355712890625,0.0,0.0,299.389404296875,299.2251892089844,0.0,0.0,0.0,0.0
18570.0,993.9553833007812,993.9553833007812,0.0,0.0,299.3999328613281,299.2362060546875,0.0,0.0,0.0,0.0
18600.0,994.073974609375,994.073974609375,0.0,0.0,299.41046142578125,299.2472229003906,0.0,0.0,0.0,0.0
18630.0,994.1914672851562,994.1914672851562,0.0,0.0,299.4209289550781,299.2581787109375,0.0,0.0,0.0,0.0
18660.0,994.3078002929688,994.3078002929688,0.0,0.0,299.4314270019531,299.2691345214844,0.0,0.0,0.0,0.0
18690.0,994.4229125976562,994.4229125976562,0.0,0.0,299.4418640136719,299.28009033203125,0.0,0.0,0.0,0.0
18720.0,994.5369262695312,994.5369262695312,0.0,0.0,299.4523010253906,299.291015625,0.0,0.0,0.0,0.0
18750.0,994.6497192382812,994.6497192382812,0.0,0.0,299.4627380371094,299.3019104003906,0.0,0.0,0.0,0.0
18780.0,994.7613525390625,994.7613525390625,0.0,0.0,299.4731140136719,299.31280517578125,0.0,0.0,0.0,0.0
18810.0,994.871826171875,994.871826171875,0.0,0.0,299.4835205078125,299.32366943359375,0.0,0.0,0.0,0.0
18840.0,994.981201171875,994.981201171875,0.0,0.0,299.4938659667969,299.3345031738281,0.0,0.0,0.0,0.0
18870.0,995.08935546875,995.08935546875,0.0,0.0,299.50421142578125,299.3453369140625,0.0,0.0,0.0,0.0
18900.0,995.1963500976562,995.1963500976562,0.0,0.0,299.5145568847656,299.35614013671875,0.0,0.0,0.0,0.0
18930.0,995.3021240234375,995.3021240234375,0.0,0.0,299.5248718261719,299.3669128417969,0.0,0.0,0.0,0.0
18960.0,995.4067993164062,995.4067993164062,0.0,0.0,299.53515625,299.377685546875,0.0,0.0,0.0,0.0
18990.0,995.51025390625,995.51025390625,0.0,0.0,299.5454406738281,299.388427734375,0.0,0.0,0.0,0.0
19020.0,995.6126098632812,995.6126098632812,0.0,0.0,299.5556945800781,299.399169921875,0.0,0.0,0.0,0.0
19050.0,995.7137451171875,995.7137451171875,0.0,0.0,299.56591796875,299.40985107421875,0.0,0.0,0.0,0.0
19080.0,995.813720703125,995.813720703125,0.0,0.0,299.5761413574219,299.4205627441406,0.0,0.0,0.0,0.0
19110.0,995.9125366210938,995.9125366210938,0.0,0.0,299.5863342285156,299.43121337890625,0.0,0.0,0.0,0.0
19140.0,996.0101928710938,996.0101928710938,0.0,0.0,299.5965270996094,299.4418640136719,0.0,0.0,0.0,0.0
19170.0,996.1066284179688,996.1066284179688,0.0,0.0,299.606689453125,299.4524841308594,0.0,0.0,0.0,0.0
19200.0,996.2019653320312,996.2019653320312,0.0,0.0,299.6168518066406,299.4631042480469,0.0,0.0,0.0,0.0
19230.0,996.2960815429688,996.2960815429688,0.0,0.0,299.626953125,299.4736633300781,0.0,0.0,0.0,0.0
19260.0,996.3890380859375,996.3890380859375,0.0,0.0,299.6370544433594,299.4842529296875,0.0,0.0,0.0,0.0
19290.0,996.4807739257812,996.4807739257812,0.0,0.0,299.64715576171875,299.4947814941406,0.0,0.0,0.0,0.0
19320.0,996.5714111328125,996.5714111328125,0.0,0.0,299.6572265625,299.50531005859375,0.0,0.0,0.0,0.0
19350.0,996.6608276367188,996.6608276367188,0.0,0.0,299.6672668457031,299.51580810546875,0.0,0.0,0.0,0.0
19380.0,996.7490844726562,996.7490844726562,0.0,0.0,299.67730712890625,299.5262756347656,0.0,0.0,0.0,0.0
19410.0,996.836181640625,996.836181640625,0.0,0.0,299.68731689453125,299.5367431640625,0.0,0.0,0.0,0.0
19440.0,996.9220581054688,996.9220581054688,0.0,0.0,299.6972961425781,299.54718017578125,0.0,0.0,0.0,0.0
19470.0,997.0068359375,997.0068359375,0.0,0.0,299.707275390625,299.5576171875,0.0,0.0,0.0,0.0
19500.0,997.0903930664062,997.0903930664062,0.0,0.0,299.71722412109375,299.5679931640625,0.0,0.0,0.0,0.0
19530.0,997.1727294921875,997.1727294921875,0.0,0.0,299.7271423339844,299.578369140625,0.0,0.0,0.0,0.0
19560.0,997.2539672851562,997.2539672851562,0.0,0.0,299.737060546875,299.5887451171875,0.0,0.0,0.0,0.0
19590.0,997.333984375,997.333984375,0.0,0.0,299.7469482421875,299.59906005859375,0.0,0.0,0.0,0.0
19620.0,997.412841796875,997.412841796875,0.0,0.0,299.7568054199219,299.609375,0.0,0.0,0.0,0.0
19650.0,997.4905395507812,997.4905395507812,0.0,0.0,299.76666259765625,299.6196594238281,0.0,0.0,0.0,0.0
19680.0,997.5670166015625,997.5670166015625,0.0,0.0,299.7764892578125,299.62994384765625,0.0,0.0,0.0,0.0
19710.0,997.642333984375,997.642333984375,0.0,0.0,299.7862854003906,299.6401672363281,0.0,0.0,0.0,0.0
19740.0,997.7164916992188,997.7164916992188,0.0,0.0,299.79608154296875,299.6504211425781,0.0,0.0,0.0,0.0
19770.0,997.7894287109375,997.7894287109375,0.0,0.0,299.80584716796875,299.6606140136719,0.0,0.0,0.0,0.0
19800.0,997.8612060546875,997.8612060546875,0.0,0.0,299.8155822753906,299.6707763671875,0.0,0.0,0.0,0.0
19830.0,997.9318237304688,997.9318237304688,0.0,0.0,299.8253173828125,299.6809387207031,0.0,0.0,0.0,0.0
19860.0,998.001220703125,998.001220703125,0.0,0.0,299.83502197265625,299.6910705566406,0.0,0.0,0.0,0.0
19890.0,998.0694580078125,998.0694580078125,0.0,0.0,299.8446960449219,299.7012023925781,0.0,0.0,0.0,0.0
19920.0,998.1365356445312,998.1365356445312,0.0,0.0,299.8543701171875,299.7113037109375,0.0,0.0,0.0,0.0
19950.0,998.202392578125,998.202392578125,0.0,0.0,299.864013671875,299.72137451171875,0.0,0.0,0.0,0.0
19980.0,998.26708984375,998.26708984375,0.0,0.0,299.8736267089844,299.7314147949219,0.0,0.0,0.0,0.0
20010.0,998.3306274414062,998.3306274414062,0.0,0.0,299.88323974609375,299.7414245605469,0.0,0.0,0.0,0.0
20040.0,998.3929443359375,998.3929443359375,0.0,0.0,299.892822265625,299.7514343261719,0.0,0.0,0.0,0.0
20070.0,998.4541015625,998.4541015625,0.0,0.0,299.9023742675781,299.76141357421875,0.0,0.0,0.0,0.0
20100.0,998.5140991210938,998.5140991210938,0.0,0.0,299.9118957519531,299.7713623046875,0.0,0.0,0.0,0.0
20130.0,998.5728759765625,998.5728759765625,0.0,0.0,299.9214172363281,299.78131103515625,0.0,0.0,0.0,0.0
20160.0,998.6304931640625,998.6304931640625,0.0,0.0,299.930908203125,299.7912292480469,0.0,0.0,0.0,0.0
20190.0,998.6868896484375,998.6868896484375,0.0,0.0,299.9403991699219,299.8011169433594,0.0,0.0,0.0,0.0
20220.0,998.7421264648438,998.7421264648438,0.0,0.0,299.9498291015625,299.81097412109375,0.0,0.0,0.0,0.0
20250.0,998.7962036132812,998.7962036132812,0.0,0.0,299.9592590332031,299.8208312988281,0.0,0.0,0.0,0.0
20280.0,998.8490600585938,998.8490600585938,0.0,0.0,299.9686584472656,299.83062744140625,0.0,0.0,0.0,0.0
20310.0,998.9007568359375,998.9007568359375,0.0,0.0,299.9780578613281,299.8404235839844,0.0,0.0,0.0,0.0
20340.0,998.9512329101562,998.9512329101562,0.0,0.0,299.9874267578125,299.8502197265625,0.0,0.0,0.0,0.0
20370.0,999.0005493164062,999.0005493164062,0.0,0.0,299.99676513671875,299.8599548339844,0.0,0.0,0.0,0.0
20400.0,999.0486450195312,999.0486450195312,0.0,0.0,300.0060729980469,299.86968994140625,0.0,0.0,0.0,0.0
20430.0,999.0956420898438,999.0956420898438,0.0,0.0,300.015380859375,299.87939453125,0.0,0.0,0.0,0.0
20460.0,999.141357421875,999.141357421875,0.0,0.0,300.0246276855469,299.8890686035156,0.0,0.0,0.0,0.0
