time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
38880.0,827.2542485937369,827.2542485937369,299.79252575243436,0.0,0.0,299.8139516734322,0.0,0.0,0.0,0.0
38966.4,825.7588174081935,825.7588174081935,299.7617083964785,0.0,0.0,299.7829499903421,0.0,0.0,0.0,0.0
39052.8,824.2603953942587,824.2603953942587,299.7306410473023,0.0,0.0,299.7516998997975,0.0,0.0,0.0,0.0
39139.2,822.7590417070679,822.7590417070679,299.6993248365374,0.0,0.0,299.72020251978756,0.0,0.0,0.0,0.0
39225.6,821.254815617494,821.254815617494,299.6677609064561,0.0,0.0,299.68845897905976,0.0,0.0,0.0,0.0
39312.0,819.7477765098074,819.7477765098074,299.6359504099193,0.0,0.0,299.65647041706626,0.0,0.0,0.0,0.0
39398.4,818.2379838793314,818.2379838793314,299.60389451032376,0.0,0.0,299.62423798391075,0.0,0.0,0.0,0.0
39484.8,816.7254973300938,816.7254973300938,299.57159438154986,0.0,0.0,299.5917628402944,0.0,0.0,0.0,0.0
39571.2,815.2103765724742,815.2103765724742,299.53905120790756,0.0,0.0,299.5590461574619,0.0,0.0,0.0,0.0
39657.6,813.6926814208455,813.6926814208455,299.50626618408376,0.0,0.0,299.5260891171469,0.0,0.0,0.0,0.0
39744.0,812.1724717912138,812.1724717912138,299.47324051508775,0.0,0.0,299.492892911517,0.0,0.0,0.0,0.0
39830.4,810.6498076988519,810.6498076988519,299.4399754161973,0.0,0.0,299.4594587431189,0.0,0.0,0.0,0.0
39916.8,809.1247492559312,809.1247492559312,299.40647211290394,0.0,0.0,299.42578782482235,0.0,0.0,0.0,0.0
40003.2,807.5973566691476,807.5973566691476,299.37273184085825,0.0,0.0,299.3918813797648,0.0,0.0,0.0,0.0
40089.6,806.0676902373452,806.0676902373452,299.33875584581415,0.0,0.0,299.35774064129487,0.0,0.0,0.0,0.0
40176.0,804.5358103491357,804.5358103491357,299.3045453835738,0.0,0.0,299.32336685291574,0.0,0.0,0.0,0.0
40262.4,803.0017774805137,803.0017774805137,299.2701017199312,0.0,0.0,299.28876126822865,0.0,0.0,0.0,0.0
40348.8,801.4656521924703,801.4656521924703,299.2354261306161,0.0,0.0,299.25392515087543,0.0,0.0,0.0,0.0
40435.2,799.9274951286018,799.9274951286018,299.2005199012374,0.0,0.0,299.2188597744808,0.0,0.0,0.0,0.0
40521.6,798.387367012715,798.387367012715,299.1653843272261,0.0,0.0,299.1835664225949,0.0,0.0,0.0,0.0
40608.0,796.8453286464312,796.8453286464312,299.130020713778,0.0,0.0,299.1480463886347,0.0,0.0,0.0,0.0
40694.4,795.3014409067844,795.3014409067844,299.094430375796,0.0,0.0,299.1123009758259,0.0,0.0,0.0,0.0
40780.8,793.755764743819,793.755764743819,299.0586146378323,0.0,0.0,299.07633149714366,0.0,0.0,0.0,0.0
40867.2,792.2083611781834,792.2083611781834,299.0225748340299,0.0,0.0,299.04013927525364,0.0,0.0,0.0,0.0
40953.6,790.6592912987209,790.6592912987209,298.98631230806416,0.0,0.0,299.0037256424526,0.0,0.0,0.0,0.0
41040.0,789.1086162600577,789.1086162600577,298.9498284130836,0.0,0.0,298.9670919406084,0.0,0.0,0.0,0.0
41126.4,787.5563972801892,787.5563972801892,298.91312451165084,0.0,0.0,298.93023952109996,0.0,0.0,0.0,0.0
41212.8,786.0026956380631,786.0026956380631,298.876201975683,0.0,0.0,298.8931697447571,0.0,0.0,0.0,0.0
41299.2,784.4475726711595,784.4475726711595,298.8390621863917,0.0,0.0,298.85588398179925,0.0,0.0,0.0,0.0
41385.6,782.8910897730706,782.8910897730706,298.8017065342228,0.0,0.0,298.8183836117747,0.0,0.0,0.0,0.0
41472.0,781.3333083910761,781.3333083910761,298.76413641879594,0.0,0.0,298.7806700234996,0.0,0.0,0.0,0.0
41558.4,779.7742900237175,779.7742900237175,298.7263532488436,0.0,0.0,298.74274461499556,0.0,0.0,0.0,0.0
41644.8,778.2140962183704,778.2140962183704,298.6883584421501,0.0,0.0,298.7046087934281,0.0,0.0,0.0,0.0
41731.2,776.6527885688149,776.6527885688149,298.65015342548975,0.0,0.0,298.66626397504433,0.0,0.0,0.0,0.0
41817.6,775.0904287128036,775.0904287128036,298.6117396345655,0.0,0.0,298.62771158511043,0.0,0.0,0.0,0.0
41904.0,773.5270783296286,773.5270783296286,298.57311851394644,0.0,0.0,298.5889530578487,0.0,0.0,0.0,0.0
41990.4,771.9627991376858,771.9627991376858,298.53429151700584,0.0,0.0,298.54998983637427,0.0,0.0,0.0,0.0
42076.8,770.3976528920393,770.3976528920393,298.495260105858,0.0,0.0,298.51082337263193,0.0,0.0,0.0,0.0
42163.2,768.8317013819832,768.8317013819832,298.4560257512955,0.0,0.0,298.4714551273319,0.0,0.0,0.0,0.0
42249.6,767.2650064286014,767.2650064286014,298.4165899327259,0.0,0.0,298.43188656988644,0.0,0.0,0.0,0.0
42336.0,765.6976298823284,765.6976298823284,298.37695413810815,0.0,0.0,298.3921191783449,0.0,0.0,0.0,0.0
42422.4,764.1296336205062,764.1296336205062,298.33711986388846,0.0,0.0,298.35215443932935,0.0,0.0,0.0,0.0
42508.8,762.5610795449425,762.5610795449425,298.29708861493646,0.0,0.0,298.3119938479698,0.0,0.0,0.0,0.0
42595.2,760.9920295794662,760.9920295794662,298.25686190448056,0.0,0.0,298.27163890783874,0.0,0.0,0.0,0.0
42681.6,759.4225456674835,759.4225456674835,298.21644125404333,0.0,0.0,298.2310911308858,0.0,0.0,0.0,0.0
42768.0,757.8526897695322,757.8526897695322,298.1758281933762,0.0,0.0,298.190352037372,0.0,0.0,0.0,0.0
42854.4,756.2825238608343,756.2825238608343,298.13502426039446,0.0,0.0,298.1494231558038,0.0,0.0,0.0,0.0
42940.8,754.712109928852,754.712109928852,298.0940310011114,0.0,0.0,298.1083060228666,0.0,0.0,0.0,0.0
43027.2,753.1415099708381,753.1415099708381,298.05284996957255,0.0,0.0,298.0670021833583,0.0,0.0,0.0,0.0
43113.6,751.5707859913897,751.5707859913897,298.01148272778966,0.0,0.0,298.0255131901225,0.0,0.0,0.0,0.0
43200.0,750.0,750.0,297.9699306787362,0.0,0.0,297.9838404380083,0.0,0.0,0.0,0.0
