time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
66240.0,501.36952615793166,501.36952615793166,1056.0339890415926,959.8338928414036,293.62782892735794,292.67544797497703,1.0,1045.4736491511767,1.0,950.2355539129894
66270.0,501.4271292418283,501.4271292418283,1056.0339890415926,959.8338928414036,293.6279273328279,292.675546380447,1.0,1045.4736491511767,1.0,950.2355539129894
66300.0,501.48591544442013,501.48591544442013,1056.0339890415926,959.8338928414036,293.6280324160377,292.6756514636568,1.0,1045.4736491511767,1.0,950.2355539129894
66330.0,501.5458844859055,501.5458844859055,1054.4799676005935,958.2798714004042,293.62810167055767,292.67572071817676,1.0,1043.9351679245874,1.0,948.6970726864001
66360.0,501.6070360808531,501.6070360808531,1054.4799676005935,958.2798714004042,293.62817567084903,292.6757947184681,1.0,1043.9351679245874,1.0,948.6970726864001
66390.0,501.6693699382031,501.6693699382031,1054.4799676005935,958.2798714004042,293.62825607840955,292.67587512602864,1.0,1043.9351679245874,1.0,948.6970726864001
66420.0,501.73288576126845,501.73288576126845,1054.4799676005935,958.2798714004042,293.62834352809296,292.67596257571205,1.0,1043.9351679245874,1.0,948.6970726864001
66450.0,501.79758324773627,501.79758324773627,1054.4799676005935,958.2798714004042,293.628438311383,292.6760573590021,1.0,1043.9351679245874,1.0,948.6970726864001
66480.0,501.8634620896695,501.8634620896695,1054.4799676005935,958.2798714004042,293.6285406049288,292.6761596525479,1.0,1043.9351679245874,1.0,948.6970726864001
66510.0,501.93052197350823,501.93052197350823,1054.4799676005935,958.2798714004042,293.62865054680015,292.67626959441924,1.0,1043.9351679245874,1.0,948.6970726864001
66540.0,501.99876258007123,501.99876258007123,1054.4799676005935,958.2798714004042,293.62876826193167,292.67638730955076,1.0,1043.9351679245874,1.0,948.6970726864001
66570.0,502.0681835845574,502.0681835845574,1054.4799676005935,958.2798714004042,293.6288938706129,292.676512918232,1.0,1043.9351679245874,1.0,948.6970726864001
66600.0,502.1387846565474,502.1387846565474,1054.4799676005935,958.2798714004042,293.62902749132166,292.67664653894076,1.0,1043.9351679245874,1.0,948.6970726864001
66630.0,502.2105654600051,502.2105654600051,1052.4697145016412,956.269618301452,293.6291137664301,292.6767328140492,1.0,1041.9450173566247,1.0,946.7069221184374
66660.0,502.2835256532794,502.2835256532794,1052.4697145016412,956.269618301452,293.6292056964621,292.6768247440812,1.0,1041.9450173566247,1.0,946.7069221184374
66690.0,502.35766488910565,502.35766488910565,1052.4697145016412,956.269618301452,293.62930524285866,292.67692429047776,1.0,1041.9450173566247,1.0,946.7069221184374
66720.0,502.4329828146074,502.4329828146074,1052.4697145016412,956.269618301452,293.6294131376878,292.67703218530687,1.0,1041.9450173566247,1.0,946.7069221184374
66750.0,502.509479071298,502.509479071298,1052.4697145016412,956.269618301452,293.62952970189986,292.67714874951895,1.0,1041.9450173566247,1.0,946.7069221184374
66780.0,502.58715329508243,502.58715329508243,1052.4697145016412,956.269618301452,293.62965511900995,292.67727416662905,1.0,1041.9450173566247,1.0,946.7069221184374
66810.0,502.66600511625893,502.66600511625893,1052.4697145016412,956.269618301452,293.6297895264169,292.677408574036,1.0,1041.9450173566247,1.0,946.7069221184374
66840.0,502.7460341595208,502.7460341595208,1052.4697145016412,956.269618301452,293.62993304587405,292.67755209349315,1.0,1041.9450173566247,1.0,946.7069221184374
66870.0,502.8272400439581,502.8272400439581,1052.4697145016412,956.269618301452,293.63008579365646,292.67770484127556,1.0,1041.9450173566247,1.0,946.7069221184374
66900.0,502.90962238305985,502.90962238305985,1052.4697145016412,956.269618301452,293.63024788395376,292.67786693157285,1.0,1041.9450173566247,1.0,946.7069221184374
66930.0,502.99318078471504,502.99318078471504,1050.004274840849,953.8041786406598,293.63035113690836,292.67797018452745,1.0,1039.5042320924404,1.0,944.2661368542531
66960.0,503.07791485121555,503.07791485121555,1050.004274840849,953.8041786406598,293.63046095125117,292.67807999887026,1.0,1039.5042320924404,1.0,944.2661368542531
66990.0,503.1638241792572,503.1638241792572,1050.004274840849,953.8041786406598,293.63057958743343,292.6781986350525,1.0,1039.5042320924404,1.0,944.2661368542531
67020.0,503.25090835994206,503.25090835994206,1050.004274840849,953.8041786406598,293.63070787438943,292.67832692200847,1.0,1039.5042320924404,1.0,944.2661368542531
67050.0,503.33916697878027,503.33916697878027,1050.004274840849,953.8041786406598,293.6308461623834,292.67846521000246,1.0,1039.5042320924404,1.0,944.2661368542531
67080.0,503.4285996156922,503.4285996156922,1050.004274840849,953.8041786406598,293.6309946417091,292.67861368932813,1.0,1039.5042320924404,1.0,944.2661368542531
67110.0,503.5192058450101,503.5192058450101,1050.004274840849,953.8041786406598,293.63115344902906,292.6787724966481,1.0,1039.5042320924404,1.0,944.2661368542531
67140.0,503.6109852354806,503.6109852354806,1050.004274840849,953.8041786406598,293.63132270285735,292.6789417504764,1.0,1039.5042320924404,1.0,944.2661368542531
67170.0,503.7039373502662,503.7039373502662,1050.004274840849,953.8041786406598,293.6315025153992,292.6791215630182,1.0,1039.5042320924404,1.0,944.2661368542531
67200.0,503.79806174694795,503.79806174694795,1050.004274840849,953.8041786406598,293.6316929965017,292.67931204412076,1.0,1039.5042320924404,1.0,944.2661368542531
67230.0,503.8933579775271,503.8933579775271,1047.0848555520215,950.8847593519472,293.6318131775216,292.67943222514066,1.0,1036.6140069965013,1.0,941.3759117584277
67260.0,503.98982558842727,503.98982558842727,1047.0848555520215,950.8847593519472,293.6319408232736,292.67955987089266,1.0,1036.6140069965013,1.0,941.3759117584277
67290.0,504.087464120497,504.087464120497,1047.0848555520215,950.8847593519472,293.6320784921429,292.67969753976195,1.0,1036.6140069965013,1.0,941.3759117584277
67320.0,504.1862731090114,504.1862731090114,1047.0848555520215,950.8847593519472,293.63222710953556,292.6798461571546,1.0,1036.6140069965013,1.0,941.3759117584277
67350.0,504.28625208367464,504.28625208367464,1047.0848555520215,950.8847593519472,293.6323870548634,292.6800061024824,1.0,1036.6140069965013,1.0,941.3759117584277
67380.0,504.3874005686225,504.3874005686225,1047.0848555520215,950.8847593519472,293.6325585251078,292.68017757272685,1.0,1036.6140069965013,1.0,941.3759117584277
67410.0,504.489718082424,504.489718082424,1047.0848555520215,950.8847593519472,293.63274165613024,292.6803607037493,1.0,1036.6140069965013,1.0,941.3759117584277
67440.0,504.593204138084,504.593204138084,1047.0848555520215,950.8847593519472,293.63293656314903,292.68055561076807,1.0,1036.6140069965013,1.0,941.3759117584277
67470.0,504.6978582430456,504.6978582430456,1047.0848555520215,950.8847593519472,293.6331433542462,292.68076240186525,1.0,1036.6140069965013,1.0,941.3759117584277
67500.0,504.8036798991924,504.8036798991924,1047.0848555520215,950.8847593519472,293.63336213487406,292.6809811824931,1.0,1036.6140069965013,1.0,941.3759117584277
67530.0,504.91066860285076,504.91066860285076,1043.7128588402327,947.5127626401584,293.6334991865171,292.68111823413614,1.0,1033.2757302518303,1.0,938.0376350137567
67560.0,505.01882384479256,505.01882384479256,1043.7128588402327,947.5127626401584,293.63364460268446,292.6812636503035,1.0,1033.2757302518303,1.0,938.0376350137567
67590.0,505.12814511023714,505.12814511023714,1043.7128588402327,947.5127626401584,293.6338012384772,292.6814202860962,1.0,1033.2757302518303,1.0,938.0376350137567
67620.0,505.238631878854,505.238631878854,1043.7128588402327,947.5127626401584,293.6339701153328,292.6815891629518,1.0,1033.2757302518303,1.0,938.0376350137567
67650.0,505.35028362476544,505.35028362476544,1043.7128588402327,947.5127626401584,293.6341516416297,292.68177068924876,1.0,1033.2757302518303,1.0,938.0376350137567
67680.0,505.4630998165486,505.4630998165486,1043.7128588402327,947.5127626401584,293.63434602094384,292.6819650685629,1.0,1033.2757302518303,1.0,938.0376350137567
67710.0,505.5770799172385,505.5770799172385,1043.7128588402327,947.5127626401584,293.63455338827043,292.68217243588947,1.0,1033.2757302518303,1.0,938.0376350137567
67740.0,505.6922233843303,505.6922233843303,1043.7128588402327,947.5127626401584,293.6347738554774,292.68239290309646,1.0,1033.2757302518303,1.0,938.0376350137567
67770.0,505.80852966978193,505.80852966978193,1043.7128588402327,947.5127626401584,293.63500752647207,292.6826265740911,1.0,1033.2757302518303,1.0,938.0376350137567
67800.0,505.9259982200166,505.9259982200166,1043.7128588402327,947.5127626401584,293.6352545022618,292.6828735498808,1.0,1033.2757302518303,1.0,938.0376350137567
67830.0,506.04462847592595,506.04462847592595,1039.8898944206142,943.6897982205398,293.6354083592064,292.68302740682543,1.0,1029.490995476408,1.0,934.2529002383344
67860.0,506.1644198728718,506.1644198728718,1039.8898944206142,943.6897982205398,293.63557147648737,292.6831905241064,1.0,1029.490995476408,1.0,934.2529002383344
67890.0,506.28537184068966,506.28537184068966,1039.8898944206142,943.6897982205398,293.635747004562,292.68336605218104,1.0,1029.490995476408,1.0,934.2529002383344
67920.0,506.4074838036912,506.4074838036912,1039.8898944206142,943.6897982205398,293.63593606041326,292.6835551080323,1.0,1029.490995476408,1.0,934.2529002383344
67950.0,506.5307551806666,506.5307551806666,1039.8898944206142,943.6897982205398,293.6361390811919,292.68375812881095,1.0,1029.490995476408,1.0,934.2529002383344
67980.0,506.6551853848879,506.6551853848879,1039.8898944206142,943.6897982205398,293.6363562769712,292.6839753245902,1.0,1029.490995476408,1.0,934.2529002383344
68010.0,506.7807738241114,506.7807738241114,1039.8898944206142,943.6897982205398,293.6365877818161,292.68420682943514,1.0,1029.490995476408,1.0,934.2529002383344
68040.0,506.90751990058084,506.90751990058084,1039.8898944206142,943.6897982205398,293.63683370419096,292.68445275181,1.0,1029.490995476408,1.0,934.2529002383344
68070.0,507.0354230110297,507.0354230110297,1039.8898944206142,943.6897982205398,293.63709414377877,292.6847131913978,1.0,1029.490995476408,1.0,934.2529002383344
68100.0,507.16448254668467,507.16448254668467,1039.8898944206142,943.6897982205398,293.6373691970938,292.6849882447128,1.0,1029.490995476408,1.0,934.2529002383344
68130.0,507.29469789326794,507.29469789326794,1035.6177836488637,939.4176874487893,293.6375397860769,292.68515883369594,1.0,1025.261605812375,1.0,930.0235105743013
68160.0,507.4260684310009,507.4260684310009,1035.6177836488637,939.4176874487893,293.6377205268018,292.6853395744208,1.0,1025.261605812375,1.0,930.0235105743013
68190.0,507.5585935346062,507.5585935346062,1035.6177836488637,939.4176874487893,293.63791486358195,292.685533911201,1.0,1025.261605812375,1.0,930.0235105743013
68220.0,507.69227257331136,507.69227257331136,1035.6177836488637,939.4176874487893,293.63812400841397,292.685743056033,1.0,1025.261605812375,1.0,930.0235105743013
68250.0,507.8271049108517,507.8271049108517,1035.6177836488637,939.4176874487893,293.63834842701306,292.6859674746321,1.0,1025.261605812375,1.0,930.0235105743013
68280.0,507.96308990547305,507.96308990547305,1035.6177836488637,939.4176874487893,293.6385883358497,292.68620738346874,1.0,1025.261605812375,1.0,930.0235105743013
68310.0,508.10022690993503,508.10022690993503,1035.6177836488637,939.4176874487893,293.638843867995,292.686462915614,1.0,1025.261605812375,1.0,930.0235105743013
68340.0,508.2385152715142,508.2385152715142,1035.6177836488637,939.4176874487893,293.63911512845783,292.68673417607687,1.0,1025.261605812375,1.0,930.0235105743013
68370.0,508.377954332007,508.377954332007,1035.6177836488637,939.4176874487893,293.63940221264966,292.6870212602687,1.0,1025.261605812375,1.0,930.0235105743013
68400.0,508.5185434277329,508.5185434277329,1035.6177836488637,939.4176874487893,293.6397052125456,292.68732426016464,1.0,1025.261605812375,1.0,930.0235105743013
68430.0,508.66028188953777,508.66028188953777,1030.8985605138791,934.6984643138048,293.63989245236223,292.68751149998127,1.0,1020.5895749087404,1.0,925.3514796706668
68460.0,508.80316904279675,508.80316904279675,1030.8985605138791,934.6984643138048,293.64009073049516,292.6877097781142,1.0,1020.5895749087404,1.0,925.3514796706668
68490.0,508.94720420741766,508.94720420741766,1030.8985605138791,934.6984643138048,293.64030378347394,292.687922831093,1.0,1020.5895749087404,1.0,925.3514796706668
68520.0,509.09238669784423,509.09238669784423,1030.8985605138791,934.6984643138048,293.6405329177321,292.68815196535115,1.0,1020.5895749087404,1.0,925.3514796706668
68550.0,509.23871582305935,509.23871582305935,1030.8985605138791,934.6984643138048,293.6407786273275,292.68839767494654,1.0,1020.5895749087404,1.0,925.3514796706668
68580.0,509.3861908865881,509.3861908865881,1030.8985605138791,934.6984643138048,293.641041135025,292.688660182644,1.0,1020.5895749087404,1.0,925.3514796706668
68610.0,509.53481118650177,509.53481118650177,1030.8985605138791,934.6984643138048,293.6413205728382,292.68893962045723,1.0,1020.5895749087404,1.0,925.3514796706668
68640.0,509.68457601542025,509.68457601542025,1030.8985605138791,934.6984643138048,293.64161704227087,292.6892360898899,1.0,1020.5895749087404,1.0,925.3514796706668
68670.0,509.83548466051616,509.83548466051616,1030.8985605138791,934.6984643138048,293.6419306344173,292.68954968203633,1.0,1020.5895749087404,1.0,925.3514796706668
68700.0,509.9875364035178,509.9875364035178,1030.8985605138791,934.6984643138048,293.6422614366699,292.68988048428895,1.0,1020.5895749087404,1.0,925.3514796706668
68730.0,510.14073052071285,510.14073052071285,1025.734471373869,929.5343751737945,293.64246523819855,292.6900842858176,1.0,1015.4771266601301,1.0,920.2390314220565
68760.0,510.2950662829517,510.2950662829517,1025.734471373869,929.5343751737945,293.6426809593649,292.69030000698393,1.0,1015.4771266601301,1.0,920.2390314220565
68790.0,510.4505429556508,510.4505429556508,1025.734471373869,929.5343751737945,293.64291262713573,292.69053167475477,1.0,1015.4771266601301,1.0,920.2390314220565
68820.0,510.6071597987964,510.6071597987964,1025.734471373869,929.5343751737945,293.6431616417596,292.69078068937864,1.0,1015.4771266601301,1.0,920.2390314220565
68850.0,510.76491606694776,510.76491606694776,1025.734471373869,929.5343751737945,293.643428525402,292.691047573021,1.0,1015.4771266601301,1.0,920.2390314220565
68880.0,510.92381100924115,510.92381100924115,1025.734471373869,929.5343751737945,293.643713507016,292.69133255463504,1.0,1015.4771266601301,1.0,920.2390314220565
68910.0,511.0838438693928,511.0838438693928,1025.734471373869,929.5343751737945,293.6440167174951,292.69163576511414,1.0,1015.4771266601301,1.0,920.2390314220565
68940.0,511.2450138857033,511.2450138857033,1025.734471373869,929.5343751737945,293.6443382547893,292.69195730240835,1.0,1015.4771266601301,1.0,920.2390314220565
68970.0,511.40732029106044,511.40732029106044,1025.734471373869,929.5343751737945,293.6446782056326,292.69229725325164,1.0,1015.4771266601301,1.0,920.2390314220565
69000.0,511.5707623129432,511.5707623129432,1025.734471373869,929.5343751737945,293.64503665279307,292.6926557004121,1.0,1015.4771266601301,1.0,920.2390314220565
69030.0,511.7353391734257,511.7353391734257,1020.1279741553745,923.9278779553002,293.64525691903265,292.6928759666517,1.0,1009.9266944138208,1.0,914.6885991757472
69060.0,511.90105008918044,511.90105008918044,1020.1279741553745,923.9278779553002,293.645489980559,292.693109028178,1.0,1009.9266944138208,1.0,914.6885991757472
69090.0,512.067894271482,512.067894271482,1020.1279741553745,923.9278779553002,293.64574015285865,292.6933592004777,1.0,1009.9266944138208,1.0,914.6885991757472
69120.0,512.2358709262116,512.2358709262116,1020.1279741553745,923.9278779553002,293.64600892932896,292.693627976948,1.0,1009.9266944138208,1.0,914.6885991757472
69150.0,512.4049792538597,512.4049792538597,1020.1279741553745,923.9278779553002,293.6462968599943,292.69391590761336,1.0,1009.9266944138208,1.0,914.6885991757472
69180.0,512.5752184495307,512.5752184495307,1020.1279741553745,923.9278779553002,293.6466041798872,292.69422322750626,1.0,1009.9266944138208,1.0,914.6885991757472
69210.0,512.7465877029465,512.7465877029465,1020.1279741553745,923.9278779553002,293.6469310187186,292.6945500663376,1.0,1009.9266944138208,1.0,914.6885991757472
69240.0,512.9190861984501,512.9190861984501,1020.1279741553745,923.9278779553002,293.6472774708382,292.69489651845726,1.0,1009.9266944138208,1.0,914.6885991757472
69270.0,513.09271311501,513.09271311501,1020.1279741553745,923.9278779553002,293.6476436185784,292.69526266619744,1.0,1009.9266944138208,1.0,914.6885991757472
69300.0,513.2674676262236,513.2674676262236,1020.1279741553745,923.9278779553002,293.6480295400434,292.69564858766245,1.0,1009.9266944138208,1.0,914.6885991757472
69330.0,513.4433489003213,513.4433489003213,1014.0817372859942,917.8816410859198,293.64826616615784,292.6958852137769,1.0,1003.9409199131342,1.0,908.7028246750606
69360.0,513.6203561001707,513.6203561001707,1014.0817372859942,917.8816410859198,293.6485164571189,292.6961355047379,1.0,1003.9409199131342,1.0,908.7028246750606
69390.0,513.7984883832805,513.7984883832805,1014.0817372859942,917.8816410859198,293.6487850148784,292.69640406249744,1.0,1003.9409199131342,1.0,908.7028246750606
69420.0,513.9777449018039,513.9777449018039,1014.0817372859942,917.8816410859198,293.6490734252714,292.69669247289045,1.0,1003.9409199131342,1.0,908.7028246750606
69450.0,514.1581248025436,514.1581248025436,1014.0817372859942,917.8816410859198,293.6493822659197,292.69700131353875,1.0,1003.9409199131342,1.0,908.7028246750606
69480.0,514.3396272269554,514.3396272269554,1014.0817372859942,917.8816410859198,293.64971177782326,292.6973308254423,1.0,1003.9409199131342,1.0,908.7028246750606
69510.0,514.5222513111519,514.5222513111519,1014.0817372859942,917.8816410859198,293.6500620894487,292.6976811370677,1.0,1003.9409199131342,1.0,908.7028246750606
69540.0,514.7059961859073,514.7059961859073,1014.0817372859942,917.8816410859198,293.65043329150063,292.69805233911967,1.0,1003.9409199131342,1.0,908.7028246750606
69570.0,514.8908609766613,514.8908609766613,1014.0817372859942,917.8816410859198,293.6508254618706,292.69844450948966,1.0,1003.9409199131342,1.0,908.7028246750606
69600.0,515.0768448035228,515.0768448035228,1014.0817372859942,917.8816410859198,293.65123867396187,292.6988577215809,1.0,1003.9409199131342,1.0,908.7028246750606
69630.0,515.2639467812751,515.2639467812751,1007.5986384608218,911.3985422607475,293.65149154732904,292.6991105949481,1.0,997.5226520762135,1.0,902.2845568381399
69660.0,515.452166019379,515.452166019379,1007.5986384608218,911.3985422607475,293.65175894859965,292.6993779962187,1.0,997.5226520762135,1.0,902.2845568381399
69690.0,515.6415016219776,515.6415016219776,1007.5986384608218,911.3985422607475,293.6520457639998,292.69966481161885,1.0,997.5226520762135,1.0,902.2845568381399
69720.0,515.8319526879006,515.8319526879006,1007.5986384608218,911.3985422607475,293.65235367104765,292.6999727186667,1.0,997.5226520762135,1.0,902.2845568381399
69750.0,516.0235183106686,516.0235183106686,1007.5986384608218,911.3985422607475,293.65268327468726,292.7003023223063,1.0,997.5226520762135,1.0,902.2845568381399
69780.0,516.216197578497,516.216197578497,1007.5986384608218,911.3985422607475,293.65303482177137,292.7006538693904,1.0,997.5226520762135,1.0,902.2845568381399
69810.0,516.4099895743011,516.4099895743011,1007.5986384608218,911.3985422607475,293.6534084394613,292.70102748708035,1.0,997.5226520762135,1.0,902.2845568381399
69840.0,516.6048933756996,516.6048933756996,1007.5986384608218,911.3985422607475,293.65380421477334,292.7014232623924,1.0,997.5226520762135,1.0,902.2845568381399
69870.0,516.8009080550194,516.8009080550194,1007.5986384608218,911.3985422607475,293.6542222211211,292.7018412687401,1.0,997.5226520762135,1.0,902.2845568381399
69900.0,516.9980326793004,516.9980326793004,1007.5986384608218,911.3985422607475,293.6546625271718,292.70228157479085,1.0,997.5226520762135,1.0,902.2845568381399
69930.0,517.1962663102992,517.1962663102992,1000.6817632892298,904.4816670891555,293.65493152743704,292.7025505750561,1.0,990.6749456563375,1.0,895.4368504182639
69960.0,517.3956080044939,517.3956080044939,1000.6817632892298,904.4816670891555,293.65521591174854,292.7028349593676,1.0,990.6749456563375,1.0,895.4368504182639
69990.0,517.5960568130888,517.5960568130888,1000.6817632892298,904.4816670891555,293.6555208482807,292.7031398958997,1.0,990.6749456563375,1.0,895.4368504182639
70020.0,517.7976117820189,517.7976117820189,1000.6817632892298,904.4816670891555,293.6558481054362,292.7034671530552,1.0,990.6749456563375,1.0,895.4368504182639
70050.0,518.0002719519539,518.0002719519539,1000.6817632892298,904.4816670891555,293.6561983151936,292.70381736281263,1.0,990.6749456563375,1.0,895.4368504182639
70080.0,518.2040363583031,518.2040363583031,1000.6817632892298,904.4816670891555,293.6565717301409,292.70419077775995,1.0,990.6749456563375,1.0,895.4368504182639
70110.0,518.4089040312205,518.4089040312205,1000.6817632892298,904.4816670891555,293.6569684760735,292.7045875236925,1.0,990.6749456563375,1.0,895.4368504182639
70140.0,518.6148739956084,518.6148739956084,1000.6817632892298,904.4816670891555,293.6573886362779,292.70500768389695,1.0,990.6749456563375,1.0,895.4368504182639
70170.0,518.821945271123,518.821945271123,1000.6817632892298,904.4816670891555,293.6578322796549,292.7054513272739,1.0,990.6749456563375,1.0,895.4368504182639
70200.0,519.0301168721783,519.0301168721783,1000.6817632892298,904.4816670891555,293.65829947010326,292.7059185177223,1.0,990.6749456563375,1.0,895.4368504182639
70230.0,519.2393878079515,519.2393878079515,993.3344038317542,897.1343076316799,293.6585844692363,292.70620351685534,1.0,983.4010597934366,1.0,888.162964555363
70260.0,519.4497570823871,519.4497570823871,993.3344038317542,897.1343076316799,293.6588857012373,292.70650474885633,1.0,983.4010597934366,1.0,888.162964555363
70290.0,519.6612236942018,519.6612236942018,993.3344038317542,897.1343076316799,293.65920861376816,292.7068276613872,1.0,983.4010597934366,1.0,888.162964555363
70320.0,519.8737866368899,519.8737866368899,993.3344038317542,897.1343076316799,293.65955506527473,292.70717411289377,1.0,983.4010597934366,1.0,888.162964555363
70350.0,520.087444898727,520.087444898727,993.3344038317542,897.1343076316799,293.65992571446907,292.7075447620881,1.0,983.4010597934366,1.0,888.162964555363
70380.0,520.3021974627753,520.3021974627753,993.3344038317542,897.1343076316799,293.66032081955433,292.70793986717337,1.0,983.4010597934366,1.0,888.162964555363
70410.0,520.5180433068892,520.5180433068892,993.3344038317542,897.1343076316799,293.66074050490005,292.7083595525191,1.0,983.4010597934366,1.0,888.162964555363
70440.0,520.734981403719,520.734981403719,993.3344038317542,897.1343076316799,293.6611848500234,292.70880389764244,1.0,983.4010597934366,1.0,888.162964555363
70470.0,520.953010720716,520.953010720716,993.3344038317542,897.1343076316799,293.6616539192795,292.70927296689854,1.0,983.4010597934366,1.0,888.162964555363
70500.0,521.1721302201382,521.1721302201382,993.3344038317542,897.1343076316799,293.66214777176816,292.7097668193872,1.0,983.4010597934366,1.0,888.162964555363
70530.0,521.3923388590545,521.3923388590545,985.5600570339715,889.3599608338972,293.66244863412453,292.71006768174357,1.0,975.7044564636317,1.0,880.4663612255581
70560.0,521.6136355893498,521.6136355893498,985.5600570339715,889.3599608338972,293.66276657044494,292.710385618064,1.0,975.7044564636317,1.0,880.4663612255581
70590.0,521.8360193577302,521.8360193577302,985.5600570339715,889.3599608338972,293.66310730528573,292.71072635290477,1.0,975.7044564636317,1.0,880.4663612255581
70620.0,522.0594891057278,522.0594891057278,985.5600570339715,889.3599608338972,293.66347278625125,292.7110918338703,1.0,975.7044564636317,1.0,880.4663612255581
70650.0,522.2840437697059,522.2840437697059,985.5600570339715,889.3599608338972,293.6638636984736,292.71148274609266,1.0,975.7044564636317,1.0,880.4663612255581
70680.0,522.5096822808641,522.5096822808641,985.5600570339715,889.3599608338972,293.66428030564816,292.7118993532672,1.0,975.7044564636317,1.0,880.4663612255581
70710.0,522.7364035652431,522.7364035652431,985.5600570339715,889.3599608338972,293.66472273065955,292.7123417782786,1.0,975.7044564636317,1.0,880.4663612255581
70740.0,522.9642065437297,522.9642065437297,985.5600570339715,889.3599608338972,293.6651910492177,292.71281009683673,1.0,975.7044564636317,1.0,880.4663612255581
70770.0,523.1930901320627,523.1930901320627,985.5600570339715,889.3599608338972,293.66568532110136,292.71330436872046,1.0,975.7044564636317,1.0,880.4663612255581
70800.0,523.4230532408374,523.4230532408374,985.5600570339715,889.3599608338972,293.6662056005833,292.7138246482024,1.0,975.7044564636317,1.0,880.4663612255581
70830.0,523.6540947755111,523.6540947755111,977.3624230640302,881.1623268638409,293.666522182968,292.7141412305871,1.0,967.5887988333898,1.0,872.3507035952025
70860.0,523.886213636408,523.886213636408,977.3624230640302,881.1623268638409,293.66685667228734,292.71447571990643,1.0,967.5887988333898,1.0,872.3507035952025
70890.0,524.1194087187245,524.1194087187245,977.3624230640302,881.1623268638409,293.6672150672668,292.7148341148859,1.0,967.5887988333898,1.0,872.3507035952025
70920.0,524.3536789125349,524.3536789125349,977.3624230640302,881.1623268638409,293.6675994037421,292.7152184513612,1.0,967.5887988333898,1.0,872.3507035952025
70950.0,524.589023102796,524.589023102796,977.3624230640302,881.1623268638409,293.66801039293955,292.71562944055864,1.0,967.5887988333898,1.0,872.3507035952025
70980.0,524.825440169353,524.825440169353,977.3624230640302,881.1623268638409,293.6684483039211,292.7160673515402,1.0,967.5887988333898,1.0,872.3507035952025
71010.0,525.0629289869446,525.0629289869446,977.3624230640302,881.1623268638409,293.6689132580278,292.7165323056469,1.0,967.5887988333898,1.0,872.3507035952025
71040.0,525.3014884252083,525.3014884252083,977.3624230640302,881.1623268638409,293.6694053271265,292.7170243747456,1.0,967.5887988333898,1.0,872.3507035952025
71070.0,525.5411173486855,525.5411173486855,977.3624230640302,881.1623268638409,293.66992456639116,292.71754361401025,1.0,967.5887988333898,1.0,872.3507035952025
71100.0,525.7818146168279,525.7818146168279,977.3624230640302,881.1623268638409,293.6704710252416,292.7180900728607,1.0,967.5887988333898,1.0,872.3507035952025
71130.0,526.0235790840017,526.0235790840017,968.7454035522272,872.545307352038,293.6708031769781,292.7184222245972,1.0,959.0579495167049,1.0,863.8198542785176
71160.0,526.2664095994937,526.2664095994937,968.7454035522272,872.545307352038,293.6711540600977,292.7187731077168,1.0,959.0579495167049,1.0,863.8198542785176
71190.0,526.510305007517,526.510305007517,968.7454035522272,872.545307352038,293.67152994463925,292.71914899225834,1.0,959.0579495167049,1.0,863.8198542785176
71220.0,526.7552641472157,526.7552641472157,968.7454035522272,872.545307352038,293.6719329537011,292.7195520013202,1.0,959.0579495167049,1.0,863.8198542785176
71250.0,527.0012858526713,527.0012858526713,968.7454035522272,872.545307352038,293.6723638242651,292.7199828718842,1.0,959.0579495167049,1.0,863.8198542785176
71280.0,527.248368952908,527.248368952908,968.7454035522272,872.545307352038,293.67282283063173,292.7204418782508,1.0,959.0579495167049,1.0,863.8198542785176
71310.0,527.4965122718976,527.4965122718976,968.7454035522272,872.545307352038,293.67331009254093,292.72092914016,1.0,959.0579495167049,1.0,863.8198542785176
71340.0,527.7457146285658,527.7457146285658,968.7454035522272,872.545307352038,293.673825677982,292.7214447256011,1.0,959.0579495167049,1.0,863.8198542785176
71370.0,527.9959748367982,527.9959748367982,968.7454035522272,872.545307352038,293.674369637498,292.7219886851171,1.0,959.0579495167049,1.0,863.8198542785176
71400.0,528.2472917054446,528.2472917054446,968.7454035522272,872.545307352038,293.67494201563215,292.72256106325125,1.0,959.0579495167049,1.0,863.8198542785176
71430.0,528.4996640383259,528.4996640383259,959.7130997329747,863.5130035327855,293.6752895786337,292.7229086262528,1.0,950.1159687356449,1.0,854.8778734974576
71460.0,528.7530906342395,528.7530906342395,959.7130997329747,863.5130035327855,293.6756566885523,292.7232757361714,1.0,950.1159687356449,1.0,854.8778734974576
71490.0,529.0075702869646,529.0075702869646,959.7130997329747,863.5130035327855,293.67604988375535,292.72366893137445,1.0,950.1159687356449,1.0,854.8778734974576
71520.0,529.2631017852682,529.2631017852682,959.7130997329747,863.5130035327855,293.67647137359336,292.72409042121245,1.0,950.1159687356449,1.0,854.8778734974576
71550.0,529.5196839129112,529.5196839129112,959.7130997329747,863.5130035327855,293.67692192045286,292.72454096807195,1.0,950.1159687356449,1.0,854.8778734974576
71580.0,529.7773154486536,529.7773154486536,959.7130997329747,863.5130035327855,293.67740180374244,292.72502085136153,1.0,950.1159687356449,1.0,854.8778734974576
