time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
100500.0,963.7279676682366,297.3581496229071,963.7279676682366,296.40822778904743,400.68663789254356,509.95296466584426,-504.8534350191858,1.0,-396.6797715136181,1.0
100530.0,964.0104057286927,297.35871574688986,964.0104057286927,296.40863945194656,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100560.0,964.2918251755281,297.359313846906,964.2918251755281,296.40908355287644,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100590.0,964.5722246692856,297.3599437052862,964.5722246692856,296.4095598727856,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100620.0,964.8516028753631,297.36060510485225,964.8516028753631,296.4100681931185,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100650.0,965.1299584640198,297.3612978289167,965.1299584640198,296.4106082958138,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100680.0,965.4072901103814,297.36202166128135,965.4072901103814,296.41117996330405,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100710.0,965.6835964944479,297.3627763862373,965.6835964944479,296.4117829785146,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100740.0,965.9588763010988,297.3635617885628,965.9588763010988,296.4124171248629,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100770.0,966.2331282201001,297.3643776535236,966.2331282201001,296.4130821862571,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100800.0,966.5063509461096,297.3652136895932,966.5063509461096,296.41376771954555,420.5042887012423,521.6723011059655,-516.4555780949058,1.0,-416.29924581422983,1.0
100830.0,966.7785431786842,297.3656672914339,966.7785431786842,296.41416259368236,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
100860.0,967.0497036222855,297.36615197846663,967.0497036222855,296.4145887286673,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
100890.0,967.3198309862859,297.36666753411595,967.3198309862859,296.41504590739964,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
100920.0,967.5889239849748,297.3672137423004,967.5889239849748,296.41553391327403,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
100950.0,967.8569813375652,297.3677903874317,967.8569813375652,296.41605253017997,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
100980.0,968.1240017681992,297.3683972544136,968.1240017681992,296.4166015425005,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
101010.0,968.3899840059541,297.36903412864126,968.3899840059541,296.4171807351115,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
101040.0,968.6549267848488,297.3697007960002,968.6549267848488,296.41778989338115,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
101070.0,968.9188288438498,297.3703970428656,968.9188288438498,296.4184288031684,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
101100.0,969.1816889268769,297.371112872662,969.1816889268769,296.41908741024855,434.77513049133955,532.8640798900393,-527.5354390911389,1.0,-430.42737918642615,1.0
101130.0,969.4435057828091,297.3715147765745,969.4435057828091,296.4194669852797,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101160.0,969.7042781654914,297.37193669851683,969.7042781654914,296.4198666229094,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101190.0,969.9640048337393,297.37238517429586,969.9640048337393,296.42029287368194,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101220.0,970.2226845513463,297.3728622415966,970.2226845513463,296.4207477800668,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101250.0,970.4803160870887,297.37336843753553,970.4803160870887,296.4212318806441,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101280.0,970.7368982147317,297.37390379886807,970.7368982147317,296.4217452125253,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101310.0,970.9924297130353,297.3744681957247,970.9924297130353,296.4222876458278,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101340.0,971.2469093657604,297.37506144296697,971.2469093657604,296.42285899527735,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101370.0,971.5003359616741,297.3756833373435,971.5003359616741,296.4234590574459,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101400.0,971.7527082945553,297.3763336699902,971.7527082945553,296.42408762328,446.69267204453996,543.6109297950983,-538.1748204971473,1.0,-442.22574532409453,1.0
101430.0,972.0040251632017,297.3767139907449,972.0040251632017,296.42445947039835,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101460.0,972.2542853714341,297.3771231153507,972.2542853714341,296.42486014671266,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101490.0,972.5034877281023,297.37756083109196,972.5034877281023,296.4252894394315,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101520.0,972.7516310470919,297.37802692574746,972.7516310470919,296.42574713625805,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101550.0,972.9987141473285,297.3785211875893,972.9987141473285,296.4262330253892,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101580.0,973.2447358527842,297.37904340538233,973.2447358527842,296.42674689551444,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101610.0,973.489694992483,297.37959336838304,973.489694992483,296.42728853581536,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101640.0,973.7335904005062,297.38017086633874,973.7335904005062,296.42785773596484,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101670.0,973.9764209159982,297.38077568948677,973.9764209159982,296.42845428612554,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101700.0,974.2181853831721,297.38139859484784,974.2181853831721,296.42906893500015,457.2397373539334,553.7123702626761,-548.1752465600493,1.0,-452.667339980394,1.0
101730.0,974.4588826513143,297.38175448153623,974.4588826513143,296.42942159992424,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101760.0,974.6985115747917,297.3821379732202,974.6985115747917,296.4298018794804,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101790.0,974.9370710130554,297.3825488593783,974.9370710130554,296.43020956311807,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101820.0,975.1745598306469,297.38298692998245,975.1745598306469,296.43064444078084,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101850.0,975.4109768972039,297.3834519754981,975.4109768972039,296.4311063029051,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101880.0,975.6463210874651,297.3839437868823,975.6463210874651,296.4315949404195,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101910.0,975.8805912812754,297.3844621555835,975.8805912812754,296.43211014474406,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101940.0,976.113786363592,297.38500687354065,976.113786363592,296.4326517077893,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
101970.0,976.3459052244888,297.38557773318206,976.3459052244888,296.4332194219553,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
102000.0,976.5769467591624,297.3861658872742,976.5769467591624,296.4338044368458,467.47190878355616,563.7756262629667,-558.137870000337,1.0,-462.7971896957206,1.0
102030.0,976.8069098679373,297.3865032533664,976.8069098679373,296.4341405779898,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102060.0,977.0357934562703,297.3868582202947,977.0357934562703,296.4344943224149,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102090.0,977.2635964347569,297.3872365217843,977.2635964347569,296.43487140465487,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102120.0,977.4903177191358,297.3876399323427,977.4903177191358,296.4352735994796,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102150.0,977.715956230294,297.38806890572477,977.715956230294,296.4357013607243,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102180.0,977.940510894272,297.388523455322,977.940510894272,296.43615470179986,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102210.0,978.1639806422697,297.3890034479189,978.1639806422697,296.43663348949025,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102240.0,978.3863644106502,297.3895087017097,978.3863644106502,296.43713754198205,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102270.0,978.6076611409455,297.3900390190022,978.6076611409455,296.4376666615736,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102300.0,978.8278697798618,297.39059419723105,978.8278697798618,296.43822064568894,477.1028025742214,573.342296658179,-567.6088736915972,1.0,-472.3317745484792,1.0
102330.0,979.0469892792839,297.3909214197551,979.0469892792839,296.4385474033547,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102360.0,979.2650185962809,297.39127374880985,979.2650185962809,296.4388992689416,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102390.0,979.4819566931106,297.3916509787464,979.4819566931106,296.43927603679646,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102420.0,979.6978025372246,297.39205290440714,979.6978025372246,296.43967750175767,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102450.0,979.912555101273,297.39247932112534,979.912555101273,296.4401034591543,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102480.0,980.1262133631101,297.39293002472397,980.1262133631101,296.44055370480527,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102510.0,980.3387763057981,297.3934048115154,980.3387763057981,296.4410280350187,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102540.0,980.5502429176129,297.3939034782997,980.5502429176129,296.4415262465906,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102570.0,980.7606121920485,297.3944258223647,980.7606121920485,296.44204813680483,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102600.0,980.9698831278216,297.3949638207334,980.9698831278216,296.44258568222796,486.04888329510237,582.2639306847802,-576.4412913779324,1.0,-481.18839446215134,1.0
102630.0,981.178054728877,297.39527154332956,981.178054728877,296.4428932280802,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102660.0,981.3851260043916,297.3955951844279,981.3851260043916,296.4432166927874,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102690.0,981.5910959687794,297.3959399198025,981.5910959687794,296.4435612522403,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102720.0,981.7959636416967,297.39630734117367,981.7959636416967,296.44392849819707,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102750.0,981.9997280480461,297.39669784468913,981.9997280480461,296.44431882681704,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102780.0,982.202388217981,297.3971114278999,982.202388217981,296.444732235654,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102810.0,982.4039431869111,297.3975479556844,982.4039431869111,296.44516858958633,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102840.0,982.6043919955061,297.3980072489782,982.6043919955061,296.4456277095485,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102870.0,982.8037336897008,297.3984891143799,982.8037336897008,296.44610940213767,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102900.0,983.0019673206996,297.39899335412724,983.0019673206996,296.44661346959003,494.87640552202686,591.0821863191511,-585.1713644559595,1.0,-489.92764146680656,1.0
102930.0,983.1990919449805,297.3992897744913,983.1990919449805,296.4469098228811,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
102960.0,983.3951066243004,297.3996012531544,983.3951066243004,296.4472212346051,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
102990.0,983.5900104256989,297.39993268068304,983.5900104256989,296.44755259537277,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103020.0,983.783802421503,297.4002855554436,983.783802421503,296.447905403565,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103050.0,983.9764816893314,297.4006602442453,983.9764816893314,296.4482800259953,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103080.0,984.1680473120994,297.4010567366591,984.1680473120994,296.4486764522356,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103110.0,984.3584983780224,297.40147489670875,984.3584983780224,296.4490945463097,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103140.0,984.547833980621,297.4019145468516,984.547833980621,296.4495341306745,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103170.0,984.7360532187248,297.40237549599954,984.7360532187248,296.44999501424155,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103200.0,984.923155196477,297.40285754896564,984.923155196477,296.45047700182306,503.01687702477756,599.2191304849625,-593.2269391801128,1.0,-497.98670825452973,1.0
103230.0,985.1091390233387,297.4031397732915,985.1091390233387,296.45075920069524,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103260.0,985.2940038140927,297.4034361940408,985.2940038140927,296.4510555960417,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103290.0,985.477748688848,297.4037514160616,985.477748688848,296.4513707927273,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103320.0,985.6603727730445,297.4040868442432,985.6603727730445,296.4517061956467,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103350.0,985.8418751974564,297.40444281606204,985.8418751974564,296.4520621422782,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103380.0,986.022255098196,297.40481931315793,986.022255098196,296.45243861426167,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103410.0,986.2015116167195,297.405216198763,986.2015116167195,296.45283547482956,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103440.0,986.3796438998291,297.40563329692424,986.3796438998291,296.4532525480285,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103470.0,986.5566510996787,297.40607041893605,986.5566510996787,296.45368964515285,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103500.0,986.7325323737764,297.4065273722563,986.7325323737764,296.4541465736601,510.82333124376686,607.0242461072382,-600.9540036461658,1.0,-505.7150979313292,1.0
103530.0,986.90728688499,297.40679422158235,986.90728688499,296.45441341332673,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103560.0,987.0809138015497,297.40708104566613,987.0809138015497,296.45470022777994,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103590.0,987.2534122970535,297.407387649757,987.2534122970535,296.455006822269,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103620.0,987.4247815504692,297.4077138395888,987.4247815504692,296.45533300252765,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103650.0,987.5950207461402,297.4080594213785,987.5950207461402,296.455678574773,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103680.0,987.7641290737884,297.4084242018261,987.7641290737884,296.45604334570476,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103710.0,987.9321057285179,297.4088079881134,987.9321057285179,296.45642712250464,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103740.0,988.0989499108196,297.4092105879031,988.0989499108196,296.4568297128353,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103770.0,988.2646608265743,297.40963180933835,988.2646608265743,296.45725092483985,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103800.0,988.4292376870567,297.4100653209753,988.4292376870567,296.45768442706486,518.2371156692942,614.4375225457537,-608.2931473202962,1.0,-513.0547445126012,1.0
103830.0,988.5926797089395,297.4103115884158,988.5926797089395,296.45793069083277,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
103860.0,988.7549861142966,297.4105765377769,988.7549861142966,296.45819563653214,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
103890.0,988.9161561306071,297.4108599772215,988.9161561306071,296.45847907232604,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
103920.0,989.0761889907589,297.4111617153947,989.0761889907589,296.4587808068595,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
103950.0,989.2350839330522,297.4114815614228,989.2350839330522,296.4591006492588,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
103980.0,989.3928402012035,297.4118193249126,989.3928402012035,296.45943840913054,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
104010.0,989.5494570443491,297.4121748159503,989.5494570443491,296.45979389656117,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
104040.0,989.7049337170483,297.41254784510136,989.7049337170483,296.4601669221157,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
104070.0,989.859269479287,297.4129382234088,989.859269479287,296.4605572968375,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
104100.0,990.0124635964821,297.41334004529693,990.0124635964821,296.46095911514715,525.3844868188752,621.5847011411815,-615.3688541297697,1.0,-520.1306419506864,1.0
104130.0,990.1645153394838,297.4135686782835,990.1645153394838,296.4611877467374,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104160.0,990.3154239845796,297.4138146822954,990.3154239845796,296.46143374935707,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104190.0,990.4651888134981,297.41407786852807,990.4651888134981,296.46169693420165,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104220.0,990.6138091134119,297.4143580486562,990.6138091134119,296.46197711294593,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104250.0,990.7612841769406,297.41465503483334,990.7612841769406,296.4622740977433,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104280.0,990.9076133021557,297.4149686396909,990.9076133021557,296.46258770122523,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104310.0,991.0527957925823,297.4152986763374,991.0527957925823,296.4629177365002,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104340.0,991.1968309572032,297.4156449583574,991.1968309572032,296.46326401715277,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104370.0,991.3397181104622,297.41600729981144,991.3397181104622,296.4636263572434,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104400.0,991.4814565722671,297.4163802268116,991.4814565722671,296.46399928288304,532.0000915090036,628.2002326205464,-621.9182302943409,1.0,-526.6800905939135,1.0
104430.0,991.622045667993,297.41659228173575,991.622045667993,296.46421133727625,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104460.0,991.7614847284858,297.41681504633544,991.7614847284858,296.4644341013461,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104490.0,991.8997730900649,297.4170519700366,991.8997730900649,296.46467102451885,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104520.0,992.0369100945269,297.4173040801784,992.0369100945269,296.46492313413376,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104550.0,992.1728950891483,297.41757159623444,992.1728950891483,296.4651906496645,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104580.0,992.3077274266885,297.4178544684379,992.3077274266885,296.46547352134417,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104610.0,992.4414064653938,297.4181525575021,992.4414064653938,296.46577160988613,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104640.0,992.5739315689991,297.4184656945873,992.5739315689991,296.46608474645075,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104670.0,992.705302106732,297.41879370130914,992.705302106732,296.4664127526535,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104700.0,992.8355174533153,297.4191363965044,992.8355174533153,296.4667554473312,538.1418723467358,634.3419856223435,-627.99856576612,1.0,-532.7604536232684,1.0
104730.0,992.9645769889703,297.4193359539881,992.9645769889703,296.46695500461334,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104760.0,993.0924800994192,297.41954532505787,993.0924800994192,296.467164375482,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104790.0,993.2192261758885,297.4197676623237,993.2192261758885,296.4673867125473,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104820.0,993.3448146151121,297.4200038962621,993.3448146151121,296.46762294628576,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104850.0,993.4692448193334,297.42025421620116,993.4692448193334,296.46787326602544,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104880.0,993.5925161963088,297.4205185644874,993.5925161963088,296.4681376141129,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104910.0,993.7146281593102,297.4207968013726,993.7146281593102,296.4684158507999,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104940.0,993.8355801271282,297.4210887600309,993.8355801271282,296.4687078092606,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
104970.0,993.955371524074,297.4213942649156,993.955371524074,296.4690133139482,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
105000.0,994.0740017799833,297.4217131379724,994.0740017799833,296.4693321868086,543.7098919281823,639.9099946085212,-633.5108946624359,1.0,-538.2727930089004,1.0
105030.0,994.1914703302181,297.4218976331308,994.1914703302181,296.4695166818906,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105060.0,994.3077766156697,297.4220954914685,994.3077766156697,296.46971454015204,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105090.0,994.4229200827615,297.42230653389487,994.4229200827615,296.46992558250247,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105120.0,994.5369001834514,297.42253058178954,994.5369001834514,296.47014963032143,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105150.0,994.6497163752346,297.4227674570016,994.6497163752346,296.47038650545795,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105180.0,994.761368121146,297.4230169818486,994.761368121146,296.4706360302296,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105210.0,994.8718548897629,297.42327897911593,994.8718548897629,296.47089802742187,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105240.0,994.9811761552074,297.4235532720562,994.9811761552074,296.4711723202873,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105270.0,995.0893313971492,297.4238396843886,995.0893313971492,296.471458732545,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105300.0,995.1963201008076,297.4241340613109,995.1963201008076,296.4717531093928,548.9154302473262,645.1155289062516,-638.6643736171891,1.0,-543.4262759448529,1.0
105330.0,995.3021417569544,297.4242993764099,995.3021417569544,296.47191842446273,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105360.0,995.406795861916,297.424472717234,995.406795861916,296.47209176525774,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105390.0,995.510281917576,297.4246566443209,995.510281917576,296.47227569231575,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105420.0,995.6125994313775,297.4248518950618,995.6125994313775,296.4724709430279,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105450.0,995.7137479163252,297.42505859882533,995.7137479163252,296.47267764676263,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105480.0,995.8137268909886,297.4252766824138,995.8137268909886,296.4728957303224,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105510.0,995.912535879503,297.42550600535054,995.912535879503,296.47312505323055,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105540.0,996.0101744115727,297.4257464050199,996.0101744115727,296.47336545287135,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105570.0,996.1066420224729,297.4259977117289,996.1066420224729,296.4736167595519,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105600.0,996.201938253052,297.4262597538178,996.201938253052,296.4738788016125,553.8061844664996,650.006281601677,-643.5062187856602,1.0,-548.2681226218347,1.0
105630.0,996.2960626497338,297.42641046460847,996.2960626497338,296.47402951239206,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105660.0,996.3890147645194,297.42657184551007,996.3890147645194,296.47419089328264,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105690.0,996.4807941549899,297.4267437243021,996.4807941549899,296.4743627720638,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105720.0,996.5714003843078,297.42692592922685,996.5714003843078,296.47454497697765,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105750.0,996.6608330212198,297.4271182889887,996.6608330212198,296.4747373367286,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
105780.0,996.7490916400579,297.4273206327535,996.7490916400579,296.4749396804825,558.1005127633126,654.3006093182277,-647.7576032250454,1.0,-552.5195076356795,1.0
