time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
74280.0,557.09385415307,557.09385415307,860.5074077236582,764.3073115235838,293.7274218107443,292.77504085836335,1.0,851.9023336464215,1.0,756.664238408348
74310.0,557.441239811654,557.441239811654,860.5074077236582,764.3073115235838,293.72811770230504,292.7757367499241,1.0,851.9023336464215,1.0,756.664238408348
74340.0,557.789541981635,557.789541981635,860.5074077236582,764.3073115235838,293.72885316985037,292.7764722174694,1.0,851.9023336464215,1.0,756.664238408348
74370.0,558.1387590052186,558.1387590052186,860.5074077236582,764.3073115235838,293.72962821665885,292.7772472642779,1.0,851.9023336464215,1.0,756.664238408348
74400.0,558.4888892202555,558.4888892202555,860.5074077236582,764.3073115235838,293.7304428377301,292.77806188534913,1.0,851.9023336464215,1.0,756.664238408348
74430.0,558.8399309602498,558.8399309602498,847.5902268078428,751.3901306077685,293.7309342465971,292.7785532942161,1.0,839.1143245397643,1.0,743.8762293016907
74460.0,559.1918825543677,559.1918825543677,847.5902268078428,751.3901306077685,293.7314527843607,292.77907183197976,1.0,839.1143245397643,1.0,743.8762293016907
74490.0,559.5447423274443,559.5447423274443,847.5902268078428,751.3901306077685,293.73200748119655,292.7796265288156,1.0,839.1143245397643,1.0,743.8762293016907
74520.0,559.8985085999922,559.8985085999922,847.5902268078428,751.3901306077685,293.73260134463135,292.7802203922504,1.0,839.1143245397643,1.0,743.8762293016907
74550.0,560.2531796882095,560.2531796882095,847.5902268078428,751.3901306077685,293.733235369237,292.780854416856,1.0,839.1143245397643,1.0,743.8762293016907
74580.0,560.6087539039876,560.6087539039876,847.5902268078428,751.3901306077685,293.73390987781966,292.78152892543875,1.0,839.1143245397643,1.0,743.8762293016907
74610.0,560.9652295549192,560.9652295549192,847.5902268078428,751.3901306077685,293.7346249689312,292.7822440165503,1.0,839.1143245397643,1.0,743.8762293016907
74640.0,561.3226049443069,561.3226049443069,847.5902268078428,751.3901306077685,293.73538066618903,292.7829997138081,1.0,839.1143245397643,1.0,743.8762293016907
74670.0,561.6808783711706,561.6808783711706,847.5902268078428,751.3901306077685,293.73617696809924,292.78379601571834,1.0,839.1143245397643,1.0,743.8762293016907
74700.0,562.0400481302555,562.0400481302555,847.5902268078428,751.3901306077685,293.73701386468116,292.78463291230025,1.0,839.1143245397643,1.0,743.8762293016907
74730.0,562.4001125120415,562.4001125120415,834.3154248865002,738.115328686311,293.73751848075204,292.78513752837114,1.0,825.9722706376351,1.0,730.7341753994478
74760.0,562.7610698027495,562.7610698027495,834.3154248865002,738.115328686311,293.73805091863784,292.78566996625693,1.0,825.9722706376351,1.0,730.7341753994478
74790.0,563.1229182843507,563.1229182843507,834.3154248865002,738.115328686311,293.7386204359367,292.7862394835558,1.0,825.9722706376351,1.0,730.7341753994478
74820.0,563.4856562345751,563.4856562345751,834.3154248865002,738.115328686311,293.7392301127224,292.7868491603415,1.0,825.9722706376351,1.0,730.7341753994478
74850.0,563.8492819269185,563.8492819269185,834.3154248865002,738.115328686311,293.73988096435585,292.7875000119749,1.0,825.9722706376351,1.0,730.7341753994478
74880.0,564.2137936306514,564.2137936306514,834.3154248865002,738.115328686311,293.7405733171692,292.78819236478824,1.0,825.9722706376351,1.0,730.7341753994478
74910.0,564.5791896108277,564.5791896108277,834.3154248865002,738.115328686311,293.741307267487,292.78892631510604,1.0,825.9722706376351,1.0,730.7341753994478
74940.0,564.945468128292,564.945468128292,834.3154248865002,738.115328686311,293.74208283478634,292.7897018824054,1.0,825.9722706376351,1.0,730.7341753994478
74970.0,565.3126274396884,565.3126274396884,834.3154248865002,738.115328686311,293.7429000128018,292.7905190604208,1.0,825.9722706376351,1.0,730.7341753994478
75000.0,565.6806657974689,565.6806657974689,834.3154248865002,738.115328686311,293.743758786577,292.79137783419606,1.0,825.9722706376351,1.0,730.7341753994478
75030.0,566.0495814499016,566.0495814499016,820.6893200463818,724.4892238463074,293.7442763696815,292.7918954173005,1.0,812.4824268459179,1.0,717.2443316078443
75060.0,566.4193726410786,566.4193726410786,820.6893200463818,724.4892238463074,293.7448224542779,292.7924415018969,1.0,812.4824268459179,1.0,717.2443316078443
75090.0,566.7900376109251,566.7900376109251,820.6893200463818,724.4892238463074,293.7454065209805,292.79302556859955,1.0,812.4824268459179,1.0,717.2443316078443
75120.0,567.1615745952072,567.1615745952072,820.6893200463818,724.4892238463074,293.746031720944,292.79365076856305,1.0,812.4824268459179,1.0,717.2443316078443
75150.0,567.533981825541,567.533981825541,820.6893200463818,724.4892238463074,293.74669908983515,292.7943181374542,1.0,812.4824268459179,1.0,717.2443316078443
75180.0,567.9072575293999,567.9072575293999,820.6893200463818,724.4892238463074,293.74740895735675,292.7950280049758,1.0,812.4824268459179,1.0,717.2443316078443
75210.0,568.2813999301238,568.2813999301238,820.6893200463818,724.4892238463074,293.7481614175602,292.79578046517923,1.0,812.4824268459179,1.0,717.2443316078443
75240.0,568.656407246928,568.656407246928,820.6893200463818,724.4892238463074,293.74895648577314,292.7965755333922,1.0,812.4824268459179,1.0,717.2443316078443
75270.0,569.0322776949105,569.0322776949105,820.6893200463818,724.4892238463074,293.74979415096135,292.7974131985804,1.0,812.4824268459179,1.0,717.2443316078443
75300.0,569.409009485061,569.409009485061,820.6893200463818,724.4892238463074,293.7506743932001,292.7982934408191,1.0,812.4824268459179,1.0,717.2443316078443
75330.0,569.7866008242702,569.7866008242702,806.7183975755382,710.5183013754638,293.7512046969962,292.7988237446152,1.0,798.6512135997827,1.0,703.4131183617092
75360.0,570.1650499153372,570.1650499153372,806.7183975755382,710.5183013754638,293.7517641683966,292.79938321601566,1.0,798.6512135997827,1.0,703.4131183617092
75390.0,570.5443549569783,570.5443549569783,806.7183975755382,710.5183013754638,293.7523625065189,292.79998155413796,1.0,798.6512135997827,1.0,703.4131183617092
75420.0,570.9245141438364,570.9245141438364,806.7183975755382,710.5183013754638,293.753002932099,292.800621979718,1.0,798.6512135997827,1.0,703.4131183617092
75450.0,571.3055256664884,571.3055256664884,806.7183975755382,710.5183013754638,293.7536865006164,292.80130554823546,1.0,798.6512135997827,1.0,703.4131183617092
75480.0,571.6873877114544,571.6873877114544,806.7183975755382,710.5183013754638,293.75441354498787,292.8020325926069,1.0,798.6512135997827,1.0,703.4131183617092
75510.0,572.0700984612072,572.0700984612072,806.7183975755382,710.5183013754638,293.75518415694665,292.8028032045657,1.0,798.6512135997827,1.0,703.4131183617092
75540.0,572.4536560941787,572.4536560941787,806.7183975755382,710.5183013754638,293.75599834766376,292.8036173952828,1.0,798.6512135997827,1.0,703.4131183617092
75570.0,572.8380587847707,572.8380587847707,806.7183975755382,710.5183013754638,293.7568561013416,292.80447514896065,1.0,798.6512135997827,1.0,703.4131183617092
75600.0,573.223304703363,573.223304703363,806.7183975755382,710.5183013754638,293.7577573930963,292.80537644071535,1.0,798.6512135997827,1.0,703.4131183617092
75630.0,573.6093920163217,573.6093920163217,792.4093068760902,696.2092106760159,293.7583001651878,292.8059192128068,1.0,784.4852138073293,1.0,689.2471185692557
75660.0,573.9963188860079,573.9963188860079,792.4093068760902,696.2092106760159,293.75887275711415,292.8064918047332,1.0,784.4852138073293,1.0,689.2471185692557
75690.0,574.384083470787,574.384083470787,792.4093068760902,696.2092106760159,293.75948508187963,292.80710412949867,1.0,784.4852138073293,1.0,689.2471185692557
75720.0,574.7726839250373,574.7726839250373,792.4093068760902,696.2092106760159,293.7601404282684,292.80775947588745,1.0,784.4852138073293,1.0,689.2471185692557
75750.0,575.1621183991581,575.1621183991581,792.4093068760902,696.2092106760159,293.76083987107063,292.80845891868967,1.0,784.4852138073293,1.0,689.2471185692557
75780.0,575.5523850395799,575.5523850395799,792.4093068760902,696.2092106760159,293.7615837462581,292.80920279387715,1.0,784.4852138073293,1.0,689.2471185692557
75810.0,575.9434819887715,575.9434819887715,792.4093068760902,696.2092106760159,293.7623721432028,292.80999119082185,1.0,784.4852138073293,1.0,689.2471185692557
75840.0,576.3354073852506,576.3354073852506,792.4093068760902,696.2092106760159,293.7632050689135,292.81082411653256,1.0,784.4852138073293,1.0,689.2471185692557
75870.0,576.728159363591,576.728159363591,792.4093068760902,696.2092106760159,293.76408250283663,292.81170155045567,1.0,784.4852138073293,1.0,689.2471185692557
75900.0,577.1217360544325,577.1217360544325,792.4093068760902,696.2092106760159,293.7650044151412,292.81262346276026,1.0,784.4852138073293,1.0,689.2471185692557
75930.0,577.51613558449,577.51613558449,777.7688583005191,681.5687621004448,293.76555939719753,292.8131784448166,1.0,769.9911697175139,1.0,674.7530744794403
75960.0,577.9113560765616,577.9113560765616,777.7688583005191,681.5687621004448,293.7661448371271,292.81376388474615,1.0,769.9911697175139,1.0,674.7530744794403
75990.0,578.3073956495374,578.3073956495374,777.7688583005191,681.5687621004448,293.7667708571024,292.81438990472145,1.0,769.9911697175139,1.0,674.7530744794403
76020.0,578.7042524184101,578.7042524184101,777.7688583005191,681.5687621004448,293.76744081239053,292.81505986000957,1.0,769.9911697175139,1.0,674.7530744794403
76050.0,579.1019244942822,579.1019244942822,777.7688583005191,681.5687621004448,293.76815579658063,292.81577484419967,1.0,769.9911697175139,1.0,674.7530744794403
76080.0,579.5004099843752,579.5004099843752,777.7688583005191,681.5687621004448,293.76891614854003,292.81653519615907,1.0,769.9911697175139,1.0,674.7530744794403
76110.0,579.8997069920401,579.8997069920401,777.7688583005191,681.5687621004448,293.7697219552364,292.8173410028554,1.0,769.9911697175139,1.0,674.7530744794403
76140.0,580.2998136167646,580.2998136167646,777.7688583005191,681.5687621004448,293.77057321951315,292.8181922671322,1.0,769.9911697175139,1.0,674.7530744794403
76170.0,580.7007279541826,580.7007279541826,777.7688583005191,681.5687621004448,293.7714699160706,292.81908896368964,1.0,769.9911697175139,1.0,674.7530744794403
76200.0,581.1024480960849,581.1024480960849,777.7688583005191,681.5687621004448,293.7724120101449,292.8200310577639,1.0,769.9911697175139,1.0,674.7530744794403
76230.0,581.5049721304256,581.5049721304256,762.8040199092952,666.6039237092209,293.77297893802427,292.8205979856433,1.0,755.1759797102022,1.0,659.9378844721286
76260.0,581.9082981413329,581.9082981413329,762.8040199092952,666.6039237092209,293.77357694731944,292.8211959949385,1.0,755.1759797102022,1.0,659.9378844721286
76290.0,582.3124242091185,582.3124242091185,762.8040199092952,666.6039237092209,293.774216364553,292.82183541217205,1.0,755.1759797102022,1.0,659.9378844721286
76320.0,582.7173484102855,582.7173484102855,762.8040199092952,666.6039237092209,293.7749006098781,292.82251965749714,1.0,755.1759797102022,1.0,659.9378844721286
76350.0,583.1230688175381,583.1230688175381,762.8040199092952,666.6039237092209,293.7756307951624,292.8232498427814,1.0,755.1759797102022,1.0,659.9378844721286
76380.0,583.5295834997914,583.5295834997914,762.8040199092952,666.6039237092209,293.77640726200735,292.8240263096264,1.0,755.1759797102022,1.0,659.9378844721286
76410.0,583.9368905221796,583.9368905221796,762.8040199092952,666.6039237092209,293.77723009493513,292.82484914255417,1.0,755.1759797102022,1.0,659.9378844721286
76440.0,584.3449879460655,584.3449879460655,762.8040199092952,666.6039237092209,293.7780992926224,292.82571834024145,1.0,755.1759797102022,1.0,659.9378844721286
76470.0,584.7538738290506,584.7538738290506,762.8040199092952,666.6039237092209,293.7790148250353,292.8266338726543,1.0,755.1759797102022,1.0,659.9378844721286
76500.0,585.1635462249826,585.1635462249826,762.8040199092952,666.6039237092209,293.7799766524935,292.8275957001125,1.0,755.1759797102022,1.0,659.9378844721286
76530.0,585.5740031839667,585.5740031839667,747.5219141545523,651.3218179544779,293.78055525636853,292.82817430398757,1.0,740.0466950130067,1.0,644.8085997749331
76560.0,585.9852427523731,585.9852427523731,747.5219141545523,651.3218179544779,293.7811655504093,292.82878459802834,1.0,740.0466950130067,1.0,644.8085997749331
76590.0,586.3972629728473,586.3972629728473,747.5219141545523,651.3218179544779,293.7818180605732,292.8294371081922,1.0,740.0466950130067,1.0,644.8085997749331
76620.0,586.8100618843193,586.8100618843193,747.5219141545523,651.3218179544779,293.78251627027157,292.8301353178906,1.0,740.0466950130067,1.0,644.8085997749331
76650.0,587.2236375220127,587.2236375220127,747.5219141545523,651.3218179544779,293.7832613091215,292.8308803567405,1.0,740.0466950130067,1.0,644.8085997749331
76680.0,587.637987917454,587.637987917454,747.5219141545523,651.3218179544779,293.7840535212959,292.83167256891494,1.0,740.0466950130067,1.0,644.8085997749331
76710.0,588.0531110984825,588.0531110984825,747.5219141545523,651.3218179544779,293.78489298883113,292.83251203645017,1.0,740.0466950130067,1.0,644.8085997749331
76740.0,588.4690050892591,588.4690050892591,747.5219141545523,651.3218179544779,293.7857797062378,292.83339875385684,1.0,740.0466950130067,1.0,644.8085997749331
76770.0,588.8856679102755,588.8856679102755,747.5219141545523,651.3218179544779,293.78671363876225,292.8343326863813,1.0,740.0466950130067,1.0,644.8085997749331
76800.0,589.3030975783652,589.3030975783652,747.5219141545523,651.3218179544779,293.7876947418266,292.83531378944565,1.0,740.0466950130067,1.0,644.8085997749331
76830.0,589.7212921067104,589.7212921067104,731.9298144916456,635.7297182915713,293.78828474631297,292.835903793932,1.0,724.6105163467291,1.0,629.3724211086555
76860.0,590.1402495048537,590.1402495048537,731.9298144916456,635.7297182915713,293.7889070346325,292.8365260822515,1.0,724.6105163467291,1.0,629.3724211086555
76890.0,590.5599677787067,590.5599677787067,731.9298144916456,635.7297182915713,293.7895723271672,292.83719137478624,1.0,724.6105163467291,1.0,629.3724211086555
76920.0,590.980444930559,590.980444930559,731.9298144916456,635.7297182915713,293.79028416892896,292.837903216548,1.0,724.6105163467291,1.0,629.3724211086555
76950.0,591.4016789590885,591.4016789590885,731.9298144916456,635.7297182915713,293.79104370674634,292.8386627543654,1.0,724.6105163467291,1.0,629.3724211086555
76980.0,591.823667859371,591.823667859371,731.9298144916456,635.7297182915713,293.79185128720013,292.83947033481917,1.0,724.6105163467291,1.0,629.3724211086555
77010.0,592.2464096228886,592.2464096228886,731.9298144916456,635.7297182915713,293.7927069898019,292.84032603742094,1.0,724.6105163467291,1.0,629.3724211086555
77040.0,592.6699022375406,592.6699022375406,731.9298144916456,635.7297182915713,293.7936108048986,292.84122985251764,1.0,724.6105163467291,1.0,629.3724211086555
77070.0,593.0941436876524,593.0941436876524,731.9298144916456,635.7297182915713,293.7945626930334,292.84218174065245,1.0,724.6105163467291,1.0,629.3724211086555
77100.0,593.5191319539853,593.5191319539853,731.9298144916456,635.7297182915713,293.7955626047521,292.84318165237113,1.0,724.6105163467291,1.0,629.3724211086555
77130.0,593.9448650137455,593.9448650137455,716.0351419149192,619.8350457148449,293.79616372903916,292.8437827766582,1.0,708.87479049577,1.0,613.6366952576964
77160.0,594.371340840595,594.371340840595,716.0351419149192,619.8350457148449,293.7967977154619,292.8444167630809,1.0,708.87479049577,1.0,613.6366952576964
77190.0,594.7985574046602,594.7985574046602,716.0351419149192,619.8350457148449,293.7974754737243,292.84509452134336,1.0,708.87479049577,1.0,613.6366952576964
77220.0,595.2265126725414,595.2265126725414,716.0351419149192,619.8350457148449,293.79820060875136,292.8458196563704,1.0,708.87479049577,1.0,613.6366952576964
77250.0,595.6552046073238,595.6552046073238,716.0351419149192,619.8350457148449,293.79897428403746,292.8465933316565,1.0,708.87479049577,1.0,613.6366952576964
77280.0,596.0846311685852,596.0846311685852,716.0351419149192,619.8350457148449,293.79979684840606,292.8474158960251,1.0,708.87479049577,1.0,613.6366952576964
77310.0,596.5147903124083,596.5147903124083,716.0351419149192,619.8350457148449,293.8006683788063,292.8482874264253,1.0,708.87479049577,1.0,613.6366952576964
77340.0,596.9456799913877,596.9456799913877,716.0351419149192,619.8350457148449,293.80158886142607,292.8492079090451,1.0,708.87479049577,1.0,613.6366952576964
77370.0,597.3772981546412,597.3772981546412,716.0351419149192,619.8350457148449,293.802558252124,292.85017729974305,1.0,708.87479049577,1.0,613.6366952576964
77400.0,597.8096427478198,597.8096427478198,716.0351419149192,619.8350457148449,293.8035764965932,292.85119554421226,1.0,708.87479049577,1.0,613.6366952576964
77430.0,598.2427117131165,598.2427117131165,699.8454614277863,603.645365227712,293.80418845457814,292.8518075021972,1.0,692.8470068135084,1.0,597.6089115754348
77460.0,598.6765029892763,598.6765029892763,699.8454614277863,603.645365227712,293.80483383736095,292.85245288498,1.0,692.8470068135084,1.0,597.6089115754348
77490.0,599.1110145116071,599.1110145116071,699.8454614277863,603.645365227712,293.80552373877487,292.8531427863939,1.0,692.8470068135084,1.0,597.6089115754348
77520.0,599.5462442119879,599.5462442119879,699.8454614277863,603.645365227712,293.8062618219422,292.85388086956124,1.0,692.8470068135084,1.0,597.6089115754348
77550.0,599.9821900188797,599.9821900188797,699.8454614277863,603.645365227712,293.8070492664695,292.85466831408854,1.0,692.8470068135084,1.0,597.6089115754348
77580.0,600.4188498573352,600.4188498573352,699.8454614277863,603.645365227712,293.8078864232569,292.8555054708759,1.0,692.8470068135084,1.0,597.6089115754348
77610.0,600.8562216490084,600.8562216490084,699.8454614277863,603.645365227712,293.80877336665424,292.8563924142733,1.0,692.8470068135084,1.0,597.6089115754348
77640.0,601.2943033121646,601.2943033121646,699.8454614277863,603.645365227712,293.8097100786972,292.85732912631624,1.0,692.8470068135084,1.0,597.6089115754348
77670.0,601.7330927616906,601.7330927616906,699.8454614277863,603.645365227712,293.81069651058095,292.8583155582,1.0,692.8470068135084,1.0,597.6089115754348
77700.0,602.1725879091044,602.1725879091044,699.8454614277863,603.645365227712,293.8117326031715,292.85935165079053,1.0,692.8470068135084,1.0,597.6089115754348
77730.0,602.6127866625645,602.6127866625645,683.3684784413836,587.1683822413092,293.812355103595,292.85997415121403,1.0,676.5347936569697,1.0,581.2966984188961
77760.0,603.0536869268817,603.0536869268817,683.3684784413836,587.1683822413092,293.8130115755706,292.86063062318965,1.0,676.5347936569697,1.0,581.2966984188961
77790.0,603.4952866035266,603.4952866035266,683.3684784413836,587.1683822413092,293.81371329178035,292.8613323393994,1.0,676.5347936569697,1.0,581.2966984188961
77820.0,603.9375835906412,603.9375835906412,683.3684784413836,587.1683822413092,293.81446397180036,292.8620830194194,1.0,676.5347936569697,1.0,581.2966984188961
77850.0,604.3805757830494,604.3805757830494,683.3684784413836,587.1683822413092,293.81526481078794,292.862883858407,1.0,676.5347936569697,1.0,581.2966984188961
77880.0,604.824261072265,604.824261072265,683.3684784413836,587.1683822413092,293.81611616155294,292.863735209172,1.0,676.5347936569697,1.0,581.2966984188961
77910.0,605.2686373465035,605.2686373465035,683.3684784413836,587.1683822413092,293.8170180958105,292.86463714342955,1.0,676.5347936569697,1.0,581.2966984188961
77940.0,605.7137024906915,605.7137024906915,683.3684784413836,587.1683822413092,293.81797059145254,292.8655896390716,1.0,676.5347936569697,1.0,581.2966984188961
77970.0,606.1594543864767,606.1594543864767,683.3684784413836,587.1683822413092,293.81897359503387,292.8665926426529,1.0,676.5347936569697,1.0,581.2966984188961
78000.0,606.6058909122384,606.6058909122384,683.3684784413836,587.1683822413092,293.82002704262186,292.8676460902409,1.0,676.5347936569697,1.0,581.2966984188961
78030.0,607.0530099430969,607.0530099430969,666.6120351073088,570.4119389072345,293.82065978920724,292.8682788368263,1.0,659.9459147562357,1.0,564.7078195181621
78060.0,607.5008093509241,607.5008093509241,666.6120351073088,570.4119389072345,293.82132703793064,292.8689460855497,1.0,659.9459147562357,1.0,564.7078195181621
78090.0,607.949287004354,607.949287004354,666.6120351073088,570.4119389072345,293.82204023495734,292.8696592825764,1.0,659.9459147562357,1.0,564.7078195181621
78120.0,608.3984407687917,608.3984407687917,666.6120351073088,570.4119389072345,293.8228031545471,292.87042220216614,1.0,659.9459147562357,1.0,564.7078195181621
78150.0,608.8482685064248,608.8482685064248,666.6120351073088,570.4119389072345,293.82361700683896,292.871236054458,1.0,659.9459147562357,1.0,564.7078195181621
78180.0,609.2987680762328,609.2987680762328,666.6120351073088,570.4119389072345,293.8244821463847,292.87210119400373,1.0,659.9459147562357,1.0,564.7078195181621
78210.0,609.7499373339975,609.7499373339975,666.6120351073088,570.4119389072345,293.82539864223065,292.8730176898497,1.0,659.9459147562357,1.0,564.7078195181621
78240.0,610.2017741323132,610.2017741323132,666.6120351073088,570.4119389072345,293.8263664681354,292.87398551575444,1.0,659.9459147562357,1.0,564.7078195181621
78270.0,610.6542763205971,610.6542763205971,666.6120351073088,570.4119389072345,293.827385566039,292.87500461365806,1.0,659.9459147562357,1.0,564.7078195181621
78300.0,611.1074417450994,611.1074417450994,666.6120351073088,570.4119389072345,293.8284558672405,292.87607491485954,1.0,659.9459147562357,1.0,564.7078195181621
78330.0,611.5612682489132,611.5612682489132,649.5841065847886,553.3840103847143,293.8290985588342,292.8767176064532,1.0,643.0882655189407,1.0,547.8501702808671
78360.0,612.0157536719854,612.0157536719854,649.5841065847886,553.3840103847143,293.8297762667312,292.8773953143502,1.0,643.0882655189407,1.0,547.8501702808671
78390.0,612.4708958511267,612.4708958511267,649.5841065847886,553.3840103847143,293.8305006051317,292.87811965275074,1.0,643.0882655189407,1.0,547.8501702808671
78420.0,612.9266926200214,612.9266926200214,649.5841065847886,553.3840103847143,293.83127540118284,292.8788944488019,1.0,643.0882655189407,1.0,547.8501702808671
78450.0,613.3831418092391,613.3831418092391,649.5841065847886,553.3840103847143,293.83210187942944,292.8797209270485,1.0,643.0882655189407,1.0,547.8501702808671
78480.0,613.8402412462433,613.8402412462433,649.5841065847886,553.3840103847143,293.8329803959964,292.88059944361544,1.0,643.0882655189407,1.0,547.8501702808671
78510.0,614.2979887554025,614.2979887554025,649.5841065847886,553.3840103847143,293.83391101722844,292.8815300648475,1.0,643.0882655189407,1.0,547.8501702808671
78540.0,614.7563821580015,614.7563821580015,649.5841065847886,553.3840103847143,293.8348937127633,292.8825127603823,1.0,643.0882655189407,1.0,547.8501702808671
78570.0,615.21541927225,615.21541927225,649.5841065847886,553.3840103847143,293.8359284199538,292.88354746757284,1.0,643.0882655189407,1.0,547.8501702808671
78600.0,615.6750979132939,615.6750979132939,649.5841065847886,553.3840103847143,293.83701506536335,292.8846341129824,1.0,643.0882655189407,1.0,547.8501702808671
78630.0,616.1354158932265,616.1354158932265,632.29279724572,536.0927010456456,293.8376673960788,292.88528644369785,1.0,625.9698692732627,1.0,530.7317740351891
78660.0,616.596371021097,616.596371021097,632.29279724572,536.0927010456456,293.83835524059714,292.8859742882162,1.0,625.9698692732627,1.0,530.7317740351891
78690.0,617.0579611029228,617.0579611029228,632.29279724572,536.0927010456456,293.8390903756257,292.8867094232447,1.0,625.9698692732627,1.0,530.7317740351891
78720.0,617.5201839416987,617.5201839416987,632.29279724572,536.0927010456456,293.83987667937726,292.8874957269963,1.0,625.9698692732627,1.0,530.7317740351891
78750.0,617.9830373374078,617.9830373374078,632.29279724572,536.0927010456456,293.8407153902198,292.88833443783886,1.0,625.9698692732627,1.0,530.7317740351891
78780.0,618.4465190870326,618.4465190870326,632.29279724572,536.0927010456456,293.84160686568174,292.8892259133008,1.0,625.9698692732627,1.0,530.7317740351891
78810.0,618.9106269845638,618.9106269845638,632.29279724572,536.0927010456456,293.84255116937453,292.89017021699357,1.0,625.9698692732627,1.0,530.7317740351891
78840.0,619.3753588210127,619.3753588210127,632.29279724572,536.0927010456456,293.8435482668296,292.89116731444864,1.0,625.9698692732627,1.0,530.7317740351891
78870.0,619.8407123844206,619.8407123844206,632.29279724572,536.0927010456456,293.8445980908425,292.89221713846155,1.0,625.9698692732627,1.0,530.7317740351891
78900.0,620.3066854598696,620.3066854598696,632.29279724572,536.0927010456456,293.84570056327584,292.8933196108949,1.0,625.9698692732627,1.0,530.7317740351891
78930.0,620.773275829493,620.773275829493,614.746336816437,518.5462406163626,293.84636222263873,292.89398127025777,1.0,608.5988734482726,1.0,513.360778210199
78960.0,621.2404812724864,621.2404812724864,614.746336816437,518.5462406163626,293.8470598764017,292.89467892402075,1.0,608.5988734482726,1.0,513.360778210199
78990.0,621.7082995651174,621.7082995651174,614.746336816437,518.5462406163626,293.84780545817387,292.8954245057929,1.0,608.5988734482726,1.0,513.360778210199
79020.0,622.1767284807369,622.1767284807369,614.746336816437,518.5462406163626,293.8486028953879,292.89622194300694,1.0,608.5988734482726,1.0,513.360778210199
79050.0,622.6457657897895,622.6457657897895,614.746336816437,518.5462406163626,293.84945343964546,292.8970724872645,1.0,608.5988734482726,1.0,513.360778210199
79080.0,623.115409259824,623.115409259824,614.746336816437,518.5462406163626,293.85035744970827,292.8979764973273,1.0,608.5988734482726,1.0,513.360778210199
79110.0,623.5856566555037,623.5856566555037,614.746336816437,518.5462406163626,293.8513149864245,292.8989340340435,1.0,608.5988734482726,1.0,513.360778210199
79140.0,624.0565057386184,624.0565057386184,614.746336816437,518.5462406163626,293.85232601123545,292.8999450588545,1.0,608.5988734482726,1.0,513.360778210199
79170.0,624.527954268093,624.527954268093,614.746336816437,518.5462406163626,293.85339045241136,292.9010095000304,1.0,608.5988734482726,1.0,513.360778210199
79200.0,624.9999999999999,624.9999999999999,614.746336816437,518.5462406163626,293.8545082271513,292.90212727477035,1.0,608.5988734482726,1.0,513.360778210199
79230.0,625.4726406875689,625.4726406875689,596.9530764619465,500.7529802618721,293.8551789002472,292.90279794786625,1.0,590.9835456973269,1.0,495.74545045925333
79260.0,625.945874081198,625.945874081198,596.9530764619465,500.7529802618721,293.8558860312094,292.90350507882846,1.0,590.9835456973269,1.0,495.74545045925333
79290.0,626.4196979284637,626.4196979284637,596.9530764619465,500.7529802618721,293.85664170486865,292.9042607524877,1.0,590.9835456973269,1.0,495.74545045925333
79320.0,626.8941099741332,626.8941099741332,596.9530764619465,500.7529802618721,293.8574498960083,292.9050689436273,1.0,590.9835456973269,1.0,495.74545045925333
79350.0,627.3691079601729,627.3691079601729,596.9530764619465,500.7529802618721,293.8583118688679,292.9059309164869,1.0,590.9835456973269,1.0,495.74545045925333
79380.0,627.8446896257611,627.8446896257611,596.9530764619465,500.7529802618721,293.85922798327186,292.9068470308909,1.0,590.9835456973269,1.0,495.74545045925333
79410.0,628.320852707298,628.320852707298,596.9530764619465,500.7529802618721,293.8601982972758,292.90781734489485,1.0,590.9835456973269,1.0,495.74545045925333
79440.0,628.7975949384156,628.7975949384156,596.9530764619465,500.7529802618721,293.86122276824966,292.9088418158687,1.0,590.9835456973269,1.0,495.74545045925333
79470.0,629.2749140499906,629.2749140499906,596.9530764619465,500.7529802618721,293.8623013199723,292.9099203675913,1.0,590.9835456973269,1.0,495.74545045925333
79500.0,629.752807770153,629.752807770153,596.9530764619465,500.7529802618721,293.8634338650187,292.91105291263773,1.0,590.9835456973269,1.0,495.74545045925333
79530.0,630.2312738242982,630.2312738242982,578.9214848106775,482.7213886106032,293.8641132326433,292.91173228026236,1.0,573.1322699625707,1.0,477.89417472449713
79560.0,630.7103099350978,630.7103099350978,578.9214848106775,482.7213886106032,293.86482950424886,292.9124485518679,1.0,573.1322699625707,1.0,477.89417472449713
79590.0,631.1899138225097,631.1899138225097,578.9214848106775,482.7213886106032,293.8655949101355,292.9132139577545,1.0,573.1322699625707,1.0,477.89417472449713
79620.0,631.670083203789,631.670083203789,578.9214848106775,482.7213886106032,293.86641347054547,292.9140325181645,1.0,573.1322699625707,1.0,477.89417472449713
79650.0,632.1508157935006,632.1508157935006,578.9214848106775,482.7213886106032,293.8672864617547,292.91490550937374,1.0,573.1322699625707,1.0,477.89417472449713
79680.0,632.6321093035273,632.6321093035273,578.9214848106775,482.7213886106032,293.868214244479,292.91583329209806,1.0,573.1322699625707,1.0,477.89417472449713
79710.0,633.1139614430828,633.1139614430828,578.9214848106775,482.7213886106032,293.8691968739539,292.91681592157295,1.0,573.1322699625707,1.0,477.89417472449713
