time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
94590.0,890.2500626660023,890.2500626660023,0.0,0.0,295.4527524682839,294.98002005340595,1.0,0.0,1.0,0.0
94620.0,890.7012319237671,890.7012319237671,0.0,0.0,295.46269852049534,294.9913800609959,1.0,0.0,1.0,0.0
94650.0,891.151731493575,891.151731493575,0.0,0.0,295.47266872205023,295.0027599887506,1.0,0.0,1.0,0.0
94680.0,891.6015592312081,891.6015592312081,0.0,0.0,295.48266292033856,295.0141596967099,1.0,0.0,1.0,0.0
94710.0,892.0507129956459,892.0507129956459,0.0,0.0,295.49268096295066,295.0255790450756,1.0,0.0,1.0,0.0
94740.0,892.4991906490757,892.4991906490757,0.0,0.0,295.50272269767675,295.0370178942121,1.0,0.0,1.0,0.0
94770.0,892.946990056903,892.946990056903,0.0,0.0,295.51278797250717,295.04847610464606,1.0,0.0,1.0,0.0
94800.0,893.3941090877615,893.3941090877615,0.0,0.0,295.52286884395795,295.0599471333877,1.0,0.0,1.0,0.0
94830.0,893.840545613523,893.840545613523,0.0,0.0,295.532980767071,295.0714436677986,1.0,0.0,1.0,0.0
94860.0,894.2862975093084,894.2862975093084,0.0,0.0,295.54311577538647,295.0829591460021,1.0,0.0,1.0,0.0
94890.0,894.7313626534964,894.7313626534964,0.0,0.0,295.5532737176921,295.0944934291733,1.0,0.0,1.0,0.0
94920.0,895.1757389277348,895.1757389277348,0.0,0.0,295.5634544429746,295.10604637864884,1.0,0.0,1.0,0.0
94950.0,895.6194242169505,895.6194242169505,0.0,0.0,295.57365780041926,295.117617855927,1.0,0.0,1.0,0.0
94980.0,896.0624164093585,896.0624164093585,0.0,0.0,295.58388363940986,295.12920772266784,1.0,0.0,1.0,0.0
95010.0,896.5047133964733,896.5047133964733,0.0,0.0,295.59413180952845,295.14081584069294,1.0,0.0,1.0,0.0
95040.0,896.9463130731183,896.9463130731183,0.0,0.0,295.60440580268255,295.1524450439296,1.0,0.0,1.0,0.0
95070.0,897.3872133374352,897.3872133374352,0.0,0.0,295.61469542785727,295.16408700161594,1.0,0.0,1.0,0.0
95100.0,897.8274120908955,897.8274120908955,0.0,0.0,295.62500109885104,295.1757420421679,1.0,0.0,1.0,0.0
95130.0,898.2669072383093,898.2669072383093,0.0,0.0,295.6353371163095,295.1874218055586,1.0,0.0,1.0,0.0
95160.0,898.7056966878351,898.7056966878351,0.0,0.0,295.64569471570354,295.1991191317046,1.0,0.0,1.0,0.0
95190.0,899.1437783509915,899.1437783509915,0.0,0.0,295.6560737478007,295.21083388339497,1.0,0.0,1.0,0.0
95220.0,899.5811501426647,899.5811501426647,0.0,0.0,295.6664740635654,295.22256592357957,1.0,0.0,1.0,0.0
95250.0,900.0178099811201,900.0178099811201,0.0,0.0,295.67689551415873,295.23431511536927,1.0,0.0,1.0,0.0
95280.0,900.453755788012,900.453755788012,0.0,0.0,295.68733795093834,295.2460813220356,1.0,0.0,1.0,0.0
95310.0,900.8889854883928,900.8889854883928,0.0,0.0,295.69780122545825,295.2578644070109,1.0,0.0,1.0,0.0
95340.0,901.3234970107235,901.3234970107235,0.0,0.0,295.7082851894686,295.269664233888,1.0,0.0,1.0,0.0
95370.0,901.7572882868835,901.7572882868835,0.0,0.0,295.71878969491564,295.2814806664206,1.0,0.0,1.0,0.0
95400.0,902.1903572521801,902.1903572521801,0.0,0.0,295.72930779993914,295.29330808179725,1.0,0.0,1.0,0.0
95430.0,902.6227018453586,902.6227018453586,0.0,0.0,295.7398529652019,295.30515733395373,1.0,0.0,1.0,0.0
95460.0,903.0543200086122,903.0543200086122,0.0,0.0,295.75041822885316,295.3170227839397,1.0,0.0,1.0,0.0
95490.0,903.4852096875916,903.4852096875916,0.0,0.0,295.7610034436214,295.3289042961503,1.0,0.0,1.0,0.0
95520.0,903.9153688314144,903.9153688314144,0.0,0.0,295.77160846243027,295.34080173514104,1.0,0.0,1.0,0.0
95550.0,904.3447953926761,904.3447953926761,0.0,0.0,295.7822331383984,295.3527149656275,1.0,0.0,1.0,0.0
95580.0,904.7734873274585,904.7734873274585,0.0,0.0,295.79287732483925,295.3646438524854,1.0,0.0,1.0,0.0
95610.0,905.2014425953397,905.2014425953397,0.0,0.0,295.80354087526075,295.37658826075045,1.0,0.0,1.0,0.0
95640.0,905.6286591594048,905.6286591594048,0.0,0.0,295.8142236433655,295.3885480556184,1.0,0.0,1.0,0.0
95670.0,906.0551349862544,906.0551349862544,0.0,0.0,295.82492548305015,295.40052310244494,1.0,0.0,1.0,0.0
95700.0,906.4808680460146,906.4808680460146,0.0,0.0,295.83563994342995,295.4125082304654,1.0,0.0,1.0,0.0
95730.0,906.9058563123475,906.9058563123475,0.0,0.0,295.84637950759975,295.42451339297907,1.0,0.0,1.0,0.0
95760.0,907.3300977624594,907.3300977624594,0.0,0.0,295.85713770614774,295.4365334044322,1.0,0.0,1.0,0.0
95790.0,907.7535903771113,907.7535903771113,0.0,0.0,295.8679143937465,295.4485681308198,1.0,0.0,1.0,0.0
95820.0,908.1763321406289,908.1763321406289,0.0,0.0,295.8787094252622,295.4606174382964,1.0,0.0,1.0,0.0
95850.0,908.5983210409114,908.5983210409114,0.0,0.0,295.88952265575426,295.47268119317613,1.0,0.0,1.0,0.0
95880.0,909.0195550694409,909.0195550694409,0.0,0.0,295.9003539404754,295.48475926193294,1.0,0.0,1.0,0.0
95910.0,909.4400322212932,909.4400322212932,0.0,0.0,295.91120313487136,295.49685151119996,1.0,0.0,1.0,0.0
95940.0,909.859750495146,909.859750495146,0.0,0.0,295.92207009458093,295.50895780776995,1.0,0.0,1.0,0.0
95970.0,910.2787078932895,910.2787078932895,0.0,0.0,295.9329546754355,295.5210780185951,1.0,0.0,1.0,0.0
96000.0,910.6969024216348,910.6969024216348,0.0,0.0,295.9438509110457,295.5332074196263,1.0,0.0,1.0,0.0
96030.0,911.1143320897243,911.1143320897243,0.0,0.0,295.95477031987014,295.54535507418774,1.0,0.0,1.0,0.0
96060.0,911.5309949107409,911.5309949107409,0.0,0.0,295.9657069184372,295.55751624477585,1.0,0.0,1.0,0.0
96090.0,911.9468889015175,911.9468889015175,0.0,0.0,295.97666056334833,295.56969079898005,1.0,0.0,1.0,0.0
96120.0,912.3620120825458,912.3620120825458,0.0,0.0,295.98763111139687,295.5818786045491,1.0,0.0,1.0,0.0
96150.0,912.7763624779872,912.7763624779872,0.0,0.0,295.9986184195681,295.59407952939097,1.0,0.0,1.0,0.0
96180.0,913.1899381156805,913.1899381156805,0.0,0.0,296.0096223450394,295.6062934415726,1.0,0.0,1.0,0.0
96210.0,913.6027370271524,913.6027370271524,0.0,0.0,296.0206427451794,295.6185202093201,1.0,0.0,1.0,0.0
96240.0,914.0147572476268,914.0147572476268,0.0,0.0,296.03167947754855,295.63075970101886,1.0,0.0,1.0,0.0
96270.0,914.4259968160331,914.4259968160331,0.0,0.0,296.0427323998987,295.6430117852131,1.0,0.0,1.0,0.0
96300.0,914.8364537750172,914.8364537750172,0.0,0.0,296.0537960239073,295.65527217925586,1.0,0.0,1.0,0.0
96330.0,915.2461261709493,915.2461261709493,0.0,0.0,296.06488091623066,295.6675490671265,1.0,0.0,1.0,0.0
96360.0,915.6550120539343,915.6550120539343,0.0,0.0,296.07597632865657,295.67983409586463,1.0,0.0,1.0,0.0
96390.0,916.0631094778203,916.0631094778203,0.0,0.0,296.0870856768696,295.69212989441337,1.0,0.0,1.0,0.0
96420.0,916.4704165002086,916.4704165002086,0.0,0.0,296.09821000624805,295.704437252744,1.0,0.0,1.0,0.0
96450.0,916.8769311824618,916.8769311824618,0.0,0.0,296.1093495713926,295.7167563473208,1.0,0.0,1.0,0.0
96480.0,917.2826515897144,917.2826515897144,0.0,0.0,296.1205043631749,295.7290871500068,1.0,0.0,1.0,0.0
96510.0,917.6875757908814,917.6875757908814,0.0,0.0,296.13167428459633,295.741429564503,1.0,0.0,1.0,0.0
96540.0,918.091701858667,918.091701858667,0.0,0.0,296.14285920946645,295.75378347187325,1.0,0.0,1.0,0.0
96570.0,918.4950278695744,918.4950278695744,0.0,0.0,296.15406335916316,295.76615206999355,1.0,0.0,1.0,0.0
96600.0,918.897551903915,918.897551903915,0.0,0.0,296.1652812092733,295.7785311265308,1.0,0.0,1.0,0.0
96630.0,919.299272045817,919.299272045817,0.0,0.0,296.17651756914114,295.79092426630723,1.0,0.0,1.0,0.0
96660.0,919.7001863832354,919.7001863832354,0.0,0.0,296.18776828657707,295.8033283036917,1.0,0.0,1.0,0.0
96690.0,920.1002930079597,920.1002930079597,0.0,0.0,296.1990332220015,295.8157431094539,1.0,0.0,1.0,0.0
96720.0,920.4995900156244,920.4995900156244,0.0,0.0,296.2103122360246,295.8281685545215,1.0,0.0,1.0,0.0
96750.0,920.8980755057178,920.8980755057178,0.0,0.0,296.22160518944605,295.84060450998135,1.0,0.0,1.0,0.0
96780.0,921.2957475815897,921.2957475815897,0.0,0.0,296.23291194325503,295.85305084707886,1.0,0.0,1.0,0.0
96810.0,921.6926043504624,921.6926043504624,0.0,0.0,296.24423235863003,295.86550743721807,1.0,0.0,1.0,0.0
96840.0,922.0886439234384,922.0886439234384,0.0,0.0,296.2555662969387,295.8779741519616,1.0,0.0,1.0,0.0
96870.0,922.4838644155099,922.4838644155099,0.0,0.0,296.2669136197378,295.8904508630309,1.0,0.0,1.0,0.0
96900.0,922.8782639455671,922.8782639455671,0.0,0.0,296.27826977588296,295.90293415480687,1.0,0.0,1.0,0.0
96930.0,923.2718406364089,923.2718406364089,0.0,0.0,296.28964346628857,295.9154304841589,1.0,0.0,1.0,0.0
96960.0,923.6645926147494,923.6645926147494,0.0,0.0,296.3010301269494,295.9279364259228,1.0,0.0,1.0,0.0
96990.0,924.0565180112281,924.0565180112281,0.0,0.0,296.31242962017797,295.94045185245454,1.0,0.0,1.0,0.0
97020.0,924.44761496042,924.44761496042,0.0,0.0,296.32384180847544,295.9529766362686,1.0,0.0,1.0,0.0
97050.0,924.8378816008418,924.8378816008418,0.0,0.0,296.3352665545314,295.965510650038,1.0,0.0,1.0,0.0
97080.0,925.2273160749626,925.2273160749626,0.0,0.0,296.346703721224,295.9780537665946,1.0,0.0,1.0,0.0
97110.0,925.6159165292129,925.6159165292129,0.0,0.0,296.3581531716198,295.9906058589284,1.0,0.0,1.0,0.0
97140.0,926.0036811139921,926.0036811139921,0.0,0.0,296.36961476897346,296.00316680018847,1.0,0.0,1.0,0.0
97170.0,926.3906079836781,926.3906079836781,0.0,0.0,296.3810883767282,296.01573646368234,1.0,0.0,1.0,0.0
97200.0,926.7766952966368,926.7766952966368,0.0,0.0,296.39256990277244,296.02831185931166,1.0,0.0,1.0,0.0
97230.0,927.1619412152293,927.1619412152293,0.0,0.0,296.404067134242,296.0408985963947,1.0,0.0,1.0,0.0
97260.0,927.5463439058212,927.5463439058212,0.0,0.0,296.4155759675343,296.05349367656004,1.0,0.0,1.0,0.0
97290.0,927.9299015387928,927.9299015387928,0.0,0.0,296.42709626684456,296.06609697374955,1.0,0.0,1.0,0.0
97320.0,928.3126122885452,928.3126122885452,0.0,0.0,296.43862789655554,296.07870836206394,1.0,0.0,1.0,0.0
97350.0,928.6944743335115,928.6944743335115,0.0,0.0,296.4501707212376,296.0913277157624,1.0,0.0,1.0,0.0
97380.0,929.0754858561636,929.0754858561636,0.0,0.0,296.461724605649,296.103954909263,1.0,0.0,1.0,0.0
97410.0,929.4556450430214,929.4556450430214,0.0,0.0,296.47328941473546,296.11658981714226,1.0,0.0,1.0,0.0
97440.0,929.8349500846628,929.8349500846628,0.0,0.0,296.4848650136301,296.1292323141354,1.0,0.0,1.0,0.0
97470.0,930.2133991757297,930.2133991757297,0.0,0.0,296.4964512676534,296.1418822751362,1.0,0.0,1.0,0.0
97500.0,930.5909905149388,930.5909905149388,0.0,0.0,296.50804453745354,296.1545371302827,1.0,0.0,1.0,0.0
97530.0,930.9677223050894,930.9677223050894,0.0,9.165919763028906,296.51965170892817,296.166930238352,1.0,0.0,1.0,-9.074260565398617
97560.0,931.3435927530719,931.3435927530719,0.0,9.165919763028906,296.5312691325854,296.17933124784656,1.0,0.0,1.0,-9.074260565398617
97590.0,931.718600069876,931.718600069876,0.0,9.165919763028906,296.5428966744948,296.19174003186686,1.0,0.0,1.0,-9.074260565398617
97620.0,932.0927424706,932.0927424706,0.0,9.165919763028906,296.5545342009128,296.2041564636797,1.0,0.0,1.0,-9.074260565398617
97650.0,932.4660181744589,932.4660181744589,0.0,9.165919763028906,296.5661815782831,296.21658041671765,1.0,0.0,1.0,-9.074260565398617
97680.0,932.8384254047925,932.8384254047925,0.0,9.165919763028906,296.577838673236,296.2290117645795,1.0,0.0,1.0,-9.074260565398617
97710.0,933.2099623890748,933.2099623890748,0.0,9.165919763028906,296.5895053525888,296.24145038103006,1.0,0.0,1.0,-9.074260565398617
97740.0,933.5806273589213,933.5806273589213,0.0,9.165919763028906,296.60118148334556,296.2538961399998,1.0,0.0,1.0,-9.074260565398617
97770.0,933.9504185500983,933.9504185500983,0.0,9.165919763028906,296.61286693269705,296.26634891558564,1.0,0.0,1.0,-9.074260565398617
97800.0,934.319334202531,934.319334202531,0.0,9.165919763028906,296.62455850780435,296.2788062864472,1.0,0.0,1.0,-9.074260565398617
97830.0,934.6873725603116,934.6873725603116,0.0,260.2147200954131,296.63626220581733,296.2838388772591,1.0,0.0,1.0,-257.61257289445894
97860.0,935.0545318717079,935.0545318717079,0.0,260.2147200954131,296.6479748250897,296.2889003427915,1.0,0.0,1.0,-257.61257289445894
97890.0,935.4208103891722,935.4208103891722,0.0,260.2147200954131,296.6596962335586,296.29399049130035,1.0,0.0,1.0,-257.61257289445894
97920.0,935.7862063693485,935.7862063693485,0.0,260.2147200954131,296.6714262993476,296.29910913140634,1.0,0.0,1.0,-257.61257289445894
97950.0,936.1507180730814,936.1507180730814,0.0,260.2147200954131,296.68316489076665,296.3042560720945,1.0,0.0,1.0,-257.61257289445894
97980.0,936.5143437654249,936.5143437654249,0.0,260.2147200954131,296.694911876312,296.3094311227138,1.0,0.0,1.0,-257.61257289445894
98010.0,936.8770817156492,936.8770817156492,0.0,260.2147200954131,296.7066671246661,296.31463409297623,1.0,0.0,1.0,-257.61257289445894
98040.0,937.2389301972504,937.2389301972504,0.0,260.2147200954131,296.71843050469784,296.3198647929563,1.0,0.0,1.0,-257.61257289445894
98070.0,937.5998874879584,937.5998874879584,0.0,260.2147200954131,296.7302018854619,296.32512303309073,1.0,0.0,1.0,-257.61257289445894
98100.0,937.9599518697441,937.9599518697441,0.0,260.2147200954131,296.741978514409,296.3303995122671,1.0,0.0,1.0,-257.61257289445894
98130.0,938.3191216288293,938.3191216288293,0.0,364.4434591254856,296.75376551238895,296.3326259581736,1.0,0.0,1.0,-360.79902453423074
98160.0,938.677395055693,938.677395055693,0.0,364.4434591254856,296.765560119359,296.3348886089389,1.0,0.0,1.0,-360.79902453423074
98190.0,939.0347704450805,939.0347704450805,0.0,364.4434591254856,296.7773622051183,296.3371872488312,1.0,0.0,1.0,-360.79902453423074
98220.0,939.3912460960123,939.3912460960123,0.0,364.4434591254856,296.78917163965207,296.3395216625601,1.0,0.0,1.0,-360.79902453423074
98250.0,939.7468203117904,939.7468203117904,0.0,364.4434591254856,296.80098829313107,296.34189163527674,1.0,0.0,1.0,-360.79902453423074
98280.0,940.1014914000076,940.1014914000076,0.0,364.4434591254856,296.8128120359122,296.3442969525719,1.0,0.0,1.0,-360.79902453423074
98310.0,940.4552576725556,940.4552576725556,0.0,364.4434591254856,296.82464273853805,296.34673740047583,1.0,0.0,1.0,-360.79902453423074
98340.0,940.8081174456322,940.8081174456322,0.0,364.4434591254856,296.8364802717369,296.3492127654575,1.0,0.0,1.0,-360.79902453423074
98370.0,941.1600690397499,941.1600690397499,0.0,364.4434591254856,296.8483245064229,296.35172283442336,1.0,0.0,1.0,-360.79902453423074
98400.0,941.5111107797445,941.5111107797445,0.0,364.4434591254856,296.8601731241313,296.3542559039682,1.0,0.0,1.0,-360.79902453423074
98430.0,941.8612409947813,941.8612409947813,0.0,412.6381898347541,296.8720303818252,296.3554076755429,1.0,0.0,1.0,-408.5118079364065
98460.0,942.2104580183648,942.2104580183648,0.0,412.6381898347541,296.8838939548428,296.3565977828384,1.0,0.0,1.0,-408.5118079364065
98490.0,942.558760188346,942.558760188346,0.0,412.6381898347541,296.8957637148406,296.35782600173746,1.0,0.0,1.0,-408.5118079364065
98520.0,942.90614584693,942.90614584693,0.0,412.6381898347541,296.9076395336609,296.35909210859484,1.0,0.0,1.0,-408.5118079364065
98550.0,943.2526133406841,943.2526133406841,0.0,412.6381898347541,296.9195212833313,296.3603958802364,1.0,0.0,1.0,-408.5118079364065
98580.0,943.5981610205464,943.5981610205464,0.0,412.6381898347541,296.93140883606486,296.36173709395825,1.0,0.0,1.0,-408.5118079364065
98610.0,943.9427872418321,943.9427872418321,0.0,412.6381898347541,296.94330206426037,296.3631155275258,1.0,0.0,1.0,-408.5118079364065
98640.0,944.2864903642426,944.2864903642426,0.0,412.6381898347541,296.9552008405016,296.3645309591729,1.0,0.0,1.0,-408.5118079364065
98670.0,944.6292687518733,944.6292687518733,0.0,412.6381898347541,296.9671050375581,296.36598316760114,1.0,0.0,1.0,-408.5118079364065
98700.0,944.9711207732205,944.9711207732205,0.0,412.6381898347541,296.9790127648606,296.36745975338556,1.0,0.0,1.0,-408.5118079364065
98730.0,945.3120448011896,945.3120448011896,0.0,439.3126331021881,296.99092742787167,296.368195028392,1.0,0.0,1.0,-434.9195067711662
98760.0,945.6520392131034,945.6520392131034,0.0,439.3126331021881,297.0028471311024,296.3689687814685,1.0,0.0,1.0,-434.9195067711662
98790.0,945.9911023907091,945.9911023907091,0.0,439.3126331021881,297.0147717480633,296.3697807861122,1.0,0.0,1.0,-434.9195067711662
98820.0,946.3292327201862,946.3292327201862,0.0,439.3126331021881,297.0267011524505,296.37063081630475,1.0,0.0,1.0,-434.9195067711662
98850.0,946.6664285921543,946.6664285921543,0.0,439.3126331021881,297.03863521814515,296.37151864651116,1.0,0.0,1.0,-434.9195067711662
98880.0,947.0026884016804,947.0026884016804,0.0,439.3126331021881,297.0505738192136,296.37244405167905,1.0,0.0,1.0,-434.9195067711662
98910.0,947.3380105482875,947.3380105482875,0.0,439.3126331021881,297.0625168299074,296.37340680723776,1.0,0.0,1.0,-434.9195067711662
98940.0,947.6723934359609,947.6723934359609,0.0,439.3126331021881,297.0744641246633,296.37440668909727,1.0,0.0,1.0,-434.9195067711662
98970.0,948.0058354731564,948.0058354731564,0.0,439.3126331021881,297.0864155781032,296.37544347364735,1.0,0.0,1.0,-434.9195067711662
99000.0,948.3383350728087,948.3383350728087,0.0,439.3126331021881,297.0983697213756,296.3765047179714,1.0,0.0,1.0,-434.9195067711662
99030.0,948.6698906523375,948.6698906523375,0.0,457.58528883112893,297.1103291208086,296.3770736008858,1.0,0.0,1.0,-453.0094359428176
99060.0,949.0005006336554,949.0005006336554,0.0,457.58528883112893,297.1222923038899,296.37768033679015,1.0,0.0,1.0,-453.0094359428176
99090.0,949.3301634431767,949.3301634431767,0.0,457.58528883112893,297.1342591459819,296.37832469914446,1.0,0.0,1.0,-453.0094359428176
99120.0,949.6588775118232,949.6588775118232,0.0,457.58528883112893,297.1462295226321,296.3790064618986,1.0,0.0,1.0,-453.0094359428176
99150.0,949.9866412750323,949.9866412750323,0.0,457.58528883112893,297.15820330957297,296.37972539949135,1.0,0.0,1.0,-453.0094359428176
99180.0,950.3134531727651,950.3134531727651,0.0,457.58528883112893,297.1701803827219,296.3804812868497,1.0,0.0,1.0,-453.0094359428176
99210.0,950.6393116495127,950.6393116495127,0.0,457.58528883112893,297.1821606181816,296.3812738993875,1.0,0.0,1.0,-453.0094359428176
99240.0,950.9642151543043,950.9642151543043,0.0,457.58528883112893,297.19414389223954,296.38210301300484,1.0,0.0,1.0,-453.0094359428176
99270.0,951.2881621407146,951.2881621407146,0.0,457.58528883112893,297.2061300813683,296.38296840408714,1.0,0.0,1.0,-453.0094359428176
99300.0,951.6111510668707,951.6111510668707,0.0,457.58528883112893,297.21811813226446,296.3838578380027,1.0,0.0,1.0,-453.0094359428176
99330.0,951.9331803954598,951.9331803954598,137.61238841310603,472.44007677320064,297.22603492112836,296.3843552834354,1.0,-136.23626452897497,1.0,-467.7156760054686
99360.0,952.2542485937367,952.2542485937367,137.61238841310603,472.44007677320064,297.2339615422726,296.384877370233,1.0,-136.23626452897497,1.0,-467.7156760054686
99390.0,952.5743541335308,952.5743541335308,137.61238841310603,472.44007677320064,297.24190117002064,296.3854321696369,1.0,-136.23626452897497,1.0,-467.7156760054686
99420.0,952.893495491253,952.893495491253,137.61238841310603,472.44007677320064,297.24985475743716,296.3860222244417,1.0,-136.23626452897497,1.0,-467.7156760054686
99450.0,953.2116711479038,953.2116711479038,137.61238841310603,472.44007677320064,297.2578225166106,296.38664823308216,1.0,-136.23626452897497,1.0,-467.7156760054686
99480.0,953.5288795890797,953.5288795890797,137.61238841310603,472.44007677320064,297.2658044125864,296.3873102789181,1.0,-136.23626452897497,1.0,-467.7156760054686
99510.0,953.8451193049814,953.8451193049814,137.61238841310603,472.44007677320064,297.27380032817575,296.3880082404068,1.0,-136.23626452897497,1.0,-467.7156760054686
99540.0,954.1603887904197,954.1603887904197,137.61238841310603,472.44007677320064,297.28181011894696,296.3887419279635,1.0,-136.23626452897497,1.0,-467.7156760054686
99570.0,954.4746865448237,954.4746865448237,137.61238841310603,472.44007677320064,297.2898336315738,296.38951112962656,1.0,-136.23626452897497,1.0,-467.7156760054686
99600.0,954.7880110722479,954.7880110722479,137.61238841310603,472.44007677320064,297.29787071003494,296.3903156264027,1.0,-136.23626452897497,1.0,-467.7156760054686
99630.0,955.1003608813784,955.1003608813784,298.7287071413439,485.4861139448866,297.3011570395343,296.3907863729198,1.0,-295.7414200699304,1.0,-480.6312528054377
99660.0,955.4117344855408,955.4117344855408,298.7287071413439,485.4861139448866,297.3044707926068,296.39129296449465,1.0,-295.7414200699304,1.0,-480.6312528054377
99690.0,955.7221304027075,955.7221304027075,298.7287071413439,485.4861139448866,297.30781177025625,296.391835176942,1.0,-295.7414200699304,1.0,-480.6312528054377
99720.0,956.0315471555039,956.0315471555039,298.7287071413439,485.4861139448866,297.31117977390505,296.3924127865707,1.0,-295.7414200699304,1.0,-480.6312528054377
99750.0,956.3399832712158,956.3399832712158,298.7287071413439,485.4861139448866,297.3145746053931,296.39302557018226,1.0,-295.7414200699304,1.0,-480.6312528054377
99780.0,956.6474372817971,956.6474372817971,298.7287071413439,485.4861139448866,297.3179960669775,296.3936733050703,1.0,-295.7414200699304,1.0,-480.6312528054377
99810.0,956.9539077238755,956.9539077238755,298.7287071413439,485.4861139448866,297.3214439613318,296.39435576901946,1.0,-295.7414200699304,1.0,-480.6312528054377
99840.0,957.2593931387603,957.2593931387603,298.7287071413439,485.4861139448866,297.3249180915451,296.3950727403044,1.0,-295.7414200699304,1.0,-480.6312528054377
99870.0,957.5638920724496,957.5638920724496,298.7287071413439,485.4861139448866,297.32841826112156,296.3958239976891,1.0,-295.7414200699304,1.0,-480.6312528054377
99900.0,957.8674030756363,957.8674030756363,298.7287071413439,485.4861139448866,297.33193566430697,296.39659797153894,1.0,-295.7414200699304,1.0,-480.6312528054377
99930.0,958.1699247037155,958.1699247037155,367.54679657977965,498.1777202807289,297.3334495666261,296.3970413600439,1.0,-363.87132861398186,1.0,-493.1959430779216
99960.0,958.471455516792,958.471455516792,367.54679657977965,498.1777202807289,297.3349845215811,296.3975079379411,1.0,-363.87132861398186,1.0,-493.1959430779216
99990.0,958.7719940796858,958.7719940796858,367.54679657977965,498.1777202807289,297.3365474113641,296.39800529398366,1.0,-363.87132861398186,1.0,-493.1959430779216
100020.0,959.0715389619398,959.0715389619398,367.54679657977965,498.1777202807289,297.33814039038896,296.39853581196263,1.0,-363.87132861398186,1.0,-493.1959430779216
100050.0,959.3700887378269,959.3700887378269,367.54679657977965,498.1777202807289,297.3397640358522,296.3991001392479,1.0,-363.87132861398186,1.0,-493.1959430779216
100080.0,959.667641986356,959.667641986356,367.54679657977965,498.1777202807289,297.34141839899524,296.39969834415194,1.0,-363.87132861398186,1.0,-493.1959430779216
100110.0,959.964197291279,959.964197291279,367.54679657977965,498.1777202807289,297.3431033558755,296.40033030210407,1.0,-363.87132861398186,1.0,-493.1959430779216
100140.0,960.2597532410981,960.2597532410981,367.54679657977965,498.1777202807289,297.34481872440705,296.40099582450347,1.0,-363.87132861398186,1.0,-493.1959430779216
100170.0,960.5543084290716,960.5543084290716,367.54679657977965,498.1777202807289,297.3465643034127,296.40169470171253,1.0,-363.87132861398186,1.0,-493.1959430779216
100200.0,960.8478614532214,960.8478614532214,367.54679657977965,498.1777202807289,297.3483398857568,296.40242671750957,1.0,-363.87132861398186,1.0,-493.1959430779216
100230.0,961.1404109163392,961.1404109163392,400.68663789254356,509.95296466584426,297.3491788054167,296.40285938552404,1.0,-396.6797715136181,1.0,-504.8534350191858
100260.0,961.4319554259932,961.4319554259932,400.68663789254356,509.95296466584426,297.3500500965443,296.4033256401158,1.0,-396.6797715136181,1.0,-504.8534350191858
100290.0,961.7224935945352,961.7224935945352,400.68663789254356,509.95296466584426,297.3509535419159,296.40382526042663,1.0,-396.6797715136181,1.0,-504.8534350191858
100320.0,962.0120240391064,962.0120240391064,400.68663789254356,509.95296466584426,297.3518889247921,296.40435802609375,1.0,-396.6797715136181,1.0,-504.8534350191858
100350.0,962.3005453816446,962.3005453816446,400.68663789254356,509.95296466584426,297.3528560289169,296.4049237172483,1.0,-396.6797715136181,1.0,-504.8534350191858
100380.0,962.5880562488907,962.5880562488907,400.68663789254356,509.95296466584426,297.3538546385168,296.4055221145151,1.0,-396.6797715136181,1.0,-504.8534350191858
100410.0,962.8745552723947,962.8745552723947,400.68663789254356,509.95296466584426,297.3548845383001,296.40615299901106,1.0,-396.6797715136181,1.0,-504.8534350191858
100440.0,963.160041088523,963.160041088523,400.68663789254356,509.95296466584426,297.3559455134557,296.4068161523449,1.0,-396.6797715136181,1.0,-504.8534350191858
100470.0,963.4445123384644,963.4445123384644,400.68663789254356,509.95296466584426,297.3570373496526,296.40751135661577,1.0,-396.6797715136181,1.0,-504.8534350191858
100500.0,963.7279676682366,963.7279676682366,400.68663789254356,509.95296466584426,297.3581496229071,296.40822778904743,1.0,-396.6797715136181,1.0,-504.8534350191858
100530.0,964.0104057286927,964.0104057286927,420.5042887012423,521.6723011059655,297.35871574688986,296.40863945194656,1.0,-416.29924581422983,1.0,-516.4555780949058
100560.0,964.2918251755281,964.2918251755281,420.5042887012423,521.6723011059655,297.359313846906,296.40908355287644,1.0,-416.29924581422983,1.0,-516.4555780949058
100590.0,964.5722246692856,964.5722246692856,420.5042887012423,521.6723011059655,297.3599437052862,296.4095598727856,1.0,-416.29924581422983,1.0,-516.4555780949058
100620.0,964.8516028753631,964.8516028753631,420.5042887012423,521.6723011059655,297.36060510485225,296.4100681931185,1.0,-416.29924581422983,1.0,-516.4555780949058
100650.0,965.1299584640198,965.1299584640198,420.5042887012423,521.6723011059655,297.3612978289167,296.4106082958138,1.0,-416.29924581422983,1.0,-516.4555780949058
100680.0,965.4072901103814,965.4072901103814,420.5042887012423,521.6723011059655,297.36202166128135,296.41117996330405,1.0,-416.29924581422983,1.0,-516.4555780949058
100710.0,965.6835964944479,965.6835964944479,420.5042887012423,521.6723011059655,297.3627763862373,296.4117829785146,1.0,-416.29924581422983,1.0,-516.4555780949058
