time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
81270.0,658.8823852539062,658.8823852539062,484.7808837890625,388.5807800292969,293.9181823730469,292.9657897949219,1.0,479.9330749511719,1.0,384.6949768066406
81300.0,659.3905029296875,659.3905029296875,484.7808837890625,388.5807800292969,293.91937255859375,292.96697998046875,1.0,479.9330749511719,1.0,384.6949768066406
81330.0,659.8990478515625,659.8990478515625,465.9448547363281,369.7447509765625,293.9200744628906,292.9676818847656,1.0,461.285400390625,1.0,366.04730224609375
81360.0,660.4080200195312,660.4080200195312,465.9448547363281,369.7447509765625,293.92083740234375,292.9684753417969,1.0,461.285400390625,1.0,366.04730224609375
81390.0,660.9174194335938,660.9174194335938,465.9448547363281,369.7447509765625,293.92169189453125,292.96929931640625,1.0,461.285400390625,1.0,366.04730224609375
81420.0,661.42724609375,661.42724609375,465.9448547363281,369.7447509765625,293.9225769042969,292.9701843261719,1.0,461.285400390625,1.0,366.04730224609375
81450.0,661.9375,661.9375,465.9448547363281,369.7447509765625,293.92352294921875,292.97113037109375,1.0,461.285400390625,1.0,366.04730224609375
81480.0,662.4481811523438,662.4481811523438,465.9448547363281,369.7447509765625,293.9245300292969,292.9721374511719,1.0,461.285400390625,1.0,366.04730224609375
81510.0,662.959228515625,662.959228515625,465.9448547363281,369.7447509765625,293.92559814453125,292.97320556640625,1.0,461.285400390625,1.0,366.04730224609375
81540.0,663.4707641601562,663.4707641601562,465.9448547363281,369.7447509765625,293.9267272949219,292.9743347167969,1.0,461.285400390625,1.0,366.04730224609375
81570.0,663.982666015625,663.982666015625,465.9448547363281,369.7447509765625,293.92791748046875,292.97552490234375,1.0,461.285400390625,1.0,366.04730224609375
81600.0,664.4949340820312,664.4949340820312,465.9448547363281,369.7447509765625,293.92913818359375,292.97674560546875,1.0,461.285400390625,1.0,366.04730224609375
81630.0,665.0076904296875,665.0076904296875,446.20361328125,350.0035095214844,293.9298400878906,292.9774475097656,1.0,441.7415771484375,1.0,346.50347900390625
81660.0,665.5208129882812,665.5208129882812,446.20361328125,350.0035095214844,293.93060302734375,292.97821044921875,1.0,441.7415771484375,1.0,346.50347900390625
81690.0,666.0343627929688,666.0343627929688,446.20361328125,350.0035095214844,293.931396484375,292.9790344238281,1.0,441.7415771484375,1.0,346.50347900390625
81720.0,666.5482788085938,666.5482788085938,446.20361328125,350.0035095214844,293.9322509765625,292.9798889160156,1.0,441.7415771484375,1.0,346.50347900390625
81750.0,667.0626220703125,667.0626220703125,446.20361328125,350.0035095214844,293.9331970214844,292.9808044433594,1.0,441.7415771484375,1.0,346.50347900390625
81780.0,667.5773315429688,667.5773315429688,446.20361328125,350.0035095214844,293.9341735839844,292.9817810058594,1.0,441.7415771484375,1.0,346.50347900390625
81810.0,668.0924682617188,668.0924682617188,446.20361328125,350.0035095214844,293.9352111816406,292.9828186035156,1.0,441.7415771484375,1.0,346.50347900390625
81840.0,668.6079711914062,668.6079711914062,446.20361328125,350.0035095214844,293.9363098144531,292.9839172363281,1.0,441.7415771484375,1.0,346.50347900390625
81870.0,669.1238403320312,669.1238403320312,446.20361328125,350.0035095214844,293.9374694824219,292.9850769042969,1.0,441.7415771484375,1.0,346.50347900390625
81900.0,669.64013671875,669.64013671875,446.20361328125,350.0035095214844,293.93865966796875,292.9862976074219,1.0,441.7415771484375,1.0,346.50347900390625
81930.0,670.1567993164062,670.1567993164062,426.928955078125,330.7288513183594,293.93939208984375,292.9870300292969,1.0,422.65966796875,1.0,327.42156982421875
81960.0,670.673828125,670.673828125,426.928955078125,330.7288513183594,293.940185546875,292.9878234863281,1.0,422.65966796875,1.0,327.42156982421875
81990.0,671.1912841796875,671.1912841796875,426.928955078125,330.7288513183594,293.9410400390625,292.9886474609375,1.0,422.65966796875,1.0,327.42156982421875
82020.0,671.7090454101562,671.7090454101562,426.928955078125,330.7288513183594,293.94195556640625,292.98956298828125,1.0,422.65966796875,1.0,327.42156982421875
82050.0,672.2272338867188,672.2272338867188,426.928955078125,330.7288513183594,293.94293212890625,292.99053955078125,1.0,422.65966796875,1.0,327.42156982421875
82080.0,672.7457275390625,672.7457275390625,426.928955078125,330.7288513183594,293.9439392089844,292.9915771484375,1.0,422.65966796875,1.0,327.42156982421875
82110.0,673.2646484375,673.2646484375,426.928955078125,330.7288513183594,293.9450378417969,292.9926452636719,1.0,422.65966796875,1.0,327.42156982421875
82140.0,673.783935546875,673.783935546875,426.928955078125,330.7288513183594,293.9461669921875,292.9938049316406,1.0,422.65966796875,1.0,327.42156982421875
82170.0,674.3035278320312,674.3035278320312,426.928955078125,330.7288513183594,293.9473876953125,292.9949951171875,1.0,422.65966796875,1.0,327.42156982421875
82200.0,674.8235473632812,674.8235473632812,426.928955078125,330.7288513183594,293.9486389160156,292.9962463378906,1.0,422.65966796875,1.0,327.42156982421875
82230.0,675.3438720703125,675.3438720703125,406.820068359375,310.6199645996094,293.9493408203125,292.9969787597656,1.0,402.7518615722656,1.0,307.5137634277344
82260.0,675.8646240234375,675.8646240234375,406.820068359375,310.6199645996094,293.95013427734375,292.99774169921875,1.0,402.7518615722656,1.0,307.5137634277344
82290.0,676.3856811523438,676.3856811523438,406.820068359375,310.6199645996094,293.95098876953125,292.99859619140625,1.0,402.7518615722656,1.0,307.5137634277344
82320.0,676.9070434570312,676.9070434570312,406.820068359375,310.6199645996094,293.9518737792969,292.99951171875,1.0,402.7518615722656,1.0,307.5137634277344
82350.0,677.4288330078125,677.4288330078125,406.820068359375,310.6199645996094,293.9528503417969,293.0004577636719,1.0,402.7518615722656,1.0,307.5137634277344
82380.0,677.950927734375,677.950927734375,406.820068359375,310.6199645996094,293.9538879394531,293.0014953613281,1.0,402.7518615722656,1.0,307.5137634277344
82410.0,678.473388671875,678.473388671875,406.820068359375,310.6199645996094,293.9549560546875,293.0025939941406,1.0,402.7518615722656,1.0,307.5137634277344
82440.0,678.9961547851562,678.9961547851562,406.820068359375,310.6199645996094,293.95611572265625,293.00372314453125,1.0,402.7518615722656,1.0,307.5137634277344
82470.0,679.519287109375,679.519287109375,406.820068359375,310.6199645996094,293.9573059082031,293.0049133300781,1.0,402.7518615722656,1.0,307.5137634277344
82500.0,680.042724609375,680.042724609375,406.820068359375,310.6199645996094,293.95855712890625,293.00616455078125,1.0,402.7518615722656,1.0,307.5137634277344
82530.0,680.5665283203125,680.5665283203125,386.764892578125,290.5648193359375,293.95928955078125,293.00689697265625,1.0,382.8972473144531,1.0,287.6591491699219
82560.0,681.0906372070312,681.0906372070312,386.764892578125,290.5648193359375,293.9600524902344,293.0076904296875,1.0,382.8972473144531,1.0,287.6591491699219
82590.0,681.6151123046875,681.6151123046875,386.764892578125,290.5648193359375,293.9609069824219,293.008544921875,1.0,382.8972473144531,1.0,287.6591491699219
82620.0,682.139892578125,682.139892578125,386.764892578125,290.5648193359375,293.9618225097656,293.0094299316406,1.0,382.8972473144531,1.0,287.6591491699219
82650.0,682.6649780273438,682.6649780273438,386.764892578125,290.5648193359375,293.9627990722656,293.0104064941406,1.0,382.8972473144531,1.0,287.6591491699219
82680.0,683.1904296875,683.1904296875,386.764892578125,290.5648193359375,293.96380615234375,293.0114440917969,1.0,382.8972473144531,1.0,287.6591491699219
82710.0,683.7161254882812,683.7161254882812,386.764892578125,290.5648193359375,293.96490478515625,293.01251220703125,1.0,382.8972473144531,1.0,287.6591491699219
82740.0,684.2421875,684.2421875,386.764892578125,290.5648193359375,293.966064453125,293.013671875,1.0,382.8972473144531,1.0,287.6591491699219
82770.0,684.7685546875,684.7685546875,386.764892578125,290.5648193359375,293.9672546386719,293.014892578125,1.0,382.8972473144531,1.0,287.6591491699219
82800.0,685.2952270507812,685.2952270507812,386.764892578125,290.5648193359375,293.968505859375,293.01611328125,1.0,382.8972473144531,1.0,287.6591491699219
82830.0,685.8222045898438,685.8222045898438,366.6480712890625,270.447998046875,293.96923828125,293.016845703125,1.0,362.9815979003906,1.0,267.7434997558594
82860.0,686.3494873046875,686.3494873046875,366.6480712890625,270.447998046875,293.97003173828125,293.01763916015625,1.0,362.9815979003906,1.0,267.7434997558594
82890.0,686.8771362304688,686.8771362304688,366.6480712890625,270.447998046875,293.97088623046875,293.01849365234375,1.0,362.9815979003906,1.0,267.7434997558594
82920.0,687.405029296875,687.405029296875,366.6480712890625,270.447998046875,293.9718017578125,293.0194091796875,1.0,362.9815979003906,1.0,267.7434997558594
82950.0,687.9331665039062,687.9331665039062,366.6480712890625,270.447998046875,293.9727783203125,293.0203857421875,1.0,362.9815979003906,1.0,267.7434997558594
82980.0,688.461669921875,688.461669921875,366.6480712890625,270.447998046875,293.97381591796875,293.02142333984375,1.0,362.9815979003906,1.0,267.7434997558594
83010.0,688.990478515625,688.990478515625,366.6480712890625,270.447998046875,293.9748840332031,293.02252197265625,1.0,362.9815979003906,1.0,267.7434997558594
83040.0,689.51953125,689.51953125,366.6480712890625,270.447998046875,293.9760437011719,293.023681640625,1.0,362.9815979003906,1.0,267.7434997558594
83070.0,690.0488891601562,690.0488891601562,366.6480712890625,270.447998046875,293.9772644042969,293.0248718261719,1.0,362.9815979003906,1.0,267.7434997558594
83100.0,690.5785522460938,690.5785522460938,366.6480712890625,270.447998046875,293.978515625,293.026123046875,1.0,362.9815979003906,1.0,267.7434997558594
83130.0,691.1084594726562,691.1084594726562,346.4316711425781,250.23158264160156,293.979248046875,293.02685546875,1.0,342.9673767089844,1.0,247.72926330566406
83160.0,691.638671875,691.638671875,346.4316711425781,250.23158264160156,293.98004150390625,293.0276794433594,1.0,342.9673767089844,1.0,247.72926330566406
83190.0,692.1691284179688,692.1691284179688,346.4316711425781,250.23158264160156,293.98089599609375,293.0285339355469,1.0,342.9673767089844,1.0,247.72926330566406
83220.0,692.6998901367188,692.6998901367188,346.4316711425781,250.23158264160156,293.9818115234375,293.0294494628906,1.0,342.9673767089844,1.0,247.72926330566406
83250.0,693.23095703125,693.23095703125,346.4316711425781,250.23158264160156,293.9827880859375,293.0304260253906,1.0,342.9673767089844,1.0,247.72926330566406
83280.0,693.76220703125,693.76220703125,346.4316711425781,250.23158264160156,293.98382568359375,293.0314636230469,1.0,342.9673767089844,1.0,247.72926330566406
83310.0,694.2938232421875,694.2938232421875,346.4316711425781,250.23158264160156,293.98492431640625,293.0325622558594,1.0,342.9673767089844,1.0,247.72926330566406
83340.0,694.8256225585938,694.8256225585938,346.4316711425781,250.23158264160156,293.986083984375,293.0337219238281,1.0,342.9673767089844,1.0,247.72926330566406
83370.0,695.3577270507812,695.3577270507812,346.4316711425781,250.23158264160156,293.9873046875,293.0349426269531,1.0,342.9673767089844,1.0,247.72926330566406
83400.0,695.8900756835938,695.8900756835938,346.4316711425781,250.23158264160156,293.98858642578125,293.03619384765625,1.0,342.9673767089844,1.0,247.72926330566406
83430.0,696.4227294921875,696.4227294921875,326.1072692871094,229.90716552734375,293.98931884765625,293.03692626953125,1.0,322.84619140625,1.0,227.60809326171875
83460.0,696.95556640625,696.95556640625,326.1072692871094,229.90716552734375,293.9901123046875,293.0377197265625,1.0,322.84619140625,1.0,227.60809326171875
83490.0,697.4887084960938,697.4887084960938,326.1072692871094,229.90716552734375,293.990966796875,293.0386047363281,1.0,322.84619140625,1.0,227.60809326171875
83520.0,698.0220947265625,698.0220947265625,326.1072692871094,229.90716552734375,293.9919128417969,293.0395202636719,1.0,322.84619140625,1.0,227.60809326171875
83550.0,698.5557250976562,698.5557250976562,326.1072692871094,229.90716552734375,293.9928894042969,293.0404968261719,1.0,322.84619140625,1.0,227.60809326171875
83580.0,699.0895385742188,699.0895385742188,326.1072692871094,229.90716552734375,293.9939270019531,293.0415344238281,1.0,322.84619140625,1.0,227.60809326171875
83610.0,699.6236572265625,699.6236572265625,326.1072692871094,229.90716552734375,293.9950256347656,293.04266357421875,1.0,322.84619140625,1.0,227.60809326171875
83640.0,700.1580200195312,700.1580200195312,326.1072692871094,229.90716552734375,293.9961853027344,293.0438232421875,1.0,322.84619140625,1.0,227.60809326171875
83670.0,700.692626953125,700.692626953125,326.1072692871094,229.90716552734375,293.9974365234375,293.0450439453125,1.0,322.84619140625,1.0,227.60809326171875
83700.0,701.2274169921875,701.2274169921875,326.1072692871094,229.90716552734375,293.9986877441406,293.0462951660156,1.0,322.84619140625,1.0,227.60809326171875
83730.0,701.762451171875,701.762451171875,305.6776123046875,209.47752380371094,293.9994201660156,293.04705810546875,1.0,302.620849609375,1.0,207.38275146484375
83760.0,702.2977294921875,702.2977294921875,305.6776123046875,209.47752380371094,294.0002136230469,293.0478210449219,1.0,302.620849609375,1.0,207.38275146484375
83790.0,702.833251953125,702.833251953125,305.6776123046875,209.47752380371094,294.00103759765625,293.0486755371094,1.0,302.620849609375,1.0,207.38275146484375
83820.0,703.3690185546875,703.3690185546875,305.6776123046875,209.47752380371094,294.001953125,293.049560546875,1.0,302.620849609375,1.0,207.38275146484375
83850.0,703.9049682617188,703.9049682617188,305.6776123046875,209.47752380371094,294.0028991699219,293.050537109375,1.0,302.620849609375,1.0,207.38275146484375
83880.0,704.4411010742188,704.4411010742188,305.6776123046875,209.47752380371094,294.0039367675781,293.0515441894531,1.0,302.620849609375,1.0,207.38275146484375
83910.0,704.9775390625,704.9775390625,305.6776123046875,209.47752380371094,294.0050048828125,293.0526123046875,1.0,302.620849609375,1.0,207.38275146484375
83940.0,705.5140991210938,705.5140991210938,305.6776123046875,209.47752380371094,294.0061340332031,293.05377197265625,1.0,302.620849609375,1.0,207.38275146484375
83970.0,706.0509033203125,706.0509033203125,305.6776123046875,209.47752380371094,294.0073547363281,293.0549621582031,1.0,302.620849609375,1.0,207.38275146484375
84000.0,706.5879516601562,706.5879516601562,305.6776123046875,209.47752380371094,294.00860595703125,293.0562438964844,1.0,302.620849609375,1.0,207.38275146484375
84030.0,707.1251831054688,707.1251831054688,285.6280212402344,189.4279327392578,294.0093688964844,293.0570068359375,1.0,282.7717590332031,1.0,187.5336456298828
84060.0,707.66259765625,707.66259765625,285.6280212402344,189.4279327392578,294.0101623535156,293.05780029296875,1.0,282.7717590332031,1.0,187.5336456298828
84090.0,708.2002563476562,708.2002563476562,285.6280212402344,189.4279327392578,294.01104736328125,293.05865478515625,1.0,282.7717590332031,1.0,187.5336456298828
84120.0,708.7380981445312,708.7380981445312,285.6280212402344,189.4279327392578,294.011962890625,293.0595703125,1.0,282.7717590332031,1.0,187.5336456298828
84150.0,709.276123046875,709.276123046875,285.6280212402344,189.4279327392578,294.012939453125,293.060546875,1.0,282.7717590332031,1.0,187.5336456298828
84180.0,709.8143310546875,709.8143310546875,285.6280212402344,189.4279327392578,294.01397705078125,293.06158447265625,1.0,282.7717590332031,1.0,187.5336456298828
84210.0,710.352783203125,710.352783203125,285.6280212402344,189.4279327392578,294.01507568359375,293.06268310546875,1.0,282.7717590332031,1.0,187.5336456298828
84240.0,710.891357421875,710.891357421875,285.6280212402344,189.4279327392578,294.0162353515625,293.0638427734375,1.0,282.7717590332031,1.0,187.5336456298828
84270.0,711.43017578125,711.43017578125,285.6280212402344,189.4279327392578,294.0174560546875,293.0650634765625,1.0,282.7717590332031,1.0,187.5336456298828
84300.0,711.9691772460938,711.9691772460938,285.6280212402344,189.4279327392578,294.01873779296875,293.06634521484375,1.0,282.7717590332031,1.0,187.5336456298828
84330.0,712.50830078125,712.50830078125,265.1942443847656,168.99415588378906,294.0195007324219,293.0671081542969,1.0,262.54229736328125,1.0,167.30421447753906
84360.0,713.0476684570312,713.0476684570312,265.1942443847656,168.99415588378906,294.02032470703125,293.0679626464844,1.0,262.54229736328125,1.0,167.30421447753906
84390.0,713.587158203125,713.587158203125,265.1942443847656,168.99415588378906,294.0212097167969,293.06884765625,1.0,262.54229736328125,1.0,167.30421447753906
84420.0,714.1268310546875,714.1268310546875,265.1942443847656,168.99415588378906,294.0221862792969,293.0697937011719,1.0,262.54229736328125,1.0,167.30421447753906
84450.0,714.6666870117188,714.6666870117188,265.1942443847656,168.99415588378906,294.023193359375,293.07080078125,1.0,262.54229736328125,1.0,167.30421447753906
84480.0,715.2067260742188,715.2067260742188,265.1942443847656,168.99415588378906,294.0242614746094,293.0718994140625,1.0,262.54229736328125,1.0,167.30421447753906
84510.0,715.7468872070312,715.7468872070312,265.1942443847656,168.99415588378906,294.0254211425781,293.0730285644531,1.0,262.54229736328125,1.0,167.30421447753906
84540.0,716.2872924804688,716.2872924804688,265.1942443847656,168.99415588378906,294.026611328125,293.07421875,1.0,262.54229736328125,1.0,167.30421447753906
84570.0,716.8277587890625,716.8277587890625,265.1942443847656,168.99415588378906,294.0278625488281,293.07550048828125,1.0,262.54229736328125,1.0,167.30421447753906
84600.0,717.3684692382812,717.3684692382812,265.1942443847656,168.99415588378906,294.0291748046875,293.0767822265625,1.0,262.54229736328125,1.0,167.30421447753906
84630.0,717.9093017578125,717.9093017578125,244.08737182617188,147.8872833251953,294.0299377441406,293.0775451660156,1.0,241.64649963378906,1.0,146.4084014892578
84660.0,718.4502563476562,718.4502563476562,244.08737182617188,147.8872833251953,294.03076171875,293.078369140625,1.0,241.64649963378906,1.0,146.4084014892578
84690.0,718.9913940429688,718.9913940429688,244.08737182617188,147.8872833251953,294.0316467285156,293.0792541503906,1.0,241.64649963378906,1.0,146.4084014892578
84720.0,719.5326538085938,719.5326538085938,244.08737182617188,147.8872833251953,294.0325927734375,293.0802001953125,1.0,241.64649963378906,1.0,146.4084014892578
84750.0,720.0740966796875,720.0740966796875,244.08737182617188,147.8872833251953,294.0335998535156,293.0812072753906,1.0,241.64649963378906,1.0,146.4084014892578
84780.0,720.6156616210938,720.6156616210938,244.08737182617188,147.8872833251953,294.03466796875,293.082275390625,1.0,241.64649963378906,1.0,146.4084014892578
84810.0,721.1573486328125,721.1573486328125,244.08737182617188,147.8872833251953,294.0357971191406,293.0834045410156,1.0,241.64649963378906,1.0,146.4084014892578
84840.0,721.69921875,721.69921875,244.08737182617188,147.8872833251953,294.0369873046875,293.0845947265625,1.0,241.64649963378906,1.0,146.4084014892578
84870.0,722.2411499023438,722.2411499023438,244.08737182617188,147.8872833251953,294.0382385253906,293.0858459472656,1.0,241.64649963378906,1.0,146.4084014892578
84900.0,722.7832641601562,722.7832641601562,244.08737182617188,147.8872833251953,294.0395202636719,293.087158203125,1.0,241.64649963378906,1.0,146.4084014892578
84930.0,723.3255004882812,723.3255004882812,223.16439819335938,126.96429443359375,294.040283203125,293.0879211425781,1.0,220.93275451660156,1.0,125.69464874267578
84960.0,723.8678588867188,723.8678588867188,223.16439819335938,126.96429443359375,294.0411071777344,293.0887145996094,1.0,220.93275451660156,1.0,125.69464874267578
84990.0,724.410400390625,724.410400390625,223.16439819335938,126.96429443359375,294.0419921875,293.089599609375,1.0,220.93275451660156,1.0,125.69464874267578
85020.0,724.9530029296875,724.9530029296875,223.16439819335938,126.96429443359375,294.0429382324219,293.0905456542969,1.0,220.93275451660156,1.0,125.69464874267578
85050.0,725.4957275390625,725.4957275390625,223.16439819335938,126.96429443359375,294.0439453125,293.091552734375,1.0,220.93275451660156,1.0,125.69464874267578
85080.0,726.03857421875,726.03857421875,223.16439819335938,126.96429443359375,294.0450134277344,293.0926208496094,1.0,220.93275451660156,1.0,125.69464874267578
85110.0,726.58154296875,726.58154296875,223.16439819335938,126.96429443359375,294.046142578125,293.09375,1.0,220.93275451660156,1.0,125.69464874267578
85140.0,727.1245727539062,727.1245727539062,223.16439819335938,126.96429443359375,294.0473327636719,293.0949401855469,1.0,220.93275451660156,1.0,125.69464874267578
85170.0,727.6677856445312,727.6677856445312,223.16439819335938,126.96429443359375,294.048583984375,293.09619140625,1.0,220.93275451660156,1.0,125.69464874267578
85200.0,728.2110595703125,728.2110595703125,223.16439819335938,126.96429443359375,294.04986572265625,293.0975036621094,1.0,220.93275451660156,1.0,125.69464874267578
85230.0,728.7544555664062,728.7544555664062,202.2776641845703,106.07756805419922,294.0506286621094,293.0982360839844,1.0,200.2548828125,1.0,105.01679229736328
85260.0,729.2979736328125,729.2979736328125,202.2776641845703,106.07756805419922,294.05145263671875,293.09906005859375,1.0,200.2548828125,1.0,105.01679229736328
85290.0,729.841552734375,729.841552734375,202.2776641845703,106.07756805419922,294.0523376464844,293.0999450683594,1.0,200.2548828125,1.0,105.01679229736328
85320.0,730.38525390625,730.38525390625,202.2776641845703,106.07756805419922,294.05328369140625,293.10089111328125,1.0,200.2548828125,1.0,105.01679229736328
85350.0,730.9290161132812,730.9290161132812,202.2776641845703,106.07756805419922,294.0542907714844,293.1018981933594,1.0,200.2548828125,1.0,105.01679229736328
85380.0,731.472900390625,731.472900390625,202.2776641845703,106.07756805419922,294.05535888671875,293.10296630859375,1.0,200.2548828125,1.0,105.01679229736328
85410.0,732.016845703125,732.016845703125,202.2776641845703,106.07756805419922,294.0564880371094,293.1040954589844,1.0,200.2548828125,1.0,105.01679229736328
85440.0,732.5608520507812,732.5608520507812,202.2776641845703,106.07756805419922,294.05767822265625,293.10528564453125,1.0,200.2548828125,1.0,105.01679229736328
85470.0,733.10498046875,733.10498046875,202.2776641845703,106.07756805419922,294.0589294433594,293.1065368652344,1.0,200.2548828125,1.0,105.01679229736328
85500.0,733.6492309570312,733.6492309570312,202.2776641845703,106.07756805419922,294.0602111816406,293.10784912109375,1.0,200.2548828125,1.0,105.01679229736328
85530.0,734.1934814453125,734.1934814453125,181.37721252441406,85.17710876464844,294.06097412109375,293.10858154296875,1.0,179.5634307861328,1.0,84.3253402709961
85560.0,734.7378540039062,734.7378540039062,181.37721252441406,85.17710876464844,294.0617980957031,293.1094055175781,1.0,179.5634307861328,1.0,84.3253402709961
85590.0,735.2822875976562,735.2822875976562,181.37721252441406,85.17710876464844,294.06268310546875,293.11029052734375,1.0,179.5634307861328,1.0,84.3253402709961
85620.0,735.8267822265625,735.8267822265625,181.37721252441406,85.17710876464844,294.0636291503906,293.1112365722656,1.0,179.5634307861328,1.0,84.3253402709961
85650.0,736.3713989257812,736.3713989257812,181.37721252441406,85.17710876464844,294.06463623046875,293.11224365234375,1.0,179.5634307861328,1.0,84.3253402709961
85680.0,736.916015625,736.916015625,181.37721252441406,85.17710876464844,294.0657043457031,293.1133117675781,1.0,179.5634307861328,1.0,84.3253402709961
85710.0,737.460693359375,737.460693359375,181.37721252441406,85.17710876464844,294.06683349609375,293.11444091796875,1.0,179.5634307861328,1.0,84.3253402709961
85740.0,738.0054931640625,738.0054931640625,181.37721252441406,85.17710876464844,294.0680236816406,293.1156311035156,1.0,179.5634307861328,1.0,84.3253402709961
85770.0,738.55029296875,738.55029296875,181.37721252441406,85.17710876464844,294.06927490234375,293.1169128417969,1.0,179.5634307861328,1.0,84.3253402709961
85800.0,739.0951538085938,739.0951538085938,181.37721252441406,85.17710876464844,294.0705871582031,293.1181945800781,1.0,179.5634307861328,1.0,84.3253402709961
85830.0,739.6400756835938,739.6400756835938,160.45018005371094,64.25009155273438,294.07135009765625,293.11895751953125,1.0,158.84568786621094,1.0,63.60758972167969
85860.0,740.18505859375,740.18505859375,160.45018005371094,64.25009155273438,294.0721435546875,293.1197814941406,1.0,158.84568786621094,1.0,63.60758972167969
85890.0,740.7300415039062,740.7300415039062,160.45018005371094,64.25009155273438,294.0730285644531,293.12066650390625,1.0,158.84568786621094,1.0,63.60758972167969
85920.0,741.275146484375,741.275146484375,160.45018005371094,64.25009155273438,294.073974609375,293.1216125488281,1.0,158.84568786621094,1.0,63.60758972167969
85950.0,741.8202514648438,741.8202514648438,160.45018005371094,64.25009155273438,294.0749816894531,293.12261962890625,1.0,158.84568786621094,1.0,63.60758972167969
85980.0,742.3653564453125,742.3653564453125,160.45018005371094,64.25009155273438,294.0760803222656,293.1236877441406,1.0,158.84568786621094,1.0,63.60758972167969
86010.0,742.9105224609375,742.9105224609375,160.45018005371094,64.25009155273438,294.07720947265625,293.12481689453125,1.0,158.84568786621094,1.0,63.60758972167969
86040.0,743.4557495117188,743.4557495117188,160.45018005371094,64.25009155273438,294.0783996582031,293.1260070800781,1.0,158.84568786621094,1.0,63.60758972167969
86070.0,744.0009765625,744.0009765625,160.45018005371094,64.25009155273438,294.07965087890625,293.12725830078125,1.0,158.84568786621094,1.0,63.60758972167969
86100.0,744.5462646484375,744.5462646484375,160.45018005371094,64.25009155273438,294.0809631347656,293.1285705566406,1.0,158.84568786621094,1.0,63.60758972167969
86130.0,745.091552734375,745.091552734375,139.49789428710938,43.29780578613281,294.0816955566406,293.12933349609375,1.0,138.10292053222656,1.0,42.86482620239258
86160.0,745.6369018554688,745.6369018554688,139.49789428710938,43.29780578613281,294.08251953125,293.130126953125,1.0,138.10292053222656,1.0,42.86482620239258
86190.0,746.1822509765625,746.1822509765625,139.49789428710938,43.29780578613281,294.0833740234375,293.1309814453125,1.0,138.10292053222656,1.0,42.86482620239258
86220.0,746.7276000976562,746.7276000976562,139.49789428710938,43.29780578613281,294.08428955078125,293.13189697265625,1.0,138.10292053222656,1.0,42.86482620239258
86250.0,747.27294921875,747.27294921875,139.49789428710938,43.29780578613281,294.08526611328125,293.13287353515625,1.0,138.10292053222656,1.0,42.86482620239258
86280.0,747.818359375,747.818359375,139.49789428710938,43.29780578613281,294.0863037109375,293.1339111328125,1.0,138.10292053222656,1.0,42.86482620239258
86310.0,748.36376953125,748.36376953125,139.49789428710938,43.29780578613281,294.08740234375,293.1350402832031,1.0,138.10292053222656,1.0,42.86482620239258
86340.0,748.9091796875,748.9091796875,139.49789428710938,43.29780578613281,294.08856201171875,293.1361999511719,1.0,138.10292053222656,1.0,42.86482620239258
86370.0,749.45458984375,749.45458984375,139.49789428710938,43.29780578613281,294.0898132324219,293.1374206542969,1.0,138.10292053222656,1.0,42.86482620239258
86400.0,750.0,750.0,139.49789428710938,43.29780578613281,294.0910949707031,293.1387023925781,1.0,138.10292053222656,1.0,42.86482620239258
86430.0,750.54541015625,750.54541015625,119.01338195800781,22.81328773498535,294.09185791015625,293.1394958496094,1.0,117.82324981689453,1.0,22.585155487060547
86460.0,751.0908203125,751.0908203125,119.01338195800781,22.81328773498535,294.0926818847656,293.1402893066406,1.0,117.82324981689453,1.0,22.585155487060547
86490.0,751.63623046875,751.63623046875,119.01338195800781,22.81328773498535,294.09356689453125,293.14117431640625,1.0,117.82324981689453,1.0,22.585155487060547
86520.0,752.181640625,752.181640625,119.01338195800781,22.81328773498535,294.094482421875,293.14208984375,1.0,117.82324981689453,1.0,22.585155487060547
86550.0,752.72705078125,752.72705078125,119.01338195800781,22.81328773498535,294.0954895019531,293.1430969238281,1.0,117.82324981689453,1.0,22.585155487060547
86580.0,753.2723999023438,753.2723999023438,119.01338195800781,22.81328773498535,294.0965270996094,293.1441650390625,1.0,117.82324981689453,1.0,22.585155487060547
86610.0,753.8177490234375,753.8177490234375,119.01338195800781,22.81328773498535,294.09765625,293.145263671875,1.0,117.82324981689453,1.0,22.585155487060547
86640.0,754.3630981445312,754.3630981445312,119.01338195800781,22.81328773498535,294.0988464355469,293.1464538574219,1.0,117.82324981689453,1.0,22.585155487060547
86670.0,754.908447265625,754.908447265625,119.01338195800781,22.81328773498535,294.1000671386719,293.147705078125,1.0,117.82324981689453,1.0,22.585155487060547
86700.0,755.4537353515625,755.4537353515625,119.01338195800781,22.81328773498535,294.10137939453125,293.14898681640625,1.0,117.82324981689453,1.0,22.585155487060547
86730.0,755.9990234375,755.9990234375,98.21720886230469,2.0171141624450684,294.1021728515625,293.1497802734375,1.0,97.23503875732422,1.0,1.9969429969787598
86760.0,756.5442504882812,756.5442504882812,98.21720886230469,2.0171141624450684,294.1029968261719,293.150634765625,1.0,97.23503875732422,1.0,1.9969429969787598
