time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
108000.0,1000.0,1000.0,575.980643429293,672.1807396303032,297.4354624342646,296.4830814818838,1.0,-570.220836995,1.0,-665.458932234
108030.0,999.9994050443379,999.9994050443379,576.6917863929293,672.8918825939395,297.4354781821609,296.48309722978007,1.0,-570.924868529,1.0,-666.162963768
108060.0,999.9976201801836,999.9976201801836,576.6917863929293,672.8918825939395,297.43549366941176,296.48311271703085,1.0,-570.924868529,1.0,-666.162963768
108090.0,999.9946454160323,999.9946454160323,576.6917863929293,672.8918825939395,297.4355087544359,296.4831278020549,1.0,-570.924868529,1.0,-666.162963768
108120.0,999.9904807660428,999.9904807660428,576.6917863929293,672.8918825939395,297.43552329607706,296.4831423436961,1.0,-570.924868529,1.0,-666.162963768
108150.0,999.9851262500374,999.9851262500374,576.6917863929293,672.8918825939395,297.4355371536038,296.48315620122276,1.0,-570.924868529,1.0,-666.162963768
108180.0,999.9785818935018,999.9785818935018,576.6917863929293,672.8918825939395,297.43555018670827,296.48316923432725,1.0,-570.924868529,1.0,-666.162963768
108210.0,999.9708477275847,999.9708477275847,576.6917863929293,672.8918825939395,297.43556225550657,296.4831813031255,1.0,-570.924868529,1.0,-666.162963768
108240.0,999.9619237890978,999.9619237890978,576.6917863929293,672.8918825939395,297.43557322053715,296.4831922681561,1.0,-570.924868529,1.0,-666.162963768
108270.0,999.9518101205163,999.9518101205163,576.6917863929293,672.8918825939395,297.4355829427608,296.48320199037965,1.0,-570.924868529,1.0,-666.162963768
108300.0,999.9405067699772,999.9405067699772,576.6917863929293,672.8918825939395,297.43559174394255,296.48321079156136,1.0,-570.924868529,1.0,-666.162963768
108330.0,999.9280137912809,999.9280137912809,576.9530180656566,673.1531142656567,297.4355908283692,296.483209875988,1.0,-571.183487885,1.0,-666.421583123
108360.0,999.9143312438894,999.9143312438894,576.9530180656566,673.1531142656567,297.4355882785396,296.48320732615844,1.0,-571.183487885,1.0,-666.421583123
108390.0,999.8994591929265,999.8994591929265,576.9530180656566,673.1531142656567,297.4355839570284,296.4832030046473,1.0,-571.183487885,1.0,-666.421583123
108420.0,999.8833977091782,999.8833977091782,576.9530180656566,673.1531142656567,297.4355777268298,296.4831967744487,1.0,-571.183487885,1.0,-666.421583123
108450.0,999.8661468690914,999.8661468690914,576.9530180656566,673.1531142656567,297.4355694513568,296.48318849897566,1.0,-571.183487885,1.0,-666.421583123
108480.0,999.847706754774,999.847706754774,576.9530180656566,673.1531142656567,297.43555899444084,296.4831780420597,1.0,-571.183487885,1.0,-666.421583123
108510.0,999.8280774539942,999.8280774539942,576.9530180656566,673.1531142656567,297.43554622033105,296.48316526794997,1.0,-571.183487885,1.0,-666.421583123
108540.0,999.8072590601807,999.8072590601807,576.9530180656566,673.1531142656567,297.435530993694,296.48315004131297,1.0,-571.183487885,1.0,-666.421583123
108570.0,999.7852516724217,999.7852516724217,576.9530180656566,673.1531142656567,297.43551317961266,296.48313222723164,1.0,-571.183487885,1.0,-666.421583123
108600.0,999.7620553954645,999.7620553954645,576.9530180656566,673.1531142656567,297.4354935505824,296.48311259820144,1.0,-571.183487885,1.0,-666.421583123
108630.0,999.737670339715,999.737670339715,576.7546476414142,672.9547438414143,297.43547602979214,296.4830950774112,1.0,-570.987101165,1.0,-666.225196403
108660.0,999.7120966212376,999.7120966212376,576.7546476414142,672.9547438414143,297.43545550173985,296.4830745493589,1.0,-570.987101165,1.0,-666.225196403
108690.0,999.6853343617543,999.6853343617543,576.7546476414142,672.9547438414143,297.435431833222,296.48305088084106,1.0,-570.987101165,1.0,-666.225196403
108720.0,999.6573836886434,999.6573836886434,576.7546476414142,672.9547438414143,297.43540489144874,296.4830239390678,1.0,-570.987101165,1.0,-666.225196403
108750.0,999.6282447349408,999.6282447349408,576.7546476414142,672.9547438414143,297.4353745440432,296.48299359166225,1.0,-570.987101165,1.0,-666.225196403
108780.0,999.5979176393372,999.5979176393372,576.7546476414142,672.9547438414143,297.43534065904123,296.4829597066603,1.0,-570.987101165,1.0,-666.225196403
108810.0,999.566402546179,999.566402546179,576.7546476414142,672.9547438414143,297.43530310489047,296.4829221525096,1.0,-570.987101165,1.0,-666.225196403
108840.0,999.5336996054667,999.5336996054667,576.7546476414142,672.9547438414143,297.43526175045025,296.4828807980694,1.0,-570.987101165,1.0,-666.225196403
108870.0,999.4998089728549,999.4998089728549,576.7546476414142,672.9547438414143,297.4352164649905,296.48283551260965,1.0,-570.987101165,1.0,-666.225196403
108900.0,999.4647308096509,999.4647308096509,576.7546476414142,672.9547438414143,297.43516847142706,296.4827875190462,1.0,-570.987101165,1.0,-666.225196403
108930.0,999.4284652828143,999.4284652828143,576.0979220747474,672.2980182747475,297.4351343757415,296.48275342336063,1.0,-570.336942854,1.0,-665.575038092
108960.0,999.3910125649561,999.3910125649561,576.0979220747474,672.2980182747475,297.43509590115355,296.4827149487727,1.0,-570.336942854,1.0,-665.575038092
108990.0,999.352372834338,999.352372834338,576.0979220747474,672.2980182747475,297.4350529187452,296.48267196636436,1.0,-570.336942854,1.0,-665.575038092
109020.0,999.3125462748715,999.3125462748715,576.0979220747474,672.2980182747475,297.435005300006,296.4826243476252,1.0,-570.336942854,1.0,-665.575038092
109050.0,999.2715330761166,999.2715330761166,576.0979220747474,672.2980182747475,297.4349529168325,296.48257196445167,1.0,-570.336942854,1.0,-665.575038092
109080.0,999.229333433282,999.229333433282,576.0979220747474,672.2980182747475,297.43489564152776,296.4825146891469,1.0,-570.336942854,1.0,-665.575038092
109110.0,999.1859475472228,999.1859475472228,576.0979220747474,672.2980182747475,297.4348333468009,296.48245239442,1.0,-570.336942854,1.0,-665.575038092
109140.0,999.1413756244403,999.1413756244403,576.0979220747474,672.2980182747475,297.43476590576637,296.4823849533855,1.0,-570.336942854,1.0,-665.575038092
109170.0,999.0956178770814,999.0956178770814,576.0979220747474,672.2980182747475,297.43469319194367,296.4823122395628,1.0,-570.336942854,1.0,-665.575038092
109200.0,999.0486745229364,999.0486745229364,576.0979220747474,672.2980182747475,297.4346168781096,296.48223592572873,1.0,-570.336942854,1.0,-665.575038092
109230.0,999.0005457854392,999.0005457854392,574.9835921404041,671.1836883414142,297.4345662321143,296.48218527973347,1.0,-569.233756219,1.0,-664.471851458
109260.0,998.9512318936654,998.9512318936654,574.9835921404041,671.1836883414142,297.4345098376356,296.4821288852547,1.0,-569.233756219,1.0,-664.471851458
109290.0,998.9007330823318,998.9007330823318,574.9835921404041,671.1836883414142,297.4344475701021,296.4820666177212,1.0,-569.233756219,1.0,-664.471851458
109320.0,998.8490495917947,998.8490495917947,574.9835921404041,671.1836883414142,297.4343793053441,296.48199835296316,1.0,-569.233756219,1.0,-664.471851458
109350.0,998.7961816680493,998.7961816680493,574.9835921404041,671.1836883414142,297.43430491959253,296.48192396721157,1.0,-569.233756219,1.0,-664.471851458
109380.0,998.742129562728,998.742129562728,574.9835921404041,671.1836883414142,297.4342242894786,296.4818433370976,1.0,-569.233756219,1.0,-664.471851458
109410.0,998.6868935330997,998.6868935330997,574.9835921404041,671.1836883414142,297.43413729203354,296.4817563396525,1.0,-569.233756219,1.0,-664.471851458
109440.0,998.6304738420683,998.6304738420683,574.9835921404041,671.1836883414142,297.4340438046876,296.4816628523065,1.0,-569.233756219,1.0,-664.471851458
109470.0,998.5728707581717,998.5728707581717,574.9835921404041,671.1836883414142,297.4339437052699,296.48156275288875,1.0,-569.233756219,1.0,-664.471851458
109500.0,998.5140845555799,998.5140845555799,574.9835921404041,671.1836883414142,297.4338391156311,296.4814581632499,1.0,-569.233756219,1.0,-664.471851458
109530.0,998.4541155140945,998.4541155140945,573.4123548101011,669.612451010101,297.4337719466088,296.4813909942276,1.0,-567.678231262,1.0,-662.9163265
109560.0,998.392963919147,998.392963919147,573.4123548101011,669.612451010101,297.43369766224816,296.481316709867,1.0,-567.678231262,1.0,-662.9163265
109590.0,998.3306300617969,998.3306300617969,573.4123548101011,669.612451010101,297.43361614238427,296.4812351900031,1.0,-567.678231262,1.0,-662.9163265
109620.0,998.2671142387317,998.2671142387317,573.4123548101011,669.612451010101,297.43352726724703,296.48114631486584,1.0,-567.678231262,1.0,-662.9163265
109650.0,998.2024167522637,998.2024167522637,573.4123548101011,669.612451010101,297.43343091746084,296.48104996507965,1.0,-567.678231262,1.0,-662.9163265
109680.0,998.1365379103305,998.1365379103305,573.4123548101011,669.612451010101,297.4333269740439,296.4809460216627,1.0,-567.678231262,1.0,-662.9163265
109710.0,998.0694780264918,998.0694780264918,573.4123548101011,669.612451010101,297.43321531840775,296.48083436602656,1.0,-567.678231262,1.0,-662.9163265
109740.0,998.0012374199288,998.0012374199288,573.4123548101011,669.612451010101,297.433095832357,296.4807148799759,1.0,-567.678231262,1.0,-662.9163265
109770.0,997.9318164154427,997.9318164154427,573.4123548101011,669.612451010101,297.4329683980886,296.48058744570744,1.0,-567.678231262,1.0,-662.9163265
109800.0,997.8612153434526,997.8612153434526,573.4123548101011,669.612451010101,297.4328355855211,296.48045463313997,1.0,-567.678231262,1.0,-662.9163265
109830.0,997.7894345399949,997.7894345399949,571.3850212545454,667.5851174545455,297.43275192664856,296.48037097426743,1.0,-565.671171042,1.0,-660.90926628
109860.0,997.7164743467206,997.7164743467206,571.3850212545454,667.5851174545455,297.4326597889659,296.4802788365848,1.0,-565.671171042,1.0,-660.90926628
109890.0,997.6423351108944,997.6423351108944,571.3850212545454,667.5851174545455,297.43255905677154,296.4801781043904,1.0,-565.671171042,1.0,-660.90926628
109920.0,997.5670171853926,997.5670171853926,571.3850212545454,667.5851174545455,297.4324496147522,296.4800686623711,1.0,-565.671171042,1.0,-660.90926628
109950.0,997.4905209287019,997.4905209287019,571.3850212545454,667.5851174545455,297.4323313479825,296.47995039560135,1.0,-565.671171042,1.0,-660.90926628
109980.0,997.4128467049176,997.4128467049176,571.3850212545454,667.5851174545455,297.43220414192405,296.4798231895429,1.0,-565.671171042,1.0,-660.90926628
110010.0,997.3339948837411,997.3339948837411,571.3850212545454,667.5851174545455,297.4320678824256,296.47968693004447,1.0,-565.671171042,1.0,-660.90926628
110040.0,997.2539658404792,997.2539658404792,571.3850212545454,667.5851174545455,297.4319224557221,296.47954150334095,1.0,-565.671171042,1.0,-660.90926628
110070.0,997.1727599560419,997.1727599560419,571.3850212545454,667.5851174545455,297.43176774843437,296.47938679605323,1.0,-565.671171042,1.0,-660.90926628
110100.0,997.0903776169401,997.0903776169401,571.3850212545454,667.5851174545455,297.43160677732806,296.4792258249469,1.0,-565.671171042,1.0,-660.90926628
110130.0,997.0068192152848,997.0068192152848,568.9025804606061,665.1026766606061,297.43150666888175,296.4791257165006,1.0,-563.213554656,1.0,-658.451649894
110160.0,996.9220851487845,996.9220851487845,568.9025804606061,665.1026766606061,297.43139999512084,296.4790190427397,1.0,-563.213554656,1.0,-658.451649894
110190.0,996.8361758207428,996.8361758207428,568.9025804606061,665.1026766606061,297.43128449119064,296.4789035388095,1.0,-563.213554656,1.0,-658.451649894
110220.0,996.7490916400579,996.7490916400579,568.9025804606061,665.1026766606061,297.4311593274638,296.47877837508264,1.0,-563.213554656,1.0,-658.451649894
110250.0,996.6608330212198,996.6608330212198,568.9025804606061,665.1026766606061,297.4310241534631,296.478643201082,1.0,-563.213554656,1.0,-658.451649894
110280.0,996.5714003843078,996.5714003843078,568.9025804606061,665.1026766606061,297.4308787788429,296.47849782646176,1.0,-563.213554656,1.0,-658.451649894
110310.0,996.4807941549899,996.4807941549899,568.9025804606061,665.1026766606061,297.43072306694154,296.4783421145604,1.0,-563.213554656,1.0,-658.451649894
110340.0,996.3890147645195,996.3890147645195,568.9025804606061,665.1026766606061,297.430556899264,296.47817594688286,1.0,-563.213554656,1.0,-658.451649894
110370.0,996.2960626497338,996.2960626497338,568.9025804606061,665.1026766606061,297.4303801636297,296.4779992112486,1.0,-563.213554656,1.0,-658.451649894
110400.0,996.201938253052,996.201938253052,568.9025804606061,665.1026766606061,297.4301927502728,296.47781179789166,1.0,-563.213554656,1.0,-658.451649894
110430.0,996.1066420224729,996.1066420224729,566.0459601474748,662.2460563464647,297.4300737609108,296.4776928085297,1.0,-560.385500546,1.0,-655.623595783
110460.0,996.0101744115727,996.0101744115727,566.0459601474748,662.2460563464647,297.42994358596036,296.47756263357934,1.0,-560.385500546,1.0,-655.623595783
110490.0,995.912535879503,995.912535879503,566.0459601474748,662.2460563464647,297.4298021187877,296.47742116640666,1.0,-560.385500546,1.0,-655.623595783
110520.0,995.8137268909886,995.8137268909886,566.0459601474748,662.2460563464647,297.4296492531334,296.4772683007524,1.0,-560.385500546,1.0,-655.623595783
110550.0,995.7137479163254,995.7137479163254,566.0459601474748,662.2460563464647,297.4294848831122,296.4771039307313,1.0,-560.385500546,1.0,-655.623595783
110580.0,995.6125994313775,995.6125994313775,566.0459601474748,662.2460563464647,297.4293089032126,296.47692795083174,1.0,-560.385500546,1.0,-655.623595783
110610.0,995.510281917576,995.510281917576,566.0459601474748,662.2460563464647,297.42912120829607,296.4767402559153,1.0,-560.385500546,1.0,-655.623595783
110640.0,995.406795861916,995.406795861916,566.0459601474748,662.2460563464647,297.428921693597,296.47654074121624,1.0,-560.385500546,1.0,-655.623595783
110670.0,995.3021417569545,995.3021417569545,566.0459601474748,662.2460563464647,297.4287102547221,296.47632930234136,1.0,-560.385500546,1.0,-655.623595783
110700.0,995.1963201008077,995.1963201008077,566.0459601474748,662.2460563464647,297.4284907951813,296.4761098428006,1.0,-560.385500546,1.0,-655.623595783
110730.0,995.0893313971492,995.0893313971492,562.6076670333334,658.8077632333334,297.4283569961444,296.4759760437637,1.0,-556.981590363,1.0,-652.219685601
110760.0,994.9811761552074,994.9811761552074,562.6076670333334,658.8077632333334,297.4282106574945,296.4758297051138,1.0,-556.981590363,1.0,-652.219685601
110790.0,994.8718548897629,994.8718548897629,562.6076670333334,658.8077632333334,297.42805167723355,296.4756707248529,1.0,-556.981590363,1.0,-652.219685601
110820.0,994.761368121146,994.761368121146,562.6076670333334,658.8077632333334,297.4278799537309,296.4754990013502,1.0,-556.981590363,1.0,-652.219685601
110850.0,994.6497163752347,994.6497163752347,562.6076670333334,658.8077632333334,297.4276953857228,296.47531443334213,1.0,-556.981590363,1.0,-652.219685601
110880.0,994.5369001834515,994.5369001834515,562.6076670333334,658.8077632333334,297.427497872312,296.47511691993134,1.0,-556.981590363,1.0,-652.219685601
110910.0,994.4229200827615,994.4229200827615,562.6076670333334,658.8077632333334,297.4272873129672,296.47490636058654,1.0,-556.981590363,1.0,-652.219685601
110940.0,994.3077766156698,994.3077766156698,562.6076670333334,658.8077632333334,297.42706360752277,296.4746826551421,1.0,-556.981590363,1.0,-652.219685601
110970.0,994.1914703302181,994.1914703302181,562.6076670333334,658.8077632333334,297.42682665617815,296.47444570379747,1.0,-556.981590363,1.0,-652.219685601
111000.0,994.0740017799833,994.0740017799833,562.6076670333334,658.8077632333334,297.4265808058595,296.4741998534788,1.0,-556.981590363,1.0,-652.219685601
111030.0,993.955371524074,993.955371524074,558.7491027464647,654.9491989474748,297.4264313080618,296.47405035568113,1.0,-553.161611719,1.0,-648.399706958
111060.0,993.8355801271282,993.8355801271282,558.7491027464647,654.9491989474748,297.4262679254444,296.4738869730637,1.0,-553.161611719,1.0,-648.399706958
111090.0,993.7146281593103,993.7146281593103,558.7491027464647,654.9491989474748,297.4260905606852,296.4737096083045,1.0,-553.161611719,1.0,-648.399706958
111120.0,993.5925161963088,993.5925161963088,558.7491027464647,654.9491989474748,297.4258991168221,296.4735181644413,1.0,-553.161611719,1.0,-648.399706958
111150.0,993.4692448193334,993.4692448193334,558.7491027464647,654.9491989474748,297.4256934972525,296.47331254487165,1.0,-553.161611719,1.0,-648.399706958
111180.0,993.3448146151121,993.3448146151121,558.7491027464647,654.9491989474748,297.425473605733,296.4730926533521,1.0,-553.161611719,1.0,-648.399706958
111210.0,993.2192261758886,993.2192261758886,558.7491027464647,654.9491989474748,297.4252393463789,296.472858393998,1.0,-553.161611719,1.0,-648.399706958
111240.0,993.0924800994192,993.0924800994192,558.7491027464647,654.9491989474748,297.4249906236638,296.47260967128295,1.0,-553.161611719,1.0,-648.399706958
111270.0,992.9645769889703,992.9645769889703,558.7491027464647,654.9491989474748,297.42472734241926,296.4723463900384,1.0,-553.161611719,1.0,-648.399706958
111300.0,992.8355174533153,992.8355174533153,558.7491027464647,654.9491989474748,297.42445428998406,296.4720733376032,1.0,-553.161611719,1.0,-648.399706958
111330.0,992.705302106732,992.705302106732,554.453111078788,650.6532072787879,297.42428880232643,296.4719078499456,1.0,-548.908579968,1.0,-644.146675206
111360.0,992.5739315689992,992.5739315689992,554.453111078788,650.6532072787879,297.42410809233445,296.4717271399536,1.0,-548.908579968,1.0,-644.146675206
111390.0,992.4414064653939,992.4414064653939,554.453111078788,650.6532072787879,297.4239120674048,296.47153111502394,1.0,-548.908579968,1.0,-644.146675206
111420.0,992.3077274266886,992.3077274266886,554.453111078788,650.6532072787879,297.42370063528693,296.4713196829061,1.0,-548.908579968,1.0,-644.146675206
111450.0,992.1728950891484,992.1728950891484,554.453111078788,650.6532072787879,297.42347370408226,296.4710927517014,1.0,-548.908579968,1.0,-644.146675206
111480.0,992.036910094527,992.036910094527,554.453111078788,650.6532072787879,297.42323118224374,296.4708502298629,1.0,-548.908579968,1.0,-644.146675206
111510.0,991.899773090065,991.899773090065,554.453111078788,650.6532072787879,297.42297297857573,296.47059202619494,1.0,-548.908579968,1.0,-644.146675206
111540.0,991.7614847284858,991.7614847284858,554.453111078788,650.6532072787879,297.4226990022335,296.4703180498527,1.0,-548.908579968,1.0,-644.146675206
111570.0,991.622045667993,991.622045667993,554.453111078788,650.6532072787879,297.4224091627226,296.4700282103418,1.0,-548.908579968,1.0,-644.146675206
111600.0,991.4814565722671,991.4814565722671,554.453111078788,650.6532072787879,297.4221086851613,296.4697277327805,1.0,-548.908579968,1.0,-644.146675206
111630.0,991.3397181104622,991.3397181104622,549.7145154777778,645.9146116777778,297.421927148675,296.46954619629423,1.0,-544.217370323,1.0,-639.455465561
111660.0,991.1968309572032,991.1968309572032,549.7145154777778,645.9146116777778,297.42173456643775,296.469353614057,1.0,-544.217370323,1.0,-639.455465561
111690.0,991.0527957925823,991.0527957925823,549.7145154777778,645.9146116777778,297.42152719422717,296.46914624184643,1.0,-544.217370323,1.0,-639.455465561
111720.0,990.9076133021558,990.9076133021558,549.7145154777778,645.9146116777778,297.421303724366,296.46892277198526,1.0,-544.217370323,1.0,-639.455465561
111750.0,990.7612841769408,990.7612841769408,549.7145154777778,645.9146116777778,297.4210636624151,296.46868271003444,1.0,-544.217370323,1.0,-639.455465561
111780.0,990.6138091134119,990.6138091134119,549.7145154777778,645.9146116777778,297.42080678551645,296.46842583313577,1.0,-544.217370323,1.0,-639.455465561
111810.0,990.4651888134982,990.4651888134982,549.7145154777778,645.9146116777778,297.42053296165886,296.4681520092782,1.0,-544.217370323,1.0,-639.455465561
111840.0,990.3154239845798,990.3154239845798,549.7145154777778,645.9146116777778,297.42024208937323,296.46786113699255,1.0,-544.217370323,1.0,-639.455465561
111870.0,990.1645153394838,990.1645153394838,549.7145154777778,645.9146116777778,297.4199340776102,296.46755312522953,1.0,-544.217370323,1.0,-639.455465561
111900.0,990.0124635964822,990.0124635964822,549.7145154777778,645.9146116777778,297.4196088390687,296.467227886688,1.0,-544.217370323,1.0,-639.455465561
111930.0,989.8592694792871,989.8592694792871,544.6643213505051,640.8644175515152,297.41940719936076,296.4670262469801,1.0,-539.217678137,1.0,-634.455773376
111960.0,989.7049337170483,989.7049337170483,544.6643213505051,640.8644175515152,297.41918769786594,296.46680674548526,1.0,-539.217678137,1.0,-634.455773376
111990.0,989.5494570443492,989.5494570443492,544.6643213505051,640.8644175515152,297.41895025150956,296.4665692991288,1.0,-539.217678137,1.0,-634.455773376
112020.0,989.3928402012036,989.3928402012036,544.6643213505051,640.8644175515152,297.41869477755387,296.46631382517313,1.0,-539.217678137,1.0,-634.455773376
112050.0,989.2350839330524,989.2350839330524,544.6643213505051,640.8644175515152,297.41842119359785,296.4660402412171,1.0,-539.217678137,1.0,-634.455773376
112080.0,989.076188990759,989.076188990759,544.6643213505051,640.8644175515152,297.418129417577,296.4657484651962,1.0,-539.217678137,1.0,-634.455773376
112110.0,988.9161561306072,988.9161561306072,544.6643213505051,640.8644175515152,297.41781936776243,296.4654384153816,1.0,-539.217678137,1.0,-634.455773376
112140.0,988.7549861142967,988.7549861142967,544.6643213505051,640.8644175515152,297.41749096276095,296.46511001038004,1.0,-539.217678137,1.0,-634.455773376
112170.0,988.5926797089396,988.5926797089396,544.6643213505051,640.8644175515152,297.4171441215147,296.4647631691338,1.0,-539.217678137,1.0,-634.455773376
112200.0,988.4292376870567,988.4292376870567,544.6643213505051,640.8644175515152,297.4167849327002,296.4644039803192,1.0,-539.217678137,1.0,-634.455773376
112230.0,988.2646608265743,988.2646608265743,538.95946,635.1595562000001,297.41656988627585,296.4641889338949,1.0,-533.5698654,1.0,-628.807960638
112260.0,988.0989499108197,988.0989499108197,538.95946,635.1595562000001,297.41634203872735,296.4639610863464,1.0,-533.5698654,1.0,-628.807960638
112290.0,987.932105728518,987.932105728518,538.95946,635.1595562000001,297.4160970665617,296.4637161141807,1.0,-533.5698654,1.0,-628.807960638
112320.0,987.7641290737884,987.7641290737884,538.95946,635.1595562000001,297.41583347524056,296.46345252285965,1.0,-533.5698654,1.0,-628.807960638
112350.0,987.5950207461403,987.5950207461403,538.95946,635.1595562000001,297.41555071438984,296.46316976200893,1.0,-533.5698654,1.0,-628.807960638
112380.0,987.4247815504692,987.4247815504692,538.95946,635.1595562000001,297.41524854889127,296.46286759651036,1.0,-533.5698654,1.0,-628.807960638
112410.0,987.2534122970536,987.2534122970536,538.95946,635.1595562000001,297.4149268490361,296.4625458966552,1.0,-533.5698654,1.0,-628.807960638
112440.0,987.0809138015499,987.0809138015499,538.95946,635.1595562000001,297.4145855205062,296.46220456812534,1.0,-533.5698654,1.0,-628.807960638
112470.0,986.9072868849901,986.9072868849901,538.95946,635.1595562000001,297.4142244810103,296.46184352862946,1.0,-533.5698654,1.0,-628.807960638
112500.0,986.7325323737764,986.7325323737764,538.95946,635.1595562000001,297.41384365252685,296.461462700146,1.0,-533.5698654,1.0,-628.807960638
112530.0,986.5566510996787,986.5566510996787,533.0174798525253,629.2175760525253,297.413609004392,296.46122805201117,1.0,-527.687305054,1.0,-622.925400292
112560.0,986.3796438998291,986.3796438998291,533.0174798525253,629.2175760525253,297.41335388076413,296.4609729283833,1.0,-527.687305054,1.0,-622.925400292
112590.0,986.2015116167196,986.2015116167196,533.0174798525253,629.2175760525253,297.4130782082799,296.46069725589905,1.0,-527.687305054,1.0,-622.925400292
112620.0,986.0222550981962,986.0222550981962,533.0174798525253,629.2175760525253,297.4127819138966,296.46040096151575,1.0,-527.687305054,1.0,-622.925400292
112650.0,985.8418751974564,985.8418751974564,533.0174798525253,629.2175760525253,297.4124649248924,296.46008397251154,1.0,-527.687305054,1.0,-622.925400292
112680.0,985.6603727730446,985.6603727730446,533.0174798525253,629.2175760525253,297.41212716886537,296.4597462164845,1.0,-527.687305054,1.0,-622.925400292
112710.0,985.4777486888481,985.4777486888481,533.0174798525253,629.2175760525253,297.4117685737337,296.45938762135285,1.0,-527.687305054,1.0,-622.925400292
112740.0,985.2940038140928,985.2940038140928,533.0174798525253,629.2175760525253,297.4113890677351,296.45900811535427,1.0,-527.687305054,1.0,-622.925400292
112770.0,985.1091390233388,985.1091390233388,533.0174798525253,629.2175760525253,297.41098857942666,296.4586076270458,1.0,-527.687305054,1.0,-622.925400292
112800.0,984.9231551964772,984.9231551964772,533.0174798525253,629.2175760525253,297.4105740521657,296.45819309978486,1.0,-527.687305054,1.0,-622.925400292
112830.0,984.7360532187249,984.7360532187249,526.4122265969697,622.6123227979799,297.4103269544574,296.4579460020765,1.0,-521.148104331,1.0,-616.38619957
112860.0,984.547833980621,984.547833980621,526.4122265969697,622.6123227979799,297.4100580770728,296.4576771246918,1.0,-521.148104331,1.0,-616.38619957
112890.0,984.3584983780224,984.3584983780224,526.4122265969697,622.6123227979799,297.40976735159234,296.4573863992113,1.0,-521.148104331,1.0,-616.38619957
112920.0,984.1680473120995,984.1680473120995,526.4122265969697,622.6123227979799,297.40945470990914,296.45707375752806,1.0,-521.148104331,1.0,-616.38619957
112950.0,983.9764816893315,983.9764816893315,526.4122265969697,622.6123227979799,297.40912008422833,296.4567391318472,1.0,-521.148104331,1.0,-616.38619957
112980.0,983.783802421503,983.783802421503,526.4122265969697,622.6123227979799,297.40876340706694,296.4563824546858,1.0,-521.148104331,1.0,-616.38619957
113010.0,983.5900104256989,983.5900104256989,526.4122265969697,622.6123227979799,297.40838461125355,296.45600365887236,1.0,-521.148104331,1.0,-616.38619957
113040.0,983.3951066243004,983.3951066243004,526.4122265969697,622.6123227979799,297.4079836299281,296.4556026775469,1.0,-521.148104331,1.0,-616.38619957
113070.0,983.1990919449805,983.1990919449805,526.4122265969697,622.6123227979799,297.4075603965414,296.45517944416014,1.0,-521.148104331,1.0,-616.38619957
113100.0,983.0019673206997,983.0019673206997,526.4122265969697,622.6123227979799,297.4071222807565,296.45474132837523,1.0,-521.148104331,1.0,-616.38619957
113130.0,982.803733689701,982.803733689701,519.4389510232323,615.6390472232324,297.4068608094251,296.45447985704385,1.0,-514.244561513,1.0,-609.482656751
113160.0,982.6043919955061,982.6043919955061,519.4389510232323,615.6390472232324,297.4065762707067,296.45419531832545,1.0,-514.244561513,1.0,-609.482656751
113190.0,982.4039431869112,982.4039431869112,519.4389510232323,615.6390472232324,297.40626860113997,296.4538876487587,1.0,-514.244561513,1.0,-609.482656751
113220.0,982.202388217981,982.202388217981,519.4389510232323,615.6390472232324,297.4059377375678,296.45355678518655,1.0,-514.244561513,1.0,-609.482656751
113250.0,981.9997280480461,981.9997280480461,519.4389510232323,615.6390472232324,297.40558361713664,296.4532026647554,1.0,-514.244561513,1.0,-609.482656751
113280.0,981.795963641697,981.795963641697,519.4389510232323,615.6390472232324,297.4052061772963,296.45282522491505,1.0,-514.244561513,1.0,-609.482656751
113310.0,981.5910959687795,981.5910959687795,519.4389510232323,615.6390472232324,297.4048053557998,296.45242440341855,1.0,-514.244561513,1.0,-609.482656751
113340.0,981.3851260043916,981.3851260043916,519.4389510232323,615.6390472232324,297.40438109070294,296.4520001383217,1.0,-514.244561513,1.0,-609.482656751
113370.0,981.1780547288771,981.1780547288771,519.4389510232323,615.6390472232324,297.4039333203641,296.45155236798286,1.0,-514.244561513,1.0,-609.482656751
113400.0,980.9698831278217,980.9698831278217,519.4389510232323,615.6390472232324,297.4034698352412,296.45108888286,1.0,-514.244561513,1.0,-609.482656751
113430.0,980.7606121920485,980.7606121920485,512.0602732141415,608.2603694141415,297.4031933384747,296.4508123860935,1.0,-506.939670482,1.0,-602.17776572
113460.0,980.5502429176131,980.5502429176131,512.0602732141415,608.2603694141415,297.40289249991105,296.45051154752986,1.0,-506.939670482,1.0,-602.17776572
113490.0,980.3387763057982,980.3387763057982,512.0602732141415,608.2603694141415,297.4025672610706,296.4501863086894,1.0,-506.939670482,1.0,-602.17776572
113520.0,980.1262133631101,980.1262133631101,512.0602732141415,608.2603694141415,297.402217563769,296.4498366113878,1.0,-506.939670482,1.0,-602.17776572
113550.0,979.912555101273,979.912555101273,512.0602732141415,608.2603694141415,297.401843350117,296.44946239773583,1.0,-506.939670482,1.0,-602.17776572
113580.0,979.6978025372246,979.6978025372246,512.0602732141415,608.2603694141415,297.4014445625203,296.4490636101391,1.0,-506.939670482,1.0,-602.17776572
