time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
763170.0,533.221435546875,533.221435546875,1138.33984375,1042.1397705078125,295.5865173339844,294.6341552734375,0.0,1126.9564208984375,0.0,1031.71826171875
763200.0,533.49365234375,533.49365234375,1137.3565673828125,1041.156494140625,295.5870056152344,294.6346130371094,0.0,1125.9830322265625,0.0,1030.744873046875
763230.0,533.766845703125,533.766845703125,1136.3692626953125,1040.169189453125,295.5874938964844,294.6351013183594,0.0,1125.005615234375,0.0,1029.7674560546875
763260.0,534.0411376953125,534.0411376953125,1135.3780517578125,1039.1778564453125,295.5879821777344,294.6356201171875,0.0,1124.024169921875,0.0,1028.7861328125
763290.0,534.31640625,534.31640625,1134.3826904296875,1038.1824951171875,295.5884704589844,294.6361083984375,0.0,1123.038818359375,0.0,1027.80078125
763320.0,534.5927124023438,534.5927124023438,1133.38330078125,1037.1832275390625,295.5889892578125,294.6365966796875,0.0,1122.0494384765625,0.0,1026.8114013671875
763350.0,534.8700561523438,534.8700561523438,1132.3798828125,1036.1798095703125,295.5894775390625,294.6370849609375,0.0,1121.05615234375,0.0,1025.8179931640625
763380.0,535.1483764648438,535.1483764648438,1131.3724365234375,1035.17236328125,295.5899658203125,294.6376037597656,0.0,1120.0587158203125,0.0,1024.8206787109375
763410.0,535.4277954101562,535.4277954101562,1130.361083984375,1034.1610107421875,295.5904846191406,294.6380920410156,0.0,1119.0574951171875,0.0,1023.8193969726562
763440.0,535.7081909179688,535.7081909179688,1129.345703125,1033.1455078125,295.5909729003906,294.6385803222656,0.0,1118.05224609375,0.0,1022.8140869140625
763470.0,535.9896240234375,535.9896240234375,1128.3262939453125,1032.1260986328125,295.59149169921875,294.63909912109375,0.0,1117.04296875,0.0,1021.8048706054688
763500.0,536.2720336914062,536.2720336914062,1127.3028564453125,1031.1026611328125,295.59197998046875,294.6396179199219,0.0,1116.02978515625,0.0,1020.7916870117188
763530.0,536.5554809570312,536.5554809570312,1126.275390625,1030.0753173828125,295.5924987792969,294.6401062011719,0.0,1115.0126953125,0.0,1019.7745361328125
763560.0,536.8399658203125,536.8399658203125,1125.2440185546875,1029.0439453125,295.593017578125,294.640625,0.0,1113.9915771484375,0.0,1018.7534790039062
763590.0,537.1254272460938,537.1254272460938,1124.2086181640625,1028.008544921875,295.593505859375,294.6411437988281,0.0,1112.966552734375,0.0,1017.7284545898438
763620.0,537.4119262695312,537.4119262695312,1123.1693115234375,1026.9691162109375,295.5940246582031,294.64166259765625,0.0,1111.9376220703125,0.0,1016.699462890625
763650.0,537.699462890625,537.699462890625,1122.1259765625,1025.92578125,295.59454345703125,294.6421813964844,0.0,1110.9046630859375,0.0,1015.6665649414062
763680.0,537.9879760742188,537.9879760742188,1121.07861328125,1024.8785400390625,295.5950622558594,294.6427001953125,0.0,1109.8677978515625,0.0,1014.6297607421875
763710.0,538.2775268554688,538.2775268554688,1120.02734375,1023.8272705078125,295.5955810546875,294.6432189941406,0.0,1108.8271484375,0.0,1013.5889892578125
763740.0,538.5680541992188,538.5680541992188,1118.97216796875,1022.7720336914062,295.5960998535156,294.64373779296875,0.0,1107.782470703125,0.0,1012.5443115234375
763770.0,538.859619140625,538.859619140625,1117.9129638671875,1021.712890625,295.59661865234375,294.6442565917969,0.0,1106.73388671875,0.0,1011.4957885742188
763800.0,539.1521606445312,539.1521606445312,1116.849853515625,1020.6497802734375,295.59716796875,294.644775390625,0.0,1105.681396484375,0.0,1010.4432983398438
763830.0,539.4456787109375,539.4456787109375,1115.7828369140625,1019.5827026367188,295.5976867675781,294.6452941894531,0.0,1104.625,0.0,1009.3869018554688
763860.0,539.740234375,539.740234375,1114.7117919921875,1018.51171875,295.59820556640625,294.6458435058594,0.0,1103.564697265625,0.0,1008.3265991210938
763890.0,540.0358276367188,540.0358276367188,1113.6368408203125,1017.436767578125,295.5987548828125,294.6463623046875,0.0,1102.50048828125,0.0,1007.262451171875
763920.0,540.3323364257812,540.3323364257812,1112.5579833984375,1016.35791015625,295.5992736816406,294.64691162109375,0.0,1101.4324951171875,0.0,1006.1943359375
763950.0,540.6298828125,540.6298828125,1111.4752197265625,1015.275146484375,295.5998229980469,294.6474304199219,0.0,1100.3604736328125,0.0,1005.1224365234375
763980.0,540.928466796875,540.928466796875,1110.3885498046875,1014.1884765625,295.6003723144531,294.6479797363281,0.0,1099.28466796875,0.0,1004.0465698242188
764010.0,541.22802734375,541.22802734375,1109.2979736328125,1013.0978393554688,295.60089111328125,294.6485290527344,0.0,1098.2049560546875,0.0,1002.9668579101562
764040.0,541.528564453125,541.528564453125,1108.2034912109375,1012.0033569335938,295.6014404296875,294.6490478515625,0.0,1097.1214599609375,0.0,1001.88330078125
764070.0,541.830078125,541.830078125,1107.10498046875,1010.9049072265625,295.60198974609375,294.64959716796875,0.0,1096.033935546875,0.0,1000.7958984375
764100.0,542.132568359375,542.132568359375,1106.002685546875,1009.8026123046875,295.6025390625,294.650146484375,0.0,1094.9427490234375,0.0,999.70458984375
764130.0,542.4360961914062,542.4360961914062,1104.896484375,1008.6964111328125,295.60308837890625,294.65069580078125,0.0,1093.8475341796875,0.0,998.6094970703125
764160.0,542.7406005859375,542.7406005859375,1103.7864990234375,1007.5863647460938,295.6036376953125,294.6512451171875,0.0,1092.74853515625,0.0,997.510498046875
764190.0,543.0460815429688,543.0460815429688,1102.6724853515625,1006.472412109375,295.60418701171875,294.65179443359375,0.0,1091.645751953125,0.0,996.4076538085938
764220.0,543.3525390625,543.3525390625,1101.5546875,1005.3545532226562,295.604736328125,294.65234375,0.0,1090.5390625,0.0,995.301025390625
764250.0,543.6600341796875,543.6600341796875,1100.4329833984375,1004.2328491210938,295.60528564453125,294.65289306640625,0.0,1089.4285888671875,0.0,994.1904907226562
764280.0,543.9684448242188,543.9684448242188,1099.307373046875,1003.1072387695312,295.6058349609375,294.6534729003906,0.0,1088.3143310546875,0.0,993.076171875
764310.0,544.2778930664062,544.2778930664062,1098.177978515625,1001.9778442382812,295.6064147949219,294.6540222167969,0.0,1087.1961669921875,0.0,991.9580688476562
764340.0,544.5882568359375,544.5882568359375,1097.044677734375,1000.8445434570312,295.6069641113281,294.6545715332031,0.0,1086.07421875,0.0,990.8361206054688
764370.0,544.899658203125,544.899658203125,1095.907470703125,999.7073974609375,295.6075134277344,294.6551513671875,0.0,1084.948486328125,0.0,989.7103271484375
764400.0,545.2119750976562,545.2119750976562,1094.7666015625,998.5664672851562,295.60809326171875,294.65570068359375,0.0,1083.81884765625,0.0,988.580810546875
764430.0,545.5253295898438,545.5253295898438,1093.6217041015625,997.421630859375,295.608642578125,294.6562805175781,0.0,1082.685546875,0.0,987.4473876953125
764460.0,545.839599609375,545.839599609375,1092.47314453125,996.2730102539062,295.6092224121094,294.6568298339844,0.0,1081.54833984375,0.0,986.3102416992188
764490.0,546.1549072265625,546.1549072265625,1091.3206787109375,995.1205444335938,295.60980224609375,294.65740966796875,0.0,1080.407470703125,0.0,985.1693115234375
764520.0,546.4711303710938,546.4711303710938,1090.164306640625,993.9642333984375,295.6103820800781,294.6579895019531,0.0,1079.2626953125,0.0,984.0245971679688
764550.0,546.788330078125,546.788330078125,1089.0042724609375,992.8041381835938,295.6109313964844,294.6585693359375,0.0,1078.1141357421875,0.0,982.8760986328125
764580.0,547.1065063476562,547.1065063476562,1087.84033203125,991.6401977539062,295.61151123046875,294.6591491699219,0.0,1076.9619140625,0.0,981.7238159179688
764610.0,547.4256591796875,547.4256591796875,1086.672607421875,990.4724731445312,295.6120910644531,294.65972900390625,0.0,1075.805908203125,0.0,980.5677490234375
764640.0,547.7457275390625,547.7457275390625,1085.5010986328125,989.3009643554688,295.6126708984375,294.6603088378906,0.0,1074.6461181640625,0.0,979.407958984375
764670.0,548.0668334960938,548.0668334960938,1084.3258056640625,988.1256713867188,295.6132507324219,294.660888671875,0.0,1073.4825439453125,0.0,978.244384765625
764700.0,548.3888549804688,548.3888549804688,1083.1466064453125,986.9465942382812,295.61383056640625,294.6614685058594,0.0,1072.315185546875,0.0,977.0770874023438
764730.0,548.7118530273438,548.7118530273438,1081.9637451171875,985.763671875,295.61444091796875,294.66204833984375,0.0,1071.1441650390625,0.0,975.9060668945312
764760.0,549.0357666015625,549.0357666015625,1080.777099609375,984.5770263671875,295.6150207519531,294.6626281738281,0.0,1069.9693603515625,0.0,974.7312622070312
764790.0,549.3607177734375,549.3607177734375,1079.586669921875,983.3865966796875,295.6156005859375,294.6632385253906,0.0,1068.7908935546875,0.0,973.552734375
764820.0,549.6865234375,549.6865234375,1078.3924560546875,982.1924438476562,295.6162109375,294.663818359375,0.0,1067.608642578125,0.0,972.3704833984375
764850.0,550.0133666992188,550.0133666992188,1077.194580078125,980.9944458007812,295.6167907714844,294.6643981933594,0.0,1066.422607421875,0.0,971.1845092773438
764880.0,550.3411254882812,550.3411254882812,1075.992919921875,979.7927856445312,295.61737060546875,294.6650085449219,0.0,1065.23291015625,0.0,969.9948120117188
764910.0,550.6698608398438,550.6698608398438,1074.787353515625,978.5873413085938,295.61798095703125,294.66558837890625,0.0,1064.03955078125,0.0,968.8014526367188
764940.0,550.99951171875,550.99951171875,1073.5782470703125,977.3781127929688,295.61859130859375,294.66619873046875,0.0,1062.8424072265625,0.0,967.6043701171875
764970.0,551.3301391601562,551.3301391601562,1072.365234375,976.1652221679688,295.6191711425781,294.66680908203125,0.0,1061.6416015625,0.0,966.403564453125
765000.0,551.6616821289062,551.6616821289062,1071.148681640625,974.9485473632812,295.6197814941406,294.6673889160156,0.0,1060.4371337890625,0.0,965.1990356445312
765030.0,551.994140625,551.994140625,1069.92822265625,973.7281494140625,295.6203918457031,294.6679992675781,0.0,1059.22900390625,0.0,963.9908447265625
765060.0,552.32763671875,552.32763671875,1068.7041015625,972.5040283203125,295.6210021972656,294.6686096191406,0.0,1058.01708984375,0.0,962.7789916992188
765090.0,552.6619873046875,552.6619873046875,1067.476318359375,971.2762451171875,295.6216125488281,294.6692199707031,0.0,1056.801513671875,0.0,961.5634765625
765120.0,552.997314453125,552.997314453125,1066.2447509765625,970.044677734375,295.6222229003906,294.6698303222656,0.0,1055.5823974609375,0.0,960.34423828125
765150.0,553.3335571289062,553.3335571289062,1065.009521484375,968.8095092773438,295.6228332519531,294.6704406738281,0.0,1054.3594970703125,0.0,959.1213989257812
765180.0,553.6707763671875,553.6707763671875,1063.7706298828125,967.570556640625,295.6234436035156,294.6710510253906,0.0,1053.1329345703125,0.0,957.8948364257812
765210.0,554.0089111328125,554.0089111328125,1062.528076171875,966.3279418945312,295.6240539550781,294.6716613769531,0.0,1051.9027099609375,0.0,956.6646728515625
765240.0,554.3479614257812,554.3479614257812,1061.28173828125,965.0816650390625,295.6246643066406,294.6722717285156,0.0,1050.6689453125,0.0,955.4308471679688
765270.0,554.6879272460938,554.6879272460938,1060.03173828125,963.8316650390625,295.6252746582031,294.67291259765625,0.0,1049.4315185546875,0.0,954.193359375
765300.0,555.0288696289062,555.0288696289062,1058.7781982421875,962.5780639648438,295.62591552734375,294.67352294921875,0.0,1048.1903076171875,0.0,952.9522705078125
765330.0,555.3707275390625,555.3707275390625,1057.5208740234375,961.3207397460938,295.62652587890625,294.67413330078125,0.0,1046.9456787109375,0.0,951.70751953125
765360.0,555.7135009765625,555.7135009765625,1056.2598876953125,960.0597534179688,295.62713623046875,294.6747741699219,0.0,1045.697265625,0.0,950.4591674804688
765390.0,556.0571899414062,556.0571899414062,1054.9952392578125,958.795166015625,295.6277770996094,294.6753845214844,0.0,1044.4453125,0.0,949.2072143554688
765420.0,556.40185546875,556.40185546875,1053.7269287109375,957.52685546875,295.62841796875,294.676025390625,0.0,1043.189697265625,0.0,947.9515991210938
765450.0,556.7473754882812,556.7473754882812,1052.455078125,956.2549438476562,295.6290283203125,294.6766662597656,0.0,1041.9305419921875,0.0,946.6924438476562
765480.0,557.0938720703125,557.0938720703125,1051.1795654296875,954.9794311523438,295.6296691894531,294.6772766113281,0.0,1040.667724609375,0.0,945.4296264648438
765510.0,557.4412231445312,557.4412231445312,1049.900390625,953.7002563476562,295.63031005859375,294.67791748046875,0.0,1039.4013671875,0.0,944.1632690429688
765540.0,557.78955078125,557.78955078125,1048.6175537109375,952.4174194335938,295.63092041015625,294.6785583496094,0.0,1038.13134765625,0.0,942.8932495117188
765570.0,558.1387329101562,558.1387329101562,1047.3311767578125,951.1310424804688,295.6315612792969,294.67919921875,0.0,1036.8577880859375,0.0,941.6196899414062
765600.0,558.4888916015625,558.4888916015625,1046.0411376953125,949.8410034179688,295.6322021484375,294.6798400878906,0.0,1035.5806884765625,0.0,940.3425903320312
765630.0,558.8399047851562,558.8399047851562,1044.7474365234375,948.54736328125,295.6328430175781,294.68048095703125,0.0,1034.2999267578125,0.0,939.0618896484375
765660.0,559.19189453125,559.19189453125,1043.4501953125,947.2501220703125,295.63348388671875,294.6811218261719,0.0,1033.0157470703125,0.0,937.7776489257812
765690.0,559.5447387695312,559.5447387695312,1042.1494140625,945.9492797851562,295.6341247558594,294.6817626953125,0.0,1031.7279052734375,0.0,936.4898071289062
765720.0,559.8984985351562,559.8984985351562,1040.844970703125,944.6448974609375,295.6347961425781,294.6824035644531,0.0,1030.4365234375,0.0,935.1984252929688
765750.0,560.253173828125,560.253173828125,1039.5369873046875,943.3369140625,295.63543701171875,294.68304443359375,0.0,1029.1416015625,0.0,933.9035034179688
765780.0,560.6087646484375,560.6087646484375,1038.2254638671875,942.0253295898438,295.6360778808594,294.6836853027344,0.0,1027.8431396484375,0.0,932.6051025390625
765810.0,560.9652099609375,560.9652099609375,1036.9102783203125,940.710205078125,295.63671875,294.6843566894531,0.0,1026.5411376953125,0.0,931.3031005859375
765840.0,561.3226318359375,561.3226318359375,1035.591552734375,939.3914794921875,295.63739013671875,294.68499755859375,0.0,1025.2357177734375,0.0,929.99755859375
765870.0,561.680908203125,561.680908203125,1034.269287109375,938.0692749023438,295.6380310058594,294.6856689453125,0.0,1023.9266357421875,0.0,928.6885375976562
765900.0,562.0400390625,562.0400390625,1032.9434814453125,936.7434692382812,295.6387023925781,294.6863098144531,0.0,1022.6140747070312,0.0,927.3760375976562
765930.0,562.4000854492188,562.4000854492188,1031.6141357421875,935.4141235351562,295.63934326171875,294.6869812011719,0.0,1021.2980346679688,0.0,926.0599365234375
765960.0,562.7610473632812,562.7610473632812,1030.2813720703125,934.0812377929688,295.6400146484375,294.6876220703125,0.0,1019.978515625,0.0,924.7404174804688
765990.0,563.1229248046875,563.1229248046875,1028.9449462890625,932.7448120117188,295.64068603515625,294.68829345703125,0.0,1018.6554565429688,0.0,923.4173583984375
766020.0,563.4856567382812,563.4856567382812,1027.60498046875,931.4048461914062,295.6413269042969,294.68896484375,0.0,1017.3289184570312,0.0,922.0908203125
766050.0,563.8493041992188,563.8493041992188,1026.261474609375,930.0614013671875,295.6419982910156,294.6896057128906,0.0,1015.9989013671875,0.0,920.7608032226562
766080.0,564.2138061523438,564.2138061523438,1024.91455078125,928.7144775390625,295.6426696777344,294.6902770996094,0.0,1014.6654052734375,0.0,919.4273071289062
766110.0,564.5791625976562,564.5791625976562,1023.5640869140625,927.364013671875,295.6433410644531,294.6909484863281,0.0,1013.3284301757812,0.0,918.09033203125
766140.0,564.9454956054688,564.9454956054688,1022.2101440429688,926.010009765625,295.6440124511719,294.6916198730469,0.0,1011.988037109375,0.0,916.7499389648438
766170.0,565.3126220703125,565.3126220703125,1020.8526611328125,924.652587890625,295.6446838378906,294.6922912597656,0.0,1010.6441650390625,0.0,915.4060668945312
766200.0,565.6806640625,565.6806640625,1019.49169921875,923.2916259765625,295.6453552246094,294.6929626464844,0.0,1009.2968139648438,0.0,914.0587158203125
766230.0,566.049560546875,566.049560546875,1018.1273193359375,921.9271850585938,295.6460266113281,294.6936340332031,0.0,1007.946044921875,0.0,912.7079467773438
766260.0,566.4193725585938,566.4193725585938,1016.7593994140625,920.559326171875,295.6466979980469,294.6943359375,0.0,1006.591796875,0.0,911.3536987304688
766290.0,566.7900390625,566.7900390625,1015.3880615234375,919.1879272460938,295.6473693847656,294.69500732421875,0.0,1005.2341918945312,0.0,909.99609375
766320.0,567.1615600585938,567.1615600585938,1014.0132446289062,917.8131103515625,295.6480712890625,294.6956787109375,0.0,1003.8731079101562,0.0,908.635009765625
766350.0,567.5339965820312,567.5339965820312,1012.6349487304688,916.4348754882812,295.64874267578125,294.69635009765625,0.0,1002.5086059570312,0.0,907.2705078125
766380.0,567.9072875976562,567.9072875976562,1011.2532348632812,915.0531616210938,295.6494445800781,294.6970520019531,0.0,1001.1406860351562,0.0,905.902587890625
766410.0,568.2813720703125,568.2813720703125,1009.8681030273438,913.66796875,295.6501159667969,294.6977233886719,0.0,999.7694091796875,0.0,904.5313110351562
766440.0,568.6564331054688,568.6564331054688,1008.4794921875,912.2794189453125,295.65081787109375,294.69842529296875,0.0,998.3947143554688,0.0,903.1566162109375
766470.0,569.0322875976562,569.0322875976562,1007.0874633789062,910.8873901367188,295.6514892578125,294.6990966796875,0.0,997.0166015625,0.0,901.7785034179688
766500.0,569.4089965820312,569.4089965820312,1005.6920166015625,909.491943359375,295.6521911621094,294.6997985839844,0.0,995.6351318359375,0.0,900.3970336914062
766530.0,569.78662109375,569.78662109375,1004.293212890625,908.0930786132812,295.6528625488281,294.70050048828125,0.0,994.250244140625,0.0,899.0121459960938
766560.0,570.1650390625,570.1650390625,1002.8909301757812,906.6908569335938,295.653564453125,294.7012023925781,0.0,992.8619995117188,0.0,897.6239013671875
766590.0,570.5443725585938,570.5443725585938,1001.4852905273438,905.28515625,295.6542663574219,294.7018737792969,0.0,991.4703979492188,0.0,896.2322998046875
766620.0,570.9244995117188,570.9244995117188,1000.0762329101562,903.8761596679688,295.65496826171875,294.70257568359375,0.0,990.075439453125,0.0,894.8373413085938
766650.0,571.3055419921875,571.3055419921875,998.663818359375,902.4636840820312,295.6556701660156,294.7032775878906,0.0,988.6771850585938,0.0,893.4390869140625
766680.0,571.6873779296875,571.6873779296875,997.2479858398438,901.0479125976562,295.6563720703125,294.7039794921875,0.0,987.2755126953125,0.0,892.0374145507812
766710.0,572.070068359375,572.070068359375,995.8287963867188,899.6287231445312,295.6570739746094,294.7046813964844,0.0,985.8704833984375,0.0,890.6323852539062
766740.0,572.4536743164062,572.4536743164062,994.40625,898.2061157226562,295.65777587890625,294.70538330078125,0.0,984.462158203125,0.0,889.2240600585938
766770.0,572.8380737304688,572.8380737304688,992.9803466796875,896.7802124023438,295.6584777832031,294.7060852050781,0.0,983.050537109375,0.0,887.8124389648438
766800.0,573.2233276367188,573.2233276367188,991.5510864257812,895.3509521484375,295.6591796875,294.706787109375,0.0,981.6355590820312,0.0,886.3974609375
766830.0,573.609375,573.609375,990.1184692382812,893.9183349609375,295.6598815917969,294.70751953125,0.0,980.21728515625,0.0,884.9791870117188
766860.0,573.996337890625,573.996337890625,988.6824951171875,892.482421875,295.6606140136719,294.7082214355469,0.0,978.795654296875,0.0,883.5575561523438
766890.0,574.3840942382812,574.3840942382812,987.2432250976562,891.0430908203125,295.66131591796875,294.70892333984375,0.0,977.3707885742188,0.0,882.1326904296875
766920.0,574.772705078125,574.772705078125,985.8005981445312,889.6005249023438,295.6620178222656,294.70965576171875,0.0,975.942626953125,0.0,880.7045288085938
766950.0,575.162109375,575.162109375,984.3546752929688,888.1546020507812,295.6627502441406,294.7103576660156,0.0,974.5111083984375,0.0,879.2730102539062
766980.0,575.5523681640625,575.5523681640625,982.9054565429688,886.705322265625,295.6634521484375,294.7110900878906,0.0,973.076416015625,0.0,877.8383178710938
767010.0,575.9434814453125,575.9434814453125,981.452880859375,885.2528076171875,295.6641845703125,294.7117919921875,0.0,971.6383666992188,0.0,876.4002685546875
767040.0,576.3353881835938,576.3353881835938,979.9970703125,883.7969360351562,295.6648864746094,294.7125244140625,0.0,970.1970825195312,0.0,874.958984375
767070.0,576.7281494140625,576.7281494140625,978.5379028320312,882.3378295898438,295.6656188964844,294.7132568359375,0.0,968.7525634765625,0.0,873.5144653320312
767100.0,577.1217651367188,577.1217651367188,977.0755004882812,880.8754272460938,295.6663513183594,294.7139587402344,0.0,967.3047485351562,0.0,872.066650390625
767130.0,577.51611328125,577.51611328125,975.6098022460938,879.4097290039062,295.6670837402344,294.7146911621094,0.0,965.8536987304688,0.0,870.6156005859375
767160.0,577.911376953125,577.911376953125,974.140869140625,877.9407348632812,295.66778564453125,294.7154235839844,0.0,964.3994750976562,0.0,869.161376953125
767190.0,578.307373046875,578.307373046875,972.6686401367188,876.4685668945312,295.66851806640625,294.7161560058594,0.0,962.9419555664062,0.0,867.703857421875
767220.0,578.7042236328125,578.7042236328125,971.1931762695312,874.9930419921875,295.66925048828125,294.7168884277344,0.0,961.481201171875,0.0,866.2431030273438
767250.0,579.1019287109375,579.1019287109375,969.7144165039062,873.5143432617188,295.66998291015625,294.7176208496094,0.0,960.0172729492188,0.0,864.7791748046875
767280.0,579.5004272460938,579.5004272460938,968.2324829101562,872.0323486328125,295.67071533203125,294.7183532714844,0.0,958.5501098632812,0.0,863.31201171875
767310.0,579.8997192382812,579.8997192382812,966.7472534179688,870.5471801757812,295.67144775390625,294.7190856933594,0.0,957.0797729492188,0.0,861.8416748046875
767340.0,580.2998046875,580.2998046875,965.2587890625,869.0587158203125,295.6722106933594,294.7198181152344,0.0,955.606201171875,0.0,860.3681030273438
767370.0,580.7007446289062,580.7007446289062,963.7671508789062,867.5670776367188,295.6729431152344,294.7205505371094,0.0,954.1295166015625,0.0,858.8914184570312
767400.0,581.1024780273438,581.1024780273438,962.2722778320312,866.0722045898438,295.6736755371094,294.7212829589844,0.0,952.6495971679688,0.0,857.4114990234375
767430.0,581.5049438476562,581.5049438476562,960.7742309570312,864.5740966796875,295.6744079589844,294.7220458984375,0.0,951.1664428710938,0.0,855.9284057617188
767460.0,581.9083251953125,581.9083251953125,959.27294921875,863.0728149414062,295.6751708984375,294.7227783203125,0.0,949.6802368164062,0.0,854.442138671875
767490.0,582.3124389648438,582.3124389648438,957.7684936523438,861.568359375,295.6759033203125,294.7235107421875,0.0,948.1907958984375,0.0,852.9526977539062
767520.0,582.7173461914062,582.7173461914062,956.2608032226562,860.0607299804688,295.6766357421875,294.7242736816406,0.0,946.6982421875,0.0,851.4601440429688
767550.0,583.123046875,583.123046875,954.75,858.5499267578125,295.6773986816406,294.7250061035156,0.0,945.2025146484375,0.0,849.9644165039062
767580.0,583.5296020507812,583.5296020507812,953.2360229492188,857.035888671875,295.67816162109375,294.72576904296875,0.0,943.70361328125,0.0,848.4655151367188
767610.0,583.9368896484375,583.9368896484375,951.7188110351562,855.5187377929688,295.67889404296875,294.7265319824219,0.0,942.20166015625,0.0,846.9635620117188
767640.0,584.344970703125,584.344970703125,950.198486328125,853.9984130859375,295.6796569824219,294.7272644042969,0.0,940.696533203125,0.0,845.4584350585938
767670.0,584.7538452148438,584.7538452148438,948.675048828125,852.4749755859375,295.680419921875,294.72802734375,0.0,939.1882934570312,0.0,843.9501953125
767700.0,585.16357421875,585.16357421875,947.1484375,850.9483642578125,295.68115234375,294.7287902832031,0.0,937.6769409179688,0.0,842.4388427734375
767730.0,585.573974609375,585.573974609375,945.6187133789062,849.4185791015625,295.6819152832031,294.7295227050781,0.0,936.1624755859375,0.0,840.9244384765625
767760.0,585.9852294921875,585.9852294921875,944.0858154296875,847.8857421875,295.68267822265625,294.73028564453125,0.0,934.6449584960938,0.0,839.4068603515625
767790.0,586.3972778320312,586.3972778320312,942.5498046875,846.3497314453125,295.6834411621094,294.7310485839844,0.0,933.1243286132812,0.0,837.88623046875
767820.0,586.81005859375,586.81005859375,941.0107421875,844.8106079101562,295.6842041015625,294.7318115234375,0.0,931.6006469726562,0.0,836.362548828125
767850.0,587.2236328125,587.2236328125,939.468505859375,843.2684326171875,295.6849670410156,294.7325744628906,0.0,930.0738525390625,0.0,834.8357543945312
767880.0,587.6380004882812,587.6380004882812,937.9232177734375,841.7230834960938,295.68572998046875,294.73333740234375,0.0,928.5439453125,0.0,833.305908203125
767910.0,588.0531005859375,588.0531005859375,936.3748168945312,840.1747436523438,295.6864929199219,294.7341003417969,0.0,927.0110473632812,0.0,831.77294921875
767940.0,588.468994140625,588.468994140625,934.8233032226562,838.6232299804688,295.687255859375,294.7348937988281,0.0,925.47509765625,0.0,830.2369995117188
767970.0,588.8856811523438,588.8856811523438,933.268798828125,837.0686645507812,295.6880187988281,294.73565673828125,0.0,923.9360961914062,0.0,828.697998046875
768000.0,589.3031005859375,589.3031005859375,931.7111206054688,835.5110473632812,295.6888122558594,294.7364196777344,0.0,922.39404296875,0.0,827.1559448242188
768030.0,589.7213134765625,589.7213134765625,930.1504516601562,833.9503784179688,295.6895751953125,294.7371826171875,0.0,920.8489379882812,0.0,825.61083984375
768060.0,590.1402587890625,590.1402587890625,928.5867309570312,832.3865966796875,295.6903381347656,294.73797607421875,0.0,919.3008422851562,0.0,824.062744140625
768090.0,590.5599975585938,590.5599975585938,927.0199584960938,830.81982421875,295.6911315917969,294.7387390136719,0.0,917.749755859375,0.0,822.5116577148438
768120.0,590.98046875,590.98046875,925.4501342773438,829.25,295.69189453125,294.7395324707031,0.0,916.1956176757812,0.0,820.95751953125
768150.0,591.4016723632812,591.4016723632812,923.8772583007812,827.6771850585938,295.69268798828125,294.74029541015625,0.0,914.6384887695312,0.0,819.400390625
768180.0,591.8236694335938,591.8236694335938,922.3013916015625,826.1012573242188,295.6934509277344,294.7410888671875,0.0,913.078369140625,0.0,817.8402709960938
768210.0,592.2463989257812,592.2463989257812,920.7224731445312,824.5223999023438,295.6942443847656,294.7418518066406,0.0,911.5152587890625,0.0,816.2771606445312
768240.0,592.669921875,592.669921875,919.1405639648438,822.9404907226562,295.6950378417969,294.7426452636719,0.0,909.9491577148438,0.0,814.7110595703125
768270.0,593.0941162109375,593.0941162109375,917.5556640625,821.3555908203125,295.69580078125,294.7434387207031,0.0,908.380126953125,0.0,813.1420288085938
768300.0,593.5191040039062,593.5191040039062,915.9677734375,819.7677001953125,295.69659423828125,294.74420166015625,0.0,906.80810546875,0.0,811.5700073242188
768330.0,593.9448852539062,593.9448852539062,914.3768920898438,818.1768188476562,295.6973876953125,294.7449951171875,0.0,905.2330932617188,0.0,809.9949951171875
768360.0,594.371337890625,594.371337890625,912.7830200195312,816.5829467773438,295.69818115234375,294.74578857421875,0.0,903.6552124023438,0.0,808.4171142578125
768390.0,594.798583984375,594.798583984375,911.1862182617188,814.986083984375,295.698974609375,294.74658203125,0.0,902.0743408203125,0.0,806.8362426757812
768420.0,595.2265014648438,595.2265014648438,909.5863647460938,813.3862915039062,295.69976806640625,294.74737548828125,0.0,900.4905395507812,0.0,805.25244140625
768450.0,595.6552124023438,595.6552124023438,907.983642578125,811.7835693359375,295.7005615234375,294.7481689453125,0.0,898.90380859375,0.0,803.6657104492188
768480.0,596.0846557617188,596.0846557617188,906.3779296875,810.1778564453125,295.70135498046875,294.74896240234375,0.0,897.3141479492188,0.0,802.0760498046875
768510.0,596.5147705078125,596.5147705078125,904.769287109375,808.5692138671875,295.7021484375,294.749755859375,0.0,895.7216186523438,0.0,800.4835205078125
768540.0,596.9456787109375,596.9456787109375,903.15771484375,806.9576416015625,295.70294189453125,294.75054931640625,0.0,894.1261596679688,0.0,798.8880615234375
768570.0,597.3773193359375,597.3773193359375,901.543212890625,805.3431396484375,295.7037353515625,294.7513427734375,0.0,892.5277709960938,0.0,797.2896728515625
768600.0,597.8096313476562,597.8096313476562,899.92578125,803.7257080078125,295.70452880859375,294.7521667480469,0.0,890.9265747070312,0.0,795.6884765625
