time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
793740.0,980.550242917613,980.550242917613,298.74781996762266,0.0,0.0,299.0297235871837
793770.0,980.7606121920483,980.7606121920483,298.7586851700273,0.0,0.0,299.03974560827356
793800.0,980.969883127821,980.969883127821,298.7695429117051,0.0,0.0,299.0497626906146
793830.0,981.1780547288768,981.1780547288768,298.78039308344574,0.0,0.0,299.0597747174533
793860.0,981.385126004391,981.385126004391,298.7912355762471,0.0,0.0,299.0697815722666
793890.0,981.5910959687794,981.5910959687794,298.80207028131514,0.0,0.0,299.0797831387623
793920.0,981.7959636416964,981.7959636416964,298.81289709006387,0.0,0.0,299.0897793008786
793950.0,981.999728048046,981.999728048046,298.82371589411554,0.0,0.0,299.09976994278423
793980.0,982.2023882179807,982.2023882179807,298.8345265853004,0.0,0.0,299.10975494887833
794010.0,982.4039431869111,982.4039431869111,298.8453290556568,0.0,0.0,299.11973420379036
794040.0,982.6043919955058,982.6043919955058,298.8561231974315,0.0,0.0,299.1297075923802
794070.0,982.803733689701,982.803733689701,298.86690890307904,0.0,0.0,299.1396749997378
794100.0,983.0019673206994,983.0019673206994,298.8776860652624,0.0,0.0,299.1496363111835
794130.0,983.19909194498,983.19909194498,298.88845457685267,0.0,0.0,299.1595914122675
794160.0,983.3951066243002,983.3951066243002,298.89921433092906,0.0,0.0,299.1695401887704
794190.0,983.5900104256983,983.5900104256983,298.90996522077893,0.0,0.0,299.17948252670243
794220.0,983.7838024215027,983.7838024215027,298.92070713989784,0.0,0.0,299.1894183123042
794250.0,983.976481689331,983.976481689331,298.9314399819897,0.0,0.0,299.1993474320459
794280.0,984.1680473120992,984.1680473120992,298.94216364096644,0.0,0.0,299.20926977262764
794310.0,984.3584983780221,984.3584983780221,298.9528780109483,0.0,0.0,299.2191852209794
794340.0,984.547833980621,984.547833980621,298.9635829862638,0.0,0.0,299.2290936642609
794370.0,984.7360532187245,984.7360532187245,298.97427846144967,0.0,0.0,299.23899498986157
794400.0,984.9231551964771,984.9231551964771,298.98496433125086,0.0,0.0,299.2488890854003
794430.0,985.1091390233385,985.1091390233385,298.9956404906206,0.0,0.0,299.25877583872574
794460.0,985.2940038140921,985.2940038140921,299.0063068347205,0.0,0.0,299.2686551379161
794490.0,985.4777486888479,985.4777486888479,299.0169632589204,0.0,0.0,299.2785268712789
794520.0,985.6603727730442,985.6603727730442,299.02760965879844,0.0,0.0,299.2883909273513
794550.0,985.8418751974561,985.8418751974561,299.0382459301412,0.0,0.0,299.2982471948998
794580.0,986.0222550981956,986.0222550981956,299.04887196894356,0.0,0.0,299.30809556292013
794610.0,986.2015116167194,986.2015116167194,299.05948767140865,0.0,0.0,299.31793592063747
794640.0,986.3796438998288,986.3796438998288,299.070092933948,0.0,0.0,299.32776815750617
794670.0,986.5566510996787,986.5566510996787,299.0806876531817,0.0,0.0,299.3375921632099
794700.0,986.732532373776,986.732532373776,299.0912717259382,0.0,0.0,299.34740782766124
794730.0,986.90728688499,986.90728688499,299.1018450492544,0.0,0.0,299.3572150410022
794760.0,987.0809138015495,987.0809138015495,299.1124075203755,0.0,0.0,299.36701369360355
794790.0,987.2534122970535,987.2534122970535,299.1229590367553,0.0,0.0,299.3768036760654
794820.0,987.424781550469,987.424781550469,299.13349949605606,0.0,0.0,299.38658487921674
794850.0,987.5950207461398,987.5950207461398,299.1440287961486,0.0,0.0,299.39635719411535
794880.0,987.7641290737882,987.7641290737882,299.1545468351121,0.0,0.0,299.40612051204806
794910.0,987.9321057285175,987.9321057285175,299.16505351123453,0.0,0.0,299.4158747245306
794940.0,988.0989499108194,988.0989499108194,299.17554872301224,0.0,0.0,299.4256197233075
794970.0,988.2646608265738,988.2646608265738,299.18603236915027,0.0,0.0,299.4353554003519
795000.0,988.4292376870567,988.4292376870567,299.19650434856226,0.0,0.0,299.44508164786606
795030.0,988.5926797089393,988.5926797089393,299.20696456037047,0.0,0.0,299.45479835828047
795060.0,988.7549861142966,988.7549861142966,299.21741290390577,0.0,0.0,299.46450542425475
795090.0,988.9161561306069,988.9161561306069,299.22784927870777,0.0,0.0,299.47420273867687
795120.0,989.0761889907589,989.0761889907589,299.2382735845248,0.0,0.0,299.4838901946635
795150.0,989.235083933052,989.235083933052,299.2486857213138,0.0,0.0,299.49356768555975
795180.0,989.3928402012032,989.3928402012032,299.25908558924056,0.0,0.0,299.5032351049394
795210.0,989.549457044349,989.549457044349,299.26947308867966,0.0,0.0,299.51289234660476
795240.0,989.7049337170479,989.7049337170479,299.2798481202144,0.0,0.0,299.5225393045864
795270.0,989.8592694792869,989.8592694792869,299.290210584637,0.0,0.0,299.53217587314344
795300.0,990.0124635964818,990.0124635964818,299.30056038294833,0.0,0.0,299.54180194676337
795330.0,990.1645153394837,990.1645153394837,299.3108974163584,0.0,0.0,299.551417420162
795360.0,990.3154239845794,990.3154239845794,299.3212215862859,0.0,0.0,299.5610221882836
795390.0,990.4651888134981,990.4651888134981,299.3315327943586,0.0,0.0,299.57061614630044
795420.0,990.6138091134115,990.6138091134115,299.34183094241314,0.0,0.0,299.5801991896133
795450.0,990.7612841769406,990.7612841769406,299.3521159324951,0.0,0.0,299.58977121385124
795480.0,990.9076133021556,990.9076133021556,299.3623876668592,0.0,0.0,299.59933211487123
795510.0,991.052795792582,991.052795792582,299.372646047969,0.0,0.0,299.6088817887586
795540.0,991.196830957203,991.196830957203,299.3828909784973,0.0,0.0,299.6184201318269
795570.0,991.3397181104618,991.3397181104618,299.3931223613258,0.0,0.0,299.62794704061747
795600.0,991.481456572267,991.481456572267,299.40334009954563,0.0,0.0,299.63746241190023
795630.0,991.6220456679927,991.6220456679927,299.41354409645663,0.0,0.0,299.64696614267257
795660.0,991.7614847284857,991.7614847284857,299.4237342555682,0.0,0.0,299.65645813016033
795690.0,991.8997730900646,991.8997730900646,299.4339104805988,0.0,0.0,299.66593827181725
795720.0,992.0369100945269,992.0369100945269,299.444072675476,0.0,0.0,299.6754064653249
795750.0,992.172895089148,992.172895089148,299.4542207443368,0.0,0.0,299.684862608593
795780.0,992.3077274266886,992.3077274266886,299.4643545915276,0.0,0.0,299.69430659975905
795810.0,992.4414064653936,992.4414064653936,299.4744741216037,0.0,0.0,299.7037383371884
795840.0,992.5739315689987,992.5739315689987,299.4845792393302,0.0,0.0,299.71315771947445
795870.0,992.7053021067319,992.7053021067319,299.49466984968126,0.0,0.0,299.7225646454383
795900.0,992.835517453315,992.835517453315,299.5047458578407,0.0,0.0,299.73195901412885
795930.0,992.9645769889702,992.9645769889702,299.5148071692017,0.0,0.0,299.741340724823
795960.0,993.0924800994188,993.0924800994188,299.5248536893668,0.0,0.0,299.7507096770251
795990.0,993.2192261758885,993.2192261758885,299.53488532414815,0.0,0.0,299.7600657704675
796020.0,993.3448146151118,993.3448146151118,299.54490197956756,0.0,0.0,299.7694089051103
796050.0,993.4692448193333,993.4692448193333,299.5549035618562,0.0,0.0,299.77873898114115
796080.0,993.5925161963086,993.5925161963086,299.564889977455,0.0,0.0,299.78805589897536
796110.0,993.7146281593102,993.7146281593102,299.57486113301445,0.0,0.0,299.7973595592561
796140.0,993.835580127128,993.835580127128,299.58481693539477,0.0,0.0,299.80664986285404
796170.0,993.955371524074,993.955371524074,299.5947572916658,0.0,0.0,299.81592671086753
796200.0,994.0740017799832,994.0740017799832,299.6046821091073,0.0,0.0,299.8251900046224
796230.0,994.1914703302177,994.1914703302177,299.6145912952085,0.0,0.0,299.8344396456723
796260.0,994.3077766156696,994.3077766156696,299.6244847576688,0.0,0.0,299.84367553579824
796290.0,994.4229200827613,994.4229200827613,299.6343624043973,0.0,0.0,299.85289757700883
796320.0,994.5369001834513,994.5369001834513,299.64422414351276,0.0,0.0,299.8621056715403
796350.0,994.6497163752343,994.6497163752343,299.65406988334416,0.0,0.0,299.87129972185613
796380.0,994.7613681211459,994.7613681211459,299.6638995324303,0.0,0.0,299.88047963064764
796410.0,994.8718548897626,994.8718548897626,299.67371299952,0.0,0.0,299.8896453008334
796440.0,994.9811761552073,994.9811761552073,299.68351019357203,0.0,0.0,299.89879663555945
796470.0,995.089331397149,995.089331397149,299.6932910237553,0.0,0.0,299.90793353819936
796500.0,995.1963201008076,995.1963201008076,299.70305539944866,0.0,0.0,299.917055912354
796530.0,995.3021417569543,995.3021417569543,299.71280323024126,0.0,0.0,299.9261636618518
796560.0,995.4067958619157,995.4067958619157,299.7225344259324,0.0,0.0,299.9352566907484
796590.0,995.5102819175759,995.5102819175759,299.7322488965314,0.0,0.0,299.94433490332705
796620.0,995.6125994313771,995.6125994313771,299.741946552258,0.0,0.0,299.9533982040981
796650.0,995.7137479163252,995.7137479163252,299.7516273035422,0.0,0.0,299.9624464977994
796680.0,995.8137268909884,995.8137268909884,299.76129106102405,0.0,0.0,299.97147968939623
796710.0,995.912535879503,995.912535879503,299.77093773555436,0.0,0.0,299.98049768408094
796740.0,996.0101744115725,996.0101744115725,299.780567238194,0.0,0.0,299.9895003872733
796770.0,996.1066420224729,996.1066420224729,299.79017948021436,0.0,0.0,299.9984877046205
796800.0,996.2019382530518,996.2019382530518,299.79977437309736,0.0,0.0,300.0074595419968
796830.0,996.2960626497338,996.2960626497338,299.80935182853534,0.0,0.0,300.0164158055038
796860.0,996.3890147645193,996.3890147645193,299.81891175843117,0.0,0.0,300.0253564014705
796890.0,996.4807941549897,996.4807941549897,299.8284540748982,0.0,0.0,300.0342812364529
796920.0,996.5714003843077,996.5714003843077,299.8379786902607,0.0,0.0,300.0431902172343
796950.0,996.6608330212196,996.6608330212196,299.8474855170531,0.0,0.0,300.0520832508255
796980.0,996.7490916400579,996.7490916400579,299.856974468021,0.0,0.0,300.060960244464
797010.0,996.8361758207426,996.8361758207426,299.86644545612035,0.0,0.0,300.0698211056149
797040.0,996.9220851487844,996.9220851487844,299.87589839451806,0.0,0.0,300.0786657419703
797070.0,997.0068192152847,997.0068192152847,299.8853331965919,0.0,0.0,300.0874940614496
797100.0,997.0903776169401,997.0903776169401,299.89474977593034,0.0,0.0,300.09630597219916
797130.0,997.1727599560417,997.1727599560417,299.90414804633264,0.0,0.0,300.1051013825927
797160.0,997.2539658404792,997.2539658404792,299.91352792180925,0.0,0.0,300.113880201231
797190.0,997.333994883741,997.333994883741,299.92288931658123,0.0,0.0,300.12264233694196
797220.0,997.4128467049173,997.4128467049173,299.93223214508106,0.0,0.0,300.1313876987806
797250.0,997.4905209287019,997.4905209287019,299.94155632195185,0.0,0.0,300.14011619602917
797280.0,997.5670171853924,997.5670171853924,299.950861762048,0.0,0.0,300.1488277381969
797310.0,997.6423351108942,997.6423351108942,299.96014838043504,0.0,0.0,300.15752223502017
797340.0,997.7164743467204,997.7164743467204,299.96941609238957,0.0,0.0,300.16619959646243
797370.0,997.7894345399948,997.7894345399948,299.97866481339923,0.0,0.0,300.1748597327142
797400.0,997.8612153434524,997.8612153434524,299.9878944591632,0.0,0.0,300.1835025541931
797430.0,997.9318164154425,997.9318164154425,299.99710494559173,0.0,0.0,300.19212797154387
797460.0,998.0012374199287,998.0012374199287,300.0062961888066,0.0,0.0,300.20073589563816
797490.0,998.0694780264918,998.0694780264918,300.01546810514054,0.0,0.0,300.2093262375749
797520.0,998.1365379103304,998.1365379103304,300.0246206111382,0.0,0.0,300.21789890867984
797550.0,998.2024167522637,998.2024167522637,300.0337536235551,0.0,0.0,300.2264538205059
797580.0,998.2671142387314,998.2671142387314,300.0428670593586,0.0,0.0,300.23499088483305
797610.0,998.3306300617967,998.3306300617967,300.0519608357275,0.0,0.0,300.24351001366813
797640.0,998.3929639191468,998.3929639191468,300.06103487005214,0.0,0.0,300.2520111192452
797670.0,998.4541155140944,998.4541155140944,300.0700890799344,0.0,0.0,300.26049411402516
797700.0,998.5140845555799,998.5140845555799,300.0791233831879,0.0,0.0,300.26895891069614
797730.0,998.5728707581716,998.5728707581716,300.08813769783774,0.0,0.0,300.277405422173
797760.0,998.6304738420683,998.6304738420683,300.09713194212094,0.0,0.0,300.2858335615977
797790.0,998.6868935330996,998.6868935330996,300.1061060344862,0.0,0.0,300.2942432423394
797820.0,998.742129562728,998.742129562728,300.11505989359387,0.0,0.0,300.302634377994
797850.0,998.7961816680491,998.7961816680491,300.12399343831646,0.0,0.0,300.31100688238433
797880.0,998.8490495917947,998.8490495917947,300.13290658773803,0.0,0.0,300.3193606695605
797910.0,998.9007330823317,998.9007330823317,300.1417992611548,0.0,0.0,300.32769565379937
797940.0,998.9512318936653,998.9512318936653,300.1506713780747,0.0,0.0,300.3360117496047
797970.0,999.0005457854392,999.0005457854392,300.1595228582179,0.0,0.0,300.3443088717074
798000.0,999.0486745229363,999.0486745229363,300.1683536215165,0.0,0.0,300.35258693506535
798030.0,999.0956178770813,999.0956178770813,300.17716358811464,0.0,0.0,300.36084585486327
798060.0,999.1413756244402,999.1413756244402,300.18595267836866,0.0,0.0,300.36908554651285
798090.0,999.1859475472227,999.1859475472227,300.194720812847,0.0,0.0,300.37730592565276
798120.0,999.2293334332819,999.2293334332819,300.2034679123302,0.0,0.0,300.38550690814856
798150.0,999.2715330761166,999.2715330761166,300.2121938978113,0.0,0.0,300.3936884100928
798180.0,999.3125462748714,999.3125462748714,300.22089869049546,0.0,0.0,300.401850347805
798210.0,999.352372834338,999.352372834338,300.2295822118001,0.0,0.0,300.40999263783164
798240.0,999.391012564956,999.391012564956,300.23824438335527,0.0,0.0,300.418115196946
798270.0,999.4284652828142,999.4284652828142,300.246885127003,0.0,0.0,300.42621794214836
798300.0,999.4647308096509,999.4647308096509,300.2555043647982,0.0,0.0,300.43430079066593
798330.0,999.4998089728548,999.4998089728548,300.26410201900796,0.0,0.0,300.4423636599529
798360.0,999.5336996054667,999.5336996054667,300.2726780121121,0.0,0.0,300.4504064676903
798390.0,999.5664025461789,999.5664025461789,300.2812322668028,0.0,0.0,300.45842913178603
798420.0,999.5979176393372,999.5979176393372,300.289764705985,0.0,0.0,300.4664315703751
798450.0,999.6282447349407,999.6282447349407,300.29827525277625,0.0,0.0,300.47441370181923
798480.0,999.6573836886434,999.6573836886434,300.3067638305069,0.0,0.0,300.4823754447072
798510.0,999.6853343617541,999.6853343617541,300.3152303627198,0.0,0.0,300.4903167178546
798540.0,999.7120966212376,999.7120966212376,300.3236747731706,0.0,0.0,300.498237440304
798570.0,999.737670339715,999.737670339715,300.33209698582795,0.0,0.0,300.50613753132495
798600.0,999.7620553954644,999.7620553954644,300.34049692487326,0.0,0.0,300.5140169104136
798630.0,999.7852516724216,999.7852516724216,300.34887451470075,0.0,0.0,300.5218754972933
798660.0,999.8072590601807,999.8072590601807,300.3572296799176,0.0,0.0,300.5297132119142
798690.0,999.8280774539942,999.8280774539942,300.36556234534413,0.0,0.0,300.5375299744534
798720.0,999.8477067547739,999.8477067547739,300.37387243601336,0.0,0.0,300.54532570531467
798750.0,999.8661468690914,999.8661468690914,300.3821598771716,0.0,0.0,300.55310032512904
798780.0,999.8833977091782,999.8833977091782,300.39042459427816,0.0,0.0,300.56085375475425
798810.0,999.8994591929265,999.8994591929265,300.39866651300554,0.0,0.0,300.5685859152748
798840.0,999.9143312438893,999.9143312438893,300.4068855592393,0.0,0.0,300.5762967280023
798870.0,999.9280137912809,999.9280137912809,300.41508165907834,0.0,0.0,300.5839861144752
798900.0,999.9405067699772,999.9405067699772,300.4232547388347,0.0,0.0,300.5916539964587
798930.0,999.9518101205163,999.9518101205163,300.4314047250338,0.0,0.0,300.59930029594506
798960.0,999.9619237890978,999.9619237890978,300.4395315444143,0.0,0.0,300.6069249351533
798990.0,999.9708477275846,999.9708477275846,300.44763512392825,0.0,0.0,300.61452783652953
799020.0,999.9785818935018,999.9785818935018,300.4557153907412,0.0,0.0,300.6221089227464
799050.0,999.9851262500374,999.9851262500374,300.463772272232,0.0,0.0,300.62966811670384
799080.0,999.9904807660428,999.9904807660428,300.4718056959931,0.0,0.0,300.63720534152833
799110.0,999.9946454160323,999.9946454160323,300.4798155898305,0.0,0.0,300.6447205205734
799140.0,999.9976201801836,999.9976201801836,300.48780188176346,0.0,0.0,300.6522135774195
799170.0,999.9994050443379,999.9994050443379,300.4957645000253,0.0,0.0,300.6596844358738
799200.0,1000.0,1000.0,300.5037033730626,0.0,0.0,300.66713301997044
799230.0,999.9994050443379,999.9994050443379,300.51161842953593,0.0,0.0,300.6745592539704
799260.0,999.9976201801836,999.9976201801836,300.51950959831936,0.0,0.0,300.68196306236166
799290.0,999.9946454160323,999.9946454160323,300.5273768085007,0.0,0.0,300.689344369859
799320.0,999.9904807660428,999.9904807660428,300.5352199893817,0.0,0.0,300.6967031014039
799350.0,999.9851262500374,999.9851262500374,300.54303907047785,0.0,0.0,300.704039182165
799380.0,999.9785818935018,999.9785818935018,300.5508339815185,0.0,0.0,300.71135253753766
799410.0,999.9708477275847,999.9708477275847,300.5586046524471,0.0,0.0,300.7186430931441
799440.0,999.9619237890979,999.9619237890979,300.5663510134207,0.0,0.0,300.7259107748335
799470.0,999.9518101205163,999.9518101205163,300.57407299481054,0.0,0.0,300.73315550868176
799500.0,999.9405067699773,999.9405067699773,300.5817705272019,0.0,0.0,300.7403772209918
799530.0,999.9280137912809,999.9280137912809,300.5894435413942,0.0,0.0,300.7475758382933
799560.0,999.9143312438894,999.9143312438894,300.59709196840066,0.0,0.0,300.7547512873429
799590.0,999.8994591929265,999.8994591929265,300.60471573944886,0.0,0.0,300.7619034951241
799620.0,999.8833977091782,999.8833977091782,300.6123147859805,0.0,0.0,300.76903238884717
799650.0,999.8661468690915,999.8661468690915,300.6198890396515,0.0,0.0,300.7761378959493
799680.0,999.847706754774,999.847706754774,300.627438432332,0.0,0.0,300.78321994409447
799710.0,999.8280774539943,999.8280774539943,300.63496289610634,0.0,0.0,300.79027846117367
799740.0,999.8072590601807,999.8072590601807,300.6424623632734,0.0,0.0,300.79731337530467
799770.0,999.7852516724217,999.7852516724217,300.64993676634623,0.0,0.0,300.804324614832
799800.0,999.7620553954645,999.7620553954645,300.6573860380522,0.0,0.0,300.81131210832723
799830.0,999.7376703397151,999.7376703397151,300.66481011133334,0.0,0.0,300.81827578458854
799860.0,999.7120966212376,999.7120966212376,300.6722089193459,0.0,0.0,300.82521557264124
799890.0,999.6853343617543,999.6853343617543,300.67958239546084,0.0,0.0,300.8321314017373
799920.0,999.6573836886434,999.6573836886434,300.68693047326343,0.0,0.0,300.83902320135564
799950.0,999.6282447349408,999.6282447349408,300.6942530865537,0.0,0.0,300.845890901202
799980.0,999.5979176393373,999.5979176393373,300.7015501693462,0.0,0.0,300.85273443120894
800010.0,999.566402546179,999.566402546179,300.70882165587005,0.0,0.0,300.8595537215358
800040.0,999.5336996054668,999.5336996054668,300.7160674805691,0.0,0.0,300.86634870256887
800070.0,999.4998089728549,999.4998089728549,300.72328757810203,0.0,0.0,300.8731193049213
800100.0,999.464730809651,999.464730809651,300.73048188334195,0.0,0.0,300.87986545943295
800130.0,999.4284652828143,999.4284652828143,300.73765033137704,0.0,0.0,300.8865870971706
800160.0,999.3910125649561,999.3910125649561,300.7447928575101,0.0,0.0,300.8932841494279
800190.0,999.352372834338,999.352372834338,300.7519093972588,0.0,0.0,300.89995654772525
800220.0,999.3125462748715,999.3125462748715,300.7589998863558,0.0,0.0,300.90660422380995
800250.0,999.2715330761166,999.2715330761166,300.7660642607485,0.0,0.0,300.91322710965596
800280.0,999.2293334332821,999.2293334332821,300.7731024565994,0.0,0.0,300.9198251374643
800310.0,999.1859475472227,999.1859475472227,300.7801144102859,0.0,0.0,300.92639823966255
800340.0,999.1413756244405,999.1413756244405,300.7871000584002,0.0,0.0,300.93294634890543
800370.0,999.0956178770815,999.0956178770815,300.79405933774996,0.0,0.0,300.9394693980742
800400.0,999.0486745229364,999.0486745229364,300.80099218535753,0.0,0.0,300.945967320277
800430.0,999.0005457854393,999.0005457854393,300.80789853846056,0.0,0.0,300.95244004884887
800460.0,998.9512318936654,998.9512318936654,300.81477833451174,0.0,0.0,300.9588875173515
800490.0,998.900733082332,998.900733082332,300.82163151117896,0.0,0.0,300.96530965957356
800520.0,998.8490495917947,998.8490495917947,300.82845800634533,0.0,0.0,300.9717064095304
800550.0,998.7961816680493,998.7961816680493,300.83525775810904,0.0,0.0,300.97807770146414
800580.0,998.742129562728,998.742129562728,300.8420307047838,0.0,0.0,300.9844234698437
800610.0,998.6868935330997,998.6868935330997,300.84877678489835,0.0,0.0,300.99074364936496
800640.0,998.6304738420683,998.6304738420683,300.85549593719696,0.0,0.0,300.99703817495026
800670.0,998.5728707581718,998.5728707581718,300.86218810063906,0.0,0.0,301.00330698174906
800700.0,998.5140845555801,998.5140845555801,300.86885321439945,0.0,0.0,301.0095500051372
800730.0,998.4541155140946,998.4541155140946,300.87549121786856,0.0,0.0,301.0157671807178
800760.0,998.3929639191471,998.3929639191471,300.88210205065207,0.0,0.0,301.02195844432026
800790.0,998.3306300617969,998.3306300617969,300.8886856525711,0.0,0.0,301.028123732001
800820.0,998.2671142387317,998.2671142387317,300.8952419636624,0.0,0.0,301.0342629800432
800850.0,998.2024167522638,998.2024167522638,300.9017709241781,0.0,0.0,301.0403761249566
800880.0,998.1365379103306,998.1365379103306,300.908272474586,0.0,0.0,301.04646310347783
800910.0,998.0694780264918,998.0694780264918,300.9147465555694,0.0,0.0,301.0525238525703
800940.0,998.0012374199289,998.0012374199289,300.9211931080273,0.0,0.0,301.058558309424
800970.0,997.9318164154427,997.9318164154427,300.9276120730743,0.0,0.0,301.0645664114557
801000.0,997.8612153434527,997.8612153434527,300.9340033920403,0.0,0.0,301.07054809630904
801030.0,997.7894345399951,997.7894345399951,300.94036700647166,0.0,0.0,301.07650330185413
801060.0,997.7164743467206,997.7164743467206,300.94670285812964,0.0,0.0,301.08243196618804
801090.0,997.6423351108945,997.6423351108945,300.95301088899174,0.0,0.0,301.08833402763423
801120.0,997.5670171853926,997.5670171853926,300.9592910412511,0.0,0.0,301.0942094247431
801150.0,997.4905209287022,997.4905209287022,300.96554325731665,0.0,0.0,301.1000580962917
801180.0,997.4128467049177,997.4128467049177,300.9717674798131,0.0,0.0,301.10587998128375
801210.0,997.3339948837413,997.3339948837413,300.97796365158104,0.0,0.0,301.11167501894954
801240.0,997.2539658404792,997.2539658404792,300.9841317156768,0.0,0.0,301.1174431487462
801270.0,997.172759956042,997.172759956042,300.9902716153729,0.0,0.0,301.1231843103573
801300.0,997.0903776169403,997.0903776169403,300.9963832941574,0.0,0.0,301.1288984436933
801330.0,997.0068192152851,997.0068192152851,301.0024666957347,0.0,0.0,301.1345854888911
801360.0,996.9220851487844,996.9220851487844,301.0085217640249,0.0,0.0,301.14024538631446
801390.0,996.8361758207429,996.8361758207429,301.014548443164,0.0,0.0,301.14587807655346
801420.0,996.7490916400582,996.7490916400582,301.02054667750434,0.0,0.0,301.15148350042506
801450.0,996.6608330212198,996.6608330212198,301.02651641161407,0.0,0.0,301.1570615989727
801480.0,996.571400384308,996.571400384308,301.0324575902774,0.0,0.0,301.16261231346647
801510.0,996.48079415499,996.48079415499,301.03837015849456,0.0,0.0,301.168135585403
801540.0,996.3890147645196,996.3890147645196,301.0442540614822,0.0,0.0,301.17363135650555
801570.0,996.2960626497338,996.2960626497338,301.05010924467274,0.0,0.0,301.1790995687239
801600.0,996.2019382530522,996.2019382530522,301.0559356537149,0.0,0.0,301.1845401642346
801630.0,996.1066420224729,996.1066420224729,301.0617332344736,0.0,0.0,301.1899530854403
801660.0,996.0101744115728,996.0101744115728,301.0675019330298,0.0,0.0,301.19533827497065
801690.0,995.912535879503,995.912535879503,301.07324169568074,0.0,0.0,301.2006956756816
801720.0,995.8137268909888,995.8137268909888,301.07895246894,0.0,0.0,301.20602523065565
801750.0,995.7137479163256,995.7137479163256,301.08463419953716,0.0,0.0,301.2113268832019
801780.0,995.6125994313776,995.6125994313776,301.09028683441835,0.0,0.0,301.21660057685574
801810.0,995.5102819175762,995.5102819175762,301.09591032074576,0.0,0.0,301.22184625537926
801840.0,995.4067958619161,995.4067958619161,301.101504605898,0.0,0.0,301.227063862761
801870.0,995.3021417569546,995.3021417569546,301.10706963747015,0.0,0.0,301.2322533432158
801900.0,995.1963201008077,995.1963201008077,301.11260536327313,0.0,0.0,301.23741464118507
801930.0,995.0893313971494,995.0893313971494,301.11811173133475,0.0,0.0,301.2425477013367
801960.0,994.9811761552074,994.9811761552074,301.1235886898989,0.0,0.0,301.2476524685649
801990.0,994.871854889763,994.871854889763,301.12903618742604,0.0,0.0,301.2527288879904
802020.0,994.761368121146,994.761368121146,301.1344541725928,0.0,0.0,301.2577769049601
802050.0,994.6497163752348,994.6497163752348,301.13984259429265,0.0,0.0,301.2627964650476
802080.0,994.5369001834517,994.5369001834517,301.14520140163495,0.0,0.0,301.26778751405266
802110.0,994.4229200827616,994.4229200827616,301.1505305439459,0.0,0.0,301.2727499980015
802140.0,994.30777661567,994.30777661567,301.15582997076814,0.0,0.0,301.2776838631466
802170.0,994.1914703302182,994.1914703302182,301.1610996318607,0.0,0.0,301.28258905596687
802200.0,994.0740017799836,994.0740017799836,301.16633947719913,0.0,0.0,301.2874655231674
802230.0,993.955371524074,993.955371524074,301.1715494569755,0.0,0.0,301.29231321167964
802260.0,993.8355801271284,993.8355801271284,301.17672952159853,0.0,0.0,301.2971320686614
802290.0,993.7146281593103,993.7146281593103,301.1818796216932,0.0,0.0,301.30192204149677
802320.0,993.592516196309,993.592516196309,301.1869997081014,0.0,0.0,301.3066830777958
802350.0,993.4692448193334,993.4692448193334,301.19208973188125,0.0,0.0,301.3114151253952
802380.0,993.3448146151123,993.3448146151123,301.19714964430773,0.0,0.0,301.31611813235753
802410.0,993.2192261758889,993.2192261758889,301.2021793968723,0.0,0.0,301.3207920469718
802440.0,993.0924800994193,993.0924800994193,301.207178941283,0.0,0.0,301.32543681775314
802470.0,992.9645769889706,992.9645769889706,301.21214822946456,0.0,0.0,301.3300523934427
802500.0,992.8355174533156,992.8355174533156,301.2170872135583,0.0,0.0,301.334638723008
802530.0,992.7053021067323,992.7053021067323,301.22199584592204,0.0,0.0,301.33919575564266
802560.0,992.5739315689992,992.5739315689992,301.2268740791305,0.0,0.0,301.3437234407662
802590.0,992.4414064653942,992.4414064653942,301.23172186597486,0.0,0.0,301.3482217280245
802620.0,992.3077274266886,992.3077274266886,301.23653915946323,0.0,0.0,301.3526905672894
802650.0,992.1728950891485,992.1728950891485,301.2413259128201,0.0,0.0,301.3571299086587
802680.0,992.036910094527,992.036910094527,301.24608207948677,0.0,0.0,301.3615397024564
802710.0,991.8997730900652,991.8997730900652,301.2508076131212,0.0,0.0,301.36591989923255
802740.0,991.7614847284858,991.7614847284858,301.2555024675982,0.0,0.0,301.37027044976304
802770.0,991.6220456679932,991.6220456679932,301.2601665970091,0.0,0.0,301.37459130504976
802800.0,991.4814565722675,991.4814565722675,301.264799955662,0.0,0.0,301.3788824163207
802830.0,991.3397181104624,991.3397181104624,301.26940249808183,0.0,0.0,301.38314373502965
802860.0,991.1968309572036,991.1968309572036,301.2739741790101,0.0,0.0,301.3873752128564
802890.0,991.0527957925824,991.0527957925824,301.27851495340514,0.0,0.0,301.3915768017065
802920.0,990.907613302156,990.907613302156,301.28302477644195,0.0,0.0,301.3957484537116
802950.0,990.7612841769408,990.7612841769408,301.28750360351245,0.0,0.0,301.3998901212289
802980.0,990.6138091134121,990.6138091134121,301.2919513902251,0.0,0.0,301.4040017568417
803010.0,990.4651888134982,990.4651888134982,301.29636809240526,0.0,0.0,301.408083313359
803040.0,990.31542398458,990.31542398458,301.3007536660949,0.0,0.0,301.41213474381556
803070.0,990.1645153394838,990.1645153394838,301.305108067553,0.0,0.0,301.4161560014719
