time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
753000.0,505.925998220017,505.925998220017,1219.4712701931728,1123.2711739925242,295.54636172125436,294.5939807688737,0.0,1207.276557491241,0.0,1112.038462252599
753030.0,505.80852966978205,505.80852966978205,1219.993636760532,1123.793540559998,295.5461031498035,294.5937221974228,0.0,1207.7937003929264,0.0,1112.555605154398
753060.0,505.6922233843306,505.6922233843306,1220.511570225982,1124.3114740253334,295.5458467727381,294.59346582035744,0.0,1208.306454523722,0.0,1113.06835928508
753090.0,505.5770799172386,505.5770799172386,1221.0250681242414,1124.8249719238227,295.5455925912785,294.5932116388977,0.0,1208.814817442999,0.0,1113.5767222045843
753120.0,505.46309981654883,505.46309981654883,1221.5341280112727,1125.334031810854,295.5453406066344,294.5929596542536,0.0,1209.31878673116,0.0,1114.0806914927452
753150.0,505.35028362476544,505.35028362476544,1222.038747464283,1125.8386512638642,295.54509082000516,294.59270986762436,0.0,1209.8183599896402,0.0,1114.5802647512255
753180.0,505.2386318788542,505.2386318788542,1222.538924081265,1126.338827880846,295.54484323257975,294.59246228019896,0.0,1210.3135348404521,0.0,1115.0754396020375
753210.0,505.12814511023714,505.12814511023714,1223.0346554815696,1126.8345592811509,295.5445978455366,294.5922168931558,0.0,1210.804308926754,0.0,1115.5662136883393
753240.0,505.0188238447928,505.0188238447928,1223.5259393057938,1127.325843105375,295.5443546600436,294.5919737076628,0.0,1211.2906799127359,0.0,1116.0525846743212
753270.0,504.9106686028508,504.9106686028508,1224.0127732155483,1127.8126770151296,295.5441136772583,294.5917327248775,0.0,1211.7726454833928,0.0,1116.5345502449782
753300.0,504.80367989919256,504.80367989919256,1224.495154893574,1128.295058693155,295.54387489832766,294.59149394594687,0.0,1212.250203344638,0.0,1117.0121081062234
753330.0,504.6978582430459,504.6978582430459,1224.9730820440852,1128.7729858436664,295.54363832438816,294.59125737200736,0.0,1212.7233512236444,0.0,1117.4852559852297
753360.0,504.59320413808416,504.59320413808416,1225.4465523921976,1129.2464561917786,295.54340395656584,294.59102300418505,0.0,1213.1920868682755,0.0,1117.9539916298609
753390.0,504.4897180824243,504.4897180824243,1225.9155636843848,1129.715467483966,295.5431717959762,294.5907908435954,0.0,1213.656408047541,0.0,1118.4183128091263
753420.0,504.38740056862264,504.38740056862264,1226.3801136882512,1130.1800174878324,295.5429418437243,294.5905608913435,0.0,1214.1163125513685,0.0,1118.878217312954
753450.0,504.286252083675,504.286252083675,1226.8402001928744,1130.6401039924556,295.5427141009045,294.5903331485237,0.0,1214.5717981909456,0.0,1119.333702952531
753480.0,504.18627310901144,504.18627310901144,1227.2958210083477,1131.095724807929,295.54248856860085,294.59010761622005,0.0,1215.0228627982642,0.0,1119.7847675598496
753510.0,504.0874641204972,504.0874641204972,1227.7469739658936,1131.5468777654748,295.54226524788686,294.58988429550607,0.0,1215.4695042262347,0.0,1120.23140898782
753540.0,503.9898255884273,503.9898255884273,1228.1936569185534,1131.9935607181346,295.5420441398253,294.5896631874445,0.0,1215.911720349368,0.0,1120.6736251109533
753570.0,503.8933579775273,503.8933579775273,1228.635867739924,1132.4357715395051,295.5418252454687,294.5894442930879,0.0,1216.3495090625247,0.0,1121.11141382411
753600.0,503.798061746948,503.798061746948,1229.073604325306,1132.8735081250018,295.54160856585895,294.5892276134781,0.0,1216.7828682820527,0.0,1121.5447730437518
753630.0,503.7039373502664,503.7039373502664,1229.506864591359,1133.30676839117,295.54139410202725,294.58901314964635,0.0,1217.2117959454454,0.0,1121.973700707258
753660.0,503.61098523548054,503.61098523548054,1229.9356464758732,1133.735550275684,295.5411818549944,294.5888009026135,0.0,1217.6362900111144,0.0,1122.3981947729271
753690.0,503.5192058450102,503.5192058450102,1230.3599479379973,1134.1598517378081,295.54097182577067,294.58859087338976,0.0,1218.0563484586173,0.0,1122.81825322043
753720.0,503.4285996156924,503.4285996156924,1230.7797669582399,1134.5796707580507,295.54076401535565,294.58838306297474,0.0,1218.4719692886574,0.0,1123.2338740504701
753750.0,503.3391669787803,503.3391669787803,1231.1951015383536,1134.9950053381644,295.5405584247385,294.5881774723576,0.0,1218.88315052297,0.0,1123.6450552847828
753780.0,503.25090835994223,503.25090835994223,1231.6059497014508,1135.4058535012616,295.54035505489776,294.58797410251685,0.0,1219.2898902044362,0.0,1124.051794966249
753810.0,503.1638241792573,503.1638241792573,1232.0123094922326,1135.8122132920435,295.5401539068013,294.5877729544204,0.0,1219.6921863973103,0.0,1124.454091159123
753840.0,503.0779148512157,503.0779148512157,1232.4141789763005,1136.2140827761111,295.5399549814067,294.5875740290258,0.0,1220.0900371865373,0.0,1124.85194194835
753870.0,502.99318078471515,502.99318078471515,1232.811556241074,1136.6114600408848,295.53975827966065,294.58737732727974,0.0,1220.483440678663,0.0,1125.2453454404758
753900.0,502.90962238305997,502.90962238305997,1233.2044393951028,1137.0043431949136,295.5395638024994,294.5871828501185,0.0,1220.8723950011517,0.0,1125.6342997629645
753930.0,502.82724004395817,502.82724004395817,1233.5928265682962,1137.3927303681069,295.53937155084867,294.58699059846776,0.0,1221.256898302613,0.0,1126.0188030644258
753960.0,502.74603415952095,502.74603415952095,1233.9767159122666,1137.7766197120773,295.5391815256234,294.5868005732425,0.0,1221.6369487531438,0.0,1126.3988535149565
753990.0,502.66600511625893,502.66600511625893,1234.3561055998714,1138.1560093996823,295.53899372772804,294.58661277534713,0.0,1222.0125445438725,0.0,1126.7744493056853
754020.0,502.58715329508254,502.58715329508254,1234.7309938252124,1138.5308976250233,295.5388081580565,294.5864272056756,0.0,1222.3836838869602,0.0,1127.145588648773
754050.0,502.50947907129824,502.50947907129824,1235.1013788039804,1138.9012826036765,295.538624817492,294.58624386511116,0.0,1222.7503650159406,0.0,1127.5122697776396
754080.0,502.4329828146075,502.4329828146075,1235.4672587732257,1139.2671625730366,295.53844370690723,294.5860627545263,0.0,1223.1125861854935,0.0,1127.8744909473062
754110.0,502.3576648891059,502.3576648891059,1235.8286319915876,1139.6285357913985,295.53826482716414,294.58588387478324,0.0,1223.4703456716716,0.0,1128.2322504334843
754140.0,502.2835256532795,502.2835256532795,1236.185496739179,1139.9854005389898,295.5380881791141,294.5857072267332,0.0,1223.8236417717872,0.0,1128.5855465335999
754170.0,502.2105654600053,502.2105654600053,1236.5378513171286,1140.3377551169394,295.537913763598,294.5855328112171,0.0,1224.1724728039571,0.0,1128.9343775657699
754200.0,502.13878465654744,502.13878465654744,1236.8856940486125,1140.6855978484234,295.5377415814459,294.585360629065,0.0,1224.5168371081263,0.0,1129.278741869939
754230.0,502.0681835845576,502.0681835845576,1237.2290232778225,1141.0289270776334,295.53757163347746,294.58519068109655,0.0,1224.8567330450442,0.0,1129.618637806857
754260.0,501.99876258007123,501.99876258007123,1237.5678373707685,1141.3677411706942,295.53740392050145,294.5850229681205,0.0,1225.1921589970607,0.0,1129.954063758987
754290.0,501.93052197350835,501.93052197350835,1237.902134714705,1141.7020385146307,295.5372384433162,294.58485749093524,0.0,1225.523113367558,0.0,1130.2850181294843
754320.0,501.8634620896695,501.8634620896695,1238.2319137185907,1142.0318175185164,295.5370752027093,294.5846942503283,0.0,1225.8495945814047,0.0,1130.6114993433312
754350.0,501.7975832477364,501.7975832477364,1238.5571728128582,1142.3570766127839,295.5369141994576,294.58453324707665,0.0,1226.1716010847294,0.0,1130.9335058466559
754380.0,501.7328857612686,501.7328857612686,1238.8779104492992,1142.6778142492249,295.5367554343276,294.5843744819466,0.0,1226.489131344806,0.0,1131.2510361067325
754410.0,501.6693699382032,501.6693699382032,1239.194125101295,1142.9940289012204,295.53659890807484,294.5842179556939,0.0,1226.8021838502818,0.0,1131.5640886122083
754440.0,501.6070360808533,501.6070360808533,1239.5058152638153,1143.305719063741,295.5364446214444,294.5840636690634,0.0,1227.110757111177,0.0,1131.8726618731034
754470.0,501.5458844859055,501.5458844859055,1239.8129794533045,1143.6128832532302,295.5362925751706,294.5839116227896,0.0,1227.4148496587713,0.0,1132.1767544206978
754500.0,501.48591544442024,501.48591544442024,1240.115616207681,1143.9155200076066,295.5361427699772,294.5837618175962,0.0,1227.714460045604,0.0,1132.4763648075304
754530.0,501.42712924182837,501.42712924182837,1240.4137240867965,1144.2136278867222,295.535995206577,294.58361425419605,0.0,1228.0095868459284,0.0,1132.7714916078548
754560.0,501.3695261579318,501.3695261579318,1240.707301671403,1144.5072054713287,295.53584988567263,294.58346893329167,0.0,1228.300228654689,0.0,1133.0621334166153
754590.0,501.31310646690036,501.31310646690036,1240.9963475644156,1144.7962513643413,295.5357068079556,294.5833258555746,0.0,1228.5863840887714,0.0,1133.3482888506978
754620.0,501.2578704372722,501.2578704372722,1241.280860389994,1145.0807641899196,295.53556597410693,294.58318502172597,0.0,1228.868051786094,0.0,1133.6299565480203
754650.0,501.20381833195074,501.20381833195074,1241.5608387940013,1145.360742593927,295.53542738479695,294.583046432416,0.0,1229.1452304060613,0.0,1133.9071351679877
754680.0,501.1509504082054,501.1509504082054,1241.8362814438904,1145.636185243816,295.53529104068525,294.5829100883043,0.0,1229.4179186294514,0.0,1134.1798233913778
754710.0,501.0992669176684,501.0992669176684,1242.1071870284727,1145.9070908283984,295.5351569424209,294.5827759900399,0.0,1229.686115158188,0.0,1134.4480199201143
754740.0,501.04876810633465,501.04876810633465,1242.3735542584939,1146.1734580584196,295.535025090642,294.58264413826106,0.0,1229.9498187159088,0.0,1134.7117234778352
754770.0,500.99945421456096,500.99945421456096,1242.6353818659434,1146.435285665869,295.53489548597634,294.5825145335954,0.0,1230.209028047284,0.0,1134.9709328092104
754800.0,500.9513254770637,500.9513254770637,1242.8926686048599,1146.6925724047856,295.5347681290406,294.5823871766596,0.0,1230.4637419188111,0.0,1135.2256466807376
754830.0,500.9043821229188,500.9043821229188,1243.1454132505255,1146.9453170504512,295.53464302044097,294.58226206806,0.0,1230.7139591180203,0.0,1135.4758638799467
754860.0,500.85862437555966,500.85862437555966,1243.3936145999273,1147.193518399853,295.534520160773,294.58213920839205,0.0,1230.959678453928,0.0,1135.7215832158545
754890.0,500.81405245277733,500.81405245277733,1243.6372714717556,1147.4371752716813,295.53439955062146,294.5820185982405,0.0,1231.200898757038,0.0,1135.9628035189644
754920.0,500.770666566718,500.770666566718,1243.8763827064045,1147.6762865063301,295.5342811905603,294.58190023817934,0.0,1231.4376188793403,0.0,1136.1995236412668
754950.0,500.7284669238834,500.7284669238834,1244.1109471656275,1147.9108509655532,295.534165081153,294.58178412877203,0.0,1231.6698376939712,0.0,1136.4317424558976
754980.0,500.6874537251286,500.6874537251286,1244.3409637332268,1148.1408675331525,295.53405122295203,294.58167027057107,0.0,1231.8975540958945,0.0,1136.659458857821
755010.0,500.6476271656621,500.6476271656621,1244.5664313140192,1148.3663351139448,295.53393961649954,294.5815586641186,0.0,1232.120767000879,0.0,1136.8826717628053
755040.0,500.6089874350439,500.6089874350439,1244.7873488350992,1148.587252635025,295.5338302623266,294.58144930994564,0.0,1232.3394753467483,0.0,1137.1013801086747
755070.0,500.5715347171858,500.5715347171858,1245.0037152449215,1148.8036190448472,295.53372316095374,294.5813422085728,0.0,1232.5536780924722,0.0,1137.3155828543986
755100.0,500.53526919034925,500.53526919034925,1245.2155295136436,1149.0154333135692,295.5336183128907,294.58123736050976,0.0,1232.7633742185071,0.0,1137.5252789804335
755130.0,500.5001910271451,500.5001910271451,1245.4227906332426,1149.2226944331683,295.5335157186365,294.58113476625556,0.0,1232.96856272691,0.0,1137.7304674888364
755160.0,500.4663003945334,500.4663003945334,1245.6254976169394,1149.425401416865,295.5334153786796,294.58103442629863,0.0,1233.1692426407699,0.0,1137.9311474026963
755190.0,500.43359745382105,500.43359745382105,1245.8236495002334,1149.623553300159,295.53331729349736,294.5809363411164,0.0,1233.365413005231,0.0,1138.1273177671574
755220.0,500.40208236066286,500.40208236066286,1246.0172453398684,1149.817149139794,295.53322146355674,294.5808405111758,0.0,1233.5570728864695,0.0,1138.318977648396
755250.0,500.3717552650592,500.3717552650592,1246.2062842142918,1150.0061880142175,295.5331278893139,294.58074693693294,0.0,1233.7442213721488,0.0,1138.5061261340752
755280.0,500.3426163113566,500.3426163113566,1246.3907652239998,1150.1906690239255,295.5330365712141,294.58065561883313,0.0,1233.9268575717597,0.0,1138.688762333686
755310.0,500.3146656382458,500.3146656382458,1246.5706874907328,1150.3705912906585,295.53294750969206,294.5805665573111,0.0,1234.1049806158253,0.0,1138.8668853777517
755340.0,500.2879033787624,500.2879033787624,1246.7460501580497,1150.5459539579754,295.53286070517174,294.5804797527908,0.0,1234.2785896564692,0.0,1139.0404944183956
755370.0,500.262329660285,500.262329660285,1246.9168523915585,1150.7167561914841,295.53277615806616,294.5803952056852,0.0,1234.4476838676428,0.0,1139.2095886295692
755400.0,500.2379446045356,500.2379446045356,1247.083093377996,1150.8829971779217,295.53269386877787,294.5803129163969,0.0,1234.612262444216,0.0,1139.3741672061424
755430.0,500.2147483275784,500.2147483275784,1247.2447723263776,1151.0446761263033,295.5326138376984,294.58023288531746,0.0,1234.7723246031137,0.0,1139.5342293650401
755460.0,500.1927409398193,500.1927409398193,1247.4018884669629,1151.2017922668886,295.53253606520883,294.58015511282787,0.0,1234.9278695822932,0.0,1139.6897743442196
755490.0,500.1719225460058,500.1719225460058,1247.554441051945,1151.3543448518708,295.53246055167926,294.5800795992983,0.0,1235.0788966414257,0.0,1139.840801403352
755520.0,500.1522932452261,500.1522932452261,1247.7024293554514,1151.502333155377,295.53238729746903,294.58000634508807,0.0,1235.2254050618967,0.0,1139.9873098238231
755550.0,500.1338531309086,500.1338531309086,1247.8458526728525,1151.6457564727782,295.5323163029269,294.57993535054595,0.0,1235.3673941461238,0.0,1140.1292989080503
755580.0,500.1166022908218,500.1166022908218,1247.984710321683,1151.7846141216087,295.53224756839074,294.5798666160098,0.0,1235.5048632184662,0.0,1140.2667679803926
755610.0,500.1005408070735,500.1005408070735,1248.1190016410667,1151.9189054409924,295.53218109418765,294.5798001418067,0.0,1235.637811624656,0.0,1140.3997163865824
755640.0,500.0856687561107,500.0856687561107,1248.248725991601,1152.0486297915268,295.53211688063413,294.57973592825317,0.0,1235.766238731685,0.0,1140.5281434936114
755670.0,500.07198620871907,500.07198620871907,1248.373882755932,1152.1737865558578,295.5320549280358,294.5796739756548,0.0,1235.8901439283727,0.0,1140.6520486902991
755700.0,500.0594932300227,500.0594932300227,1248.4944713384098,1152.2943751383355,295.53199523668746,294.5796142843065,0.0,1236.0095266250255,0.0,1140.771431386952
755730.0,500.0481898794838,500.0481898794838,1248.6104911650875,1152.4103949650132,295.53193780687326,294.5795568544923,0.0,1236.1243862534366,0.0,1140.886291015363
755760.0,500.0380762109022,500.0380762109022,1248.7219416837231,1152.5218454836488,295.53188263886653,294.57950168648557,0.0,1236.234722266886,0.0,1140.9966270288123
755790.0,500.02915227241544,500.02915227241544,1248.8288223637783,1152.628726163704,295.5318297329299,294.57944878054894,0.0,1236.3405341401403,0.0,1141.1024389020668
755820.0,500.02141810649823,500.02141810649823,1248.9311326965326,1152.7310364964583,295.5317790893152,294.57939813693423,0.0,1236.4418213695672,0.0,1141.2037261314936
755850.0,500.0148737499626,500.0148737499626,1249.0288721953148,1152.8287759952404,295.5317307082633,294.57934975588233,0.0,1236.5385834733615,0.0,1141.300488235288
755880.0,500.00951923395723,500.00951923395723,1249.1220403945829,1152.9219441945086,295.53168459000466,294.5793036376237,0.0,1236.630819990637,0.0,1141.3927247525635
755910.0,500.0053545839677,500.0053545839677,1249.2106368510733,1153.010540650999,295.5316407347587,294.57925978237773,0.0,1236.7185304825625,0.0,1141.480435244489
755940.0,500.0023798198164,500.0023798198164,1249.2946611429961,1153.0945649429218,295.5315991427342,294.57921819035323,0.0,1236.8017145315662,0.0,1141.5636192934926
755970.0,500.00059495566205,500.00059495566205,1249.3741128703807,1153.1740166703064,295.53155981412914,294.5791788617482,0.0,1236.8803717416768,0.0,1141.6422765036032
756000.0,500.0,500.0,1249.448991655304,1153.2488954552296,295.5315227491306,294.57914179674964,0.0,1236.9545017387509,0.0,1141.7164065006773
756030.0,500.00059495566205,500.00059495566205,1249.5192971410881,1153.3192009410138,295.53148794791514,294.5791069955342,0.0,1237.0241041696772,0.0,1141.7860089316036
756060.0,500.0023798198164,500.0023798198164,1249.5850289932182,1153.384932793144,295.53145541064833,294.57907445826737,0.0,1237.089178703286,0.0,1141.8510834652125
756090.0,500.0053545839677,500.0053545839677,1249.6461868989982,1153.4460906989239,295.531425137485,294.579044185104,0.0,1237.149725030008,0.0,1141.9116297919345
756120.0,500.0095192339572,500.0095192339572,1249.7027705672056,1153.5026743671312,295.5313971285692,294.57901617618825,0.0,1237.2057428615335,0.0,1141.96764762346
756150.0,500.01487374996253,500.01487374996253,1249.7547797284374,1153.554683528363,295.5313713840344,294.57899043165344,0.0,1237.257231931153,0.0,1142.0191366930794
756180.0,500.02141810649823,500.02141810649823,1249.8022141352237,1153.6021179351494,295.53134790400304,294.5789669516221,0.0,1237.3041919938714,0.0,1142.0660967557978
756210.0,500.0291522724154,500.0291522724154,1249.8450735617985,1153.6449773617242,295.5313266885869,294.5789457362059,0.0,1237.3466228261805,0.0,1142.1085275881069
756240.0,500.0380762109022,500.0380762109022,1249.8833578040997,1153.6832616040253,295.53130773788695,294.578926785506,0.0,1237.3845242260586,0.0,1142.146428987985
756270.0,500.04818987948374,500.04818987948374,1249.9170666799985,1153.7169704799242,295.5312910519934,294.5789100996124,0.0,1237.4178960131985,0.0,1142.179800775125
756300.0,500.0594932300227,500.0594932300227,1249.9462000290705,1153.7461038289962,295.5312766309856,294.5788956786046,0.0,1237.4467380287797,0.0,1142.208642790706
756330.0,500.07198620871907,500.07198620871907,1249.9707577124796,1153.7706615124052,295.5312644749323,294.57888352255134,0.0,1237.4710501353547,0.0,1142.2329548972812
756360.0,500.0856687561107,500.0856687561107,1249.9907396136682,1153.790643413594,295.5312545838912,294.57887363151025,0.0,1237.4908322175315,0.0,1142.252736979458
756390.0,500.10054080707346,500.10054080707346,1250.0061456370936,1153.8060494370193,295.5312469579096,294.57886600552865,0.0,1237.5060841807226,0.0,1142.267988942649
756420.0,500.1166022908218,500.1166022908218,1250.0169757097203,1153.816879509646,295.53124159702367,294.5788606446427,0.0,1237.5168059526231,0.0,1142.2787107145496
756450.0,500.1338531309086,500.1338531309086,1250.0232297799878,1153.8231335799135,295.5312385012589,294.5788575488779,0.0,1237.5229974821877,0.0,1142.2849022441142
756480.0,500.152293245226,500.152293245226,1250.0249078180384,1153.8248116179639,295.53123767063005,294.5788567182491,0.0,1237.5246587398578,0.0,1142.2865635017843
756510.0,500.1719225460058,500.1719225460058,1250.0220098159486,1153.8219136158743,295.5312391051411,294.5788581527601,0.0,1237.521789717789,0.0,1142.2836944797155
756540.0,500.19274093981926,500.19274093981926,1250.0145357874987,1153.8144395874244,295.53124280478517,294.5788618524042,0.0,1237.5143904296237,0.0,1142.2762951915502
756570.0,500.21474832757826,500.21474832757826,1250.002485768173,1153.8023895680988,295.53124876954473,294.57886781716377,0.0,1237.5024609104912,0.0,1142.2643656724176
756600.0,500.2379446045355,500.2379446045355,1249.9858598153887,1153.7857636153144,295.53125699939136,294.5788760470104,0.0,1237.4860012172348,0.0,1142.2479059791613
756630.0,500.262329660285,500.262329660285,1249.9646580083825,1153.7645618083081,295.5312674942858,294.57888654190486,0.0,1237.4650114282986,0.0,1142.226916190225
756660.0,500.2879033787623,500.2879033787623,1249.9388804479793,1153.738784247905,295.5312802541782,294.57889930179726,0.0,1237.4394916434994,0.0,1142.2013964054258
756690.0,500.3146656382458,500.3146656382458,1249.9085272567083,1153.708431056634,295.5312952790079,294.57891432662694,0.0,1237.4094419841413,0.0,1142.1713467460677
756720.0,500.3426163113565,500.3426163113565,1249.8735985793771,1153.6735023793028,295.5313125687032,294.5789316163222,0.0,1237.3748625935832,0.0,1142.1367673555096
756750.0,500.3717552650592,500.3717552650592,1249.834094581922,1153.6339983818477,295.5313321231819,294.57895117080096,0.0,1237.3357536361027,0.0,1142.0976583980291
756780.0,500.40208236066275,500.40208236066275,1249.7900154525582,1153.589919252484,295.53135394235096,294.57897298997,0.0,1237.2921152980325,0.0,1142.054020059959
756810.0,500.43359745382094,500.43359745382094,1249.7413614010895,1153.5412652010152,295.53137802610644,294.5789970737255,0.0,1237.2439477870785,0.0,1142.0058525490049
756840.0,500.4663003945332,500.4663003945332,1249.6881326589087,1153.4880364588344,295.5314043743338,294.57902342195285,0.0,1237.1912513323196,0.0,1141.953156094246
756870.0,500.500191027145,500.500191027145,1249.630329479687,1153.4302332796126,295.53143298690753,294.57905203452657,0.0,1237.13402618489,0.0,1141.8959309468164
756900.0,500.53526919034914,500.53526919034914,1249.5679521382247,1153.3678559381503,295.53146386369156,294.5790829113106,0.0,1237.0722726168424,0.0,1141.8341773787688
756930.0,500.57153471718567,500.57153471718567,1249.5010009314858,1153.3009047314115,295.5314970045389,294.57911605215793,0.0,1237.005990922171,0.0,1141.7678956840973
756960.0,500.6089874350439,500.6089874350439,1249.4294761782528,1153.2293799781785,295.53153240929174,294.5791514569108,0.0,1236.9351814164702,0.0,1141.6970861783966
756990.0,500.6476271656619,500.6476271656619,1249.3533782188972,1153.1532820188227,295.5315700777816,294.57918912540066,0.0,1236.859844436708,0.0,1141.6217491986345
757020.0,500.68745372512853,500.68745372512853,1249.272707415609,1153.0726112155346,295.53161000982925,294.5792290574483,0.0,1236.7799803414528,0.0,1141.5418851033792
757050.0,500.7284669238833,500.7284669238833,1249.1874641522822,1152.987367952208,295.5316522052446,294.57927125286363,0.0,1236.6955895107594,0.0,1141.4574942726858
757080.0,500.770666566718,500.770666566718,1249.0976488348597,1152.8975526347854,295.5316966638267,294.57931571144576,0.0,1236.606672346511,0.0,1141.3685771084374
757110.0,500.8140524527772,500.8140524527772,1249.0032618906428,1152.8031656905684,295.5317433853641,294.57936243298315,0.0,1236.5132292717362,0.0,1141.2751340336627
757140.0,500.85862437555954,500.85862437555954,1248.9043037688668,1152.7042075687925,295.5317923696344,294.5794114172534,0.0,1236.415260731178,0.0,1141.1771654931044
757170.0,500.9043821229186,500.9043821229186,1248.8007749407006,1152.600678740626,295.53184361640433,294.57946266402337,0.0,1236.3127671912935,0.0,1141.0746719532199
757200.0,500.9513254770635,500.9513254770635,1248.692675898787,1152.4925796987127,295.5318971254301,294.5795161730491,0.0,1236.205749139799,0.0,1140.9676539017255
757230.0,500.9994542145608,500.9994542145608,1248.5800071577028,1152.3799109576285,295.5319528964569,294.57957194407595,0.0,1236.0942070861256,0.0,1140.856111848052
757260.0,501.0487681063345,501.0487681063345,1248.462769253613,1152.2626730535387,295.53201092921944,294.5796299768385,0.0,1235.9781415610769,0.0,1140.7400463230033
757290.0,501.09926691766816,501.09926691766816,1248.340962744732,1152.1408665445429,295.53207122344133,294.57969027106043,0.0,1235.8575531172846,0.0,1140.6194578790974
757320.0,501.1509504082052,501.1509504082052,1248.2145882105178,1152.0144920103287,295.53213377883577,294.57975282645486,0.0,1235.7324423284126,0.0,1140.4943470902253
757350.0,501.20381833195074,501.20381833195074,1248.0836462525922,1151.883550052403,295.53219859510494,294.57981764272404,0.0,1235.6028097900662,0.0,1140.364714551879
757380.0,501.257870437272,501.257870437272,1247.9481374942804,1151.7480412940913,295.5322656719403,294.5798847195594,0.0,1235.4686561193375,0.0,1140.2305608811503
757410.0,501.3131064669003,501.3131064669003,1247.8080625806117,1151.6079663804226,295.5323350090226,294.57995405664167,0.0,1235.3299819548056,0.0,1140.0918867166183
757440.0,501.36952615793155,501.36952615793155,1247.663422177975,1151.4633259777856,295.5324066060219,294.580025653641,0.0,1235.186787956195,0.0,1139.9486927180078
757470.0,501.4271292418283,501.4271292418283,1247.5142169750363,1151.3141207748472,295.53248046259733,294.5800995102164,0.0,1235.039074805286,0.0,1139.8009795670987
757500.0,501.48591544442,501.48591544442,1247.360447681937,1151.160351481748,295.5325565783974,294.5801756260165,0.0,1234.8868432051177,0.0,1139.6487479669304
757530.0,501.5458844859053,501.5458844859053,1247.2021150306366,1151.0020188304472,295.5326349530598,294.5802540006789,0.0,1234.73009388033,0.0,1139.4919986421428
757560.0,501.60703608085305,501.60703608085305,1247.039219774683,1150.839123574494,295.5327155862115,294.5803346338306,0.0,1234.5688275769362,0.0,1139.330732338749
757590.0,501.669369938203,501.669369938203,1246.8717626893292,1150.67166648914,295.53279847746876,294.58041752508785,0.0,1234.403045062436,0.0,1139.1649498242487
757620.0,501.73288576126834,501.73288576126834,1246.699744571646,1150.499648371457,295.532883626437,294.5805026740561,0.0,1234.2327471259296,0.0,1138.9946518877423
757650.0,501.7975832477361,501.7975832477361,1246.5231662402937,1150.3230700401045,295.53297103271103,294.5805900803301,0.0,1234.0579345778906,0.0,1138.8198393397033
757680.0,501.8634620896695,501.8634620896695,1246.3420285359803,1150.1419323357911,295.53306069587467,294.58067974349376,0.0,1233.8786082506203,0.0,1138.640513012433
757710.0,501.9305219735081,501.9305219735081,1246.1563323205442,1149.9562361204698,295.5331526155013,294.58077166312034,0.0,1233.6947689973385,0.0,1138.456673759265
757740.0,501.99876258007123,501.99876258007123,1245.9660784781013,1149.765982278027,295.5332467911533,294.58086583877235,0.0,1233.5064176933201,0.0,1138.2683224552466
757770.0,502.06818358455735,502.06818358455735,1245.7712679140125,1149.5711717139382,295.53334322238254,294.5809622700016,0.0,1233.3135552348722,0.0,1138.0754599967986
757800.0,502.1387846565474,502.1387846565474,1245.5719015555717,1149.3718053554974,295.53344190872997,294.581060956349,0.0,1233.1161825400159,0.0,1137.8780873019423
757830.0,502.210565460005,502.210565460005,1245.3679803516623,1149.167884151588,295.5335428497259,294.58116189734494,0.0,1232.9143005481455,0.0,1137.676205310072
757860.0,502.2835256532792,502.2835256532792,1245.159505272986,1148.9594090729117,295.53364604488985,294.5812650925089,0.0,1232.707910220256,0.0,1137.4698149821825
757890.0,502.3576648891056,502.3576648891056,1244.946477311719,1148.7463811116445,295.5337514937307,294.5813705413497,0.0,1232.4970125386017,0.0,1137.258917300528
757920.0,502.43298281460727,502.43298281460727,1244.7288974818557,1148.5288012817814,295.53385919574646,294.5814782433655,0.0,1232.2816085070372,0.0,1137.0435132689636
757950.0,502.50947907129796,502.50947907129796,1244.5067668188656,1148.3066706187913,295.53396915042464,294.5815881980437,0.0,1232.0616991506768,0.0,1136.8236039126032
757980.0,502.58715329508226,502.58715329508226,1244.2800863802652,1148.0799901801909,295.53408135724175,294.5817004048608,0.0,1231.8372855164625,0.0,1136.599190278389
758010.0,502.66600511625893,502.66600511625893,1244.0488572445872,1147.848761044513,295.5341958156639,294.58181486328294,0.0,1231.6083686721413,0.0,1136.3702734340677
758040.0,502.7460341595206,502.7460341595206,1243.8130805127564,1147.612984312682,295.53431252514616,294.5819315727652,0.0,1231.3749497076287,0.0,1136.1368544695551
758070.0,502.8272400439581,502.8272400439581,1243.5727573068273,1147.372661106753,295.5344314851331,294.58205053275213,0.0,1231.137029733759,0.0,1135.8989344956854
758100.0,502.9096223830597,502.9096223830597,1243.3278887706733,1147.127792570599,295.5345526950585,294.58217174267753,0.0,1230.8946098829665,0.0,1135.656514644893
758130.0,502.9931807847151,502.9931807847151,1243.0784760698716,1146.8783798697973,295.5346761543454,294.5822952019644,0.0,1230.6476913091728,0.0,1135.4095960710993
758160.0,503.07791485121544,503.07791485121544,1242.8245203912438,1146.6244241911695,295.5348018624063,294.58242091002535,0.0,1230.3962751873314,0.0,1135.1581799492578
758190.0,503.16382417925695,503.16382417925695,1242.56602294389,1146.3659267438156,295.53492981864275,294.5825488662618,0.0,1230.140362714451,0.0,1134.9022674763773
