time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
782490.0,837.0407619336954,837.0407619336954,0.0,0.0,296.15892057961173,295.29090836791033,0.0,0.0,0.0,0.0
782520.0,837.5518453148666,837.5518453148666,0.0,0.0,296.1603671536626,295.29495508363794,0.0,0.0,0.0,0.0
782550.0,838.0625119803072,838.0625119803072,0.0,0.0,296.1618706047618,295.29905088806277,0.0,0.0,0.0,0.0
782580.0,838.5727594994288,838.5727594994288,0.0,0.0,296.1634307144592,295.30319558579276,0.0,0.0,0.0,0.0
782610.0,839.0825854436305,839.0825854436305,0.0,0.0,296.1650472633338,295.30738898057706,0.0,0.0,0.0,0.0
782640.0,839.5919873863251,839.5919873863251,0.0,0.0,296.1667200318858,295.3116308760773,0.0,0.0,0.0,0.0
782670.0,840.1009629029365,840.1009629029365,0.0,0.0,296.1684488008337,295.31592107612397,0.0,0.0,0.0,0.0
782700.0,840.6095095709238,840.6095095709238,0.0,0.0,296.17023335121286,295.3202593848023,0.0,0.0,0.0,0.0
782730.0,841.1176249697868,841.1176249697868,0.0,0.0,296.172073464408,295.3246456064797,0.0,0.0,0.0,0.0
782760.0,841.625306681073,841.625306681073,0.0,0.0,296.1739689221632,295.32907954581503,0.0,0.0,0.0,0.0
782790.0,842.1325522884008,842.1325522884008,0.0,0.0,296.1759195065849,295.333561007761,0.0,0.0,0.0,0.0
782820.0,842.6393593774578,842.6393593774578,0.0,0.0,296.177925000142,295.3380897975647,0.0,0.0,0.0,0.0
782850.0,843.1457255360253,843.1457255360253,0.0,0.0,296.17998518566594,295.3426657207673,0.0,0.0,0.0,0.0
782880.0,843.651648353977,843.651648353977,0.0,0.0,296.18209984634956,295.3472885832034,0.0,0.0,0.0,0.0
782910.0,844.1571254233024,844.1571254233024,0.0,0.0,296.1842687657464,295.3519581910007,0.0,0.0,0.0,0.0
782940.0,844.6621543381073,844.6621543381073,0.0,0.0,296.18649172777026,295.356674350579,0.0,0.0,0.0,0.0
782970.0,845.166732694636,845.166732694636,0.0,0.0,296.1887685166937,295.36143686865006,0.0,0.0,0.0,0.0
783000.0,845.6708580912716,845.6708580912716,0.0,0.0,296.1910989171479,295.36624555221664,0.0,0.0,0.0,0.0
783030.0,846.1745281285591,846.1745281285591,0.0,0.0,296.19348271412133,295.37110020857193,0.0,0.0,0.0,0.0
783060.0,846.6777404092045,846.6777404092045,0.0,0.0,296.1959196929593,295.3760006452992,0.0,0.0,0.0,0.0
783090.0,847.1804925380975,847.1804925380975,0.0,0.0,296.198409639363,295.3809466702708,0.0,0.0,0.0,0.0
783120.0,847.6827821223179,847.6827821223179,0.0,0.0,296.2009523393885,295.3859380916478,0.0,0.0,0.0,0.0
783150.0,848.1846067711423,848.1846067711423,0.0,0.0,296.2035475794465,295.39097471787943,0.0,0.0,0.0,0.0
783180.0,848.6859640960664,848.6859640960664,0.0,0.0,296.2061951463009,295.39605635770226,0.0,0.0,0.0,0.0
783210.0,849.1868517108041,849.1868517108041,0.0,0.0,296.20889482706843,295.4011828201398,0.0,0.0,0.0,0.0
783240.0,849.6872672313114,849.6872672313114,0.0,0.0,296.2116464092177,295.40635391450184,0.0,0.0,0.0,0.0
783270.0,850.1872082757842,850.1872082757842,0.0,0.0,296.21444968056835,295.4115694503838,0.0,0.0,0.0,0.0
783300.0,850.6866724646842,850.6866724646842,0.0,0.0,296.2173044292905,295.4168292376663,0.0,0.0,0.0,0.0
783330.0,851.1856574207355,851.1856574207355,0.0,0.0,296.22021044390374,295.42213308651446,0.0,0.0,0.0,0.0
783360.0,851.68416076895,851.68416076895,0.0,0.0,296.22316751327645,295.42748080737726,0.0,0.0,0.0,0.0
783390.0,852.1821801366254,852.1821801366254,0.0,0.0,296.22617542662505,295.4328722109871,0.0,0.0,0.0,0.0
783420.0,852.6797131533679,852.6797131533679,0.0,0.0,296.2292339735132,295.43830710835925,0.0,0.0,0.0,0.0
783450.0,853.1767574510982,853.1767574510982,0.0,0.0,296.23234294385094,295.44378531079116,0.0,0.0,0.0,0.0
783480.0,853.6733106640585,853.6733106640585,0.0,0.0,296.2355021278942,295.44930662986184,0.0,0.0,0.0,0.0
783510.0,854.169370428835,854.169370428835,0.0,0.0,296.23871131624384,295.4548708774315,0.0,0.0,0.0,0.0
783540.0,854.6649343843559,854.6649343843559,0.0,0.0,296.24197029984475,295.4604778656409,0.0,0.0,0.0,0.0
783570.0,855.1600001719157,855.1600001719157,0.0,0.0,296.2452788699855,295.46612740691063,0.0,0.0,0.0,0.0
783600.0,855.6545654351738,855.6545654351738,0.0,0.0,296.2486368182973,295.4718193139408,0.0,0.0,0.0,0.0
783630.0,856.1486278201781,856.1486278201781,0.0,0.0,296.25204393675335,295.47755339971036,0.0,0.0,0.0,0.0
783660.0,856.6421849753638,856.6421849753638,0.0,0.0,296.25550001766806,295.4833294774766,0.0,0.0,0.0,0.0
783690.0,857.1352345515768,857.1352345515768,0.0,0.0,296.25900485369635,295.4891473607746,0.0,0.0,0.0,0.0
783720.0,857.627774202073,857.627774202073,0.0,0.0,296.26255823783293,295.4950068634166,0.0,0.0,0.0,0.0
783750.0,858.11980158254,858.11980158254,0.0,0.0,296.2661599634116,295.50090779949153,0.0,0.0,0.0,0.0
783780.0,858.6113143511037,858.6113143511037,0.0,0.0,296.2698098241044,295.50684998336453,0.0,0.0,0.0,0.0
783810.0,859.1023101683342,859.1023101683342,0.0,0.0,296.27350761392097,295.5128332296763,0.0,0.0,0.0,0.0
783840.0,859.5927866972689,859.5927866972689,0.0,0.0,296.2772531272078,295.51885735334264,0.0,0.0,0.0,0.0
783870.0,860.0827416034103,860.0827416034103,0.0,0.0,296.2810461586477,295.5249221695539,0.0,0.0,0.0,0.0
783900.0,860.5721725547501,860.5721725547501,0.0,0.0,296.2848865032589,295.5310274937745,0.0,0.0,0.0,0.0
783930.0,861.0610772217672,861.0610772217672,0.0,0.0,296.28877395639427,295.5371731417423,0.0,0.0,0.0,0.0
783960.0,861.549453277452,861.549453277452,0.0,0.0,296.2927083137407,295.5433589294681,0.0,0.0,0.0,0.0
783990.0,862.0372983973048,862.0372983973048,0.0,0.0,296.29668937131873,295.54958467323536,0.0,0.0,0.0,0.0
784020.0,862.5246102593587,862.5246102593587,0.0,0.0,296.3007169254812,295.55585018959937,0.0,0.0,0.0,0.0
784050.0,863.0113865441791,863.0113865441791,0.0,0.0,296.30479077291307,295.5621552953868,0.0,0.0,0.0,0.0
784080.0,863.4976249348867,863.4976249348867,0.0,0.0,296.3089107106305,295.56849980769533,0.0,0.0,0.0,0.0
784110.0,863.9833231171561,863.9833231171561,0.0,0.0,296.31307653598043,295.5748835438931,0.0,0.0,0.0,0.0
784140.0,864.4684787792378,864.4684787792378,0.0,0.0,296.3172880466395,295.5813063216181,0.0,0.0,0.0,0.0
784170.0,864.9530896119645,864.9530896119645,0.0,0.0,296.32154504061356,295.5877679587779,0.0,0.0,0.0,0.0
784200.0,865.4371533087573,865.4371533087573,0.0,0.0,296.3258473162371,295.5942682735487,0.0,0.0,0.0,0.0
784230.0,865.9206675656478,865.9206675656478,0.0,0.0,296.3301946721725,295.6008070843755,0.0,0.0,0.0,0.0
784260.0,866.4036300812768,866.4036300812768,0.0,0.0,296.33458690740935,295.607384209971,0.0,0.0,0.0,0.0
784290.0,866.8860385569169,866.8860385569169,0.0,0.0,296.33902382126365,295.6139994693154,0.0,0.0,0.0,0.0
784320.0,867.3678906964718,867.3678906964718,0.0,0.0,296.3435052133774,295.62065268165594,0.0,0.0,0.0,0.0
784350.0,867.8491842064993,867.8491842064993,0.0,0.0,296.34803088371774,295.6273436665063,0.0,0.0,0.0,0.0
784380.0,868.32991679621,868.32991679621,0.0,0.0,296.3526006325764,295.6340722436462,0.0,0.0,0.0,0.0
784410.0,868.8100861774905,868.8100861774905,0.0,0.0,296.35721426056904,295.64083823312075,0.0,0.0,0.0,0.0
784440.0,869.2896900649015,869.2896900649015,0.0,0.0,296.3618715686345,295.6476414552403,0.0,0.0,0.0,0.0
784470.0,869.7687261757003,869.7687261757003,0.0,0.0,296.3665723580343,295.65448173057973,0.0,0.0,0.0,0.0
784500.0,870.2471922298464,870.2471922298464,0.0,0.0,296.3713164303519,295.66135887997797,0.0,0.0,0.0,0.0
784530.0,870.7250859500081,870.7250859500081,0.0,0.0,296.3761035874921,295.66827272453764,0.0,0.0,0.0,0.0
784560.0,871.2024050615839,871.2024050615839,0.0,0.0,296.3809336316804,295.67522308562457,0.0,0.0,0.0,0.0
784590.0,871.6791472927009,871.6791472927009,0.0,0.0,296.3858063654623,295.6822097848672,0.0,0.0,0.0,0.0
784620.0,872.1553103742385,872.1553103742385,0.0,0.0,296.39072159170286,295.68923264415633,0.0,0.0,0.0,0.0
784650.0,872.630892039826,872.630892039826,0.0,0.0,296.3956791135857,295.6962914856446,0.0,0.0,0.0,0.0
784680.0,873.1058900258666,873.1058900258666,0.0,0.0,296.40067873461277,295.70338613174596,0.0,0.0,0.0,0.0
784710.0,873.5803020715354,873.5803020715354,0.0,0.0,296.40572025860365,295.7105164051352,0.0,0.0,0.0,0.0
784740.0,874.0541259188021,874.0541259188021,0.0,0.0,296.41080348969473,295.71768212874764,0.0,0.0,0.0,0.0
784770.0,874.5273593124303,874.5273593124303,0.0,0.0,296.41592823233873,295.72488312577855,0.0,0.0,0.0,0.0
784800.0,874.9999999999986,874.9999999999986,0.0,0.0,296.4210942913041,295.73211921968283,0.0,0.0,0.0,0.0
784830.0,875.4720457319064,875.4720457319064,0.0,0.0,296.42630147167444,295.7393902341745,0.0,0.0,0.0,0.0
784860.0,875.9434942613804,875.9434942613804,0.0,0.0,296.43154957884775,295.7466959932262,0.0,0.0,0.0,0.0
784890.0,876.4143433444957,876.4143433444957,0.0,0.0,296.436838418536,295.75403632106884,0.0,0.0,0.0,0.0
784920.0,876.884590740175,876.884590740175,0.0,0.0,296.44216779676447,295.76141104219124,0.0,0.0,0.0,0.0
784950.0,877.3542342102102,877.3542342102102,0.0,0.0,296.44753751987105,295.7688199813395,0.0,0.0,0.0,0.0
784980.0,877.823271519262,877.823271519262,0.0,0.0,296.45294739450577,295.77626296351673,0.0,0.0,0.0,0.0
785010.0,878.2917004348824,878.2917004348824,0.0,0.0,296.4583972276302,295.7837398139826,0.0,0.0,0.0,0.0
785040.0,878.7595187275127,878.7595187275127,0.0,0.0,296.46388682651684,295.79125035825297,0.0,0.0,0.0,0.0
785070.0,879.2267241705069,879.2267241705069,0.0,0.0,296.4694159987485,295.79879442209915,0.0,0.0,0.0,0.0
785100.0,879.6933145401297,879.6933145401297,0.0,0.0,296.47498455221785,295.806371831548,0.0,0.0,0.0,0.0
785130.0,880.1592876155779,880.1592876155779,0.0,0.0,296.4805922951266,295.8139824128811,0.0,0.0,0.0,0.0
785160.0,880.6246411789866,880.6246411789866,0.0,0.0,296.4862390359852,295.8216259926345,0.0,0.0,0.0,0.0
785190.0,881.0893730154348,881.0893730154348,0.0,0.0,296.49192458361205,295.8293023975983,0.0,0.0,0.0,0.0
785220.0,881.553480912967,881.553480912967,0.0,0.0,296.49764874713316,295.8370114548163,0.0,0.0,0.0,0.0
785250.0,882.0169626625909,882.0169626625909,0.0,0.0,296.50341133598124,295.8447529915855,0.0,0.0,0.0,0.0
785280.0,882.4798160583009,882.4798160583009,0.0,0.0,296.50921215989547,295.85252683545565,0.0,0.0,0.0,0.0
785310.0,882.9420388970761,882.9420388970761,0.0,0.0,296.51505102892077,295.860332814229,0.0,0.0,0.0,0.0
785340.0,883.4036289789027,883.4036289789027,0.0,0.0,296.52092775340736,295.86817075595985,0.0,0.0,0.0,0.0
785370.0,883.8645841067726,883.8645841067726,0.0,0.0,296.5268421440101,295.8760404889541,0.0,0.0,0.0,0.0
785400.0,884.324902086706,884.324902086706,0.0,0.0,296.53279401168794,295.88394184176894,0.0,0.0,0.0,0.0
785430.0,884.7845807277494,884.7845807277494,0.0,0.0,296.53878316770334,295.89187464321236,0.0,0.0,0.0,0.0
785460.0,885.2436178419986,885.2436178419986,0.0,0.0,296.5448094236219,295.89983872234285,0.0,0.0,0.0,0.0
785490.0,885.7020112445969,885.7020112445969,0.0,0.0,296.55087259131176,295.907833908469,0.0,0.0,0.0,0.0
785520.0,886.1597587537555,886.1597587537555,0.0,0.0,296.5569724829428,295.915860031149,0.0,0.0,0.0,0.0
785550.0,886.6168581907604,886.6168581907604,0.0,0.0,296.56310891098644,295.9239169201906,0.0,0.0,0.0,0.0
785580.0,887.0733073799773,887.0733073799773,0.0,0.0,296.56928168821497,295.9320044056502,0.0,0.0,0.0,0.0
785610.0,887.529104148873,887.529104148873,0.0,0.0,296.575490627701,295.940122317833,0.0,0.0,0.0,0.0
785640.0,887.9842463280136,887.9842463280136,0.0,0.0,296.58173554281694,295.94827048729223,0.0,0.0,0.0,0.0
785670.0,888.4387317510865,888.4387317510865,0.0,0.0,296.5880162472345,295.95644874482906,0.0,0.0,0.0,0.0
785700.0,888.8925582548997,888.8925582548997,0.0,0.0,296.5943325549243,295.96465692149206,0.0,0.0,0.0,0.0
785730.0,889.3457236794027,889.3457236794027,0.0,0.0,296.6006842801549,295.9728948485769,0.0,0.0,0.0,0.0
785760.0,889.7982258676859,889.7982258676859,0.0,0.0,296.6070712374929,295.98116235762603,0.0,0.0,0.0,0.0
785790.0,890.2500626660026,890.2500626660026,0.0,0.0,296.6134932418019,295.9894592804282,0.0,0.0,0.0,0.0
785820.0,890.7012319237665,890.7012319237665,0.0,0.0,296.61995010824234,295.99778544901807,0.0,0.0,0.0,0.0
785850.0,891.1517314935738,891.1517314935738,0.0,0.0,296.6264416522708,296.00614069567615,0.0,0.0,0.0,0.0
785880.0,891.6015592312077,891.6015592312077,0.0,0.0,296.6329676896395,296.01452485292816,0.0,0.0,0.0,0.0
785910.0,892.0507129956447,892.0507129956447,0.0,0.0,296.6395280363959,296.02293775354474,0.0,0.0,0.0,0.0
785940.0,892.4991906490754,892.4991906490754,0.0,0.0,296.64612250888223,296.0313792305411,0.0,0.0,0.0,0.0
785970.0,892.946990056902,892.946990056902,0.0,0.0,296.65275092373474,296.0398491171768,0.0,0.0,0.0,0.0
786000.0,893.3941090877613,893.3941090877613,0.0,0.0,296.6594130978835,296.04834724695513,0.0,0.0,0.0,0.0
786030.0,893.8405456135222,893.8405456135222,0.0,0.0,296.66610884855174,296.05687345362304,0.0,0.0,0.0,0.0
786060.0,894.2862975093083,894.2862975093083,0.0,0.0,296.67283799325537,296.06542757117074,0.0,0.0,0.0,0.0
786090.0,894.7313626534956,894.7313626534956,0.0,0.0,296.67960034980257,296.0740094338313,0.0,0.0,0.0,0.0
786120.0,895.175738927735,895.175738927735,0.0,0.0,296.6863957362933,296.0826188760802,0.0,0.0,0.0,0.0
786150.0,895.6194242169499,895.6194242169499,0.0,0.0,296.6932239711187,296.0912557326352,0.0,0.0,0.0,0.0
786180.0,896.0624164093573,896.0624164093573,0.0,0.0,296.70008487296064,296.09991983845606,0.0,0.0,0.0,0.0
786210.0,896.5047133964729,896.5047133964729,0.0,0.0,296.7069782607914,296.10861102874395,0.0,0.0,0.0,0.0
786240.0,896.9463130731172,896.9463130731172,0.0,0.0,296.7139039538731,296.1173291389412,0.0,0.0,0.0,0.0
786270.0,897.3872133374349,897.3872133374349,0.0,0.0,296.72086177175714,296.12607400473115,0.0,0.0,0.0,0.0
786300.0,897.8274120908945,897.8274120908945,0.0,0.0,296.72785153428384,296.1348454620377,0.0,0.0,0.0,0.0
786330.0,898.266907238309,898.266907238309,0.0,0.0,296.73487306158194,296.14364334702486,0.0,0.0,0.0,0.0
786360.0,898.7056966878345,898.7056966878345,0.0,0.0,296.74192617406817,296.15246749609673,0.0,0.0,0.0,0.0
786390.0,899.1437783509914,899.1437783509914,0.0,0.0,296.74901069244675,296.161317745897,0.0,0.0,0.0,0.0
786420.0,899.581150142664,899.581150142664,0.0,0.0,296.75612643770893,296.17019393330855,0.0,0.0,0.0,0.0
786450.0,900.0178099811202,900.0178099811202,0.0,0.0,296.76327323113253,296.1790958954533,0.0,0.0,0.0,0.0
786480.0,900.4537557880114,900.4537557880114,0.0,0.0,296.77045089428157,296.18802346969187,0.0,0.0,0.0,0.0
786510.0,900.8889854883915,900.8889854883915,0.0,0.0,296.77765924900564,296.19697649362325,0.0,0.0,0.0,0.0
786540.0,901.323497010723,901.323497010723,0.0,0.0,296.78489811743964,296.2059548050844,0.0,0.0,0.0,0.0
786570.0,901.7572882868824,901.7572882868824,0.0,0.0,296.79216732200325,296.2149582421501,0.0,0.0,0.0,0.0
786600.0,902.1903572521798,902.1903572521798,0.0,0.0,296.7994666854005,296.2239866431326,0.0,0.0,0.0,0.0
786630.0,902.6227018453577,902.6227018453577,0.0,0.0,296.8067960306193,296.2330398465813,0.0,0.0,0.0,0.0
786660.0,903.054320008612,903.054320008612,0.0,0.0,296.8141551809311,296.24211769128226,0.0,0.0,0.0,0.0
786690.0,903.4852096875907,903.4852096875907,0.0,0.0,296.8215439598903,296.2512200162584,0.0,0.0,0.0,0.0
786720.0,903.9153688314144,903.9153688314144,0.0,0.0,296.8289621913338,296.26034666076873,0.0,0.0,0.0,0.0
786750.0,904.3447953926755,904.3447953926755,0.0,0.0,296.83640969938097,296.26949746430836,0.0,0.0,0.0,0.0
786780.0,904.7734873274585,904.7734873274585,0.0,0.0,296.84388630843273,296.2786722666079,0.0,0.0,0.0,0.0
786810.0,905.2014425953391,905.2014425953391,0.0,0.0,296.85139184317126,296.2878709076334,0.0,0.0,0.0,0.0
786840.0,905.628659159405,905.628659159405,0.0,0.0,296.85892612855974,296.2970932275862,0.0,0.0,0.0,0.0
786870.0,906.0551349862538,906.0551349862538,0.0,0.0,296.8664889898418,296.3063390669022,0.0,0.0,0.0,0.0
786900.0,906.4808680460136,906.4808680460136,0.0,0.0,296.8740802525411,296.315608266252,0.0,0.0,0.0,0.0
786930.0,906.9058563123472,906.9058563123472,0.0,0.0,296.8816997424609,296.32490066654054,0.0,0.0,0.0,0.0
786960.0,907.3300977624583,907.3300977624583,0.0,0.0,296.8893472856838,296.33421610890656,0.0,0.0,0.0,0.0
786990.0,907.7535903771111,907.7535903771111,0.0,0.0,296.8970227085711,296.3435544347226,0.0,0.0,0.0,0.0
787020.0,908.1763321406281,908.1763321406281,0.0,0.0,296.9047258377626,296.3529154855947,0.0,0.0,0.0,0.0
787050.0,908.5983210409112,908.5983210409112,0.0,0.0,296.91245650017606,296.3622991033619,0.0,0.0,0.0,0.0
787080.0,909.0195550694401,909.0195550694401,0.0,0.0,296.92021452300673,296.37170513009636,0.0,0.0,0.0,0.0
787110.0,909.4400322212932,909.4400322212932,0.0,0.0,296.92799973372723,296.38113340810264,0.0,0.0,0.0,0.0
787140.0,909.8597504951455,909.8597504951455,0.0,0.0,296.9358119600868,296.39058377991785,0.0,0.0,0.0,0.0
787170.0,910.2787078932896,910.2787078932896,0.0,0.0,296.9436510301113,296.4000560883111,0.0,0.0,0.0,0.0
787200.0,910.6969024216343,910.6969024216343,0.0,0.0,296.9515167721023,296.40955017628335,0.0,0.0,0.0,0.0
787230.0,911.1143320897231,911.1143320897231,0.0,0.0,296.95940901463723,296.4190658870672,0.0,0.0,0.0,0.0
787260.0,911.5309949107404,911.5309949107404,0.0,0.0,296.96732758656856,296.4286030641264,0.0,0.0,0.0,0.0
787290.0,911.9468889015163,911.9468889015163,0.0,0.0,296.9752723170237,296.43816155115593,0.0,0.0,0.0,0.0
787320.0,912.3620120825456,912.3620120825456,0.0,0.0,296.98324303540454,296.4477411920816,0.0,0.0,0.0,0.0
787350.0,912.7763624779864,912.7763624779864,0.0,0.0,296.991239571387,296.45734183105964,0.0,0.0,0.0,0.0
787380.0,913.1899381156804,913.1899381156804,0.0,0.0,296.9992617549205,296.4669633124766,0.0,0.0,0.0,0.0
787410.0,913.6027370271518,913.6027370271518,0.0,0.0,297.00730941622805,296.47660548094916,0.0,0.0,0.0,0.0
787440.0,914.0147572476267,914.0147572476267,0.0,0.0,297.0153823858055,296.48626818132385,0.0,0.0,0.0,0.0
787470.0,914.4259968160325,914.4259968160325,0.0,0.0,297.02348049442105,296.4959512586767,0.0,0.0,0.0,0.0
787500.0,914.8364537750173,914.8364537750173,0.0,0.0,297.0316035731154,296.50565455831304,0.0,0.0,0.0,0.0
787530.0,915.2461261709487,915.2461261709487,0.0,0.0,297.0397514532008,296.51537792576727,0.0,0.0,0.0,0.0
787560.0,915.6550120539332,915.6550120539332,0.0,0.0,297.047923966261,296.52512120680274,0.0,0.0,0.0,0.0
787590.0,916.06310947782,916.06310947782,0.0,0.0,297.056120944151,296.5348842474113,0.0,0.0,0.0,0.0
787620.0,916.4704165002075,916.4704165002075,0.0,0.0,297.0643422189964,296.5446668938132,0.0,0.0,0.0,0.0
787650.0,916.8769311824615,916.8769311824615,0.0,0.0,297.07258762319304,296.55446899245686,0.0,0.0,0.0,0.0
787680.0,917.2826515897136,917.2826515897136,0.0,0.0,297.0808569894069,296.5642903900186,0.0,0.0,0.0,0.0
787710.0,917.6875757908813,917.6875757908813,0.0,0.0,297.0891501505737,296.5741309334023,0.0,0.0,0.0,0.0
787740.0,918.0917018586662,918.0917018586662,0.0,0.0,297.09746693989814,296.5839904697394,0.0,0.0,0.0,0.0
787770.0,918.4950278695743,918.4950278695743,0.0,0.0,297.10580719085414,296.59386884638855,0.0,0.0,0.0,0.0
787800.0,918.8975519039143,918.8975519039143,0.0,0.0,297.11417073718405,296.60376591093535,0.0,0.0,0.0,0.0
787830.0,919.2992720458171,919.2992720458171,0.0,0.0,297.1225574128986,296.6136815111922,0.0,0.0,0.0,0.0
787860.0,919.7001863832348,919.7001863832348,0.0,0.0,297.13096705227616,296.6236154951981,0.0,0.0,0.0,0.0
787890.0,920.1002930079586,920.1002930079586,0.0,0.0,297.13939948986297,296.6335677112183,0.0,0.0,0.0,0.0
787920.0,920.4995900156241,920.4995900156241,0.0,0.0,297.14785456047224,296.6435380077441,0.0,0.0,0.0,0.0
787950.0,920.8980755057167,920.8980755057167,0.0,0.0,297.15633209918406,296.6535262334928,0.0,0.0,0.0,0.0
787980.0,921.2957475815895,921.2957475815895,0.0,0.0,297.16483194134514,296.6635322374074,0.0,0.0,0.0,0.0
788010.0,921.6926043504616,921.6926043504616,0.0,0.0,297.1733539225684,296.67355586865636,0.0,0.0,0.0,0.0
788040.0,922.0886439234382,922.0886439234382,0.0,0.0,297.18189787873257,296.6835969766333,0.0,0.0,0.0,0.0
788070.0,922.4838644155091,922.4838644155091,0.0,0.0,297.19046364598194,296.6936554109569,0.0,0.0,0.0,0.0
788100.0,922.8782639455671,922.8782639455671,0.0,0.0,297.1990510607259,296.70373102147084,0.0,0.0,0.0,0.0
788130.0,923.2718406364082,923.2718406364082,0.0,0.0,297.2076599596389,296.71382365824326,0.0,0.0,0.0,0.0
788160.0,923.6645926147493,923.6645926147493,0.0,0.0,297.2162901796597,296.7239331715668,0.0,0.0,0.0,0.0
788190.0,924.0565180112277,924.0565180112277,0.0,0.0,297.2249415579916,296.7340594119583,0.0,0.0,0.0,0.0
788220.0,924.4476149604201,924.4476149604201,0.0,0.0,297.23361393210155,296.74420223015863,0.0,0.0,0.0,0.0
788250.0,924.8378816008412,924.8378816008412,0.0,0.0,297.24230713972014,296.7543614771326,0.0,0.0,0.0,0.0
788280.0,925.2273160749617,925.2273160749617,0.0,0.0,297.25102101884136,296.7645370040684,0.0,0.0,0.0,0.0
788310.0,925.6159165292125,925.6159165292125,0.0,0.0,297.259755407722,296.7747286623779,0.0,0.0,0.0,0.0
788340.0,926.0036811139911,926.0036811139911,0.0,0.0,297.2685101448816,296.78493630369616,0.0,0.0,0.0,0.0
788370.0,926.390607983678,926.390607983678,0.0,0.0,297.27728506910194,296.7951597798812,0.0,0.0,0.0,0.0
788400.0,926.776695296636,926.776695296636,0.0,0.0,297.28608001942695,296.8053989430139,0.0,0.0,0.0,0.0
788430.0,927.161941215229,927.161941215229,0.0,0.0,297.29489483516215,296.8156536453979,0.0,0.0,0.0,0.0
788460.0,927.5463439058205,927.5463439058205,0.0,0.0,297.3037293558746,296.82592373955924,0.0,0.0,0.0,0.0
788490.0,927.9299015387928,927.9299015387928,0.0,0.0,297.3125834213924,296.8362090782463,0.0,0.0,0.0,0.0
788520.0,928.3126122885448,928.3126122885448,0.0,0.0,297.3214568718045,296.84650951442956,0.0,0.0,0.0,0.0
788550.0,928.6944743335116,928.6944743335116,0.0,0.0,297.33034954746034,296.85682490130137,0.0,0.0,0.0,0.0
788580.0,929.075485856163,929.075485856163,0.0,0.0,297.33926128896945,296.8671550922759,0.0,0.0,0.0,0.0
788610.0,929.4556450430205,929.4556450430205,0.0,0.0,297.34819193720153,296.87749994098886,0.0,0.0,0.0,0.0
788640.0,929.8349500846623,929.8349500846623,0.0,0.0,297.35714133328577,296.8878593012974,0.0,0.0,0.0,0.0
788670.0,930.2133991757287,930.2133991757287,0.0,0.0,297.3661093186107,296.89823302727973,0.0,0.0,0.0,0.0
788700.0,930.5909905149385,930.5909905149385,0.0,0.0,297.3750957348239,296.90862097323526,0.0,0.0,0.0,0.0
788730.0,930.9677223050886,930.9677223050886,0.0,0.0,297.3841004238317,296.9190229936841,0.0,0.0,0.0,0.0
788760.0,931.3435927530717,931.3435927530717,0.0,0.0,297.3931232277989,296.92943894336724,0.0,0.0,0.0,0.0
788790.0,931.7186000698753,931.7186000698753,0.0,0.0,297.4021639891486,296.93986867724607,0.0,0.0,0.0,0.0
788820.0,932.0927424706,932.0927424706,0.0,0.0,297.4112225505617,296.95031205050236,0.0,0.0,0.0,0.0
788850.0,932.4660181744582,932.4660181744582,0.0,0.0,297.4202987549768,296.960768918538,0.0,0.0,0.0,0.0
788880.0,932.8384254047926,932.8384254047926,0.0,0.0,297.42939244558966,296.971239136975,0.0,0.0,0.0,0.0
788910.0,933.2099623890742,933.2099623890742,0.0,0.0,297.4385034658534,296.9817225616551,0.0,0.0,0.0,0.0
788940.0,933.5806273589203,933.5806273589203,0.0,0.0,297.4476316594777,296.99221904863987,0.0,0.0,0.0,0.0
788970.0,933.950418550098,933.950418550098,0.0,0.0,297.45677687042894,297.0027284542104,0.0,0.0,0.0,0.0
789000.0,934.3193342025301,934.3193342025301,0.0,0.0,297.4659389429297,297.013250634867,0.0,0.0,0.0,0.0
789030.0,934.6873725603112,934.6873725603112,0.0,0.0,297.47511772145856,297.0237854473294,0.0,0.0,0.0,0.0
789060.0,935.0545318717071,935.0545318717071,0.0,0.0,297.48431305074973,297.0343327485362,0.0,0.0,0.0,0.0
789090.0,935.4208103891721,935.4208103891721,0.0,0.0,297.49352477579305,297.0448923956449,0.0,0.0,0.0,0.0
789120.0,935.7862063693478,935.7862063693478,0.0,0.0,297.5027527418333,297.05546424603205,0.0,0.0,0.0,0.0
789150.0,936.1507180730814,936.1507180730814,0.0,0.0,297.51199679437053,297.0660481572923,0.0,0.0,0.0,0.0
789180.0,936.5143437654242,936.5143437654242,0.0,0.0,297.52125677915916,297.07664398723915,0.0,0.0,0.0,0.0
789210.0,936.8770817156492,936.8770817156492,0.0,0.0,297.5305325422082,297.08725159390417,0.0,0.0,0.0,0.0
789240.0,937.2389301972499,937.2389301972499,0.0,0.0,297.53982392978077,297.0978708355372,0.0,0.0,0.0,0.0
789270.0,937.5998874879574,937.5998874879574,0.0,0.0,297.5491307883939,297.10850157060605,0.0,0.0,0.0,0.0
789300.0,937.9599518697439,937.9599518697439,0.0,0.0,297.5584529648182,297.1191436577963,0.0,0.0,0.0,0.0
789330.0,938.3191216288284,938.3191216288284,0.0,0.0,297.56779030607777,297.1297969560113,0.0,0.0,0.0,0.0
