time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
867360.0,810.4804738999161,296.10622369139656,810.4804738999161,295.154396041879,88.43698707760085,0.0,0.0,0.0,87.55261720682483,0.0
867390.0,811.009543770475,296.10723878991456,811.009543770475,295.1557000839099,86.38628300084086,0.0,0.0,0.0,85.52242017083245,0.0
867420.0,811.5383232572476,296.108253420235,811.5383232572476,295.15706348923743,84.33652477778556,0.0,0.0,0.0,83.49315953000769,0.0
867450.0,812.0668098434276,296.1092675770412,812.0668098434276,295.1584860452614,82.28772314908502,0.0,0.0,0.0,81.46484591759418,0.0
867480.0,812.5950010136098,296.11028125504765,812.5950010136098,295.1599675397167,80.23988879257458,0.0,0.0,0.0,79.43748990464883,0.0
867510.0,813.1228942537882,296.1112944489983,813.1228942537882,295.16150776067224,78.19303232660484,0.0,0.0,0.0,77.41110200333878,0.0
867540.0,813.6504870513816,296.1123071536649,813.6504870513816,295.1631064965301,76.1471643132572,0.0,0.0,0.0,75.38569267012463,0.0
867570.0,814.1777768952319,296.11331936384573,814.1777768952319,295.1647635360251,74.10229526109988,0.0,0.0,0.0,73.36127230848888,0.0
867600.0,814.70476127563,296.11433107436386,814.70476127563,295.1664786682234,72.0584356285181,0.0,0.0,0.0,71.33785127223291,0.0
867630.0,815.2314376843137,296.11534228006605,815.2314376843137,295.1682516825222,70.01559582612563,0.0,0.0,0.0,69.31543986786437,0.0
867660.0,815.7578036144936,296.1163529758216,815.7578036144936,295.1700823686486,67.9737862189467,0.0,0.0,0.0,67.29404835675723,0.0
867690.0,816.2838565608512,296.117363156521,816.2838565608512,295.17197051665886,65.93301712928684,0.0,0.0,0.0,65.27368695799396,0.0
867720.0,816.8095940195626,296.1183728170749,816.8095940195626,295.1739159169377,63.89329883857022,0.0,0.0,0.0,63.25436585018451,0.0
867750.0,817.3350134883058,296.1193819524131,817.3350134883058,295.17591836019744,61.85464158963644,0.0,0.0,0.0,61.23609517374007,0.0
867780.0,817.8601124662671,296.1203905574837,817.8601124662671,295.177977637477,59.817055588462964,0.0,0.0,0.0,59.21888503257833,0.0
867810.0,818.384888454165,296.12139862725184,818.384888454165,295.18009354014157,57.780551006347046,0.0,0.0,0.0,57.20274549628357,0.0
867840.0,818.9093389542485,296.1224061566992,818.9093389542485,295.18226585988134,55.745137981398564,0.0,0.0,0.0,55.18768660158457,0.0
867870.0,819.4334614703226,296.1234131408231,819.4334614703226,295.18449438871096,53.71082661991805,0.0,0.0,0.0,53.17371835371887,0.0
867900.0,819.9572535077468,296.1244195746358,819.9572535077468,295.1867789189688,51.6776269983489,0.0,0.0,0.0,51.1608507283654,0.0
867930.0,820.4807125734601,296.1254254531636,820.4807125734601,295.189119243316,49.64554916442568,0.0,0.0,0.0,49.14909367278142,0.0
867960.0,821.0038361759796,296.12643077144634,821.0038361759796,295.19151515473567,47.61460313866705,0.0,0.0,0.0,47.138457107280374,0.0
867990.0,821.526621825426,296.1274355245368,821.526621825426,295.19396644653244,45.58479891552406,0.0,0.0,0.0,45.128950926368816,0.0
868020.0,822.0490670335214,296.12843970750015,822.0490670335214,295.1964729123312,43.55614646429887,0.0,0.0,0.0,43.120584999655875,0.0
868050.0,822.5711693136157,296.12944331541314,822.5711693136157,295.199034346077,41.52865573098208,0.0,0.0,0.0,41.113369173672254,0.0
868080.0,823.0929261806834,296.1304463433638,823.0929261806834,295.2016505420335,39.502336638712094,0.0,0.0,0.0,39.10731327232497,0.0
868110.0,823.614335151349,296.1314487864511,823.614335151349,295.2043212947828,37.47719908869381,0.0,0.0,0.0,37.10242709780687,0.0
868140.0,824.1353937438921,296.132450639784,824.1353937438921,295.2070463992245,35.453252961576595,0.0,0.0,0.0,35.09872043196083,0.0
868170.0,824.6560994782556,296.1334518984817,824.6560994782556,295.2098256505748,33.43050811768402,0.0,0.0,0.0,33.09620303650718,0.0
868200.0,825.1764498760679,296.1344525576728,825.1764498760679,295.21265884436616,31.408974398391827,0.0,0.0,0.0,31.094884654407906,0.0
868230.0,825.6964424606424,296.1354526124948,825.6964424606424,295.215545776446,29.388661626587304,0.0,0.0,0.0,29.094775010321428,0.0
868260.0,826.2160747570024,296.13645205809433,826.2160747570024,295.2184862429765,27.36957960735828,0.0,0.0,0.0,27.095883811284693,0.0
868290.0,826.735344291879,296.13745088962617,826.735344291879,295.2214800404335,25.35173812891181,0.0,0.0,0.0,25.09822074762269,0.0
868320.0,827.2542485937367,296.1384491022534,827.2542485937367,295.22452696560595,23.335146962803854,0.0,0.0,0.0,23.101795493175814,0.0
868350.0,827.7727851927718,296.13944669114693,827.7727851927718,295.227626815595,21.31981586474311,0.0,0.0,0.0,21.106617706095676,0.0
868380.0,828.2909516209373,296.14044365148527,828.2909516209373,295.2307793878135,19.305754575165192,0.0,0.0,0.0,19.11269702941354,0.0
868410.0,828.8087454119416,296.1414399784543,828.8087454119416,295.23398447998517,17.292972819577148,0.0,0.0,0.0,17.120043091381376,0.0
868440.0,829.3261641012715,296.1424356672468,829.3261641012715,295.2372418901438,15.281480309476128,0.0,0.0,0.0,15.128665506381367,0.0
868470.0,829.8432052261992,296.1434307130627,829.8432052261992,295.2405514166328,13.271286742004886,0.0,0.0,0.0,13.138573874584836,0.0
868500.0,830.359866325789,296.1444251111085,830.359866325789,295.24391285810407,11.262401800985288,0.0,0.0,0.0,11.149777782975434,0.0
868530.0,830.8761449409208,296.14541885659713,830.8761449409208,295.2473260135178,9.25483515726283,0.0,0.0,0.0,9.1622868056902,0.0
868560.0,831.3920386142879,296.1464119447479,831.3920386142879,295.2507906821413,7.2485964688214635,0.0,0.0,0.0,7.1761105041332485,0.0
868590.0,831.9075448904231,296.1474043707863,831.9075448904231,295.25430666354856,5.243695381128107,0.0,0.0,0.0,5.191258427316825,0.0
868620.0,832.4226613156957,296.14839612994365,832.4226613156957,295.2578737576195,3.2401415279364856,0.0,0.0,0.0,3.2077401126571203,0.0
868650.0,832.9373854383379,296.1493872174573,832.9373854383379,295.26149176453936,1.2379445307129628,0.0,0.0,0.0,1.225565085405833,0.0
868680.0,833.4517148084418,296.15040011035967,833.4517148084418,295.2651681894545,0.0,0.0,0.0,0.0,0.0,0.0
868710.0,833.9656469779856,296.1514715676343,833.9656469779856,295.2688873992344,0.0,0.0,0.0,0.0,0.0,0.0
868740.0,834.4791795008309,296.15260125970093,834.4791795008309,295.27265692430717,0.0,0.0,0.0,0.0,0.0,0.0
868770.0,834.9923099327469,296.15378896427103,834.9923099327469,295.2764765660719,0.0,0.0,0.0,0.0,0.0,0.0
868800.0,835.5050358314165,296.155034459429,835.5050358314165,295.28034612622946,0.0,0.0,0.0,0.0,0.0,0.0
868830.0,836.0173547564427,296.15633752363084,836.0173547564427,295.2842654067818,0.0,0.0,0.0,0.0,0.0,0.0
868860.0,836.5292642693727,296.15769793570354,836.5292642693727,295.28823421003153,0.0,0.0,0.0,0.0,0.0,0.0
868890.0,837.0407619336953,296.15911547484404,837.0407619336953,295.29225233858085,0.0,0.0,0.0,0.0,0.0,0.0
868920.0,837.5518453148665,296.1605899206185,837.5518453148665,295.2963195953312,0.0,0.0,0.0,0.0,0.0,0.0
868950.0,838.0625119803072,296.1621210529615,838.0625119803072,295.3004357834826,0.0,0.0,0.0,0.0,0.0,0.0
868980.0,838.5727594994287,296.16370865217465,838.5727594994287,295.3046007065327,0.0,0.0,0.0,0.0,0.0,0.0
869010.0,839.0825854436305,296.16535249892655,839.0825854436305,295.30881416827657,0.0,0.0,0.0,0.0,0.0,0.0
869040.0,839.591987386325,296.1670523742513,839.591987386325,295.3130759728057,0.0,0.0,0.0,0.0,0.0,0.0
869070.0,840.1009629029365,296.16880805954787,840.1009629029365,295.3173859245074,0.0,0.0,0.0,0.0,0.0,0.0
869100.0,840.6095095709238,296.17061933657925,840.6095095709238,295.3217438280643,0.0,0.0,0.0,0.0,0.0,0.0
869130.0,841.1176249697867,296.17248598747153,841.1176249697867,295.32614948845367,0.0,0.0,0.0,0.0,0.0,0.0
869160.0,841.6253066810729,296.1744077947133,841.6253066810729,295.3306027109467,0.0,0.0,0.0,0.0,0.0,0.0
869190.0,842.1325522884007,296.1763845411544,842.1325522884007,295.335103301108,0.0,0.0,0.0,0.0,0.0,0.0
869220.0,842.6393593774577,296.17841601000555,842.6393593774577,295.33965106479474,0.0,0.0,0.0,0.0,0.0,0.0
869250.0,843.1457255360253,296.18050198483706,843.1457255360253,295.34424580815636,0.0,0.0,0.0,0.0,0.0,0.0
869280.0,843.6516483539768,296.18264224957846,843.6516483539768,295.3488873376336,0.0,0.0,0.0,0.0,0.0,0.0
869310.0,844.1571254233024,296.1848365885173,844.1571254233024,295.35357545995805,0.0,0.0,0.0,0.0,0.0,0.0
869340.0,844.6621543381073,296.18708478629856,844.6621543381073,295.35830998215175,0.0,0.0,0.0,0.0,0.0,0.0
869370.0,845.166732694636,296.18938662792374,845.166732694636,295.3630907115261,0.0,0.0,0.0,0.0,0.0,0.0
869400.0,845.6708580912716,296.19174189875,845.6708580912716,295.3679174556816,0.0,0.0,0.0,0.0,0.0,0.0
869430.0,846.174528128559,296.19415038448966,846.174528128559,295.37279002250716,0.0,0.0,0.0,0.0,0.0,0.0
869460.0,846.6777404092044,296.1966118712089,846.6777404092044,295.3777082201795,0.0,0.0,0.0,0.0,0.0,0.0
869490.0,847.1804925380974,296.19912614532745,847.1804925380974,295.38267185716256,0.0,0.0,0.0,0.0,0.0,0.0
869520.0,847.6827821223178,296.2016929936173,847.6827821223178,295.38768074220667,0.0,0.0,0.0,0.0,0.0,0.0
869550.0,848.1846067711422,296.2043122032025,848.1846067711422,295.3927346843484,0.0,0.0,0.0,0.0,0.0,0.0
869580.0,848.6859640960664,296.2069835615578,848.6859640960664,295.39783349290974,0.0,0.0,0.0,0.0,0.0,0.0
869610.0,849.1868517108041,296.2097068565084,849.1868517108041,295.4029769774973,0.0,0.0,0.0,0.0,0.0,0.0
869640.0,849.6872672313112,296.2124818762284,849.6872672313112,295.4081649480021,0.0,0.0,0.0,0.0,0.0,0.0
869670.0,850.1872082757842,296.2153084092412,850.1872082757842,295.4133972145987,0.0,0.0,0.0,0.0,0.0,0.0
869700.0,850.6866724646841,296.2181862444174,850.6866724646841,295.41867358774493,0.0,0.0,0.0,0.0,0.0,0.0
869730.0,851.1856574207354,296.22111517097505,851.1856574207354,295.42399387818097,0.0,0.0,0.0,0.0,0.0,0.0
869760.0,851.68416076895,296.2240949784784,851.68416076895,295.429357896929,0.0,0.0,0.0,0.0,0.0,0.0
869790.0,852.1821801366254,296.2271254568372,852.1821801366254,295.43476545529245,0.0,0.0,0.0,0.0,0.0,0.0
869820.0,852.6797131533679,296.23020639630613,852.6797131533679,295.4402163648557,0.0,0.0,0.0,0.0,0.0,0.0
869850.0,853.1767574510981,296.2333375874838,853.1767574510981,295.44571043748334,0.0,0.0,0.0,0.0,0.0,0.0
869880.0,853.6733106640584,296.236518821312,853.6733106640584,295.4512474853195,0.0,0.0,0.0,0.0,0.0,0.0
869910.0,854.1693704288349,296.2397498890753,854.1693704288349,295.45682732078774,0.0,0.0,0.0,0.0,0.0,0.0
869940.0,854.6649343843558,296.24303058239985,854.6649343843558,295.46244975658976,0.0,0.0,0.0,0.0,0.0,0.0
869970.0,855.1600001719157,296.24636069325305,855.1600001719157,295.4681146057056,0.0,0.0,0.0,0.0,0.0,0.0
870000.0,855.6545654351738,296.24974001394247,855.6545654351738,295.4738216813927,0.0,0.0,0.0,0.0,0.0,0.0
870030.0,856.148627820178,296.2531683371153,856.148627820178,295.47957079718526,0.0,0.0,0.0,0.0,0.0,0.0
870060.0,856.6421849753636,296.25664545575756,856.6421849753636,295.4853617668941,0.0,0.0,0.0,0.0,0.0,0.0
870090.0,857.1352345515768,296.2601711631935,857.1352345515768,295.49119440460566,0.0,0.0,0.0,0.0,0.0,0.0
870120.0,857.6277742020729,296.26374525308455,857.6277742020729,295.497068524682,0.0,0.0,0.0,0.0,0.0,0.0
870150.0,858.11980158254,296.26736751942906,858.11980158254,295.5029839417595,0.0,0.0,0.0,0.0,0.0,0.0
870180.0,858.6113143511036,296.2710377565613,858.6113143511036,295.5089404707492,0.0,0.0,0.0,0.0,0.0,0.0
870210.0,859.1023101683342,296.2747557591508,859.1023101683342,295.5149379268356,0.0,0.0,0.0,0.0,0.0,0.0
870240.0,859.5927866972688,296.2785213222016,859.5927866972688,295.5209761254765,0.0,0.0,0.0,0.0,0.0,0.0
870270.0,860.0827416034102,296.28233424105156,860.0827416034102,295.52705488240247,0.0,0.0,0.0,0.0,0.0,0.0
870300.0,860.57217255475,296.28619431137173,860.57217255475,295.5331740136159,0.0,0.0,0.0,0.0,0.0,0.0
870330.0,861.061077221767,296.2901013291656,861.061077221767,295.5393333353912,0.0,0.0,0.0,0.0,0.0,0.0
870360.0,861.549453277452,296.2940550907685,861.549453277452,295.54553266427354,0.0,0.0,0.0,0.0,0.0,0.0
870390.0,862.0372983973047,296.29805539284666,862.0372983973047,295.551771817079,0.0,0.0,0.0,0.0,0.0,0.0
870420.0,862.5246102593586,296.3021020323968,862.5246102593586,295.55805061089364,0.0,0.0,0.0,0.0,0.0,0.0
870450.0,863.0113865441791,296.3061948067452,863.0113865441791,295.56436886307307,0.0,0.0,0.0,0.0,0.0,0.0
870480.0,863.4976249348852,296.3103335135474,863.4976249348852,295.5707263912422,0.0,0.0,0.0,0.0,0.0,0.0
870510.0,863.9833231171561,296.314517950787,863.9833231171561,295.5771230132943,0.0,0.0,0.0,0.0,0.0,0.0
870540.0,864.4684787792378,296.3187479167754,864.4684787792378,295.58355854739085,0.0,0.0,0.0,0.0,0.0,0.0
870570.0,864.9530896119644,296.323023210151,864.9530896119644,295.59003281196095,0.0,0.0,0.0,0.0,0.0,0.0
870600.0,865.4371533087573,296.3273436298784,865.4371533087573,295.5965456257009,0.0,0.0,0.0,0.0,0.0,0.0
870630.0,865.9206675656478,296.3317089752479,865.9206675656478,295.6030968075734,0.0,0.0,0.0,0.0,0.0,0.0
870660.0,866.4036300812768,296.3361190458749,866.4036300812768,295.6096861768076,0.0,0.0,0.0,0.0,0.0,0.0
870690.0,866.8860385569168,296.340573641699,866.8860385569168,295.61631355289813,0.0,0.0,0.0,0.0,0.0,0.0
870720.0,867.3678906964717,296.3450725629835,867.3678906964717,295.62297875560483,0.0,0.0,0.0,0.0,0.0,0.0
870750.0,867.8491842064993,296.34961561031486,867.8491842064993,295.6296816049522,0.0,0.0,0.0,0.0,0.0,0.0
870780.0,868.32991679621,296.35420258460164,868.32991679621,295.63642192122916,0.0,0.0,0.0,0.0,0.0,0.0
870810.0,868.8100861774903,296.3588332870745,868.8100861774903,295.64319952498823,0.0,0.0,0.0,0.0,0.0,0.0
870840.0,869.2896900649014,296.3635075192849,869.2896900649014,295.65001423704535,0.0,0.0,0.0,0.0,0.0,0.0
870870.0,869.7687261757002,296.36822508310485,869.7687261757002,295.6568658784791,0.0,0.0,0.0,0.0,0.0,0.0
870900.0,870.2471922298463,296.3729857807262,870.2471922298463,295.66375427063076,0.0,0.0,0.0,0.0,0.0,0.0
870930.0,870.7250859500081,296.37778941465996,870.7250859500081,295.6706792351032,0.0,0.0,0.0,0.0,0.0,0.0
870960.0,871.2024050615838,296.38263578773575,871.2024050615838,295.67764059376094,0.0,0.0,0.0,0.0,0.0,0.0
870990.0,871.6791472927009,296.38752470310106,871.6791472927009,295.68463816872935,0.0,0.0,0.0,0.0,0.0,0.0
871020.0,872.1553103742384,296.39245596422074,872.1553103742384,295.69167178239445,0.0,0.0,0.0,0.0,0.0,0.0
871050.0,872.630892039826,296.39742937487625,872.630892039826,295.69874125740233,0.0,0.0,0.0,0.0,0.0,0.0
871080.0,873.1058900258666,296.4024447391652,873.1058900258666,295.7058464166588,0.0,0.0,0.0,0.0,0.0,0.0
871110.0,873.5803020715352,296.4075018615007,873.5803020715352,295.7129870833288,0.0,0.0,0.0,0.0,0.0,0.0
871140.0,874.054125918802,296.4126005466106,874.054125918802,295.720163080836,0.0,0.0,0.0,0.0,0.0,0.0
871170.0,874.5273593124303,296.41774059953707,874.5273593124303,295.72737423286253,0.0,0.0,0.0,0.0,0.0,0.0
871200.0,874.9999999999985,296.42292182563585,874.9999999999985,295.7346203633482,0.0,0.0,0.0,0.0,0.0,0.0
871230.0,875.4720457319063,296.42814403057594,875.4720457319063,295.74190129649054,0.0,0.0,0.0,0.0,0.0,0.0
871260.0,875.9434942613802,296.4334070203384,875.9434942613802,295.74921685674383,0.0,0.0,0.0,0.0,0.0,0.0
871290.0,876.4143433444957,296.4387106012166,876.4143433444957,295.7565668688192,0.0,0.0,0.0,0.0,0.0,0.0
871320.0,876.8845907401749,296.44405457981475,876.8845907401749,295.7639511576838,0.0,0.0,0.0,0.0,0.0,0.0
871350.0,877.35423421021,296.449438763048,877.35423421021,295.7713695485605,0.0,0.0,0.0,0.0,0.0,0.0
871380.0,877.823271519262,296.45486295814146,877.823271519262,295.77882186692756,0.0,0.0,0.0,0.0,0.0,0.0
871410.0,878.2917004348824,296.46032697262973,878.2917004348824,295.7863079385182,0.0,0.0,0.0,0.0,0.0,0.0
871440.0,878.7595187275126,296.4658306143565,878.7595187275126,295.79382758932,0.0,0.0,0.0,0.0,0.0,0.0
871470.0,879.2267241705068,296.47137369147356,879.2267241705068,295.8013806455748,0.0,0.0,0.0,0.0,0.0,0.0
871500.0,879.6933145401297,296.47695601244055,879.6933145401297,295.8089669337778,0.0,0.0,0.0,0.0,0.0,0.0
871530.0,880.1592876155779,296.4825773860246,880.1592876155779,295.8165862806779,0.0,0.0,0.0,0.0,0.0,0.0
871560.0,880.6246411789866,296.488237621299,880.6246411789866,295.8242385132764,0.0,0.0,0.0,0.0,0.0,0.0
871590.0,881.0893730154348,296.4939365276435,881.0893730154348,295.83192345882725,0.0,0.0,0.0,0.0,0.0,0.0
871620.0,881.553480912967,296.499673914743,881.553480912967,295.83964094483656,0.0,0.0,0.0,0.0,0.0,0.0
871650.0,882.0169626625908,296.5054495925878,882.0169626625908,295.8473907990619,0.0,0.0,0.0,0.0,0.0,0.0
871680.0,882.4798160583009,296.51126337147224,882.4798160583009,295.8551728495122,0.0,0.0,0.0,0.0,0.0,0.0
871710.0,882.942038897076,296.5171150619946,882.942038897076,295.86298692444717,0.0,0.0,0.0,0.0,0.0,0.0
871740.0,883.4036289789026,296.52300447505655,883.4036289789026,295.8708328523772,0.0,0.0,0.0,0.0,0.0,0.0
871770.0,883.8645841067726,296.52893142186235,883.8645841067726,295.8787104620624,0.0,0.0,0.0,0.0,0.0,0.0
871800.0,884.3249020867058,296.53489571391856,884.3249020867058,295.8866195825128,0.0,0.0,0.0,0.0,0.0,0.0
871830.0,884.7845807277492,296.5408971630334,884.7845807277492,295.8945600429878,0.0,0.0,0.0,0.0,0.0,0.0
871860.0,885.243617841997,296.5469355813162,885.243617841997,295.90253167299556,0.0,0.0,0.0,0.0,0.0,0.0
871890.0,885.7020112445967,296.5530107811768,885.7020112445967,295.91053430229283,0.0,0.0,0.0,0.0,0.0,0.0
871920.0,886.1597587537555,296.55912257532526,886.1597587537555,295.91856776088457,0.0,0.0,0.0,0.0,0.0,0.0
871950.0,886.6168581907604,296.565270776771,886.6168581907604,295.9266318790236,0.0,0.0,0.0,0.0,0.0,0.0
871980.0,887.0733073799772,296.57145519882255,887.0733073799772,295.93472648720996,0.0,0.0,0.0,0.0,0.0,0.0
872010.0,887.529104148873,296.5776756550869,887.529104148873,295.942851416191,0.0,0.0,0.0,0.0,0.0,0.0
872040.0,887.9842463280135,296.58393195946894,887.9842463280135,295.95100649696053,0.0,0.0,0.0,0.0,0.0,0.0
872070.0,888.4387317510865,296.590223926171,888.4387317510865,295.9591915607588,0.0,0.0,0.0,0.0,0.0,0.0
872100.0,888.8925582548997,296.59655136969235,888.8925582548997,295.967406439072,0.0,0.0,0.0,0.0,0.0,0.0
872130.0,889.3457236794027,296.60291410482876,889.3457236794027,295.97565096363195,0.0,0.0,0.0,0.0,0.0,0.0
872160.0,889.7982258676859,296.6093119466717,889.7982258676859,295.9839249664157,0.0,0.0,0.0,0.0,0.0,0.0
872190.0,890.2500626660025,296.6157447106082,890.2500626660025,295.99222827964513,0.0,0.0,0.0,0.0,0.0,0.0
872220.0,890.7012319237665,296.62221221232016,890.7012319237665,296.00056073578656,0.0,0.0,0.0,0.0,0.0,0.0
872250.0,891.1517314935738,296.6287142677837,891.1517314935738,296.00892216755085,0.0,0.0,0.0,0.0,0.0,0.0
872280.0,891.6015592312077,296.63525069326903,891.6015592312077,296.0173124078923,0.0,0.0,0.0,0.0,0.0,0.0
872310.0,892.0507129956447,296.6418213053396,892.0507129956447,296.0257312900089,0.0,0.0,0.0,0.0,0.0,0.0
872340.0,892.4991906490753,296.6484259208518,892.4991906490753,296.0341786473416,0.0,0.0,0.0,0.0,0.0,0.0
872370.0,892.946990056902,296.65506435695454,892.946990056902,296.0426543135745,0.0,0.0,0.0,0.0,0.0,0.0
872400.0,893.3941090877612,296.66173643108846,893.3941090877612,296.05115812263375,0.0,0.0,0.0,0.0,0.0,0.0
872430.0,893.8405456135222,296.66844196098566,893.8405456135222,296.0596899086878,0.0,0.0,0.0,0.0,0.0,0.0
872460.0,894.2862975093083,296.6751807646693,894.2862975093083,296.068249506147,0.0,0.0,0.0,0.0,0.0,0.0
872490.0,894.7313626534956,296.68195266045285,894.7313626534956,296.07683674966296,0.0,0.0,0.0,0.0,0.0,0.0
872520.0,895.175738927735,296.68875746694,895.175738927735,296.0854514741285,0.0,0.0,0.0,0.0,0.0,0.0
872550.0,895.6194242169498,296.69559500302364,895.6194242169498,296.0940935146772,0.0,0.0,0.0,0.0,0.0,0.0
872580.0,896.0624164093573,296.70246508788597,896.0624164093573,296.1027627066831,0.0,0.0,0.0,0.0,0.0,0.0
872610.0,896.5047133964729,296.7093675409977,896.5047133964729,296.1114588857605,0.0,0.0,0.0,0.0,0.0,0.0
872640.0,896.946313073117,296.71630218211743,896.946313073117,296.12018188776324,0.0,0.0,0.0,0.0,0.0,0.0
872670.0,897.3872133374348,296.7232688312917,897.3872133374348,296.128931548785,0.0,0.0,0.0,0.0,0.0,0.0
872700.0,897.8274120908945,296.730267308854,897.8274120908945,296.1377077051584,0.0,0.0,0.0,0.0,0.0,0.0
872730.0,898.2669072383089,296.73729743542475,898.2669072383089,296.146510193455,0.0,0.0,0.0,0.0,0.0,0.0
872760.0,898.7056966878343,296.74435903191034,898.7056966878343,296.1553388504849,0.0,0.0,0.0,0.0,0.0,0.0
872790.0,899.1437783509914,296.7514519195032,899.1437783509914,296.1641935132964,0.0,0.0,0.0,0.0,0.0,0.0
872820.0,899.581150142664,296.75857591968105,899.581150142664,296.1730740191759,0.0,0.0,0.0,0.0,0.0,0.0
872850.0,900.0178099811202,296.7657308542066,900.0178099811202,296.18198020564705,0.0,0.0,0.0,0.0,0.0,0.0
872880.0,900.4537557880113,296.7729165451268,900.4537557880113,296.19091191047124,0.0,0.0,0.0,0.0,0.0,0.0
872910.0,900.8889854883914,296.78013281477286,900.8889854883914,296.1998689716466,0.0,0.0,0.0,0.0,0.0,0.0
872940.0,901.323497010723,296.7873794857593,901.323497010723,296.2088512274081,0.0,0.0,0.0,0.0,0.0,0.0
872970.0,901.7572882868824,296.794656380984,901.7572882868824,296.21785851622707,0.0,0.0,0.0,0.0,0.0,0.0
873000.0,902.1903572521796,296.8019633236275,902.1903572521796,296.22689067681097,0.0,0.0,0.0,0.0,0.0,0.0
873030.0,902.6227018453576,296.8093001371524,902.6227018453576,296.23594754810307,0.0,0.0,0.0,0.0,0.0,0.0
873060.0,903.054320008612,296.81666664530337,903.054320008612,296.2450289692821,0.0,0.0,0.0,0.0,0.0,0.0
873090.0,903.4852096875907,296.8240626721064,903.4852096875907,296.2541347797622,0.0,0.0,0.0,0.0,0.0,0.0
873120.0,903.9153688314143,296.8314880418684,903.9153688314143,296.2632648191922,0.0,0.0,0.0,0.0,0.0,0.0
873150.0,904.3447953926753,296.8389425791769,904.3447953926753,296.2724189274559,0.0,0.0,0.0,0.0,0.0,0.0
873180.0,904.7734873274584,296.84642610889955,904.7734873274584,296.2815969446712,0.0,0.0,0.0,0.0,0.0,0.0
873210.0,905.2014425953391,296.85393845618364,905.2014425953391,296.2907987111903,0.0,0.0,0.0,0.0,0.0,0.0
873240.0,905.6286591594035,296.86147944645586,905.6286591594035,296.30002406759905,0.0,0.0,0.0,0.0,0.0,0.0
873270.0,906.0551349862538,296.86904890542166,906.0551349862538,296.309272854717,0.0,0.0,0.0,0.0,0.0,0.0
873300.0,906.4808680460135,296.876646659065,906.4808680460135,296.3185449135967,0.0,0.0,0.0,0.0,0.0,0.0
873330.0,906.905856312347,296.88427253364785,906.905856312347,296.32784008552403,0.0,0.0,0.0,0.0,0.0,0.0
873360.0,907.3300977624583,296.89192635571,907.3300977624583,296.33715821201736,0.0,0.0,0.0,0.0,0.0,0.0
873390.0,907.7535903771111,296.8996079520684,907.7535903771111,296.34649913482735,0.0,0.0,0.0,0.0,0.0,0.0
873420.0,908.176332140628,296.9073171498166,908.176332140628,296.3558626959372,0.0,0.0,0.0,0.0,0.0,0.0
873450.0,908.5983210409111,296.9150537763249,908.5983210409111,296.36524873756184,0.0,0.0,0.0,0.0,0.0,0.0
873480.0,909.0195550694401,296.9228176592395,909.0195550694401,296.3746571021477,0.0,0.0,0.0,0.0,0.0,0.0
873510.0,909.4400322212932,296.9306086264823,909.4400322212932,296.3840876323728,0.0,0.0,0.0,0.0,0.0,0.0
873540.0,909.8597504951455,296.9384265062504,909.8597504951455,296.3935401711462,0.0,0.0,0.0,0.0,0.0,0.0
873570.0,910.2787078932896,296.94627112701573,910.2787078932896,296.40301456160773,0.0,0.0,0.0,0.0,0.0,0.0
873600.0,910.6969024216341,296.95414231752477,910.6969024216341,296.412510647128,0.0,0.0,0.0,0.0,0.0,0.0
873630.0,911.1143320897231,296.962039906798,911.1143320897231,296.42202827130774,0.0,0.0,0.0,0.0,0.0,0.0
873660.0,911.5309949107404,296.96996372412974,911.5309949107404,296.43156727797793,0.0,0.0,0.0,0.0,0.0,0.0
873690.0,911.9468889015163,296.97791359908746,911.9468889015163,296.44112751119934,0.0,0.0,0.0,0.0,0.0,0.0
873720.0,912.3620120825456,296.9858893615117,912.3620120825456,296.4507088152623,0.0,0.0,0.0,0.0,0.0,0.0
873750.0,912.7763624779863,296.99389084151545,912.7763624779863,296.4603110346866,0.0,0.0,0.0,0.0,0.0,0.0
873780.0,913.1899381156803,297.0019178694839,913.1899381156803,296.4699340142208,0.0,0.0,0.0,0.0,0.0,0.0
873810.0,913.6027370271518,297.0099702760742,913.6027370271518,296.47957759884287,0.0,0.0,0.0,0.0,0.0,0.0
873840.0,914.0147572476267,297.0180478922148,914.0147572476267,296.4892416337588,0.0,0.0,0.0,0.0,0.0,0.0
873870.0,914.4259968160325,297.02615054910524,914.4259968160325,296.4989259644033,0.0,0.0,0.0,0.0,0.0,0.0
873900.0,914.8364537750172,297.0342780782157,914.8364537750172,296.50863043643915,0.0,0.0,0.0,0.0,0.0,0.0
873930.0,915.2461261709487,297.0424303112869,915.2461261709487,296.518354895757,0.0,0.0,0.0,0.0,0.0,0.0
873960.0,915.6550120539331,297.05060708032937,915.6550120539331,296.5280991884751,0.0,0.0,0.0,0.0,0.0,0.0
873990.0,916.0631094778199,297.0588082176234,916.0631094778199,296.53786316093914,0.0,0.0,0.0,0.0,0.0,0.0
874020.0,916.4704165002074,297.06703355571835,916.4704165002074,296.5476466597221,0.0,0.0,0.0,0.0,0.0,0.0
