time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
16376400.0,0.0535,0.0666,0.03515,0.0198
16377300.0,0.0535,0.0666,0.03515,0.0198
16378200.0,0.0535,0.0666,0.03515,0.0198
16379100.0,0.0535,0.0666,0.03515,0.0198
16380000.0,0.0535,0.0666,0.03475,0.0198
16380900.0,0.0535,0.0666,0.03475,0.0198
16381800.0,0.0535,0.0666,0.03475,0.0198
16382700.0,0.0535,0.0666,0.03475,0.0198
16383600.0,0.0535,0.0666,0.03424,0.0198
16384500.0,0.0535,0.0666,0.03424,0.0198
16385400.0,0.0535,0.0666,0.03424,0.0198
16386300.0,0.0535,0.0666,0.03424,0.0198
16387200.0,0.0535,0.0666,0.03474,0.0198
16388100.0,0.0535,0.0666,0.03474,0.0198
16389000.0,0.0535,0.0666,0.03474,0.0198
16389900.0,0.0535,0.0666,0.03474,0.0198
16390800.0,0.0535,0.0666,0.03671,0.0198
16391700.0,0.0535,0.0666,0.03671,0.0198
16392600.0,0.0535,0.0666,0.03671,0.0198
16393500.0,0.0535,0.0666,0.03671,0.0198
16394400.0,0.0535,0.0666,0.04034,0.0198
16395300.0,0.0535,0.0666,0.04034,0.0198
16396200.0,0.0535,0.0666,0.04034,0.0198
16397100.0,0.0535,0.0666,0.04034,0.0198
16398000.0,0.0535,0.0666,0.047,0.0198
16398900.0,0.0535,0.0666,0.047,0.0198
16399800.0,0.0535,0.0666,0.047,0.0198
16400700.0,0.0535,0.0666,0.047,0.0198
16401600.0,0.0535,0.0666,0.04335,0.0198
16402500.0,0.0535,0.0666,0.04335,0.0198
16403400.0,0.0535,0.0666,0.04335,0.0198
16404300.0,0.0535,0.0666,0.04335,0.0198
16405200.0,0.0535,0.0666,0.04034,0.0198
16406100.0,0.0535,0.0666,0.04034,0.0198
16407000.0,0.0535,0.0666,0.04034,0.0198
16407900.0,0.0535,0.0666,0.04034,0.0198
16408800.0,0.0535,0.0666,0.04388,0.0198
16409700.0,0.0535,0.0383,0.04388,0.0198
16410600.0,0.0535,0.0383,0.04388,0.0198
16411500.0,0.0535,0.0383,0.04388,0.0198
16412400.0,0.0535,0.0383,0.03666,0.0198
16413300.0,0.0535,0.0383,0.03666,0.0198
16414200.0,0.0535,0.0383,0.03666,0.0198
16415100.0,0.0535,0.0383,0.03666,0.0198
16416000.0,0.0535,0.0383,0.03591,0.0198
16416900.0,0.0535,0.0383,0.03591,0.0198
16417800.0,0.0535,0.0383,0.03591,0.0198
16418700.0,0.0535,0.0383,0.03591,0.0198
16419600.0,0.0535,0.0383,0.03354,0.0198
16420500.0,0.0535,0.0383,0.03354,0.0198
16421400.0,0.0535,0.0383,0.03354,0.0198
16422300.0,0.0535,0.0383,0.03354,0.0198
16423200.0,0.0535,0.0383,0.032979999999999995,0.0198
16424100.0,0.0535,0.0383,0.032979999999999995,0.0198
16425000.0,0.0535,0.0383,0.032979999999999995,0.0198
16425900.0,0.0535,0.0383,0.032979999999999995,0.0198
16426800.0,0.0535,0.0383,0.03148,0.0198
16427700.0,0.0535,0.0383,0.03148,0.0198
16428600.0,0.0535,0.0383,0.03148,0.0198
16429500.0,0.0535,0.0383,0.03148,0.0198
16430400.0,0.0535,0.0383,0.02924,0.0198
16431300.0,0.0535,0.0383,0.02924,0.0198
16432200.0,0.0535,0.0383,0.02924,0.0198
16433100.0,0.0535,0.0383,0.02924,0.0198
16434000.0,0.0535,0.0383,0.03016,0.0198
16434900.0,0.0535,0.0383,0.03016,0.0198
16435800.0,0.0535,0.0383,0.03016,0.0198
16436700.0,0.0535,0.0383,0.03016,0.0198
16437600.0,0.0535,0.0383,0.039009999999999996,0.0198
16438500.0,0.0535,0.0383,0.039009999999999996,0.0198
16439400.0,0.0535,0.0383,0.039009999999999996,0.0198
16440300.0,0.0535,0.0383,0.039009999999999996,0.0198
16441200.0,0.0535,0.0666,0.04672,0.0198
16442100.0,0.0535,0.0666,0.04672,0.0198
16443000.0,0.0535,0.0666,0.04672,0.0198
16443900.0,0.0535,0.0666,0.04672,0.0198
16444800.0,0.0535,0.0666,0.048799999999999996,0.0198
16445700.0,0.0535,0.0666,0.048799999999999996,0.0198
16446600.0,0.0535,0.0666,0.048799999999999996,0.0198
16447500.0,0.0535,0.0666,0.048799999999999996,0.0198
16448400.0,0.0535,0.0666,0.04399,0.0198
16449300.0,0.0535,0.0666,0.04399,0.0198
16450200.0,0.0535,0.0666,0.04399,0.0198
16451100.0,0.0535,0.0666,0.04399,0.0198
16452000.0,0.0535,0.0666,0.04134,0.0198
16452900.0,0.0535,0.0666,0.04134,0.0198
16453800.0,0.0535,0.0666,0.04134,0.0198
16454700.0,0.0535,0.0666,0.04134,0.0198
16455600.0,0.0535,0.0666,0.04213,0.0198
16456500.0,0.0535,0.0666,0.04213,0.0198
16457400.0,0.0535,0.0666,0.04213,0.0198
16458300.0,0.0535,0.0666,0.04213,0.0198
16459200.0,0.0535,0.0666,0.03915999999999999,0.0198
16460100.0,0.0535,0.0666,0.03915999999999999,0.0198
16461000.0,0.0535,0.0666,0.03915999999999999,0.0198
16461900.0,0.0535,0.0666,0.03915999999999999,0.0198
16462800.0,0.0535,0.0666,0.03732,0.0198
16463700.0,0.0535,0.0666,0.03732,0.0198
16464600.0,0.0535,0.0666,0.03732,0.0198
16465500.0,0.0535,0.0666,0.03732,0.0198
16466400.0,0.0535,0.0666,0.03699,0.0198
16467300.0,0.0535,0.0666,0.03699,0.0198
16468200.0,0.0535,0.0666,0.03699,0.0198
16469100.0,0.0535,0.0666,0.03699,0.0198
16470000.0,0.0535,0.0666,0.03705,0.0198
16470900.0,0.0535,0.0666,0.03705,0.0198
16471800.0,0.0535,0.0666,0.03705,0.0198
16472700.0,0.0535,0.0666,0.03705,0.0198
16473600.0,0.0535,0.0666,0.038840000000000006,0.0198
16474500.0,0.0535,0.0666,0.038840000000000006,0.0198
16475400.0,0.0535,0.0666,0.038840000000000006,0.0198
16476300.0,0.0535,0.0666,0.038840000000000006,0.0198
16477200.0,0.0535,0.0666,0.04408,0.0198
16478100.0,0.0535,0.0666,0.04408,0.0198
16479000.0,0.0535,0.0666,0.04408,0.0198
16479900.0,0.0535,0.0666,0.04408,0.0198
16480800.0,0.0535,0.0666,0.04895,0.0198
16481700.0,0.0535,0.0666,0.04895,0.0198
16482600.0,0.0535,0.0666,0.04895,0.0198
16483500.0,0.0535,0.0666,0.04895,0.0198
16484400.0,0.0535,0.0666,0.05319,0.0198
16485300.0,0.0535,0.0666,0.05319,0.0198
16486200.0,0.0535,0.0666,0.05319,0.0198
16487100.0,0.0535,0.0666,0.05319,0.0198
16488000.0,0.0535,0.0666,0.05125,0.0198
16488900.0,0.0535,0.0666,0.05125,0.0198
16489800.0,0.0535,0.0666,0.05125,0.0198
16490700.0,0.0535,0.0666,0.05125,0.0198
16491600.0,0.0535,0.0666,0.04784,0.0198
16492500.0,0.0535,0.0666,0.04784,0.0198
16493400.0,0.0535,0.0666,0.04784,0.0198
16494300.0,0.0535,0.0666,0.04784,0.0198
16495200.0,0.0535,0.0666,0.047729999999999995,0.0198
16496100.0,0.0535,0.0383,0.047729999999999995,0.0198
16497000.0,0.0535,0.0383,0.047729999999999995,0.0198
16497900.0,0.0535,0.0383,0.047729999999999995,0.0198
16498800.0,0.0535,0.0383,0.04265,0.0198
16499700.0,0.0535,0.0383,0.04265,0.0198
16500600.0,0.0535,0.0383,0.04265,0.0198
16501500.0,0.0535,0.0383,0.04265,0.0198
16502400.0,0.0535,0.0383,0.036520000000000004,0.0198
16503300.0,0.0535,0.0383,0.036520000000000004,0.0198
16504200.0,0.0535,0.0383,0.036520000000000004,0.0198
16505100.0,0.0535,0.0383,0.036520000000000004,0.0198
16506000.0,0.0535,0.0383,0.03599,0.0198
16506900.0,0.0535,0.0383,0.03599,0.0198
16507800.0,0.0535,0.0383,0.03599,0.0198
16508700.0,0.0535,0.0383,0.03599,0.0198
16509600.0,0.0535,0.0383,0.03512,0.0198
16510500.0,0.0535,0.0383,0.03512,0.0198
16511400.0,0.0535,0.0383,0.03512,0.0198
16512300.0,0.0535,0.0383,0.03512,0.0198
16513200.0,0.0535,0.0383,0.03178,0.0198
16514100.0,0.0535,0.0383,0.03178,0.0198
16515000.0,0.0535,0.0383,0.03178,0.0198
16515900.0,0.0535,0.0383,0.03178,0.0198
16516800.0,0.0535,0.0383,0.030789999999999998,0.0198
16517700.0,0.0535,0.0383,0.030789999999999998,0.0198
16518600.0,0.0535,0.0383,0.030789999999999998,0.0198
16519500.0,0.0535,0.0383,0.030789999999999998,0.0198
16520400.0,0.0535,0.0383,0.03444,0.0198
16521300.0,0.0535,0.0383,0.03444,0.0198
16522200.0,0.0535,0.0383,0.03444,0.0198
16523100.0,0.0535,0.0383,0.03444,0.0198
16524000.0,0.0535,0.0383,0.04099,0.0198
16524900.0,0.0535,0.0383,0.04099,0.0198
16525800.0,0.0535,0.0383,0.04099,0.0198
16526700.0,0.0535,0.0383,0.04099,0.0198
16527600.0,0.0535,0.0666,0.04962,0.0198
16528500.0,0.0535,0.0666,0.04962,0.0198
16529400.0,0.0535,0.0666,0.04962,0.0198
16530300.0,0.0535,0.0666,0.04962,0.0198
16531200.0,0.0535,0.0666,0.05012,0.0198
16532100.0,0.0535,0.0666,0.05012,0.0198
16533000.0,0.0535,0.0666,0.05012,0.0198
16533900.0,0.0535,0.0666,0.05012,0.0198
16534800.0,0.0535,0.0666,0.052840000000000005,0.0198
16535700.0,0.0535,0.0666,0.052840000000000005,0.0198
16536600.0,0.0535,0.0666,0.052840000000000005,0.0198
16537500.0,0.0535,0.0666,0.052840000000000005,0.0198
16538400.0,0.0535,0.0666,0.05178,0.0198
16539300.0,0.0535,0.0666,0.05178,0.0198
16540200.0,0.0535,0.0666,0.05178,0.0198
16541100.0,0.0535,0.0666,0.05178,0.0198
16542000.0,0.0535,0.0666,0.05399,0.0198
16542900.0,0.0535,0.0666,0.05399,0.0198
16543800.0,0.0535,0.0666,0.05399,0.0198
16544700.0,0.0535,0.0666,0.05399,0.0198
16545600.0,0.0535,0.0666,0.05142,0.0198
16546500.0,0.0535,0.0666,0.05142,0.0198
16547400.0,0.0535,0.0666,0.05142,0.0198
16548300.0,0.0535,0.0666,0.05142,0.0198
16549200.0,0.0535,0.0666,0.05,0.0198
16550100.0,0.0535,0.0666,0.05,0.0198
16551000.0,0.0535,0.0666,0.05,0.0198
16551900.0,0.0535,0.0666,0.05,0.0198
16552800.0,0.0535,0.0666,0.04665,0.0198
16553700.0,0.0535,0.0666,0.04665,0.0198
16554600.0,0.0535,0.0666,0.04665,0.0198
16555500.0,0.0535,0.0666,0.04665,0.0198
16556400.0,0.0535,0.0666,0.045509999999999995,0.0198
16557300.0,0.0535,0.0666,0.045509999999999995,0.0198
16558200.0,0.0535,0.0666,0.045509999999999995,0.0198
16559100.0,0.0535,0.0666,0.045509999999999995,0.0198
16560000.0,0.0535,0.0666,0.046,0.0198
16560900.0,0.0535,0.0666,0.046,0.0198
16561800.0,0.0535,0.0666,0.046,0.0198
16562700.0,0.0535,0.0666,0.046,0.0198
16563600.0,0.0535,0.0666,0.04697,0.0198
16564500.0,0.0535,0.0666,0.04697,0.0198
16565400.0,0.0535,0.0666,0.04697,0.0198
16566300.0,0.0535,0.0666,0.04697,0.0198
16567200.0,0.0535,0.0666,0.04939,0.0198
16568100.0,0.0535,0.0666,0.04939,0.0198
16569000.0,0.0535,0.0666,0.04939,0.0198
16569900.0,0.0535,0.0666,0.04939,0.0198
16570800.0,0.0535,0.0666,0.05262,0.0198
16571700.0,0.0535,0.0666,0.05262,0.0198
16572600.0,0.0535,0.0666,0.05262,0.0198
16573500.0,0.0535,0.0666,0.05262,0.0198
16574400.0,0.0535,0.0666,0.048850000000000005,0.0198
16575300.0,0.0535,0.0666,0.048850000000000005,0.0198
16576200.0,0.0535,0.0666,0.048850000000000005,0.0198
16577100.0,0.0535,0.0666,0.048850000000000005,0.0198
16578000.0,0.0535,0.0666,0.046490000000000004,0.0198
16578900.0,0.0535,0.0666,0.046490000000000004,0.0198
16579800.0,0.0535,0.0666,0.046490000000000004,0.0198
16580700.0,0.0535,0.0666,0.046490000000000004,0.0198
16581600.0,0.0535,0.0666,0.04776,0.0198
16582500.0,0.0535,0.0383,0.04776,0.0198
16583400.0,0.0535,0.0383,0.04776,0.0198
16584300.0,0.0535,0.0383,0.04776,0.0198
16585200.0,0.0535,0.0383,0.040170000000000004,0.0198
16586100.0,0.0535,0.0383,0.040170000000000004,0.0198
16587000.0,0.0535,0.0383,0.040170000000000004,0.0198
16587900.0,0.0535,0.0383,0.040170000000000004,0.0198
16588800.0,0.0535,0.0383,0.038939999999999995,0.0198
16589700.0,0.0535,0.0383,0.038939999999999995,0.0198
16590600.0,0.0535,0.0383,0.038939999999999995,0.0198
16591500.0,0.0535,0.0383,0.038939999999999995,0.0198
16592400.0,0.0535,0.0383,0.03789,0.0198
16593300.0,0.0535,0.0383,0.03789,0.0198
16594200.0,0.0535,0.0383,0.03789,0.0198
16595100.0,0.0535,0.0383,0.03789,0.0198
16596000.0,0.0535,0.0383,0.03599,0.0198
16596900.0,0.0535,0.0383,0.03599,0.0198
16597800.0,0.0535,0.0383,0.03599,0.0198
16598700.0,0.0535,0.0383,0.03599,0.0198
16599600.0,0.0535,0.0383,0.032990000000000005,0.0198
16600500.0,0.0535,0.0383,0.032990000000000005,0.0198
16601400.0,0.0535,0.0383,0.032990000000000005,0.0198
16602300.0,0.0535,0.0383,0.032990000000000005,0.0198
16603200.0,0.0535,0.0383,0.03118,0.0198
16604100.0,0.0535,0.0383,0.03118,0.0198
16605000.0,0.0535,0.0383,0.03118,0.0198
16605900.0,0.0535,0.0383,0.03118,0.0198
16606800.0,0.0535,0.0383,0.03445,0.0198
16607700.0,0.0535,0.0383,0.03445,0.0198
16608600.0,0.0535,0.0383,0.03445,0.0198
16609500.0,0.0535,0.0383,0.03445,0.0198
16610400.0,0.0535,0.0383,0.04059,0.0198
16611300.0,0.0535,0.0383,0.04059,0.0198
16612200.0,0.0535,0.0383,0.04059,0.0198
16613100.0,0.0535,0.0383,0.04059,0.0198
16614000.0,0.0535,0.0666,0.04904,0.0198
16614900.0,0.0535,0.0666,0.04904,0.0198
16615800.0,0.0535,0.0666,0.04904,0.0198
16616700.0,0.0535,0.0666,0.04904,0.0198
16617600.0,0.0535,0.0666,0.05508,0.0198
16618500.0,0.0535,0.0666,0.05508,0.0198
16619400.0,0.0535,0.0666,0.05508,0.0198
16620300.0,0.0535,0.0666,0.05508,0.0198
16621200.0,0.0535,0.0666,0.055,0.0198
16622100.0,0.0535,0.0666,0.055,0.0198
16623000.0,0.0535,0.0666,0.055,0.0198
16623900.0,0.0535,0.0666,0.055,0.0198
16624800.0,0.0535,0.0666,0.052399999999999995,0.0198
16625700.0,0.0535,0.0666,0.052399999999999995,0.0198
16626600.0,0.0535,0.0666,0.052399999999999995,0.0198
16627500.0,0.0535,0.0666,0.052399999999999995,0.0198
16628400.0,0.0535,0.0666,0.05097,0.0198
16629300.0,0.0535,0.0666,0.05097,0.0198
16630200.0,0.0535,0.0666,0.05097,0.0198
16631100.0,0.0535,0.0666,0.05097,0.0198
16632000.0,0.0535,0.0666,0.044539999999999996,0.0198
16632900.0,0.0535,0.0666,0.044539999999999996,0.0198
16633800.0,0.0535,0.0666,0.044539999999999996,0.0198
16634700.0,0.0535,0.0666,0.044539999999999996,0.0198
16635600.0,0.0535,0.0666,0.041729999999999996,0.0198
16636500.0,0.0535,0.0666,0.041729999999999996,0.0198
16637400.0,0.0535,0.0666,0.041729999999999996,0.0198
16638300.0,0.0535,0.0666,0.041729999999999996,0.0198
16639200.0,0.0535,0.0666,0.040729999999999995,0.0198
16640100.0,0.0535,0.0666,0.040729999999999995,0.0198
16641000.0,0.0535,0.0666,0.040729999999999995,0.0198
16641900.0,0.0535,0.0666,0.040729999999999995,0.0198
16642800.0,0.0535,0.0666,0.038,0.0198
16643700.0,0.0535,0.0666,0.038,0.0198
16644600.0,0.0535,0.0666,0.038,0.0198
16645500.0,0.0535,0.0666,0.038,0.0198
16646400.0,0.0535,0.0666,0.03864,0.0198
16647300.0,0.0535,0.0666,0.03864,0.0198
16648200.0,0.0535,0.0666,0.03864,0.0198
16649100.0,0.0535,0.0666,0.03864,0.0198
16650000.0,0.0535,0.0666,0.04064,0.0198
16650900.0,0.0535,0.0666,0.04064,0.0198
16651800.0,0.0535,0.0666,0.04064,0.0198
16652700.0,0.0535,0.0666,0.04064,0.0198
16653600.0,0.0535,0.0666,0.04506,0.0198
16654500.0,0.0535,0.0666,0.04506,0.0198
16655400.0,0.0535,0.0666,0.04506,0.0198
16656300.0,0.0535,0.0666,0.04506,0.0198
16657200.0,0.0535,0.0666,0.04753,0.0198
16658100.0,0.0535,0.0666,0.04753,0.0198
16659000.0,0.0535,0.0666,0.04753,0.0198
16659900.0,0.0535,0.0666,0.04753,0.0198
16660800.0,0.0535,0.0666,0.04547,0.0198
16661700.0,0.0535,0.0666,0.04547,0.0198
16662600.0,0.0535,0.0666,0.04547,0.0198
16663500.0,0.0535,0.0666,0.04547,0.0198
16664400.0,0.0535,0.0666,0.04208,0.0198
16665300.0,0.0535,0.0666,0.04208,0.0198
16666200.0,0.0535,0.0666,0.04208,0.0198
16667100.0,0.0535,0.0666,0.04208,0.0198
16668000.0,0.0535,0.0666,0.04388,0.0198
16668900.0,0.0535,0.0383,0.04388,0.0198
16669800.0,0.0535,0.0383,0.04388,0.0198
16670700.0,0.0535,0.0383,0.04388,0.0198
16671600.0,0.0535,0.0383,0.04142,0.0198
16672500.0,0.0535,0.0383,0.04142,0.0198
16673400.0,0.0535,0.0383,0.04142,0.0198
16674300.0,0.0535,0.0383,0.04142,0.0198
16675200.0,0.0535,0.0383,0.041049999999999996,0.0198
16676100.0,0.0535,0.0383,0.041049999999999996,0.0198
16677000.0,0.0535,0.0383,0.041049999999999996,0.0198
16677900.0,0.0535,0.0383,0.041049999999999996,0.0198
16678800.0,0.0535,0.0383,0.038380000000000004,0.0198
16679700.0,0.0535,0.0383,0.038380000000000004,0.0198
16680600.0,0.0535,0.0383,0.038380000000000004,0.0198
16681500.0,0.0535,0.0383,0.038380000000000004,0.0198
16682400.0,0.0535,0.0383,0.03687,0.0198
16683300.0,0.0535,0.0383,0.03687,0.0198
16684200.0,0.0535,0.0383,0.03687,0.0198
16685100.0,0.0535,0.0383,0.03687,0.0198
16686000.0,0.0535,0.0383,0.03515,0.0198
16686900.0,0.0535,0.0383,0.03515,0.0198
16687800.0,0.0535,0.0383,0.03515,0.0198
16688700.0,0.0535,0.0383,0.03515,0.0198
16689600.0,0.0535,0.0383,0.032549999999999996,0.0198
16690500.0,0.0535,0.0383,0.032549999999999996,0.0198
16691400.0,0.0535,0.0383,0.032549999999999996,0.0198
16692300.0,0.0535,0.0383,0.032549999999999996,0.0198
16693200.0,0.0535,0.0383,0.03345,0.0198
16694100.0,0.0535,0.0383,0.03345,0.0198
16695000.0,0.0535,0.0383,0.03345,0.0198
16695900.0,0.0535,0.0383,0.03345,0.0198
16696800.0,0.0535,0.0383,0.03541,0.0198
16697700.0,0.0535,0.0383,0.03541,0.0198
16698600.0,0.0535,0.0383,0.03541,0.0198
16699500.0,0.0535,0.0383,0.03541,0.0198
16700400.0,0.0535,0.0666,0.03606,0.0198
16701300.0,0.0535,0.0666,0.03606,0.0198
16702200.0,0.0535,0.0666,0.03606,0.0198
16703100.0,0.0535,0.0666,0.03606,0.0198
16704000.0,0.0535,0.0666,0.037759999999999995,0.0198
16704900.0,0.0535,0.0666,0.037759999999999995,0.0198
16705800.0,0.0535,0.0666,0.037759999999999995,0.0198
16706700.0,0.0535,0.0666,0.037759999999999995,0.0198
16707600.0,0.0535,0.0666,0.03983,0.0198
16708500.0,0.0535,0.0666,0.03983,0.0198
16709400.0,0.0535,0.0666,0.03983,0.0198
16710300.0,0.0535,0.0666,0.03983,0.0198
16711200.0,0.0535,0.0666,0.03982,0.0198
16712100.0,0.0535,0.0666,0.03982,0.0198
16713000.0,0.0535,0.0666,0.03982,0.0198
16713900.0,0.0535,0.0666,0.03982,0.0198
16714800.0,0.0535,0.0666,0.039,0.0198
16715700.0,0.0535,0.0666,0.039,0.0198
16716600.0,0.0535,0.0666,0.039,0.0198
16717500.0,0.0535,0.0666,0.039,0.0198
16718400.0,0.0535,0.0666,0.03787,0.0198
16719300.0,0.0535,0.0666,0.03787,0.0198
16720200.0,0.0535,0.0666,0.03787,0.0198
16721100.0,0.0535,0.0666,0.03787,0.0198
16722000.0,0.0535,0.0666,0.0347,0.0198
16722900.0,0.0535,0.0666,0.0347,0.0198
16723800.0,0.0535,0.0666,0.0347,0.0198
16724700.0,0.0535,0.0666,0.0347,0.0198
16725600.0,0.0535,0.0666,0.03394,0.0198
16726500.0,0.0535,0.0666,0.03394,0.0198
16727400.0,0.0535,0.0666,0.03394,0.0198
16728300.0,0.0535,0.0666,0.03394,0.0198
16729200.0,0.0535,0.0666,0.03351,0.0198
16730100.0,0.0535,0.0666,0.03351,0.0198
16731000.0,0.0535,0.0666,0.03351,0.0198
16731900.0,0.0535,0.0666,0.03351,0.0198
16732800.0,0.0535,0.0666,0.03356,0.0198
16733700.0,0.0535,0.0666,0.03356,0.0198
16734600.0,0.0535,0.0666,0.03356,0.0198
16735500.0,0.0535,0.0666,0.03356,0.0198
16736400.0,0.0535,0.0666,0.03471,0.0198
16737300.0,0.0535,0.0666,0.03471,0.0198
16738200.0,0.0535,0.0666,0.03471,0.0198
16739100.0,0.0535,0.0666,0.03471,0.0198
16740000.0,0.0535,0.0666,0.03691,0.0198
16740900.0,0.0535,0.0666,0.03691,0.0198
16741800.0,0.0535,0.0666,0.03691,0.0198
16742700.0,0.0535,0.0666,0.03691,0.0198
16743600.0,0.0535,0.0666,0.03798,0.0198
16744500.0,0.0535,0.0666,0.03798,0.0198
16745400.0,0.0535,0.0666,0.03798,0.0198
16746300.0,0.0535,0.0666,0.03798,0.0198
16747200.0,0.0535,0.0666,0.03779,0.0198
16748100.0,0.0535,0.0666,0.03779,0.0198
16749000.0,0.0535,0.0666,0.03779,0.0198
16749900.0,0.0535,0.0666,0.03779,0.0198
16750800.0,0.0535,0.0666,0.03772,0.0198
16751700.0,0.0535,0.0666,0.03772,0.0198
16752600.0,0.0535,0.0666,0.03772,0.0198
16753500.0,0.0535,0.0666,0.03772,0.0198
16754400.0,0.0535,0.0666,0.0412,0.0198
16755300.0,0.0535,0.0383,0.0412,0.0198
16756200.0,0.0535,0.0383,0.0412,0.0198
16757100.0,0.0535,0.0383,0.0412,0.0198
16758000.0,0.0535,0.0383,0.03817,0.0198
16758900.0,0.0535,0.0383,0.03817,0.0198
16759800.0,0.0535,0.0383,0.03817,0.0198
16760700.0,0.0535,0.0383,0.03817,0.0198
16761600.0,0.0535,0.0383,0.03585,0.0198
16762500.0,0.0535,0.0383,0.03585,0.0198
16763400.0,0.0535,0.0383,0.03585,0.0198
16764300.0,0.0535,0.0383,0.03585,0.0198
16765200.0,0.0535,0.0383,0.03504,0.0198
16766100.0,0.0535,0.0383,0.03504,0.0198
16767000.0,0.0535,0.0383,0.03504,0.0198
16767900.0,0.0535,0.0383,0.03504,0.0198
16768800.0,0.0535,0.0383,0.03377,0.0198
16769700.0,0.0535,0.0383,0.03377,0.0198
16770600.0,0.0535,0.0383,0.03377,0.0198
16771500.0,0.0535,0.0383,0.03377,0.0198
16772400.0,0.0535,0.0383,0.03269,0.0198
16773300.0,0.0535,0.0383,0.03269,0.0198
16774200.0,0.0535,0.0383,0.03269,0.0198
16775100.0,0.0535,0.0383,0.03269,0.0198
16776000.0,0.0535,0.0383,0.03215,0.0198
16776900.0,0.0535,0.0383,0.03215,0.0198
16777800.0,0.0535,0.0383,0.03215,0.0198
16778700.0,0.0535,0.0383,0.03215,0.0198
16779600.0,0.0535,0.0383,0.03214,0.0198
16780500.0,0.0535,0.0383,0.03214,0.0198
16781400.0,0.0535,0.0383,0.03214,0.0198
16782300.0,0.0535,0.0383,0.03214,0.0198
16783200.0,0.0535,0.0383,0.02914,0.0198
16784100.0,0.0535,0.0383,0.02914,0.0198
16785000.0,0.0535,0.0383,0.02914,0.0198
16785900.0,0.0535,0.0383,0.02914,0.0198
16786800.0,0.0535,0.0666,0.020640000000000002,0.0198
16787700.0,0.0535,0.0666,0.020640000000000002,0.0198
16788600.0,0.0535,0.0666,0.020640000000000002,0.0198
16789500.0,0.0535,0.0666,0.020640000000000002,0.0198
16790400.0,0.0535,0.0666,0.03,0.0198
16791300.0,0.0535,0.0666,0.03,0.0198
16792200.0,0.0535,0.0666,0.03,0.0198
16793100.0,0.0535,0.0666,0.03,0.0198
16794000.0,0.0535,0.0666,0.03406,0.0198
16794900.0,0.0535,0.0666,0.03406,0.0198
16795800.0,0.0535,0.0666,0.03406,0.0198
16796700.0,0.0535,0.0666,0.03406,0.0198
16797600.0,0.0535,0.0666,0.03272,0.0198
16798500.0,0.0535,0.0666,0.03272,0.0198
16799400.0,0.0535,0.0666,0.03272,0.0198
16800300.0,0.0535,0.0666,0.03272,0.0198
16801200.0,0.0535,0.0666,0.030199999999999998,0.0198
16802100.0,0.0535,0.0666,0.030199999999999998,0.0198
16803000.0,0.0535,0.0666,0.030199999999999998,0.0198
16803900.0,0.0535,0.0666,0.030199999999999998,0.0198
16804800.0,0.0535,0.0666,0.03643,0.0198
16805700.0,0.0535,0.0666,0.03643,0.0198
16806600.0,0.0535,0.0666,0.03643,0.0198
16807500.0,0.0535,0.0666,0.03643,0.0198
16808400.0,0.0535,0.0666,0.03404,0.0198
16809300.0,0.0535,0.0666,0.03404,0.0198
16810200.0,0.0535,0.0666,0.03404,0.0198
16811100.0,0.0535,0.0666,0.03404,0.0198
16812000.0,0.0535,0.0666,0.0217,0.0198
16812900.0,0.0535,0.0666,0.0217,0.0198
16813800.0,0.0535,0.0666,0.0217,0.0198
16814700.0,0.0535,0.0666,0.0217,0.0198
16815600.0,0.0535,0.0666,0.03204,0.0198
16816500.0,0.0535,0.0666,0.03204,0.0198
16817400.0,0.0535,0.0666,0.03204,0.0198
16818300.0,0.0535,0.0666,0.03204,0.0198
16819200.0,0.0535,0.0666,0.02,0.0198
16820100.0,0.0535,0.0666,0.02,0.0198
16821000.0,0.0535,0.0666,0.02,0.0198
16821900.0,0.0535,0.0666,0.02,0.0198
16822800.0,0.0535,0.0666,0.01247,0.0198
16823700.0,0.0535,0.0666,0.01247,0.0198
16824600.0,0.0535,0.0666,0.01247,0.0198
16825500.0,0.0535,0.0666,0.01247,0.0198
16826400.0,0.0535,0.0666,0.03301,0.0198
16827300.0,0.0535,0.0666,0.03301,0.0198
16828200.0,0.0535,0.0666,0.03301,0.0198
16829100.0,0.0535,0.0666,0.03301,0.0198
16830000.0,0.0535,0.0666,0.04139,0.0198
16830900.0,0.0535,0.0666,0.04139,0.0198
16831800.0,0.0535,0.0666,0.04139,0.0198
16832700.0,0.0535,0.0666,0.04139,0.0198
16833600.0,0.0535,0.0666,0.04194,0.0198
16834500.0,0.0535,0.0666,0.04194,0.0198
16835400.0,0.0535,0.0666,0.04194,0.0198
16836300.0,0.0535,0.0666,0.04194,0.0198
16837200.0,0.0535,0.0666,0.0405,0.0198
16838100.0,0.0535,0.0666,0.0405,0.0198
16839000.0,0.0535,0.0666,0.0405,0.0198
16839900.0,0.0535,0.0666,0.0405,0.0198
16840800.0,0.0535,0.0666,0.04372,0.0198
16841700.0,0.0535,0.0383,0.04372,0.0198
16842600.0,0.0535,0.0383,0.04372,0.0198
16843500.0,0.0535,0.0383,0.04372,0.0198
16844400.0,0.0535,0.0383,0.03911,0.0198
16845300.0,0.0535,0.0383,0.03911,0.0198
