time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
15642000,0.094,0.05826,0.05574,0.024
15645600,0.094,0.05826,0.05484,0.024
15649200,0.094,0.05826,0.05364,0.024
15652800,0.094,0.05826,0.05351,0.024
15656400,0.094,0.05826,0.05464,0.024
15660000,0.094,0.0711,0.05713,0.024
15663600,0.094,0.0711,0.05918,0.024
15667200,0.094,0.0711,0.06144,0.024
15670800,0.094,0.0711,0.06354,0.024
15674400,0.094,0.0711,0.06659,0.024
15678000,0.094,0.0711,0.06926,0.024
15681600,0.094,0.0711,0.07195,0.024
15685200,0.094,0.0711,0.07472,0.024
15688800,0.094,0.16969,0.07679,0.024
15692400,0.094,0.16969,0.0802,0.024
15696000,0.094,0.16969,0.08543,0.024
15699600,0.094,0.16969,0.08477,0.024
15703200,0.094,0.16969,0.07948,0.024
15706800,0.094,0.0711,0.07447,0.024
15710400,0.094,0.0711,0.0732,0.024
15714000,0.094,0.0711,0.06998,0.024
15717600,0.094,0.05826,0.06516,0.024
15721200,0.094,0.05826,0.06259,0.024
15724800,0.094,0.05826,0.06094,0.024
15728400,0.094,0.05826,0.05987,0.024
15732000,0.094,0.05826,0.05806,0.024
15735600,0.094,0.05826,0.05624,0.024
15739200,0.094,0.05826,0.05618,0.024
15742800,0.094,0.05826,0.05849,0.024
15746400,0.094,0.0711,0.06027,0.024
15750000,0.094,0.0711,0.06191,0.024
15753600,0.094,0.0711,0.06432,0.024
15757200,0.094,0.0711,0.06835,0.024
15760800,0.094,0.0711,0.07081,0.024
15764400,0.094,0.0711,0.0731,0.024
15768000,0.094,0.0711,0.07689,0.024
15771600,0.094,0.0711,0.07885,0.024
15775200,0.094,0.16969,0.08159,0.024
15778800,0.094,0.16969,0.08491,0.024
15782400,0.094,0.16969,0.08721,0.024
15786000,0.094,0.16969,0.08564,0.024
15789600,0.094,0.16969,0.08033,0.024
15793200,0.094,0.0711,0.07628,0.024
15796800,0.094,0.0711,0.07545,0.024
15800400,0.094,0.0711,0.07406,0.024
15804000,0.094,0.05826,0.06742,0.024
15807600,0.094,0.05826,0.06455,0.024
15811200,0.094,0.05826,0.06168,0.024
15814800,0.094,0.05826,0.05983,0.024
15818400,0.094,0.05826,0.05837,0.024
15822000,0.094,0.05826,0.05647,0.024
15825600,0.094,0.05826,0.05617,0.024
15829200,0.094,0.05826,0.0585,0.024
15832800,0.094,0.0711,0.06029,0.024
15836400,0.094,0.0711,0.06176,0.024
15840000,0.094,0.0711,0.06376,0.024
15843600,0.094,0.0711,0.06732,0.024
15847200,0.094,0.0711,0.07109,0.024
15850800,0.094,0.0711,0.07723,0.024
15854400,0.094,0.0711,0.0786,0.024
15858000,0.094,0.0711,0.07988,0.024
15861600,0.094,0.16969,0.08105,0.024
15865200,0.094,0.16969,0.08447,0.024
15868800,0.094,0.16969,0.08864,0.024
15872400,0.094,0.16969,0.08383,0.024
15876000,0.094,0.16969,0.07869,0.024
15879600,0.094,0.0711,0.07444,0.024
15883200,0.094,0.0711,0.07196,0.024
15886800,0.094,0.0711,0.07023,0.024
15890400,0.094,0.05826,0.06481,0.024
15894000,0.094,0.05826,0.06254,0.024
15897600,0.094,0.05826,0.06045,0.024
15901200,0.094,0.05826,0.05905,0.024
15904800,0.094,0.05826,0.05827,0.024
15908400,0.094,0.05826,0.05741,0.024
15912000,0.094,0.05826,0.05622,0.024
15915600,0.094,0.05826,0.05538,0.024
15919200,0.094,0.0711,0.05539,0.024
15922800,0.094,0.0711,0.05822,0.024
15926400,0.094,0.0711,0.06024,0.024
15930000,0.094,0.0711,0.06258,0.024
15933600,0.094,0.0711,0.06478,0.024
15937200,0.094,0.0711,0.06937,0.024
15940800,0.094,0.0711,0.07312,0.024
15944400,0.094,0.0711,0.07359,0.024
15948000,0.094,0.16969,0.07367,0.024
15951600,0.094,0.16969,0.07388,0.024
15955200,0.094,0.16969,0.07631,0.024
15958800,0.094,0.16969,0.07569,0.024
15962400,0.094,0.16969,0.07378,0.024
15966000,0.094,0.0711,0.07148,0.024
15969600,0.094,0.0711,0.06741,0.024
15973200,0.094,0.0711,0.06574,0.024
15976800,0.094,0.05826,0.06376,0.024
15980400,0.094,0.05826,0.06184,0.024
15984000,0.094,0.05826,0.0601,0.024
15987600,0.094,0.05826,0.05865,0.024
15991200,0.094,0.05826,0.05754,0.024
15994800,0.094,0.05826,0.05642,0.024
15998400,0.094,0.05826,0.05612,0.024
16002000,0.094,0.05826,0.05725,0.024
16005600,0.094,0.0711,0.05858,0.024
16009200,0.094,0.0711,0.05955,0.024
16012800,0.094,0.0711,0.06171,0.024
16016400,0.094,0.0711,0.06561,0.024
16020000,0.094,0.0711,0.06925,0.024
16023600,0.094,0.0711,0.07213,0.024
16027200,0.094,0.0711,0.0746,0.024
16030800,0.094,0.0711,0.08104,0.024
16034400,0.094,0.16969,0.07651,0.024
16038000,0.094,0.16969,0.08082,0.024
16041600,0.094,0.16969,0.08137,0.024
16045200,0.094,0.16969,0.08082,0.024
16048800,0.094,0.16969,0.07441,0.024
16052400,0.094,0.0711,0.07275,0.024
16056000,0.094,0.0711,0.07206,0.024
16059600,0.094,0.0711,0.06978,0.024
16063200,0.094,0.05826,0.06455,0.024
16066800,0.094,0.05826,0.06175,0.024
16070400,0.094,0.05826,0.06141,0.024
16074000,0.094,0.05826,0.05967,0.024
16077600,0.094,0.05826,0.05867,0.024
16081200,0.094,0.05826,0.05757,0.024
16084800,0.094,0.05826,0.05693,0.024
16088400,0.094,0.05826,0.05703,0.024
16092000,0.094,0.0711,0.05732,0.024
16095600,0.094,0.0711,0.05885,0.024
16099200,0.094,0.0711,0.06072,0.024
16102800,0.094,0.0711,0.06273,0.024
16106400,0.094,0.0711,0.06562,0.024
16110000,0.094,0.0711,0.07271,0.024
16113600,0.094,0.0711,0.07549,0.024
16117200,0.094,0.0711,0.07443,0.024
16120800,0.094,0.16969,0.07393,0.024
16124400,0.094,0.16969,0.07556,0.024
16128000,0.094,0.16969,0.07712,0.024
16131600,0.094,0.16969,0.07589,0.024
16135200,0.094,0.16969,0.07162,0.024
16138800,0.094,0.0711,0.06913,0.024
16142400,0.094,0.0711,0.06886,0.024
16146000,0.094,0.0711,0.0659,0.024
16149600,0.094,0.05826,0.06332,0.024
16153200,0.094,0.05826,0.0611,0.024
16156800,0.094,0.05826,0.05985,0.024
16160400,0.094,0.05826,0.05855,0.024
16164000,0.094,0.05826,0.05774,0.024
16167600,0.094,0.05826,0.05648,0.024
16171200,0.094,0.05826,0.05511,0.024
16174800,0.094,0.05826,0.05403,0.024
16178400,0.094,0.0711,0.05358,0.024
16182000,0.094,0.0711,0.05539,0.024
16185600,0.094,0.0711,0.05776,0.024
16189200,0.094,0.0711,0.06036,0.024
16192800,0.094,0.0711,0.06175,0.024
16196400,0.094,0.0711,0.06376,0.024
16200000,0.094,0.0711,0.06508,0.024
16203600,0.094,0.0711,0.06546,0.024
16207200,0.094,0.16969,0.06572,0.024
16210800,0.094,0.16969,0.06585,0.024
16214400,0.094,0.16969,0.06702,0.024
16218000,0.094,0.16969,0.06758,0.024
16221600,0.094,0.16969,0.06687,0.024
16225200,0.094,0.0711,0.06385,0.024
16228800,0.094,0.0711,0.06388,0.024
16232400,0.094,0.0711,0.06273,0.024
16236000,0.094,0.05826,0.06052,0.024
16239600,0.094,0.05826,0.05875,0.024
16243200,0.094,0.05826,0.0566,0.024
16246800,0.094,0.05826,0.05603,0.024
16250400,0.094,0.05826,0.05456,0.024
16254000,0.094,0.05826,0.0539,0.024
16257600,0.094,0.05826,0.05388,0.024
16261200,0.094,0.05826,0.0559,0.024
16264800,0.094,0.0711,0.0567,0.024
16268400,0.094,0.0711,0.05835,0.024
16272000,0.094,0.0711,0.05939,0.024
16275600,0.094,0.0711,0.06163,0.024
16279200,0.094,0.0711,0.06362,0.024
16282800,0.094,0.0711,0.06613,0.024
16286400,0.094,0.0711,0.07095,0.024
16290000,0.094,0.0711,0.07285,0.024
16293600,0.094,0.16969,0.07234,0.024
16297200,0.094,0.16969,0.07278,0.024
16300800,0.094,0.16969,0.07435,0.024
16304400,0.094,0.16969,0.07414,0.024
16308000,0.094,0.16969,0.07098,0.024
16311600,0.094,0.0711,0.06808,0.024
16315200,0.094,0.0711,0.06583,0.024
16318800,0.094,0.0711,0.06387,0.024
16322400,0.094,0.05826,0.06149,0.024
16326000,0.094,0.05826,0.05881,0.024
16329600,0.094,0.05826,0.05629,0.024
16333200,0.094,0.05826,0.05565,0.024
16336800,0.094,0.05826,0.05227,0.024
16340400,0.094,0.05826,0.05143,0.024
16344000,0.094,0.05826,0.05136,0.024
16347600,0.094,0.05826,0.05255,0.024
16351200,0.094,0.0711,0.05649,0.024
16354800,0.094,0.0711,0.05825,0.024
16358400,0.094,0.0711,0.06002,0.024
16362000,0.094,0.0711,0.06219,0.024
16365600,0.094,0.0711,0.06529,0.024
16369200,0.094,0.0711,0.06802,0.024
16372800,0.094,0.0711,0.07339,0.024
16376400,0.094,0.0711,0.07635,0.024
16380000,0.094,0.16969,0.07711,0.024
16383600,0.094,0.16969,0.08232,0.024
16387200,0.094,0.16969,0.08925,0.024
16390800,0.094,0.16969,0.09179,0.024
16394400,0.094,0.16969,0.08048,0.024
16398000,0.094,0.0711,0.07568,0.024
16401600,0.094,0.0711,0.07444,0.024
16405200,0.094,0.0711,0.06942,0.024
16408800,0.094,0.05826,0.06432,0.024
16412400,0.094,0.05826,0.06156,0.024
16416000,0.094,0.05826,0.05936,0.024
16419600,0.094,0.05826,0.0583,0.024
16423200,0.094,0.05826,0.05677,0.024
16426800,0.094,0.05826,0.05492,0.024
16430400,0.094,0.05826,0.05488,0.024
16434000,0.094,0.05826,0.05695,0.024
16437600,0.094,0.0711,0.0587,0.024
16441200,0.094,0.0711,0.06052,0.024
16444800,0.094,0.0711,0.06206,0.024
16448400,0.094,0.0711,0.0654,0.024
16452000,0.094,0.0711,0.06885,0.024
16455600,0.094,0.0711,0.07277,0.024
16459200,0.094,0.0711,0.07506,0.024
16462800,0.094,0.0711,0.07819,0.024
16466400,0.094,0.16969,0.07833,0.024
16470000,0.094,0.16969,0.08422,0.024
16473600,0.094,0.16969,0.09131,0.024
16477200,0.094,0.16969,0.09556,0.024
16480800,0.094,0.16969,0.08328,0.024
16484400,0.094,0.0711,0.07597,0.024
16488000,0.094,0.0711,0.07442,0.024
16491600,0.094,0.0711,0.0704,0.024
16495200,0.094,0.05826,0.06447,0.024
16498800,0.094,0.05826,0.06285,0.024
16502400,0.094,0.05826,0.06143,0.024
16506000,0.094,0.05826,0.05987,0.024
16509600,0.094,0.05826,0.05817,0.024
16513200,0.094,0.05826,0.05732,0.024
16516800,0.094,0.05826,0.0571,0.024
16520400,0.094,0.05826,0.0577,0.024
16524000,0.094,0.0711,0.06072,0.024
16527600,0.094,0.0711,0.0621,0.024
16531200,0.094,0.0711,0.06377,0.024
16534800,0.094,0.0711,0.06814,0.024
16538400,0.094,0.0711,0.07325,0.024
16542000,0.094,0.0711,0.07652,0.024
16545600,0.094,0.0711,0.07632,0.024
16549200,0.094,0.0711,0.07793,0.024
16552800,0.094,0.16969,0.07908,0.024
16556400,0.094,0.16969,0.07979,0.024
16560000,0.094,0.16969,0.08035,0.024
16563600,0.094,0.16969,0.07794,0.024
16567200,0.094,0.16969,0.07437,0.024
16570800,0.094,0.0711,0.07219,0.024
16574400,0.094,0.0711,0.069,0.024
16578000,0.094,0.0711,0.06727,0.024
16581600,0.094,0.05826,0.06477,0.024
16585200,0.094,0.05826,0.06274,0.024
16588800,0.094,0.05826,0.06133,0.024
16592400,0.094,0.05826,0.05975,0.024
16596000,0.094,0.05826,0.05821,0.024
16599600,0.094,0.05826,0.05686,0.024
16603200,0.094,0.05826,0.05699,0.024
16606800,0.094,0.05826,0.05774,0.024
16610400,0.094,0.0711,0.06042,0.024
16614000,0.094,0.0711,0.06117,0.024
16617600,0.094,0.0711,0.0624,0.024
16621200,0.094,0.0711,0.06442,0.024
16624800,0.094,0.0711,0.06722,0.024
16628400,0.094,0.0711,0.06939,0.024
16632000,0.094,0.0711,0.07242,0.024
16635600,0.094,0.0711,0.07453,0.024
16639200,0.094,0.16969,0.07638,0.024
16642800,0.094,0.16969,0.07937,0.024
16646400,0.094,0.16969,0.08319,0.024
16650000,0.094,0.16969,0.08256,0.024
16653600,0.094,0.16969,0.0749,0.024
16657200,0.094,0.0711,0.07234,0.024
16660800,0.094,0.0711,0.07143,0.024
16664400,0.094,0.0711,0.06729,0.024
16668000,0.094,0.05826,0.06415,0.024
16671600,0.094,0.05826,0.0614,0.024
16675200,0.094,0.05826,0.06003,0.024
16678800,0.094,0.05826,0.05827,0.024
16682400,0.094,0.05826,0.05682,0.024
16686000,0.094,0.05826,0.05537,0.024
16689600,0.094,0.05826,0.05407,0.024
16693200,0.094,0.05826,0.05395,0.024
16696800,0.094,0.0711,0.05453,0.024
16700400,0.094,0.0711,0.05708,0.024
16704000,0.094,0.0711,0.05964,0.024
16707600,0.094,0.0711,0.06285,0.024
16711200,0.094,0.0711,0.06414,0.024
16714800,0.094,0.0711,0.0667,0.024
16718400,0.094,0.0711,0.06981,0.024
16722000,0.094,0.0711,0.0745,0.024
16725600,0.094,0.16969,0.07748,0.024
16729200,0.094,0.16969,0.08115,0.024
16732800,0.094,0.16969,0.08704,0.024
16736400,0.094,0.16969,0.08534,0.024
16740000,0.094,0.16969,0.07879,0.024
16743600,0.094,0.0711,0.07573,0.024
16747200,0.094,0.0711,0.07192,0.024
16750800,0.094,0.0711,0.06814,0.024
16754400,0.094,0.05826,0.06463,0.024
16758000,0.094,0.05826,0.06329,0.024
16761600,0.094,0.05826,0.05981,0.024
16765200,0.094,0.05826,0.05878,0.024
16768800,0.094,0.05826,0.0567,0.024
16772400,0.094,0.05826,0.05578,0.024
16776000,0.094,0.05826,0.05447,0.024
16779600,0.094,0.05826,0.05411,0.024
16783200,0.094,0.0711,0.05429,0.024
16786800,0.094,0.0711,0.05605,0.024
16790400,0.094,0.0711,0.05853,0.024
16794000,0.094,0.0711,0.06158,0.024
16797600,0.094,0.0711,0.06393,0.024
16801200,0.094,0.0711,0.06646,0.024
16804800,0.094,0.0711,0.06905,0.024
16808400,0.094,0.0711,0.07256,0.024
16812000,0.094,0.16969,0.07429,0.024
16815600,0.094,0.16969,0.07607,0.024
16819200,0.094,0.16969,0.08158,0.024
16822800,0.094,0.16969,0.08263,0.024
16826400,0.094,0.16969,0.07615,0.024
16830000,0.094,0.0711,0.07496,0.024
16833600,0.094,0.0711,0.07029,0.024
16837200,0.094,0.0711,0.06693,0.024
16840800,0.094,0.05826,0.06406,0.024
16844400,0.094,0.05826,0.062,0.024
16848000,0.094,0.05826,0.05939,0.024
16851600,0.094,0.05826,0.05856,0.024
16855200,0.094,0.05826,0.05744,0.024
16858800,0.094,0.05826,0.05573,0.024
16862400,0.094,0.05826,0.05544,0.024
16866000,0.094,0.05826,0.05693,0.024
16869600,0.094,0.0711,0.05835,0.024
16873200,0.094,0.0711,0.05932,0.024
16876800,0.094,0.0711,0.062,0.024
16880400,0.094,0.0711,0.06406,0.024
16884000,0.094,0.0711,0.06767,0.024
16887600,0.094,0.0711,0.06941,0.024
16891200,0.094,0.0711,0.0739,0.024
16894800,0.094,0.0711,0.07573,0.024
16898400,0.094,0.16969,0.07908,0.024
16902000,0.094,0.16969,0.08233,0.024
16905600,0.094,0.16969,0.08721,0.024
16909200,0.094,0.16969,0.0869,0.024
16912800,0.094,0.16969,0.08118,0.024
16916400,0.094,0.0711,0.07694,0.024
16920000,0.094,0.0711,0.07354,0.024
16923600,0.094,0.0711,0.06954,0.024
16927200,0.094,0.05826,0.06623,0.024
16930800,0.094,0.05826,0.06306,0.024
16934400,0.094,0.05826,0.0617,0.024
16938000,0.094,0.05826,0.06033,0.024
16941600,0.094,0.05826,0.05918,0.024
16945200,0.094,0.05826,0.05874,0.024
16948800,0.094,0.05826,0.05853,0.024
16952400,0.094,0.05826,0.05913,0.024
16956000,0.094,0.0711,0.0602,0.024
16959600,0.094,0.0711,0.06218,0.024
16963200,0.094,0.0711,0.06435,0.024
16966800,0.094,0.0711,0.06733,0.024
16970400,0.094,0.0711,0.07066,0.024
16974000,0.094,0.0711,0.07368,0.024
16977600,0.094,0.0711,0.07714,0.024
16981200,0.094,0.0711,0.07924,0.024
16984800,0.094,0.16969,0.08199,0.024
16988400,0.094,0.16969,0.08428,0.024
16992000,0.094,0.16969,0.08591,0.024
16995600,0.094,0.16969,0.0859,0.024
16999200,0.094,0.16969,0.0799,0.024
17002800,0.094,0.0711,0.07692,0.024
17006400,0.094,0.0711,0.07488,0.024
17010000,0.094,0.0711,0.0726,0.024
17013600,0.094,0.05826,0.06865,0.024
17017200,0.094,0.05826,0.06569,0.024
17020800,0.094,0.05826,0.06289,0.024
17024400,0.094,0.05826,0.06181,0.024
17028000,0.094,0.05826,0.06036,0.024
17031600,0.094,0.05826,0.05982,0.024
17035200,0.094,0.05826,0.05967,0.024
17038800,0.094,0.05826,0.06025,0.024
17042400,0.094,0.0711,0.06213,0.024
17046000,0.094,0.0711,0.06287,0.024
17049600,0.094,0.0711,0.06528,0.024
17053200,0.094,0.0711,0.06901,0.024
17056800,0.094,0.0711,0.07208,0.024
17060400,0.094,0.0711,0.07492,0.024
17064000,0.094,0.0711,0.07987,0.024
17067600,0.094,0.0711,0.08458,0.024
17071200,0.094,0.16969,0.08905,0.024
17074800,0.094,0.16969,0.09286,0.024
17078400,0.094,0.16969,0.10138,0.024
17082000,0.094,0.16969,0.10116,0.024
17085600,0.094,0.16969,0.09104,0.024
17089200,0.094,0.0711,0.08258,0.024
17092800,0.094,0.0711,0.07705,0.024
17096400,0.094,0.0711,0.07267,0.024
17100000,0.094,0.05826,0.06831,0.024
17103600,0.094,0.05826,0.06533,0.024
17107200,0.094,0.05826,0.06269,0.024
17110800,0.094,0.05826,0.06176,0.024
17114400,0.094,0.05826,0.06026,0.024
17118000,0.094,0.05826,0.05971,0.024
17121600,0.094,0.05826,0.0594,0.024
17125200,0.094,0.05826,0.05997,0.024
17128800,0.094,0.0711,0.06108,0.024
17132400,0.094,0.0711,0.06288,0.024
17136000,0.094,0.0711,0.06463,0.024
17139600,0.094,0.0711,0.06946,0.024
17143200,0.094,0.0711,0.07316,0.024
17146800,0.094,0.0711,0.07687,0.024
17150400,0.094,0.0711,0.08067,0.024
17154000,0.094,0.0711,0.08724,0.024
17157600,0.094,0.16969,0.09426,0.024
17161200,0.094,0.16969,0.10055,0.024
17164800,0.094,0.16969,0.10927,0.024
17168400,0.094,0.16969,0.11269,0.024
17172000,0.094,0.16969,0.10178,0.024
17175600,0.094,0.0711,0.09649,0.024
17179200,0.094,0.0711,0.08438,0.024
17182800,0.094,0.0711,0.07755,0.024
17186400,0.094,0.05826,0.07026,0.024
17190000,0.094,0.05826,0.06564,0.024
17193600,0.094,0.05826,0.06298,0.024
17197200,0.094,0.05826,0.06156,0.024
17200800,0.094,0.05826,0.06014,0.024
17204400,0.094,0.05826,0.05934,0.024
17208000,0.094,0.05826,0.05915,0.024
17211600,0.094,0.05826,0.05971,0.024
17215200,0.094,0.0711,0.0618,0.024
17218800,0.094,0.0711,0.06362,0.024
17222400,0.094,0.0711,0.06731,0.024
17226000,0.094,0.0711,0.07247,0.024
17229600,0.094,0.0711,0.07481,0.024
17233200,0.094,0.0711,0.08516,0.024
17236800,0.094,0.0711,0.08838,0.024
17240400,0.094,0.0711,0.09409,0.024
17244000,0.094,0.16969,0.1058,0.024
17247600,0.094,0.16969,0.11168,0.024
17251200,0.094,0.16969,0.1172,0.024
17254800,0.094,0.16969,0.11772,0.024
17258400,0.094,0.16969,0.10272,0.024
17262000,0.094,0.0711,0.09064,0.024
17265600,0.094,0.0711,0.08528,0.024
17269200,0.094,0.0711,0.07922,0.024
17272800,0.094,0.05826,0.07213,0.024
17276400,0.094,0.05826,0.06849,0.024
17280000,0.094,0.05826,0.06396,0.024
17283600,0.094,0.05826,0.06222,0.024
17287200,0.094,0.05826,0.06028,0.024
17290800,0.094,0.05826,0.05993,0.024
17294400,0.094,0.05826,0.05922,0.024
17298000,0.094,0.05826,0.05902,0.024
17301600,0.094,0.0711,0.0592,0.024
17305200,0.094,0.0711,0.06164,0.024
17308800,0.094,0.0711,0.06392,0.024
17312400,0.094,0.0711,0.06858,0.024
17316000,0.094,0.0711,0.07198,0.024
17319600,0.094,0.0711,0.07675,0.024
17323200,0.094,0.0711,0.07791,0.024
17326800,0.094,0.0711,0.08089,0.024
17330400,0.094,0.16969,0.08645,0.024
17334000,0.094,0.16969,0.08812,0.024
17337600,0.094,0.16969,0.09161,0.024
17341200,0.094,0.16969,0.08958,0.024
17344800,0.094,0.16969,0.0833,0.024
17348400,0.094,0.0711,0.07682,0.024
17352000,0.094,0.0711,0.07642,0.024
17355600,0.094,0.0711,0.07291,0.024
17359200,0.094,0.05826,0.06846,0.024
17362800,0.094,0.05826,0.064,0.024
17366400,0.094,0.05826,0.06276,0.024
17370000,0.094,0.05826,0.06143,0.024
17373600,0.094,0.05826,0.05952,0.024
17377200,0.094,0.05826,0.05899,0.024
17380800,0.094,0.05826,0.05816,0.024
17384400,0.094,0.05826,0.05729,0.024
17388000,0.094,0.0711,0.05622,0.024
17391600,0.094,0.0711,0.0595,0.024
17395200,0.094,0.0711,0.06154,0.024
17398800,0.094,0.0711,0.06319,0.024
17402400,0.094,0.0711,0.06615,0.024
17406000,0.094,0.0711,0.07058,0.024
17409600,0.094,0.0711,0.07178,0.024
17413200,0.094,0.0711,0.0722,0.024
17416800,0.094,0.16969,0.07404,0.024
17420400,0.094,0.16969,0.07467,0.024
17424000,0.094,0.16969,0.07759,0.024
17427600,0.094,0.16969,0.0769,0.024
17431200,0.094,0.16969,0.07294,0.024
17434800,0.094,0.0711,0.07236,0.024
17438400,0.094,0.0711,0.07071,0.024
17442000,0.094,0.0711,0.06771,0.024
17445600,0.094,0.05826,0.06446,0.024
17449200,0.094,0.05826,0.0624,0.024
17452800,0.094,0.05826,0.06156,0.024
17456400,0.094,0.05826,0.05983,0.024
17460000,0.094,0.05826,0.05885,0.024
17463600,0.094,0.05826,0.05827,0.024
17467200,0.094,0.05826,0.05787,0.024
17470800,0.094,0.05826,0.05834,0.024
17474400,0.094,0.0711,0.05975,0.024
17478000,0.094,0.0711,0.0615,0.024
17481600,0.094,0.0711,0.06337,0.024
17485200,0.094,0.0711,0.06523,0.024
17488800,0.094,0.0711,0.06736,0.024
17492400,0.094,0.0711,0.0688,0.024
17496000,0.094,0.0711,0.07024,0.024
17499600,0.094,0.0711,0.07097,0.024
17503200,0.094,0.16969,0.07176,0.024
17506800,0.094,0.16969,0.07158,0.024
17510400,0.094,0.16969,0.07111,0.024
17514000,0.094,0.16969,0.07026,0.024
17517600,0.094,0.16969,0.06827,0.024
17521200,0.094,0.0711,0.06602,0.024
17524800,0.094,0.0711,0.06482,0.024
17528400,0.094,0.0711,0.06333,0.024
17532000,0.094,0.05826,0.06177,0.024
17535600,0.094,0.05826,0.05902,0.024
17539200,0.094,0.05826,0.05849,0.024
17542800,0.094,0.05826,0.0579,0.024
17546400,0.094,0.05826,0.05537,0.024
17550000,0.094,0.05826,0.05391,0.024
17553600,0.094,0.05826,0.05369,0.024
17557200,0.094,0.05826,0.05499,0.024
17560800,0.094,0.0711,0.05679,0.024
17564400,0.094,0.0711,0.0583,0.024
17568000,0.094,0.0711,0.06038,0.024
17571600,0.094,0.0711,0.06214,0.024
17575200,0.094,0.0711,0.06317,0.024
17578800,0.094,0.0711,0.06384,0.024
17582400,0.094,0.0711,0.06408,0.024
17586000,0.094,0.0711,0.06462,0.024
17589600,0.094,0.16969,0.06558,0.024
17593200,0.094,0.16969,0.06624,0.024
17596800,0.094,0.16969,0.06711,0.024
17600400,0.094,0.16969,0.06711,0.024
17604000,0.094,0.16969,0.06628,0.024
17607600,0.094,0.0711,0.06487,0.024
17611200,0.094,0.0711,0.06464,0.024
17614800,0.094,0.0711,0.06325,0.024
17618400,0.094,0.05826,0.06139,0.024
17622000,0.094,0.05826,0.05931,0.024
17625600,0.094,0.05826,0.05738,0.024
17629200,0.094,0.05826,0.05558,0.024
17632800,0.094,0.05826,0.05467,0.024
17636400,0.094,0.05826,0.05374,0.024
17640000,0.094,0.05826,0.05379,0.024
17643600,0.094,0.05826,0.05494,0.024
17647200,0.094,0.0711,0.05741,0.024
17650800,0.094,0.0711,0.05868,0.024
17654400,0.094,0.0711,0.06012,0.024
17658000,0.094,0.0711,0.06231,0.024
17661600,0.094,0.0711,0.06375,0.024
17665200,0.094,0.0711,0.06542,0.024
17668800,0.094,0.0711,0.06661,0.024
17672400,0.094,0.0711,0.06959,0.024
17676000,0.094,0.16969,0.07139,0.024
17679600,0.094,0.16969,0.07481,0.024
17683200,0.094,0.16969,0.07773,0.024
17686800,0.094,0.16969,0.07502,0.024
17690400,0.094,0.16969,0.07223,0.024
17694000,0.094,0.0711,0.06793,0.024
17697600,0.094,0.0711,0.06768,0.024
17701200,0.094,0.0711,0.06556,0.024
17704800,0.094,0.05826,0.06291,0.024
17708400,0.094,0.05826,0.0601,0.024
17712000,0.094,0.05826,0.05677,0.024
17715600,0.094,0.05826,0.05463,0.024
17719200,0.094,0.05826,0.05258,0.024
17722800,0.094,0.05826,0.05114,0.024
17726400,0.094,0.05826,0.05057,0.024
17730000,0.094,0.05826,0.05142,0.024
17733600,0.094,0.0711,0.05419,0.024
17737200,0.094,0.0711,0.05705,0.024
17740800,0.094,0.0711,0.06013,0.024
17744400,0.094,0.0711,0.06245,0.024
17748000,0.094,0.0711,0.0641,0.024
17751600,0.094,0.0711,0.06586,0.024
17755200,0.094,0.0711,0.06768,0.024
17758800,0.094,0.0711,0.06965,0.024
17762400,0.094,0.16969,0.07281,0.024
17766000,0.094,0.16969,0.07565,0.024
17769600,0.094,0.16969,0.07814,0.024
17773200,0.094,0.16969,0.07902,0.024
17776800,0.094,0.16969,0.07332,0.024
17780400,0.094,0.0711,0.06986,0.024
17784000,0.094,0.0711,0.06861,0.024
17787600,0.094,0.0711,0.06499,0.024
17791200,0.094,0.05826,0.0612,0.024
17794800,0.094,0.05826,0.05857,0.024
17798400,0.094,0.05826,0.05687,0.024
17802000,0.094,0.05826,0.05608,0.024
17805600,0.094,0.05826,0.05154,0.024
17809200,0.094,0.05826,0.04924,0.024
17812800,0.094,0.05826,0.04713,0.024
17816400,0.094,0.05826,0.04792,0.024
17820000,0.094,0.0711,0.05029,0.024
17823600,0.094,0.0711,0.05505,0.024
17827200,0.094,0.0711,0.05978,0.024
17830800,0.094,0.0711,0.06272,0.024
17834400,0.094,0.0711,0.06748,0.024
17838000,0.094,0.0711,0.0716,0.024
17841600,0.094,0.0711,0.07455,0.024
17845200,0.094,0.0711,0.07555,0.024
17848800,0.094,0.16969,0.07866,0.024
17852400,0.094,0.16969,0.08329,0.024
17856000,0.094,0.16969,0.08722,0.024
17859600,0.094,0.16969,0.0863,0.024
17863200,0.094,0.16969,0.07861,0.024
17866800,0.094,0.0711,0.07394,0.024
17870400,0.094,0.0711,0.07051,0.024
17874000,0.094,0.0711,0.06812,0.024
17877600,0.094,0.05826,0.06416,0.024
17881200,0.094,0.05826,0.06172,0.024
17884800,0.094,0.05826,0.05814,0.024
17888400,0.094,0.05826,0.0559,0.024
17892000,0.094,0.05826,0.05269,0.024
17895600,0.094,0.05826,0.0499,0.024
17899200,0.094,0.05826,0.04744,0.024
17902800,0.094,0.05826,0.04764,0.024
17906400,0.094,0.0711,0.04767,0.024
17910000,0.094,0.0711,0.05172,0.024
17913600,0.094,0.0711,0.05659,0.024
17917200,0.094,0.0711,0.06039,0.024
17920800,0.094,0.0711,0.06307,0.024
