time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
1969712.224,0.0,141.0,292.38921,291.29296,291.89944,291.87469,291.82993,291.61021,810.52825,0.0,0.0,0.0,0.0,0.0,0.0,0.90992077,1.0,1.0,1.0,1.0
1971270.541,0.0,141.0,292.77475,291.90199,292.44931,292.39853,292.37582,292.16713,864.98015,0.0,0.0,0.0,0.0,0.0,0.0,0.25819637,1.0,0.85210253,0.88843971,0.91051445
1972828.858,0.0,39.997996,292.60738,292.40274,292.67489,292.64448,292.62237,292.52235,930.91683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88857839,0.25355258,0.34907923,0.39573977
1974387.174,0.0,141.0,292.32344,292.01712,292.14595,292.02657,292.00548,292.41491,945.24024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90864,0.0023748017,0.16950018,0.24310102
1975945.491,0.0,36.0,292.07169,292.06143,291.79782,291.76524,291.77647,292.20665,1014.7263,0.0,0.0,0.0,0.0,0.0,0.0,0.023522413,0.7429261,0.24131647,0.41265322,0.48058941
1977503.808,0.0,4.0,292.25805,292.37767,292.29745,292.38343,292.40943,292.46057,1040.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.050769248,0.69138101,0.41092223,0.48837965,0.53536737
1979062.124,4233.1614,141.0,292.15094,292.19323,292.26204,292.27995,292.25623,292.46253,1007.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0050218539,0.76769567,0.41466215,0.49788178,0.53137859
1980620.441,5450.5939,141.0,292.11168,291.86635,292.26409,292.2031,292.18338,292.45479,955.61023,0.0,0.0,0.0,0.0,0.0,0.0,0.027913338,0.69635698,0.12250227,0.21751379,0.27816792
1982178.758,0.0,141.0,292.22739,292.2262,292.20343,292.34147,292.38281,292.59938,861.17753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68719537,0.0,0.0,0.035226466
1983737.074,1204.1549,141.0,292.13857,292.16647,292.20807,292.13387,292.08448,292.5263,829.70913,0.0,0.0,0.0,0.0,0.0,0.0,0.0060445032,0.60488279,0.0030141155,0.044483879,0.044472056
1985295.391,2919.7017,141.0,292.15823,292.10798,292.18074,292.09777,292.19973,292.5267,746.16848,0.0,0.0,0.0,0.0,0.0,0.0,0.0030104048,0.65125123,0.0030973062,0.014530157,0.031802933
1986853.707,0.0,141.0,292.15004,292.12593,292.1532,292.1943,292.09866,292.52611,732.95406,0.0,0.0,0.0,0.0,0.0,0.0,0.002692164,0.69200207,0.0031485753,0.0043599502,0.033564722
1988412.024,4542.2569,141.0,292.14614,292.15826,292.13643,292.1687,292.17251,292.53789,739.25472,0.0,0.0,0.0,0.0,0.0,0.0,0.003572902,0.71094696,0.0068003391,0.026744781,0.046987366
1989970.341,0.0,141.0,292.15129,292.15565,292.14229,292.12281,292.14599,292.53618,749.11246,0.0,0.0,0.0,0.0,0.0,0.0,0.0038652549,0.6956616,0.0095223049,0.025261695,0.007712643
1991528.657,0.0,141.0,292.15208,292.16785,292.15773,292.11395,292.14934,292.54708,761.19655,0.0,0.0,0.0,0.0,0.0,0.0,0.0030569086,0.67586119,0.0068711265,0.011213217,0.038812756
1993086.974,3241.4987,141.0,292.14954,292.1592,292.15293,292.17297,292.17318,292.5653,773.44148,0.0,0.0,0.0,0.0,0.0,0.0,0.0028832689,0.66927785,0.0051427629,0.0034734959,0.0080975804
1994645.291,0.0,141.0,292.1475,292.1565,292.14443,292.18619,292.14608,292.56427,782.38695,0.0,0.0,0.0,0.0,0.0,0.0,0.003525866,0.65279818,0.0070433227,0.0056890828,0.029277385
1996203.607,0.0,141.0,292.14994,292.15353,292.1518,292.18517,292.15666,292.57242,790.71516,0.0,0.0,0.0,0.0,0.0,0.0,0.0031559246,0.65176785,0.0065671794,0.0067818567,0.0080260719
1997761.924,2780.3526,141.0,292.14847,292.15421,292.14895,292.184,292.15158,292.57535,796.98296,0.0,0.0,0.0,0.0,0.0,0.0,0.0032074548,0.65370653,0.0062254294,0.0073358013,0.026160621
1999320.24,0.0,141.0,292.14909,292.15388,292.1493,292.17891,292.13813,292.5793,801.03747,0.0,0.0,0.0,0.0,0.0,0.0,0.0032331769,0.64645466,0.0066690967,0.0061256713,0.010832888
2000878.557,2686.556,141.0,292.14911,292.15232,292.14962,292.17152,292.15715,292.58477,805.34615,0.0,0.0,0.0,0.0,0.0,0.0,0.0032380704,0.65040842,0.0064994001,0.0054292936,0.0231759
2002436.874,2746.1366,141.0,292.14973,292.14304,292.14991,292.15359,292.13371,292.58351,808.21162,0.0,0.0,0.0,0.0,0.0,0.0,0.0033233744,0.65093168,0.0067465729,0.0065226114,0.014080727
2003995.19,2590.6422,141.0,292.14954,292.15656,292.14978,292.1343,292.1601,292.59096,810.33315,0.0,0.0,0.0,0.0,0.0,0.0,0.0032157967,0.64796244,0.006543673,0.0099668827,0.020415798
2005553.507,2452.5161,141.0,292.15041,292.1526,292.14899,292.13552,292.13515,292.59173,812.05623,0.0,0.0,0.0,0.0,0.0,0.0,0.0033282344,0.64292852,0.0069326623,0.013271246,0.015581163
2007111.824,2675.8377,141.0,292.1506,292.14944,292.15079,292.15203,292.15735,292.6,814.44744,0.0,0.0,0.0,0.0,0.0,0.0,0.0028904528,0.6496317,0.0065372122,0.012407322,0.019145999
2008670.14,2410.6315,141.0,292.14963,292.15573,292.14984,292.1617,292.14025,292.6053,815.09116,0.0,0.0,0.0,0.0,0.0,0.0,0.0031001523,0.64205146,0.0066845464,0.0089348486,0.014253962
2010228.457,2266.0845,141.0,292.14951,292.15327,292.14998,292.14746,292.15724,292.6099,816.36484,0.0,0.0,0.0,0.0,0.0,0.0,0.0031338601,0.6370364,0.0065942979,0.0088497152,0.015671907
2011786.774,2190.5868,141.0,292.15039,292.15138,292.14959,292.14289,292.14308,292.61118,817.54095,0.0,0.0,0.0,0.0,0.0,0.0,0.0031663386,0.63432543,0.0068132058,0.011443602,0.015786517
2013345.09,0.0,4.0,292.13888,292.37949,292.1186,292.11234,292.09758,292.6149,873.11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0037599396,0.48252367,0.0098691587,0.014622249,0.010867537
2014903.407,3844.0206,141.0,292.39509,292.26437,292.30641,292.32219,292.25706,292.67377,918.90479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57424318,0.092736809,0.1442792,0.19825331
2016461.723,0.0,4.0,292.26897,291.97911,292.10283,292.05597,292.12578,292.53324,962.69335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42303088,0.0098165066,0.019698814,0.0070675659
2018020.04,0.0,141.0,292.14007,292.37389,292.28577,292.29123,292.18779,292.68161,1027.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0026219931,0.41723674,0.012047588,0.07791214,0.12684929
2019578.357,888.88889,141.0,292.15557,292.17599,292.18489,292.10284,292.14577,292.6359,1041.6302,0.0,0.0,0.0,0.0,0.0,0.0,0.001917499,0.23463514,0.0041665539,0.031156547,0.0030570412
2021136.673,0.0,141.0,292.1476,291.96973,292.13068,292.13852,292.13837,292.58034,1008.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0039171949,0.49832315,0.008006337,0.0065334015,0.084306373
2022694.99,6917.7842,141.0,292.15304,292.21962,292.14583,292.18898,292.18012,292.61979,1011.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0021550156,0.55376036,0.0084000707,0.029106281,0.051201815
2024253.307,0.0,4.0,291.99178,291.6395,291.89483,291.83817,291.74551,292.25417,849.27209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025811.623,0.0,4.0,291.65576,290.92607,291.49434,291.33123,291.07494,291.6583,707.87851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027369.94,0.0,4.0,291.287,290.60623,291.203,290.99463,290.55991,291.19774,628.45305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028928.257,0.0,4.0,290.95232,290.57831,291.04885,290.82988,290.19712,290.88477,572.82476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030486.573,0.0,4.0,290.6847,290.71952,290.97975,290.78171,289.94606,290.66302,529.44873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032044.89,0.0,4.0,290.49041,290.89851,290.95299,290.7666,289.78316,290.5398,498.38426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033603.206,0.0,4.0,290.35862,290.9103,290.89033,290.68346,289.68566,290.45824,475.97485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035161.523,0.0,4.0,290.25356,290.82241,290.78454,290.55611,289.6194,290.36669,458.67237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036719.84,0.0,4.0,290.16505,290.72546,290.67347,290.4301,289.57615,290.28161,445.27886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038278.156,7777.7778,141.0,291.36117,291.10759,291.40048,291.30901,290.712,290.90207,434.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.92341436,0.99065534,0.86327954,0.94903635,1.0
2039836.473,0.0,141.0,292.49224,292.15985,292.4228,292.34242,291.83187,291.86293,427.02521,0.0,0.0,0.0,0.0,0.0,0.0,0.88023618,0.99642122,0.90910619,0.94840883,1.0
2041394.79,0.0,36.0,292.70647,292.19089,292.56778,292.44214,292.06391,292.22648,420.71918,0.0,0.0,0.0,0.0,0.0,0.0,0.11000523,0.77709765,0.28856561,0.44142445,0.97964232
2042953.106,0.0,4.0,292.44394,292.43804,292.30435,292.37845,292.67636,292.50609,415.95588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77809432,0.0,0.25307781,0.7356413
2044511.423,4924.5894,141.0,292.2273,292.06887,292.01997,292.03594,292.27694,292.43163,412.38212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81436091,0.080461364,0.28024664,0.43014703
2046069.739,0.0,36.0,292.09662,292.02454,292.03066,292.1197,292.22412,292.3981,409.61121,0.0,0.0,0.0,0.0,0.0,0.0,0.016056385,0.66807257,0.14350505,0.16739859,0.098270107
2047628.056,0.0,141.0,292.27712,292.31729,292.37276,292.33109,292.15183,292.56679,407.47715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706229,0.11254417,0.13980094,0.16366991
2049186.373,888.88889,141.0,292.1797,292.27868,292.20327,292.13794,292.25636,292.57999,405.79712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45993615,0.0,0.0033567223,0.054042075
2050744.689,1249.6722,141.0,292.14784,292.12344,292.15635,292.20111,292.07926,292.52799,404.52452,0.0,0.0,0.0,0.0,0.0,0.0,0.0017291657,0.41427087,0.00057632442,0.014606151,0.035068871
2052303.006,2571.591,141.0,292.14859,292.16375,292.12356,292.1395,292.12663,292.5099,457.65966,0.0,0.0,0.0,0.0,0.0,0.0,0.0042283295,0.46280679,0.0097251261,0.031734104,0.10537124
2053861.323,2474.766,141.0,292.152,292.12546,292.1321,292.15961,292.1754,292.51031,651.52171,0.0,0.0,0.0,0.0,0.0,0.0,0.0029942487,0.45395123,0.011788144,0.017019524,0.08860313
2055419.639,0.0,141.0,292.14863,292.0989,292.13632,292.12694,292.14025,292.49227,750.79739,0.0,0.0,0.0,0.0,0.0,0.0,0.0038741543,0.51676816,0.011858723,0.031191378,0.078396356
2056977.956,888.88889,141.0,292.15095,292.33668,292.14004,292.14677,292.13753,292.50994,845.96336,0.0,0.0,0.0,0.0,0.0,0.0,0.0031093148,0.37169672,0.0089946022,0.055202038,0.10295057
2058536.273,888.88889,141.0,292.1499,292.20575,292.14359,292.17421,292.17059,292.50988,902.06639,0.0,0.0,0.0,0.0,0.0,0.0,0.0030667071,0.20675131,0.009248599,0.03292632,0.090584271
2060094.589,2626.6129,141.0,292.15022,292.08601,292.15118,292.15451,292.15581,292.49368,904.90696,0.0,0.0,0.0,0.0,0.0,0.0,0.0031560249,0.24701555,0.008401961,0.017332674,0.073203927
2061652.906,3411.5789,141.0,292.15,292.15233,292.15271,292.141,292.15462,292.47777,923.07137,0.0,0.0,0.0,0.0,0.0,0.0,0.0033519584,0.28219482,0.0083066771,0.015107955,0.064118009
2063211.222,0.0,141.0,292.14981,292.17449,292.15189,292.12119,292.12468,292.44746,954.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0035510457,0.25662307,0.0088909447,0.04432629,0.080502185
2064769.539,1703.5728,141.0,292.1498,292.16718,292.14944,292.12518,292.11998,292.41558,982.73892,0.0,0.0,0.0,0.0,0.0,0.0,0.0038224084,0.22952155,0.0099010835,0.079830049,0.12009288
2066327.856,1207.8978,141.0,292.1498,292.16068,292.14641,292.12476,292.12308,292.3839,1007.5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0041003346,0.21261402,0.011054963,0.11101808,0.155623
2067886.172,0.0,141.0,292.1493,291.85056,292.12905,292.16056,292.16569,292.31859,891.99915,0.0,0.0,0.0,0.0,0.0,0.0,0.0051525916,0.51239595,0.020746577,0.094414661,0.13390149
2069444.489,0.0,141.0,292.14758,291.91849,292.13013,292.10315,292.10116,292.2942,856.48396,0.0,0.0,0.0,0.0,0.0,0.0,0.0072694995,0.85241264,0.040290085,0.12110484,0.15826257
2071002.806,0.0,141.0,292.1513,291.89008,292.14578,292.12441,292.1197,292.28355,777.94554,0.0,0.0,0.0,0.0,0.0,0.0,0.0089635162,1.0,0.058483714,0.17786115,0.22100083
2072561.122,0.0,141.0,292.15024,291.88529,292.15271,292.16323,292.16047,292.29223,731.53271,0.0,0.0,0.0,0.0,0.0,0.0,0.0087219779,1.0,0.059405276,0.18162315,0.23012027
2074119.439,7777.7778,141.0,292.14939,291.89481,292.16161,292.17829,292.17936,292.30771,724.95531,0.0,0.0,0.0,0.0,0.0,0.0,0.0081928004,1.0,0.048897959,0.14950806,0.19838965
2075677.756,0.0,141.0,292.14903,291.90944,292.16289,292.16597,292.16783,292.31953,735.14107,0.0,0.0,0.0,0.0,0.0,0.0,0.0077806522,1.0,0.031654263,0.11989704,0.16670035
2077236.072,0.0,141.0,292.14913,291.9255,292.15534,292.14861,292.15041,292.32639,750.78028,0.0,0.0,0.0,0.0,0.0,0.0,0.0074890274,1.0,0.020066296,0.11321367,0.15750106
2078794.389,7777.7778,141.0,292.14946,291.94005,292.14816,292.14628,292.1464,292.33255,764.70154,0.0,0.0,0.0,0.0,0.0,0.0,0.0072387844,1.0,0.019132079,0.11862372,0.16167389
2080352.705,0.0,141.0,292.14977,291.95557,292.14933,292.1546,292.15368,292.34226,774.89516,0.0,0.0,0.0,0.0,0.0,0.0,0.0069762737,1.0,0.021484865,0.11729965,0.16137596
2081911.022,0.0,141.0,292.14963,291.96456,292.1588,292.16181,292.16465,292.34825,782.21901,0.0,0.0,0.0,0.0,0.0,0.0,0.0068010801,1.0,0.016581261,0.10621778,0.14972989
2083469.339,0.0,141.0,292.14934,291.93464,292.14034,292.15322,292.16717,292.32565,787.02806,0.0,0.0,0.0,0.0,0.0,0.0,0.0073877268,1.0,0.010582256,0.093959381,0.12486991
2085027.655,0.0,141.0,292.15006,291.89917,292.13528,292.12416,292.12966,292.29553,791.03984,0.0,0.0,0.0,0.0,0.0,0.0,0.0081892139,1.0,0.028768048,0.11211612,0.1279881
2086585.972,7777.7778,141.0,292.15039,291.88053,292.13962,292.128,292.11396,292.2775,794.78616,0.0,0.0,0.0,0.0,0.0,0.0,0.0086946581,1.0,0.045539325,0.14695267,0.17167134
2088144.289,0.0,141.0,292.1501,291.86913,292.14915,292.14976,292.13796,292.27087,795.66151,0.0,0.0,0.0,0.0,0.0,0.0,0.0089208331,1.0,0.051929895,0.1589557,0.20267866
2089702.605,0.0,141.0,292.14961,291.86202,292.15559,292.16041,292.16104,292.26937,794.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.008849995,1.0,0.047567973,0.14958173,0.19912159
2091260.922,0.0,141.0,292.14956,291.85623,292.15496,292.15676,292.16304,292.26671,793.99523,0.0,0.0,0.0,0.0,0.0,0.0,0.0087461856,1.0,0.040040801,0.13767728,0.18109346
2092819.238,0.0,141.0,292.1502,291.85451,292.14792,292.14693,292.14953,292.26428,796.21165,0.0,0.0,0.0,0.0,0.0,0.0,0.0087462735,1.0,0.038128455,0.13595448,0.17293275
2094377.555,7777.7778,141.0,292.15079,291.86953,292.14356,292.14678,292.1406,292.27365,800.98136,0.0,0.0,0.0,0.0,0.0,0.0,0.0083421408,1.0,0.045527933,0.14224094,0.18273951
2095935.872,0.0,141.0,292.15056,291.89071,292.15452,292.16153,292.15682,292.29092,804.88863,0.0,0.0,0.0,0.0,0.0,0.0,0.0078756497,1.0,0.04685509,0.13560471,0.18455392
2097494.188,0.0,141.0,292.15029,291.91059,292.16486,292.16636,292.16901,292.30915,806.95741,0.0,0.0,0.0,0.0,0.0,0.0,0.0074680986,1.0,0.032188582,0.11524978,0.16462941
2099052.505,3242.0396,141.0,292.15093,292.02337,292.17439,292.17882,292.18643,292.33469,825.42915,0.0,0.0,0.0,0.0,0.0,0.0,0.0070692202,1.0,0.011948306,0.096996541,0.13943563
2100610.822,0.0,24.456914,292.14804,292.40386,292.16295,292.24068,292.28624,292.42388,884.83599,0.0,0.0,0.0,0.0,0.0,0.0,0.0037534522,0.82460873,0.0,0.0,0.0
2102169.138,0.0,36.0,292.05767,292.02325,292.07037,292.02906,292.07649,292.25721,913.63607,0.0,0.0,0.0,0.0,0.0,0.0,0.06524037,0.74036278,0.047380063,0.055932673,0.023927281
2103727.455,0.0,4.0,292.27082,292.41674,292.02625,291.9951,291.90182,292.26674,1032.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.1224591,0.74187791,0.27611288,0.37404151,0.36585451
2105285.772,0.0,36.0,292.12807,292.09091,291.78797,291.66133,291.59578,292.00885,1104.6752,0.0,0.0,0.0,0.0,0.0,0.0,0.050995741,0.6108682,0.6024067,0.80553272,0.90170906
2106844.088,0.0,141.0,292.01804,291.94126,292.22249,292.0605,292.01531,292.1099,1137.8706,0.0,0.0,0.0,0.0,0.0,0.0,0.20895049,0.91366879,0.95663541,1.0,1.0
2108402.405,0.0,141.0,292.27287,292.11401,292.47376,292.37279,292.33252,292.28601,1145.6059,0.0,0.0,0.0,0.0,0.0,0.0,0.20336852,1.0,0.65341083,0.86165718,0.89845828
2109960.721,0.0,36.0,292.38333,292.23906,292.54059,292.5338,292.43227,292.42873,1074.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111519.038,0.0,36.0,292.25111,292.16365,292.4572,292.39898,292.04352,292.32659,835.92691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113077.355,0.0,36.0,292.12238,292.66968,292.63935,292.59157,291.77453,292.2831,694.3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114635.671,0.0,36.0,292.17619,293.74363,293.20534,293.19249,291.76103,292.62851,583.40748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116193.988,0.0,36.0,292.51933,294.89545,293.99264,293.9808,292.04544,293.24769,533.9423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117752.305,0.0,36.0,293.10204,296.08422,294.92146,294.89843,292.56934,294.03846,503.94452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119310.621,0.0,36.0,293.87223,297.36927,295.98481,295.95164,293.2851,294.98259,481.18349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120868.938,0.0,36.0,294.76651,298.62152,297.10361,297.05058,294.10593,295.99864,463.41662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122427.255,0.0,36.0,295.71024,299.78652,298.21081,298.13392,294.97015,297.01897,449.53026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123985.571,0.0,36.0,296.65275,300.8212,299.25224,299.14738,295.84325,297.99723,438.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125543.888,0.0,36.0,297.53202,301.64995,300.15842,300.02117,296.66797,298.86766,430.20313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127102.204,0.0,36.0,298.31404,302.2909,300.91566,300.74837,297.41071,299.61146,423.57878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128660.521,0.0,36.0,298.98013,302.74467,301.51438,301.31941,298.05089,300.21629,418.40398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130218.838,0.0,36.0,299.51387,302.99543,301.93902,301.71738,298.5712,300.66633,414.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131777.154,0.0,36.0,299.89718,303.01121,302.16502,301.91563,298.95228,300.93898,411.1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133335.471,0.0,36.0,300.11527,302.77141,302.1744,301.89594,299.17778,301.01781,408.72648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134893.788,0.0,36.0,300.16025,302.27967,301.96444,301.65971,299.23294,300.89845,406.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136452.104,0.0,36.0,300.04065,301.51259,301.53294,301.196,299.11347,300.5858,405.26882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138010.421,0.0,36.0,299.73371,300.18041,300.76136,300.35618,298.77864,300.02463,404.03514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139568.737,0.0,36.0,299.31134,299.07504,299.94561,299.50742,298.35018,299.44054,591.25287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141127.054,0.0,36.0,298.81502,297.91108,299.04281,298.56203,297.82628,298.72203,694.49762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142685.371,0.0,4.0,298.23345,297.0778,298.14028,297.67942,297.2402,297.98765,744.73641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144243.687,0.0,4.0,297.63428,296.4264,297.31762,296.90792,296.64944,297.3166,793.36709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145802.004,0.0,4.0,297.03499,295.79891,296.5676,296.21162,296.06094,296.67247,832.21038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147360.321,0.0,4.0,296.44083,295.19135,295.87486,295.5606,295.47666,296.049,855.96077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148918.637,0.0,4.0,295.85489,294.59909,295.22358,294.94041,294.89898,295.44338,872.95384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150476.954,0.0,4.0,295.27921,294.02242,294.6041,294.34469,294.33115,294.85473,887.37348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152035.271,0.0,4.0,294.71483,293.45999,294.00925,293.7686,293.77381,294.28165,899.87294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153593.587,0.0,36.0,294.14779,292.65165,293.47161,293.24572,293.27211,293.67851,856.86413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155151.904,0.0,141.0,293.55244,291.89167,292.89576,292.69122,292.73417,293.06546,836.37021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090131714,0.0,0.0,0.0
2156710.22,0.0,141.0,293.16196,292.15105,292.48849,292.35724,292.38543,293.01856,816.86639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19881146,0.0,0.0,0.0
2158268.537,0.0,141.0,292.79093,292.05604,292.1689,292.15772,292.10311,292.76135,779.55495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27034478,1.498175e-05,0.0091609489,0.015885099
2159826.854,0.0,141.0,292.50227,292.09413,292.13222,292.15506,292.12921,292.67868,777.99557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37835237,0.0067838056,0.0014315772,0.0041985631
2161385.17,0.0,141.0,292.31735,292.12962,292.16002,292.15093,292.12438,292.6293,777.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41906934,0.002181521,0.0083259504,0.012930822
2162943.487,0.0,141.0,292.20161,292.12757,292.14669,292.14527,292.1685,292.59504,779.69464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44514893,0.0052660278,0.0037874319,0.010665081
2164501.804,0.0,141.0,292.14758,292.12372,292.15085,292.15789,292.1905,292.57159,782.41846,0.0,0.0,0.0,0.0,0.0,0.0,0.0044782741,0.4769034,0.003829647,0.0074996374,0.0044498201
2166060.12,7777.7778,141.0,292.15521,292.12832,292.14908,292.14227,292.19184,292.55647,785.37359,0.0,0.0,0.0,0.0,0.0,0.0,0.0026770522,0.50685511,0.004909408,0.00515165,0.0017441051
2167618.437,7777.7778,141.0,292.15464,292.12997,292.14988,292.1524,292.19351,292.54509,787.7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0016168526,0.53208551,0.0047534724,0.0087048611,0.0028153788
2169176.754,7777.7778,141.0,292.15101,292.13362,292.14989,292.15456,292.19103,292.53898,789.96587,0.0,0.0,0.0,0.0,0.0,0.0,0.0013313851,0.55291703,0.0049194255,0.0045208747,0.010259306
2170735.07,7777.7778,141.0,292.14625,292.13737,292.14898,292.13871,292.16277,292.52786,791.69213,0.0,0.0,0.0,0.0,0.0,0.0,0.0026039598,0.56551185,0.0053274821,0.0097891834,0.02149809
2172293.387,0.0,141.0,292.15083,292.14644,292.15163,292.16405,292.12484,292.53091,793.75128,0.0,0.0,0.0,0.0,0.0,0.0,0.0030267922,0.56801659,0.0051977751,0.0065176002,0.026156276
2173851.703,0.0,141.0,292.15039,292.15717,292.14913,292.13981,292.10081,292.53472,796.22225,0.0,0.0,0.0,0.0,0.0,0.0,0.0028183332,0.56274697,0.0052809479,0.0074611566,0.013883984
2175410.02,0.0,141.0,292.1491,292.15853,292.14879,292.15177,292.18012,292.54971,799.52051,0.0,0.0,0.0,0.0,0.0,0.0,0.002732257,0.56018464,0.0055944125,0.0088961967,0.0
2176968.337,7604.799,141.0,292.15135,292.14368,292.15243,292.15451,292.18913,292.55669,803.18027,0.0,0.0,0.0,0.0,0.0,0.0,0.0022980477,0.56327321,0.0048948252,0.0057056479,0.016675875
2178526.653,0.0,141.0,292.14941,292.14558,292.14803,292.14423,292.14688,292.54856,805.18781,0.0,0.0,0.0,0.0,0.0,0.0,0.0025426438,0.55835696,0.0055354022,0.0090969037,0.027719681
