time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
109728.0,0.4923456,0.0,277.75099839999996,-0.401167440325677,-0.39363303699416075,0.4923456,223.555579628312,0.0,101325.0,0.0,292.03315461566234,5.061454830783556,284.39442285714284,288.6458816912827,84.66492262648424,1.9644293637890573,1206.1546412899381,292.13584341470744,0.7824311036690579,105709.59284647592,141.0,0.0,0.0,0.0,266.09655592880796,287.8090815966058,109728.0,292.15,0.0,274.19964423886734,292.14926753637707,292.1488477395879,0.0,370.90083923343525,4.545825871883745,305.15,-0.012217304763960306,0.0,276.24260544,277.06296382002864,292.152004448071,5.25,284.8017194679417,22000.0,292.5299168299765,0.89987456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.49076239360000007,0.0,277.7486043904,-0.401164574826212,-0.3848796301822206,0.49076239360000007,216.96704734392827,0.0,101325.0,0.0,292.0464287649619,5.061454830783556,284.41976905142855,288.6444033920204,84.99893542077086,1.9556759569771172,1188.170289493556,292.1409486151755,0.7824311036690579,105882.33966983149,141.0,0.0,0.0,0.0,266.0880459433924,287.8062679642413,109900.8,292.15,0.0,275.346208011827,292.15443339790136,292.1563571630548,0.0,373.90393852238867,4.558388375383395,305.15,-0.012217304763960306,0.0,276.25137329664,277.06792051486497,292.1541138187809,5.25,286.2662453140708,22000.0,292.5301528854245,0.90092385536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.4893843968,0.0,277.7462877952,-0.4011617088281471,-0.37614013847192784,0.4893843968,209.9656013972029,0.0,101325.0,0.0,292.0386659019231,5.061454830783556,284.44760795428573,288.6430461427412,85.18452717764163,1.9469364652668244,1156.1937429683421,292.14598909867465,0.7824311036690579,106055.08649435606,141.0,0.0,0.0,0.0,266.0807161373008,287.8034477878476,110073.6,292.15,0.0,274.9359499263474,292.1566698812172,292.1599463763949,0.0,376.2191531177874,4.570950878968056,305.15,-0.012217304763960306,0.0,276.26023736831996,277.0728893596072,292.1546284807233,5.25,285.89562606254987,22000.0,292.52494964278634,0.9019644876800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.48830008319999996,0.0,277.74418132479997,-0.4011588423314875,-0.36741512437926627,0.48830008319999996,204.4226078557803,0.0,101325.0,0.0,292.0168150068096,5.061454830783556,284.4792034742857,288.64181063426133,85.17872194528177,1.9382114511741628,1125.3936286708556,292.14969945028696,0.7824311036690579,106227.8333200498,141.0,0.0,0.0,0.0,266.0751562981247,287.80062361345597,110246.40000000001,292.15,0.0,273.4270549442385,292.15600582193485,292.1593814913039,0.0,377.2905041271554,4.583513382637742,305.15,-0.012217304763960306,0.0,276.26924410367997,277.0779650483625,292.15385727417834,5.25,284.20143413180017,22000.0,292.5171597904854,0.9029914803200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251.18216,0.48827510190800594,0.0,277.7441272927486,-0.4011587629954315,-0.3671738749353035,0.48827510190800594,204.29862131947027,0.0,101325.0,0.0,292.01610238892533,5.061454830783556,284.4801434333572,288.64177785923295,85.17591839699699,1.9379702017302,1124.6452302747616,292.1497745131626,0.7824311036690579,106232.61400837259,141.0,0.0,0.0,0.0,266.0750332600735,287.80054542950563,110251.18215988044,292.15,0.0,273.37521419895836,292.15595205605655,292.159313420708,0.0,377.3007200828564,4.583861044103343,305.15,-0.012217304763960306,0.0,276.26949583604494,277.0781079466035,292.15382143496834,5.25,284.1421180672618,22000.0,292.51693002068345,0.9030196600739835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251.18216,0.48827510190800594,0.0,277.7441272927486,-0.4011587629954315,-0.3671738749353035,0.48827510190800594,204.29862131947027,0.0,101325.0,0.0,292.01610238892533,5.061454830783556,284.4801434333572,288.64177785923295,85.17591839699699,1.9379702017302,1124.6452302747616,292.1497745131626,0.7824311036690579,106232.61400837259,141.0,0.0,0.0,0.0,266.0750332600735,287.80054542950563,110251.18215988044,292.15,0.0,273.37521419895836,292.15595205605655,292.159313420708,0.0,377.3007200828564,4.583861044103343,305.15,-0.012217304763960306,0.0,276.26949583604494,277.0781079466035,292.15382143496834,5.25,284.1421180672618,22000.0,292.51693002068345,0.9030196600739835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.4875979264,0.0,277.74241768959996,-0.40115597533623853,-0.3587051497117386,0.4875979264,201.0314089504372,0.0,101325.0,0.0,291.99013164511325,5.061454830783556,284.51581952,288.64065696840123,85.00197327148136,1.9295014765066352,1103.247134697421,292.1513234532146,0.7824311036690579,106400.58014691294,141.0,0.0,0.0,0.0,266.0719552216137,287.7977988111692,110419.20000000001,292.15,0.0,271.39378438051136,292.15314083461226,292.1555159330384,0.0,377.03600110054737,4.596075886392469,305.15,-0.012217304763960306,0.0,276.27843995136,277.08324246962314,292.1522074703548,5.25,281.850021532039,22000.0,292.5089783371535,0.9039998566400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110541.274435,0.48738034719203105,0.0,277.74145058333596,-0.40115394964899653,-0.35256136487627643,0.48738034719203105,199.88759106355462,0.0,101325.0,0.0,291.97226922824143,5.061454830783556,284.54540035851113,288.6398587984179,84.8059526704938,1.923357691671173,1093.9459926975208,292.15110164964324,0.7824311036690579,106522.61701821504,141.0,0.0,0.0,0.0,266.0714362638959,287.79580501507286,110541.27443472114,292.15,0.0,269.92065123696335,292.15028926691247,292.15149677608355,0.0,376.18916047746205,4.604950658113527,305.15,-0.012217304763960306,0.0,276.28507559844326,277.0871439872668,292.15073743833824,5.25,280.1248815893174,22000.0,292.50376978342547,0.9046982959926052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110541.274435,0.48738034719203105,0.0,277.74145058333596,-0.40115394964899653,-0.35256136487627643,0.48738034719203105,199.88759106355462,0.0,101325.0,0.0,291.97226922824143,5.061454830783556,284.54540035851113,288.6398587984179,84.8059526704938,1.923357691671173,1093.9459926975208,292.15110164964324,0.7824311036690579,106522.61701821504,141.0,0.0,0.0,0.0,266.0714362638959,287.79580501507286,110541.27443472114,292.15,0.0,269.92065123696335,292.15028926691247,292.15149677608355,0.0,376.18916047746205,4.604950658113527,305.15,-0.012217304763960306,0.0,276.28507559844326,277.0871439872668,292.15073743833824,5.25,280.1248815893174,22000.0,292.50376978342547,0.9046982959926052,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.4873664,0.0,277.74112959999997,-0.40115310784240527,-0.3500107758808313,0.4873664,199.88778842160104,0.0,101325.0,0.0,291.9656191237616,5.061454830783556,284.55872,288.6395250694534,84.71445518994037,1.9208071026757279,1092.4036361082167,292.15069223348604,0.7824311036690579,106573.32697494564,141.0,0.0,0.0,0.0,266.0717028376109,287.7949773897556,110592.0,292.15,0.0,269.36195755712424,292.14899477418237,292.149646244296,0.0,375.71397260012645,4.608638390232247,305.15,-0.012217304763960306,0.0,276.28787136,277.08881669460686,292.1500878185403,5.25,279.45250333898,22000.0,292.5018700414299,0.90498464,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.005906,0.4873814571379912,0.0,277.74095899619607,-0.4011525932685599,-0.34845241809778393,0.4873814571379912,200.83457535453192,0.0,101325.0,0.0,291.96208764275025,5.061454830783556,284.56717987360173,288.6393195049581,84.65695882569625,1.9192487448926805,1093.3167440876925,292.150363285437,0.7824311036690579,106604.32334024383,141.0,0.0,0.0,0.0,266.0720151128435,287.79447182676796,110623.0059059442,292.15,0.0,269.09622741066016,292.1482168445643,292.1485122679321,0.0,375.39736324892,4.610892509526432,305.15,-0.012217304763960306,0.0,276.2895921558521,277.0898556154543,292.14970283993694,5.25,279.1097064050399,22000.0,292.5011735792849,0.9051584629378973,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.005906,0.4873814571379912,0.0,277.74095899619607,-0.4011525932685599,-0.34845241809778393,0.4873814571379912,200.83457535453192,0.0,101325.0,0.0,291.96208764275025,5.061454830783556,284.56717987360173,288.6393195049581,84.65695882569625,1.9192487448926805,1093.3167440876925,292.150363285437,0.7824311036690579,106604.32334024383,141.0,0.0,0.0,0.0,266.0720151128435,287.79447182676796,110623.0059059442,292.15,0.0,269.09622741066016,292.1482168445643,292.1485122679321,0.0,375.39736324892,4.610892509526432,305.15,-0.012217304763960306,0.0,276.2895921558521,277.0898556154543,292.14970283993694,5.25,279.1097064050399,22000.0,292.5011735792849,0.9051584629378973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.005906,0.4873814571380628,0.0,277.7409589961956,-0.40115259326855834,-0.34845241809318006,0.4873814571380628,200.83457535848,0.0,101325.0,0.0,291.96208764274076,5.061454830783556,284.56717987362714,288.6393195049575,84.6569588255262,1.9192487448880766,1093.3167440925304,292.15036328543596,0.7824311036690579,106604.32334033542,141.0,0.0,0.0,0.0,266.0720151128446,287.7944718267664,110623.00590603582,292.15,0.0,269.09622740998066,292.14821684456206,292.1485122679288,0.0,375.39736324796155,4.610892509533093,305.15,-0.012217304763960306,0.0,276.28959215585724,277.08985561545745,292.14970283993586,5.25,279.10970640414314,22000.0,292.50117357928383,0.9051584629384095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110623.005906,0.4873814571380628,0.0,277.7409589961956,-0.40115259326855834,-0.34845241809318006,0.4873814571380628,200.83457535848,0.0,101325.0,0.0,291.96208764274076,5.061454830783556,284.56717987362714,288.6393195049575,84.6569588255262,1.9192487448880766,1093.3167440925304,292.15036328543596,0.7824311036690579,106604.32334033542,141.0,0.0,0.0,0.0,266.0720151128446,287.7944718267664,110623.00590603582,292.15,0.0,269.09622740998066,292.14821684456206,292.1485122679288,0.0,375.39736324796155,4.610892509533093,305.15,-0.012217304763960306,0.0,276.28959215585724,277.08985561545745,292.14970283993586,5.25,279.10970640414314,22000.0,292.50117357928383,0.9051584629384095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.48769397760000005,0.0,277.7404497664,-0.4011502398499929,-0.34133256420569813,0.48769397760000005,204.3079955241529,0.0,101325.0,0.0,291.9532275165566,5.061454830783556,284.60916882285716,288.63835546894137,84.39673924127315,1.9121288910005947,1103.5773209254764,292.14846338409143,0.7824311036690579,106746.07380414814,141.0,0.0,0.0,0.0,266.0749928260194,287.79216371652495,110764.8,292.15,0.0,268.3308989770752,292.1454403456721,292.14423086077716,0.0,373.89168422755574,4.621200894157097,305.15,-0.012217304763960306,0.0,276.29758477824,277.0947829614302,292.14857505316786,5.25,278.1460971061047,22000.0,292.50140159206995,0.90594085376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.4886691328000001,0.0,277.7405108992,-0.40114737135900663,-0.33267107620851255,0.4886691328000001,204.26644156279787,0.0,101325.0,0.0,291.9506560337135,5.061454830783556,284.66842989714286,288.6371088031886,84.13449585766648,1.903467403003409,1110.9040002115607,292.1454043192828,0.7824311036690579,106918.8206345206,141.0,0.0,0.0,0.0,266.0824258646875,287.7893621949503,110937.6,292.15,0.0,267.6472774520189,292.1427378399699,292.14009524299735,0.0,372.2034432169771,4.633763398167028,305.15,-0.012217304763960306,0.0,276.30762665471997,277.1012366551295,292.1472764100034,5.25,277.3447812681609,22000.0,292.4996634618596,0.9068635212800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.4903803392000001,0.0,277.7414457088,-0.40114450236945165,-0.3240268739018477,0.4903803392000001,202.7167892499684,0.0,101325.0,0.0,291.94659465655485,5.061454830783556,284.7377671314286,288.6357760068145,83.95320781557298,1.8948232006967443,1107.9923922035805,292.14177827615634,0.7824311036690579,107091.56746606322,141.0,0.0,0.0,0.0,266.0946137587891,287.7865770355397,111110.40000000001,292.15,0.0,266.9190335510533,292.1398520049904,292.13606501722944,0.0,370.7078628815287,4.646325902262056,305.15,-0.012217304763960306,0.0,276.31804343808,277.10827328354407,292.14559613286184,5.25,276.5457598185459,22000.0,292.4959415293793,0.9077476659200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111223.005906,0.49193364751017266,0.0,277.742588180338,-0.4011426325110548,-0.31840341017417173,0.49193364751017266,201.5892963197659,0.0,101325.0,0.0,291.94141236402197,5.061454830783556,284.78897478098264,288.6348639841155,83.87969288688986,1.8891997369690683,1103.4146298144387,292.1391524219835,0.7824311036690579,107204.13872517017,141.0,0.0,0.0,0.0,266.1054128851591,287.78477275901554,111223.0059059442,292.15,0.0,266.39776945887786,292.13768393867355,292.1332204922628,0.0,369.79060659817355,4.6545123152392724,305.15,-0.012217304763960306,0.0,276.32505543406,277.11321791502957,292.1442788572437,5.25,275.98942916850933,22000.0,292.49269536844366,0.9083007243305005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111223.005906,0.49193364751017266,0.0,277.742588180338,-0.4011426325110548,-0.31840341017417173,0.49193364751017266,201.5892963197659,0.0,101325.0,0.0,291.94141236402197,5.061454830783556,284.78897478098264,288.6348639841155,83.87969288688986,1.8891997369690683,1103.4146298144387,292.1391524219835,0.7824311036690579,107204.13872517017,141.0,0.0,0.0,0.0,266.1054128851591,287.78477275901554,111223.0059059442,292.15,0.0,266.39776945887786,292.13768393867355,292.1332204922628,0.0,369.79060659817355,4.6545123152392724,305.15,-0.012217304763960306,0.0,276.32505543406,277.11321791502957,292.1442788572437,5.25,275.98942916850933,22000.0,292.49269536844366,0.9083007243305005,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,0.4929160704000002,0.0,277.7433869056,-0.40114163288133314,-0.3154005200684675,0.4929160704000002,202.01271536488574,0.0,101325.0,0.0,291.93826120811985,5.061454830783556,284.8184444342857,288.63436315835696,83.8552356171922,1.886196846863364,1103.6227989676333,292.13767014258855,0.7824311036690579,107264.31429877623,141.0,0.0,0.0,0.0,266.11218482885585,287.78381216796555,111283.20000000001,292.15,0.0,266.20322455224476,292.13645860216815,292.13163837948184,0.0,369.31084628081067,4.658888406442197,305.15,-0.012217304763960306,0.0,276.32888157696,277.1159884490698,292.14353004546814,5.25,275.74847724170763,22000.0,292.49109763201244,0.90858831104,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,0.49636480000000005,0.0,277.7464672,-0.4011387628946563,-0.3067925785338721,0.49636480000000005,213.74956798257756,0.0,101325.0,0.0,291.9433051974481,5.061454830783556,284.9117257142857,288.63287574695664,83.86126789427895,1.8775889053287687,1135.940577373371,292.1340546301508,0.7824311036690579,107437.06113265977,141.0,0.0,0.0,0.0,266.13579108170165,287.78107128742164,111456.0,292.15,0.0,267.34413160561655,292.1352488181826,292.12983292304983,0.0,368.31617390446723,4.671450910707462,305.15,-0.012217304763960306,0.0,276.34018752,277.1244778162906,292.14310413065743,5.25,276.9321483461109,22000.0,292.4989421719779,0.9093804799999999,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.5,0.0,277.75,-0.4011363708582529,-0.29963376654299645,0.5,220.05734710242515,0.0,101325.0,0.0,291.9663612748277,5.061454830783556,285.0,288.6315887734035,83.99783938143726,1.870430093337893,1171.7263473851258,292.1326735943879,0.7824311036690579,107581.01682845705,141.0,0.0,0.0,0.0,266.16056632187605,287.7788081219245,111600.0,292.15,0.0,269.45877758693393,292.1375728250097,292.13272390095045,0.0,368.4782864030208,4.681919664326887,305.15,-0.012217304763960306,0.0,276.34999999999997,277.13221272900466,292.14456365458403,5.25,279.34797215349954,22000.0,292.50895431698126,0.91,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
