time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
119577.6,0.7216000000000002,0.5347157430303052,277.97159999999997,-0.4010033112429423,0.0658592987522395,0.7066382848,209.0290090793408,0.0,101325.0,0.0,292.0695537374329,0.7824311036690579,5.585053606381854,292.24724224,288.58278956342946,144.78506283527207,1.504937028042657,1019.0894526461328,292.0409389343022,462.4623674965046,115556.16364920286,107.10631178602875,0.0,0.5267457713548409,0.0,267.9181996954044,287.6725210657105,119577.6,292.15,0.0,382.2454360817375,292.1832436019748,292.18356720068994,476.3458784238178,0.0,479.41013234912265,5.261888707460105,305.15,-0.012217304763960306,371.26565023613887,0.0,276.87799442944,277.42871082208444,292.3738577076091,5.25,385.7303722605951,1200.0,292.42655357098226,354.00664510735237,0.9215294245236363,365.21668146624387,4410.764303193541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.7264000000000003,0.6045675539393975,277.97639999999996,-0.4010004173315904,0.0728463604958649,0.7071503872,209.68221324713133,0.0,101325.0,0.0,292.072127450053,0.7824311036690579,5.585053606381854,292.26036736,288.5824094077511,141.9989257022549,1.4979499662990317,1032.8554859494527,292.087931952477,464.8564597330268,115728.91053950453,114.63747198450582,0.0,0.5970268634838745,0.0,267.92875419082577,287.66995152196324,119750.40000000001,292.15,0.0,390.5449001844228,292.2237080089217,292.228389765229,483.3640894502489,0.0,490.4900712629133,5.274451215828212,305.15,-0.012217304763960306,368.60928127810394,0.0,276.88320841216,277.43648951440986,292.3812686302345,5.25,393.1429785978804,1200.0,292.4500849655121,347.91597010826627,0.9219715942400001,359.6076605490335,4700.270401373709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.7312000000000003,0.6781253139393988,277.9812,-0.4009975229219357,0.07978191360780729,0.7073841664,210.2809009205153,0.0,101325.0,0.0,292.07783367917705,0.7824311036690579,5.585053606381854,292.26188032,288.5822405163838,138.26259559935863,1.4910144131870893,1044.0718557651526,292.1351488147664,467.95441872557757,115901.65743098641,120.55041724876172,0.0,0.671339806967747,0.0,267.9366803616166,287.6674049845403,119923.20000000001,292.15,0.0,397.6240239874329,292.26434935565254,292.2735478418917,491.43887090984475,0.0,499.74862214622397,5.287013724282146,305.15,-0.012217304763960306,365.5104036190785,0.0,276.88813768192,277.4444693799846,292.3851513181321,5.25,399.19385847636175,1200.0,292.47459076040417,340.7565178521715,0.9224424676072728,352.7159608595197,4947.596509495206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.7360000000000001,0.7552884848484848,277.986,-0.4009946280139834,0.08666511470393545,0.7073728,210.7371483835605,0.0,101325.0,0.0,292.08535460677336,0.7824311036690579,5.585053606381854,292.25344,288.582342869827,133.5340016231267,1.484131212090961,1053.126493238693,292.1812128894751,471.9419708162225,116074.40432364865,125.0760356192641,0.0,0.749620387096774,0.0,267.9422872778383,287.66488473268015,120096.0,292.15,0.0,403.14808461425355,292.30389442259485,292.3173987533867,501.06722205003507,0.0,507.09632512334923,5.299576232821918,305.15,-0.012217304763960306,361.85859326142764,0.0,276.89281983999996,277.45262312176663,292.3851516924997,5.25,403.6697393665614,1200.0,292.4993076616974,332.178045931376,0.9229381236363636,344.07833760582054,5154.220230557398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.7408000000000001,0.8359565284848496,277.9908,-0.40099173260773885,0.09349511287094758,0.7071494656,210.98777035585368,0.0,101325.0,0.0,292.0938017201325,0.7824311036690579,5.585053606381854,292.23670528,288.58276848561115,127.8674679814711,1.477301213923949,1060.1337405743884,292.22519697581333,477.1374758038458,116247.15121749147,128.3991708297229,0.0,0.8318043891612914,0.0,267.94588977322303,287.66239342505366,120268.8,292.15,0.0,406.948379340245,292.3415704452904,292.3591054508521,511.56642253467226,0.0,512.6091983025402,5.312138741447543,305.15,-0.012217304763960306,357.5159642590864,0.0,276.89729248768,277.46092342935236,292.3812211271522,5.25,406.5152271027782,1200.0,292.5230562556238,322.1599649408054,0.9234546413381819,333.6693984100109,5322.499834265334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.7456000000000002,0.9200289066666694,277.99559999999997,-0.4009888367032072,0.10027104973715861,0.7067473408,211.01437975751816,0.0,101325.0,0.0,292.1024544572339,0.7824311036690579,5.585053606381854,292.21333504,288.58355551302463,121.40294850460391,1.470525277057738,1065.146527557715,292.26649144792174,483.4858656976854,116419.89811251509,130.72824446432261,0.0,0.9178275984516157,0.0,267.947806227423,287.65993351796044,120441.6,292.15,0.0,408.98185695951224,292.3770871559491,292.3983985181651,519.220629284841,0.0,516.4216989937474,5.32470125015904,305.15,-0.012217304763960306,352.2256075571699,0.0,276.90159322624,277.46934298029106,292.3735608901612,5.25,407.76510936791965,1200.0,292.5443883517607,312.0601957552735,0.9239880997236364,323.3061184054,5456.321750959559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120481.158551,0.746698848633274,0.9397436975828584,277.99669884863323,-0.40098817368296163,0.10181454828920278,0.7066336011885619,210.9897900039756,0.0,101325.0,0.0,292.1044091883652,0.7824311036690579,5.585053606381854,292.2072249394454,288.58378916972174,119.83110278547514,1.4689817785056938,1066.0260747702314,292.27553040401284,485.0465922812399,116459.44450632682,131.14162731658564,0.0,0.9380539554316615,0.0,267.9480412193487,287.6593750572878,120481.15855079786,292.15,0.0,409.2054428413537,292.38479689837203,292.40698249804325,520.4128847651688,0.0,517.0703608440344,5.327577145072812,305.15,-0.012217304763960306,350.8597799693881,0.0,276.9025575283805,277.4712843582874,292.3713184852312,5.25,407.8372533358949,1200.0,292.54894907415735,309.80663880536537,0.9241121958501023,321.1562209077946,5482.55240953626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120481.158551,0.746698848633274,0.9397436975828584,277.99669884863323,-0.40098817368296163,0.10181454828920278,0.7066336011885619,210.9897900039756,0.0,101325.0,0.0,292.1044091883652,0.7824311036690579,5.585053606381854,292.2072249394454,288.58378916972174,119.83110278547514,1.4689817785056938,1066.0260747702314,292.27553040401284,485.0465922812399,116459.44450632682,131.14162731658564,0.0,0.9380539554316615,0.0,267.9480412193487,287.6593750572878,120481.15855079786,292.15,0.0,409.2054428413537,292.38479689837203,292.40698249804325,520.4128847651688,0.0,517.0703608440344,5.327577145072812,305.15,-0.012217304763960306,350.8597799693881,0.0,276.9025575283805,277.4712843582874,292.3713184852312,5.25,407.8372533358949,1200.0,292.54894907415735,309.80663880536537,0.9241121958501023,321.1562209077946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.7504000000000003,1.00786442084849,278.00039999999996,-0.4009859403003937,0.10699205955620017,0.7061996032,209.31994644125766,0.0,101325.0,0.0,292.1101480480915,0.7824311036690579,5.585053606381854,292.18498816,288.58472613885203,114.34412735449754,1.4638042672386964,1065.3952061791051,292.3047526869358,490.35046852772746,116592.64500871967,132.51390762371682,0.0,1.0081259963327727,0.0,267.9483566601718,287.6575075471598,120614.40000000001,292.15,0.0,408.9558931363107,292.40942401075455,292.43435129814577,522.2803110139105,0.0,518.6573225404018,5.3372637589564205,305.15,-0.012217304763960306,345.80510129517614,0.0,276.90575965695996,277.4778544411801,292.36253195926355,5.25,407.2300103236813,1200.0,292.56231946789774,302.8725307965996,0.9245345778036363,315.0120917943094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.7552000000000003,1.175338907151531,278.0052,-0.4009830433993035,0.11365726930410003,0.7055394304,204.9123710483944,0.0,101325.0,0.0,292.1118109739322,0.7824311036690579,5.585053606381854,292.15332352,288.5862859792133,106.94723421885034,1.4571390574907965,1056.054027519971,292.33921947257625,496.7140166899874,116765.39190610543,135.99518579951737,0.0,1.1850326188115619,0.0,267.94786114866287,287.65511826342976,120787.20000000001,292.15,0.0,406.14701055051887,292.4365068400307,292.4639877680969,521.2469348414263,0.0,519.0193672641428,5.3498262678396955,305.15,-0.012217304763960306,338.033060426057,0.0,276.90982938112,277.4864304685377,292.34840196756505,5.25,403.964965792425,1200.0,292.5729281307696,295.82762799145155,0.9250901545890909,309.5390644142417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.76,1.4767272727272727,278.01,-0.40098014599994203,0.12026579879017762,0.7048000000000001,201.5915197894133,0.0,101325.0,0.0,292.1070721405814,0.7824311036690579,5.585053606381854,292.12,288.5882223753246,99.50232076602481,1.450530528004719,1044.2761917470561,292.36913657824124,501.8995120863129,116938.13880467255,141.0,0.0,1.506213921901528,0.0,267.94663857422546,287.65276866315946,120960.0,292.15,0.0,401.8078950070443,292.45785768886964,292.4863373695628,519.2012961310629,0.0,517.5049547776799,5.362388776808884,305.15,-0.012217304763960306,328.92364519298417,0.0,276.91384,277.4950437094551,292.33181065965255,5.25,399.18108448562435,1200.0,292.580882570972,290.78936774160474,0.9256509090909092,306.23062296936826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121005.358761,0.7612599655824428,1.577841157657763,278.01125996558244,-0.4009793853708232,0.12199098789712726,0.7045969180041443,200.95159632617094,0.0,101325.0,0.0,292.1052680245444,0.7824311036690579,5.585053606381854,292.1111852414531,288.5887892924646,97.57084255181115,1.4488053388977693,1041.6529129874534,292.37622565553994,503.0486037675548,116983.48362709089,141.0,0.0,1.614013793440175,0.0,267.9462368274822,287.652158878996,121005.35876096794,292.15,0.0,400.5699735917149,292.46267560578997,292.49119433641823,518.7443334592158,0.0,516.8775013022057,5.365686345350267,305.15,-0.012217304763960306,326.342106675806,0.0,276.9148876638704,277.4973073706063,292.3271664874713,5.25,397.8438894002551,1200.0,292.58282700600626,289.7369122492705,0.925798471082762,305.6160945546523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121005.358761,0.7612599655824428,1.577841157657763,278.01125996558244,-0.4009793853708232,0.12199098789712726,0.7045969180041443,200.95159632617094,0.0,101325.0,0.0,292.1052680245444,0.7824311036690579,5.585053606381854,292.1111852414531,288.5887892924646,97.57084255181115,1.4488053388977693,1041.6529129874534,292.37622565553994,503.0486037675548,116983.48362709089,141.0,0.0,1.614013793440175,0.0,267.9462368274822,287.652158878996,121005.35876096794,292.15,0.0,400.5699735917149,292.46267560578997,292.49119433641823,518.7443334592158,0.0,516.8775013022057,5.365686345350267,305.15,-0.012217304763960306,326.342106675806,0.0,276.9148876638704,277.4973073706063,292.3271664874713,5.25,397.8438894002551,1200.0,292.58282700600626,289.7369122492705,0.925798471082762,305.6160945546523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121081.158551,0.7633655152999406,1.7671027298296453,278.01336551529994,-0.4009781141940608,0.12486508368443183,0.7042520968667443,200.06471021594083,0.0,101325.0,0.0,292.10214995831205,0.7824311036690579,5.585053606381854,292.09653669329884,288.58978723570846,94.37987213556559,1.4459312431104647,1038.0069730240084,292.3874337120662,504.7854193679782,117059.2601241574,141.0,0.0,1.815673825053026,0.0,267.945517958974,287.651146611302,121081.15855079786,292.15,0.0,398.47990357875887,292.47014041251,292.4985699540649,518.0509967447349,0.0,515.6838180126072,5.371196967722927,305.15,-0.012217304763960306,321.9123476361146,0.0,276.91663698308173,277.501090376126,292.31921017443,5.25,395.6153959151698,1200.0,292.5859947494907,288.18393930715547,0.9260450639912667,304.76739007728696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121081.158551,0.7633655152999406,1.7671027298296453,278.01336551529994,-0.4009781141940608,0.12486508368443183,0.7042520968667443,200.06471021594083,0.0,101325.0,0.0,292.10214995831205,0.7824311036690579,5.585053606381854,292.09653669329884,288.58978723570846,94.37987213556559,1.4459312431104647,1038.0069730240084,292.3874337120662,504.7854193679782,117059.2601241574,141.0,0.0,1.815673825053026,0.0,267.945517958974,287.651146611302,121081.15855079786,292.15,0.0,398.47990357875887,292.47014041251,292.4985699540649,518.0509967447349,0.0,515.6838180126072,5.371196967722927,305.15,-0.012217304763960306,321.9123476361146,0.0,276.91663698308173,277.501090376126,292.31921017443,5.25,395.6153959151698,1200.0,292.5859947494907,288.18393930715547,0.9260450639912667,304.76739007728696,6001.909653428917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.7648000000000001,1.910528147393948,278.0148,-0.4009772481023145,0.12681676078219772,0.7040144896,199.6712107968191,0.0,101325.0,0.0,292.10013736229774,0.7824311036690579,5.585053606381854,292.08667648,288.5905015349371,92.23693740375596,1.4439795660126988,1036.6301054348455,292.3946623846888,505.84103525082173,117110.88570442123,141.0,0.0,1.9683577784719954,0.0,267.9450057001294,287.6504619189114,121132.8,292.15,0.0,397.0969161573332,292.4748641452817,292.5031418839564,517.5630771710973,0.0,514.7916205994329,5.374951285863996,305.15,-0.012217304763960306,318.86428243325366,0.0,276.91782911487996,277.50366680202626,292.31367533534785,5.25,394.1409142577829,1200.0,292.58810498263546,287.2576836779608,0.92621292032,304.2971729341643,6064.30900604115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.7696000000000002,2.4752401609697183,278.01959999999997,-0.40097434970642604,0.13330926114626784,0.7032160768,204.94531281798308,0.0,101325.0,0.0,292.1001560618002,0.7824311036690579,5.585053606381854,292.05501184,288.5930742288727,85.27233422164392,1.4374870656486287,1047.4035387216604,292.4169201669055,508.65634648780235,117283.6326053517,141.0,0.0,2.5681520613922126,0.0,267.94327657905984,287.64820121977493,121305.6,292.15,0.0,394.2284814457123,292.49042000445826,292.518061376537,516.1343411873805,0.0,511.93476274341333,5.38751379500505,305.15,-0.012217304763960306,308.86823883236207,0.0,276.92183432703996,277.5122723755547,292.2954238831266,5.25,391.1911035394687,1200.0,292.6019473467978,284.57959677108965,0.9267722672872728,302.9724315995658,6238.290244951631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121334.629619,0.7704063782998795,2.582846337527966,278.02040637829987,-0.40097386274013647,0.13439417247063457,0.7030830335077144,205.89712355958642,0.0,101325.0,0.0,292.1016384694749,0.7824311036690579,5.585053606381854,292.0499726891516,288.59353157679567,84.13372208393132,1.436402154324262,1050.7931353686577,292.42046098012105,509.04087825708575,117312.65330385967,141.0,0.0,2.6821847026533865,0.0,267.9429987513831,287.64782617074246,121334.62961879566,292.15,0.0,393.9353436221362,292.493152624453,292.5207825254802,516.0106632915413,0.0,511.568845110528,5.389624239755854,305.15,-0.012217304763960306,307.21994877264336,0.0,276.92251142979217,277.51371441315376,292.2924942837734,5.25,390.9595973475468,1200.0,292.6050434799361,284.14494977304224,0.9268656956631383,302.7412171296797,6257.511820066939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121334.629619,0.7704063782998795,2.582846337527966,278.02040637829987,-0.40097386274013647,0.13439417247063457,0.7030830335077144,205.89712355958642,0.0,101325.0,0.0,292.1016384694749,0.7824311036690579,5.585053606381854,292.0499726891516,288.59353157679567,84.13372208393132,1.436402154324262,1050.7931353686577,292.42046098012105,509.04087825708575,117312.65330385967,141.0,0.0,2.6821847026533865,0.0,267.9429987513831,287.64782617074246,121334.62961879566,292.15,0.0,393.9353436221362,292.493152624453,292.5207825254802,516.0106632915413,0.0,511.568845110528,5.389624239755854,305.15,-0.012217304763960306,307.21994877264336,0.0,276.92251142979217,277.51371441315376,292.2924942837734,5.25,390.9595973475468,1200.0,292.6050434799361,284.14494977304224,0.9268656956631383,302.7412171296797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121334.629621,0.770406378367297,2.5828463466768756,278.0204063783673,-0.4009738627400958,0.13439417256126784,0.7030830334966196,205.89712363757843,0.0,101325.0,0.0,292.10163846961797,0.7824311036690579,5.585053606381854,292.04997268873444,288.5935315768342,84.13372198912478,1.4364021542336287,1050.7931356632475,292.4204609804158,509.04087828832996,117312.65330628595,141.0,0.0,2.6821847123451574,0.0,267.94299875136016,287.64782617071114,121334.62962122269,292.15,0.0,393.93534359890543,292.49315262468315,292.52078252571124,516.0106632821311,0.0,511.56884508178564,5.389624239932297,305.15,-0.012217304763960306,307.2199486352238,0.0,276.92251142984884,277.5137144132743,292.29249428353,5.25,390.95959733032805,1200.0,292.6050434801988,284.1449497367292,0.9268656956709411,302.7412171101518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
