time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
88992.0,0.9272000000000002,0.0,0.0,226.81613503997616,305.15,0.0,65.59009005862265,0.0,0.0,1.75,292.189029584685,292.1714289688227,141.0,292.5452133095087,288.1895250560172,288.8547126714692,292.15,292.1545152667214,1128.6218192430824,0.0,270.2713241366575,292.1813776295714,376.32118464448104,291.92911196564796,0.0,271.0522738797114,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,0.9276800000000003,0.0,0.0,231.4635017833443,305.15,0.0,62.7959330153922,0.0,0.0,1.75,292.1878667709628,292.17165296828546,141.0,292.5560257049386,288.1858107557653,288.8520766838215,292.15,292.1452255292734,1163.3799249042086,0.0,269.70760143299594,292.18426935913146,375.66505961010273,291.96019582604345,0.0,271.8581507855488,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89330.1734362,0.9281393706560939,0.0,0.0,232.5324208612728,305.15,0.0,60.69353430470635,0.0,0.0,1.75,292.1874217156949,292.173572227009,141.0,292.56404594636473,288.1822651397126,288.8496015475862,292.15,292.13733053971623,1182.830872941181,0.0,269.13138958159084,292.18807994914346,375.9159811344557,291.9920682129724,0.0,272.66687058997195,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89330.1734362,0.9281393706560939,0.0,0.0,232.5324208612728,305.15,0.0,60.69353430470635,0.0,0.0,1.75,292.1874217156949,292.173572227009,141.0,292.56404594636473,288.1822651397126,288.8496015475862,292.15,292.13733053971623,1182.830872941181,0.0,269.13138958159084,292.18807994914346,375.9159811344557,291.9920682129724,0.0,272.66687058997195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,0.9281600000000001,0.0,0.0,232.5265846863576,305.15,0.0,60.612249446739774,0.0,0.0,1.75,292.1873992194192,292.1736703836422,141.0,292.5643417967882,288.1821061071247,288.84949222140176,292.15,292.1369950702441,1183.362834993512,0.0,269.0982092745726,292.1882720221129,375.9407164992923,291.99339236382036,0.0,272.69564611333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,0.9286400000000001,0.0,0.0,227.702340438363,305.15,0.0,59.03898513724301,0.0,0.0,1.75,292.18611399658874,292.175295092181,141.0,292.56672464429107,288.17840998558046,288.84701037225113,292.15,292.12925016742133,1182.2671788402836,0.0,267.7294433626191,292.19290106378054,376.61981006088183,292.0176850949122,0.0,272.7393993650138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,0.9291200000000002,0.0,0.0,220.1891172347717,305.15,0.0,58.076187831790165,0.0,0.0,1.75,292.182102052945,292.1737883746343,141.0,292.56184043129656,288.17472100788007,288.8446716606775,292.15,292.121132541954,1160.391460880644,0.0,265.1289962818477,292.19683746957395,376.9221009615856,292.0237304166744,0.0,271.33410876709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,0.9296,0.0,0.0,213.75270229406885,305.15,0.0,57.71334691882396,0.0,0.0,1.75,292.1751773556931,292.16851307430363,141.0,292.5532529455829,288.171037797931,288.84248305872995,292.15,292.1132010783671,1130.8306226972381,0.0,261.6832072521562,292.19896022704984,376.2378078453881,292.01223238495083,0.0,268.84202679763246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89930.1734362,0.9298060373227606,0.0,0.0,211.59478241177328,305.15,0.0,57.73951202260359,0.0,0.0,1.75,292.1714692115026,292.1652372546944,141.0,292.54902483424837,288.1694582615818,288.8415824352461,292.15,292.1100200844189,1118.7083284083046,0.0,260.08143038963715,292.1991132996065,375.58225619251823,292.00364784602573,0.0,267.58613445367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89930.1734362,0.9298060373227606,0.0,0.0,211.59478241177328,305.15,0.0,57.73951202260359,0.0,0.0,1.75,292.1714692115026,292.1652372546944,141.0,292.54902483424837,288.1694582615818,288.8415824352461,292.15,292.1100200844189,1118.7083284083046,0.0,260.08143038963715,292.1991132996065,375.58225619251823,292.00364784602573,0.0,267.58613445367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,0.93007936,0.0,0.0,209.3574877965998,305.15,0.0,57.94211221580455,0.0,0.0,1.75,292.1660304260497,292.16015142217327,141.0,292.5432689796054,288.16735913784936,288.84041037185983,292.15,292.1061164603612,1104.5061164236863,0.0,257.9408453992108,292.19852803567557,374.3837442356282,291.9904247120066,0.0,265.8574780447583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,0.9305286400000004,0.0,0.0,207.10850768067542,305.15,0.0,58.75331209446449,0.0,0.0,1.75,292.15562699575787,292.1499149067814,141.0,292.5335844540713,288.1636836370609,288.83838985581804,292.15,292.10045173994774,1086.5694352641008,0.0,254.40322676755758,292.19530297470567,371.5168118239236,291.9660017641766,0.0,262.9406293961386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90293.2096137,0.9307481348238628,0.0,0.0,206.62245230591193,305.15,0.0,59.414461940168216,0.0,0.0,1.75,292.1499319880964,292.1441725321046,141.0,292.5289159151963,288.1617359255898,288.8373146596538,292.15,292.0981725594291,1080.7947081064294,0.0,252.74123631040516,292.19251712462534,369.70192162010244,291.95394006502767,0.0,261.5706600875295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90293.2096137,0.9307481348238628,0.0,0.0,206.62245230591193,305.15,0.0,59.414461940168216,0.0,0.0,1.75,292.1499319880964,292.1441725321046,141.0,292.5289159151963,288.1617359255898,288.8373146596538,292.15,292.0981725594291,1080.7947081064294,0.0,252.74123631040516,292.19251712462534,369.70192162010244,291.95394006502767,0.0,261.5706600875295,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,0.9309318400000001,0.0,0.0,207.90619115960044,305.15,0.0,60.130449918311314,0.0,0.0,1.75,292.144948992237,292.13911642058196,141.0,292.5256446059219,288.1600101878158,288.8363484294233,292.15,292.09664059656563,1079.743365035396,0.0,251.51815934397374,292.18949836490117,367.9877131104338,291.9445931783645,0.0,260.570782588679,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90391.1157417,0.9309683990329066,0.0,0.0,208.77087489494906,305.15,0.0,60.29256311968041,0.0,0.0,1.75,292.14397017802077,292.1381243110711,141.0,292.52541718809266,288.1596549404634,288.8361473147747,292.15,292.09641558472373,1080.444415885926,0.0,251.3253868085111,292.18882793641234,367.6288167703109,291.9430103640504,0.0,260.4227605912731,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90391.1157417,0.9309683990329066,0.0,0.0,208.77087489494906,305.15,0.0,60.29256311968041,0.0,0.0,1.75,292.14397017802077,292.1381243110711,141.0,292.52541718809266,288.1596549404634,288.8361473147747,292.15,292.09641558472373,1080.444415885926,0.0,251.3253868085111,292.18882793641234,367.6288167703109,291.9430103640504,0.0,260.4227605912731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90391.1157418,0.9309683990331179,0.0,0.0,208.7708749002229,305.15,0.0,60.29256312063737,0.0,0.0,1.75,292.1439701780152,292.13812431106544,141.0,292.5254171880919,288.15965494046134,288.8361473147735,292.15,292.09641558472254,1080.4444158909228,0.0,251.32538680745594,292.1888279364084,367.6288167682261,291.9430103640417,0.0,260.42276059048527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90391.1157418,0.9309683990331179,0.0,0.0,208.7708749002229,305.15,0.0,60.29256312063737,0.0,0.0,1.75,292.1439701780152,292.13812431106544,141.0,292.5254171880919,288.15965494046134,288.8361473147735,292.15,292.09641558472254,1080.4444158909228,0.0,251.32538680745594,292.1888279364084,367.6288167682261,291.9430103640417,0.0,260.42276059048527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,0.9312889600000002,0.0,0.0,212.86966646339485,305.15,0.0,62.04186944212977,0.0,0.0,1.75,292.136101090004,292.1304232590925,141.0,292.5248505465296,288.1563386969567,288.83422194199056,292.15,292.0960398831312,1091.6666367142411,0.0,250.10244896029278,292.18213350706,364.3864865468804,291.9352696595986,0.0,259.7153029392323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,0.9316000000000002,0.0,0.0,212.08111137876398,305.15,0.0,64.45042976289558,0.0,0.0,1.75,292.12867437288907,292.1236789419869,141.0,292.5212498566755,288.1526692088174,288.83197099792824,292.15,292.0973237808482,1099.8161166799332,0.0,249.2861084438607,292.1738937215072,361.2116759497755,291.9343995923686,0.0,259.4518280818188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,0.9318649600000003,0.0,0.0,209.8097969577605,305.15,0.0,67.25587998989215,0.0,0.0,1.75,292.1216262002699,292.1175063647767,141.0,292.5155700296317,288.14900151530605,288.82958680491026,292.15,292.09980938346644,1097.521803242968,0.0,248.69636820897546,292.16507427975824,358.42643881667885,291.93166872131,0.0,259.28736954206244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90991.1157417,0.93199514371654,0.0,0.0,208.57438437564062,305.15,0.0,68.97840007092105,0.0,0.0,1.75,292.1176900365149,292.1140528930525,141.0,292.5118068293272,288.1469153566503,288.82817280162925,292.15,292.1017161534634,1093.4356042307809,0.0,248.45844777347062,292.15985485447186,356.9665397553408,291.92768434876615,0.0,259.2253013028853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90991.1157417,0.93199514371654,0.0,0.0,208.57438437564062,305.15,0.0,68.97840007092105,0.0,0.0,1.75,292.1176900365149,292.1140528930525,141.0,292.5118068293272,288.1469153566503,288.82817280162925,292.15,292.1017161534634,1093.4356042307809,0.0,248.45844777347062,292.15985485447186,356.9665397553408,291.92768434876615,0.0,259.2253013028853,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,0.93208384,0.0,0.0,209.87595880320848,305.15,0.0,70.32487073866466,0.0,0.0,1.75,292.11482268764735,292.1115184920525,141.0,292.50960789376427,288.14533505852927,288.8270745558351,292.15,292.10342913349643,1093.235948273717,0.0,248.47833555130143,292.15582880728005,355.912805840487,291.92405874940954,0.0,259.3142984384871,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,0.93225664,0.0,0.0,221.91105654078177,305.15,0.0,73.54077742305428,0.0,0.0,1.75,292.11128183296927,292.1091144990877,141.0,292.51683078707697,288.1416690056625,288.82443804552395,292.15,292.11035419804506,1118.257226258926,0.0,250.31977154815416,292.14730942667154,353.974312830864,291.9268849703648,0.0,261.4075602280686,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,0.9323833600000003,0.0,0.0,228.88286336587805,305.15,0.0,76.84548717041652,0.0,0.0,1.75,292.1125366745215,292.1125672465627,141.0,292.52707229662263,288.13800238631626,288.8216884703078,292.15,292.12026331347545,1155.5400846926218,0.0,253.71950728644248,292.14095340542667,353.3698307339463,291.9500465814576,0.0,265.1914576356166,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,0.932464,0.0,0.0,231.388820534036,305.15,0.0,80.10052629689132,0.0,0.0,1.75,292.1168679268464,292.119871570587,141.0,292.5363078485841,288.13433422463584,288.8188698740544,292.15,292.1314646114693,1182.0027523156132,0.0,257.57899501591777,292.13729741502084,354.1806902306352,291.98180207664245,0.0,269.3721529201465,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91640.4289559,0.9324803526866331,0.0,0.0,231.5590198146495,305.15,0.0,81.11765513976333,0.0,0.0,1.75,292.11867263848376,292.122712379615,141.0,292.5389043806344,288.13313588130114,288.8179463124599,292.15,292.13522958383044,1187.1395235981818,0.0,258.81546108008286,292.136695874482,354.69218020522294,291.99179661073526,0.0,270.6775380951989,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91640.4289559,0.9324803526866331,0.0,0.0,231.5590198146495,305.15,0.0,81.11765513976333,0.0,0.0,1.75,292.11867263848376,292.122712379615,141.0,292.5389043806344,288.13313588130114,288.8179463124599,292.15,292.13522958383044,1187.1395235981818,0.0,258.81546108008286,292.136695874482,354.69218020522294,291.99179661073526,0.0,270.6775380951989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
