time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,q_conv_Jour_reaConOcc_y,weatherStation_reaWeaSolAlt_y,regul_Salon_reaPcoo_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaSal_reaTzon_y,ventil_Salon_rearelHum_y,conHeaRo1_reaTzon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,regul_SDB_reaPcoo_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,conHeaBth_reaTzon_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,weatherStation_reaWeaLat_y,conHeaRo2_reaTzon_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,regul_Chambre3_reaPcoo_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,regul_Chambre2_reaPcoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,regul_Chambre2_oveTsetCoo_activate,conHeaRo2_oveTsetHea_u,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,conHeaRo3_oveTsetHea_u,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,regul_Salon_ovePCoo_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,regul_Chambre2_ovePCoo_activate,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conPumHea_oveActHea_u,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
119750.4,0.7264000000000003,0.6045675539393975,277.97639999999996,-0.4010004173315904,1.75,0.0728463604958649,0.0,209.68776827415326,101325.0,292.0722147986416,0.9219715942400001,292.22390961200347,5.585053606381854,292.26036736,0.0,288.5823773368097,142.0984364122034,1.4979499662990317,292.3816754516238,0.0,0.0,0.7824311036690579,292.2286173311818,115728.91053950453,114.67230555241073,0.5970268634838745,0.0,267.92875419082577,287.6699486247117,119750.40000000001,292.15,0.0,1032.9177027858645,0.0,390.63824229528797,292.08810749554027,0.7071503872,1200.0,490.57147342194764,5.274451215828212,305.15,-0.012217304763960306,0.0,276.88320841216,277.43648951440986,5.25,393.21895654792127,292.4501119921556,0.9219715942400001,4702.193474740915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.7312000000000003,0.6781253139393988,277.9812,-0.4009975229219357,1.75,0.07978191360780729,0.0,210.28616925595813,101325.0,292.0779147345476,0.9224424676072728,292.2645575945088,5.585053606381854,292.26188032,0.0,288.58221001207244,138.34986237969994,1.4910144131870893,292.38556799235226,0.0,0.0,0.7824311036690579,292.27377715755193,115901.65743098641,120.5788016979816,0.671339806967747,0.0,267.9366803616166,287.667401721051,119923.20000000001,292.15,0.0,1044.121908606488,0.0,397.70527904036464,292.13532859495666,0.7073841664,1200.0,499.8177324233972,5.287013724282146,305.15,-0.012217304763960306,0.0,276.88813768192,277.4444693799846,5.25,399.2579051834148,292.47462904399663,0.9224424676072728,4949.218327583872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.7360000000000001,0.7552884848484848,277.986,-0.4009946280139834,1.75,0.08666511470393545,0.0,210.74133891541845,101325.0,292.08543162537,0.9229381236363638,292.3041053831744,5.585053606381854,292.25344,0.0,288.5823146409566,133.6069093422116,1.484131212090961,292.38555849054256,0.0,0.0,0.7824311036690579,292.3176265205323,116074.40432364865,125.0976016992967,0.749620387096774,0.0,267.9422872778383,287.6648810969212,120096.0,292.15,0.0,1053.1675101361752,0.0,403.2173580740782,292.1813926307565,0.7073728,1200.0,507.154111683168,5.299576232821918,305.15,-0.012217304763960306,0.0,276.89281983999996,277.45262312176663,5.25,403.7227192143829,292.4993568040524,0.9229381236363636,5155.555576362218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.7408000000000001,0.8359565284848496,277.9908,-0.40099173260773885,1.75,0.09349511287094758,0.0,210.99032782730183,101325.0,292.0938711055408,0.923454641338182,292.34178564031635,5.585053606381854,292.23670528,0.0,288.5827432473251,127.92525433646867,1.477301213923949,292.38160427504465,0.0,0.0,0.7824311036690579,292.35933195472705,116247.15121749147,128.41542555208912,0.8318043891612914,0.0,267.94588977322303,287.6623894381671,120268.8,292.15,0.0,1060.1647569792506,0.0,407.00570356947316,292.2253711984465,0.7071494656,1200.0,512.6575071727417,5.312138741447543,305.15,-0.012217304763960306,0.0,276.89729248768,277.46092342935236,5.25,406.55814148554254,292.52309722098875,0.9234546413381819,5323.588307594246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.7456000000000002,0.9200289066666694,277.99559999999997,-0.4009888367032072,1.75,0.10027104973715861,0.0,211.01617964992752,101325.0,292.10251806724506,0.9239880997236364,292.377295629537,5.585053606381854,292.21333504,0.0,288.58353347607,121.44533556350348,1.470525277057738,292.37390864830195,0.0,0.0,0.7824311036690579,292.3986202537535,116419.89811251509,130.7395059276202,0.9178275984516157,0.0,267.947806227423,287.65992920047387,120441.6,292.15,0.0,1065.1688211260323,0.0,409.0288898095465,292.26666097850193,0.7067473408,1200.0,516.4612672094171,5.32470125015904,305.15,-0.012217304763960306,0.0,276.90159322624,277.46934298029106,5.25,407.79941588096534,292.54443034383564,0.9239880997236364,5457.193785498025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120480.202342,0.7466722872886203,0.9392651194362942,277.9966722872886,-0.4009881897097802,1.75,0.10177727290695993,0.0,210.99201401704264,101325.0,292.1044252241047,0.9241091885194139,292.38482368796366,5.585053606381854,292.20737555405765,0.0,288.58376194735695,119.90810359668274,1.4690190538879366,292.3717140608108,0.0,0.0,0.7824311036690579,292.4069972538953,116458.48859177696,131.14206041257634,0.9375627170969606,0.0,267.9480363535902,287.659384143545,120480.20234239033,292.15,0.0,1066.0260535167042,0.0,409.2457248755603,292.2754825417513,0.7066364374092634,1200.0,517.0931106422133,5.32750762900505,305.15,-0.012217304763960306,0.0,276.90253429880033,277.47123737708085,5.25,407.86875084127485,292.5488808962331,0.9241091885194138,5482.759010365488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120480.202342,0.7466722872886203,0.9392651194362942,277.9966722872886,-0.4009881897097802,1.75,0.10177727290695993,0.0,210.99201401704264,101325.0,292.1044252241047,0.9241091885194139,292.38482368796366,5.585053606381854,292.20737555405765,0.0,288.58376194735695,119.90810359668274,1.4690190538879366,292.3717140608108,0.0,0.0,0.7824311036690579,292.4069972538953,116458.48859177696,131.14206041257634,0.9375627170969606,0.0,267.9480363535902,287.659384143545,120480.20234239033,292.15,0.0,1066.0260535167042,0.0,409.2457248755603,292.2754825417513,0.7066364374092634,1200.0,517.0931106422133,5.32750762900505,305.15,-0.012217304763960306,0.0,276.90253429880033,277.47123737708085,5.25,407.86875084127485,292.5488808962331,0.9241091885194138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.7504000000000003,1.00786442084849,278.00039999999996,-0.4009859403003937,1.75,0.10699205955620017,0.0,209.29511133788532,101325.0,292.11019244307874,0.9245345778036367,292.40962725627253,5.585053606381854,292.18498816,0.0,288.58470738910546,114.37069887763764,1.4638042672386964,292.36283800643923,0.0,0.0,0.7824311036690579,292.4345623127771,116592.64500871967,132.5260863068063,1.0081259963327727,0.0,267.9483566601718,287.65750292015537,120614.40000000001,292.15,0.0,1065.3642111118977,0.0,408.98651004860056,292.30491687121093,0.7061996032,1200.0,518.6875878048041,5.3372637589564205,305.15,-0.012217304763960306,0.0,276.90575965695996,277.4778544411801,5.25,407.24983531716526,292.5623352216068,0.9245345778036363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.7552000000000003,1.175338907151531,278.0052,-0.4009830433993035,1.75,0.11365726930410003,0.0,204.89128692396665,101325.0,292.11181240097534,0.925090154589091,292.43668778996795,5.585053606381854,292.15332352,0.0,288.5862706417402,106.9596385085525,1.4571390574907965,292.34866058968083,0.0,0.0,0.7824311036690579,292.46416870391687,116765.39190610543,136.02085118607073,1.1850326188115619,0.0,267.94786114866287,287.65511337040755,120787.20000000001,292.15,0.0,1055.9867848951985,0.0,406.16405274738554,292.33937214142793,0.7055394304,1200.0,519.0378566240792,5.3498262678396955,305.15,-0.012217304763960306,0.0,276.90982938112,277.4864304685377,5.25,403.9713473230016,292.5729312560553,0.9250901545890909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.76,1.4767272727272727,278.01,-0.40098014599994203,1.75,0.12026579879017762,0.0,201.57812363541987,101325.0,292.1070457700183,0.9256509090909092,292.45801946665773,5.585053606381854,292.12,0.0,288.5882103966033,99.50247006025518,1.450530528004719,292.3320243523479,0.0,0.0,0.7824311036690579,292.48649088430346,116938.13880467255,141.0,1.506213921901528,0.0,267.94663857422546,287.6527635516372,120960.0,292.15,0.0,1044.2157745351828,0.0,401.8187201967984,292.3692750989202,0.7048000000000001,1200.0,517.5140344616486,5.362388776808884,305.15,-0.012217304763960306,0.0,276.91384,277.4950437094551,5.25,399.1819418923334,292.58088884680205,0.9256509090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121004.414019,0.7612337227616894,1.5756422850358904,278.0112337227617,-0.40097940121371217,1.75,0.12195509586136155,0.0,200.95234118031016,101325.0,292.1052773278542,0.9257953972255145,292.46273619436164,5.585053606381854,292.1113686352049,0.0,288.5887661047927,97.60821134935966,1.448841230933535,292.3274667493036,0.0,0.0,0.7824311036690579,292.4912450177769,116982.53917585789,141.0,1.6116698766784547,0.0,267.94624544490904,287.6521663896923,121004.41401942082,292.15,0.0,1041.6500719211635,0.0,400.6060337815538,292.376216140196,0.7046011761770115,1200.0,516.8986519759172,5.3656176629184325,305.15,-0.012217304763960306,0.0,276.914865853447,277.4972602190165,5.25,397.872232922037,292.582794814718,0.9257953972255143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121004.414019,0.7612337227616894,1.5756422850358904,278.0112337227617,-0.40097940121371217,1.75,0.12195509586136155,0.0,200.95234118031016,101325.0,292.1052773278542,0.9257953972255145,292.46273619436164,5.585053606381854,292.1113686352049,0.0,288.5887661047927,97.60821134935966,1.448841230933535,292.3274667493036,0.0,0.0,0.7824311036690579,292.4912450177769,116982.53917585789,141.0,1.6116698766784547,0.0,267.94624544490904,287.6521663896923,121004.41401942082,292.15,0.0,1041.6500719211635,0.0,400.6060337815538,292.376216140196,0.7046011761770115,1200.0,516.8986519759172,5.3656176629184325,305.15,-0.012217304763960306,0.0,276.914865853447,277.4972602190165,5.25,397.872232922037,292.582794814718,0.9257953972255143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121080.202342,0.763338953955287,1.7645575263278444,278.01333895395527,-0.4009781302304532,1.75,0.12482889676928344,0.0,200.06564533034523,101325.0,292.10215847104644,0.9260419543338637,292.4702032498112,5.585053606381854,292.096720384081,0.0,288.5897645229985,94.41247021449732,1.4459674300256131,292.3194956837375,0.0,0.0,0.7824311036690579,292.49862283438875,117058.30420958484,141.0,1.8129631700393487,0.0,267.94552731027335,287.65115409538623,121080.20234239033,292.15,0.0,1038.0047541553286,0.0,398.51572574699264,292.387426949201,0.7042564799889983,1200.0,515.7047552028852,5.371127451653515,305.15,-0.012217304763960306,0.0,276.91661491640457,277.5010426601412,5.25,395.6436534572215,292.585965884853,0.9260419543338634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121080.202342,0.763338953955287,1.7645575263278444,278.01333895395527,-0.4009781302304532,1.75,0.12482889676928344,0.0,200.06564533034523,101325.0,292.10215847104644,0.9260419543338637,292.4702032498112,5.585053606381854,292.096720384081,0.0,288.5897645229985,94.41247021449732,1.4459674300256131,292.3194956837375,0.0,0.0,0.7824311036690579,292.49862283438875,117058.30420958484,141.0,1.8129631700393487,0.0,267.94552731027335,287.65115409538623,121080.20234239033,292.15,0.0,1038.0047541553286,0.0,398.51572574699264,292.387426949201,0.7042564799889983,1200.0,515.7047552028852,5.371127451653515,305.15,-0.012217304763960306,0.0,276.91661491640457,277.5010426601412,5.25,395.6436534572215,292.585965884853,0.9260419543338634,6002.001762382445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.7648000000000001,1.910528147393948,278.0148,-0.4009772481023145,1.75,0.12681676078219772,0.0,199.67275814806072,101325.0,292.1001116112444,0.9262129203200004,292.4750148514231,5.585053606381854,292.08667648,0.0,288.59049272520207,92.22657290306998,1.4439795660126988,292.31384650364134,0.0,0.0,0.7824311036690579,292.50327910448675,117110.88570442123,141.0,1.9683577784719954,0.0,267.9450057001294,287.65045664155764,121132.8,292.15,0.0,1036.6245753825963,0.0,397.10870482679684,292.3947899715175,0.7040144896,1200.0,514.7953725789612,5.374951285863996,305.15,-0.012217304763960306,0.0,276.91782911487996,277.50366680202626,5.25,394.14307414813254,292.5881190516794,0.92621292032,6065.54550344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.7696000000000002,2.4752401609697183,278.01959999999997,-0.40097434970642604,1.75,0.13330926114626784,0.0,204.97798166675025,101325.0,292.10020335876294,0.9267722672872729,292.4905829281638,5.585053606381854,292.05501184,0.0,288.5930682945606,85.25276964911616,1.4374870656486287,292.2955636819138,0.0,0.0,0.7824311036690579,292.5182135245869,117283.6326053517,141.0,2.5681520613922126,0.0,267.94327657905984,287.6481958276463,121305.6,292.15,0.0,1047.5080707921295,0.0,394.2532798267957,292.4170435479732,0.7032160768,1200.0,511.94223367717433,5.38751379500505,305.15,-0.012217304763960306,0.0,276.92183432703996,277.5122723755547,5.25,391.2104449012495,292.6020289392299,0.9267722672872728,6239.054971819862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121333.651105,0.7703791973664387,2.5791598073542863,278.0203791973664,-0.4009738791547436,1.75,0.13435763023682057,0.0,205.89716068811148,101325.0,292.10164228138626,0.9268625496586218,292.4932254671033,5.585053606381854,292.0501409370705,0.0,288.59351055870553,84.15100708764874,1.436438696558076,292.29272722366335,0.0,0.0,0.7824311036690579,292.52084571051614,117311.67509093515,141.0,2.678279379309849,0.0,267.9430080017275,287.64783338411144,121333.65110519179,292.15,0.0,1050.7878938626966,0.0,393.9705182543777,292.4204659895315,0.7030875070561107,1200.0,511.5892631377167,5.389553102104526,305.15,-0.012217304763960306,0.0,276.9224885798202,277.51366582780605,5.25,390.98760312748345,292.6050232772404,0.9268625496586216,6257.574497857387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121333.651105,0.7703791973664387,2.5791598073542863,278.0203791973664,-0.4009738791547436,1.75,0.13435763023682057,0.0,205.89716068811148,101325.0,292.10164228138626,0.9268625496586218,292.4932254671033,5.585053606381854,292.0501409370705,0.0,288.59351055870553,84.15100708764874,1.436438696558076,292.29272722366335,0.0,0.0,0.7824311036690579,292.52084571051614,117311.67509093515,141.0,2.678279379309849,0.0,267.9430080017275,287.64783338411144,121333.65110519179,292.15,0.0,1050.7878938626966,0.0,393.9705182543777,292.4204659895315,0.7030875070561107,1200.0,511.5892631377167,5.389553102104526,305.15,-0.012217304763960306,0.0,276.9224885798202,277.51366582780605,5.25,390.98760312748345,292.6050232772404,0.9268625496586216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121333.651108,0.7703791974338157,2.5791598164874436,278.0203791974338,-0.4009738791547029,1.75,0.13435763032740544,0.0,205.89716076606027,101325.0,292.10164228152917,0.9268625496664208,292.4932254673334,5.585053606381854,292.05014093665335,0.0,288.5935105587441,84.15100699275622,1.4364386964674911,292.29272722341955,0.0,0.0,0.7824311036690579,292.5208457107472,117311.67509335998,141.0,2.6782793889851755,0.0,267.9430080017045,287.6478333840801,121333.65110761736,292.15,0.0,1050.7878941570698,0.0,393.9705182311553,292.42046598982625,0.7030875070450204,1200.0,511.58926310898045,5.389553102280865,305.15,-0.012217304763960306,0.0,276.92248857987687,277.5136658279265,5.25,390.9876031102717,292.605023277503,0.9268625496664205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121333.651108,0.7703791974338157,2.5791598164874436,278.0203791974338,-0.4009738791547029,1.75,0.13435763032740544,0.0,205.89716076606027,101325.0,292.10164228152917,0.9268625496664208,292.4932254673334,5.585053606381854,292.05014093665335,0.0,288.5935105587441,84.15100699275622,1.4364386964674911,292.29272722341955,0.0,0.0,0.7824311036690579,292.5208457107472,117311.67509335998,141.0,2.6782793889851755,0.0,267.9430080017045,287.6478333840801,121333.65110761736,292.15,0.0,1050.7878941570698,0.0,393.9705182311553,292.42046598982625,0.7030875070450204,1200.0,511.58926310898045,5.389553102280865,305.15,-0.012217304763960306,0.0,276.92248857987687,277.5136658279265,5.25,390.9876031102717,292.605023277503,0.9268625496664205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
