time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
114739.2,0.5872000000000004,0.0,277.8372,-0.4010841384286298,548.7082741019253,-0.14750586595873938,0.5872000000000004,204.67980461494517,0.0,101325.0,0.0,292.19848922231705,0.0,5.561513811802535,287.574032384,288.66323475242064,45.9453703050296,1.718302192753636,935.9160725938007,291.935083600356,0.7824311036690579,530.8383307235447,110719.25119911577,36.0,526.0847924038106,0.0,0.0,0.0,576.0645673306785,266.80947286573956,287.73468227719826,114739.20000000001,292.15,0.0,146.26059947447504,544.7484208011233,291.9713131996209,291.9146050265135,0.0,228.579508452113,0.0,4.910138507940415,305.15,-0.012217304763960306,0.0,276.6157521152,277.2816523786815,292.02621739371847,5.25,166.96336232766836,2135.1200767999617,292.45695219666163,0.91927808,536.1587072792854,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.592,0.0,277.842,-0.4010812584718784,547.0529406675176,-0.13938833083401225,0.592,204.83133104011932,0.0,101325.0,0.0,292.1852417001192,0.0,5.57553667503658,287.733504,288.66394012545965,46.17817680341763,1.7101846576289088,933.4144953180987,291.91151568608063,0.7824311036690579,531.4363199422046,110891.99805645185,36.0,524.7021579437716,0.0,0.0,0.0,571.8867138465172,266.84814049434857,287.73268578134775,114912.0,292.15,0.0,145.11168413760902,543.1105933739299,291.9520838611509,291.89541180493245,0.0,227.05650593818163,0.0,4.922701013911197,305.15,-0.012217304763960306,0.0,276.6290912,277.2883558478842,292.0147269311881,5.25,167.44072689559488,1578.060800000003,292.44203480393037,0.919568,534.6920824139419,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.5968000000000001,0.0,277.8468,-0.4010783780166781,545.4207158741261,-0.13130170803980157,0.5968000000000001,204.90756171046763,0.0,101325.0,0.0,292.17373774263945,0.0,5.583479425512574,287.893344256,288.6641988434079,47.04917442739379,1.7020980348346981,932.3754405983544,291.89133740924336,0.7824311036690579,531.8508023581962,111064.74491496263,36.0,523.3504522599648,0.0,0.0,0.0,568.0967668497959,266.8870884666394,287.7307193431608,115084.8,292.15,0.0,145.4635885889961,541.5147361732664,291.93557162368074,291.88021764179007,0.0,227.26752846323149,0.0,4.935263519967404,305.15,-0.012217304763960306,0.0,276.64184967679995,277.2949000573113,292.0047155286921,5.25,169.4803609785768,1262.534451200001,292.4281992069633,0.9198348799999999,533.2462509820894,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.6000000000000001,0.0,277.84999999999997,-0.40107645743629766,544.349215024253,-0.125928117472486,0.6000000000000001,204.91666721951242,0.0,101325.0,0.0,292.1669572206534,0.0,5.585053606381854,288.0,288.6641296249444,48.00511647038641,1.6967244442673826,932.2682544042193,291.87994648828993,0.7824311036690579,532.036479887233,111179.90948795587,36.0,522.4599598352585,0.0,0.0,0.0,565.7735377985996,266.9132074663271,287.72942183937124,115200.0,292.15,0.0,146.51223477605922,540.4750182220342,291.9262617238465,291.8724680931133,0.0,228.3307359674235,0.0,4.943638524052344,305.15,-0.012217304763960306,0.0,276.65,277.2991743520713,291.9990634145824,5.25,171.66052278231382,1200.0,292.4197338003031,0.92,532.2900590120473,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.6000000000000001,0.0,277.84999999999997,-0.40107645743629766,544.349215024253,-0.125928117472486,0.6000000000000001,204.91666721951242,0.0,101325.0,0.0,292.1669572206534,0.0,5.585053606381854,288.0,288.6641296249444,48.00511647038641,1.6967244442673826,932.2682544042193,291.87994648828993,0.7824311036690579,532.036479887233,111179.90948795587,36.0,522.4599598352585,0.0,0.0,0.0,565.7735377985996,266.9132074663271,287.72942183937124,115200.0,292.15,0.0,146.51223477605922,540.4750182220342,291.9262617238465,291.8724680931133,0.0,228.3307359674235,0.0,4.943638524052344,305.15,-0.012217304763960306,0.0,276.65,277.2991743520713,291.9990634145824,5.25,171.66052278231382,1200.0,292.4197338003031,0.92,532.2900590120473,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.6016000000000002,0.0,277.85159999999996,-0.40107549706303397,543.7958104544848,-0.1232466415567508,0.6016125952000002,204.84004816231234,0.0,101325.0,0.0,292.1772521100219,0.0,5.585053606381854,288.054175744,288.6640247243617,48.52796765901671,1.6940429683516474,930.9259454594801,291.8512871923257,0.7824311036690579,537.8299731982291,111237.49177464831,36.0,518.2090126006021,0.0,0.0,0.0,558.630324308955,266.9264026647488,287.728776384509,115257.6,292.15,0.0,147.7261721983387,539.4465305357883,291.9020595031651,291.8472336449524,0.0,229.84578572368747,0.0,4.947826026109054,305.15,-0.012217304763960306,0.0,276.65398719999996,277.3012674496858,291.9963067201864,5.25,173.4716045318757,1200.0,292.4118572385475,0.92007620096,527.5280062263275,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.6064000000000003,0.0,277.85639999999995,-0.4010726156109512,541.3116631850214,-0.1152237811551482,0.6065916928000004,204.71001734570936,0.0,101325.0,0.0,292.1889433569683,0.0,5.585053606381854,288.22628761600004,288.66338878994003,49.964857980287334,1.6860201079500448,922.7465249696539,291.7646422988673,0.7824311036690579,553.8113365844376,111410.23863550907,36.0,506.84793955386056,0.0,0.0,0.0,539.0569192453513,266.96720658890564,287.72685019111776,115430.40000000001,292.15,0.0,150.73185502245616,532.9207792334114,291.8376667683105,291.7767395387107,0.0,233.3820878750638,0.0,4.960388532336157,305.15,-0.012217304763960306,0.0,276.6657952,277.30724421144765,291.9847827898527,5.25,178.06749481787654,1200.0,292.3754966354346,0.9202611814399999,515.0865319009891,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.6112000000000004,0.0,277.8612,-0.4010697336604349,537.2532911183306,-0.10723378254461213,0.6117569536000005,204.76464514222508,0.0,101325.0,0.0,292.1864650464834,0.0,5.585053606381854,288.41140019200003,288.662151287261,51.56257754148955,1.6780301093395087,913.2983586377986,291.7054451586098,0.7824311036690579,567.8873244726759,111582.9854975451,36.0,496.73654321204396,0.0,0.0,0.0,521.9033347067591,267.00971838972816,287.7249341086874,115603.20000000001,292.15,0.0,153.94834399264315,524.7178218921056,291.79404342080596,291.7313235212738,0.0,236.7308454223138,0.0,4.972951038648728,305.15,-0.012217304763960306,0.0,276.6773728,277.3128028466504,291.9725298183385,5.25,182.6062648920727,1200.0,292.34385653254793,0.92038588928,504.32314294171965,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.6160000000000001,0.0,277.866,-0.4010668512114905,531.9835053072688,-0.09927730751898012,0.6170752,204.8893861549703,0.0,101325.0,0.0,292.1780495718132,0.0,5.585053606381854,288.607744,288.6602607556768,53.616136524338884,1.6700736343138767,905.7091566826945,291.6615020383769,0.7824311036690579,580.3046980674036,111755.7323607566,36.0,487.38765164199424,0.0,0.0,0.0,506.7946225740023,267.05377723611315,287.72302142017423,115776.0,292.15,0.0,158.28118491332245,516.4254529281998,291.760238169954,291.69863184113876,0.0,241.1105619000922,0.0,4.985513545046783,305.15,-0.012217304763960306,0.0,276.68872,277.31798922994903,291.96151141943665,5.25,188.08538077290444,1200.0,292.316638368962,0.9204569600000001,494.552974084184,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.6208000000000001,0.0,277.8708,-0.40106396826412305,525.985399490773,-0.09135502409630392,0.6225132544000002,205.05911213723203,0.0,101325.0,0.0,292.1678630249275,0.0,5.585053606381854,288.813549568,288.6577333206025,56.321259138514705,1.6621513508912005,900.9930060827865,291.6270213916465,0.7824311036690579,591.2710663174365,111928.47922514379,36.0,478.6112057388771,0.0,0.0,0.0,493.4145715641821,267.09921231625,287.7211051035061,115948.8,292.15,0.0,164.1222623966703,508.44410016458903,291.73307852660224,291.6741548041764,0.0,247.04806204073367,0.0,4.998076051530335,305.15,-0.012217304763960306,0.0,276.69983679999996,277.3228492563732,291.9523690780929,5.25,194.91325346203664,1200.0,292.29251484829433,0.9204810291200001,485.48829464083246,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.6256000000000003,0.0,277.87559999999996,-0.40106108481833785,519.6291267269055,-0.08346760665381292,0.6280379392000003,205.23702317510657,0.0,101325.0,0.0,292.15811559002583,0.0,5.585053606381854,289.027047424,288.65461333120834,59.792568369354285,1.6542639334487095,899.014275921442,291.60023114846905,0.7824311036690579,600.9660275152114,112101.22609070684,36.0,470.30851199850065,0.0,0.0,0.0,481.4902247812699,267.1458411298513,287.71917780107475,116121.6,292.15,0.0,171.577936909588,500.8819977237607,291.7120355664415,291.65677560061636,0.0,254.67750341215884,0.0,5.010638558099398,305.15,-0.012217304763960306,0.0,276.71072319999996,277.3274288460858,291.9457391455926,5.25,203.16232796578294,1200.0,292.2713465179259,0.92046473216,476.97950875439193,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116256.815109,0.6293559752363961,0.0,277.87935597523636,-0.40105882818929545,514.5748956846963,-0.07732049878564617,0.6323999318903893,205.3589298492885,0.0,101325.0,0.0,292.1514562132727,0.0,5.585053606381854,289.1983284148982,288.65179769355035,63.07332892771758,1.6481168255805427,898.9528731413736,291.5842596624466,0.7824311036690579,607.7669438080077,112236.39962261448,36.0,464.1010848126408,0.0,0.0,0.0,473.0215438550049,267.18303430324505,287.7176571910724,116256.81510851026,292.15,0.0,178.49289670490637,495.2765452441592,291.699835757535,291.647937389865,0.0,261.772786462378,0.0,5.020468654738306,305.15,-0.012217304763960306,0.0,276.7190810716806,277.3308464963594,291.94268322608025,5.25,210.52807106161717,1200.0,292.2569655213154,0.9204281207899813,470.6491615560006,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116256.815109,0.6293559752363961,0.0,277.87935597523636,-0.40105882818929545,514.5748956846963,-0.07732049878564617,0.6323999318903893,205.3589298492885,0.0,101325.0,0.0,292.1514562132727,0.0,5.585053606381854,289.1983284148982,288.65179769355035,63.07332892771758,1.6481168255805427,898.9528731413736,291.5842596624466,0.7824311036690579,607.7669438080077,112236.39962261448,36.0,464.1010848126408,0.0,0.0,0.0,473.0215438550049,267.18303430324505,287.7176571910724,116256.81510851026,292.15,0.0,178.49289670490637,495.2765452441592,291.699835757535,291.647937389865,0.0,261.772786462378,0.0,5.020468654738306,305.15,-0.012217304763960306,0.0,276.7190810716806,277.3308464963594,291.94268322608025,5.25,210.52807106161717,1200.0,292.2569655213154,0.9204281207899813,470.6491615560006,955.2039771904033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.6304000000000003,0.0,277.88039999999995,-0.4010582008741401,513.1715631991334,-0.07561573605772498,0.6336160768000003,205.3869941285251,0.0,101325.0,0.0,292.1497853186393,0.0,5.585053606381854,289.246468096,288.6509615699162,64.0734651740104,1.6464120628526215,899.1126319128543,291.58057754030546,0.7824311036690579,609.5445082157123,112273.97295744596,36.0,462.4174202531971,0.0,0.0,0.0,470.78723747781504,267.1934678839048,287.7172320172665,116294.40000000001,292.15,0.0,180.57206540225806,493.7683024732655,291.69711192256227,291.6462095093805,0.0,263.9070900010374,0.0,5.023201064753987,305.15,-0.012217304763960306,0.0,276.7213792,277.33177394852237,291.94220357915344,5.25,212.70152237652024,1200.0,292.25332346352553,0.92041470464,468.93592125409174,968.2562525313599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.6352000000000003,0.0,277.8852,-0.401055316431535,506.7879955364499,-0.06780009978775192,0.6392144896000005,204.32670244957671,0.0,101325.0,0.0,292.1423238461158,0.0,5.585053606381854,289.470042112,288.6468512940129,69.15105127492399,1.6385964265826485,896.27794975123,291.56771898313093,0.7824311036690579,617.1359430731578,112446.71982536135,36.0,454.89341504822806,0.0,0.0,0.0,461.10684167870744,267.2418820309109,287.71526046212307,116467.20000000001,292.15,0.0,190.64859324230224,487.1231786772462,291.6881355798877,291.6421127633454,0.0,274.529095352332,0.0,5.035763571494118,305.15,-0.012217304763960306,0.0,276.73180479999996,277.33593054591057,291.9421895167551,5.25,223.13086508881355,1200.0,292.23814737402074,0.9203375820799999,461.2963504188717,1047.0346745506308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.6400000000000001,0.0,277.89,-0.4010524314905278,500.67810963023965,-0.06002139205613721,0.6448,190.39957454551575,0.0,101325.0,0.0,292.1258608357145,0.0,5.585053606381854,289.696,288.6423627690383,75.20016129780308,1.6308177188510338,876.7441393027698,291.5601934405719,0.7824311036690579,623.8537518276361,112619.46669445316,36.0,447.65810381394977,0.0,0.0,0.0,452.25126640023655,267.29085699092525,287.7132563343854,116640.0,292.15,0.0,200.03485690253368,481.0465312979843,291.68176983483215,291.6405709263392,0.0,286.5869231855708,0.0,5.0483260783198,305.15,-0.012217304763960306,0.0,276.74199999999996,277.33994465616644,291.9448974120912,5.25,232.4113366679818,1200.0,292.21453048034294,0.9202400000000001,453.98126177957243,1249.7945956640656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.6448,0.0,277.8948,-0.40104954605112364,495.06152137891917,-0.05228031392103394,0.6503394304000002,183.00644996583583,0.0,101325.0,0.0,292.10017101601164,0.0,5.585053606381854,289.922572288,288.6375711168251,82.68801940194513,1.6230766407159305,858.34194083041,291.55794832754714,0.7824311036690579,629.7184948876403,112792.21356472166,36.0,440.6568619000148,0.0,0.0,0.0,444.0521241511149,267.3401490999857,287.7112135767063,116812.8,292.15,0.0,210.82773234825808,475.8068335979476,291.6783021884576,291.6406253571597,0.0,300.363783346163,0.0,5.060888585231054,305.15,-0.012217304763960306,0.0,276.7519648,277.34386233516653,291.95171294561686,5.25,242.1444330097862,1200.0,292.19318152907414,0.92012859392,446.9602813394659,1623.8549043159737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.6496000000000002,0.0,277.89959999999996,-0.40104666011332785,490.04432370997694,-0.04457757339406787,0.6557996032000002,179.48917881684656,0.0,101325.0,0.0,292.0728506417355,0.0,5.585053606381854,290.147989504,288.6325311539456,91.86502538537223,1.6153739001889644,846.9008250733783,291.563251994312,0.7824311036690579,634.5698287829697,112964.960436167,49.976041252905894,434.0120790560901,0.0,0.0,0.0,436.5141582798737,267.389496827687,287.7091271088115,116985.6,292.15,0.0,224.10204281488768,471.67846414555964,291.6820050693007,291.6473106421728,0.0,316.0239476791813,0.0,5.07345109222789,305.15,-0.012217304763960306,0.0,276.76169919999995,277.3477296783939,291.9658001154506,5.25,253.86333180613607,1200.0,292.179620534787,0.92000999936,440.3759465355966,2124.6227774080608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.6544000000000003,0.0022164266666669106,277.90439999999995,-0.4010437736771456,485.71869569107184,-0.0369138855418254,0.6611473408000004,178.95373403156015,0.0,101325.0,0.0,292.0501628706611,0.0,5.585053606381854,290.370482176,288.6272902230131,102.59240918316934,1.607710212336722,846.8890778500019,291.57648543188736,0.7824311036690579,638.421325776966,113137.7073087894,67.22437046968909,427.7654852546858,0.0,0.002115111225806684,0.0,429.6194531105529,267.4386203057992,287.70699291826065,117158.40000000001,292.15,0.0,240.15333123879205,468.50523890008793,291.694257621685,291.66237601146054,0.0,333.25894631619394,0.0,5.086013599310323,305.15,-0.012217304763960306,0.0,276.7712032,277.3515928219542,291.98795552617815,5.25,267.7895246190262,1200.0,292.172892065698,0.9198908518400001,434.2766455919066,2688.772788360545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
