time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
121933.676871,0.7870465797439684,5.606699318016741,278.03704657974396,-0.400963810698255,0.15640084316241865,0.7007302820523482,198.45807137377173,0.0,101325.0,0.0,292.127878222381,5.585053606381854,291.9801365561537,288.6043543721483,62.98948360009399,1.414395483632478,1043.7988457952283,292.4850370289307,0.7824311036690579,117911.51648668498,141.0,0.0,5.855242688301225,0.0,267.94107323277984,287.64041057840785,121933.67687078286,292.15,0.0,376.3129798599706,292.52959731819266,292.56060656453144,0.0,503.17781760110415,5.43317479937783,305.15,-0.012217304763960306,0.0,0.0,276.9371225321171,277.5429702839737,292.23031942024005,5.25,375.9724182076407,1200.0,292.63485377132474,0.0,0.9287208565435988,0.0,6443.322366159363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.7888000000000002,6.0131722007272925,278.0388,-0.40096275114036817,0.15867653121178593,0.7005569536,198.0786189857804,0.0,101325.0,0.0,292.12660143953656,5.585053606381854,291.97811968,288.6056343712719,61.08694929090474,1.4121197955831106,1041.360715897882,292.4898147760505,0.7824311036690579,117974.62022089501,141.0,0.0,6.277590913955877,0.0,267.9415778140572,287.63966835799505,121996.8,292.15,0.0,373.66387958772066,292.5300531708479,292.5609746966836,0.0,501.5770081010085,5.437763832428949,305.15,-0.012217304763960306,0.0,0.0,276.93876817408,277.5459717504576,292.22359474149823,5.25,373.5287929128028,1200.0,292.6358746444673,0.0,0.9289045927563636,0.0,6478.292109631974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.7936000000000002,7.209919356121255,278.04359999999997,-0.400959850253254,0.1648630816117591,0.7001916928,205.43660971560195,0.0,101325.0,0.0,292.13105084289253,5.585053606381854,291.97963264,288.6092393341867,56.202257639875505,1.4059332451831374,1054.6898100633805,292.5005558539409,0.7824311036690579,118147.3671277372,141.0,0.0,7.5159554216638815,0.0,267.94398252626024,287.63767575934673,122169.6,292.15,0.0,368.1921408947137,292.53073367287806,292.5612100082917,0.0,497.27724920149944,5.450326341999916,305.15,-0.012217304763960306,0.0,0.0,276.94341789184,277.5540788469644,292.2070080656691,5.25,368.83855177469604,1200.0,292.648528560055,0.0,0.9293918035781819,0.0,6527.262886391609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.7984000000000002,8.528569429333405,278.04839999999996,-0.4009569488679104,0.17098567044806723,0.7000125952,210.62893053722686,0.0,101325.0,0.0,292.1512667296593,5.585053606381854,291.99275776,288.6129626739577,51.74644202297914,1.3998106563468293,1077.8814688869381,292.50948021547515,0.7824311036690579,118320.11403576235,141.0,0.0,8.872097592937255,0.0,267.94812562070734,287.6357413445806,122342.40000000001,292.15,0.0,363.43172625816817,292.53152863920343,292.562602060972,0.0,493.92959535479395,5.462888851656911,305.15,-0.012217304763960306,0.0,0.0,276.94830931456,277.5620039990354,292.1933846675797,5.25,365.4135855635349,1200.0,292.66618840966555,0.0,0.9298528242036364,0.0,6443.775407089264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.8,8.994949494949495,278.04999999999995,-0.4009559816287458,0.17301215788041824,0.7000000000000001,211.51628204079964,0.0,101325.0,0.0,292.15995321811033,5.585053606381854,292.0,288.61422683409677,50.34916303498167,1.3977841689144783,1083.8578778106587,292.51224496048644,0.7824311036690579,118377.69633870029,141.0,0.0,9.34974533106961,0.0,267.9499456253406,287.63510957461324,122400.0,292.15,0.0,361.5939075189907,292.53141915973197,292.56293871846594,0.0,492.8896130535017,5.467076354895025,305.15,-0.012217304763960306,0.0,0.0,276.95,277.5646005410922,292.1892403819208,5.25,364.0822923963417,1200.0,292.6717680013005,0.0,0.93,0.0,6387.325534542165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.8,8.994949494949495,278.04999999999995,-0.4009559816287458,0.17301215788041824,0.7000000000000001,211.51628204079964,0.0,101325.0,0.0,292.15995321811033,5.585053606381854,292.0,288.61422683409677,50.34916303498167,1.3977841689144783,1083.8578778106587,292.51224496048644,0.7824311036690579,118377.69633870029,4.0,0.0,9.34974533106961,0.0,267.9499456253406,287.63510957461324,122400.0,289.15,0.0,361.5939075189907,292.53141915973197,292.56293871846594,0.0,492.8896130535017,5.467076354895025,305.15,-0.012217304763960306,0.0,0.0,276.95,277.5646005410922,292.1892403819208,5.25,364.0822923963417,1200.0,292.6717680013005,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.8032495616000004,9.96762105018192,278.0532,-0.40095404698434267,0.1770433605231725,0.7000000000000001,190.5371507255127,0.0,101325.0,0.0,292.0960470595912,5.582954698556147,292.0163467946667,288.6167889200283,47.16139191782095,1.393752966271724,981.7287876379286,292.49008275387405,0.7824311036690579,118492.86094497061,4.0,0.0,10.342705300645264,0.0,267.9539710110223,287.63386565293933,122515.20000000001,289.15,0.0,329.8246759816374,292.5086506258707,292.5365267240772,0.0,447.968324758878,5.475451361399942,305.15,-0.012217304763960306,0.0,0.0,276.9540639965866,277.5699881194139,292.1770489546631,5.25,331.5663661887527,1200.54116352,292.65367838943564,0.0,0.9303221504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122640.354437,0.8068845106697268,11.084217933855012,278.0566765121459,-0.40095194491627045,0.1813897256600483,0.7000000000000001,170.66495163685957,0.0,101325.0,0.0,292.0026512587403,5.576133212938672,292.0349180230383,288.61959251853324,44.07233128681251,1.3894066011348483,885.0500019505662,292.43179826559725,0.7824311036690579,118617.97693071487,4.0,0.0,11.477424079428822,0.0,267.9586658334118,287.63254388310963,122640.35443725169,289.15,0.0,299.6138483051043,292.45962947097325,292.47685404432656,0.0,405.5655719866652,5.484550052642091,305.15,-0.012217304763960306,0.0,0.0,276.9598672373574,277.57629214484535,292.1561937323182,5.25,300.8136862782531,1202.2999540315072,292.61286265088717,0.0,0.9307366127923778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122640.354437,0.8068845106697268,11.084217933855012,278.0566765121459,-0.40095194491627045,0.1813897256600483,0.7000000000000001,170.66495163685957,0.0,101325.0,0.0,292.0026512587403,5.576133212938672,292.0349180230383,288.61959251853324,44.07233128681251,1.3894066011348483,885.0500019505662,292.43179826559725,0.7824311036690579,118617.97693071487,4.0,0.0,11.477424079428822,0.0,267.9586658334118,287.63254388310963,122640.35443725169,289.15,0.0,299.6138483051043,292.45962947097325,292.47685404432656,0.0,405.5655719866652,5.484550052642091,305.15,-0.012217304763960306,0.0,0.0,276.9598672373574,277.57629214484535,292.1561937323182,5.25,300.8136862782531,1202.2999540315072,292.61286265088717,0.0,0.9307366127923778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.8082944,11.52557284848485,278.058,-0.40095114460255593,0.1830352094405554,0.7000000000000001,163.78267103414908,0.0,101325.0,0.0,291.96356863275497,5.5723643645881555,292.04221866666666,288.620645907631,42.98097639237028,1.3877611173543412,851.5804712187165,292.4049087271682,0.7824311036690579,118665.6078553622,4.0,0.0,11.924466417657047,0.0,267.96053454773835,287.6320487942355,122688.0,289.15,0.0,289.09031083880484,292.4382493781203,292.45018788112645,0.0,390.87626901340303,5.488013871229029,305.15,-0.012217304763960306,0.0,0.0,276.96242794666665,277.57880095352664,292.1471648935406,5.25,290.1397785219176,1203.27168,292.59531255935104,0.0,0.9309099636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.8135143424000001,13.20092345406064,278.0628,-0.40094824172255566,0.18896026989686177,0.7000000000000001,141.54277201219534,0.0,101325.0,0.0,291.8139438505585,5.553667213609427,292.06981085866664,288.62424329283874,39.35648264990289,1.3818360568980348,743.2576278841279,292.2963179325995,0.7824311036690579,118838.35476693732,4.0,0.0,13.614068816842135,0.0,267.9676520506209,287.63029045001497,122860.8,289.15,0.0,254.75773913033962,292.3552544855295,292.3444737743437,0.0,343.2266067008493,5.500576381144184,305.15,-0.012217304763960306,0.0,0.0,276.97318314154666,277.5883231410682,292.11149340773414,5.25,255.43962066228727,1208.0923852800001,292.5259311322436,0.0,0.9315991528727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,0.19368401693602832,0.7000000000000001,126.30898577395361,0.0,101325.0,0.0,291.6898375777048,5.5333401470635035,292.0933641975309,288.6266759982414,36.772450890029106,1.3771123098588682,668.7107218472486,292.2025564721514,0.7824311036690579,118977.51200212257,4.0,0.0,15.051311073382381,0.0,267.9737298585128,287.628915875999,123000.0,289.15,0.0,230.8756980663266,292.28539234062384,292.25417591314266,0.0,310.29573232152575,5.510696180860664,305.15,-0.012217304763960306,0.0,0.0,276.9833333333333,277.59638075561605,292.0803292533158,5.25,231.3936320707314,1213.3333333333333,292.4648426781738,0.0,0.932209595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,0.19368401693602832,0.7000000000000001,126.30898577395361,0.0,101325.0,0.0,291.6898375777048,5.5333401470635035,292.0933641975309,288.6266759982414,36.772450890029106,1.3771123098588682,668.7107218472486,292.2025564721514,0.7824311036690579,118977.51200212257,4.0,0.0,15.051311073382381,0.0,267.9737298585128,287.628915875999,123000.0,289.15,0.0,230.8756980663266,292.28539234062384,292.25417591314266,0.0,310.29573232152575,5.510696180860664,305.15,-0.012217304763960306,0.0,0.0,276.9833333333333,277.59638075561605,292.0803292533158,5.25,231.3936320707314,1213.3333333333333,292.4648426781738,0.0,0.932209595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.8188762112000003,14.992171496727336,278.06759999999997,-0.40094533834434687,0.1948175899929916,0.7000000000000001,122.94368443031117,0.0,101325.0,0.0,291.6598292439891,5.5277897389926185,292.0992339626667,288.62717413930346,36.189018403731424,1.375978736801905,652.1826025724208,292.1795233716649,0.7824311036690579,119011.10167969618,4.0,0.0,15.408200371069674,0.0,267.97523735436135,287.62858954880267,123033.6,289.15,0.0,225.5524182340605,292.26832032143517,292.23211121135006,0.0,302.9765071656858,5.513138891145424,305.15,-0.012217304763960306,0.0,0.0,276.98595799210665,277.5983651409749,292.0725386775639,5.25,226.04106049107222,1214.7644006400003,292.44949502828433,0.0,0.9323625728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.8243468288000003,16.897815606303134,278.07239999999996,-0.400942434467935,0.20060621356444575,0.7000000000000001,107.3108832458155,0.0,101325.0,0.0,291.5065697700385,5.495658434110386,292.1305985706667,288.6290400862763,33.413305419219455,1.3701901132304508,575.0309258972204,292.060054325424,0.7824311036690579,119183.84859363895,4.0,0.0,17.303548953208928,0.0,267.9832042950738,287.6269433860723,123206.40000000001,289.15,0.0,200.5697106901951,292.17970019676983,292.1179679446741,0.0,268.7155503068207,5.52570140123276,305.15,-0.012217304763960306,0.0,0.0,277.00038090922664,277.60873735287765,292.0309578913877,5.25,200.9480498639014,1223.0488473600005,292.36745396002806,0.0,0.933173078109091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,0.8298930176000004,18.916354412606204,278.0772,-0.4009395300933252,0.20632518053125737,0.7000000000000001,94.11375630080565,0.0,101325.0,0.0,291.356494055701,5.4581997923353835,292.16401527466667,288.62950481694594,30.978308406753982,1.3644711462636392,509.2723162712105,291.9410348231756,0.7824311036690579,119356.59550876582,4.0,0.0,19.29680243612917,0.0,267.99146672009095,287.6253465833506,123379.20000000001,289.15,0.0,179.10499770947337,292.0901050039178,292.0037941784347,0.0,239.3656351419354,5.538263911406208,305.15,-0.012217304763960306,0.0,0.0,277.0160803037866,277.61925014131407,291.9869236775906,5.25,179.41268359967233,1232.7068467200006,292.28010314970595,0.0,0.9340035234909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,0.8354816,21.046286545454546,278.082,-0.40093662522052276,0.2119735272677803,0.7000000000000001,82.92428380768062,0.0,101325.0,0.0,291.2106155533413,5.416340307040271,292.19959466666666,288.62830941885096,28.840275539717414,1.3588227995271163,452.924949695922,291.823594970742,0.7824311036690579,119529.342425077,4.0,0.0,21.384648692699493,0.0,267.9999384957696,287.62379029889155,123552.0,289.15,0.0,160.59052752689752,291.9998263265325,291.8910073118216,0.0,214.09424328232012,5.550826421665778,305.15,-0.012217304763960306,0.0,0.0,277.0326845866666,277.6297138492204,291.94057546629455,5.25,160.83377681941886,1243.49952,292.18818672442933,0.0,0.9348267636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,0.8410793984000002,23.28611063466671,278.0868,-0.4009337198495329,0.21755028699261225,0.7000000000000001,73.39427415718814,0.0,101325.0,0.0,291.06934897756696,5.371006471597698,292.23744733866664,288.6252705227532,26.960464718379093,1.3532460398022843,404.4089584649471,291.708222905605,0.7824311036690579,119702.08934257271,4.0,0.0,23.56377559578951,0.0,268.00853351330625,287.62226191719316,123724.8,289.15,0.0,144.56163947799004,291.9090755840366,291.7798889214582,0.0,192.23708638649208,5.563388932011492,305.15,-0.012217304763960306,0.0,0.0,277.04982216874663,277.6399388006801,291.89212776999267,5.25,144.73774437685177,1255.1879884800003,292.0929505216431,0.0,0.9356156532363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,0.8466532352000002,25.634325310060692,278.09159999999997,-0.4009308139803609,0.22305449017883738,0.7000000000000001,65.24215440650956,0.0,101325.0,0.0,290.9328109647659,5.323124779380321,292.2776838826667,288.6202715311179,25.30460580005757,1.3477418366160592,362.4499392054003,291.59506315510714,0.7824311036690579,119874.83626125312,4.0,0.0,25.83087101826833,0.0,268.0171656925651,287.62074519987135,123897.6,289.15,0.0,130.63515336770988,291.8180475552963,291.67054026545406,0.0,173.2566847669305,5.575951442443358,305.15,-0.012217304763960306,0.0,0.0,277.06712146090666,277.649735292909,291.84185051686666,5.25,130.73877865732396,1267.5333734400003,291.99544718260313,0.0,0.9363430469818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,0.8521699328000003,28.089429201454678,278.09639999999996,-0.40092790761301206,0.22848516498481697,0.7000000000000001,58.24019930504066,0.0,101325.0,0.0,290.8009707416015,5.273621723760799,292.32041489066665,288.6132517132432,23.84155925546503,1.3423111618100796,326.0105205654485,291.484192484714,0.7824311036690579,120047.58318111842,4.0,0.0,28.182622833005215,0.0,268.0257489839188,287.61922078745636,124070.40000000001,289.15,0.0,118.49366321831766,291.72691887021637,291.5629794445653,0.0,156.7115774135382,5.588513952961393,305.15,-0.012217304763960306,0.0,0.0,277.08421087402667,277.658913577456,291.79014173911975,5.25,118.51957084181034,1280.2967961600007,291.8963667657462,0.0,0.9369817995636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,0.8575963136000004,30.649364590157752,278.10119999999995,-0.40092500074749154,0.23384133770563653,0.7000000000000001,52.202087843072285,0.0,101325.0,0.0,290.6737346744696,5.223423798111784,292.3657509546667,288.604195362948,22.545487344148174,1.33695498908926,294.23974791767245,291.3756185905204,0.7824311036690579,120220.33010216882,4.0,0.0,30.616376832000167,0.0036706560000019715,268.0341973681058,287.6176669124922,124243.20000000001,289.15,0.0,107.87320308844517,291.6358447108439,291.45722060687723,0.0,142.23744684291128,5.601076463565612,305.15,-0.012217304763960306,0.0,0.0,277.10071881898665,277.66728383059484,291.7372531483221,5.25,107.81675811410824,1293.2393779200008,291.7963526672055,0.0,0.9375047656727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
