time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
115776.0,0.6160000000000001,0.0,277.866,-0.4010668512114905,-0.09927730751898012,0.6170752,204.88891744269972,0.0,101325.0,0.0,292.1780377804896,5.585053606381854,288.607744,288.6602604947363,53.61494393698541,1.6700736343138767,905.7018481408915,291.6615111287523,0.7824311036690579,111755.7323607566,36.0,0.0,0.0,0.0,267.05377723611315,287.72301914964993,115776.0,292.15,0.0,158.27776691979892,291.76024631259935,291.6986394004025,0.0,241.10701964099715,4.985513545046783,305.15,-0.012217304763960306,451.47516242461137,0.0,276.68872,277.31798922994903,291.9615040077121,5.25,188.08200199174388,1200.0,292.3166344505312,428.11921554919456,0.9204569600000001,430.41934947093034,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.6208000000000001,0.0,277.8708,-0.40106396826412305,-0.09135502409630392,0.6225132544000002,205.0591844757713,0.0,101325.0,0.0,292.1678555034472,5.585053606381854,288.813549568,288.65773278367016,56.32044833002571,1.6621513508912005,900.9914465276509,291.62700752299503,0.7824311036690579,111928.47922514379,36.0,0.0,0.0,0.0,267.09921231625,287.7211028455593,115948.8,292.15,0.0,164.1202956262347,291.73306557239766,291.6741396634784,0.0,247.04656730799957,4.998076051530335,305.15,-0.012217304763960306,434.2876950203489,0.0,276.69983679999996,277.3228492563732,291.9523621708313,5.25,194.91159468894497,1200.0,292.2925083954915,415.94855355758193,0.9204810291200001,417.9380195085206,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.6256000000000003,0.0,277.87559999999996,-0.40106108481833785,-0.08346760665381292,0.6280379392000003,205.23798500004008,0.0,101325.0,0.0,292.1581121718762,5.585053606381854,289.027047424,288.6546125999015,59.792151735466064,1.6542639334487095,899.0158477591184,291.60021493078006,0.7824311036690579,112101.22609070684,36.0,0.0,0.0,0.0,267.1458411298513,287.71917555582775,116121.6,292.15,0.0,171.57703494578573,291.71202297471433,291.65676012394033,0.0,254.67744882631976,5.010638558099398,305.15,-0.012217304763960306,418.4679217733497,0.0,276.71072319999996,277.3274288460858,291.94573222360157,5.25,203.16212255838366,1200.0,292.2713382486661,404.1252341383025,0.92046473216,405.8722315237789,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116256.761029,0.6293544730152357,0.0,277.8793544730152,-0.4010588290919066,-0.07732295295775882,0.6323981828650126,205.3565846593636,0.0,101325.0,0.0,292.15145576483866,5.585053606381854,289.19825929822946,288.651798006437,63.07177746353624,1.6481192797526554,898.9523026580229,291.58425274967806,0.7824311036690579,112236.34555928133,36.0,0.0,0.0,0.0,267.183019318583,287.71765556552924,116256.76102854848,292.15,0.0,178.48938850334838,291.6998293770564,291.6479277563099,0.0,261.77042270014164,5.020464723141772,305.15,-0.012217304763960306,406.9078240632409,0.0,276.71907775710804,277.330845155219,291.9426774068892,5.25,210.5251545878766,1200.0,292.2569611888224,395.0921303122776,0.9204281391378054,396.68166120761924,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116256.761029,0.6293544730152357,0.0,277.8793544730152,-0.4010588290919066,-0.07732295295775882,0.6323981828650126,205.3565846593636,0.0,101325.0,0.0,292.15145576483866,5.585053606381854,289.19825929822946,288.651798006437,63.07177746353624,1.6481192797526554,898.9523026580229,291.58425274967806,0.7824311036690579,112236.34555928133,36.0,0.0,0.0,0.0,267.183019318583,287.71765556552924,116256.76102854848,292.15,0.0,178.48938850334838,291.6998293770564,291.6479277563099,0.0,261.77042270014164,5.020464723141772,305.15,-0.012217304763960306,406.9078240632409,0.0,276.71907775710804,277.330845155219,291.9426774068892,5.25,210.5251545878766,1200.0,292.2569611888224,395.0921303122776,0.9204281391378054,396.68166120761924,955.2039771897007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.6304000000000003,0.0,277.88039999999995,-0.4010582008741401,-0.07561573605772498,0.6336160768000003,205.3845788158789,0.0,101325.0,0.0,292.1497815885479,5.585053606381854,289.246468096,288.6509607909148,64.07318269749251,1.6464120628526215,899.1123113396718,291.58056402003837,0.7824311036690579,112273.97295744596,36.0,0.0,0.0,0.0,267.1934678839048,287.71722979043005,116294.40000000001,292.15,0.0,180.57127414017168,291.69710000318804,291.6461959175504,0.0,263.9074838942702,5.023201064753987,305.15,-0.012217304763960306,403.80218557203006,0.0,276.7213792,277.33177394852237,291.9421960021859,5.25,212.701490000749,1200.0,292.25331253282644,392.6086393465663,0.92041470464,394.1583157180237,968.2738625581958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.6352000000000003,0.0,277.8852,-0.401055316431535,-0.06780009978775192,0.6392144896000005,204.38994098164432,0.0,101325.0,0.0,292.1423558721798,5.585053606381854,289.470042112,288.6468502759037,69.15082907514227,1.6385964265826485,896.4142013119294,291.56771020412424,0.7824311036690579,112446.71982536135,36.0,0.0,0.0,0.0,267.2418820309109,287.7152582484476,116467.20000000001,292.15,0.0,190.65913817115603,291.6881326684037,291.64210797246375,0.0,274.5296593846665,5.035763571494118,305.15,-0.012217304763960306,390.11176357928474,0.0,276.73180479999996,277.33593054591057,291.94218426379615,5.25,223.13917457895735,1200.0,292.2381702987887,381.3802969485211,0.9203375820799999,382.76553448625407,1046.7493774285342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.6400000000000001,0.0,277.89,-0.4010524314905278,-0.06002139205613721,0.6448,190.512916352014,0.0,101325.0,0.0,292.126017348386,5.585053606381854,289.696,288.6423615767524,75.19563856130574,1.6308177188510338,876.9525697501949,291.56020452446944,0.7824311036690579,112619.46669445316,36.0,0.0,0.0,0.0,267.29085699092525,287.7132541264437,116640.0,292.15,0.0,200.053447701175,291.68181160299486,291.64062265229336,0.0,286.5822086528813,5.0483260783198,305.15,-0.012217304763960306,377.24863484859105,0.0,276.74199999999996,277.33994465616644,291.94490855799,5.25,232.43444548600678,1200.0,292.21466837691594,370.4184411016581,0.9202400000000001,371.6652548238151,1248.0568617625622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.6448,0.0,277.8948,-0.40104954605112364,-0.05228031392103394,0.6503394304000002,183.0450645671705,0.0,101325.0,0.0,292.100383198241,5.585053606381854,289.922572288,288.6375699761146,82.67439858236023,1.6230766407159305,858.5027883389632,291.5579519223036,0.7824311036690579,112792.21356472166,36.0,0.0,0.0,0.0,267.3401490999857,287.71121137158053,116812.8,292.15,0.0,210.83066303279816,291.678340260882,291.64068178293246,0.0,300.34800867009307,5.060888585231054,305.15,-0.012217304763960306,365.0704524795858,0.0,276.7519648,277.34386233516653,291.951706307425,5.25,242.15337309744726,1200.0,292.1932655052315,359.6893214344342,0.92012859392,360.8174594433947,1620.83749673689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.6496000000000002,0.0,277.89959999999996,-0.40104666011332785,-0.04457757339406787,0.6557996032000002,179.51753308125149,0.0,101325.0,0.0,292.0730624685667,5.585053606381854,290.147989504,288.6325304568134,91.84008224096439,1.6153739001889644,846.9894178435546,291.56323261282813,0.7824311036690579,112964.960436167,49.84766652767077,0.0,0.0,0.0,267.389496827687,287.7091249039413,116985.6,292.15,0.0,224.0852119492374,291.6820164968781,291.64734000700827,0.0,315.99357388115004,5.07345109222789,305.15,-0.012217304763960306,353.43005636077237,0.0,276.76169919999995,277.3477296783939,291.9657613970643,5.25,253.85310250647478,1200.0,292.17968324068556,349.15855664520814,0.92000999936,350.17547015055516,2120.719264515206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.6544000000000003,0.0022164266666669106,277.90439999999995,-0.4010437736771456,-0.0369138855418254,0.6611473408000004,178.94831977814385,0.0,101325.0,0.0,292.0503177263389,5.585053606381854,290.370482176,288.6272903260036,102.55718689581259,1.607710212336722,846.865833717211,291.5764349894599,0.7824311036690579,113137.7073087894,67.09699812732299,0.0,0.002115111225806684,0.0,267.4386203057992,287.70699071230894,117158.40000000001,292.15,0.0,240.11156885927903,291.6942260875781,291.6623577975677,0.0,333.21561722771423,5.086013599310323,305.15,-0.012217304763960306,342.22557061226195,0.0,276.7712032,277.3515928219542,291.98787757692577,5.25,267.7551709001021,1200.0,292.17290870602517,338.80456750993096,0.9198908518400001,339.712577074713,2684.598435750217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.6592000000000003,0.009628441212121884,277.9092,-0.40104088674258215,-0.02928997258109356,0.6663494656000004,182.08962458282684,0.0,101325.0,0.0,292.0385146136863,5.585053606381854,290.588280832,288.62190734826305,114.34668895650836,1.6000862993759901,860.4714252341973,291.5975703674003,0.7824311036690579,113310.45418258903,82.26444693526358,0.0,0.009207739870968387,0.0,267.4872212079293,287.7048058465199,117331.20000000001,292.15,0.0,258.9486684606439,291.7164080485919,291.6874910394196,0.0,351.3090026682222,5.098576106478368,305.15,-0.012217304763960306,331.3991879498866,0.0,276.7804768,277.35549794296213,292.0182878046307,5.25,283.97974056802803,1200.0,292.17530929120903,328.63256421883415,0.91977778688,329.4348062778523,3226.338233027549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.664,0.022153939393939396,277.914,-0.4010379993096426,-0.021706563967590853,0.6713728,187.95423289671285,0.0,101325.0,0.0,292.04148468416315,5.585053606381854,290.799616,288.6164626932509,126.53201794809158,1.5925028907624874,886.1549751468099,291.62595430346505,0.7824311036690579,113483.2010575661,92.63735771354548,0.0,0.02123122580645161,0.0,267.5349830173433,287.70256836318504,117504.0,292.15,0.0,279.87018638591155,291.74880540803247,291.7232071494571,0.0,369.51336916815114,5.111138613732038,305.15,-0.012217304763960306,320.92471386716,0.0,276.78952,277.3594912592929,292.0562634041525,5.25,301.91592239337496,1200.0,292.1867662147277,318.66473390696484,0.91967744,319.36816672395867,3665.8794842351163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.6688000000000001,0.03969238303030337,277.9188,-0.40103511137833237,-0.014164396477940322,0.6761841664000001,195.7635269782825,0.0,101325.0,0.0,292.06003758812665,5.585053606381854,291.002718208,288.6110675483444,138.2922782857446,1.5849607232728369,919.876466307051,291.6604954193051,0.7824311036690579,113655.94793372082,96.34179324022706,0.0,0.03812135432258097,0.0,267.5815717162167,287.7002773005693,117676.8,292.15,0.0,301.58189944923083,291.7903694640073,291.7686301981173,0.0,387.13598397201577,5.123701121071349,305.15,-0.012217304763960306,310.797751123844,0.0,276.79833279999997,277.3636190286993,292.1000391781675,5.25,320.5288509696357,1200.0,292.2068102035867,308.9328357617132,0.91959644672,309.5494255357154,3942.532683519587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.6736000000000002,0.06214323393939477,277.92359999999996,-0.40103222294865654,-0.006664214284634928,0.6807503872000003,204.44451740492102,0.0,101325.0,0.0,292.0920229628681,5.585053606381854,291.19581798400003,288.6058608800412,148.67261728959923,1.5774605410795315,956.0329858375727,291.6997659278334,0.7824311036690579,113828.69481105337,92.63126448066416,0.0,0.059813910709678224,0.0,267.62663692481186,287.6979327310449,117849.6,292.15,0.0,322.35243683818425,291.8387224197981,291.82150411638116,0.0,403.47901171485324,5.136263628496315,305.15,-0.012217304763960306,301.0162049559001,0.0,276.8069152,277.36792754728987,292.1470175432538,5.25,338.39161947635387,1200.0,292.23388946861917,299.4609440199627,0.91954144256,300.00497188033984,4020.2757880597164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.6784000000000003,0.08940595393939543,277.92839999999995,-0.40102933402062035,0.0007932309762965772,0.6850382848000003,208.67201205303533,0.0,101325.0,0.0,292.13039684032685,5.585053606381854,291.377145856,288.60099909202836,156.65977862945178,1.5700030958186,980.9966450694083,291.7415947012824,0.7824311036690579,114001.44168956394,82.92659010622546,0.0,0.08624468025806596,0.0,267.6698135134182,287.69553589927824,118022.40000000001,292.15,0.0,339.21654016054106,291.88942298931033,291.87731558527736,0.0,417.59166329371317,5.148826136006949,305.15,-0.012217304763960306,291.5827594767122,0.0,276.8152672,277.37246314736694,292.19375898495616,5.25,352.885332712321,1200.0,292.2623815524663,290.26901166543666,0.9195190630400001,290.7560157188317,3908.4668201042346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.6832000000000004,0.12138000484848714,277.9332,-0.40102644459422904,0.008207180145209936,0.6890146816000002,209.19667812262256,0.0,101325.0,0.0,292.1633358810161,5.585053606381854,291.544932352,288.5966372447737,161.47378576134122,1.5625891466496866,988.9075203535531,291.78231496761845,0.7824311036690579,114174.18856925274,71.42543036321085,0.0,0.11734944825806674,0.0,267.7107237033685,287.69308941478005,118195.20000000001,292.15,0.0,350.24839809391125,291.9359757098132,291.92838577144397,0.0,428.1252377529732,5.161388643603266,305.15,-0.012217304763960306,282.4938506480005,0.0,276.8233888,277.37727219462226,292.2362535186519,5.25,361.73581287850675,1200.0,292.2865152813155,281.3638255315716,0.91953594368,281.80855117614385,3686.3334932738076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.6880000000000001,0.15796484848484849,277.938,-0.40102355466948786,0.015576866486652685,0.6926464000000001,209.12816335975089,0.0,101325.0,0.0,292.1864200158202,5.585053606381854,291.697408,288.5928995452598,163.05887285504957,1.5552194603082439,985.6787890457805,291.8193288702472,0.7824311036690579,114346.93545011996,60.551963288468144,0.0,0.153064,0.0,267.7489796660832,287.6905974405933,118368.0,292.15,0.0,356.2532698375329,291.9760612105144,291.97147875855995,0.0,434.73577288122306,5.173951151285279,305.15,-0.012217304763960306,273.7408621637255,0.0,276.83128,277.3824010846879,292.2719413949117,5.25,365.7902631007621,1200.0,292.3083484007351,272.74631710978235,0.9195987200000001,273.16153671123567,3415.5853068085335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.6928000000000001,0.19905994666666738,277.9428,-0.40102066424640204,0.022901515645387338,0.6959002624,208.7118784700399,0.0,101325.0,0.0,292.2002292642472,5.585053606381854,291.832803328,288.5898573031684,161.85826032971954,1.5478948111495092,976.8221510720817,291.85147850900466,0.7824311036690579,114519.6823321658,51.10654409121178,0.0,0.19332412077419422,0.0,267.7841866209167,287.68806579020844,118540.8,292.15,0.0,358.40763501480785,292.00945620878366,292.00619491894605,0.0,438.0107846043862,5.186513659053006,305.15,-0.012217304763960306,265.3038478868161,0.0,276.8389408,277.3878962390409,292.2997152621339,5.25,366.30022290981316,1200.0,292.32796203256225,264.406721487892,0.9197140275200001,264.8020851565189,3131.167158353076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.6976000000000002,0.24456476121212278,277.94759999999997,-0.4010177733249768,0.03018034561094307,0.6987430912000001,208.11227848191047,0.0,101325.0,0.0,292.20692874033983,5.585053606381854,291.949348864,288.5875269845964,158.4546691406059,1.5406159811839535,965.7508546940151,291.87863297756473,0.7824311036690579,114692.42921539047,43.163139967657294,0.0,0.2380655958709693,0.0,267.81594642358107,287.6855018453826,118713.6,292.15,0.0,357.8307915454935,292.036741049976,292.0333094375539,0.0,438.7660519625393,5.199076166906458,305.15,-0.012217304763960306,257.1557787995141,0.0,276.84637119999996,277.3938041002597,292.31955094487773,5.25,364.4245208021483,1200.0,292.3455261382771,256.32853564158273,0.91988850176,256.7105904300537,2851.823334910489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
