time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
122688.0,0.8082944,11.52557284848485,278.058,-0.40095114460255593,507.75375639647973,0.1830352094405554,0.7000000000000001,163.77912630466295,0.0,0.037295999999999996,101325.0,0.0,291.96351610334773,0.0,5.5723643645881555,292.04221866666666,288.6206418622567,42.99349180281016,1.3877611173543412,851.5599282281813,292.4048690522472,0.7824311036690579,585.3362790894531,118665.6078553622,4.0,261.62769740839167,0.0,11.924466417657047,0.0,247.85904946931797,267.96053454773835,287.63205012710574,122688.0,289.15,0.0,289.09010526569864,502.66519143338934,292.43820817162134,292.4501426821188,0.0,390.875853241444,0.0,5.488013871229029,305.15,-0.012217304763960306,6.428571428571429,0.0,276.96242794666665,277.57880095352664,292.1471731271441,5.25,290.1387453123231,1203.27168,292.59527988709164,0.9309099636363637,286.0164981609839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.8135143424000001,13.20092345406064,278.0628,-0.40094824172255566,504.89188442555223,0.18896026989686177,0.7000000000000001,141.53981554303968,0.0,0.037295999999999996,101325.0,0.0,291.8138935471845,0.0,5.553667213609427,292.06981085866664,288.6242386275475,39.367458424739404,1.3818360568980348,743.2403002790228,292.29628158716645,0.7824311036690579,556.7179072468855,118838.35476693732,4.0,256.93866442428026,0.0,13.614068816842135,0.0,240.32938711328646,267.9676520506209,287.63029170448374,122860.8,289.15,0.0,254.75754029005324,495.8555458442213,292.35521607667926,292.34443158015256,0.0,343.2262116831146,0.0,5.500576381144184,305.15,-0.012217304763960306,6.428571428571429,0.0,276.97318314154666,277.5883231410682,292.111502241235,5.25,255.438719991109,1208.0923852800001,292.52589870907093,0.9315991528727272,278.9875525682731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,501.4404233324377,0.19368401693602832,0.7000000000000001,126.30642492903729,0.0,0.037295999999999996,101325.0,0.0,291.68978927960876,0.0,5.5333401470635035,292.0933641975309,288.62667083077304,36.78235029072674,1.3771123098588682,668.6955470786049,292.2025225189535,0.7824311036690579,535.72850741356,118977.51200212257,4.0,253.15563899813043,0.0,15.051311073382381,0.0,234.24152126134885,267.9737298585128,287.62891706338115,123000.0,289.15,0.0,230.87551787737857,487.9393480766527,292.2853554881593,292.254135136458,0.0,310.2953553395744,0.0,5.510696180860664,305.15,-0.012217304763960306,6.428571428571429,0.0,276.9833333333333,277.59638075561605,292.0803382614297,5.25,231.39283775249555,1213.3333333333333,292.4648105055225,0.932209595959596,272.1534059624108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,0.8178240740740741,14.634867190422748,278.06666666666666,-0.40094590292912813,501.4404233324377,0.19368401693602832,0.7000000000000001,126.30642492903729,0.0,0.037295999999999996,101325.0,0.0,291.68978927960876,0.0,5.5333401470635035,292.0933641975309,288.62667083077304,36.78235029072674,1.3771123098588682,668.6955470786049,292.2025225189535,0.7824311036690579,535.72850741356,118977.51200212257,4.0,253.15563899813043,0.0,15.051311073382381,0.0,234.24152126134885,267.9737298585128,287.62891706338115,123000.0,289.15,0.0,230.87551787737857,487.9393480766527,292.2853554881593,292.254135136458,0.0,310.2953553395744,0.0,5.510696180860664,305.15,-0.012217304763960306,6.428571428571429,0.0,276.9833333333333,277.59638075561605,292.0803382614297,5.25,231.39283775249555,1213.3333333333333,292.4648105055225,0.932209595959596,272.1534059624108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.8188762112000003,14.992171496727336,278.06759999999997,-0.40094533834434687,500.424179439464,0.1948175899929916,0.7000000000000001,122.94121818424574,0.0,0.037295999999999996,101325.0,0.0,291.6597811493171,0.0,5.5277897389926185,292.0992339626667,288.62716885788507,36.19867843370179,1.375978736801905,652.1679403288371,292.179489671055,0.7824311036690579,530.9010386110917,119011.10167969618,4.0,252.25084423193462,0.0,15.408200371069674,0.0,232.79525455420173,267.97523735436135,287.62859071942194,123033.6,289.15,0.0,225.55225372856955,485.63228540390014,292.26828363625316,292.23207077016036,0.0,302.97615400782405,0.0,5.513138891145424,305.15,-0.012217304763960306,6.428571428571429,0.0,276.98595799210665,277.5983651409749,292.072547624523,5.25,226.04029850230327,1214.7644006400003,292.4494625756339,0.9323625728,270.4730353287069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.8243468288000003,16.897815606303134,278.07239999999996,-0.400942434467935,493.97821898426287,0.20060621356444575,0.7000000000000001,107.30877173793604,0.0,0.037295999999999996,101325.0,0.0,291.5065234288726,0.0,5.495658434110386,292.1305985706667,288.62903413009957,33.421830439346095,1.3701901132304508,575.0182509684203,292.0600223299953,0.7824311036690579,507.28310644173735,119183.84859363895,4.0,247.6687666932623,0.0,17.303548953208928,0.0,225.60905745695462,267.9832042950738,287.62694446674004,123206.40000000001,289.15,0.0,200.56952242624988,471.74501127072136,292.1796644187917,292.11792898280845,0.0,268.7151570718987,0.0,5.52570140123276,305.15,-0.012217304763960306,6.428571428571429,0.0,277.00038090922664,277.60873735287765,292.0309666313209,5.25,200.9473393505665,1223.0488473600005,292.367421031539,0.933173078109091,261.9939687430243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,0.8298930176000004,18.916354412606204,278.0772,-0.4009395300933252,485.46033892191207,0.20632518053125737,0.7000000000000001,94.11196701419885,0.0,0.037295999999999996,101325.0,0.0,291.3564491568262,0.0,5.4581997923353835,292.16401527466667,288.62949823516584,30.985855808363958,1.3644711462636392,509.2614458660316,291.94100419629547,0.7824311036690579,485.1941890535597,119356.59550876582,4.0,243.19763056233188,0.0,19.29680243612917,0.0,219.93425890578854,267.99146672009095,287.6253475694193,123379.20000000001,289.15,0.0,179.1048330679808,454.12372622870794,292.0900699098883,292.00375602324124,0.0,239.3652744419233,0.0,5.538263911406208,305.15,-0.012217304763960306,6.428571428571429,0.0,277.0160803037866,277.61925014131407,291.98693214685557,5.25,179.41206823746015,1232.7068467200006,292.28006994641646,0.9340035234909091,254.0029260020013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,0.8354816,21.046286545454546,278.082,-0.40093662522052276,474.9430482077281,0.2119735272677803,0.7000000000000001,82.9227556329738,0.0,0.037295999999999996,101325.0,0.0,291.21057211979644,0.0,5.416340307040271,292.19959466666666,288.6283022307783,28.846973754798135,1.3588227995271163,452.915574305064,291.82356533338174,0.7824311036690579,463.94391705942013,119529.342425077,4.0,238.74489400941923,0.0,21.384648692699493,0.0,216.21157219050798,267.9999384957696,287.62379118591764,123552.0,289.15,0.0,160.5903799696735,433.5095099303696,291.99979188336323,291.890969226197,0.0,214.09391305106456,0.0,5.550826421665778,305.15,-0.012217304763960306,6.428571428571429,0.0,277.0326845866666,277.6297138492204,291.9405837974633,5.25,160.83325062845546,1243.49952,292.1881539847328,0.9348267636363636,247.57123166352324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,0.8410793984000002,23.28611063466671,278.0868,-0.4009337198495329,462.94813261629827,0.21755028699261225,0.7000000000000001,73.3929662864087,0.0,0.037295999999999996,101325.0,0.0,291.0693069232889,0.0,5.371006471597698,292.23744733866664,288.6252627550787,26.96642384693054,1.3532460398022843,404.40083769098015,291.70819418762665,0.7824311036690579,443.1012924870013,119702.08934257271,4.0,234.24162307156996,0.0,23.56377559578951,0.0,214.258349640276,268.00853351330625,287.6222627009456,123724.8,289.15,0.0,144.56150672707616,411.7108928330198,291.9090416959656,291.7798516702255,0.0,192.2367828098556,0.0,5.563388932011492,305.15,-0.012217304763960306,6.428571428571429,0.0,277.04982216874663,277.6399388006801,291.892135989146,5.25,144.73727966516992,1255.1879884800003,292.09291768350647,0.9356156532363636,242.8320299654329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,0.8466532352000002,25.634325310060692,278.09159999999997,-0.4009308139803609,450.26410221640225,0.22305449017883738,0.7000000000000001,65.24102936668312,0.0,0.037295999999999996,101325.0,0.0,290.93277026869237,0.0,5.323124779380321,292.2776838826667,288.6202632138144,25.309917932493917,1.3477418366160592,362.4428740169817,291.5950352754047,0.7824311036690579,422.53694334614147,119874.83626125312,4.0,229.68921812060836,0.0,25.83087101826833,0.0,213.58482795911527,268.0171656925651,287.62074587645213,123897.6,289.15,0.0,130.63503274505518,390.0544166064843,291.8180141862563,291.6705032691711,0.0,173.2564045783999,0.0,5.575951442443358,305.15,-0.012217304763960306,6.428571428571429,0.0,277.06712146090666,277.649735292909,291.84185882936254,5.25,130.73837443521842,1267.5333734400003,291.9954144939025,0.9363430469818182,239.49245154669003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,0.8521699328000003,28.089429201454678,278.09639999999996,-0.40092790761301206,437.5879690563968,0.22848516498481697,0.7000000000000001,58.23922729655894,0.0,0.037295999999999996,101325.0,0.0,290.80093130030536,0.0,5.273621723760799,292.32041489066665,288.6132428783565,23.846306577227466,1.3423111618100796,326.0043503254368,291.48416534414486,0.7824311036690579,402.3068273761173,120047.58318111842,4.0,225.1254382049015,0.0,28.182622833005215,0.0,213.68704528000825,268.0257489839188,287.6192213533313,124070.40000000001,289.15,0.0,118.49355283054544,369.2560310207934,291.72688597226477,291.56294316874016,0.0,156.7113185717243,0.0,5.588513952961393,305.15,-0.012217304763960306,6.428571428571429,0.0,277.08421087402667,277.658913577456,291.79014993658916,5.25,118.51920978902908,1280.2967961600007,291.89633434047374,0.9369817995636365,237.09310261238065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,0.8575963136000004,30.649364590157752,278.10119999999995,-0.40092500074749154,425.3926465855658,0.23384133770563653,0.7000000000000001,52.201253433689274,0.0,0.037295999999999996,101325.0,0.0,290.67369637754126,0.0,5.223423798111784,292.3657509546667,288.60418604343766,22.549714110926498,1.33695498908926,294.2343405579767,291.375592007956,0.7824311036690579,382.54962518337135,120220.33010216882,4.0,220.59087435047374,0.0,30.616376832000167,0.0036706560000019715,214.10996261413544,268.0341973681058,287.61766736453757,124243.20000000001,289.15,0.0,107.87310166201124,349.64284678374645,291.6358122327823,291.45718480831704,0.0,142.23720917873774,0.0,5.601076463565612,305.15,-0.012217304763960306,6.428571428571429,0.0,277.10071881898665,277.66728383059484,291.7372638746161,5.25,107.81643694464462,1293.2393779200008,291.7963187977554,0.9375047656727273,235.20384569991396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,0.8628992000000001,33.298748315151514,278.106,-0.4009220933838047,413.53212301787937,0.239122033245323,0.7000000000000001,46.974463920477845,0.0,0.037295999999999996,101325.0,0.0,290.55097530642144,0.0,5.173457495805938,292.41380266666664,288.59311240238964,21.39781585083778,1.3316742935495736,266.42843828397974,291.2692957101995,0.7824311036690579,363.4350307694134,120393.07702440451,4.0,216.1129938024492,0.0,33.14175663157895,0.089232,214.49082290761953,268.0424248541062,287.61606053559206,124416.0,289.15,0.0,98.55268613209216,331.63836901348674,291.5449483033393,291.35325680739913,0.0,129.53145728455877,0.0,5.613638974256023,305.15,-0.012217304763960306,6.428571428571429,0.0,277.1162737066666,277.6746561128781,291.68343889398926,5.25,98.4098786212721,1306.1222400000001,291.6958654114956,0.9378848,233.47289423522244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,0.8680454144,36.02535727941823,278.1108,-0.4009191855219567,401.13269611067125,0.24432627560989761,0.7000000000000001,42.43146751269915,0.0,0.037295999999999996,101325.0,0.0,290.43275980903394,0.0,5.124649310215906,292.46468061866665,288.58006963724114,20.37637404838037,1.326470051184999,241.99864944631926,291.1652674412931,0.7824311036690579,345.2014996593974,120565.82394782569,4.0,211.7156413924017,0.0,35.756017475368466,0.2809002240000041,214.60706340572403,268.050345475037,287.6143766794179,124588.8,289.15,0.0,90.34621615137922,315.6485837012846,291.4544780498916,291.25123948563106,0.0,118.34095951178521,0.0,5.626201485032649,305.15,-0.012217304763960306,6.428571428571429,0.0,277.13050394794664,277.6808403178173,291.6283748160794,5.25,90.1141955956702,1318.7065036800002,291.5957080844028,0.9380947572363637,231.66727498557097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,0.8730017792000002,38.82138435801222,278.1156,-0.4009162771619529,388.3417115199075,0.24945308842124048,0.7000000000000001,38.46744427744115,0.0,0.037295999999999996,101325.0,0.0,290.3190480910607,0.0,5.077925734714349,292.51849540266664,288.56512644692356,19.47337636891951,1.321343238373656,220.45513160085198,291.06349796343284,0.7824311036690579,328.0130982509743,120738.57087243257,4.0,207.4027482903082,0.0,38.44993948294746,0.5689432320000112,214.32986046061092,268.05787328207185,287.612591525458,124761.6,289.15,0.0,83.097559273872,301.19241787971134,291.3645570240517,291.15120341334887,0.0,108.45328314010605,0.0,5.638763995895502,305.15,-0.012217304763960306,6.428571428571429,0.0,277.14303795370665,277.6856461096429,291.5717886332955,5.25,82.77390763423477,1330.7532902400003,291.49636715086706,0.9381074920727273,229.64340063249196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,0.8777351168000003,41.67902242598802,278.12039999999996,-0.4009133683037984,374.8689201408704,0.2545014954517466,0.7000000000000001,34.99493474610465,0.0,0.037295999999999996,101325.0,0.0,290.20979705281667,0.0,5.034213262673924,292.5753576106667,288.5483662020848,18.678609254476754,1.31629483134315,201.38914398477064,290.96395837440775,0.7824311036690579,311.94694099373925,120911.31779822531,4.0,203.16681764304028,0.0,41.21430277389488,0.943628928000021,213.5877118258404,268.064922336383,287.61068134779526,124934.40000000001,289.15,0.0,76.6750909709236,288.3554817643702,291.2753185144084,291.05318601036515,0.0,99.68979681659812,0.0,5.651326506844593,305.15,-0.012217304763960306,6.428571428571429,0.0,277.1535041348266,277.6888828500857,291.5133791790759,5.25,76.25830790073576,1342.0237209600004,291.39838036112536,0.9378958592,227.31613224497917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,0.8822122496000002,44.5904643584002,278.12519999999995,-0.4009104589474987,359.93320749672876,0.25947052117965286,0.7000000000000001,31.94092705873308,0.0,0.037295999999999996,101325.0,0.0,290.1049678247217,0.0,4.994438387467283,292.63537783466666,288.52988221676753,17.98514952667506,1.3113258056152437,184.45701608540514,290.86662593676886,0.7824311036690579,297.11387803283895,121084.06472520414,4.0,199.00598719293646,0.0,44.03988746778967,1.395225216000033,212.3936406832752,268.0714066991083,287.6086234814425,125107.20000000001,289.15,0.0,70.96733680403662,277.3070053373763,291.1868829765274,290.95722373331114,0.0,91.89934541207685,0.0,5.663889017879936,305.15,-0.012217304763960306,6.428571428571429,0.0,277.16153090218666,277.69035951410785,291.45267768625155,5.25,70.45670725393458,1352.2789171200006,291.30223389562974,0.9374327133090908,224.6869229373488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,0.8864,47.54790303030303,278.13,-0.4009075490930589,344.00389043102837,0.26435919136487906,0.7000000000000001,29.246352136413552,0.0,0.037295999999999996,101325.0,0.0,290.0044665361824,0.0,4.959527602467087,292.69866666666667,288.5097741661585,17.379742031378473,1.3064371354300175,169.3703305911567,290.77146029029916,0.7824311036690579,283.5359737748983,121256.81165336922,4.0,194.91770948091914,0.0,46.91747368421053,1.9140000000000001,210.78362572451954,268.07724041934165,287.6063967230597,125280.0,289.15,0.0,65.87955006148849,267.38409229436843,291.09936016544316,290.86332556272373,0.0,84.95392982082475,0.0,5.676451529001549,305.15,-0.012217304763960306,6.428571428571429,0.0,277.16674666666665,277.6898845944938,291.38999213244585,5.25,65.27537729668472,1361.28,291.2079316615543,0.9366909090909091,221.78093124998642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
