time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
108172.8,0.5012307456,0.0,277.7541309184,-0.40119320738301417,564.7437900358424,-0.47294628052944665,0.5012307456,200.84869620117345,0.0,101325.0,0.0,291.9871658174818,0.0,5.061454830783556,284.06993408,288.6569516413932,84.51569003914268,2.043742607324343,1098.9245081032548,292.15238571299363,0.7824311036690579,432.99316526801454,104154.87148884786,141.0,602.4218601348875,0.0,0.0,0.0,735.154912219834,266.12716481389236,287.83394571990374,108172.8,292.15,0.0,270.439100664229,563.41554815121,292.15332493395164,292.15553326025815,0.0,375.53761068438075,0.0,4.432763344210055,305.15,-0.012217304763960306,0.0,276.16036038144,277.00337436933734,292.1511677437446,5.25,280.47292599748334,22000.0,292.5097737929575,0.89086221056,615.5667693193519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108293.296157,0.501681549487515,0.0,277.7562640045178,-0.4011912124070979,564.2750913321242,-0.46677201488874953,0.501681549487515,199.71650742386237,0.0,101325.0,0.0,291.9696185005886,0.0,5.061454830783556,284.1126203003994,288.6563594230356,84.40068770077644,2.037568341683646,1089.637980071738,292.1520003755235,0.7824311036690579,433.08312764628096,104275.3305577422,141.0,602.568264332207,0.0,0.0,0.0,735.9830514574911,266.13321284941884,287.8320521905332,108293.2961572581,292.15,0.0,268.92295897981245,561.9286380647918,292.1504569543452,292.15147629512603,0.0,374.5779352541715,0.0,4.441523374902109,305.15,-0.012217304763960306,0.0,276.16736412845404,277.00979533447804,292.1499917888484,5.25,278.7119682981091,22000.0,292.50458588904866,0.891488064933624,615.8089561193493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108293.296157,0.501681549487515,0.0,277.7562640045178,-0.4011912124070979,564.2750913321242,-0.46677201488874953,0.501681549487515,199.71650742386237,0.0,101325.0,0.0,291.9696185005886,0.0,5.061454830783556,284.1126203003994,288.6563594230356,84.40068770077644,2.037568341683646,1089.637980071738,292.1520003755235,0.7824311036690579,433.08312764628096,104275.3305577422,141.0,602.568264332207,0.0,0.0,0.0,735.9830514574911,266.13321284941884,287.8320521905332,108293.2961572581,292.15,0.0,268.92295897981245,561.9286380647918,292.1504569543452,292.15147629512603,0.0,374.5779352541715,0.0,4.441523374902109,305.15,-0.012217304763960306,0.0,276.16736412845404,277.00979533447804,292.1499917888484,5.25,278.7119682981091,22000.0,292.50458588904866,0.891488064933624,615.8089561193493,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,0.5017819648,0.0,277.7570121472,-0.401190346371181,564.0023906278681,-0.4640932353082765,0.5017819648,199.7392237839611,0.0,101325.0,0.0,291.9627932720893,0.0,5.061454830783556,284.12972178285713,288.65609917324315,84.33812112014158,2.034889562103173,1088.000465990591,292.1515027835705,0.7824311036690579,433.1303435746161,104327.61830169137,141.0,602.6078964957039,0.0,0.0,0.0,736.3830800325713,266.13515237099585,287.83122868233175,108345.6,292.15,0.0,268.323619503803,561.3282843482124,292.14909772632063,292.1495312899696,0.0,374.03919064229245,0.0,4.445325846945245,305.15,-0.012217304763960306,0.0,276.17035249151996,277.0124505276682,292.1494404224651,5.25,277.99761213023305,22000.0,292.5026114486635,0.8917655244800001,615.8792377096426,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.718513,0.5018150613177808,0.0,277.7573962889091,-0.4011898476545184,563.8310913312575,-0.46255105691777487,0.5018150613177808,200.69229652497887,0.0,101325.0,0.0,291.95937925388074,0.0,5.061454830783556,284.13919798079127,288.6559473046662,84.29988529012975,2.0333473837126714,1088.8308625107024,292.1511386500088,0.7824311036690579,433.15918579427716,104357.72754413498,141.0,602.6238954595602,0.0,0.0,0.0,736.6185101704052,266.1360906149004,287.83075399920233,108375.71851268323,292.15,0.0,268.0531949721211,561.0078172615731,292.14832820946293,292.1484096073347,0.0,373.70466942907126,0.0,4.447515452844921,305.15,-0.012217304763960306,0.0,276.17205984274307,277.01394475704893,292.14913527852326,5.25,277.65421926071167,22000.0,292.50194386154897,0.8919268066596818,615.9092616696835,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.718513,0.5018150613177808,0.0,277.7573962889091,-0.4011898476545184,563.8310913312575,-0.46255105691777487,0.5018150613177808,200.69229652497887,0.0,101325.0,0.0,291.95937925388074,0.0,5.061454830783556,284.13919798079127,288.6559473046662,84.29988529012975,2.0333473837126714,1088.8308625107024,292.1511386500088,0.7824311036690579,433.15918579427716,104357.72754413498,141.0,602.6238954595602,0.0,0.0,0.0,736.6185101704052,266.1360906149004,287.83075399920233,108375.71851268323,292.15,0.0,268.0531949721211,561.0078172615731,292.14832820946293,292.1484096073347,0.0,373.70466942907126,0.0,4.447515452844921,305.15,-0.012217304763960306,0.0,276.17205984274307,277.01394475704893,292.14913527852326,5.25,277.65421926071167,22000.0,292.50194386154897,0.8919268066596818,615.9092616696835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.718513,0.5018150613178548,0.0,277.75739628891023,-0.4011898476545169,563.8310913307208,-0.4625510569130684,0.5018150613178548,200.69229652897894,0.0,101325.0,0.0,291.9593792538712,0.0,5.061454830783556,284.1391979808198,288.65594730466574,84.29988529001164,2.033347383707965,1088.8308625152763,292.1511386500076,0.7824311036690579,433.15918579436783,104357.72754422687,141.0,602.6238954595998,0.0,0.0,0.0,736.6185101711216,266.1360906149031,287.8307539992009,108375.71851277516,292.15,0.0,268.05319497139953,561.0078172606412,292.14832820946066,292.14840960733136,0.0,373.70466942802943,0.0,4.447515452851603,305.15,-0.012217304763960306,0.0,276.17205984274824,277.0139447570535,292.1491352785224,5.25,277.6542192597765,22000.0,292.50194386154794,0.8919268066601757,615.9092616697606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.718513,0.5018150613178548,0.0,277.75739628891023,-0.4011898476545169,563.8310913307208,-0.4625510569130684,0.5018150613178548,200.69229652897894,0.0,101325.0,0.0,291.9593792538712,0.0,5.061454830783556,284.1391979808198,288.65594730466574,84.29988529001164,2.033347383707965,1088.8308625152763,292.1511386500076,0.7824311036690579,433.15918579436783,104357.72754422687,141.0,602.6238954595998,0.0,0.0,0.0,736.6185101711216,266.1360906149031,287.8307539992009,108375.71851277516,292.15,0.0,268.05319497139953,561.0078172606412,292.14832820946066,292.14840960733136,0.0,373.70466942802943,0.0,4.447515452851603,305.15,-0.012217304763960306,0.0,276.17205984274824,277.0139447570535,292.1491352785224,5.25,277.6542192597765,22000.0,292.50194386154794,0.8919268066601757,615.9092616697606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,0.5017421312,0.0,277.7587763968,-0.40118748486070127,562.9575684871234,-0.4552489541442397,0.5017421312,204.15924402482923,0.0,101325.0,0.0,291.95041127997615,0.0,5.061454830783556,284.18062701714285,288.6551971411842,84.11464296098501,2.0260452809391363,1098.7806857134442,292.1490082950076,0.7824311036690579,433.31858416142586,104500.3651157021,141.0,602.6163311121826,0.0,0.0,0.0,737.6323505078336,266.13886977917593,287.8285003101767,108518.4,292.15,0.0,267.22344726488063,560.0164099278476,292.14545830803644,292.14400320057075,0.0,372.07353892988453,0.0,4.457888349765318,305.15,-0.012217304763960306,0.0,276.18002277887996,277.0206951717225,292.14831820524137,5.25,276.63305275862785,22000.0,292.50209907843083,0.89270496512,615.9191027657887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.5011997184,0.0,277.75955637759995,-0.4011846228515803,562.0066923874047,-0.4464140216809964,0.5011997184,204.0627553436758,0.0,101325.0,0.0,291.94775140257,0.0,5.061454830783556,284.22391369142855,288.65419580312994,83.92912036988687,2.017210348475893,1106.0139836235344,292.1456548567483,0.7824311036690579,433.48491007436974,104673.11193088026,141.0,602.5204193597697,0.0,0.0,0.0,738.6550760666199,266.13892296700556,287.825759719879,108691.20000000001,292.15,0.0,266.47651116658795,559.7029348300229,292.1426295400068,292.1397219750395,0.0,370.26477996034464,0.0,4.4704508526702895,305.15,-0.012217304763960306,0.0,276.18941769215996,277.0282014189068,292.14736467401735,5.25,275.77976755512856,22000.0,292.50022618482546,0.89367555584,615.7738420291179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.5002432,0.0,277.7594848,-0.4011817603438232,561.3147439966112,-0.43758901856353827,0.5002432,202.47774512189008,0.0,101325.0,0.0,291.94365897343073,0.0,5.061454830783556,284.2608457142857,288.65307634616613,83.80575645181995,2.008385345358435,1103.1549480719023,292.1417007501706,0.7824311036690579,433.6083323419713,104845.85874722601,141.0,602.4291840371498,0.0,0.0,0.0,739.5559188100424,266.13592363518563,287.8230070954804,108864.0,292.15,0.0,265.69603654304797,559.7006101648809,292.1395772474188,292.1355097800837,0.0,368.6684387170431,0.0,4.48301335566017,305.15,-0.012217304763960306,0.0,276.19858367999996,277.03506249514703,292.1459837870678,5.25,274.9412823633841,22000.0,292.49636504558146,0.89467232,615.6022252290184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108975.718513,0.4994459253627043,0.0,277.7590475918622,-0.401179909412284,560.9775920749945,-0.43188904088195557,0.4994459253627043,201.35315254874934,0.0,101325.0,0.0,291.9384999340728,0.0,5.061454830783556,284.2819341469297,288.6522882488028,83.76003621036205,2.002685367676852,1098.6493018867145,292.1388666198842,0.7824311036690579,433.6884653394219,104957.54287627878,141.0,602.3877261774647,0.0,0.0,0.0,740.1155641303316,266.1326480178178,287.82122128049957,108975.71851268323,292.15,0.0,265.1542611153755,559.6313376087072,292.1373028464492,292.132556261908,0.0,367.7046857057946,0.0,4.491135254719308,305.15,-0.012217304763960306,0.0,276.20440963004427,277.0391987486544,292.1448464140117,5.25,274.3739502681336,22000.0,292.4930635251319,0.8953283413044166,615.5031090453004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108975.718513,0.4994459253627043,0.0,277.7590475918622,-0.401179909412284,560.9775920749945,-0.43188904088195557,0.4994459253627043,201.35315254874934,0.0,101325.0,0.0,291.9384999340728,0.0,5.061454830783556,284.2819341469297,288.6522882488028,83.76003621036205,2.002685367676852,1098.6493018867145,292.1388666198842,0.7824311036690579,433.6884653394219,104957.54287627878,141.0,602.3877261774647,0.0,0.0,0.0,740.1155641303316,266.1326480178178,287.82122128049957,108975.71851268323,292.15,0.0,265.1542611153755,559.6313376087072,292.1373028464492,292.132556261908,0.0,367.7046857057946,0.0,4.491135254719308,305.15,-0.012217304763960306,0.0,276.20440963004427,277.0391987486544,292.1448464140117,5.25,274.3739502681336,22000.0,292.4930635251319,0.8953283413044166,615.5031090453004,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.49896104960000004,0.0,277.75869437439997,-0.4011788973374351,560.814700066371,-0.428774521853329,0.49896104960000004,201.82731345464836,0.0,101325.0,0.0,291.93528271792223,0.0,5.061454830783556,284.2926869942857,288.65183576810085,83.74683243326207,1.9995708486482255,1098.8352566205504,292.13723196297053,0.7824311036690579,433.73701379443037,105018.60556473958,141.0,602.3696254798923,0.0,0.0,0.0,740.418436476659,266.1304856095309,287.82024289754116,109036.8,292.15,0.0,264.94823138196654,559.5558602463573,292.135988292812,292.1308761787102,0.0,367.19282209291146,0.0,4.495575858734977,305.15,-0.012217304763960306,0.0,276.20756719103997,277.04137176161527,292.1441710473918,5.25,274.1263276358834,22000.0,292.49141556853215,0.89569028096,615.4521834664204,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.49744174080000003,0.0,277.7573178112,-0.40117603383242134,560.4690105762463,-0.419971105429525,0.49744174080000003,213.61952341990917,0.0,101325.0,0.0,291.9399410467197,0.0,5.061454830783556,284.32070144,288.6504711063892,83.77399665675287,1.9907674322244215,1130.5120506987803,292.1332321327419,0.7824311036690579,433.93407200415896,105191.35238342117,141.0,602.2538093415104,0.0,0.0,0.0,740.9033189495528,266.12322191225815,287.81746760784785,109209.6,292.15,0.0,266.0727356294215,560.0041233342754,292.13456666410127,292.12885478796943,0.0,366.1428100611817,0.0,4.508138361894723,305.15,-0.012217304763960306,0.0,276.21641467392,277.0472227371247,292.14395408461235,5.25,275.3080252578416,22000.0,292.4991713472297,0.89672446208,615.2004619227635,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.4957737471999999,0.0,277.7554878208,-0.40117316982878687,560.6210767493495,-0.41117934037696124,0.4957737471999999,220.85597266277094,0.0,101325.0,0.0,291.9681628297445,0.0,5.061454830783556,284.34615296,288.64898886102685,83.9573669318054,1.9819756671718578,1172.3893359457597,292.13137359134294,0.7824311036690579,434.1263841188615,105364.09920327096,141.0,602.0850248470439,0.0,0.0,0.0,740.5000968896613,266.1147426351401,287.8146817051309,109382.40000000001,292.15,0.0,268.6722855038758,562.0155720963893,292.137391989149,292.13246753069893,0.0,366.4231466444063,0.0,4.520700865139426,305.15,-0.012217304763960306,0.0,276.22517257728,277.0527091162011,292.1459513538016,5.25,278.29416933172513,22000.0,292.5110351484832,0.89776988672,614.8528044690054,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,0.49404554239999987,0.0,277.75333711359997,-0.4011703053265371,561.5102782582508,-0.4023997953616172,0.49404554239999987,223.92887014078661,0.0,101325.0,0.0,292.00357829557464,0.0,5.061454830783556,284.3703054628571,288.64743358675014,84.28370324683124,1.9731961221565137,1198.491900304648,292.1322876353661,0.7824311036690579,434.17569677218546,105536.84602428915,141.0,602.044761162535,0.0,0.0,0.0,739.427753108476,266.10565362386467,287.8118857213012,109555.20000000001,292.15,0.0,271.6333983925797,564.7849244219071,292.14284740330385,292.1398958028928,0.0,368.1581380183122,0.0,4.533263368469094,305.15,-0.012217304763960306,0.0,276.23388734976,277.05792478284894,292.14887923666095,5.25,281.7556650744099,22000.0,292.52186878951255,0.8988215782400001,614.6784807335962,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109650.839959,0.4930955182905774,0.0,277.75205744133274,-0.40116871969044215,562.2755166880667,-0.39754602398801064,0.4930955182905774,224.3462155627849,0.0,101325.0,0.0,292.021199994923,0.0,5.061454830783556,284.3835772286744,288.64656847982,84.49504356167549,1.9683423507829072,1205.3405856221113,292.13397073168,0.7824311036690579,434.13806244952906,105632.45655042013,141.0,602.1129999619025,0.0,0.0,0.0,738.6857254200085,266.100581114016,287.81033413439894,109650.83995870517,292.15,0.0,273.15746859586045,566.2590332019589,292.14638421373934,292.1448075074305,0.0,369.5925799088408,0.0,4.540216362138051,305.15,-0.012217304763960306,0.0,276.23870918633656,277.06072954645924,292.15062687732757,5.25,283.54880833789355,22000.0,292.5268070760882,0.8994045331513612,614.7108044947639,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109650.839959,0.4930955182905774,0.0,277.75205744133274,-0.40116871969044215,562.2755166880667,-0.39754602398801064,0.4930955182905774,224.3462155627849,0.0,101325.0,0.0,292.021199994923,0.0,5.061454830783556,284.3835772286744,288.64656847982,84.49504356167549,1.9683423507829072,1205.3405856221113,292.13397073168,0.7824311036690579,434.13806244952906,105632.45655042013,141.0,602.1129999619025,0.0,0.0,0.0,738.6857254200085,266.100581114016,287.81033413439894,109650.83995870517,292.15,0.0,273.15746859586045,566.2590332019589,292.14638421373934,292.1448075074305,0.0,369.5925799088408,0.0,4.540216362138051,305.15,-0.012217304763960306,0.0,276.23870918633656,277.06072954645924,292.15062687732757,5.25,283.54880833789355,22000.0,292.5268070760882,0.8994045331513612,614.7108044947639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
