time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
107308.8,0.4831994368000001,0.0,277.7308,-0.4012075049623016,572.906950181012,-0.5173221695614152,0.4831994368000001,206.98113654788483,0.0,101325.0,0.0,292.1258135244649,0.0,5.061454830783556,283.45414070857146,288.7096794270117,77.13485666876936,2.0881184963563117,1173.2121260138758,292.1513896472278,0.7824311036690579,424.8384766187448,103291.13744213169,141.0,606.4333369700627,0.0,0.0,0.0,725.3933449068401,265.9960351491058,287.8728015888179,107308.8,292.15,0.0,258.4848244553103,572.3858828218325,292.1471154415771,292.14643953441043,22000.0,368.1271937554542,0.0,4.36995083180684,305.15,-0.012217304763960306,0.0,276.09647076863996,276.95177755513475,292.15005164496586,5.25,268.731087527048,0.0,292.54007245422304,0.88669308416,619.0748927456002,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,0.48908426240000014,0.0,277.7356,-0.4012046464437785,572.8543644309922,-0.5084342446457324,0.48908426240000014,212.01654156767776,0.0,101325.0,0.0,292.1402091368474,0.0,5.061454830783556,283.62998418285713,288.70850192664324,76.85577745286231,2.079230571440629,1196.9302086054645,292.1530170019314,0.7824311036690579,424.9047205728294,103463.88424914205,141.0,606.4065382644762,0.0,0.0,0.0,725.6634867472636,266.03455995535614,287.87013052088975,107481.6,292.15,0.0,260.67247286976817,573.1951133538055,292.1472588156727,292.13976878493224,22000.0,368.63890587197295,0.0,4.382513334117831,305.15,-0.012217304763960306,0.0,276.11169111552,276.9620534383519,292.15085944135774,5.25,270.5273297511135,0.0,292.54535310618525,0.88750239488,618.8804075221238,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107553.475431,0.49124617787651986,0.0,277.7375965397581,-0.4012034573082049,572.9449985764985,-0.504739012298427,0.49124617787651986,212.94363796814486,0.0,101325.0,0.0,292.14758055160746,0.0,5.061454830783556,283.6964767509868,288.7080084465055,76.38864950883624,2.0755353390933236,1201.8955173975253,292.1536801215619,0.7824311036690579,424.8877458179317,103535.73755537775,141.0,606.4148284841857,0.0,0.0,0.0,725.7169282640544,266.0490978320884,287.86902191253296,107553.475431292,292.15,0.0,261.7255967222874,573.710677865043,292.1487037218111,292.14103873949205,22000.0,368.65594902892553,0.0,4.387738654002234,305.15,-0.012217304763960306,0.0,276.11770823949684,276.96636060237347,292.15078333395826,5.25,272.91163136580485,0.0,292.5475718605827,0.8878437061120632,618.795647142052,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107553.475431,0.49124617787651986,0.0,277.7375965397581,-0.4012034573082049,572.9449985764985,-0.504739012298427,0.49124617787651986,212.94363796814486,0.0,101325.0,0.0,292.14758055160746,0.0,5.061454830783556,283.6964767509868,288.7080084465055,76.38864950883624,2.0755353390933236,1201.8955173975253,292.1536801215619,0.7824311036690579,424.8877458179317,103535.73755537775,141.0,606.4148284841857,0.0,0.0,0.0,725.7169282640544,266.0490978320884,287.86902191253296,107553.475431292,292.15,0.0,261.7255967222874,573.710677865043,292.1487037218111,292.14103873949205,22000.0,368.65594902892553,0.0,4.387738654002234,305.15,-0.012217304763960306,0.0,276.11770823949684,276.96636060237347,292.15078333395826,5.25,272.91163136580485,0.0,292.5475718605827,0.8878437061120632,618.795647142052,6999.999999999506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,0.49396392959999985,0.0,277.74039999999997,-0.4012017874265831,573.1806445048367,-0.4995520849827164,0.49396392959999985,213.43901943657494,0.0,101325.0,0.0,292.156517619001,0.0,5.061454830783556,283.78241901714284,288.707316630617,75.65996600972821,2.070348411777613,1204.2497206144294,292.15441750654446,0.7824311036690579,424.82642786226603,103636.63105731865,141.0,606.462599042702,0.0,0.0,0.0,725.7475875184389,266.06782976454207,287.86746761702835,107654.4,292.15,0.0,262.552049355289,574.4317314399367,292.15087232172925,292.1454907038845,22000.0,368.51215051506165,0.0,4.395075836513635,305.15,-0.012217304763960306,0.0,276.12580996608,276.9724344896298,292.15013736894446,5.25,276.37045144192587,0.0,292.5501831059328,0.88832663552,618.7400609317313,6946.879276423569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107785.478851,0.4968864934881773,0.0,277.7440410791871,-0.401199618363145,573.6164683188268,-0.49281867080765007,0.4968864934881773,213.15391617611814,0.0,101325.0,0.0,292.16424491295226,0.0,5.061454830783556,283.879820339228,288.7064301857039,75.12876279828586,2.0636149976025466,1202.0941482240094,292.1549155398104,0.7824311036690579,424.7095477242181,103767.66955974208,141.0,606.579533015423,0.0,0.0,0.0,725.7369364260971,266.0889045624058,287.8654530027736,107785.47885073733,292.15,0.0,262.06514100596155,575.202019667456,292.15233713234113,292.1526556850596,22000.0,368.1046901536504,0.0,4.4046052253226815,305.15,-0.012217304763960306,0.0,276.1356713059215,276.9803580407613,292.1491025559854,5.25,279.3156521211367,0.0,292.5523330675148,0.8889587758109019,618.8108303095552,6878.318354535588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107785.478851,0.4968864934881773,0.0,277.7440410791871,-0.401199618363145,573.6164683188268,-0.49281867080765007,0.4968864934881773,213.15391617611814,0.0,101325.0,0.0,292.16424491295226,0.0,5.061454830783556,283.879820339228,288.7064301857039,75.12876279828586,2.0636149976025466,1202.0941482240094,292.1549155398104,0.7824311036690579,424.7095477242181,103767.66955974208,141.0,606.579533015423,0.0,0.0,0.0,725.7369364260971,266.0889045624058,287.8654530027736,107785.47885073733,292.15,0.0,262.06514100596155,575.202019667456,292.15233713234113,292.1526556850596,22000.0,368.1046901536504,0.0,4.4046052253226815,305.15,-0.012217304763960306,0.0,276.1356713059215,276.9803580407613,292.1491025559854,5.25,279.3156521211367,0.0,292.5523330675148,0.8889587758109019,618.8108303095552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,0.49766149120000014,0.0,277.74519999999995,-0.40119892791072037,573.771132176079,-0.4906763019805527,0.49766149120000014,212.93964897965586,0.0,101325.0,0.0,292.165757933344,0.0,5.061454830783556,283.90717952,288.70615291540423,75.12392071943042,2.0614726287754492,1200.4791956211002,292.1549517589275,0.7824311036690579,424.6692656726701,103809.3778666617,141.0,606.6250802854321,0.0,0.0,0.0,725.7268067720945,266.09477227614093,287.8648127252175,107827.20000000001,292.15,0.0,261.5906126276875,575.396185258319,292.1523013341706,292.1545803497988,22000.0,367.9292216572856,0.0,4.407638338994264,305.15,-0.012217304763960306,0.0,276.13864152575997,276.9828861002568,292.1489082143891,5.25,279.626013924379,0.0,292.55271516227583,0.8891608294400001,618.8644670822043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,0.5,0.0,277.75,-0.4011960678961957,574.4072456832173,-0.48180750073556533,0.5,210.09257513167134,0.0,101325.0,0.0,292.1652306696394,0.0,5.061454830783556,284.0,288.7050380039421,75.78680046756449,2.052603827530462,1185.8155237971819,292.1543651851958,0.7824311036690579,424.52322137913325,103982.12467717135,141.0,606.8280356146244,0.0,0.0,0.0,725.7003740258831,266.11431113877126,287.8621656819742,108000.0,292.15,0.0,259.0980939466684,575.8911367393075,292.1497952908794,292.1571407624326,22000.0,367.02509590404776,0.0,4.420200841559731,305.15,-0.012217304763960306,0.0,276.15,276.99337365677206,292.1490688753085,5.25,277.1317288643893,0.0,292.5512977149678,0.89,619.1811208313671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,0.5012307456,0.0,277.7541309184,-0.40119320738301417,574.8974802888417,-0.47294628052944665,0.5012307456,207.49398818549847,0.0,101325.0,0.0,292.15634954498125,0.0,5.061454830783556,284.06993408,288.70397502479176,76.77802732197136,2.043742607324343,1171.8500336654097,292.15261586160847,0.7824311036690579,424.46638153511856,104154.87148884786,141.0,607.0243168948441,0.0,0.0,0.0,725.7923306119061,266.12716481389236,287.8595227041339,108172.8,292.15,0.0,258.5123537692617,575.8571505635418,292.1466472228095,292.15046456048367,22000.0,366.01532433718626,0.0,4.432763344210055,305.15,-0.012217304763960306,0.0,276.16036038144,277.00337436933734,292.14999361419495,5.25,272.1148451945175,0.0,292.54695850216837,0.89086221056,619.4903760768406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,0.5017819648,0.0,277.7570121472,-0.401190346371181,575.1548258311867,-0.4640932353082765,0.5017819648,205.9738821190995,0.0,101325.0,0.0,292.1457910032198,0.0,5.061454830783556,284.12972178285713,288.7029362320625,77.2423176605447,2.034889562103173,1163.9733503189036,292.1502639464907,0.7824311036690579,424.525525670165,104327.61830169137,141.0,607.2041917837221,0.0,0.0,0.0,725.9854844071201,266.13515237099585,287.8568722012746,108345.6,292.15,0.0,260.70615815783776,575.5171088947069,292.14690250397575,292.1431869641702,22000.0,365.18349145437446,0.0,4.445325846945245,305.15,-0.012217304763960306,0.0,276.17035249151996,277.0124505276682,292.1505080137687,5.25,271.0218768944002,0.0,292.5428292134916,0.8917655244800001,619.6496224974567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108361.234179,0.5018013564279047,0.0,277.7572157418628,-0.40119008749490137,575.1666776899098,-0.4632926745443804,0.5018013564279047,205.88463375789436,0.0,101325.0,0.0,292.14490465507964,0.0,5.061454830783556,284.13467402825654,288.7028421611466,77.25575335558939,2.034089001339277,1163.543490362263,292.15004761098317,0.7824311036690579,424.5358698588852,104343.2476683839,141.0,607.2203117794176,0.0,0.0,0.0,726.0051982561738,266.1356553962142,287.85663180668473,108361.23417877335,292.15,0.0,260.9791605903781,575.478015554408,292.1471194729053,292.14284379526845,22000.0,365.12857314572113,0.0,4.446462446565188,305.15,-0.012217304763960306,0.0,276.17123996297306,277.01322928710385,292.150511675701,5.25,271.19866870923533,0.0,292.5425317425567,0.8918491089094093,619.6575621725699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108361.234179,0.5018013564279047,0.0,277.7572157418628,-0.40119008749490137,575.1666776899098,-0.4632926745443804,0.5018013564279047,205.88463375789436,0.0,101325.0,0.0,292.14490465507964,0.0,5.061454830783556,284.13467402825654,288.7028421611466,77.25575335558939,2.034089001339277,1163.543490362263,292.15004761098317,0.7824311036690579,424.5358698588852,104343.2476683839,141.0,607.2203117794176,0.0,0.0,0.0,726.0051982561738,266.1356553962142,287.85663180668473,108361.23417877335,292.15,0.0,260.9791605903781,575.478015554408,292.1471194729053,292.14284379526845,22000.0,365.12857314572113,0.0,4.446462446565188,305.15,-0.012217304763960306,0.0,276.17123996297306,277.01322928710385,292.150511675701,5.25,271.19866870923533,0.0,292.5425317425567,0.8918491089094093,619.6575621725699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108385.478851,0.5018220123160826,0.0,277.75751361229464,-0.4011896860349472,575.1815120964377,-0.4620513494263614,0.5018220123160826,205.75950644327912,0.0,101325.0,0.0,292.1435692781964,0.0,5.061454830783556,284.1422120989023,288.7026960004479,77.2704032500552,2.032847676221258,1162.9571088805938,292.1497165431457,0.7824311036690579,424.5533059853355,104367.48487804194,141.0,607.2453750825125,0.0,0.0,0.0,726.0358746501873,266.1363673601787,287.8562587997357,108385.47885073733,292.15,0.0,261.40810875373086,575.4155144771977,292.1475073937564,292.14245229997016,22000.0,365.05233510006,0.0,4.4482250261903085,305.15,-0.012217304763960306,0.0,276.1726110778646,277.0144236459752,292.150505249711,5.25,271.5512318986306,0.0,292.54210194541724,0.8919793035552264,619.6686014405763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108385.478851,0.5018220123160826,0.0,277.75751361229464,-0.4011896860349472,575.1815120964377,-0.4620513494263614,0.5018220123160826,205.75950644327912,0.0,101325.0,0.0,292.1435692781964,0.0,5.061454830783556,284.1422120989023,288.7026960004479,77.2704032500552,2.032847676221258,1162.9571088805938,292.1497165431457,0.7824311036690579,424.5533059853355,104367.48487804194,141.0,607.2453750825125,0.0,0.0,0.0,726.0358746501873,266.1363673601787,287.8562587997357,108385.47885073733,292.15,0.0,261.40810875373086,575.4155144771977,292.1475073937564,292.14245229997016,22000.0,365.05233510006,0.0,4.4482250261903085,305.15,-0.012217304763960306,0.0,276.1726110778646,277.0144236459752,292.150505249711,5.25,271.5512318986306,0.0,292.54210194541724,0.8919793035552264,619.6686014405763,6893.793071133578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108397.559255,0.5018280962423466,0.0,277.7576540269081,-0.40118948599564747,575.1873474383156,-0.46143289908415497,0.5018280962423466,205.70280523597842,0.0,101325.0,0.0,292.14292264720666,0.0,5.061454830783556,284.14590475362564,288.70262302238723,77.2753644491259,2.0322292258790515,1162.708640683033,292.1495541278346,0.7824311036690579,424.56258845773067,104379.56156363543,141.0,607.2578986118546,0.0,0.0,0.0,726.0511445829889,266.13669164627544,287.85607284320406,108397.55925456886,292.15,0.0,261.6222811404955,575.3836079577032,292.147721599743,292.1423215951387,22000.0,365.0185376140166,0.0,4.4491032675500355,305.15,-0.012217304763960306,0.0,276.1732919699083,277.01501279147743,292.15049715910186,5.25,271.75955378921475,0.0,292.54190219878893,0.8920444335799433,619.6736402776925,6898.868882633915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108397.559255,0.5018280962423466,0.0,277.7576540269081,-0.40118948599564747,575.1873474383156,-0.46143289908415497,0.5018280962423466,205.70280523597842,0.0,101325.0,0.0,292.14292264720666,0.0,5.061454830783556,284.14590475362564,288.70262302238723,77.2753644491259,2.0322292258790515,1162.708640683033,292.1495541278346,0.7824311036690579,424.56258845773067,104379.56156363543,141.0,607.2578986118546,0.0,0.0,0.0,726.0511445829889,266.13669164627544,287.85607284320406,108397.55925456886,292.15,0.0,261.6222811404955,575.3836079577032,292.147721599743,292.1423215951387,22000.0,365.0185376140166,0.0,4.4491032675500355,305.15,-0.012217304763960306,0.0,276.1732919699083,277.01501279147743,292.15049715910186,5.25,271.75955378921475,0.0,292.54190219878893,0.8920444335799433,619.6736402776925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108397.559255,0.5018280962424319,0.0,277.7576540269106,-0.40118948599564386,575.1873474384113,-0.4614328990729386,0.5018280962424319,205.70280523498718,0.0,101325.0,0.0,292.1429226471951,0.0,5.061454830783556,284.14590475369226,288.70262302238586,77.2753644492023,2.032229225867835,1162.7086406792023,292.14955412783166,0.7824311036690579,424.5625884579028,104379.56156385446,141.0,607.2578986120818,0.0,0.0,0.0,726.0511445832655,266.1366916462811,287.85607284320065,108397.55925478795,292.15,0.0,261.62228114437397,575.3836079571198,292.147721599747,292.14232159513676,22000.0,365.01853761343267,0.0,4.449103267565964,305.15,-0.012217304763960306,0.0,276.1732919699206,277.0150127914881,292.1504971591017,5.25,271.7595537931953,0.0,292.5419021987854,0.8920444335811262,619.6736402777815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108397.559255,0.5018280962424319,0.0,277.7576540269106,-0.40118948599564386,575.1873474384113,-0.4614328990729386,0.5018280962424319,205.70280523498718,0.0,101325.0,0.0,292.1429226471951,0.0,5.061454830783556,284.14590475369226,288.70262302238586,77.2753644492023,2.032229225867835,1162.7086406792023,292.14955412783166,0.7824311036690579,424.5625884579028,104379.56156385446,141.0,607.2578986120818,0.0,0.0,0.0,726.0511445832655,266.1366916462811,287.85607284320065,108397.55925478795,292.15,0.0,261.62228114437397,575.3836079571198,292.147721599747,292.14232159513676,22000.0,365.01853761343267,0.0,4.449103267565964,305.15,-0.012217304763960306,0.0,276.1732919699206,277.0150127914881,292.1504971591017,5.25,271.7595537931953,0.0,292.5419021987854,0.8920444335811262,619.6736402777815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
