time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
108375.958165,0.5018152539178826,0.0,277.75739921132504,-0.40118984368618044,-0.46253878691529016,0.5018152539178826,200.69626598147943,0.0,101325.0,0.0,291.9593572260319,5.061454830783556,284.1392723185319,288.65594721061507,84.2989370943908,2.0333351137101867,1088.8324226937957,292.1511355931383,0.7824311036690579,104357.96712269587,141.0,0.0,0.0,0.0,266.13609756873575,287.8307483934847,108375.95816500708,292.15,0.0,268.0505659305611,292.14832272208537,292.1484014134552,0.0,373.70342059254926,4.447532875489524,305.15,-0.012217304763960306,0.0,276.1720733895519,277.0139565466203,292.1491324737184,5.25,277.65121694730794,22000.0,292.5019430119075,0.8919280943087773,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.958165,0.5018152539178826,0.0,277.75739921132504,-0.40118984368618044,-0.46253878691529016,0.5018152539178826,200.69626598147943,0.0,101325.0,0.0,291.9593572260319,5.061454830783556,284.1392723185319,288.65594721061507,84.2989370943908,2.0333351137101867,1088.8324226937957,292.1511355931383,0.7824311036690579,104357.96712269587,141.0,0.0,0.0,0.0,266.13609756873575,287.8307483934847,108375.95816500708,292.15,0.0,268.0505659305611,292.14832272208537,292.1484014134552,0.0,373.70342059254926,4.447532875489524,305.15,-0.012217304763960306,0.0,276.1720733895519,277.0139565466203,292.1491324737184,5.25,277.65121694730794,22000.0,292.5019430119075,0.8919280943087773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.958165,0.501815253917956,0.0,277.7573992113262,-0.40118984368617894,-0.4625387869105988,0.501815253917956,200.6962659854691,0.0,101325.0,0.0,291.9593572260224,5.061454830783556,284.1392723185603,288.6559472106146,84.29893709427361,2.0333351137054954,1088.8324226983636,292.15113559313716,0.7824311036690579,104357.96712278746,141.0,0.0,0.0,0.0,266.1360975687385,287.83074839348325,108375.9581650987,292.15,0.0,268.0505659298418,292.14832272208315,292.14840141345184,0.0,373.7034205915099,4.447532875496186,305.15,-0.012217304763960306,0.0,276.17207338955706,277.0139565466248,292.1491324737175,5.25,277.65121694637645,22000.0,292.50194301190646,0.8919280943092696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375.958165,0.501815253917956,0.0,277.7573992113262,-0.40118984368617894,-0.4625387869105988,0.501815253917956,200.6962659854691,0.0,101325.0,0.0,291.9593572260224,5.061454830783556,284.1392723185603,288.6559472106146,84.29893709427361,2.0333351137054954,1088.8324226983636,292.15113559313716,0.7824311036690579,104357.96712278746,141.0,0.0,0.0,0.0,266.1360975687385,287.83074839348325,108375.9581650987,292.15,0.0,268.0505659298418,292.14832272208315,292.14840141345184,0.0,373.7034205915099,4.447532875496186,305.15,-0.012217304763960306,0.0,276.17207338955706,277.0139565466248,292.1491324737175,5.25,277.65121694637645,22000.0,292.50194301190646,0.8919280943092696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,0.5017421312,0.0,277.7587763968,-0.40118748486070127,-0.4552489541442397,0.5017421312,204.16353000901458,0.0,101325.0,0.0,291.9504124152165,5.061454830783556,284.18062701714285,288.6551982718061,84.11401117946839,2.0260452809391363,1098.7847136979435,292.14900809430407,0.7824311036690579,104500.3651157021,141.0,0.0,0.0,0.0,266.13886977917593,287.82849848644366,108518.4,292.15,0.0,267.22314630392185,292.1454583738793,292.14400312911357,0.0,372.07480807840705,4.457888349765318,305.15,-0.012217304763960306,0.0,276.18002277887996,277.0206951717225,292.14831755390577,5.25,276.6327923405477,22000.0,292.50210610230795,0.89270496512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.5011997184,0.0,277.75955637759995,-0.4011846228515803,-0.4464140216809964,0.5011997184,204.06927599155122,0.0,101325.0,0.0,291.9477659416509,5.061454830783556,284.22391369142855,288.6541969414423,83.92852548173818,2.017210348475893,1106.0391258226778,292.1456550562221,0.7824311036690579,104673.11193088026,141.0,0.0,0.0,0.0,266.13892296700556,287.8257579005202,108691.20000000001,292.15,0.0,266.4772788259811,292.1426317065699,292.13972436053086,0.0,370.2663084262546,4.4704508526702895,305.15,-0.012217304763960306,0.0,276.18941769215996,277.0282014189068,292.1473655561827,5.25,275.7807073538003,22000.0,292.50023916162417,0.89367555584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.5002432,0.0,277.7594848,-0.4011817603438232,-0.43758901856353827,0.5002432,202.48340577032397,0.0,101325.0,0.0,291.9436867948152,5.061454830783556,284.2608457142857,288.65307749878275,83.80522895953985,2.008385345358435,1103.183801031255,292.14170216626064,0.7824311036690579,104845.85874722601,141.0,0.0,0.0,0.0,266.13592363518563,287.8230052806414,108864.0,292.15,0.0,265.6975498153841,292.13958185376066,292.135515324479,0.0,368.67069349162375,4.48301335566017,305.15,-0.012217304763960306,0.0,276.19858367999996,277.03506249514703,292.14598593851474,5.25,274.9431044617634,22000.0,292.4963810250875,0.89467232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108975.958165,0.49944408594369794,0.0,277.759046356748,-0.40117990544154486,-0.4318768184395325,0.49944408594369794,201.3545507078727,0.0,101325.0,0.0,291.9385193121465,5.061454830783556,284.2819773424897,288.65228768219794,83.75947613502068,2.002673145234429,1098.6631241974133,292.1388628651168,0.7824311036690579,104957.78245484529,141.0,0.0,0.0,0.0,266.1326400144906,287.8212156327461,108975.95816500708,292.15,0.0,265.15477292002674,292.1373035713467,292.132556952259,0.0,367.7054389762276,4.491152677364319,305.15,-0.012217304763960306,0.0,276.204422054568,277.03920739171053,292.1448465136013,5.25,274.3747801861698,22000.0,292.49307208258546,0.8953297571233557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108975.958165,0.49944408594369794,0.0,277.759046356748,-0.40117990544154486,-0.4318768184395325,0.49944408594369794,201.3545507078727,0.0,101325.0,0.0,291.9385193121465,5.061454830783556,284.2819773424897,288.65228768219794,83.75947613502068,2.002673145234429,1098.6631241974133,292.1388628651168,0.7824311036690579,104957.78245484529,141.0,0.0,0.0,0.0,266.1326400144906,287.8212156327461,108975.95816500708,292.15,0.0,265.15477292002674,292.1373035713467,292.132556952259,0.0,367.7054389762276,4.491152677364319,305.15,-0.012217304763960306,0.0,276.204422054568,277.03920739171053,292.1448465136013,5.25,274.3747801861698,22000.0,292.49307208258546,0.8953297571233557,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.49896104960000004,0.0,277.75869437439997,-0.4011788973374351,-0.428774521853329,0.49896104960000004,201.81625861089572,0.0,101325.0,0.0,291.9353116414522,5.061454830783556,284.2926869942857,288.6518369686458,83.74635259119182,1.9995708486482255,1098.829229690164,292.1372351046024,0.7824311036690579,105018.60556473958,141.0,0.0,0.0,0.0,266.1304856095309,287.8202410873915,109036.8,292.15,0.0,264.9488809406457,292.1359941980832,292.1308837332072,0.0,367.19584497656075,4.495575858734977,305.15,-0.012217304763960306,0.0,276.20756719103997,277.04137176161527,292.14417372563736,5.25,274.12758249076336,22000.0,292.4914261257152,0.89569028096,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.49744174080000003,0.0,277.7573178112,-0.40117603383242134,-0.419971105429525,0.49744174080000003,213.6048018698016,0.0,101325.0,0.0,291.9399280439365,5.061454830783556,284.32070144,288.65047239978196,83.77344485367948,1.9907674322244215,1130.4508955824244,292.13323327355164,0.7824311036690579,105191.35238342117,141.0,0.0,0.0,0.0,266.12322191225815,287.81746580259966,109209.6,292.15,0.0,266.07010360343406,292.13456644731474,292.12885506135814,0.0,366.14517231568936,4.508138361894723,305.15,-0.012217304763960306,0.0,276.21641467392,277.0472227371247,292.1439525008107,5.25,275.30539263633943,22000.0,292.49916197233,0.89672446208,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.4957737471999999,0.0,277.7554878208,-0.40117316982878687,-0.41117934037696124,0.4957737471999999,220.84845987119263,0.0,101325.0,0.0,291.9681212115661,5.061454830783556,284.34615296,288.6489902499131,83.95663226982248,1.9819756671718578,1172.3371948587724,292.13137276536145,0.7824311036690579,105364.09920327096,141.0,0.0,0.0,0.0,266.1147426351401,287.8146799051562,109382.40000000001,292.15,0.0,268.66826298280324,292.137386593904,292.13246072418696,0.0,366.42369964164675,4.520700865139426,305.15,-0.012217304763960306,0.0,276.22517257728,277.0527091162011,292.14594767155,5.25,278.28982640335386,22000.0,292.5110228767185,0.89776988672,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,0.49404554239999987,0.0,277.75333711359997,-0.4011703053265371,-0.4023997953616172,0.49404554239999987,223.926262311988,0.0,101325.0,0.0,292.0035347022095,5.061454830783556,284.3703054628571,288.647435000858,84.28285452728562,1.9731961221565137,1198.4658202883345,292.1322853785784,0.7824311036690579,105536.84602428915,141.0,0.0,0.0,0.0,266.10565362386467,287.8118839272169,109555.20000000001,292.15,0.0,271.62928806325124,292.14283923192073,292.1398849075801,0.0,368.15698178939783,4.533263368469094,305.15,-0.012217304763960306,0.0,276.23388734976,277.05792478284894,292.1488745535194,5.25,281.7511683733375,22000.0,292.5218575069052,0.8988215782400001,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109651.033324,0.4930936164414994,0.0,277.7520548109636,-0.4011687164844485,-0.3975362146657915,0.4930936164414994,224.34578150184183,0.0,101325.0,0.0,292.0211954800406,5.061454830783556,284.3836041954915,288.6465681293474,84.4946132833546,1.968332541460688,1205.3372447943232,292.1339712989475,0.7824311036690579,105632.64985577713,141.0,0.0,0.0,0.0,266.1005709243384,287.8103292040537,109651.03332356857,292.15,0.0,273.15659419176893,292.14638273218765,292.1448057977934,0.0,369.5938652074957,4.540230419700308,305.15,-0.012217304763960306,0.0,276.2387189414784,277.0607351731167,292.15062563319873,5.25,283.54810265890274,22000.0,292.5268068798257,0.8994057115995574,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109651.033324,0.4930936164414994,0.0,277.7520548109636,-0.4011687164844485,-0.3975362146657915,0.4930936164414994,224.34578150184183,0.0,101325.0,0.0,292.0211954800406,5.061454830783556,284.3836041954915,288.6465681293474,84.4946132833546,1.968332541460688,1205.3372447943232,292.1339712989475,0.7824311036690579,105632.64985577713,141.0,0.0,0.0,0.0,266.1005709243384,287.8103292040537,109651.03332356857,292.15,0.0,273.15659419176893,292.14638273218765,292.1448057977934,0.0,369.5938652074957,4.540230419700308,305.15,-0.012217304763960306,0.0,276.2387189414784,277.0607351731167,292.15062563319873,5.25,283.54810265890274,22000.0,292.5268068798257,0.8994057115995574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.4923456,0.0,277.75099839999996,-0.401167440325677,-0.39363303699416075,0.4923456,223.55165747600944,0.0,101325.0,0.0,292.0331666475022,5.061454830783556,284.39442285714284,288.6458814797619,84.6653086685298,1.9644293637890573,1206.1511169828457,292.13584854368116,0.7824311036690579,105709.59284647592,141.0,0.0,0.0,0.0,266.09655592880796,287.80907857505184,109728.0,292.15,0.0,274.2008796555436,292.14927264015074,292.1488548847635,0.0,370.9035737203965,4.545825871883745,305.15,-0.012217304763960306,0.0,276.24260544,277.06296382002864,292.1520067746839,5.25,284.8033305622814,22000.0,292.5299201606732,0.89987456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.49076239360000007,0.0,277.7486043904,-0.401164574826212,-0.3848796301822206,0.49076239360000007,216.96101666643355,0.0,101325.0,0.0,292.04642845053434,5.061454830783556,284.41976905142855,288.64440331029874,84.99922120192208,1.9556759569771172,1188.1496156908238,292.1409538611116,0.7824311036690579,105882.33966983149,141.0,0.0,0.0,0.0,266.0880459433924,287.80626494485085,109900.8,292.15,0.0,275.3461286746188,292.1544364631826,292.1563615866786,0.0,373.90620087557096,4.558388375383395,305.15,-0.012217304763960306,0.0,276.25137329664,277.06792051486497,292.1541150554882,5.25,286.26629032056536,22000.0,292.53014988569976,0.90092385536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.4893843968,0.0,277.7462877952,-0.4011617088281471,-0.37614013847192784,0.4893843968,209.96115482448164,0.0,101325.0,0.0,292.0386536213684,5.061454830783556,284.44760795428573,288.6430461874759,85.18466011472657,1.9469364652668244,1156.1694555105553,292.14599341683373,0.7824311036690579,106055.08649435606,141.0,0.0,0.0,0.0,266.0807161373008,287.80344477062954,110073.6,292.15,0.0,274.934870866085,292.15667059561366,292.1599474464922,0.0,376.2204294363403,4.570950878968056,305.15,-0.012217304763960306,0.0,276.26023736831996,277.0728893596072,292.1546287232284,5.25,285.8944877883671,22000.0,292.52494487373616,0.9019644876800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.48830008319999996,0.0,277.74418132479997,-0.4011588423314875,-0.36741512437926627,0.48830008319999996,204.4192083099314,0.0,101325.0,0.0,292.01679631963987,5.061454830783556,284.4792034742857,288.64181077590786,85.17869683374492,1.9382114511741628,1125.3734498616489,292.1497021128265,0.7824311036690579,106227.8333200498,141.0,0.0,0.0,0.0,266.0751562981247,287.80062059902485,110246.40000000001,292.15,0.0,273.4253403798717,292.1560044798573,292.1593795316119,0.0,377.29062697208053,4.583513382637742,305.15,-0.012217304763960306,0.0,276.26924410367997,277.0779650483625,292.15385676321233,5.25,284.1995271316487,22000.0,292.5171539849246,0.9029914803200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251.033324,0.4882758749752921,0.0,277.7441289704144,-0.4011587654646324,-0.3671813832259734,0.4882758749752921,204.29910044810853,0.0,101325.0,0.0,292.0161058471158,5.061454830783556,284.4801141205459,288.6417790219944,85.17597860144829,1.93797771002087,1124.6484230693427,292.14977481303356,0.7824311036690579,106232.46521786036,141.0,0.0,0.0,0.0,266.0750370620563,287.800544848507,110251.03332356857,292.15,0.0,273.37510812899217,292.15595236477105,292.1593135460551,0.0,377.3005101497396,4.583850223751951,305.15,-0.012217304763960306,0.0,276.2694879991245,277.0781034967979,292.15382203219986,5.25,284.14205095956714,22000.0,292.51693135689516,0.903018783244738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251.033324,0.4882758749752921,0.0,277.7441289704144,-0.4011587654646324,-0.3671813832259734,0.4882758749752921,204.29910044810853,0.0,101325.0,0.0,292.0161058471158,5.061454830783556,284.4801141205459,288.6417790219944,85.17597860144829,1.93797771002087,1124.6484230693427,292.14977481303356,0.7824311036690579,106232.46521786036,141.0,0.0,0.0,0.0,266.0750370620563,287.800544848507,110251.03332356857,292.15,0.0,273.37510812899217,292.15595236477105,292.1593135460551,0.0,377.3005101497396,4.583850223751951,305.15,-0.012217304763960306,0.0,276.2694879991245,277.0781034967979,292.15382203219986,5.25,284.14205095956714,22000.0,292.51693135689516,0.903018783244738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.4875979264,0.0,277.74241768959996,-0.40115597533623853,-0.3587051497117386,0.4875979264,201.02967724206914,0.0,101325.0,0.0,291.990112476015,5.061454830783556,284.51581952,288.6406571577015,85.00182287868199,1.9295014765066352,1103.234615933629,292.1513241480975,0.7824311036690579,106400.58014691294,141.0,0.0,0.0,0.0,266.0719552216137,287.7977958005526,110419.20000000001,292.15,0.0,271.3918709776922,292.1531380625031,292.15551180967225,0.0,377.0351019962903,4.596075886392469,305.15,-0.012217304763960306,0.0,276.27843995136,277.08324246962314,292.15220646732416,5.25,281.84785736352296,22000.0,292.50897281464694,0.9039998566400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
