time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
110910.0,0.4884662808641975,0.0,277.74044594907406,-0.4011478295542181,0.0,-0.3340533629410538,0.4884662808641975,214.18246792518596,0.0,101325.0,0.0,0.0,292.1662328354743,400.00000000000006,5.061454830783556,284.65832120811285,288.68697001141055,76.46587198236305,1.9048496897359504,1212.980540590453,292.15495006739843,0.7824311036690579,805.750690364294,106891.22912681314,0.07670578053134958,0.04378152753904598,141.0,1024.1488069091724,0.0,0.0,0.0,1115.9037323515322,266.0809356028352,0.0,0.0,110910.0,292.15,0.0,0.0,263.09496650462506,1001.8935445156308,292.1587377132621,292.1579265200953,22000.0,0.0,366.15435908556344,400.00000000000006,4.631756887104176,305.15,287.8228360390645,-0.012217304763960306,1000.3298942244901,318.37835402255524,0.0,276.30599879050925,277.10016921757216,292.1506598726948,5.25,277.4247034119892,0.0,0.003886603955005386,292.5482954350077,0.9067186067708333,0.16235603459518003,1035.9802032524856,0.0,0.9960231861426205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110940.0,0.48868765432098765,0.0,277.7405175925926,-0.40114733151534365,0.0,-0.332550898169367,0.48868765432098765,213.96986360825423,0.0,101325.0,0.0,0.0,292.1673631674621,400.00000000000006,5.061454830783556,284.6693209876543,288.68672125356045,76.2106283970436,1.9033472249642636,1211.510348999183,292.1550410931017,0.7824311036690579,805.6840814718173,106921.21989606178,0.0764653505238128,0.043531739719897246,141.0,1024.1949549145393,0.0,0.0,0.0,1115.9034341841466,266.0825611474358,0.0,0.0,110940.0,292.15,0.0,0.0,263.0564796468999,1002.0754722019059,292.1590153959803,292.15830115882613,22000.0,0.0,366.11064340040787,400.00000000000006,4.633937877389987,305.15,287.8223601720435,-0.012217304763960306,1000.439747178815,318.3010279713196,0.0,276.3077686574074,277.10133017298193,292.1501648335819,5.25,277.4154182149644,0.0,0.003925750654883824,292.54847917223486,0.9068760763888889,0.1622219920915681,1036.0286587253622,0.0,0.9954895497001529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110970.0,0.48893125000000004,0.0,277.740615625,-0.40114683346144175,0.0,-0.33104895463605777,0.48893125000000004,213.59056593504422,0.0,101325.0,0.0,0.0,292.1681428761348,400.00000000000006,5.061454830783556,284.680625,288.6864742533951,75.98758165572502,1.9018452814309543,1209.4086711561858,292.1551071986791,0.7824311036690579,805.6158629858036,106951.21066534569,0.07622247675884596,0.04328111685991142,141.0,1024.2446528840514,0.0,0.0,0.0,1115.9065956146087,266.08433022658585,0.0,0.0,110970.0,292.15,0.0,0.0,262.9831569003402,1002.2408437839825,292.15923865643776,292.15861411082506,22000.0,0.0,366.06038709261145,400.00000000000006,4.636118867678363,305.15,287.8218847061171,-0.012217304763960306,1000.5539714672757,318.2319296788963,0.0,276.30954984375,277.102508738294,292.14965489932456,5.25,277.3729335990346,0.0,0.003978979926848088,292.54853581900403,0.9070323828125,0.1620884739585443,1036.0815420507506,0.0,0.9949669624740226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111000.0,0.4891975308641976,0.0,277.7407407407407,-0.40114633539251277,0.0,-0.3295475352840871,0.4891975308641976,213.01562311036847,0.0,101325.0,0.0,0.0,292.16852254758635,400.00000000000006,5.061454830783556,284.69223985890653,288.68622913785885,75.80502776039656,1.9003438620789836,1206.815424942738,292.1551454420796,0.7824311036690579,805.5470575000248,106981.20143466488,0.07597992735095783,0.04303197557415253,141.0,1024.2974610961928,0.0,0.0,0.0,1115.913706505617,266.086246085742,0.0,0.0,111000.0,292.15,0.0,0.0,262.87649143545457,1002.3869217808093,292.1593989783285,292.1588544166653,22000.0,0.0,366.0047091571725,400.00000000000006,4.638299857969304,305.15,287.82140965980284,-0.012217304763960306,1000.6710612233504,318.1698817461144,0.0,276.31134259259255,277.1037054136159,292.1491421914823,5.25,277.2945570789068,0.0,0.004045290434835869,292.54839242005465,0.9071875,0.1619564300299868,1036.1384020875469,0.0,0.9944698196100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111030.0,0.4894869598765432,0.0,277.74089363425924,-0.4011458373085564,0.0,-0.32804664305716624,0.4894869598765432,212.36415523918978,0.0,101325.0,0.0,0.0,292.1684879835945,400.00000000000006,5.061454830783556,284.70417217813053,288.6859860107829,75.67073417489704,1.8988429698520628,1203.8952436877967,292.155152630442,0.7824311036690579,805.4786060040991,107011.19220401933,0.07574062837912246,0.042786606060974536,141.0,1024.3529288495513,0.0,0.0,0.0,1115.9254227949566,266.08831198617133,0.0,0.0,111030.0,292.15,0.0,0.0,262.7416970218914,1002.511084746742,292.15949006989894,292.15901229007505,22000.0,0.0,365.9447299456335,400.00000000000006,4.64048084826281,305.15,287.82093505198856,-0.012217304763960306,1000.7894131842461,318.11225752578275,0.0,276.31314714699073,277.10492069913624,292.1486383983079,5.25,277.1837195761929,0.0,0.004123445973352366,292.54805518604843,0.9073414019097222,0.16182691874736901,1036.198797387306,0.0,0.9940097851392831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111060.0,0.4898,0.0,277.74107499999997,-0.40114533920957296,0.0,-0.3265462808997952,0.4898,211.7229233090984,0.0,101325.0,0.0,0.0,292.1680535862935,400.00000000000006,5.061454830783556,284.7164285714286,288.6857449513093,75.59145304408739,1.8973426076946918,1200.792563783086,292.1551283645864,0.7824311036690579,805.411634284059,107041.18297340906,0.07550696734027722,0.04254679380769527,141.0,1024.410478264339,0.0,0.0,0.0,1115.942036688099,266.09053120598975,0.0,0.0,111060.0,292.15,0.0,0.0,262.5839686597129,1002.6111887248619,292.1595115647084,292.1590849771221,22000.0,0.0,365.8816465544311,400.00000000000006,4.6426618385588805,305.15,287.82046090195337,-0.012217304763960306,1000.9073722249952,318.05664214534363,0.0,276.31496375,277.1061550951201,292.14816162462336,5.25,277.0458047119557,0.0,0.004211201651651634,292.5475862664995,0.9074940625,0.16170076867439256,1036.26208754767,0.0,0.9935956490901656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111090.0,0.4901371141975309,0.0,277.7412855324074,-0.4011448410955623,0.0,-0.3250464517573055,0.4901371141975309,211.11505782316857,0.0,101325.0,0.0,0.0,292.1672518420051,400.00000000000006,5.061454830783556,284.72901565255734,288.6855060126708,75.57223370680408,1.895842778552202,1197.6191709088414,292.1550748873985,0.7824311036690579,805.3474400249021,107071.17374283407,0.07528072969657626,0.04231381533677362,141.0,1024.4694019296178,0.0,0.0,0.0,1115.9633789501577,266.0929070412545,0.0,0.0,111090.0,292.15,0.0,0.0,262.4076134530864,1002.6857892453376,292.1594676424773,292.15907562095225,22000.0,0.0,365.8167278324414,400.00000000000006,4.644842828857519,305.15,287.81998722937914,-0.012217304763960306,1001.0232812459681,318.00279139659256,0.0,276.3167926446759,277.10740910190367,292.1477342960098,5.25,276.88578259794474,0.0,0.00430536207594198,292.54703683608227,0.9076454557291667,0.16157851803476866,1036.3274216732873,0.0,0.9932337805409951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111120.0,0.4904987654320988,0.0,277.7415259259259,-0.4011443429665246,0.0,-0.32354715857591243,0.4904987654320988,210.53726820478903,0.0,101325.0,0.0,0.0,292.16612472541993,400.00000000000006,5.061454830783556,284.7419400352734,288.68526922158594,75.61594363984307,1.894343485370809,1194.4631205970343,292.15499545295006,0.7824311036690579,805.2872907235495,107101.16451229434,0.07506333886236263,0.04208864854447399,141.0,1024.5289347500275,0.0,0.0,0.0,1115.9890208242803,266.09544280711293,0.0,0.0,111120.0,292.15,0.0,0.0,262.2163620498346,1002.7342793094533,292.1593641578064,292.1589898192112,22000.0,0.0,365.75122751306765,400.00000000000006,4.64702381915872,305.15,287.81951405435956,-0.012217304763960306,1001.1355310036815,317.9520466448156,0.0,276.31863407407405,277.10868321988926,292.1473778797894,5.25,276.7078647777202,0.0,0.004402270432323743,292.5464337610774,0.9077955555555556,0.16146053166283192,1036.3938528819829,0.0,0.9929286534901071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111150.0,0.49088541666666674,0.0,277.741796875,-0.40114384482245974,0.0,-0.3220484043027434,0.49088541666666674,209.98548072119968,0.0,101325.0,0.0,0.0,292.16471938296394,400.00000000000006,5.061454830783556,284.7552083333333,288.6850345784427,75.72302796207279,1.89284473109764,1191.398556946478,292.1548933912963,0.7824311036690579,805.2322831306118,107131.1552817899,0.07485600387616378,0.04187209278985372,141.0,1024.588313622684,0.0,0.0,0.0,1116.0184362946259,266.0981418390137,0.0,0.0,111150.0,292.15,0.0,0.0,262.0138348294943,1002.7568972545417,292.1592072407972,292.15883381592516,22000.0,0.0,365.6862973349106,400.00000000000006,4.649204809462488,305.15,287.81904139740874,-0.012217304763960306,1001.2426118196048,317.90567078262035,0.0,276.32048828125,277.1099779495401,292.1471100214183,5.25,276.51589281735505,0.0,0.004498161305705991,292.545790405431,0.9079443359375,0.16134708359605943,1036.4604296871848,0.0,0.9926831045465981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111180.0,0.4912975308641976,0.0,277.7420990740741,-0.40114334666336776,0.0,-0.32055019188589284,0.4912975308641976,209.46378676807885,0.0,101325.0,0.0,0.0,292.16308577891414,400.00000000000006,5.061454830783556,284.7688271604938,288.6848020584387,75.89142507057966,1.8913465186807894,1188.487309553651,292.1547718734975,0.7824311036690579,805.1832911510734,107161.14605132073,0.07465975050788298,0.04166479353866644,141.0,1024.6468110556991,0.0,0.0,0.0,1116.0510702843812,266.1010074939796,0.0,0.0,111180.0,292.15,0.0,0.0,261.8036669854023,1002.754654531984,292.1590030283272,292.1586140991325,22000.0,0.0,365.62293720194555,400.00000000000006,4.65138579976882,305.15,287.8185692794651,-0.012217304763960306,1001.3431601977301,317.8642375979906,0.0,276.32235550925924,277.1112937913745,292.1469437117215,5.25,276.3136473043193,0.0,0.004589348195879981,292.54511758273037,0.9080917708333334,0.161238382420238,1036.526242591571,0.0,0.9924984748564001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111210.0,0.4917355709876543,0.0,277.7424332175926,-0.4011428484892488,0.0,-0.3190525242744564,0.4917355709876543,208.98148306581209,0.0,101325.0,0.0,0.0,292.1612746256766,400.00000000000006,5.061454830783556,284.78280313051147,288.68457161349454,76.1165739770532,1.889848851069353,1185.7775941765744,292.15463398614224,0.7824311036690579,805.1409656550763,107191.13682088684,0.07447539874100013,0.04146722768830408,141.0,1024.7037539247854,0.0,0.0,0.0,1116.0863539411139,266.10404315194984,0.0,0.0,111210.0,292.15,0.0,0.0,261.5893939225481,1002.7292101500124,292.15875779473663,292.15833754811683,22000.0,0.0,365.56197728814993,400.00000000000006,4.653566790077718,305.15,287.8180977218928,-0.012217304763960306,1001.4360003021095,317.8276839001346,0.0,276.3242360011574,277.11263124596087,292.14688726567755,5.25,276.10489813774427,0.0,0.004672344300776778,292.5444292691433,0.9082378342013889,0.16113456707792406,1036.5904458809548,0.0,0.992374767608847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111240.0,0.49219999999999997,0.0,277.7428,-0.4011423503001028,0.0,-0.317555404418576,0.49219999999999997,208.54544743054257,0.0,101325.0,0.0,0.0,292.1593353174884,400.00000000000006,5.061454830783556,284.79714285714283,288.6843431749454,76.3915429796321,1.8883517312134726,1183.302741397127,292.15448286488555,0.7824311036690579,805.1057623334199,107221.12759048824,0.07430353290582017,0.041279686883828035,141.0,1024.7585331824814,0.0,0.0,0.0,1116.1236972773831,266.1072522171932,0.0,0.0,111240.0,292.15,0.0,0.0,261.3742377078703,1002.6827128724219,292.15847806801423,292.1580116081486,22000.0,0.0,365.50408894735483,400.00000000000006,4.655747780389182,305.15,287.81762674647933,-0.012217304763960306,1001.5201735110821,317.7957296951065,0.0,276.32613,277.1139908139116,292.14694446717436,5.25,275.8932221555276,0.0,0.004743969607620913,292.5437410321164,0.9083825000000001,0.1610356942214923,1036.6522662233274,0.0,0.9923108591472515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111270.0,0.49269128086419756,0.0,277.7432001157407,-0.4011418520959298,0.0,-0.31605883526948286,0.49269128086419756,208.15756008929495,0.0,101325.0,0.0,0.0,292.15731425527474,400.00000000000006,5.061454830783556,284.8118529541446,288.68411665644885,76.70726940341274,1.8868551620643794,1181.0824958446585,292.15432165210996,0.7824311036690579,805.0779624811967,107251.1183601249,0.0741445104226969,0.04110229148510227,141.0,1024.8106115603566,0.0,0.0,0.0,1116.1624971974936,266.1106381197966,0.0,0.0,111270.0,292.15,0.0,0.0,261.16100264648117,1002.6176596124152,292.1581704446401,292.15764408465014,22000.0,0.0,365.4498053109909,400.00000000000006,4.6579287707032115,305.15,287.8171563754299,-0.012217304763960306,1001.5949497623573,317.7681638006391,0.0,276.3280377488426,277.1153729958775,292.14711438494146,5.25,275.68181773119994,0.0,0.004801477079582787,292.54306585819137,0.9085257421874999,0.16094174124573138,1036.711012222214,0.0,0.9923047242746903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111300.0,0.4932098765432099,0.0,277.74363425925924,-0.40114135387672983,0.0,-0.3145628197795387,0.4932098765432099,207.81693320319414,0.0,101325.0,0.0,0.0,292.15525352470763,400.00000000000006,5.061454830783556,284.82694003527337,288.6838919573502,77.05294626853714,1.8853591465744353,1179.1259771849293,292.15415333603704,0.7824311036690579,805.0576804196922,107281.10912979685,0.07399849872318313,0.04093502491423166,141.0,1024.859534389441,0.0,0.0,0.0,1116.2021677485059,266.1142043172333,0.0,0.0,111300.0,292.15,0.0,0.0,260.952092467342,1002.5367593359277,292.15784126457197,292.15724272629365,22000.0,0.0,365.3995365967345,400.00000000000006,4.660109761019806,305.15,287.8166866313582,-0.012217304763960306,1001.6598302256675,317.7447694429121,0.0,276.3299594907407,277.1167782925424,292.14739110285484,5.25,275.4734606577234,0.0,0.004842704801348137,292.54241302264813,0.9086675347222223,0.16085262386879084,1036.7660907764525,0.0,0.9923536627481484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111330.0,0.49375625000000006,0.0,277.744103125,-0.40114085564250296,0.0,-0.31306736090227427,0.49375625000000006,207.5219849173254,0.0,101325.0,0.0,0.0,292.1531903090803,400.00000000000006,5.061454830783556,284.84241071428573,288.68366896595785,77.41650352187237,1.8838636876971708,1177.4338553813973,292.15398065241567,0.7824311036690579,805.0448745231618,107311.09989950409,0.07386550659782591,0.04077776093691468,141.0,1024.904935575883,0.0,0.0,0.0,1116.2421644260685,266.1179542960152,0.0,0.0,111330.0,292.15,0.0,0.0,260.7495517438871,1002.44281871319,292.1574964291326,292.1568149644245,22000.0,0.0,365.3535821933981,400.00000000000006,4.662290751338967,305.15,287.81621753727467,-0.012217304763960306,1001.7145404442723,317.7252420600182,0.0,276.33189546874996,277.1182072046163,292.1477638728373,5.25,275.2705426909239,0.0,0.004866180806267963,292.54178921580564,0.9088078515625,0.1607682111968118,1036.8170170382934,0.0,0.992454471139149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111360.0,0.49433086419753086,0.0,277.7446074074074,-0.4011403573932491,0.0,-0.3115724615924347,0.49433086419753086,207.27065141259817,0.0,101325.0,0.0,0.0,292.1511565792371,400.00000000000006,5.061454830783556,284.8582716049383,288.6834475630819,77.78520344390347,1.8823687883873312,1175.999706766119,292.1538060606247,0.7824311036690579,805.0393690615323,107341.09066924661,0.07374540631800229,0.04063028321223686,141.0,1024.9465381690422,0.0,0.0,0.0,1116.2819968762335,266.1218915734329,0.0,0.0,111360.0,292.15,0.0,0.0,260.55507389092384,1002.338631240444,292.1571413328897,292.15636779472834,22000.0,0.0,365.31214525937054,400.00000000000006,4.664471741660694,305.15,287.81574911657094,-0.012217304763960306,1001.759015544847,317.70918636142136,0.0,276.3338459259259,277.11966023282974,292.14821771017193,5.25,275.0750903779685,0.0,0.004871183923361046,292.5411993159143,0.9089466666666667,0.16068833528253224,1036.8634165571966,0.0,0.9926036071723822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111390.0,0.49493418209876544,0.0,277.7451478009259,-0.4011398591289684,0.0,-0.3100781248060185,0.49493418209876544,207.06000152603036,0.0,101325.0,0.0,0.0,292.1491789729406,400.00000000000006,5.061454830783556,284.8745293209877,288.6832276251268,78.14621820708366,1.880874451600915,1174.8110461013164,292.153631741818,0.7824311036690579,805.0408767573495,107371.0814390244,0.07363795216607309,0.040492301520574474,141.0,1024.9841513215797,0.0,0.0,0.0,1116.3212346290184,266.12601969938925,0.0,0.0,111390.0,292.15,0.0,0.0,260.37000090047684,1002.2268943366739,292.1567808284296,292.15590770711503,22000.0,0.0,365.2753458696137,400.00000000000006,4.666652731984986,305.15,287.8152813930028,-0.012217304763960306,1001.7933805289365,317.69616855393485,0.0,276.33581110532407,277.12113787792794,292.1487341686916,5.25,274.8887626620585,0.0,0.004857757986330136,292.5406464095468,0.9090839539930556,0.1606127980352913,1036.9050224738298,0.0,0.9927973289346372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
