time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
125910.0,5.25,278.1475,-0.4008969360300991,277.15603375,0.89868828125,0.28148647051461095,0.7000000000000001,21.2446425012378,101325.0,0.9311938210227273,0.0,289.5368195880818,400.00000000000006,0.7824311036690579,1379.6681250000001,292.9588515625,288.37377401647143,18.82878945860512,125910.0,4.8882090859074685,125.7978247119238,290.2332756106868,655.6085098015147,121886.61817235412,277.66855566219965,4.0,643.8491057970584,0.0,57.702124999999995,289.15,650.1181030910915,290.68475292873416,0.0,268.09162810416774,317.42413401623776,0.0,42.84133551256315,660.3815932802717,0.0,55.725495105035336,400.00000000000006,5.722252351529927,685.8373551392629,287.62367016192457,290.5088088379448,0.0,290.2827412675737,654.3122323835408,1.2893098562802856,-0.012217304763960306,291.0309102652794,58.59534545454545,42.54263889885689,0.0,4.219187499999999,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.96608932083694,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
125940.0,5.25,278.1483333333333,-0.4008964304809969,277.1541618518518,0.8991391203703704,0.2822742932626672,0.7000000000000001,20.966718239941635,101325.0,0.9308082702020203,0.0,289.52222041726844,400.00000000000006,0.7824311036690579,1379.8516666666667,292.97245293209875,288.3688260802889,18.72478674701377,125940.0,4.88749721781904,124.15610881297388,290.21931740598404,654.2779903690995,121916.60895936599,277.6666695643471,4.0,642.6952305130709,0.0,58.222257309941526,289.15,649.0035296335077,290.6703256272166,0.0,268.0919979904983,317.42413401623776,0.0,42.41444921116943,659.1201790707144,0.0,55.114772822312986,400.00000000000006,5.724433343107516,684.263130300212,287.6229691486816,290.4954949275856,0.0,290.26915264536393,653.1173847960241,1.2885220335322294,-0.012217304763960306,291.01854783889087,59.12763471754583,42.09115081083351,0.0,4.339975308641975,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.96483806663406,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
125970.0,5.25,278.14916666666664,-0.40089592491688114,277.15215125,0.8995764178240742,0.2830595536292728,0.7000000000000001,20.694064369950162,101325.0,0.930410377209596,0.0,289.5077406282405,400.00000000000006,0.7824311036690579,1379.9627083333335,292.98616888503085,288.3638492594421,18.622690335574628,125970.0,4.887066541665654,122.54252019472361,290.2054068747294,652.9575089441825,121946.59974641363,277.66469651172315,4.0,641.5450580262789,0.0,58.74261769005848,289.15,647.8910889146886,290.65595221098783,0.0,268.09233576047603,317.42413401623776,0.0,41.9945734715302,657.8645520047155,0.0,54.514471177683774,400.00000000000006,5.726614334687706,682.7010689969314,287.62226058460953,290.48221952644286,0.0,290.2556196864189,651.9264475913652,1.2877367731656237,-0.012217304763960306,291.00618059890616,59.66017628133184,41.64702280476969,0.0,4.461374228395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.96358679347264,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126000.0,5.25,278.15,-0.40089541933775175,277.15,0.9,0.2838422466088928,0.7000000000000001,20.426557009548674,101325.0,0.93,0.0,289.49338023411457,400.00000000000006,0.7824311036690579,1380.0,293.0,288.35884404742285,18.52244990999091,126000.0,4.886921905584122,120.95641860618038,290.1915438161519,651.6468612312593,121976.59053349706,277.6626354774816,4.0,640.3986319512923,0.0,59.26315789473685,289.15,646.78087381669,290.6416330413016,0.0,268.09264096248165,317.42413401623776,0.0,41.581545869528554,656.6147143740071,0.0,53.9243716567303,400.00000000000006,5.7287953262705,681.151140989917,287.6215444340817,290.46898347633584,0.0,290.24214309548535,650.7394707111507,1.2869540801860038,-0.012217304763960306,290.99380952365806,60.19292929292929,41.21008645573089,0.0,4.583333333333334,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.9623355013507,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126030.0,5.25,278.1508799913194,-0.4008949137436089,277.1476624614197,0.9004097511574074,0.28462236720066136,0.7000172743055556,20.164075455026165,101325.0,0.9295757291666666,0.0,289.4791393382528,400.00000000000006,0.7824311036690579,1380.0,293.014487654321,288.3538110007167,18.424016193804732,126030.0,4.886921905584122,119.3971788100944,290.177728156123,650.3458505339614,122006.58132061627,277.66052227878515,4.0,639.2559935650204,0.0,59.78382967836257,289.15,645.6729742649978,290.62736849430286,0.0,268.09310389674465,317.42413401623776,0.0,41.175207078155886,655.3706665869621,0.0,53.34425894464217,400.00000000000006,5.730976317855897,679.613304056104,287.62082073832147,290.45578769682953,0.0,290.2287236522819,649.556501665922,1.2861739595942352,-0.012217304763960306,290.98143559479723,60.725852899364014,40.780176873591174,0.0,4.705801697530864,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.9610141293199,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126060.0,5.25,278.15185243055555,-0.4008944081344525,277.1450959876543,0.9008057870370371,0.28539991040849566,0.70006875,19.906501887806478,101325.0,0.9291363888888888,0.0,289.4650182382254,400.00000000000006,0.7824311036690579,1380.0,293.03016049382717,288.3487507839614,18.327340783880366,126060.0,4.886921905584122,117.86418684221513,290.1639600463313,649.054287395048,122036.57210777128,277.6583934915205,4.0,638.1171817105578,0.0,60.304584795321645,289.15,644.5674772000312,290.61315900693063,0.0,268.09391163643573,317.42413401623776,0.0,40.77539959870474,654.1324080482707,0.0,52.77391913759184,400.00000000000006,5.733157309443896,678.0875050384093,287.6200896782833,290.44263326687326,0.0,290.21536229701087,648.3775855131227,1.285396416386401,-0.012217304763960306,290.9690598104548,61.25890624766181,40.35713145511252,0.0,4.828728395061728,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.95955391531055,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126090.0,5.25,278.15291601562495,-0.4008939025102826,277.14230312499996,0.9011882812500001,0.2861748712412069,0.7001539062500001,19.653721382902614,101325.0,0.9286821875,0.0,289.45101722455985,400.00000000000006,0.7824311036690579,1380.0,293.047,288.3436640609976,18.232376319250143,126090.0,4.886921905584122,116.3568453828116,290.1502396883367,647.771989313893,122066.56289496207,277.6562492245436,4.0,636.9822329596232,0.0,60.825375,289.15,643.4644666367078,290.5990050535295,0.0,268.09505896221333,317.42413401623776,0.0,40.3819700135026,652.8999369244278,0.0,52.21314228768451,400.00000000000006,5.7353383010344965,676.5736808104422,287.61935146492885,290.42952125474255,0.0,290.2020599384842,647.2027650182421,1.2846214555536897,-0.012217304763960306,290.956683164806,61.79204848484849,39.94079220119016,0.0,4.9520625,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.957956807217,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126120.0,5.25,278.1540694444444,-0.4008933968710993,277.1392864197531,0.9015574074074074,0.2869472447126109,0.7002722222222223,19.405622034983107,101325.0,0.9282133333333333,0.0,289.4371364473302,400.00000000000006,0.7824311036690579,1380.0,293.064987654321,288.33855144434744,18.139076579672114,126120.0,4.886921905584122,114.87457743035111,290.1365672268519,646.4987805356202,122096.55368218865,277.65408958482374,4.0,635.8511816471162,0.0,61.34615204678363,289.15,642.364023687915,290.58490709621407,0.0,268.0965407480428,317.42413401623776,0.0,39.99477048210251,651.6732497003085,0.0,51.66172399009403,400.00000000000006,5.737519292627699,675.0717595708448,287.61860626932247,290.4164526074155,0.0,290.18881733567343,646.032080711871,1.2838490820822857,-0.012217304763960306,290.94430663568716,62.325238757949876,39.53100719403859,0.0,5.075753086419754,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.9562247523955,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126150.0,5.25,278.1553114149305,-0.4008928912169026,277.13604841820984,0.9019133391203704,0.2877170258416426,0.7004231770833333,19.162094998285927,101325.0,0.9277300347222223,0.0,289.42337589047537,400.00000000000006,0.7824311036690579,1380.0,293.0841049382716,288.3334135089948,18.04739650768523,126150.0,4.886921905584122,113.41682690622324,290.12294274415257,645.2344917415348,122126.54446945102,277.65191467759405,4.0,634.7240599452344,0.0,61.866867690058484,289.15,641.2662264977564,290.5708655561554,0.0,268.0983519563484,317.42413401623776,0.0,39.613658920110865,650.4523418522882,0.0,51.119465441004856,400.00000000000006,5.739700284223506,673.5816616646343,287.61785421637035,290.4034281366827,0.0,290.1756350855716,644.8655708366252,1.283079300953254,-0.012217304763960306,290.93193118015114,62.85843621399177,39.12763075288332,0.0,5.199749228395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.95435969769716,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126180.0,5.25,278.15664062499997,-0.4008923855476925,277.13259166666666,0.90225625,0.28848420965246446,0.70060625,18.923034537842206,101325.0,0.9272324999999999,0.0,289.4097353768758,400.00000000000006,0.7824311036690579,1380.0,293.10433333333333,288.3282508142528,17.95729217452589,126180.0,4.886921905584122,111.98305828972488,290.109366284557,643.9789598455662,122156.53525674918,277.64972460650125,4.0,633.6008982475465,0.0,62.387473684210526,289.15,640.1711504952859,290.55688078255787,0.0,268.1004876332863,317.42413401623776,0.0,39.23849875238737,649.2372062749766,0.0,50.58617300916352,400.00000000000006,5.741881275821915,672.103300448322,287.6170953968219,290.39044853470006,0.0,290.16251364148275,643.7032717209804,1.282312117142432,-0.012217304763960306,290.9195577359019,63.391600000000004,38.730523178134604,0.0,5.324,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,305.15,309.952363589498,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126210.0,5.25,278.1580557725694,-0.40089187986346897,277.1289187114197,0.9025863136574075,0.28924879117458313,0.7008209201388889,18.688656368314312,101325.0,0.9267209375000001,0.0,289.39621460544083,400.00000000000006,0.7824311036690579,1380.0,293.1256543209877,288.32306391640805,17.86872062291834,126210.0,4.886921905584122,110.57275295779664,290.09583787553623,642.7320264914192,122186.52604408313,277.64751947375225,4.0,632.4817254888509,0.0,62.90792178362573,289.15,639.0788689437301,290.5429530847381,0.0,268.10294290413106,317.4240726451227,0.0,38.86915784070149,648.027834783615,0.0,50.06165719875246,400.00000000000006,5.744062267422926,670.6365839613956,287.61632988288017,290.3775144056315,0.0,290.1494533494,642.5452180556435,1.2815475356203134,-0.012217304763960306,290.9071872207453,63.92468926300038,38.3395496032263,0.0,5.448454475308641,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028440784175252e-05,0.0,0.0,289.15,305.15,309.950238373731,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126240.0,5.25,278.1595555555555,-0.40089137416423215,277.1250320987654,0.9029037037037038,0.29001076544296334,0.7010666666666667,18.75400725249469,101325.0,0.9261955555555555,0.0,289.38281417947553,400.00000000000006,0.7824311036690579,1380.0,293.14804938271607,288.317853374568,17.781622239484115,126240.0,4.886921905584122,109.18538741039478,290.0823584925555,641.4935420142056,122216.51683145289,277.64529938025925,4.0,631.3665923116192,0.0,63.42816374269007,289.15,637.9894616191254,290.52915161924574,0.0,268.10571296877214,317.4239002207054,0.0,38.50550481867147,646.8240900358819,0.0,49.54571943746437,400.00000000000006,5.746243259026543,669.1814658848833,287.6155577247783,290.36462663930484,0.0,290.13645560315115,641.3914506129692,1.2807855613519332,-0.012217304763960306,290.89482249061064,64.45766315001872,37.954567623729766,0.0,5.573061728395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036622908827359246,0.0,0.0,289.15,305.15,309.9479859959155,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126270.0,5.25,278.161138671875,-0.400890868449982,277.120934375,0.9032085937500001,0.29077012749813624,0.7013429687500001,19.551439942775197,101325.0,0.9256565625000001,0.0,289.369543666931,400.00000000000006,0.7824311036690579,1380.0,293.1715,288.31261974106656,17.695798198765747,126270.0,4.886921905584122,107.82022585908274,290.06893685791886,640.2633676284653,122246.50761885842,277.64306442578237,4.0,630.255753763336,0.0,63.948151315789474,289.15,636.9030833097654,290.51574296783855,0.0,268.1087930973139,317.4225907483631,0.0,38.14736974469483,645.6248272950784,0.0,49.03805213675187,400.00000000000006,5.74842425063276,667.7383415907736,287.61477896647784,290.3517894486686,0.0,290.12353141080933,640.242072038917,1.2800261992967603,-0.012217304763960306,290.8824816097172,64.9904808080808,37.5753248590386,0.0,5.697770833333333,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008567552930976788,0.0,0.0,289.15,305.15,309.9456084011879,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126300.0,5.25,278.16280381944443,-0.40089036272071865,277.1166280864197,0.9035011574074074,0.2915268723863227,0.7016493055555556,21.378364808120047,101325.0,0.9251041666666667,0.0,289.35642379988985,400.00000000000006,0.7824311036690579,1380.0,293.195987654321,288.3073635657314,17.61088906868499,126300.0,4.886921905584122,106.47625145058763,290.05559121131694,639.0413471396142,122276.49840629975,277.6408147090705,4.0,629.1497639591695,0.0,64.46783625730994,289.15,635.8199753672001,290.50300278157897,0.0,268.1121786257754,317.41554563857255,0.0,37.79453300641602,644.4277292253634,0.0,48.53820725882984,400.00000000000006,5.750605242241581,666.3081551322052,287.6139936439872,290.33901108019563,0.0,290.11070316364976,639.0972448440042,1.2792694544085739,-0.012217304763960306,290.87019972414504,65.52310138421251,37.2014333393457,0.0,5.822530864197531,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014745945869878707,0.0,0.0,289.15,305.15,309.943107534331,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126330.0,5.25,278.16454969618053,-0.40088985697644197,277.11211577932096,0.903781568287037,0.29228099515954176,0.7019851562500001,24.56285182813091,101325.0,0.9245385763888889,0.0,289.3434838338849,400.00000000000006,0.7824311036690579,1380.0,293.2214938271605,288.30208540202455,17.526427417817317,126330.0,4.886921905584122,105.15222525924423,290.04234704184285,637.827274004885,122306.4891937769,277.638550328,4.0,628.0494627116045,0.0,64.98717032163742,289.15,634.7404315729314,290.49121913108223,0.0,268.1158649518855,317.39390020206423,0.0,37.44673723656497,643.2297053075052,0.0,48.04562620276934,400.00000000000006,5.752786233853008,664.8922602754144,287.613201786325,290.32630279282705,0.0,290.0980014138682,637.9571515902528,1.2785153316353548,-0.012217304763960306,290.85802309877766,66.05548402543958,36.83240499653512,0.0,5.947290895061728,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022103650896466154,0.0,0.0,289.15,305.15,309.94048533980276,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126360.0,5.25,278.16637499999996,-0.4008893512171521,277.1074,0.90405,0.29303249087572536,0.70235,29.404418789474136,101325.0,0.92396,0.0,289.3307600196544,400.00000000000006,0.7824311036690579,1380.0,293.248,288.2967857859072,17.441871254432208,126360.0,4.886921905584122,103.8467451364053,290.02923586689195,636.6208806671356,122336.47998128983,277.63627137971093,36.0,626.9559633194198,0.0,65.50610526315789,289.15,633.6647733604593,290.4806881962795,0.0,268.11984753096715,317.3455678683248,0.0,37.10369689558944,642.0271632440216,0.0,47.559665143641496,400.00000000000006,5.754967225467034,663.4923373727584,287.61240341229603,290.31367848827495,0.0,290.08546326171125,636.8219697720201,1.2777638359191712,-0.012217304763960306,290.84600569215206,66.58758787878789,36.467676371758444,0.0,6.072,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003052637974126589,0.0,0.0,289.15,305.15,309.937743761765,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126390.0,5.25,278.1682784288194,-0.40088884544284903,277.1024832947531,0.9043066261574074,0.2937813545988399,0.7027433159722223,36.135693718410955,101325.0,0.9233686458333334,0.0,289.3182936503297,400.00000000000006,0.7824311036690579,1380.0,293.275487654321,288.29146529320786,17.356635939684296,126390.0,4.886921905584122,102.55824509634522,290.01629395877205,635.4218040357293,122366.47076883855,277.63397796074213,36.0,625.870620779149,0.0,66.02459283625731,289.15,632.5933142138522,290.4716839080556,0.0,268.12412187190944,317.25876011750336,0.0,36.765088545656255,640.8162652189897,0.0,47.07959539951095,400.00000000000006,5.757148217083665,662.1102799905567,287.6115985473174,290.3011544657271,0.0,290.07313072771456,635.6918319079689,1.2770149721960566,-0.012217304763960306,290.834205468208,67.11937209128321,36.10661500038605,0.0,6.1966072530864205,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003987939321715525,0.0,0.0,289.15,305.15,309.93488474411157,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126420.0,5.25,278.17025868055555,-0.4008883396535327,277.0973682098765,0.9045516203703704,0.29452758139899693,0.7031645833333333,44.92475589438182,101325.0,0.9227647222222223,0.0,289.3061288613848,400.00000000000006,0.7824311036690579,1380.0,293.3039382716049,288.28612446545736,17.270146918580295,126420.0,4.886921905584122,101.28513057485242,290.0035606755892,634.2296085438193,122396.46155642308,277.6316701671632,36.0,624.794982075896,0.0,66.54258479532164,289.15,631.5263335176056,290.4644403295332,0.0,268.1286835332216,317.12647503542524,0.0,36.430570383849954,639.5932955133787,0.0,46.60465700925511,400.00000000000006,5.759329208702898,660.7481192208198,287.6107872023945,290.2887493652362,0.0,290.06104876522147,634.5668068122883,1.2762687453958996,-0.012217304763960306,290.8226793980897,67.65079580995138,35.74856452731866,0.0,6.321061728395062,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001832299251406,0.0,0.0,289.15,305.15,309.9319102304962,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
126450.0,5.25,278.17231445312495,-0.40088783384920335,277.09205729166666,0.90478515625,0.29527116635257333,0.70361328125,55.87285664495831,101325.0,0.9221484375,0.0,289.2943104912012,400.00000000000006,0.7824311036690579,1380.0,293.3333333333333,288.2807638646652,17.18187479517022,126450.0,4.886921905584122,100.025786714939,289.991077189425,633.0437658381184,122426.4523440434,277.6293480947051,36.0,623.7307198932776,0.0,67.06003289473685,289.15,630.4640381746439,290.4591425114821,0.0,268.13352811916536,316.9489087696197,0.0,36.099768323357964,638.354917690521,0.0,46.13406206265148,400.00000000000006,5.761510200324736,659.4079370666983,287.609969387781,290.2764842813658,0.0,290.04926378571486,633.4468593479958,1.2755251604423232,-0.012217304763960306,290.81147957079577,68.18181818181819,35.39285013919461,0.0,6.445312499999999,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006079062354270803,0.0,0.0,289.15,305.15,309.9288221643594,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
