time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
86486.57315,0.0,0.0,0.0,0.0,0.0,292.15598,292.11622,292.16207,292.14917,292.11728,0.0,141.0,2378.808,292.15,305.15,1092.8653,223.44527,251.68455,337.2538,49.957457,218.74897,292.61703,289.58525,288.57675,277.15186,0.92024048,5.25,3.6651914,0.0,0.89759519,101325.0,0.0,1500.0,276.61828,275.95254,266.85335,287.01656,0.0,86486.573,-1.1242152,0.7,0.7824311,-0.012217305,-0.4015483,2.8561825,82475.329,2.6950115,927.24968,929.23792,1000.6945,902.72528,898.33967,753.92863,400.0,400.0,318.4355,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0048777952,0.0,292.15,0.0,0.023966894,0.0,292.15,0.0,0.056913305,0.0,292.15,0.0,0.0032398386,0.0,292.15,0.0,0.61508854,0.0,305.15,0.0,0.0,0.0,0.30584675,0.0,318.77473,0.0,0.64567951,0.0,0.25,0.0,292.15,0.0
86659.71944,0.0,0.0,0.0,0.0,0.0,292.14376,292.13446,292.17638,292.14983,292.11675,0.0,141.0,2531.982,292.15,305.15,1097.0318,217.53234,262.22841,340.92595,50.363493,219.37659,292.61927,289.58332,288.57377,277.1559,0.92072144,5.25,3.6651914,0.0,0.89278557,101325.0,0.0,1500.0,276.62547,275.95838,266.8586,287.05266,0.0,86659.719,-1.1294832,0.7,0.7824311,-0.012217305,-0.4015455,2.8687702,82648.422,2.7002795,929.46362,931.30865,1004.4838,904.26279,900.22687,755.21365,400.0,400.0,318.50256,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0061578164,0.0,292.15,0.0,0.025728024,0.0,292.15,0.0,0.052676306,0.0,292.15,0.0,0.0032555373,0.0,292.15,0.0,0.61993172,0.0,305.15,0.0,0.0,0.0,0.32554055,0.0,318.76902,0.0,0.68221953,0.0,0.25,0.0,292.15,0.0
86832.86573,0.0,0.0,0.0,0.0,0.0,292.13972,292.15401,292.18816,292.1508,292.11864,0.0,141.0,2663.1865,292.15,305.15,1102.3566,219.96629,270.65628,342.56595,50.428967,220.1284,292.62289,289.58142,288.57079,277.16033,0.9212024,5.25,3.6651914,0.0,0.88797595,101325.0,0.0,1500.0,276.63305,275.96517,266.86444,287.09241,0.0,86832.866,-1.134575,0.7,0.7824311,-0.012217305,-0.40154269,2.8813578,82821.514,2.7053714,931.38205,933.40887,1008.2028,905.86074,902.00475,756.53225,400.0,400.0,318.5826,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.007889941,0.0,292.15,0.0,0.024605462,0.0,292.15,0.0,0.046808626,0.0,292.15,0.0,0.0031109801,0.0,292.15,0.0,0.62443237,0.0,305.15,0.0,0.0,0.0,0.34240969,0.0,318.76277,0.0,0.70604449,0.0,0.25,0.0,292.15,0.0
87006.01202,0.0,0.0,0.0,0.0,0.0,292.14554,292.17291,292.19716,292.15131,292.12282,0.0,141.0,2762.9726,292.15,305.15,1108.6441,226.36663,276.88867,342.47466,49.858023,221.09903,292.62808,289.57958,288.56783,277.1651,0.92168337,5.25,3.6651914,0.0,0.88316633,101325.0,0.0,1500.0,276.64096,275.97281,266.87081,287.13542,0.0,87006.012,-1.1394843,0.7,0.7824311,-0.012217305,-0.40153989,2.8939455,82994.607,2.7102806,933.16246,935.5343,1011.7413,907.52276,903.73726,757.86694,400.0,400.0,318.68831,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0084612938,0.0,292.15,0.0,0.020761461,0.0,292.15,0.0,0.039720481,0.0,292.15,0.0,0.0028987356,0.0,292.15,0.0,0.62826663,0.0,305.15,0.0,0.0,0.0,0.35523934,0.0,318.75604,0.0,0.71306676,0.0,0.25,0.0,292.15,0.0
87179.15832,0.0,0.0,0.0,0.0,0.0,292.15488,292.18993,292.20335,292.15105,292.12932,0.0,141.0,2820.7839,292.15,305.15,1115.9936,231.01977,280.99681,340.98645,48.791569,222.35574,292.63415,289.57785,288.56488,277.17016,0.92216433,5.25,3.6651914,0.0,0.87835671,101325.0,0.0,1500.0,276.64914,275.98122,266.87763,287.18132,0.0,87179.158,-1.1442043,0.7,0.7824311,-0.012217305,-0.40153708,2.9065332,83167.7,2.7150006,934.90985,937.67265,1015.0074,909.32269,905.48127,759.19994,400.0,400.0,318.81928,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0074934007,0.0,292.15,0.0,0.014502149,0.0,292.15,0.0,0.031818497,0.0,292.15,0.0,0.0027458766,0.0,292.15,0.0,0.63109999,0.0,305.15,0.0,0.0,0.0,0.36267222,0.0,318.7489,0.0,0.69933081,0.0,0.25,0.0,292.15,0.0
87352.30461,0.0,0.0,0.0,0.0,0.0,292.15975,292.20004,292.20681,292.15026,292.13818,0.0,141.0,2825.6302,292.15,305.15,1124.5891,229.75531,276.47754,338.56163,47.6539,223.86062,292.63975,289.57624,288.56194,277.17545,0.92264529,5.25,3.6651914,0.0,0.87354709,101325.0,0.0,1500.0,276.65757,275.99031,266.88484,287.22971,0.0,87352.305,-1.1487273,0.7,0.7824311,-0.012217305,-0.40153428,2.9191208,83340.793,2.7195236,936.65765,939.81593,1017.9631,911.38127,907.3087,760.49868,400.0,400.0,318.98,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.005852635,0.0,292.15,0.0,0.0067982547,0.0,292.15,0.0,0.023492583,0.0,292.15,0.0,0.0027274292,0.0,292.15,0.0,0.63258511,0.0,305.15,0.0,0.0,0.0,0.36329531,0.0,318.74143,0.0,0.6609563,0.0,0.25,0.0,292.15,0.0
87525.4509,0.0,0.0,0.0,0.0,0.0,292.15537,292.17791,292.20792,292.14922,292.14977,0.0,141.0,2763.5261,292.15,305.15,1135.0571,223.17169,250.10515,335.74158,46.936908,225.94119,292.64189,289.57479,288.55901,277.18093,0.92312625,5.25,3.6651914,0.0,0.86873747,101325.0,0.0,1500.0,276.66617,276.0,266.89237,287.28019,0.0,87525.451,-1.1530479,0.7,0.7824311,-0.012217305,-0.40153147,2.9317085,83513.886,2.7238442,938.41916,941.82277,1020.6853,913.96781,909.33029,761.6936,400.0,400.0,319.17029,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0050916122,0.0,292.15,0.0,0.0029153962,0.0,292.15,0.0,0.015076798,0.0,292.15,0.0,0.0028660438,0.0,292.15,0.0,0.63232715,0.0,305.15,0.0,0.0,0.0,0.3553105,0.0,318.73369,0.0,0.59144942,0.0,0.25,0.0,292.15,0.0
87698.59719,0.0,0.0,0.0,0.0,0.0,292.14622,292.13333,292.20352,292.14819,292.16249,0.0,141.0,2636.7974,292.15,305.15,1142.5809,218.31666,228.61693,326.33772,47.048077,226.88661,292.63893,289.57349,288.55608,277.18655,0.92360721,5.25,3.6651914,0.0,0.86392786,101325.0,0.0,1500.0,276.67492,276.01018,266.90014,287.33238,0.0,87698.597,-1.1571595,0.7,0.7824311,-0.012217305,-0.40152866,2.9442962,83686.979,2.7279559,940.27811,943.5248,1023.3429,917.18123,911.69526,762.68,400.0,400.0,319.20085,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0058967811,0.0,292.15,0.0,0.0065337894,0.0,292.15,0.0,0.0073258408,0.0,292.15,0.0,0.0031603591,0.0,292.15,0.0,0.63016182,0.0,305.15,0.0,0.0,0.0,0.33901681,0.0,318.72575,0.0,0.51971112,0.0,0.25,0.0,292.15,0.0
87871.74349,0.0,0.0,0.0,0.0,0.0,292.14208,292.11026,292.17494,292.14824,292.17219,0.0,141.0,2481.7455,292.15,305.15,1142.7846,220.03808,234.45709,297.65033,48.179372,226.10432,292.63341,289.57233,288.55317,277.19225,0.92408818,5.25,3.6651914,0.0,0.85911824,101325.0,0.0,1500.0,276.68375,276.02077,266.90809,287.38589,0.0,87871.743,-1.1610558,0.7,0.7824311,-0.012217305,-0.40152586,2.9568839,83860.072,2.7318521,942.36778,945.18492,1025.6628,920.95162,914.47163,763.44011,400.0,400.0,319.08482,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072530637,0.0,292.15,0.0,0.013365387,0.0,292.15,0.0,0.0041505664,0.0,292.15,0.0,0.0034338467,0.0,292.15,0.0,0.62663314,0.0,305.15,0.0,0.0,0.0,0.31908156,0.0,318.7177,0.0,0.46851531,0.0,0.25,0.0,292.15,0.0
88044.88978,0.0,0.0,0.0,0.0,0.0,292.1456,292.11621,292.13034,292.14974,292.17594,0.0,141.0,2342.1146,292.15,305.15,1136.1124,225.38833,247.9428,276.88025,49.663415,224.42221,292.62822,289.57126,288.55027,277.19799,0.92456914,5.25,3.6651914,0.0,0.85430862,101325.0,0.0,1500.0,276.69261,276.03169,266.91616,287.44034,0.0,88044.89,-1.164729,0.7,0.7824311,-0.012217305,-0.40152305,2.9694715,84033.164,2.7355253,944.80183,947.26522,1026.987,925.02119,917.67414,764.11832,400.0,400.0,318.90622,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0078616191,0.0,292.15,0.0,0.018273078,0.0,292.15,0.0,0.0082690705,0.0,292.15,0.0,0.0034399223,0.0,292.15,0.0,0.62270727,0.0,305.15,0.0,0.0,0.0,0.30112902,0.0,318.70959,0.0,0.44426656,0.0,0.25,0.0,292.15,0.0
88218.03607,0.0,0.0,0.0,0.0,0.0,292.15198,292.13143,292.10471,292.15119,292.17331,0.0,141.0,2249.7987,292.15,305.15,1125.2503,229.44017,258.9907,280.74043,50.449521,222.31398,292.62478,289.57025,288.54738,277.20372,0.9250501,5.25,3.6651914,0.0,0.849499,101325.0,0.0,1500.0,276.70147,276.04284,266.92426,287.49533,0.0,88218.036,-1.1681737,0.7,0.7824311,-0.012217305,-0.40152024,2.9820592,84206.257,2.73897,947.49255,949.77478,1027.5675,928.31194,921.05037,764.88515,400.0,400.0,318.71318,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0073944846,0.0,292.15,0.0,0.020577055,0.0,292.15,0.0,0.01585914,0.0,292.15,0.0,0.0032170213,0.0,292.15,0.0,0.61934645,0.0,305.15,0.0,0.0,0.0,0.28925983,0.0,318.7015,0.0,0.44862763,0.0,0.25,0.0,292.15,0.0
88391.18236,0.0,0.0,0.0,0.0,0.0,292.15571,292.14906,292.099,292.1515,292.1665,0.0,141.0,2212.5808,292.15,305.15,1115.3009,229.50998,267.82186,289.18849,50.305579,221.017,292.62375,289.56925,288.5445,277.20938,0.92553106,5.25,3.6651914,0.0,0.84468938,101325.0,0.0,1500.0,276.71026,276.05413,266.93234,287.55046,0.0,88391.182,-1.1713841,0.7,0.7824311,-0.012217305,-0.40151743,2.9946469,84379.35,2.7421805,950.15198,952.4035,1028.0658,930.33163,924.12469,765.8425,400.0,400.0,318.61804,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0064086975,0.0,292.15,0.0,0.020233455,0.0,292.15,0.0,0.023522765,0.0,292.15,0.0,0.0029755671,0.0,292.15,0.0,0.61712764,0.0,305.15,0.0,0.0,0.0,0.28447468,0.0,318.69349,0.0,0.46286925,0.0,0.25,0.0,292.15,0.0
88564.32866,0.0,0.0,0.0,0.0,0.0,292.1538,292.16657,292.10189,292.15054,292.1588,0.0,141.0,2215.6941,292.15,305.15,1108.7058,225.90851,274.48244,297.71536,49.679146,220.42822,292.62371,289.56825,288.54164,277.21494,0.92601202,5.25,3.6651914,0.0,0.83987976,101325.0,0.0,1500.0,276.71895,276.06548,266.94033,287.60537,0.0,88564.329,-1.1743545,0.7,0.7824311,-0.012217305,-0.40151462,3.0072345,84552.443,2.7451508,952.55357,954.93076,1028.7078,931.59489,926.65024,767.00148,400.0,400.0,318.57223,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0058456802,0.0,292.15,0.0,0.017346615,0.0,292.15,0.0,0.030455998,0.0,292.15,0.0,0.0029118172,0.0,292.15,0.0,0.61607382,0.0,305.15,0.0,0.0,0.0,0.28487495,0.0,318.68565,0.0,0.48058983,0.0,0.25,0.0,292.15,0.0
88737.47495,0.0,0.0,0.0,0.0,0.0,292.14851,292.18211,292.10924,292.14924,292.15199,0.0,141.0,2244.904,292.15,305.15,1104.8635,222.46789,278.51111,305.93748,49.287492,220.0705,292.62394,289.56726,288.53878,277.22033,0.92649299,5.25,3.6651914,0.0,0.83507014,101325.0,0.0,1500.0,276.72747,276.0768,266.94815,287.65964,0.0,88737.475,-1.1770786,0.7,0.7824311,-0.012217305,-0.40151181,3.0198222,84725.536,2.747875,954.61089,957.28492,1029.5623,932.5189,928.644,768.31,400.0,400.0,318.5412,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006201223,0.0,292.15,0.0,0.012245166,0.0,292.15,0.0,0.036172927,0.0,292.15,0.0,0.003062251,0.0,292.15,0.0,0.61599063,0.0,305.15,0.0,0.0,0.0,0.28863052,0.0,318.67804,0.0,0.5010975,0.0,0.25,0.0,292.15,0.0
88910.62124,0.0,0.0,0.0,0.0,0.0,292.14551,292.18712,292.11917,292.14882,292.14664,0.0,141.0,2290.2775,292.15,305.15,1103.4578,222.54624,271.10184,313.64831,49.581026,219.98859,292.62424,289.56628,288.53594,277.2255,0.92697395,5.25,3.6651914,0.0,0.83026052,101325.0,0.0,1500.0,276.73579,276.088,266.95573,287.7129,0.0,88910.621,-1.1795507,0.7,0.7824311,-0.012217305,-0.401509,3.0324099,84898.629,2.7503471,956.34571,959.42412,1030.6548,933.31384,930.21769,769.70733,400.0,400.0,318.55158,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069887627,0.0,292.15,0.0,0.0064922861,0.0,292.15,0.0,0.040365236,0.0,292.15,0.0,0.0032594743,0.0,292.15,0.0,0.61664714,0.0,305.15,0.0,0.0,0.0,0.29446425,0.0,318.67072,0.0,0.51866161,0.0,0.25,0.0,292.15,0.0
89083.76754,0.0,0.0,0.0,0.0,0.0,292.14724,292.16384,292.13061,292.14945,292.14353,0.0,141.0,2337.4376,292.15,305.15,1104.9222,225.40205,248.93346,320.67793,50.351773,220.49874,292.62333,289.56531,288.5331,277.23041,0.92745491,5.25,3.6651914,0.0,0.8254509,101325.0,0.0,1500.0,276.74385,276.09898,266.96301,287.76475,0.0,89083.768,-1.181767,0.7,0.7824311,-0.012217305,-0.40150619,3.0449975,85071.722,2.7525633,957.86644,961.17723,1032.0218,934.2422,931.52394,771.12147,400.0,400.0,318.60258,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0073886071,0.0,292.15,0.0,0.0048070978,0.0,292.15,0.0,0.042853827,0.0,292.15,0.0,0.003328883,0.0,292.15,0.0,0.61769651,0.0,305.15,0.0,0.0,0.0,0.30052769,0.0,318.66378,0.0,0.52573054,0.0,0.25,0.0,292.15,0.0
89256.91383,0.0,0.0,0.0,0.0,0.0,292.15107,292.13013,292.14228,292.1501,292.14227,0.0,141.0,2379.5283,292.15,305.15,1106.6461,227.89611,236.89517,326.41163,51.014879,220.73956,292.62104,289.56434,288.53027,277.23501,0.92793587,5.25,3.6651914,0.0,0.82064128,101325.0,0.0,1500.0,276.75161,276.10967,266.96992,287.81481,0.0,89256.914,-1.1837228,0.7,0.7824311,-0.012217305,-0.40150338,3.0575852,85244.815,2.7545191,959.30729,962.41753,1033.7263,935.39165,932.73637,772.47044,400.0,400.0,318.60352,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0071275145,0.0,292.15,0.0,0.0087222591,0.0,292.15,0.0,0.04364038,0.0,292.15,0.0,0.0032919124,0.0,292.15,0.0,0.61885941,0.0,305.15,0.0,0.0,0.0,0.30593935,0.0,318.65728,0.0,0.53236053,0.0,0.25,0.0,292.15,0.0
89430.06012,0.0,0.0,0.0,0.0,0.0,292.15317,292.11847,292.15319,292.15043,292.14116,0.0,141.0,2425.1914,292.15,305.15,1106.6363,227.90099,243.81474,330.60742,51.323394,220.39822,292.61994,289.56337,288.52745,277.23925,0.92841683,5.25,3.6651914,0.0,0.81583166,101325.0,0.0,1500.0,276.75901,276.11997,266.97639,287.86269,0.0,89430.06,-1.1854143,0.7,0.7824311,-0.012217305,-0.40150057,3.0701729,85417.907,2.7562106,960.70253,963.3591,1035.7214,936.46429,933.91738,773.73884,400.0,400.0,318.56966,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006575531,0.0,292.15,0.0,0.01392094,0.0,292.15,0.0,0.042869043,0.0,292.15,0.0,0.0032183187,0.0,292.15,0.0,0.62016062,0.0,305.15,0.0,0.0,0.0,0.31181032,0.0,318.65129,0.0,0.54512386,0.0,0.25,0.0,292.15,0.0
89603.20641,0.0,0.0,0.0,0.0,0.0,292.15202,292.12614,292.16309,292.15066,292.13985,0.0,141.0,2478.1085,292.15,305.15,1106.5333,225.88632,254.04127,333.48585,51.269344,220.28439,292.62101,289.5624,288.52463,277.24307,0.9288978,5.25,3.6651914,0.0,0.81102204,101325.0,0.0,1500.0,276.766,276.12978,266.98235,287.90798,0.0,89603.206,-1.1868359,0.7,0.7824311,-0.012217305,-0.40149775,3.0827605,85591.0,2.7576322,961.98157,964.27255,1037.847,937.3127,935.01278,774.97629,400.0,400.0,318.57134,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0062807176,0.0,292.15,0.0,0.017277778,0.0,292.15,0.0,0.040688155,0.0,292.15,0.0,0.0031150881,0.0,292.15,0.0,0.62166493,0.0,305.15,0.0,0.0,0.0,0.31861395,0.0,318.64589,0.0,0.55608828,0.0,0.25,0.0,292.15,0.0
89776.35271,0.0,0.0,0.0,0.0,0.0,292.14921,292.14033,292.17166,292.15058,292.1391,0.0,141.0,2531.4618,292.15,305.15,1107.4191,224.02269,262.78324,335.11498,50.88983,220.4552,292.62312,289.56143,288.52182,277.24643,0.92937876,5.25,3.6651914,0.0,0.80621242,101325.0,0.0,1500.0,276.77255,276.13903,266.98773,287.95032,0.0,89776.353,-1.1879864,0.7,0.7824311,-0.012217305,-0.40149494,3.0953482,85764.093,2.7587827,963.09786,965.24859,1039.9765,938.07289,935.99899,776.20933,400.0,400.0,318.59342,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0064707583,0.0,292.15,0.0,0.018314784,0.0,292.15,0.0,0.037304511,0.0,292.15,0.0,0.0030294546,0.0,292.15,0.0,0.62326839,0.0,305.15,0.0,0.0,0.0,0.32547366,0.0,318.64115,0.0,0.56234457,0.0,0.25,0.0,292.15,0.0
89949.499,0.0,0.0,0.0,0.0,0.0,292.14761,292.15621,292.17851,292.15021,292.13932,0.0,141.0,2578.5552,292.15,305.15,1109.1081,223.93005,269.79049,335.54154,50.372912,220.72168,292.62574,289.56047,288.519,277.24927,0.92985972,5.25,3.6651914,0.0,0.80140281,101325.0,0.0,1500.0,276.77859,276.14763,266.99247,287.9893,0.0,89949.499,-1.1888633,0.7,0.7824311,-0.012217305,-0.40149213,3.1079359,85937.186,2.7596596,964.07116,966.30362,1042.038,938.85369,936.90827,777.43318,400.0,400.0,318.62259,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0068892205,0.0,292.15,0.0,0.016981267,0.0,292.15,0.0,0.032977716,0.0,292.15,0.0,0.0030074128,0.0,292.15,0.0,0.62481502,0.0,305.15,0.0,0.0,0.0,0.33152853,0.0,318.63713,0.0,0.56356541,0.0,0.25,0.0,292.15,0.0
90122.64529,0.0,0.0,0.0,0.0,0.0,292.14853,292.1715,292.18341,292.14991,292.14051,0.0,141.0,2614.9862,292.15,305.15,1111.2724,225.26825,274.80283,334.89101,49.926019,221.03577,292.62872,289.55955,288.51618,277.25153,0.93032902,5.25,3.6675779,0.0,0.79659319,101325.0,0.0,1500.0,276.78397,276.15564,266.99701,288.02552,0.0,90122.645,-1.1894647,0.7000563,0.7824311,-0.012217305,-0.40148931,3.1205235,86110.279,2.760261,964.95643,967.43251,1043.9763,939.70255,937.78675,778.63835,400.0,400.0,318.65642,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0071056179,0.0,292.15,0.0,0.013438536,0.0,292.15,0.0,0.027998156,0.0,292.15,0.0,0.003031947,0.0,292.15,0.0,0.62616339,0.0,305.15,0.0,0.0,0.0,0.33621251,0.0,318.63393,0.0,0.55935839,0.0,0.25,0.0,292.15,0.0
90295.79158,0.0,0.0,0.0,0.0,0.0,292.15086,292.18149,292.1863,292.14989,292.14263,0.0,141.0,2636.6891,292.15,305.15,1114.1299,226.53054,273.20368,333.43582,49.631322,221.49034,292.63161,289.55866,288.51336,277.25315,0.93075405,5.25,3.6785709,0.0,0.79178357,101325.0,0.0,1500.0,276.78843,276.16345,267.00266,288.06121,0.0,90295.792,-1.1897881,0.70031013,0.7824311,-0.012217305,-0.4014865,3.1331112,86283.372,2.7605844,965.80819,968.60965,1045.7497,940.66843,938.67875,779.81508,400.0,400.0,318.71214,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069205611,0.0,292.15,0.0,0.0084773863,0.0,292.15,0.0,0.022656703,0.0,292.15,0.0,0.0030510722,0.0,292.15,0.0,0.62717994,0.0,305.15,0.0,0.0,0.0,0.33900289,0.0,318.63165,0.0,0.54664597,0.0,0.25,0.0,292.15,0.0
