time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
117300.0,292.15,5.25,277.9083333333333,-0.40104140803152494,292.15,276.7788194444444,0.6583333333333333,0.0,-0.030663537337962232,0.6654224537037038,197.10951590187835,101325.0,0.28708019358090087,292.15,0.9197974537037037,0.0,292.2023864819501,400.00000000000006,292.15,0.7824311036690579,1200.0,290.54938271604937,288.6740213815316,305.15,78.23391328259783,0.0,117300.0,0.43049981472612053,5.585053606381854,940.6935855736508,292.1580922930089,0.28886494674270335,1039.7660869734657,113279.26377473255,277.3547876731982,38.949617092787165,818.3549396696051,0.0,1.0,0.007560483870967742,292.15,818.6076147016544,292.51204930418027,2246.7273635543593,0.11873451991954656,0.773171258481253,0.0,267.47849866791853,316.76287635940383,0.0,328.76318225339975,0.31513093713376944,874.0634061032824,0.0,0.0,0.0,317.7013752248157,432.5556388742052,400.00000000000006,5.096307876011137,887.9896044241066,287.73649052744446,292.2091721695811,0.0,305.15,0.0,292.19096972309535,823.5687253690379,1.6014598641328588,-0.012217304763960306,292.14018396496647,292.15,0.007908950617283951,328.5435538692781,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011373145005806572,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117330.0,292.15,5.25,277.90916666666664,-0.4010409067924573,292.15,276.7804131944444,0.6591666666666667,0.0,-0.029342777606111925,0.6663139178240741,196.8415490785955,101325.0,0.285506181178039,292.15,0.9197785358796297,0.0,292.2028483236774,400.00000000000006,292.15,0.7824311036690579,1200.0,290.5867885802469,288.6738742827211,305.15,78.64719263651853,0.0,117330.0,0.43015858712209776,5.585053606381854,938.461269943056,292.1593251385784,0.2831392515323275,1040.4994815308853,113309.25455151692,277.3554705734727,37.84636758219892,817.2514613540463,0.0,1.0,0.009141409050179211,292.15,817.3792136152771,292.51272272455276,2202.1941785847694,0.11796107780233522,0.7718091109377564,0.0,267.48688621832446,316.71948112150983,0.0,327.92724888307293,0.3140806402387512,873.2841699247233,0.0,0.0,0.0,317.70018667422335,432.37401221017404,400.00000000000006,5.098488866844961,887.085602503607,287.7361108062788,292.2100105273734,0.0,305.15,0.0,292.1911979563826,822.5715322420131,1.6001391044010085,-0.012217304763960306,292.1411095493193,292.15,0.009559220679012347,327.8079484455469,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011514476065391174,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117360.0,292.15,5.25,277.90999999999997,-0.40104040553836817,292.15,276.782,0.66,0.0,-0.028023238537139505,0.6672,196.53139606573703,101325.0,0.2839320973997651,292.15,0.91976,0.0,292.20306034981445,400.00000000000006,292.15,0.7824311036690579,1200.0,290.624,288.67373495209677,305.15,79.05176505612852,0.0,117360.0,0.4297985539696481,5.585053606381854,936.0772113859892,292.16045117668995,0.27762968916714514,1041.2128379748624,113339.24532833676,277.35615612225087,36.826197556803535,816.1604665653522,0.0,1.0,0.010870967741935482,292.15,816.1643177281381,292.51328518737097,2159.3420268555733,0.11724587923955804,0.7704635242670159,0.0,267.4952485886845,316.67230490949356,0.0,327.02786486032636,0.3130446731489942,872.5170741401546,0.0,0.0,0.0,317.6989981098314,432.14949545685374,400.00000000000006,5.100669857681366,886.1904368440785,287.7357309314796,292.2106632708603,0.0,305.15,0.0,292.1912481403908,821.5877796480754,1.598819565332036,-0.012217304763960306,292.14206046528153,292.15,0.011363636363636364,327.02415370631263,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011629793361576289,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117390.0,292.15,5.25,277.9108333333333,-0.4010399042692576,292.15,276.7835798611111,0.6608333333333334,0.0,-0.026704923970241268,0.6680805266203704,196.1808623605831,101325.0,0.2823622288425369,292.15,0.9197418807870371,0.0,292.20302433028627,400.00000000000006,292.15,0.7824311036690579,1200.0,290.66100771604937,288.67360329308434,305.15,79.44521002441395,0.0,117390.0,0.42942236178353205,5.585053606381854,933.55462375761,292.1614706298367,0.27235939266234416,1041.905875989757,113369.2361051921,277.35684456150335,36.0,815.0822140903505,0.0,1.0,0.012748823924731182,292.15,814.9627939128178,292.5137357694184,2118.3508318182326,0.11659159461748059,0.7691405472115885,0.0,267.503584068447,316.62161920108264,0.0,326.0699367123451,0.3120271735323507,871.7628351800505,0.0,0.0,0.0,317.6978095316389,431.88506210581255,400.00000000000006,5.102850848520351,885.304557885714,287.73535091739103,292.21113355718103,0.0,305.15,0.0,292.19112307773275,820.6176928566479,1.5975012507651378,-0.012217304763960306,292.14302583441327,292.15,0.013321671576879912,326.1963697857284,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011719690724311815,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117420.0,292.15,5.25,277.91166666666663,-0.40103940298512575,292.15,276.78515277777774,0.6616666666666666,0.0,-0.025387837751276177,0.6689553240740741,195.7918891955875,101325.0,0.28080071303301984,292.15,0.9197242129629629,0.0,292.20274326944485,400.00000000000006,292.15,0.7824311036690579,1200.0,290.6978024691358,288.6734791840162,305.15,79.82562934543103,0.0,117420.0,0.4290325863255358,5.585053606381854,930.9071289288878,292.16238429831907,0.2673500222407764,1042.5783238081265,113399.22688208295,277.3575361332368,36.0,814.0169487628524,0.0,1.0,0.01477464157706093,292.15,813.7745148660846,292.51407403250295,2079.3890618727055,0.11600055591996167,0.7678460454799841,0.0,267.5118909312378,316.5677106080721,0.0,325.0584484546253,0.3110321216849835,871.0221599085996,0.0,0.0,0.0,317.6966209396449,431.58383139438445,400.00000000000006,5.105031839361919,884.4284082319302,287.7349707788725,292.2114251652231,0.0,305.15,0.0,292.1908263455273,819.6614885171189,1.5961841645461727,-0.012217304763960306,292.1439960900047,292.15,0.015432800224466893,325.32890060039597,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.01178488573427116,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117450.0,292.15,5.25,277.91249999999997,-0.4010389016859724,292.15,276.78671875,0.6625000000000001,0.0,-0.024071983732780966,0.6698242187500001,195.36653204670603,101325.0,0.27925153204709235,292.15,0.91970703125,0.0,292.2022213582258,400.00000000000006,292.15,0.7824311036690579,1200.0,290.734375,288.6733624787093,305.15,80.19156717335301,0.0,117450.0,0.4286317232693872,5.585053606381854,928.1486763403348,292.1631935162436,0.26262169149283876,1043.2299241534186,113429.21765900927,277.3582310794939,36.0,812.9649153660852,0.0,1.0,0.016948084677419352,292.15,812.599367365185,292.5143001614683,2042.6131560554127,0.11547475347884933,0.7665856761101439,0.0,267.5201674350211,316.5108769681048,0.0,323.9984379180909,0.3100633285627408,870.2956751547529,0.0,0.0,0.0,317.69543233384826,431.2490404660068,400.00000000000006,5.107212830206067,883.5624188194114,287.73459053126385,292.21154241547237,0.0,305.15,0.0,292.19036223061346,818.7193814523602,1.5948683105276775,-0.012217304763960306,292.14496286235874,292.15,0.017696496212121212,324.42612974491135,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011826200317773039,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117480.0,292.15,5.25,277.9133333333333,-0.4010384003717977,292.15,276.78827777777775,0.6633333333333333,0.0,-0.022757365773979243,0.670687037037037,194.90696880159308,101325.0,0.27771850000072157,292.15,0.9196903703703704,0.0,292.20146391749375,400.00000000000006,292.15,0.7824311036690579,1200.0,290.7707160493827,288.6732530071792,305.15,80.5419232084566,0.0,117480.0,0.4282221761634305,5.585053606381854,925.2934629406819,292.16390013946625,0.25819290790841304,1043.860437585078,113459.20843597109,277.35892964235296,36.0,811.9263474264067,0.0,1.0,0.019268817204301073,292.15,811.4372458103746,292.5144148526651,2008.167061509879,0.11501583562230347,0.7653648641042287,0.0,267.5284118222733,316.45142564857633,0.0,322.8949732490595,0.3091244216481596,869.5839504357153,0.0,0.0,0.0,317.6942437142481,430.88401470733504,400.00000000000006,5.109393821052795,882.707012353642,287.7342101903487,292.21149016001095,0.0,305.15,0.0,292.1897356969716,817.7915777210347,1.5935536925688758,-0.012217304763960306,292.1459188803766,292.15,0.020112233445566778,323.4924978014353,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011844541842056928,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117510.0,292.15,5.25,277.91416666666663,-0.40103789904260173,292.15,276.7898298611111,0.6641666666666667,0.0,-0.02144398774079259,0.6715436053240741,194.4155238576525,101325.0,0.27620525568450693,292.15,0.9196742650462963,0.0,292.2004773379696,400.00000000000006,292.15,0.7824311036690579,1200.0,290.8068163580247,288.67315057648483,305.15,80.87587514954058,0.0,117510.0,0.42780624717750415,5.585053606381854,922.355849508675,292.1645065121028,0.2540805229102022,1044.4696461828305,113489.19921296841,277.35963206392773,36.0,810.9014703769867,0.0,1.0,0.021736503136200718,292.15,810.2880525376835,292.5144193481532,1976.1818448571285,0.11462510993804972,0.7641887809260489,0.0,267.5366223201692,316.3896744815473,0.0,321.7531304292482,0.3082188335510956,868.8874814326971,0.0,0.0,0.0,317.6930550808434,430.49213805530394,400.00000000000006,5.1115748119021065,881.8625982498295,287.7338297723153,292.21127373063655,0.0,305.15,0.0,292.1889523368634,816.8782741660805,1.5922403145356891,-0.012217304763960306,292.146857858652,292.15,0.0226794858305275,322.5324810106024,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011840888293157869,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117540.0,292.15,5.25,277.91499999999996,-0.4010373976983844,292.15,276.79137499999996,0.665,0.0,-0.020131853505855668,0.67239375,193.89467476941485,101325.0,0.2747152545911311,292.15,0.91965875,0.0,292.1992690162662,400.00000000000006,292.15,0.7824311036690579,1200.0,290.8426666666667,288.67305497169605,305.15,81.19280899063399,0.0,117540.0,0.42738612851681035,5.585053606381854,919.350281977835,292.16501543412824,0.2502996920807665,1045.0573565242548,113519.1899900012,277.36033858636705,36.0,809.8904987228256,0.0,1.0,0.024350806451612902,292.15,809.1516959789643,292.5143154330249,1946.7753828504062,0.11430354629729014,0.763062324963186,0.0,267.54479714078093,316.32595209052704,0.0,320.5779702088814,0.30734979130421786,868.2066911662286,0.0,0.0,0.0,317.6918664336331,430.07682339869274,400.00000000000006,5.113755802753998,881.029569750777,287.7334492937164,292.21089890282553,0.0,305.15,0.0,292.1880183262973,815.9796559389748,1.5909281803007522,-0.012217304763960306,292.1477743807667,292.15,0.025397727272727273,321.5505699304123,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.01181627673758031,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117570.0,292.15,5.25,277.9158333333333,-0.4010368963391459,292.15,276.7929131944444,0.6658333333333334,0.0,-0.018820966948523532,0.6732372974537038,193.34702487330327,101325.0,0.2732517624988477,292.15,0.9196438599537037,0.0,292.19784728953266,400.00000000000006,292.15,0.7824311036690579,1200.0,290.8782577160494,288.67296595697417,305.15,81.49225819946095,0.0,117570.0,0.42696389507549654,5.585053606381854,916.2912261940642,292.16543012530525,0.24686384322029792,1045.6234025142162,113549.18076706951,277.36104945185485,36.0,808.8936357637442,0.0,1.0,0.027111391129032256,292.15,808.0280895527657,292.5141054281723,1920.0521139356506,0.1140517810314258,0.7619901037380359,0.0,267.55293448129044,316.26059508437976,0.0,319.3745162102576,0.3065203068555278,867.5419245014862,0.0,0.0,0.0,317.69067777261637,429.6414836903591,400.00000000000006,5.115936793608471,880.2083017690085,287.7330687714264,292.21037185420647,0.0,305.15,0.0,292.1869403798381,815.0958948046307,1.58961729374342,-0.012217304763960306,292.14866377961147,292.15,0.02826643167789001,320.55124803187863,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.01177179507544157,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117600.0,292.15,5.25,277.91666666666663,-0.4010363949648861,292.15,276.7944444444444,0.6666666666666666,0.0,-0.017511331954885856,0.674074074074074,192.77526874802226,101325.0,0.2718178496737421,292.15,0.9196296296296297,0.0,292.19622137016506,400.00000000000006,292.15,0.7824311036690579,1200.0,290.91358024691357,288.67288327675635,305.15,81.77385177579207,0.0,117600.0,0.4265414981833267,5.585053606381854,913.1931139767387,292.16575418746913,0.24378465084788803,1046.167647971455,113579.17154417332,277.36176490260937,36.0,807.911071969126,0.0,1.0,0.030017921146953404,292.15,806.9171500392208,292.5137921478054,1896.1028399280178,0.11387012190582432,0.7609764177397937,0.0,267.56103252421406,316.1939436689871,0.0,318.14773536945063,0.3057331686951969,866.8934489576278,0.0,0.0,0.0,317.68948909779203,429.1895039997413,400.00000000000006,5.118117784465526,879.399147055314,287.7326882225983,292.20969912671603,0.0,305.15,0.0,292.1857257053748,814.2271470512562,1.5883076587497824,-0.012217304763960306,292.14952202268546,292.15,0.031285072951739615,319.53897138507426,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011708576232768502,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117630.0,292.15,5.25,277.91749999999996,-0.4010358935756051,292.15,276.79596875,0.6675,0.0,-0.016202952417776695,0.67490390625,192.18218841859135,101325.0,0.2704163862338893,292.15,0.91961609375,0.0,292.19440128096363,400.00000000000006,292.15,0.7824311036690579,1200.0,290.948625,288.67280665703265,305.15,82.03727152238162,0.0,117630.0,0.4261207606907217,5.585053606381854,910.0702900847452,292.16599156331347,0.24107201676726764,1046.6899890322677,113609.16232131261,277.3624851808833,36.0,806.9429840518334,0.0,1.0,0.03307006048387097,292.15,805.8187963154292,292.5133788614133,1875.004574856526,0.11375855379592559,0.7600252458394241,0.0,267.5690894376411,316.126339132389,0.0,316.90252081817516,0.3049909347712615,866.2614530766498,0.0,0.0,0.0,317.6883004091592,428.7242147767411,400.00000000000006,5.120298775325161,878.6024335362324,287.7323076646181,292.20888758691507,0.0,305.15,0.0,292.18438195746495,813.3735516285411,1.5869992792126733,-0.012217304763960306,292.15034560132824,292.15,0.034453125,318.51815077870555,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.01162779478321463,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117660.0,292.15,5.25,277.9183333333333,-0.4010353921713029,292.15,276.7974861111111,0.6683333333333334,0.0,-0.014895832236784035,0.6757266203703703,191.57067855856337,101325.0,0.26905003840078345,292.15,0.9196032870370371,0.0,292.1923977900206,400.00000000000006,292.15,0.7824311036690579,1200.0,290.9833827160494,288.6727358067059,305.15,82.28221819866303,0.0,117660.0,0.4257033732951343,5.585053606381854,906.9369543170721,292.16614649325,0.23873405740339065,1047.1903562523773,113639.15309848741,277.36321052896324,36.0,805.9895338939689,0.0,1.0,0.03626747311827957,292.15,804.7329480977908,292.5128692735284,1856.820446470816,0.1137167452433191,0.759140232357001,0.0,267.57710337548485,316.0581238986955,0.0,315.6436757023697,0.3042959265602321,865.6460464228603,0.0,0.0,0.0,317.68711170671685,428.2488666506208,400.00000000000006,5.122479766187379,877.8184613392551,287.7319271150586,292.2079443871636,0.0,305.15,0.0,292.18291719074927,812.5352284131754,1.5856921590316806,-0.012217304763960306,292.1511314300724,292.15,0.03777006172839506,317.49313617500667,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011530665194523924,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117690.0,292.15,5.25,277.9191666666666,-0.4010348907519795,292.15,276.7989965277778,0.6691666666666667,0.0,-0.013589975318261116,0.676542042824074,190.94375816799783,101325.0,0.26772126561215065,292.15,0.919591244212963,0.0,292.19022234483276,400.00000000000006,292.15,0.7824311036690579,1200.0,291.0178441358025,288.67267041902346,305.15,82.50838655128081,0.0,117690.0,0.4252908920239323,5.585053606381854,903.8071044533494,292.16622347158557,0.23677709845483352,1047.6687163441368,113669.14387569771,277.3639411891692,36.0,805.0508677003909,0.0,1.0,0.03960982302867383,292.15,803.6595248886035,292.51226751869245,1841.5996546487052,0.1137440560232301,0.758324675841685,0.0,267.58507247774725,315.9896412802701,0.0,314.37589686341846,0.3036502240892609,865.0472601042045,0.0,0.0,0.0,317.6859229904639,427.76660716444326,400.00000000000006,5.124660757052179,877.0474999376089,287.7315465916328,292.20687692777574,0.0,305.15,0.0,292.18133981529354,811.7122765984814,1.5843863021131577,-0.012217304763960306,292.15187675860574,292.15,0.041235357042648704,316.4682020128869,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011418441180915749,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117720.0,292.15,5.25,277.91999999999996,-0.40103438931763496,292.15,276.8005,0.67,0.0,-0.012285385575339092,0.6773500000000001,190.3045406059466,101325.0,0.26643231844615006,292.15,0.91958,0.0,292.18788700633894,400.00000000000006,292.15,0.7824311036690579,1200.0,291.052,288.672610173071,305.15,82.71544891910216,0.0,117720.0,0.42488473680184535,5.585053606381854,900.694489520733,292.1662272028397,0.23520567620469462,1048.12507353886,113699.13465294352,277.3646774038546,36.0,804.1271153335739,0.0,1.0,0.04309677419354838,292.15,802.5984452227715,292.5115781469739,1829.3774815920692,0.11383954555369047,0.757581519505077,0.0,267.5929948707969,315.9212326106464,0.0,313.10375908388664,0.3030556619106992,864.4650470975215,0.0,0.0,0.0,317.6847342603995,427.2804597481206,400.00000000000006,5.12684174791956,876.2897857962598,287.7311661121453,292.20569282039514,0.0,305.15,0.0,292.1796585534452,810.9047734199884,1.5830817123702356,-0.012217304763960306,292.15257909723636,292.15,0.044848484848484846,315.44753228110204,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.01129241574477533,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
