time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
116880.0,0.0,0.37630945444107056,2926.851318359375,59.989173889160156,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.006948502268642187,0.0,292.1499938964844,292.13824462890625,0.0,0.7904360890388489,0.0,292.1499938964844,292.1718444824219,0.0,0.3065028488636017,0.0,292.1499938964844,292.1778259277344,0.0,0.32883119583129883,0.0,292.1499938964844,292.1695556640625,0.0,0.4317851662635803,0.0,292.1499938964844,292.1308288574219,901.3203735351562,1027.536376953125,400.0,400.0,885.7659912109375,834.9796142578125,838.837646484375,837.3433837890625,0.0,0.13348446786403656,0.0,1.0,0.0,292.1499938964844,0.0,317.718017578125,74.69450378417969,195.89427185058594,950.440673828125,331.4914245605469,331.93792724609375,429.46636962890625,288.6768798828125,287.7417907714844,292.49285888671875,305.1499938964844,292.1499938964844,316.86614990234375,1200.0,116880.0,0.0,0.0,0.0,290.0104675292969,0.7824311256408691,-0.012217304669320583,0.652474045753479,0.6466666460037231,101325.0,0.9200829863548279,-0.049280207604169846,-0.4010484218597412,5.065773963928223,112859.390625,1.6200765371322632,267.3593444824219,276.7557678222656,277.89666748046875,277.3453674316406,5.585053443908691,5.25
116910.0,0.0,0.37056291103363037,2882.156005859375,58.35992431640625,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.007353888358920813,0.0,292.1499938964844,292.1372375488281,0.0,0.7895081639289856,0.0,292.1499938964844,292.17523193359375,0.0,0.3054273724555969,0.0,292.1499938964844,292.18121337890625,0.0,0.3280576467514038,0.0,292.1499938964844,292.17205810546875,0.0,0.4319895803928375,0.0,292.1499938964844,292.1332702636719,900.3417358398438,1028.525146484375,400.0,400.0,884.9066772460938,833.7261352539062,837.67041015625,835.901123046875,0.0,0.13234227895736694,0.0,1.0,0.0,292.1499938964844,0.0,317.7168273925781,74.5582046508789,196.28932189941406,951.2640380859375,331.9521789550781,332.19281005859375,430.0701599121094,288.6766357421875,287.74139404296875,292.4946594238281,305.1499938964844,292.1499938964844,316.89324951171875,1200.0,116910.0,0.0,0.0,0.0,290.04962158203125,0.7824311256408691,-0.012217304669320583,0.6534226536750793,0.6474999785423279,101325.0,0.9200623631477356,-0.04794275760650635,-0.4010479152202606,5.067955017089844,112889.3828125,1.618739128112793,267.367919921875,276.7574768066406,277.8974914550781,277.3460388183594,5.585053443908691,5.25
116940.0,0.0,0.3646160662174225,2835.902587890625,56.71854782104492,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.007760198321193457,0.0,292.1499938964844,292.136474609375,0.0,0.788510262966156,0.0,292.1499938964844,292.1784973144531,0.0,0.3042847216129303,0.0,292.1499938964844,292.1844177246094,0.0,0.32723483443260193,0.0,292.1499938964844,292.1744689941406,0.0,0.4321388602256775,0.0,292.1499938964844,292.1356506347656,899.365234375,1029.49658203125,400.0,400.0,884.0482788085938,832.4821166992188,836.5148315429688,834.4763793945312,0.0,0.13119156658649445,0.0,1.0,0.0,292.1499938964844,0.0,317.71563720703125,74.51847839355469,196.6410675048828,951.848388671875,332.3043518066406,332.3676452636719,430.61468505859375,288.6763916015625,287.74102783203125,292.4964599609375,305.1499938964844,292.1499938964844,316.9150695800781,1200.0,116940.0,0.0,0.0,0.0,290.0887145996094,0.7824311256408691,-0.012217304669320583,0.6543682813644409,0.6483333110809326,101325.0,0.9200416207313538,-0.04660647734999657,-0.40104740858078003,5.070136070251465,112919.375,1.6174027919769287,267.3764953613281,276.7591552734375,277.8983459472656,277.3467102050781,5.585053443908691,5.25
116970.0,0.0,0.35849952697753906,2788.32958984375,55.073463439941406,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.00816220510751009,0.0,292.1499938964844,292.13592529296875,0.0,0.7874475717544556,0.0,292.1499938964844,292.1816101074219,0.0,0.3030795454978943,0.0,292.1499938964844,292.1874694824219,0.0,0.3263668715953827,0.0,292.1499938964844,292.1767578125,0.0,0.43223515152931213,0.0,292.1499938964844,292.1379699707031,898.391357421875,1030.4505615234375,400.0,400.0,883.1913452148438,831.2477416992188,835.3707275390625,833.0686645507812,0.0,0.1300382763147354,0.0,1.0,0.0,292.1499938964844,0.0,317.7144470214844,74.56723022460938,196.94766235351562,952.1911010742188,332.5487976074219,332.4622497558594,431.0992736816406,288.6761474609375,287.74066162109375,292.4981689453125,305.1499938964844,292.1499938964844,316.9315185546875,1200.0,116970.0,0.0,0.0,0.0,290.12774658203125,0.7824311256408691,-0.012217304669320583,0.6553108096122742,0.6491666436195374,101325.0,0.9200208187103271,-0.0452713668346405,-0.4010469317436218,5.072317123413086,112949.3671875,1.61606764793396,267.3850402832031,276.7608337402344,277.899169921875,277.3473815917969,5.585053443908691,5.25
117000.0,0.0,0.3522445857524872,2739.68017578125,53.43303298950195,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.008555238135159016,0.0,292.1499938964844,292.13555908203125,0.0,0.7863256335258484,0.0,292.1499938964844,292.1845397949219,0.0,0.3018166124820709,0.0,292.1499938964844,292.19036865234375,0.0,0.3254581689834595,0.0,292.1499938964844,292.17889404296875,0.0,0.43228062987327576,0.0,292.1499938964844,292.1402587890625,897.4205932617188,1031.3870849609375,400.0,400.0,882.3363647460938,830.0230712890625,834.2382202148438,831.6775512695312,0.0,0.12888823449611664,0.0,1.0,0.0,292.1499938964844,0.0,317.7132568359375,74.69514465332031,197.20755004882812,952.2911987304688,332.6868591308594,332.4768371582031,431.5235900878906,288.6759338378906,287.7402648925781,292.4998474121094,305.1499938964844,292.1499938964844,316.9425048828125,1200.0,117000.0,0.0,0.0,0.0,290.1666564941406,0.7824311256408691,-0.012217304669320583,0.65625,0.6499999761581421,101325.0,0.9200000166893005,-0.043937429785728455,-0.40104642510414124,5.074498176574707,112979.359375,1.6147338151931763,267.39361572265625,276.76251220703125,277.8999938964844,277.3480529785156,5.585053443908691,5.25
117030.0,0.0,0.3458828926086426,2690.2001953125,51.80546951293945,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.008935208432376385,0.0,292.1499938964844,292.1353759765625,0.0,0.7851501703262329,0.0,292.1499938964844,292.18731689453125,0.0,0.3005007803440094,0.0,292.1499938964844,292.1930847167969,0.0,0.32451319694519043,0.0,292.1499938964844,292.18084716796875,0.0,0.432277649641037,0.0,292.1499938964844,292.1424255371094,896.4535522460938,1032.3060302734375,400.0,400.0,881.4840698242188,828.808349609375,833.1173706054688,830.3026733398438,0.0,0.12774722278118134,0.0,1.0,0.0,292.1499938964844,0.0,317.7120666503906,74.89219665527344,197.4195098876953,952.1492919921875,332.7203369140625,332.4121398925781,431.8875427246094,288.6756896972656,287.7398986816406,292.5014343261719,305.1499938964844,292.1499938964844,316.947998046875,1200.0,117030.0,7.610887405462563e-05,0.0,7.987864955794066e-05,290.20550537109375,0.7824311256408691,-0.012217304669320583,0.6571857333183289,0.6508333086967468,101325.0,0.9199791550636292,-0.04260467365384102,-0.40104591846466064,5.07667875289917,113009.34375,1.6134010553359985,267.40216064453125,276.76416015625,277.9008483886719,277.3487243652344,5.585053443908691,5.25
117060.0,0.0,0.3394463062286377,2640.137939453125,50.19882583618164,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.00929861981421709,0.0,292.1499938964844,292.1354064941406,0.0,0.7839272022247314,0.0,292.1499938964844,292.18988037109375,0.0,0.2991369664669037,0.0,292.1499938964844,292.1956481933594,0.0,0.3235364556312561,0.0,292.1499938964844,292.18267822265625,0.0,0.4322287142276764,0.0,292.1499938964844,292.1445617675781,895.4906005859375,1033.20751953125,400.0,400.0,880.6350708007812,827.6036987304688,832.0081176757812,828.9436645507812,0.0,0.12662087380886078,0.0,1.0,0.0,292.1499938964844,0.0,317.71087646484375,75.14811706542969,197.58262634277344,951.7675170898438,332.6514892578125,332.2693176269531,432.19140625,288.67547607421875,287.7395324707031,292.50299072265625,305.1499938964844,292.1499938964844,316.94805908203125,1200.0,117060.0,0.00030421148403547704,0.0,0.00031916386797092855,290.2442321777344,0.7824311256408691,-0.012217304669320583,0.6581178307533264,0.6516666412353516,101325.0,0.9199583530426025,-0.041273102164268494,-0.40104541182518005,5.078859806060791,113039.3359375,1.6120693683624268,267.41070556640625,276.76580810546875,277.90167236328125,277.3493957519531,5.585053443908691,5.25
117090.0,0.0,0.3329666256904602,2589.740234375,48.620914459228516,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.009642564691603184,0.0,292.1499938964844,292.1355895996094,0.0,0.7826627492904663,0.0,292.1499938964844,292.1922607421875,0.0,0.29773008823394775,0.0,292.1499938964844,292.197998046875,0.0,0.32253265380859375,0.0,292.1499938964844,292.184326171875,0.0,0.43213629722595215,0.0,292.1499938964844,292.1465759277344,894.5323486328125,1034.0911865234375,400.0,400.0,879.790283203125,826.4093627929688,830.9107055664062,827.6002197265625,0.0,0.1255146563053131,0.0,1.0,0.0,292.1499938964844,0.0,317.7096862792969,75.45272827148438,197.6963348388672,951.1494750976562,332.4829406738281,332.0499267578125,432.4356384277344,288.6752624511719,287.7391357421875,292.5044250488281,305.1499938964844,292.1499938964844,316.9427185058594,1200.0,117090.0,0.0006839717971161008,0.0,0.0007173295598477125,290.2828674316406,0.7824311256408691,-0.012217304669320583,0.6590461134910583,0.6524999737739563,101325.0,0.9199376702308655,-0.03994271159172058,-0.40104490518569946,5.081040859222412,113069.328125,1.61073899269104,267.4192199707031,276.7674560546875,277.9024963378906,277.3500671386719,5.585053443908691,5.25
117120.0,0.0,0.32647550106048584,2539.25390625,47.07928466796875,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.009964700788259506,0.0,292.1499938964844,292.13592529296875,0.0,0.7813632488250732,0.0,292.1499938964844,292.1944274902344,0.0,0.29628512263298035,0.0,292.1499938964844,292.2001647949219,0.0,0.32150647044181824,0.0,292.1499938964844,292.1858215332031,0.0,0.43200305104255676,0.0,292.1499938964844,292.1485290527344,893.5792236328125,1034.95703125,400.0,400.0,878.9505004882812,825.2255249023438,829.8251953125,826.2720336914062,0.0,0.12443388998508453,0.0,1.0,0.0,292.1499938964844,0.0,317.70849609375,75.79631805419922,197.76039123535156,950.3002319335938,332.2176208496094,331.7558898925781,432.62103271484375,288.6750793457031,287.73876953125,292.50579833984375,305.1499938964844,292.1499938964844,316.93206787109375,1200.0,117120.0,0.0012150537222623825,0.0,0.0012738496297970414,290.3213806152344,0.7824311256408691,-0.012217304669320583,0.6599703431129456,0.653333306312561,101325.0,0.9199170470237732,-0.038613516837358475,-0.40104442834854126,5.083221912384033,113099.3203125,1.6094098091125488,267.427734375,276.76910400390625,277.9033203125,277.3507385253906,5.585053443908691,5.25
117150.0,0.0,0.3200041949748993,2488.921630859375,45.58116149902344,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.010263207368552685,0.0,292.1499938964844,292.13641357421875,0.0,0.7800350189208984,0.0,292.1499938964844,292.19635009765625,0.0,0.2948070168495178,0.0,292.1499938964844,292.2021484375,0.0,0.3204626441001892,0.0,292.1499938964844,292.1871337890625,0.0,0.4318316578865051,0.0,292.1499938964844,292.1503601074219,892.6317138671875,1035.8046875,400.0,400.0,878.1165771484375,824.0524291992188,828.7516479492188,824.9588012695312,0.0,0.12338361889123917,0.0,1.0,0.0,292.1499938964844,0.0,317.7073059082031,76.16986083984375,197.77484130859375,949.2260131835938,331.8588562011719,331.3894958496094,432.7486572265625,288.67486572265625,287.7383728027344,292.5071105957031,305.1499938964844,292.1499938964844,316.916259765625,1200.0,117150.0,0.001897121430374682,0.0,0.001988197909668088,290.3597717285156,0.7824311256408691,-0.012217304669320583,0.6608904600143433,0.6541666388511658,101325.0,0.9198965430259705,-0.03728551045060158,-0.40104392170906067,5.085402965545654,113129.3125,1.6080818176269531,267.4362487792969,276.770751953125,277.9041748046875,277.3514099121094,5.585053443908691,5.25
117180.0,0.0,0.31358349323272705,2438.982666015625,44.13344192504883,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01053673680871725,0.0,292.1499938964844,292.1369934082031,0.0,0.778684675693512,0.0,292.1499938964844,292.19805908203125,0.0,0.29330071806907654,0.0,292.1499938964844,292.2039489746094,0.0,0.3194058835506439,0.0,292.1499938964844,292.1882629394531,0.0,0.4316248595714569,0.0,292.1499938964844,292.1521301269531,891.6902465820312,1036.634033203125,400.0,400.0,877.2894897460938,822.8902587890625,827.6904296875,823.6602783203125,0.0,0.12236867845058441,0.0,1.0,0.0,292.1499938964844,0.0,317.70611572265625,76.56514739990234,197.74005126953125,947.9344482421875,331.41021728515625,330.9533996582031,432.8198547363281,288.6746826171875,287.7380065917969,292.50830078125,305.1499938964844,292.1499938964844,316.8953552246094,1200.0,117180.0,0.002729838714003563,0.0,0.00285984855145216,290.39801025390625,0.7824311256408691,-0.012217304669320583,0.6618062257766724,0.6549999713897705,101325.0,0.9198762774467468,-0.035958707332611084,-0.4010434150695801,5.087584018707275,113159.296875,1.606755018234253,267.4447326660156,276.7723693847656,277.9049987792969,277.3520812988281,5.585053443908691,5.25
117210.0,0.0,0.30724334716796875,2389.67041015625,42.74263000488281,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01078435406088829,0.0,292.1499938964844,292.1376953125,0.0,0.7773186564445496,0.0,292.1499938964844,292.19952392578125,0.0,0.2917710542678833,0.0,292.1499938964844,292.20556640625,0.0,0.31834089756011963,0.0,292.1499938964844,292.1892395019531,0.0,0.4313853979110718,0.0,292.1499938964844,292.1537780761719,890.75537109375,1037.4447021484375,400.0,400.0,876.4700927734375,821.7393188476562,826.6415405273438,822.3761596679688,0.0,0.12139364331960678,0.0,1.0,0.0,292.1499938964844,0.0,317.7049255371094,76.97489929199219,197.6566619873047,946.4341430664062,330.8755798339844,330.4505310058594,432.83624267578125,288.67449951171875,287.7376403808594,292.5093994140625,305.1499938964844,292.1499938964844,316.86956787109375,1200.0,117210.0,0.0037128697149455547,0.0,0.003888275008648634,290.43609619140625,0.7824311256408691,-0.012217304669320583,0.6627175211906433,0.6558333039283752,101325.0,0.9198561310768127,-0.034633103758096695,-0.4010429084300995,5.0897650718688965,113189.2890625,1.6054294109344482,267.4532165527344,276.77398681640625,277.90582275390625,277.3527526855469,5.585053443908691,5.25
117240.0,0.0,0.3010129928588867,2341.212158203125,41.41484069824219,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011005494743585587,0.0,292.1499938964844,292.1384582519531,0.0,0.7759435772895813,0.0,292.1499938964844,292.2007141113281,0.0,0.2902228832244873,0.0,292.1499938964844,292.20697021484375,0.0,0.3172723352909088,0.0,292.1499938964844,292.19000244140625,0.0,0.43111610412597656,0.0,292.1499938964844,292.15533447265625,889.8275146484375,1038.236572265625,400.0,400.0,875.6593627929688,820.599853515625,825.605224609375,821.1062622070312,0.0,0.12046279013156891,0.0,1.0,0.0,292.1499938964844,0.0,317.7037658691406,77.39276885986328,197.5255584716797,944.7348022460938,330.2590637207031,329.8841857910156,432.79974365234375,288.6743469238281,287.73724365234375,292.5103759765625,305.1499938964844,292.1499938964844,316.8390808105469,1200.0,117240.0,0.004845878109335899,0.0,0.005072951782494783,290.4740295410156,0.7824311256408691,-0.012217304669320583,0.6636240482330322,0.6566666960716248,101325.0,0.9198362827301025,-0.03330870345234871,-0.4010424017906189,5.091946125030518,113219.28125,1.604104995727539,267.461669921875,276.7756042480469,277.90667724609375,277.3534240722656,5.585053443908691,5.25
117270.0,0.0,0.2949206829071045,2293.827392578125,40.155765533447266,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01119991671293974,0.0,292.1499938964844,292.1393127441406,0.0,0.7745658755302429,0.0,292.1499938964844,292.2016906738281,0.0,0.2886609733104706,0.0,292.1499938964844,292.20819091796875,0.0,0.31620481610298157,0.0,292.1499938964844,292.19061279296875,0.0,0.43081972002983093,0.0,292.1499938964844,292.1567687988281,888.9071044921875,1039.0093994140625,400.0,400.0,874.858154296875,819.4721069335938,824.5816650390625,819.8504028320312,0.0,0.11958009749650955,0.0,1.0,0.0,292.1499938964844,0.0,317.70257568359375,77.81329345703125,197.34783935546875,942.8470458984375,329.56500244140625,329.2577819824219,432.7124328613281,288.6741638183594,287.73687744140625,292.51129150390625,305.1499938964844,292.1499938964844,316.8040771484375,1200.0,117270.0,0.006128528155386448,0.0,0.006413352210074663,290.51177978515625,0.7824311256408691,-0.012217304669320583,0.6645258069038391,0.6575000286102295,101325.0,0.9198167324066162,-0.03198551386594772,-0.4010418951511383,5.0941267013549805,113249.2734375,1.602781891822815,267.4700927734375,276.7772216796875,277.9075012207031,277.3540954589844,5.585053443908691,5.25
117300.0,0.0,0.2889934778213501,2247.72705078125,38.97063446044922,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011367644183337688,0.0,292.1499938964844,292.14019775390625,0.0,0.7731919884681702,0.0,292.1499938964844,292.2024230957031,0.0,0.28708991408348083,0.0,292.1499938964844,292.209228515625,0.0,0.3151428699493408,0.0,292.1499938964844,292.1910095214844,0.0,0.43049901723861694,0.0,292.1499938964844,292.1581115722656,887.99462890625,1039.7625732421875,400.0,400.0,874.0673828125,818.3562622070312,823.5711669921875,818.6083374023438,0.0,0.11874925345182419,0.0,1.0,0.0,292.1499938964844,0.0,317.7013854980469,78.23191833496094,197.124755859375,940.7822265625,328.7978515625,328.5751037597656,432.57672119140625,288.67401123046875,287.7364807128906,292.5120544433594,305.1499938964844,292.1499938964844,316.7648010253906,1200.0,117300.0,0.007560483645647764,0.0,0.007908950559794903,290.54937744140625,0.7824311256408691,-0.012217304669320583,0.6654224395751953,0.6583333611488342,101325.0,0.9197974801063538,-0.030663536861538887,-0.4010414183139801,5.096307754516602,113279.265625,1.6014598608016968,267.4784851074219,276.77880859375,277.9083251953125,277.35479736328125,5.585053443908691,5.25
117330.0,0.0,0.2832573652267456,2203.11279296875,37.86423110961914,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011508926749229431,0.0,292.1499938964844,292.14111328125,0.0,0.7718283534049988,0.0,292.1499938964844,292.202880859375,0.0,0.28551432490348816,0.0,292.1499938964844,292.2100524902344,0.0,0.31409087777137756,0.0,292.1499938964844,292.1912536621094,0.0,0.43015676736831665,0.0,292.1499938964844,292.15936279296875,887.0905151367188,1040.49609375,400.0,400.0,873.287841796875,817.2527465820312,822.5738525390625,817.3799438476562,0.0,0.11797360330820084,0.0,1.0,0.0,292.1499938964844,0.0,317.7001953125,78.6448745727539,196.8577880859375,938.552490234375,327.9623107910156,327.8399963378906,432.3952331542969,288.6738586425781,287.7361145019531,292.51275634765625,305.1499938964844,292.1499938964844,316.72149658203125,1200.0,117330.0,0.0091414088383317,0.0,0.009559220634400845,290.5867919921875,0.7824311256408691,-0.012217304669320583,0.6663139462471008,0.659166693687439,101325.0,0.9197785258293152,-0.029342778027057648,-0.4010409116744995,5.098488807678223,113309.2578125,1.6001391410827637,267.48687744140625,276.7804260253906,277.9091796875,277.35546875,5.585053443908691,5.25
117360.0,0.0,0.2777368724346161,2160.175537109375,36.84086227416992,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011624203063547611,0.0,292.1499938964844,292.1420593261719,0.0,0.7704810500144958,0.0,292.1499938964844,292.2030944824219,0.0,0.28393861651420593,0.0,292.1499938964844,292.2107238769531,0.0,0.3130531311035156,0.0,292.1499938964844,292.1913146972656,0.0,0.42979568243026733,0.0,292.1499938964844,292.1604919433594,886.1951904296875,1041.209716796875,400.0,400.0,872.5204467773438,816.16162109375,821.5899658203125,816.1651000976562,0.0,0.11725615710020065,0.0,1.0,0.0,292.1499938964844,0.0,317.6990051269531,79.04911041259766,196.54855346679688,936.1705932617188,327.06317138671875,327.05657958984375,432.1707458496094,288.6737365722656,287.7357177734375,292.5133056640625,305.1499938964844,292.1499938964844,316.67437744140625,1200.0,117360.0,0.010870967991650105,0.0,0.011363636702299118,290.6239929199219,0.7824311256408691,-0.012217304669320583,0.6672000288963318,0.6600000262260437,101325.0,0.91975998878479,-0.028023239225149155,-0.4010404050350189,5.100669860839844,113339.2421875,1.598819613456726,267.4952392578125,276.7820129394531,277.9100036621094,277.3561706542969,5.585053443908691,5.25
