time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
89256.91383,3481.2132,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14986,292.14211,292.16597,292.17974,292.18781,933.25623,761.05782,400.0,400.0,937.27171,962.2322,972.74208,1055.5918,67.461129,217.87105,1178.9482,257.09182,281.4198,355.93515,288.88835,288.20799,292.57599,305.15,292.15,318.78068,1500.0,89256.914,0.0,0.0,0.0,287.81481,0.7824311,-0.012217305,0.7,0.82064128,101325.0,0.92793587,-1.1837228,-0.40150338,3.0575852,85244.815,2.7545191,266.96992,276.10967,277.23501,276.75161,3.6651914,5.25,0.0,0.44758456,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0029681082,0.0,292.15,0.0,0.7522769,0.0,292.15,0.0,0.0061389374,0.0,292.15,0.0,0.016469025,0.0,292.15,0.0,0.042990608,0.0,292.15,0.0,0.25,0.0,0.098349192,0.0,292.15,0.0,318.65728
89430.06012,3496.6593,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15014,292.1441,292.15302,292.19043,292.1793,934.99587,762.34218,400.0,400.0,939.33127,963.73849,974.73501,1057.0167,67.456489,217.92274,1180.3092,246.19319,282.29159,351.50487,288.88637,288.2045,292.57598,305.15,292.15,318.77802,1500.0,89430.06,0.0,0.0,0.0,287.86269,0.7824311,-0.012217305,0.7,0.81583166,101325.0,0.92841683,-1.1854143,-0.40150057,3.0701729,85417.907,2.7562106,266.97639,276.11997,277.23925,276.75901,3.6651914,5.25,0.0,0.44957048,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0029323581,0.0,292.15,0.0,0.7530723,0.0,292.15,0.0,0.0059548877,0.0,292.15,0.0,0.010284123,0.0,292.15,0.0,0.038984628,0.0,292.15,0.0,0.25,0.0,0.07970004,0.0,292.15,0.0,318.65129
89603.20641,3506.6593,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14983,292.14573,292.13933,292.18646,292.17001,936.88058,763.5684,400.0,400.0,941.60036,965.17202,976.79794,1058.177,67.459229,217.88344,1180.9998,241.60603,270.5166,347.59513,288.88444,288.20102,292.57398,305.15,292.15,318.77639,1500.0,89603.206,0.0,0.0,0.0,287.90798,0.7824311,-0.012217305,0.7,0.81102204,101325.0,0.9288978,-1.1868359,-0.40149775,3.0827605,85591.0,2.7576322,266.98235,276.12978,277.24307,276.766,3.6651914,5.25,0.0,0.4508562,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0029605469,0.0,292.15,0.0,0.75363748,0.0,292.15,0.0,0.0079643184,0.0,292.15,0.0,0.004821489,0.0,292.15,0.0,0.036352829,0.0,292.15,0.0,0.25,0.0,0.060958804,0.0,292.15,0.0,318.64589
89776.35271,3514.0985,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14938,292.14687,292.13566,292.15471,292.16035,938.93426,764.71171,400.0,400.0,944.12906,966.66909,978.60336,1059.2061,67.818292,217.83736,1181.1959,245.25,249.12947,344.26412,288.88254,288.19754,292.56981,305.15,292.15,318.75308,1500.0,89776.353,0.0,0.0,0.0,287.95032,0.7824311,-0.012217305,0.7,0.80621242,101325.0,0.92937876,-1.1879864,-0.40149494,3.0953482,85764.093,2.7587827,266.98773,276.13903,277.24643,276.77255,3.6651914,5.25,0.0,0.45181266,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030640498,0.0,292.15,0.0,0.75404834,0.0,292.15,0.0,0.01027115,0.0,292.15,0.0,0.0047791335,0.0,292.15,0.0,0.035126395,0.0,292.15,0.0,0.25,0.0,0.044470154,0.0,292.15,0.0,318.64115
89949.499,3532.0495,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14934,292.14639,292.14087,292.12314,292.15042,941.15414,765.76945,400.0,400.0,946.69437,968.36058,980.01886,1060.2057,68.575129,217.1639,1178.5239,251.97515,243.05611,341.28737,288.88063,288.19406,292.56479,305.15,292.15,318.67367,1500.0,89949.499,0.0,0.0,0.0,287.9893,0.7824311,-0.012217305,0.7,0.80140281,101325.0,0.92985972,-1.1888633,-0.40149213,3.1079359,85937.186,2.7596596,266.99247,276.14763,277.24927,276.77859,3.6651914,5.25,0.0,0.45412065,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031693185,0.0,292.15,0.0,0.75455285,0.0,292.15,0.0,0.011518777,0.0,292.15,0.0,0.0097719013,0.0,292.15,0.0,0.035339272,0.0,292.15,0.0,0.25,0.0,0.041194724,0.0,292.15,0.0,318.63713
90122.64529,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15003,292.14364,292.14984,292.115,292.14065,943.40625,766.81638,400.0,400.0,948.82626,970.21748,981.33726,1061.1276,69.381519,216.54054,1174.7412,258.05089,249.91263,338.81258,288.8787,288.19058,292.56185,305.15,292.15,318.59202,1500.0,90122.645,0.0,0.0,0.0,288.02552,0.7824311,-0.012217305,0.7000563,0.79659319,101325.0,0.93032902,-1.1894647,-0.40148931,3.1205235,86110.279,2.760261,266.99701,276.15564,277.25153,276.78397,3.6675779,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031524314,0.0,292.15,0.0,0.75552704,0.0,292.15,0.0,0.011313404,0.0,292.15,0.0,0.015304036,0.0,292.15,0.0,0.036964431,0.0,292.15,0.0,0.25,0.0,0.047841283,0.0,292.15,0.0,318.63393
90295.79158,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15056,292.13934,292.15811,292.12037,292.13168,945.51765,767.92708,400.0,400.0,950.47027,972.12212,982.75748,1061.8735,69.678298,215.28635,1170.0807,261.26765,257.47182,337.10009,288.87672,288.1871,292.55998,305.15,292.15,318.48048,1500.0,90295.792,0.0,0.0,0.0,288.06121,0.7824311,-0.012217305,0.70031013,0.79178357,101325.0,0.93075405,-1.1897881,-0.4014865,3.1331112,86283.372,2.7605844,267.00266,276.16345,277.25315,276.78843,3.6785709,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.003044816,0.0,292.15,0.0,0.75716506,0.0,292.15,0.0,0.0098755809,0.0,292.15,0.0,0.019511253,0.0,292.15,0.0,0.039870398,0.0,292.15,0.0,0.25,0.0,0.073253324,0.0,292.15,0.0,318.63165
90468.93788,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15013,292.13384,292.16124,292.12992,292.12381,947.40372,769.12124,400.0,400.0,951.77957,973.97216,984.2885,1062.4451,69.58913,214.49924,1166.1964,259.82376,263.99634,336.18335,288.87468,288.18361,292.55825,305.15,292.15,318.41785,1500.0,90468.938,0.0,0.0,0.0,288.09603,0.7824311,-0.012217305,0.70073837,0.78697395,101325.0,0.93113277,-1.1898331,-0.40148368,3.1456989,86456.465,2.7606295,267.00929,276.17107,277.25419,276.79201,3.6976677,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030296644,0.0,292.15,0.0,0.75964596,0.0,292.15,0.0,0.0080811715,0.0,292.15,0.0,0.022167419,0.0,292.15,0.0,0.043885304,0.0,292.15,0.0,0.25,0.0,0.10607578,0.0,292.15,0.0,318.63018
90642.08417,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14944,292.12864,292.15665,292.14079,292.11723,949.06216,770.38495,400.0,400.0,952.92822,975.68014,985.89932,1062.8861,69.717733,214.04457,1164.3201,254.22522,269.47605,336.02977,288.87259,288.18012,292.55632,305.15,292.15,318.37407,1500.0,90642.084,0.0,0.0,0.0,288.12951,0.7824311,-0.012217305,0.70130726,0.78216433,101325.0,0.93146529,-1.1896005,-0.40148087,3.1582866,86629.558,2.7603968,267.01664,276.17848,277.25471,276.79477,3.7239169,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031328635,0.0,292.15,0.0,0.76288297,0.0,292.15,0.0,0.0071588971,0.0,292.15,0.0,0.023199961,0.0,292.15,0.0,0.048813314,0.0,292.15,0.0,0.25,0.0,0.14408245,0.0,292.15,0.0,318.62944
90815.23046,4006.626,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14944,292.12511,292.14752,292.15167,292.11206,950.53969,771.67805,400.0,400.0,954.04543,977.19583,987.57138,1063.2586,70.29122,215.04957,1166.8426,249.06712,273.88912,336.55413,288.87044,288.17662,292.55508,305.15,292.15,318.55642,1500.0,90815.23,0.0,0.0,0.0,288.16113,0.7824311,-0.012217305,0.70198357,0.77735471,101325.0,0.93175162,-1.1890907,-0.40147805,3.1708742,86802.65,2.7598871,267.02449,276.18565,277.25479,276.79678,3.7563909,5.25,0.0,0.51513763,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032265673,0.0,292.15,0.0,0.76661621,0.0,292.15,0.0,0.0077601356,0.0,292.15,0.0,0.022655878,0.0,292.15,0.0,0.054449633,0.0,292.15,0.0,0.25,0.0,0.1512513,0.0,292.15,0.0,318.62933
90988.37675,4101.335,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15029,292.12703,292.14147,292.16246,292.10867,951.91511,772.9506,400.0,400.0,955.29589,978.53513,989.27466,1063.5686,70.785698,216.86135,1175.6858,248.46186,277.44019,337.77256,288.86824,288.17311,292.55616,305.15,292.15,318.70535,1500.0,90988.377,0.0,0.0,0.0,288.19039,0.7824311,-0.012217305,0.70273416,0.77254509,101325.0,0.93199168,-1.1883045,-0.40147523,3.1834619,86975.743,2.7591008,267.0326,276.19256,277.25449,276.79811,3.7941692,5.25,0.0,0.5273145,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031631969,0.0,292.15,0.0,0.76994706,0.0,292.15,0.0,0.0092310189,0.0,292.15,0.0,0.020556324,0.0,292.15,0.0,0.060529457,0.0,292.15,0.0,0.25,0.0,0.13497251,0.0,292.15,0.0,318.62975
91161.52305,4148.9462,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15061,292.13261,292.14185,292.17247,292.10726,953.28629,774.11183,400.0,400.0,956.72746,979.79716,991.01087,1063.8708,70.696912,217.7339,1182.8481,251.64023,279.93107,339.77065,288.86599,288.1696,292.55796,305.15,292.15,318.76526,1500.0,91161.523,0.0,0.0,0.0,288.21678,0.7824311,-0.012217305,0.70352566,0.76773547,101325.0,0.93218531,-1.1872425,-0.40147242,3.1960496,87148.836,2.7580388,267.04074,276.19918,277.25388,276.79881,3.8363316,5.25,0.0,0.53343594,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030546734,0.0,292.15,0.0,0.77231582,0.0,292.15,0.0,0.01046892,0.0,292.15,0.0,0.017017815,0.0,292.15,0.0,0.066760122,0.0,292.15,0.0,0.25,0.0,0.11304575,0.0,292.15,0.0,318.63062
91334.66934,4171.0036,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15008,292.13815,292.14689,292.18078,292.1079,954.68636,775.14322,400.0,400.0,958.15252,981.06297,992.76592,1064.2387,70.337449,217.96772,1186.2078,255.90788,281.00327,342.50864,288.86371,288.16609,292.5599,305.15,292.15,318.77731,1500.0,91334.669,0.0,0.0,0.0,288.23982,0.7824311,-0.012217305,0.70432446,0.76292585,101325.0,0.93233275,-1.1859085,-0.4014696,3.2086372,87321.929,2.7567048,267.04864,276.20551,277.25301,276.79896,3.8819229,5.25,0.0,0.53627189,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030513125,0.0,292.15,0.0,0.77385571,0.0,292.15,0.0,0.010814041,0.0,292.15,0.0,0.012315572,0.0,292.15,0.0,0.072841365,0.0,292.15,0.0,0.25,0.0,0.091435562,0.0,292.15,0.0,318.63184
91507.81563,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14957,292.14212,292.15325,292.18217,292.11057,956.07782,776.07726,400.0,400.0,959.45317,982.34726,994.46758,1064.7256,70.27375,217.56503,1186.5574,259.10882,275.78986,345.92885,288.86142,288.16257,292.56129,305.15,292.15,318.6758,1500.0,91507.816,0.0,0.0,0.0,288.25901,0.7824311,-0.012217305,0.70509735,0.75811623,101325.0,0.93243399,-1.1843054,-0.40146678,3.2212249,87495.022,2.7551018,267.05609,276.21151,277.25198,276.79863,3.9300153,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031321067,0.0,292.15,0.0,0.77485688,0.0,292.15,0.0,0.010164469,0.0,292.15,0.0,0.0074769942,0.0,292.15,0.0,0.078480609,0.0,292.15,0.0,0.25,0.0,0.0848773,0.0,292.15,0.0,318.63331
91680.96192,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14938,292.14226,292.15721,292.16499,292.11493,957.42367,776.93433,400.0,400.0,960.67243,983.64314,995.92536,1065.4296,70.704931,215.91098,1181.4252,259.50746,260.89851,349.84631,288.85915,288.15904,292.55944,305.15,292.15,318.52474,1500.0,91680.962,0.0,0.0,0.0,288.27384,0.7824311,-0.012217305,0.7058111,0.75330661,101325.0,0.93248904,-1.1824367,-0.40146396,3.2338126,87668.115,2.753233,267.06282,276.21716,277.25082,276.79787,3.9796813,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032299038,0.0,292.15,0.0,0.77591054,0.0,292.15,0.0,0.0089644149,0.0,292.15,0.0,0.0055369438,0.0,292.15,0.0,0.083437452,0.0,292.15,0.0,0.25,0.0,0.1053107,0.0,292.15,0.0,318.63494
91854.10822,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14949,292.13812,292.15596,292.13733,292.12029,958.7032,777.7555,400.0,400.0,961.77454,984.92585,996.94017,1066.455,71.471955,214.51403,1174.5659,256.65377,250.30096,353.64978,288.8569,288.15551,292.55518,305.15,292.15,318.3885,1500.0,91854.108,0.0,0.0,0.0,288.2838,0.7824311,-0.012217305,0.70643176,0.74849699,101325.0,0.93249763,-1.1803046,-0.40146114,3.2464002,87841.208,2.751101,267.06858,276.22244,277.24962,276.79675,4.0299914,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00330429,0.0,292.15,0.0,0.77769895,0.0,292.15,0.0,0.0080707194,0.0,292.15,0.0,0.0081771225,0.0,292.15,0.0,0.087580546,0.0,292.15,0.0,0.25,0.0,0.14504872,0.0,292.15,0.0,318.63663
92027.25451,2543.1904,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14981,292.13134,292.15017,292.12179,292.12591,959.86682,778.594,400.0,400.0,962.57217,986.12837,997.62331,1067.7866,72.250879,213.2597,1168.1313,252.71432,251.61195,356.87039,288.85466,288.15198,292.55079,305.15,292.15,318.30976,1500.0,92027.255,0.0,0.0,0.0,288.28839,0.7824311,-0.012217305,0.70692629,0.74368737,101325.0,0.93245998,-1.1779149,-0.40145833,3.2589879,88014.301,2.7487113,267.07312,276.22733,277.24845,276.79534,4.0800072,5.25,0.0,0.32698162,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033249911,0.0,292.15,0.0,0.78056001,0.0,292.15,0.0,0.008175749,0.0,292.15,0.0,0.012891046,0.0,292.15,0.0,0.090898551,0.0,292.15,0.0,0.25,0.0,0.19740056,0.0,292.15,0.0,318.63829
92200.4008,4546.5122,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15043,292.12648,292.14453,292.12049,292.13158,960.84094,779.49651,400.0,400.0,963.04673,987.17234,998.19765,1069.2824,72.718106,215.28842,1171.9075,251.13824,257.08083,359.45831,288.85241,288.14844,292.55014,305.15,292.15,318.6054,1500.0,92200.401,0.0,0.0,0.0,288.28713,0.7824311,-0.012217305,0.70726157,0.73887776,101325.0,0.93237614,-1.1752726,-0.4014555,3.2715756,88187.394,2.746069,267.07619,276.2318,277.24736,276.79371,4.1288007,5.25,0.0,0.58455157,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032527978,0.0,292.15,0.0,0.78417481,0.0,292.15,0.0,0.0091599862,0.0,292.15,0.0,0.017309703,0.0,292.15,0.0,0.093401056,0.0,292.15,0.0,0.25,0.0,0.19361079,0.0,292.15,0.0,318.63983
92373.54709,4617.5119,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15096,292.13023,292.14345,292.12624,292.13755,961.66457,780.40672,400.0,400.0,963.66869,988.05214,998.76215,1070.7561,72.460198,217.66746,1184.2169,252.78631,262.63512,361.65334,288.85015,288.1449,292.55317,305.15,292.15,318.79272,1500.0,92373.547,0.0,0.0,0.0,288.27952,0.7824311,-0.012217305,0.70740437,0.73406814,101325.0,0.9322461,-1.1723829,-0.40145268,3.2841633,88360.486,2.7431792,267.07754,276.23584,277.24642,276.79191,4.1754441,5.25,0.0,0.59368011,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030893058,0.0,292.15,0.0,0.78701933,0.0,292.15,0.0,0.010196681,0.0,292.15,0.0,0.020634557,0.0,292.15,0.0,0.095036692,0.0,292.15,0.0,0.25,0.0,0.16483288,0.0,292.15,0.0,318.64116
92546.69339,4623.6401,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15046,292.13852,292.14658,292.13522,292.14369,962.48799,781.18833,400.0,400.0,964.6214,988.87216,999.42218,1072.1945,71.668788,218.67202,1192.7837,255.90914,267.819,363.62678,288.84786,288.14137,292.55682,305.15,292.15,318.85559,1500.0,92546.693,0.0,0.0,0.0,288.26504,0.7824311,-0.012217305,0.70732062,0.72925852,101325.0,0.93206972,-1.1692503,-0.40144986,3.2967509,88533.579,2.7400467,267.07691,276.23942,277.24571,276.79002,4.2189966,5.25,0.0,0.59446802,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030261324,0.0,292.15,0.0,0.78845942,0.0,292.15,0.0,0.010640042,0.0,292.15,0.0,0.022542407,0.0,292.15,0.0,0.095777124,0.0,292.15,0.0,0.25,0.0,0.13116558,0.0,292.15,0.0,318.64217
92719.83968,4599.9873,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14963,292.14593,292.15143,292.14548,292.14984,963.3826,781.82669,400.0,400.0,965.65846,989.70731,1000.2298,1073.6329,71.072658,218.7896,1195.6897,258.58836,272.30699,365.36156,288.84558,288.13783,292.56016,305.15,292.15,318.85208,1500.0,92719.84,0.0,0.0,0.0,288.24317,0.7824311,-0.012217305,0.70697669,0.7244489,101325.0,0.93184699,-1.1658808,-0.40144704,3.3093386,88706.672,2.7366771,267.07405,276.24252,277.24528,276.7881,4.2585198,5.25,0.0,0.59142694,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031064805,0.0,292.15,0.0,0.78881041,0.0,292.15,0.0,0.010300655,0.0,292.15,0.0,0.022913582,0.0,292.15,0.0,0.095625347,0.0,292.15,0.0,0.25,0.0,0.10061646,0.0,292.15,0.0,318.64277
92892.98597,4569.2623,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14953,292.15072,292.15527,292.15581,292.15577,964.31242,782.38125,400.0,400.0,966.58361,990.55679,1001.1634,1075.0797,71.000246,218.5647,1195.4234,259.42279,275.9121,366.76203,288.84334,288.1343,292.563,305.15,292.15,318.82859,1500.0,92892.986,0.0,0.0,0.0,288.21346,0.7824311,-0.012217305,0.70634017,0.71963928,101325.0,0.93157806,-1.1622811,-0.40144422,3.3219263,88879.765,2.7330774,267.06874,276.24511,277.24521,276.78621,4.2930969,5.25,0.0,0.58747658,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031886361,0.0,292.15,0.0,0.78854165,0.0,292.15,0.0,0.0094052821,0.0,292.15,0.0,0.021782107,0.0,292.15,0.0,0.094623555,0.0,292.15,0.0,0.25,0.0,0.074428792,0.0,292.15,0.0,318.64287
93066.13226,3612.0375,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1501,292.15335,292.15594,292.16544,292.1612,965.21815,782.90852,400.0,400.0,967.37141,991.37964,1002.1752,1076.5235,71.094106,218.31015,1194.2006,257.79275,278.56125,367.73802,288.84116,288.13078,292.56531,305.15,292.15,318.8041,1500.0,93066.132,0.0,0.0,0.0,288.17539,0.7824311,-0.012217305,0.70537783,0.71482966,101325.0,0.93126293,-1.1584574,-0.4014414,3.3345139,89052.858,2.7292537,267.06075,276.24718,277.24556,276.78442,4.3218004,5.25,0.0,0.46440482,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031622782,0.0,292.15,0.0,0.78796469,0.0,292.15,0.0,0.0084837558,0.0,292.15,0.0,0.01927586,0.0,292.15,0.0,0.09284937,0.0,292.15,0.0,0.25,0.0,0.051639397,0.0,292.15,0.0,318.64238
