time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
108000.0,0.5,0.0,277.75,-0.4011960678961957,0.0,-0.48180750073556533,0.5,206.39806986743994,0.0,101325.0,0.0,0.0,292.1368674781959,400.00000000000006,5.061454830783556,284.0,288.7084505811739,78.80011164903327,2.052603827530462,1168.103545081959,292.1491296217519,0.7824311036690579,804.6137699633829,103982.12467717135,0.08150716986130742,0.04720179137143185,141.0,1023.1377672271607,0.0,0.0,0.0,1113.6268039875872,266.11431113877126,0.0,0.0,108000.0,292.15,0.0,0.0,255.97737366228216,999.5675386774635,292.1479564749623,292.1487475311133,22000.0,0.0,362.40036499232167,400.00000000000006,4.420200841559731,305.15,287.86871379829716,-0.012217304763960306,999.8527543106975,317.6636624777114,0.0,276.15,276.99337365677206,292.1522659043983,5.25,271.6390117817714,0.0,0.0045165850495990185,292.53737801655456,0.89,0.1675441533205685,1034.913256982735,0.0,0.995554183318523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108117.834504,0.500917174084322,0.0,277.7529587829045,-0.40119411733018057,0.0,-0.47576406425978757,0.500917174084322,206.24719455437088,0.0,101325.0,0.0,0.0,292.13345089535454,400.00000000000006,5.061454830783556,284.04884957322935,288.70774139457313,78.49367078930408,2.046560391054684,1168.339354391304,292.1489226043987,0.7824311036690579,804.7727783326525,104099.92291149414,0.08179501224630836,0.04755368446961955,141.0,1023.1652448330342,0.0,0.0,0.0,1113.7860313165866,266.1236320138058,0.0,0.0,108117.83450423946,292.15,0.0,0.0,255.91602008905522,999.2678417476935,292.14695736697024,292.14765821501953,22000.0,0.0,362.5796493756641,400.00000000000006,4.428767370901267,305.15,287.86691078226596,-0.012217304763960306,999.7493734377728,317.6433732180196,0.0,276.1571070288298,277.0002979724855,292.15261786529004,5.25,271.56887315806716,0.0,0.004229753260883434,292.53626332671905,0.8905832573201948,0.16766168754338995,1034.9501083224657,0.0,0.9973618392212377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108117.834504,0.500917174084322,0.0,277.7529587829045,-0.40119411733018057,0.0,-0.47576406425978757,0.500917174084322,206.24719455437088,0.0,101325.0,0.0,0.0,292.13345089535454,400.00000000000006,5.061454830783556,284.04884957322935,288.70774139457313,78.49367078930408,2.046560391054684,1168.339354391304,292.1489226043987,0.7824311036690579,804.7727783326525,104099.92291149414,0.08179501224630836,0.04755368446961955,141.0,1023.1652448330342,0.0,0.0,0.0,1113.7860313165866,266.1236320138058,0.0,0.0,108117.83450423946,292.15,0.0,0.0,255.91602008905522,999.2678417476935,292.14695736697024,292.14765821501953,22000.0,0.0,362.5796493756641,400.00000000000006,4.428767370901267,305.15,287.86691078226596,-0.012217304763960306,999.7493734377728,317.6433732180196,0.0,276.1571070288298,277.0002979724855,292.15261786529004,5.25,271.56887315806716,0.0,0.004229753260883434,292.53626332671905,0.8905832573201948,0.16766168754338995,1034.9501083224657,0.0,0.9973618392212377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,0.5012307456,0.0,277.7541309184,-0.40119320738301417,0.0,-0.47294628052944665,0.5012307456,206.154123000467,0.0,101325.0,0.0,0.0,292.1321357778598,400.00000000000006,5.061454830783556,284.06993408,288.7074052208415,78.1766845241594,2.043742607324343,1168.3276394104596,292.1488723827016,0.7824311036690579,804.8534723966449,104154.87148884786,0.08195292966804368,0.047739615321168036,141.0,1023.1673048434009,0.0,0.0,0.0,1113.8558783584142,266.12716481389236,0.0,0.0,108172.8,292.15,0.0,0.0,255.93824509211942,999.1537179427975,292.14658021263654,292.1472480017782,22000.0,0.0,362.681612993271,400.00000000000006,4.432763344210055,305.15,287.866069293471,-0.012217304763960306,999.6872437618177,317.6289684746251,0.0,276.16036038144,277.00337436933734,292.1523049507166,5.25,271.5835444454967,0.0,0.004147377227171116,292.53574766073086,0.89086221056,0.16771730529663142,1034.9545600997235,0.0,0.998281997935786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,0.5017819648,0.0,277.7570121472,-0.401190346371181,0.0,-0.4640932353082765,0.5017819648,205.6433582280764,0.0,101325.0,0.0,0.0,292.12823708054026,400.00000000000006,5.061454830783556,284.12972178285713,288.70631853395764,77.14372401569165,2.034889562103173,1167.185336765972,292.14886282400386,0.7824311036690579,805.1201824866341,104327.61830169137,0.08251957374792573,0.04839078248691818,141.0,1023.1456610338306,0.0,0.0,0.0,1114.0722888199205,266.13515237099585,0.0,0.0,108345.6,292.15,0.0,0.0,256.1749674039548,998.8485143415111,292.1456856670404,292.1462898039494,22000.0,0.0,363.0765527881083,400.00000000000006,4.445325846945245,305.15,287.8634180132948,-0.012217304763960306,999.4643225256802,317.5583267489747,0.0,276.17035249151996,277.0124505276682,292.15013372887756,5.25,271.7801706019148,0.0,0.004175925847951052,292.53393836084814,0.8917655244800001,0.16788385523728325,1034.937443713401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108462.741817,0.5018140873227571,0.0,277.7583219818783,-0.4011884065961256,0.0,-0.45809666883696476,0.5018140873227571,205.05142800452995,0.0,101325.0,0.0,0.0,292.12509716416844,400.00000000000006,5.061454830783556,284.1651232141868,288.70555162050755,76.94876183617384,2.0288929956318613,1165.0200709931169,292.1489953035642,0.7824311036690579,805.3117430420389,104444.72406348072,0.08294165412257948,0.04886974373857332,141.0,1023.1144563124859,0.0,0.0,0.0,1114.2267177573444,266.1381017657143,0.0,0.0,108462.74181691343,292.15,0.0,0.0,256.4825091989505,998.6334654875948,292.14530719878826,292.14589842517034,22000.0,0.0,363.4529608925976,400.00000000000006,4.45384201826308,305.15,287.8616139918598,-0.012217304763960306,999.2982033683365,317.4802475478792,0.0,276.1769403171065,277.01812470176304,292.1487150645688,5.25,272.0446481402308,0.0,0.004379049139626134,292.532476917702,0.8923987348236591,0.16797622164991088,1034.910021034633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108462.741817,0.5018140873227571,0.0,277.7583219818783,-0.4011884065961256,0.0,-0.45809666883696476,0.5018140873227571,205.05142800452995,0.0,101325.0,7777.777777777777,0.0,292.12509716416844,400.00000000000006,5.061454830783556,284.1651232141868,288.70555162050755,76.94876183617384,2.0288929956318613,1165.0200709931169,292.1489953035642,0.7824311036690579,805.3117430420389,104444.72406348072,0.08294165412257948,0.04886974373857332,141.0,1023.1144563124859,0.0,0.0,0.0,1114.2267177573444,266.1381017657143,0.0,0.0,108462.74181691343,292.15,0.0,0.0,256.4825091989505,998.6334654875948,292.14530719878826,292.14589842517034,22000.0,0.0,363.4529608925976,400.00000000000006,4.45384201826308,305.15,287.8616139918598,-0.012217304763960306,999.2982033683365,317.4802475478792,0.0,276.1769403171065,277.01812470176304,292.1487150645688,5.25,272.0446481402308,0.0,0.004379049139626134,292.532476917702,0.8923987348236591,0.16797622164991088,1034.910021034633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,0.5017421312,0.0,277.7587763968,-0.40118748486070127,0.0,-0.4552489541442397,0.5017421312,204.92973092403565,0.0,101325.0,7777.777777777777,0.0,292.12351570585656,400.00000000000006,5.061454830783556,284.18062701714285,288.705177688278,77.0809561424199,2.0260452809391363,1165.8267139009376,292.1491078853655,0.7824311036690579,805.407734065364,104500.3651157021,0.08314592448154534,0.049101053318900786,141.0,1023.095567828236,0.0,0.0,0.0,1114.3044113778615,266.13886977917593,0.0,0.0,108518.4,292.15,0.0,0.0,256.7029218660883,998.5146162360226,292.1451986869887,292.14578651134997,22000.0,0.0,363.6676989929804,400.00000000000006,4.457888349765318,305.15,287.86075466811894,-0.012217304763960306,999.2139340076543,317.77347352469053,0.0,276.18002277887996,277.0206951717225,292.14833739105586,5.25,272.2217858469621,0.0,0.0044861352199960566,292.53176112206984,0.89270496512,0.16800909347915985,1034.8937623996887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.5011997184,0.0,277.75955637759995,-0.4011846228515803,0.0,-0.4464140216809964,0.5011997184,210.94740939942747,0.0,101325.0,7777.777777777777,0.0,292.13002824024204,400.00000000000006,5.061454830783556,284.22391369142855,288.7039748492498,78.00170978382795,2.017210348475893,1191.437020323621,292.1501225294248,0.7824311036690579,805.6877252242876,104673.11193088026,0.08355340403506223,0.04961245184845478,141.0,1023.0096009066951,0.0,0.0,0.0,1114.4707352598139,266.13892296700556,0.0,0.0,108691.20000000001,292.15,0.0,0.0,258.2954537909991,998.4562427179959,292.1464617209465,292.14719986967316,22000.0,0.0,364.40565468388894,400.00000000000006,4.4704508526702895,305.15,287.85807734643976,-0.012217304763960306,998.9575543402527,318.2943822476723,0.0,276.18941769215996,277.0282014189068,292.14958333304827,5.25,273.7232485808144,0.0,0.004557354960581078,292.5364389758,0.89367555584,0.1679789301412482,1034.8060378965126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108852.853766,0.500315670929793,0.0,277.75951252650196,-0.40118194500111704,0.0,-0.4381579527995587,0.500315670929793,213.89000028943033,0.0,101325.0,7777.777777777777,0.0,292.14729038254774,400.00000000000006,5.061454830783556,284.2586305898151,288.7027967608786,78.08844494397101,2.0089542795944553,1208.9624975368504,292.1518282394367,0.7824311036690579,805.7406788131782,104834.71594394058,0.08331540121838635,0.04958105332687804,141.0,1022.9654874113035,0.0,0.0,0.0,1114.4766978815642,266.1361972549003,0.0,0.0,108852.85376620904,292.15,0.0,0.0,259.9004810383112,999.3094773605525,292.1495489931141,292.1509556640291,22000.0,0.0,364.91929120134944,400.00000000000006,4.4822030281383665,305.15,287.85555954742955,-0.012217304763960306,998.9238031026106,318.4551571526201,0.0,276.1979984430329,277.03463757976476,292.15182114277036,5.25,275.37990325811774,0.0,0.004223968586557161,292.54268538537,0.8946073322377969,0.16767930054731184,1034.7524659706135,0.0,0.9995650970735016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108852.853766,0.500315670929793,0.0,277.75951252650196,-0.40118194500111704,0.0,-0.4381579527995587,0.500315670929793,213.89000028943033,0.0,101325.0,7777.777777777774,0.0,292.14729038254774,400.00000000000006,5.061454830783556,284.2586305898151,288.7027967608786,78.08844494397101,2.0089542795944553,1208.9624975368504,292.1518282394367,0.7824311036690579,805.7406788131782,104834.71594394058,0.08331540121838635,0.04958105332687804,141.0,1022.9654874113035,0.0,0.0,0.0,1114.4766978815642,266.1361972549003,0.0,0.0,108852.85376620904,292.15,0.0,0.0,259.9004810383112,999.3094773605525,292.1495489931141,292.1509556640291,22000.0,0.0,364.91929120134944,400.00000000000006,4.4822030281383665,305.15,287.85555954742955,-0.012217304763960306,998.9238031026106,318.4551571526201,0.0,276.1979984430329,277.03463757976476,292.15182114277036,5.25,275.37990325811774,0.0,0.004223968586557161,292.54268538537,0.8946073322377969,0.16767930054731184,1034.7524659706135,0.0,0.9995650970735016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.5002432,0.0,277.7594848,-0.4011817603438232,0.0,-0.43758901856353827,0.5002432,213.97934799524057,0.0,101325.0,7769.210598899263,0.0,292.1484694123584,400.00000000000006,5.061454830783556,284.2608457142857,288.70271417060354,78.04168284200355,2.008385345358435,1209.5477863471117,292.1519468777234,0.7824311036690579,805.7335475792881,104845.85874722601,0.08327654463466191,0.04956141490187079,141.0,1022.9672656924665,0.0,0.0,0.0,1114.4754822603736,266.13592363518563,0.0,0.0,108864.0,292.15,0.0,0.0,259.99000995931624,999.3907100558522,292.1497761440206,292.1512414724077,22000.0,0.0,364.9420393229777,400.00000000000006,4.48301335566017,305.15,287.85538547020184,-0.012217304763960306,998.9344282279307,318.45713853357313,0.0,276.19858367999996,277.03506249514703,292.1519032907466,5.25,275.4740151039903,0.0,0.004198426989701507,292.54304197074237,0.89467232,0.16764987355966854,1034.7542439577535,0.0,0.999466577938291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.49896104960000004,0.0,277.75869437439997,-0.4011788973374351,0.0,-0.428774521853329,0.49896104960000004,214.1135424513018,0.0,101325.0,7629.376620025164,0.0,292.16280122064614,400.00000000000006,5.061454830783556,284.2926869942857,288.70142542798317,76.74105220568426,1.9995708486482255,1210.8580456719324,292.1534977939066,0.7824311036690579,805.4819835368178,105018.60556473958,0.08239266867955475,0.04904758610460117,141.0,1023.0940759391852,0.0,0.0,0.0,1114.4854859627935,266.1304856095309,0.0,0.0,109036.8,292.15,0.0,0.0,260.9071798425298,1000.6824099456002,292.1528804160577,292.15526484694976,22000.0,0.0,365.0877285771992,400.00000000000006,4.495575858734977,305.15,287.8526791282137,-0.012217304763960306,999.3076255667764,318.40163490760705,0.0,276.20756719103997,277.04137176161527,292.15142267080546,5.25,276.43632371516895,0.0,0.003968652427637837,292.54682041119634,0.89569028096,0.16709499755395502,1034.8993359129238,0.0,0.9971216855747864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109073.326283,0.4986566889591134,0.0,277.7584477854012,-0.40117829209430833,0.0,-0.4269127221326401,0.4986566889591134,213.9355313819586,0.0,101325.0,7601.544776624472,0.0,292.16470118096237,400.00000000000006,5.061454830783556,284.29888508328827,288.70115309690715,76.41631606153376,1.9977090489275366,1209.817619966422,292.1537315052167,0.7824311036690579,805.4044859133996,105055.12060599982,0.08215478275577624,0.04890189473833232,141.0,1023.1431845939861,0.0,0.0,0.0,1114.4990443961503,266.12908179621155,0.0,0.0,109073.3262827689,292.15,0.0,0.0,260.98974054853903,1000.9256184787079,292.15338252494877,292.1559368638304,22000.0,0.0,365.0743750358357,400.00000000000006,4.498231307470363,305.15,287.8521052541426,-0.012217304763960306,999.4272298204734,318.3778096098049,0.0,276.20944713723327,277.0426435821426,292.15096655235783,5.25,276.5185993835254,0.0,0.003977677737951399,292.54721615970703,0.895907700639679,0.1669615063413873,1034.9566900307161,0.0,0.9965120846557689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109073.326283,0.4986566889591134,0.0,277.7584477854012,-0.40117829209430833,0.0,-0.4269127221326401,0.4986566889591134,213.9355313819586,0.0,101325.0,0.0,0.0,292.16470118096237,400.00000000000006,5.061454830783556,284.29888508328827,288.70115309690715,76.41631606153376,1.9977090489275366,1209.817619966422,292.1537315052167,0.7824311036690579,805.4044859133996,105055.12060599982,0.08215478275577624,0.04890189473833232,141.0,1023.1431845939861,0.0,0.0,0.0,1114.4990443961503,266.12908179621155,0.0,0.0,109073.3262827689,292.15,0.0,0.0,260.98974054853903,1000.9256184787079,292.15338252494877,292.1559368638304,22000.0,0.0,365.0743750358357,400.00000000000006,4.498231307470363,305.15,287.8521052541426,-0.012217304763960306,999.4272298204734,318.3778096098049,0.0,276.20944713723327,277.0426435821426,292.15096655235783,5.25,276.5185993835254,0.0,0.003977677737951399,292.54721615970703,0.895907700639679,0.1669615063413873,1034.9566900307161,0.0,0.9965120846557689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.49744174080000003,0.0,277.7573178112,-0.40117603383242134,0.0,-0.419971105429525,0.49744174080000003,212.01891888560004,0.0,101325.0,0.0,0.0,292.1675473225917,400.00000000000006,5.061454830783556,284.32070144,288.70014520119474,75.50264171679949,1.9907674322244215,1200.1968003739394,292.154254637155,0.7824311036690579,805.090468711412,105191.35238342117,0.08120018036917383,0.04831396956272557,141.0,1023.3753485265522,0.0,0.0,0.0,1114.594046368083,266.12322191225815,0.0,0.0,109209.6,292.15,0.0,0.0,260.9215805196545,1001.6261826060445,292.1546126259607,292.15763777283286,22000.0,0.0,364.9289466536353,400.00000000000006,4.508138361894723,305.15,287.8499588472608,-0.012217304763960306,999.9348919334427,318.08166296816444,0.0,276.21641467392,277.0472227371247,292.14887267375786,5.25,276.4262261245851,0.0,0.00419344116569012,292.5471320875998,0.89672446208,0.16645012808433254,1035.2300752612182,0.0,0.9943230944005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.4957737471999999,0.0,277.7554878208,-0.40117316982878687,0.0,-0.41117934037696124,0.4957737471999999,208.80938752545342,0.0,101325.0,0.0,0.0,292.1607323488623,400.00000000000006,5.061454830783556,284.34615296,288.6988928936903,75.770671779318,1.9819756671718578,1183.083066108386,292.1540646586947,0.7824311036690579,804.7580057863925,105364.09920327096,0.08009223933404028,0.04765580570107016,141.0,1023.7179399057084,0.0,0.0,0.0,1114.8346273468148,266.1147426351401,0.0,0.0,109382.40000000001,292.15,0.0,0.0,260.2304876824211,1001.8326941368335,292.1544626081421,292.157521405896,22000.0,0.0,364.66165321622253,400.00000000000006,4.520700865139426,305.15,287.8472256036838,-0.012217304763960306,1000.5447937168402,317.8136599781319,0.0,276.22517257728,277.0527091162011,292.1470750947105,5.25,275.5761974283607,0.0,0.004694060473609671,292.5437700840421,0.89776988672,0.16586050075285322,1035.6407402517525,0.0,0.9928586742318295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
