time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
114450.0,0.0,0.14997824577253163,1166.4974671196906,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.009979635823330633,0.0,292.15,292.16491122449685,0.0,0.7276902361176513,0.0,292.15,292.13048407804223,0.0,0.16577350258466972,0.0,292.15,292.00347037259326,0.0,0.24343985782872643,0.0,292.15,291.99445206456755,0.0,0.29992509535377043,0.0,292.15,291.99266391868645,962.3961118532071,914.0469848511323,400.00000000000006,400.00000000000006,952.6515625853742,941.5623117272168,949.1745726933369,978.848511858874,0.0,0.11035470069457834,0.0,0.5492027812321392,0.0,292.15,0.0,317.8142247510975,86.57880898054265,202.9528433377558,909.1541859158197,174.90998561288876,214.70493359345784,278.9039042547113,288.69542576013293,287.77169568152937,292.4711025393197,305.15,292.15,317.3801555826327,3532.175925925927,114450.0,0.0,0.0,0.0,287.30856963734567,0.7824311036690579,-0.012217304763960306,0.5791666666666666,0.5791666666666666,101325.0,0.9187413194444445,-0.16115887655753913,-0.40108895724105753,4.889113758555397,110430.14014189613,1.7319552033524357,266.74539686399237,276.592310474537,277.82916666666665,277.2700772486796,5.526345699684997,5.25
114480.0,0.0,0.15333857469548853,1192.6333587426886,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.009522468579465006,0.0,292.15,292.16565907797667,0.0,0.7283291908226717,0.0,292.15,292.12914322787077,0.0,0.16928835916279883,0.0,292.15,292.00479314275526,0.0,0.2468756775241007,0.0,292.15,291.9984827459316,0.0,0.3034932656581557,0.0,292.15,291.9959155611587,961.8464220637361,914.4817456856132,400.00000000000006,400.00000000000006,952.1470069791128,941.0198061317053,948.6206334517457,978.1697759118895,0.0,0.11094234808138036,0.0,0.5621410013955928,0.0,292.15,0.0,317.8130375069516,86.63876860311217,202.81526922171952,910.0463839216791,176.6361084999444,217.2400051081397,281.7225777984684,288.6953324001622,287.77132174528526,292.4712856057067,305.15,292.15,317.3603945130283,3363.2000000000044,114480.0,0.0,0.0,0.0,287.336,0.7824311036690579,-0.012217304763960306,0.58,0.58,101325.0,0.9188,-0.1597387343868446,-0.4010884574291533,4.891294749144383,110460.13091531374,1.7305350611817412,266.7520061403313,276.59479999999996,277.83,277.27129870774013,5.530599333719631,5.25
114510.0,0.0,0.15672993488981898,1219.010604698592,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.009061393538359623,0.0,292.15,292.16627509821467,0.0,0.7289906181375314,0.0,292.15,292.1279004763126,0.0,0.17274716378606614,0.0,292.15,292.00632017549765,0.0,0.25018025002858746,0.0,292.15,292.0027842169376,0.0,0.3069492487986296,0.0,292.15,291.9994417383311,961.2999270388486,914.9058239052988,400.00000000000006,400.00000000000006,951.648091268947,940.4805966886012,948.0705266929111,977.5044225226685,0.0,0.11152161205044069,0.0,0.5757214383460934,0.0,292.15,0.0,317.8118502491001,86.61066191580169,202.6676725898198,910.939780807355,178.42361353158435,219.81691453639195,284.603189662507,288.69522991766485,287.77094848266063,292.4715645379428,305.15,292.15,317.33904801417304,3199.424074074079,114510.0,0.0,0.0,0.0,287.3634581404321,0.7824311036690579,-0.012217304763960306,0.5808333333333334,0.5808333333333334,101325.0,0.9188579861111111,-0.15831947613365238,-0.401087957602225,4.893475739735943,110490.12168876673,1.729115802928549,266.75862417788795,276.5972770254629,277.8308333333333,277.27251537147373,5.534722068060367,5.25
114540.0,0.0,0.16014891483520577,1245.6026709404894,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008601956025454714,0.0,292.15,292.16673931002254,0.0,0.7296727506430594,0.0,292.15,292.1267497264405,0.0,0.1761449965848369,0.0,292.15,292.00804979967836,0.0,0.25334771947869034,0.0,292.15,292.0073483331882,0.0,0.3102867973688306,0.0,292.15,292.0032369572067,960.7564637508358,915.3193691456079,400.00000000000006,400.00000000000006,951.1548027924845,939.9446419448694,947.5242117754075,976.8523917945919,0.0,0.11209282827762958,0.0,0.5900125304776684,0.0,292.15,0.0,317.81066297754177,86.48927599791205,202.50867070846311,911.8276635737202,180.26946006884128,222.4293528660024,287.53963517493577,288.69511875321666,287.77057586060783,292.47193500179645,305.15,292.15,317.3158592241499,3040.9925925925963,114540.0,0.0,0.0,0.0,287.39094290123455,0.7824311036690579,-0.012217304763960306,0.5816666666666667,0.5816666666666667,101325.0,0.9189152777777778,-0.1569011050841005,-0.40108745776027266,4.895656730330077,110520.11246225511,1.727697431878997,266.7652509551874,276.5997412037037,277.83166666666665,277.27372723955466,5.538710266604594,5.25
114570.0,0.0,0.16359305516831504,1272.3904290868948,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.008150022000182427,0.0,292.15,292.1670333987094,0.0,0.7303740116991122,0.0,292.15,292.125684566259,0.0,0.17947703929412995,0.0,292.15,292.0099798271299,0.0,0.25637254326479914,0.0,292.15,292.0121660172022,0.0,0.3134998918122392,0.0,292.15,292.00729495198686,960.2158627344069,915.722532490967,400.00000000000006,400.00000000000006,950.6671388365083,939.4118971474664,946.9816461209809,976.2136223981774,0.0,0.11265649084195538,0.0,0.6050945627420377,0.0,292.15,0.0,317.8094756922757,86.27141526752735,202.33667993200038,912.7029338023575,182.17039211779485,225.07072450326797,290.5254988417484,288.6949993598793,287.77020384617776,292.4723921067837,305.15,292.15,317.2905239809225,2888.050000000003,114570.0,0.0,0.0,0.0,287.418453125,0.7824311036690579,-0.012217304763960306,0.5825,0.5825,101325.0,0.918971875,-0.15548362452910514,-0.40108695790329635,4.897837720926785,110550.10323577888,1.7262799513240017,266.7718864507333,276.60219218749995,277.8325,277.274934311655,5.542560293249705,5.25
114600.0,0.0,0.1670609053960249,1299.362597524638,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.007711619349477266,0.0,292.15,292.1671415865618,0.0,0.7310930215719684,0.0,292.15,292.12469821503186,0.0,0.1827385850001997,0.0,292.15,292.01210754677606,0.0,0.25924950206887604,0.0,292.15,292.0172272723213,0.0,0.3165827509490055,0.0,292.15,292.011608684076,959.6779547643574,916.1154660840393,400.00000000000006,400.00000000000006,950.1850969358292,938.8823151964781,946.4427859221853,975.588053012793,0.0,0.11321326602381172,0.0,0.6210616788506611,0.0,292.15,0.0,317.80828839330104,85.95620806484106,202.1498464384594,913.5579942917591,184.12293024000454,227.73415413413534,293.5540304185562,288.6948722012742,287.76983240657586,292.4729304238481,305.15,292.15,317.2626805589625,2740.7407407407445,114600.0,0.0,0.0,0.0,287.445987654321,0.7824311036690579,-0.012217304763960306,0.5833333333333334,0.5833333333333334,101325.0,0.9190277777777778,-0.15406703776438624,-0.40108645803129606,4.900018711526066,110580.09400933805,1.7248633645592828,266.7785306430079,276.6046296296296,277.8333333333333,277.2761365874449,5.546268511893092,5.25
114630.0,0.0,0.17055231064274157,1326.5179716657676,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.007292758968044208,0.0,292.15,292.1670520559211,0.0,0.7318286472883062,0.0,292.15,292.1237833777296,0.0,0.1859250740104241,0.0,292.15,292.0144296203336,0.0,0.2619737762064052,0.0,292.15,292.0225210334407,0.0,0.3195298941357147,0.0,292.15,292.0161701963281,959.1425763282128,916.4983229206764,400.00000000000006,400.00000000000006,949.7086731307742,938.355845740982,945.9075857869731,974.975621980973,0.0,0.11376404634243574,0.0,0.6380254968435007,0.0,292.15,0.0,317.80710108061663,85.54569875204609,201.94593100461438,914.3845278034069,186.12332882207397,230.41246344606387,296.6181051972786,288.6947377512117,287.7694615092694,292.4735438773637,305.15,292.15,317.23190239994256,2599.20925925926,114630.0,0.0,0.0,0.0,287.47354533179015,0.7824311036690579,-0.012217304763960306,0.5841666666666667,0.5841666666666667,101325.0,0.919082986111111,-0.15265134809049208,-0.4010859581442718,4.902199702127922,110610.08478293262,1.7234476748853886,266.7851835104719,276.60705318287035,277.83416666666665,277.2773340665925,5.549831286432145,5.25
114660.0,0.0,0.17406803025643677,1353.8624575500637,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.006899324580512821,0.0,292.15,292.16675603286063,0.0,0.7325799264737193,0.0,292.15,292.12293237294284,0.0,0.18903205133233505,0.0,292.15,292.0169422908949,0.0,0.2645408168843441,0.0,292.15,292.0280355400191,0.0,0.32233604660860726,0.0,292.15,292.0209709308421,958.6095715299676,916.8712563333793,400.00000000000006,400.00000000000006,949.2378601713784,937.8324361356066,945.3759992335841,974.3762673969138,0.0,0.11430988689249,0.0,0.6561145683873136,0.0,292.15,0.0,317.80591375422165,85.04387876611653,201.72240893578038,915.1736589573798,188.16765696836734,233.0982653349527,299.71035775146504,288.69459648897964,287.76909112193425,292.47422595961376,305.15,292.15,317.1976767840846,2463.600000000002,114660.0,0.0,0.0,0.0,287.501125,0.7824311036690579,-0.012217304763960306,0.585,0.585,101325.0,0.9191374999999999,-0.1512365588128306,-0.40108545824222364,4.904380692732352,110640.07555656259,1.7220328856077272,266.79184503156415,276.60946249999995,277.835,277.2785267487638,5.553244980764258,5.25
114690.0,0.0,0.17761070128408765,1381.416565542904,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.006536803690352757,0.0,292.15,292.1662510097352,0.0,0.7333462419830205,0.0,292.15,292.1221366912921,0.0,0.19205527717014495,0.0,292.15,292.0196409742126,0.0,0.2669466102670239,0.0,292.15,292.0337577063909,0.0,0.32499634383679943,0.0,292.15,292.0260011743852,958.078805553086,917.2344199019108,400.00000000000006,400.00000000000006,948.7726344533764,937.3120305917507,944.8479781553599,973.7899283096177,0.0,0.11485218097728925,0.0,0.6754858601512992,0.0,292.15,0.0,317.804726414115,84.45825742402697,201.4761452994623,915.9153018609345,190.25164690016896,235.78384949819042,302.82305204065176,288.69444890280084,287.76872121269975,292.47496938402463,305.15,292.15,317.1593856739618,2334.0574074074066,114690.0,0.0,0.0,0.0,287.5287255015432,0.7824311036690579,-0.012217304763960306,0.5858333333333333,0.5858333333333333,101325.0,0.9191913194444444,-0.1498226732416894,-0.40108495832515156,4.906561683339356,110670.06633022794,1.720619000036586,266.7985151847015,276.6118572337963,277.8358333333333,277.27971463362286,5.556505958786821,5.25
114720.0,0.0,0.18118443503048862,1409.212272459356,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.006210189930323702,0.0,292.15,292.16553910242294,0.0,0.7341272401459511,0.0,292.15,292.12138712280097,0.0,0.1949906754555929,0.0,292.15,292.0225205315088,0.0,0.2691875232775334,0.0,292.15,292.0396735935066,0.0,0.3275062150436038,0.0,292.15,292.0312504887431,957.5501636682815,917.5879673390514,400.00000000000006,400.00000000000006,948.3129680271275,936.7945682612091,944.3234718939624,973.2165415408642,0.0,0.11539259375698067,0.0,0.6963202500815718,0.0,292.15,0.0,317.8035390602957,83.7982909853981,201.20347495420665,916.5983528717127,192.37079726908377,238.46130420024284,305.94826456454354,288.69429548438853,287.76835175008074,292.47576617188406,305.15,292.15,317.11631924561624,2210.72592592593,114720.0,0.0,0.0,0.0,287.55634567901234,0.7824311036690579,-0.012217304763960306,0.5866666666666667,0.5866666666666667,101325.0,0.9192444444444445,-0.14840969469226484,-0.4010844583930556,4.908742673948933,110700.0571039287,1.7192060214871614,266.80519394827866,276.614237037037,277.83666666666664,277.28089772083166,5.559610584397226,5.25
114750.0,0.0,0.1847952519290457,1437.2964038925777,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005923838839709688,0.0,292.15,292.16462770737957,0.0,0.73492290563788,0.0,292.15,292.12067353124957,0.0,0.19783437988276684,0.0,292.15,292.0255751165377,0.0,0.27126039547528363,0.0,292.15,292.04576821734116,0.0,0.3298614540388801,0.0,292.15,292.0367075563638,957.0235601205288,917.9320522292613,400.00000000000006,400.00000000000006,947.8588156866022,936.2799838428438,943.8024275145702,972.6560435945914,0.0,0.11593314481322566,0.0,0.718833922180081,0.0,292.15,0.0,317.80235169276284,83.07543042666947,200.90001394188727,917.2103798346932,194.52033139282358,241.12250509632722,309.0778978702215,288.6941367288813,287.7679827030857,292.4766075994028,305.15,292.15,317.06761353402294,2093.7500000000036,114750.0,0.0,0.0,0.0,287.583984375,0.7824311036690579,-0.012217304763960306,0.5875,0.5875,101325.0,0.919296875,-0.14699762648468684,-0.4010839584459359,4.910923664561086,110730.04787766485,1.7177939532795834,266.8118813006679,276.61660156249997,277.8375,277.28207601005016,5.5625552214928655,5.25
114780.0,0.0,0.18845137526838418,1465.7329187540993,36.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0056813527813796075,0.0,292.15,292.1635291578241,0.0,0.7357336077486458,0.0,292.15,292.1199846730891,0.0,0.20058275834584094,0.0,292.15,292.0287981389766,0.0,0.27316256774096764,0.0,292.15,292.0520255563983,0.0,0.33205824085240027,0.0,292.15,292.0423602111244,956.498944575205,918.2668276268873,400.00000000000006,400.00000000000006,947.4101062304458,935.7682081429114,943.2847897096837,972.1083721148829,0.0,0.11647626750070028,0.0,0.7432792198326944,0.0,292.15,0.0,317.8011643115153,82.30254216519667,200.56052061466954,917.7373363478621,196.69519403256623,243.7591471679869,312.2037622818566,288.6939731329936,287.76761404128683,292.4774840608777,305.15,292.15,317.0122807946146,1983.2740740740774,114780.0,0.0,0.0,0.0,287.61164043209874,0.7824311036690579,-0.012217304763960306,0.5883333333333333,0.5883333333333333,101325.0,0.9193486111111111,-0.14558647194404495,-0.40108345848379234,4.913104655175812,110760.0386514364,1.7163827987389415,266.818577220219,276.6189504629629,277.8383333333333,277.28324950093645,5.56533623397113,5.25
114810.0,0.0,0.19216336584508462,1494.6039565728804,36.51090080194469,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005485583080061188,0.0,292.15,292.16225983208284,0.0,0.7365601195436097,0.0,292.15,292.11930810076103,0.0,0.20323241620033494,0.0,292.15,292.0321822964936,0.0,0.27489187199217396,0.0,292.15,292.05842862632574,0.0,0.3340931288571503,0.0,292.15,292.0481955521962,955.9763007262552,918.5924461430251,400.00000000000006,400.00000000000006,946.9667539379053,935.2591651617486,942.7704994232953,971.5734636141896,0.0,0.11702483786379721,0.0,0.7699500219640399,0.0,292.15,0.0,317.79997691655234,81.49331903460897,200.17881441962913,918.1634346094274,198.89006092779783,246.36277284580734,315.31764551011065,288.6938051935095,287.7672457348356,292.4783849068342,305.15,292.15,316.9491737717423,1879.442592592597,114810.0,0.0,0.0,0.0,287.6393126929012,0.7824311036690579,-0.012217304763960306,0.5891666666666667,0.5891666666666667,101325.0,0.9193996527777778,-0.14417623440041272,-0.40108295850662495,4.915285645793114,110790.02942524337,1.7149725611953093,266.8252816852589,276.6212833912037,277.83916666666664,277.28441819314634,5.567949985729412,5.25
114840.0,0.0,0.19594460836157548,1524.0136205900315,37.306031002084026,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005338555577213737,0.0,292.15,292.160839747172,0.0,0.737403697492946,0.0,292.15,292.1186298828958,0.0,0.20578023585399238,0.0,292.15,292.03571947624465,0.0,0.2764466903789101,0.0,292.15,292.06495940452805,0.0,0.335963085259494,0.0,292.15,292.05419992782527,955.4556518673951,918.9090596184387,400.00000000000006,400.00000000000006,946.5286507739481,934.7527719290068,942.2594936529388,971.051255242202,0.0,0.11758227041151394,0.0,0.7991826541062165,0.0,292.15,0.0,317.7987895078728,80.66192316458599,199.74756185007564,918.4707494176786,201.0993136035646,248.92478353017336,318.41138263684707,288.693633405866,287.76687775455497,292.4792982712748,305.15,292.15,316.87702870154834,1782.400000000005,114840.0,0.0,0.0,0.0,287.667,0.7824311036690579,-0.012217304763960306,0.59,0.59,101325.0,0.91945,-0.14276691718887613,-0.4010824585144339,4.917466636412989,110820.02019908573,1.7135632439837727,266.8319946740917,276.62359999999995,277.84,277.28558208633365,5.570392840665103,5.25
114870.0,0.0,0.19981169589810374,1554.0909680963623,38.119550359967526,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005241479337253542,0.0,292.15,292.1592916455028,0.0,0.7382661432064807,0.0,292.15,292.1179343750918,0.0,0.2082234002974569,0.0,292.15,292.03940071915156,0.0,0.2778259763552181,0.0,292.15,292.0715988419294,0.0,0.3376654984276141,0.0,292.15,292.06035901279455,954.9370610855985,919.2168189452,400.00000000000006,400.00000000000006,946.0956675728332,934.2489371852957,941.7517047793689,970.5416855237609,0.0,0.11815259482907776,0.0,0.8313491983693284,0.0,292.15,0.0,317.79760208547566,79.82258884136608,199.25814058886385,918.6390297352253,203.31703485628915,251.43645713111187,321.4769289143531,288.69345826246723,287.7665100719888,292.48021085278975,305.15,292.15,316.79455017894304,1692.2907407407474,114870.0,0.0,0.0,0.0,287.69470119598765,0.7824311036690579,-0.012217304763960306,0.5908333333333333,0.5908333333333333,101325.0,0.9194996527777778,-0.14135852364955337,-0.401081958507219,4.91964762703544,110850.0109729635,1.71215485044445,266.83871616499806,276.6258999421296,277.8408333333333,277.28674118015044,5.572661162675593,5.25
114900.0,0.0,0.20378472615299742,1584.9923145233133,38.958165687039546,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005194786107636513,0.0,292.15,292.157640193152,0.0,0.7391498535253458,0.0,292.15,292.1172040601261,0.0,0.21055941051720986,0.0,292.15,292.0432161980373,0.0,0.27902926526127675,0.0,292.15,292.0783268824378,0.0,0.33919817620511195,0.0,292.15,292.06665788671785,954.4206298556162,919.5158738929966,400.00000000000006,400.00000000000006,945.6676548741992,933.7475604400336,941.2470601311832,970.0446956324405,0.0,0.11874051298165471,0.0,0.8668397815204703,0.0,292.15,0.0,317.7964146493601,78.98939430854404,198.7006294246113,918.6458031446509,205.53702316061214,253.88896929037432,324.5064129457753,288.69328025127925,287.76614265943124,292.48110778395363,305.15,292.15,316.70056998194883,1609.2592592592628,114900.0,0.0,0.0,0.0,287.7224151234568,0.7824311036690579,-0.012217304763960306,0.5916666666666667,0.5916666666666667,101325.0,0.9195486111111112,-0.139951057127625,-0.4010814584849805,4.9218286176604655,110880.00174687667,1.7107473839225216,266.8454461362356,276.6281828703703,277.84166666666664,277.2878954742464,5.574751315658277,5.25
114930.0,0.0,0.2078877016277089,1616.9043459932914,39.82964507746048,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005198139518596171,0.0,292.15,292.1559113761416,0.0,0.740057894386781,0.0,292.15,292.11641937341113,0.0,0.21278611659289096,0.0,292.15,292.047155171649,0.0,0.2800567103547728,0.0,292.15,292.0851224472352,0.0,0.3405593614623019,0.0,292.15,292.07308108909194,953.9064972923422,919.8063729123905,400.00000000000006,400.00000000000006,945.2444432132851,933.2485306056183,940.7454813894451,969.5602310029927,0.0,0.11935147075536251,0.0,0.9060251786708022,0.0,292.15,0.0,317.79522719952496,78.17613418235855,198.06394959896136,918.4668215617131,207.75282974917053,256.2734364076689,327.4921922641698,288.6930998542147,287.765775489987,292.4819725179102,305.15,292.15,316.5943601580276,1533.4500000000044,114930.0,0.0,0.0,0.0,287.750140625,0.7824311036690579,-0.012217304763960306,0.5925,0.5925,101325.0,0.919596875,-0.1385445209733569,-0.40108095844771835,4.924009608288066,110909.99252082525,1.7093408477682535,266.85218456603815,276.6304484375,277.8425,277.2890449682694,5.5766596635105445,5.25
114960.0,0.0,0.21214870575922945,1650.0454892384512,40.74284339316098,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0052504617513363105,0.0,292.15,292.1541319642743,0.0,0.7409940498372921,0.0,292.15,292.11555873619534,0.0,0.21490173972007975,0.0,292.15,292.05120599764274,0.0,0.2809091044955468,0.0,292.15,292.0919634767221,0.0,0.3417477373463551,0.0,292.15,292.0796126969298,953.3948376810612,920.0884629895902,400.00000000000006,400.00000000000006,944.8258442177954,932.7517248129836,940.2468841038165,969.0882430629943,0.0,0.11999167592377688,0.0,0.9491926662118998,0.0,292.15,0.0,317.79403973596936,77.39625169455503,197.336430953379,918.0774355930746,209.95787431400794,258.58101523220114,330.4268972505778,288.69291754549874,287.7654085376171,292.48278696519964,305.15,292.15,316.47610737131976,1465.0074074074146,114960.0,0.0,0.0,0.0,287.77787654320986,0.7824311036690579,-0.012217304763960306,0.5933333333333334,0.5933333333333334,101325.0,0.9196444444444444,-0.13713891854212523,-0.4010804583954325,4.92619059891824,110939.98329480924,1.7079352453370218,266.8589314326158,276.6326962962963,277.8433333333333,277.29018966186516,5.578382570129788,5.25
