time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
112740.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.011046611506634343,0.0,292.15,292.1120420804,0.0,0.7958602261227239,0.0,292.15,292.26822041658903,0.0,0.006054146514965359,0.0,292.15,292.1186134316922,0.0,0.008052384423563827,0.0,292.15,292.16605869357994,0.0,0.08367289699853775,0.0,292.15,292.1824362782173,995.6164652675644,869.173199840586,400.00000000000006,400.00000000000006,987.8138981055487,978.12146465644,986.8638967160874,1041.8513737191056,0.0,0.0,0.0,0.29851459439626404,0.0,292.15,0.0,317.88187504367266,56.25581162165351,155.1306771882282,861.8135732272833,177.57142618811284,212.03767260482994,280.8900883790652,288.6819443641085,287.797037965482,292.5142653959978,305.15,292.15,317.7033160754499,17063.65925925926,112740.0,0.0,0.0,0.0,285.82858179012345,0.7824311036690579,-0.012217304763960306,0.5316666666666666,0.5316666666666666,101325.0,0.9142486111111111,-0.24346343240792212,-0.4011174216839504,4.764797299235128,108720.66611556144,1.8142597592028187,266.3838391022228,276.44103287037035,277.78166666666664,277.1925370170048,5.185717425388741,5.25
112770.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.012541105077280996,0.0,292.15,292.10719058171236,0.0,0.7953024858251689,0.0,292.15,292.2468933301842,0.0,0.007785163118747829,0.0,292.15,292.11019948871643,0.0,0.008919619405084183,0.0,292.15,292.1547760708014,0.0,0.08416489649418142,0.0,292.15,292.1708486391927,995.0581337807706,870.3955637984568,400.00000000000006,400.00000000000006,986.6500441962822,977.2685889423934,985.9846375625735,1040.554753457455,0.0,0.0,0.0,0.3028450913698407,0.0,292.15,0.0,317.88068857913544,55.243999911243826,151.22739387946478,841.0712788195796,173.94750897763674,207.50796065839103,274.8019073353871,288.68234490784937,287.7965951177744,292.50469053536784,305.15,292.15,317.7033160754499,16837.05,112770.0,0.0,0.0,0.0,285.852515625,0.7824311036690579,-0.012217304763960306,0.5325000000000001,0.5325000000000001,101325.0,0.914346875,-0.24199819717964366,-0.40111692272846233,4.766978289677534,108750.65688696344,1.8127945239745402,266.38991410797126,276.4436609375,277.78249999999997,277.1940313365286,5.191421864364097,5.25
112800.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.01416971665875559,0.0,292.15,292.10222523660906,0.0,0.7953546031174558,0.0,292.15,292.22488666808124,0.0,0.009737816557229537,0.0,292.15,292.10168535746266,0.0,0.010098695496849129,0.0,292.15,292.14322956857893,0.0,0.08498192403411328,0.0,292.15,292.15894781929813,994.4632846416331,871.6324982849268,400.00000000000006,400.00000000000006,985.4446938588885,976.4100407862613,985.1014997979365,1039.2602092625364,0.0,0.0,0.0,0.3071459251943505,0.0,292.15,0.0,317.87950210094823,54.25751812340785,147.444610098743,820.9871594205132,170.41915883864684,203.10612722834645,268.88803374552185,288.68274943113227,287.7961532875673,292.4949051054316,305.15,292.15,317.7033160754499,16607.40740740741,112800.0,0.0,0.0,0.0,285.87654320987656,0.7824311036690579,-0.012217304763960306,0.5333333333333333,0.5333333333333333,101325.0,0.9144444444444444,-0.2405336655405641,-0.4011164237579487,4.769159280122511,108780.64765840076,1.8113299923354607,266.39599906858393,276.4462962962963,277.7833333333333,277.1955208759762,5.1972026614942255,5.25
112830.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.01593416806308138,0.0,292.15,292.0971560038702,0.0,0.7960219332278738,0.0,292.15,292.2023036278324,0.0,0.011913551310823922,0.0,292.15,292.09308050169335,0.0,0.011591734238810667,0.0,292.15,292.13145886039376,0.0,0.08612655233883458,0.0,292.15,292.1467804268616,993.8327079468971,872.8831583498198,400.00000000000006,400.00000000000006,984.2060503739848,975.5449416831874,984.2134434043239,1037.9667465844427,0.0,0.0,0.0,0.3114170955284643,0.0,292.15,0.0,317.8783156091101,53.295557209152015,143.7779633666297,801.53310956839,166.98331823594773,198.82730248366926,263.14170409259043,288.6831557795885,287.79571251047037,292.48492525889117,305.15,292.15,317.7033160754499,16374.875925925928,112830.0,0.0,0.0,0.0,285.9006633873457,0.7824311036690579,-0.012217304763960306,0.5341666666666667,0.5341666666666667,101325.0,0.9145413194444444,-0.23906984055201908,-0.40111592477240937,4.771340270570057,108810.63842987342,1.8098661673469156,266.4020939635771,276.44893859953703,277.78416666666664,277.19700563513567,5.203056180676522,5.25
112860.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.017836197178516058,0.0,292.15,292.09199045861175,0.0,0.7973088381180138,0.0,292.15,292.17923314092826,0.0,0.014313780617855782,0.0,292.15,292.08439240667934,0.0,0.013400666586258476,0.0,292.15,292.11949641421745,0.0,0.08760106017573856,0.0,292.15,292.1343852366602,993.1676852243999,874.1463646066876,400.00000000000006,400.00000000000006,982.9420081924434,974.6726927554254,983.3196785531786,1036.6736226654316,0.0,0.0,0.0,0.3156586020307655,0.0,292.15,0.0,317.87712910361995,52.35736266251989,140.223289156512,782.6828312484381,163.63707355986003,194.66694121078535,257.5566004065621,288.68356175891705,287.79527282146296,292.4747640228967,305.15,292.15,317.7033160754499,16139.6,112860.0,0.0,0.0,0.0,285.924875,0.7824311036690579,-0.012217304763960306,0.535,0.535,101325.0,0.9146375000000001,-0.23760672527841664,-0.40111542577184467,4.773521261020173,108840.62920138141,1.8084030520733132,266.408198772452,276.45158749999996,277.78499999999997,277.1984856137936,5.208978785808376,5.25
112890.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.019877549704197015,0.0,292.15,292.0867344960526,0.0,0.7992188151496911,0.0,292.15,292.15575247748495,0.0,0.016939913866544618,0.0,292.15,292.0756270779367,0.0,0.01552725252007222,0.0,292.15,292.10736921829397,0.0,0.08940747089634754,0.0,292.15,292.12179490885325,992.4699041390006,875.4206855861215,400.00000000000006,400.00000000000006,981.6599945889466,973.7929470765729,982.4196529228243,1035.3803177276343,0.0,0.0,0.0,0.31987044435985806,0.0,292.15,0.0,317.8759425844769,51.442224107796086,136.77660396237127,764.411627109617,160.37763953850322,190.6207745120831,252.12678880507423,288.6839651550924,287.7948342546399,292.46443226868126,305.15,292.15,317.7033160754499,15901.724074074074,112890.0,0.0,0.0,0.0,285.9491768904321,0.7824311036690579,-0.012217304763960306,0.5358333333333334,0.5358333333333334,101325.0,0.9147329861111111,-0.2361443227872706,-0.4011149267562542,4.775702251472859,108870.61997292475,1.8069406495821672,266.414313474695,276.45424265046296,277.7858333333333,277.1999608117343,5.21496684078718,5.25
112920.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.022059980897991698,0.0,292.15,292.08139254254195,0.0,0.8017545632504105,0.0,292.15,292.1319283035445,0.0,0.019793347536026636,0.0,292.15,292.06678923651907,0.0,0.017973094366340793,0.0,292.15,292.0950994214565,0.0,0.09154757362815052,0.0,292.15,292.1090366543291,991.7414158474157,876.7044757187106,400.00000000000006,400.00000000000006,980.3669208235917,972.9055917296993,981.5130421317632,1034.0865175880374,0.0,0.0,0.0,0.3240526221743271,0.0,292.15,0.0,317.8747560516799,50.54947140393817,133.43409603173205,746.6962923624129,157.20235147063093,186.68478764977522,246.84669009636494,288.6843637438567,287.79439684306607,292.45393909117064,305.15,292.15,317.7033160754499,15661.392592592594,112920.0,0.0,0.0,0.0,285.97356790123456,0.7824311036690579,-0.012217304763960306,0.5366666666666666,0.5366666666666666,101325.0,0.9148277777777779,-0.2346826361492349,-0.4011144277256384,4.777883241928115,108900.61074450341,1.8054789629441315,266.4204380497773,276.4569037037037,277.78666666666663,277.20143122874015,5.221016709510327,5.25
112950.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.024385275391441804,0.0,292.15,292.07596777620057,0.0,0.8049181002971099,0.0,292.15,292.10781844448763,0.0,0.022875475420366158,0.0,292.15,292.0578826102915,0.0,0.020739650732256476,0.0,292.15,292.0827054918121,0.0,0.09402296741603818,0.0,292.15,292.0961332822986,990.9846407873881,877.99593376158,400.00000000000006,400.00000000000006,979.0690971181191,972.0107142513028,980.5997479344406,1032.7920546671469,0.0,0.0,0.0,0.3282051351327746,0.0,292.15,0.0,317.87356950522815,49.678470126432465,130.19210908030067,729.5149591554684,154.1086544016456,182.8551857190193,241.71103757904345,288.6847553065991,287.79396061850764,292.44329297030134,305.15,292.15,317.7033160754499,15418.75,112950.0,0.0,0.0,0.0,285.998046875,0.7824311036690579,-0.012217304763960306,0.5375,0.5375,101325.0,0.914921875,-0.23322166843813674,-0.4011139286799972,4.780064232385939,108930.60151611741,1.8040179952330333,266.42657247715505,276.4595703125,277.78749999999997,277.20289686459165,5.227124755875205,5.25
112980.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.026855208964816947,0.0,292.15,292.0704627099884,0.0,0.8087108100192805,0.0,292.15,292.0834731227004,0.0,0.026187681084264194,0.0,292.15,292.04891020914886,0.0,0.02382826108060222,0.0,292.15,292.0702026771045,0.0,0.09683505231376559,0.0,292.15,292.0831041098246,990.2021226452393,879.2931510173197,400.00000000000006,400.00000000000006,977.7722775066076,971.1085825521254,979.6798422164184,1031.4969480662353,0.0,0.0,0.0,0.33232798289380505,0.0,292.15,0.0,317.87238294512053,48.828614012259955,127.04714460075145,712.8469867438828,151.09409428572766,179.12837562879318,236.71484443931837,288.68513763974084,287.7935256112431,292.43250029562967,305.15,292.15,317.7033160754499,15173.940740740742,112980.0,0.0,0.0,0.0,286.022612654321,0.7824311036690579,-0.012217304763960306,0.5383333333333334,0.5383333333333334,101325.0,0.9150152777777778,-0.23176142273100608,-0.4011134296193304,4.782245222846335,108960.59228776676,1.8025577495259026,266.4327167362693,276.4622421296296,277.7883333333333,277.20435771906716,5.2332873437792085,5.25
113010.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.02947135250704158,0.0,292.15,292.0648813718294,0.0,0.8131336782868289,0.0,292.15,292.05893689849904,0.0,0.029731307445283774,0.0,292.15,292.0398746564008,0.0,0.027240086898519002,0.0,292.15,292.0576053239115,0.0,0.09998519643904367,0.0,292.15,292.0699654475089,989.3969442956402,880.5942105204721,400.00000000000006,400.00000000000006,976.4812020963483,970.1995828414099,978.7536631970322,1030.2012094991146,0.0,0.0,0.0,0.3364211651157841,0.0,292.15,0.0,317.87119637135606,47.9992990405854,123.99583322753665,696.6727735854028,148.15630477202933,175.50090898903113,231.8533662845705,288.6855085786777,287.79309184962904,292.42156816706193,305.15,292.15,317.7033160754499,14927.10925925926,113010.0,0.0,0.0,0.0,286.0472640817901,0.7824311036690579,-0.012217304763960306,0.5391666666666667,0.5391666666666667,101325.0,0.9151079861111111,-0.23030190210811474,-0.4011129305436382,4.7844262133093,108990.58305945144,1.8010982289030113,266.43887080654576,276.46491880787033,277.78916666666663,277.2058137919431,5.239500837119729,5.25
113040.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.03223567552338151,0.0,292.15,292.05922425801185,0.0,0.818187466139089,0.0,292.15,292.0342512155393,0.0,0.03350777099486602,0.0,292.15,292.0307786393255,0.0,0.030976653370925367,0.0,292.15,292.04492367826714,0.0,0.10347454358266135,0.0,292.15,292.05673458287436,988.570467386457,881.8972331031005,400.00000000000006,400.00000000000006,975.2008840378096,969.284225971518,977.8212825376986,1028.9054949564163,0.0,0.0,0.0,0.34048466288301393,0.0,292.15,0.0,317.8700097839338,47.189983724402666,121.03501785546891,680.9738153125654,145.29302783960796,171.9695664507443,227.12206922480132,288.68586597949314,287.79265936087603,292.4104957206201,305.15,292.15,317.7033160754499,14678.400000000001,113040.0,0.0,0.0,0.0,286.072,0.7824311036690579,-0.012217304763960306,0.54,0.54,101325.0,0.9152,-0.2288431096530048,-0.4011124314529207,4.786607203774834,109020.57383117147,1.7996394364479014,266.4450346673951,276.4676,277.78999999999996,277.207265082994,5.245761599794157,5.25
113070.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.03514987131219289,0.0,292.15,292.05349188472337,0.0,0.823871321605062,0.0,292.15,292.00944899227994,0.0,0.0375182117646513,0.0,292.15,292.0216232975631,0.0,0.035038604611366445,0.0,292.15,292.03216701134085,0.0,0.10730371573775353,0.0,292.15,292.0434223523739,987.7258445911224,883.2001316147049,400.00000000000006,400.00000000000006,973.9352546377231,968.3631840019848,976.8832865306191,1027.6101749202257,0.0,0.0,0.0,0.34451851252664384,0.0,292.15,0.0,317.86882318285274,46.40011045107508,118.16142681515733,665.7318321069965,142.50197101576126,168.531098858191,222.5164854696262,288.6862077060677,287.79222816828195,292.3992937824763,305.15,292.15,317.7033160754499,14427.957407407408,113070.0,0.0,0.0,0.0,286.0968192515432,0.7824311036690579,-0.012217304763960306,0.5408333333333334,0.5408333333333334,101325.0,0.9152913194444444,-0.22738504845252105,-0.40111193234717774,4.78878819424294,109050.56460292684,1.7981813752474176,266.45120829821246,276.4702853587963,277.7908333333333,277.2087115919923,5.252065995699885,5.25
113100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.038215595709302344,0.0,292.15,292.0476858343058,0.0,0.8301852611031104,0.0,292.15,291.9845570435324,0.0,0.04176401651025516,0.0,292.15,292.01240985153566,0.0,0.03942697467127851,0.0,292.15,292.0193431235695,0.0,0.11147378192551496,0.0,292.15,292.03003766767597,986.8660275429986,884.5010639720858,400.00000000000006,400.00000000000006,972.6872828426366,967.4371145950666,975.9403295005732,1026.3155827842088,0.0,0.0,0.0,0.34852269615139403,0.0,292.15,0.0,317.867636568112,45.6291886367558,115.372269487638,650.9312186852715,139.78116208708587,165.1827223454319,218.0327947159157,288.6865318343488,287.79179829305883,292.38796715782615,305.15,292.15,317.7033160754499,14175.925925925927,113100.0,0.0,0.0,0.0,286.12172067901236,0.7824311036690579,-0.012217304763960306,0.5416666666666667,0.5416666666666667,101325.0,0.9153819444444444,-0.22592772159684782,-0.40111143322640946,4.7909691847136155,109080.55537471754,1.7967240483917444,266.4573916783777,276.47297453703703,277.79166666666663,277.2101533187085,5.258410388734305,5.25
113130.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.041434624910734394,0.0,292.15,292.0418071568813,0.0,0.8371285425829411,0.0,292.15,291.9596020630168,0.0,0.046246531313017786,0.0,292.15,292.0031396221464,0.0,0.0441426844695445,0.0,292.15,292.00645910404796,0.0,0.11598553467848643,0.0,292.15,292.01658991442895,985.9937728842106,885.7980772213748,400.00000000000006,400.00000000000006,971.4598855648361,966.5067993560708,974.9931235173572,1025.0222844828281,0.0,0.0,0.0,0.35249721295622227,0.0,292.15,0.0,317.86644993971055,44.87670457373024,112.66463434797978,636.5557403506391,137.12851899571626,161.92152939878545,213.6669869935938,288.6868363137077,287.7913697549616,292.3765194242974,305.15,292.15,317.7033160754499,13922.45,113130.0,0.0,0.0,0.0,286.146703125,0.7824311036690579,-0.012217304763960306,0.5425,0.5425,101325.0,0.915471875,-0.22447113217953607,-0.40111093409061593,4.793150175186861,109110.5461465436,1.7952674589744326,266.4635847872553,276.4756671875,277.79249999999996,277.21159026291093,5.264791142794807,5.25
113160.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.04480871414934881,0.0,292.15,292.03585683186634,0.0,0.8447002261855833,0.0,292.15,291.93460840171724,0.0,0.05096708371008101,0.0,292.15,291.9938138125126,0.0,0.04918659920444529,0.0,292.15,291.9935213837322,0.0,0.12083969733540074,0.0,292.15,292.00308759221764,985.1117721314858,887.0892768961397,400.00000000000006,400.00000000000006,970.2556123346769,965.5730421507753,974.0424252251141,1023.7308808012683,0.0,0.0,0.0,0.3564420623243528,0.0,292.15,0.0,317.8652632976473,44.14215934065425,110.03570743517545,622.5898164933486,134.5420237562558,158.74471585490485,209.41519903423642,288.6871191432492,287.7909425717401,292.3649544095329,305.15,292.15,317.7033160754499,13667.674074074075,113160.0,0.0,0.0,0.0,286.17176543209877,0.7824311036690579,-0.012217304763960306,0.5433333333333333,0.5433333333333333,101325.0,0.915561111111111,-0.2230152832975396,-0.4011104349397971,4.795331165662677,109140.53691840499,1.7938116100924362,266.46978760419415,276.47836296296293,277.7933333333333,277.2130224243663,5.271204621778786,5.25
113190.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.048339554933552964,0.0,292.15,292.02983551034237,0.0,0.8528989687703827,0.0,292.15,291.90959505785975,0.0,0.05592694120233152,0.0,292.15,291.9844332939552,0.0,0.05455945325152907,0.0,292.15,291.98053485189234,0.0,0.12603683598510007,0.0,292.15,291.9895371562297,984.2225026248619,888.3729269871385,400.00000000000006,400.00000000000006,969.0762612452899,964.6366654242627,973.0890564947867,1022.4420320527369,0.0,0.0,0.0,0.36035724405827185,0.0,292.15,0.0,317.8640766419215,43.42508860157584,107.48288216212579,609.0192500812984,132.0197998953529,155.64970145531385,205.27388412661887,288.687378477986,287.7905167560557,292.35327618694697,305.15,292.15,317.7033160754499,13411.742592592595,113190.0,0.0,0.0,0.0,286.19690644290125,0.7824311036690579,-0.012217304763960306,0.5441666666666667,0.5441666666666667,101325.0,0.9156496527777778,-0.22156017805124528,-0.401109935773953,4.797512156141063,109170.52769030174,1.7923565048461418,266.4760001085277,276.4810615162037,277.7941666666666,277.21444980283894,5.27764718958363,5.25
113220.0,0.0,0.7234669098001509,5626.964854001174,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0518481937551957,0.0,292.15,292.02546512636775,0.0,0.8613183771002699,0.0,292.15,291.8884308768146,0.0,0.06102027459597788,0.0,292.15,291.9760195081262,0.0,0.06014293670115132,0.0,292.15,291.9686383656533,0.0,0.1314769172927479,0.0,292.15,291.9769025528929,983.3188844320583,889.6569528321032,400.00000000000006,400.00000000000006,967.9230398685307,963.7001268368574,972.1320553119057,1021.1404463927412,0.0,0.25,0.0,0.3413053500388601,0.0,292.15,0.0,317.86288997253195,47.35620919931239,192.80492958396673,658.0912399849756,134.2589983442981,157.18111046999928,207.16219313281408,288.6876125046453,287.79009231867553,292.3638153951924,305.15,292.15,317.8846241586192,13154.800000000001,113220.0,0.0,0.0,0.0,286.222125,0.7824311036690579,-0.012217304763960306,0.545,0.545,101325.0,0.9157375000000001,-0.22010581954450337,-0.4011094365930837,4.799693146622022,109200.51846223383,1.7909021463394,266.48222227957376,276.48376249999995,277.79499999999996,277.21587239809145,5.284115210106732,5.25
113250.0,0.0,0.7538251597267969,5863.084575652864,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.054549150411852404,0.0,292.15,292.02926066311716,0.0,0.868327264294358,0.0,292.15,291.88455970823077,0.0,0.06575743556961554,0.0,292.15,291.9726590407956,0.0,0.06538940740336338,0.0,292.15,291.9624013247735,0.0,0.1367045577987773,0.0,292.15,291.9689828978869,982.340657488248,890.9961592278835,400.00000000000006,400.00000000000006,966.8357975232135,962.7753593229828,971.1598598256161,1019.7160922090693,0.0,0.25,0.0,0.42882515513357156,0.0,292.15,0.0,317.8617032894778,54.12360658905153,208.62501072192094,744.3729765187959,139.39261607949675,161.54282150798852,212.70841877620632,288.68781946531965,287.78966926724826,292.3977921166598,305.15,292.15,317.11541503357483,12896.990740740743,113250.0,0.0,0.0,0.0,286.24741994598764,0.7824311036690579,-0.012217304763960306,0.5458333333333333,0.5458333333333333,101325.0,0.9158246527777777,-0.21865221088466713,-0.4011089373971891,4.801874137105548,109230.50923420126,1.7894485376795637,266.4884540966343,276.4864655671296,277.7958333333333,277.2172902098843,5.290605047245485,5.25
