time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
114960.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2625859505064,0.0,0.668825126202412,0.0,292.15,292.2572450024786,0.0,0.0,0.0,292.15,292.30711169725333,0.0,0.0017539224340382604,0.0,292.15,292.36909069427327,0.0,0.06572472514431588,0.0,292.15,292.40158534750077,953.2278892688332,918.3542142572231,400.00000000000006,400.00000000000006,943.4799889422386,927.7714616615643,936.8169293120756,977.5378200467073,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.79403973596936,75.35337486001592,163.7905509403298,890.6303446662378,247.78540782724187,283.042349654746,382.10644465711965,288.69315205860653,287.7668424288653,292.5814573456036,305.15,292.15,313.2185384411244,1465.0074074074146,114960.0,0.0,0.0,0.0,287.77787654320986,0.7824311036690579,-0.012217304763960306,0.5933333333333334,0.5933333333333334,101325.0,0.9196444444444444,-0.13713891854212523,-0.4010804583954325,4.92619059891824,110939.98329480924,1.7079352453370218,266.8589314326158,276.6326962962963,277.8433333333333,277.29018966186516,5.578382570129788,5.25
114990.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2585107592039,0.0,0.6671873393260658,0.0,292.15,292.2479750388909,0.0,0.0,0.0,292.15,292.30132911742027,0.0,0.0,0.0,292.15,292.36482620148547,0.0,0.05948786923023894,0.0,292.15,292.40110929278444,952.6598666545327,918.6123190234023,400.00000000000006,400.00000000000006,942.9448611369784,927.2252476266782,936.3007605537622,977.2799238227301,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.79285225869233,73.94265207524252,163.08333645528631,885.2857355596188,242.27082094997883,276.4963371703242,379.20997748976157,288.69369682038547,287.7664615053243,292.5794149423757,305.15,292.15,313.15283018088405,1404.075925925932,114990.0,0.0,0.0,0.0,287.805621720679,0.7824311036690579,-0.012217304763960306,0.5941666666666666,0.5941666666666666,101325.0,0.9196913194444445,-0.13573425319443966,-0.401079958328123,4.9283715895509905,110969.97406882863,1.7065305799893362,266.8656867141546,276.63492609953704,277.84416666666664,277.2913295546774,5.579916399413397,5.25
115020.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2544075081407,0.0,0.6657647059927921,0.0,292.15,292.2388524897128,0.0,0.0,0.0,292.15,292.2950070698622,0.0,0.0,0.0,292.15,292.35876024696245,0.0,0.0533056597918009,0.0,292.15,292.40025329848237,952.0913605288803,918.8658838738479,400.00000000000006,400.00000000000006,942.4123342008647,926.6871310050989,935.7889555579138,977.024159645033,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7916647676928,72.56568692124043,162.3903368849467,880.3447386838295,236.91919627442664,270.13254692838643,376.23253108857386,288.6942471728492,287.7660816219542,292.5771451622988,305.15,292.15,313.11117724565463,1350.7999999999993,115020.0,0.0,0.0,0.0,287.833375,0.7824311036690579,-0.012217304763960306,0.5950000000000001,0.5950000000000001,101325.0,0.9197375,-0.13433052829597192,-0.40107945824579,4.930552580186315,110999.96484288342,1.7051268550908685,266.8724503888164,276.6371375,277.84499999999997,277.29246464634787,5.581257515258767,5.25
115050.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2502714401115,0.0,0.6645509748401603,0.0,292.15,292.22990146294035,0.0,0.0,0.0,292.15,292.28826272812654,0.0,0.0,0.0,292.15,292.35136076636525,0.0,0.04718734591965064,0.0,292.15,292.3990199641745,951.5228086744759,919.114439574396,400.00000000000006,400.00000000000006,941.8834386398856,926.157318028302,935.2822643023015,976.7702125346403,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7904772629699,71.22162000229383,161.83662629347714,875.8649443228121,231.72292772419212,263.97556585229177,373.183869467273,288.69480198977544,287.76570281213185,292.57470592418053,305.15,292.15,313.07349989931816,1305.3240740740766,115050.0,0.0,0.0,0.0,287.8611352237654,0.7824311036690579,-0.012217304763960306,0.5958333333333333,0.5958333333333333,101325.0,0.9197829861111112,-0.13292774721757472,-0.4010789581484333,4.932733570824214,111029.95561697363,1.7037240740124713,266.8792224347386,276.63933015046297,277.8458333333333,277.2935949365162,5.5824022815632866,5.25
115080.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.24610564407743,0.0,0.6635388632153687,0.0,292.15,292.2211477413168,0.0,0.0,0.0,292.15,292.281186152924,0.0,0.0,0.0,292.15,292.34294826703274,0.0,0.041141560774730315,0.0,292.15,292.39741682204806,950.9545930325118,919.3576052145916,400.00000000000006,400.00000000000006,941.3594936208989,925.6359949532878,934.7812441665218,976.517610533286,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.78928974452253,69.90950670247102,161.4175874440219,871.8041787188679,226.67511883622745,258.01261244720536,370.07417458458633,288.69536012310067,287.7653251078388,292.57217687742514,305.15,292.15,313.02598972839473,1267.792592592592,115080.0,0.0,0.0,0.0,287.8889012345679,0.7824311036690579,-0.012217304763960306,0.5966666666666667,0.5966666666666667,101325.0,0.9198277777777779,-0.13152591333531127,-0.4010784580360532,4.93491456146469,111059.94639109925,1.7023222401302078,266.886002830034,276.6415037037037,277.84666666666664,277.29472042482,5.583347062224349,5.25
115110.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2419143891162,0.0,0.6627221777064418,0.0,292.15,292.21260238632584,0.0,0.0,0.0,292.15,292.2738458006499,0.0,0.0,0.0,292.15,292.33374812533816,0.0,0.035176432018855876,0.0,292.15,292.39545370801807,950.3871064977079,919.5950629323881,400.00000000000006,400.00000000000006,940.8418916312487,925.1233208680025,934.2863191511806,976.2658208367275,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.78810221234977,68.62842696736708,161.01608147141962,868.0722157700031,221.76961338584766,252.23299225303666,366.9129005282208,288.69592042271296,287.7649485403431,292.5695575731751,305.15,292.15,312.97086982373105,1238.3500000000022,115110.0,0.0,0.0,0.0,287.916671875,0.7824311036690579,-0.012217304763960306,0.5975,0.5975,101325.0,0.9198718750000001,-0.13012503003047637,-0.40107795790864953,4.93709555210774,111089.93716526029,1.700921356825373,266.89279155279047,276.64365781249995,277.84749999999997,277.2958411108949,5.5840882211393446,5.25
115140.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2376973248109,0.0,0.662096067375642,0.0,292.15,292.204262078642,0.0,0.0,0.0,292.15,292.26629259047303,0.0,0.0,0.0,292.15,292.32392490069583,0.0,0.029299745753168596,0.0,292.15,292.39314097841117,949.8208386256142,919.8265213969958,400.00000000000006,400.00000000000006,940.3319494576313,924.6193624428159,933.7977904695796,976.014403433237,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7869146664507,67.37753830475536,160.5591152100659,864.5985455447784,217.00082312900074,246.62743698398796,363.7086290586345,288.69648173732253,287.76457313971486,292.5667988607193,305.15,292.15,312.9146880304781,1217.140740740746,115140.0,0.0,0.0,0.0,287.9444459876543,0.7824311036690579,-0.012217304763960306,0.5983333333333334,0.5983333333333334,101325.0,0.9199152777777778,-0.12872510068962217,-0.40107745776622233,4.939276542753365,111119.92793945673,1.6995214274845187,266.89958858107076,276.6457921296296,277.8483333333333,277.2969569943744,5.5846221222056665,5.25
115170.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.233450701979,0.0,0.6616565041283489,0.0,292.15,292.19611684283456,0.0,0.0,0.0,292.15,292.25856456893564,0.0,0.0,0.0,292.15,292.31360312059525,0.0,0.02351909986246721,0.0,292.15,292.39048912583587,949.2563781119992,920.0517117689291,400.00000000000006,400.00000000000006,939.8308232585455,924.1241020614675,933.3158674675452,975.7630330046825,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.78572710682414,66.15606130210215,160.05577777548353,861.3462054551634,212.3636070836202,241.1877145410112,360.4691282432199,288.6970429067928,287.76419893536166,292.56387075575367,305.15,292.15,312.86129641535837,1204.309259259262,115170.0,0.0,0.0,0.0,287.97222241512344,0.7824311036690579,-0.012217304763960306,0.5991666666666666,0.5991666666666666,101325.0,0.9199579861111111,-0.12732612870458015,-0.40107695760877177,4.941457533401566,111149.91871368859,1.6981224554994767,266.9063938929123,276.64790630787036,277.84916666666663,277.29806807489007,5.584945129320706,5.25
115200.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2291714369802,0.0,0.6613997745505598,0.0,292.15,292.18815629832625,0.0,0.0,0.0,292.15,292.2506909368547,0.0,0.0,0.0,292.15,292.3028788110611,0.0,0.017841741590966822,0.0,292.15,292.3875090513225,948.6943452436726,920.2704136584742,400.00000000000006,400.00000000000006,939.3394489704604,923.6374910282507,932.8407052029509,975.5114335090202,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.78453953346934,64.96323669198816,159.54642296858216,858.2966442902432,207.85320566688029,235.90644856263353,357.2013867338065,288.69760278402276,287.763825955311,292.5607822719617,305.15,292.15,312.81052230036283,1200.0,115200.0,0.0,0.0,0.0,288.0,0.7824311036690579,-0.012217304763960306,0.6000000000000001,0.6000000000000001,101325.0,0.92,-0.125928117472486,-0.40107645743629766,4.943638524052344,111179.90948795587,1.6967244442673826,266.9132074663271,276.65,277.84999999999997,277.2991743520713,5.585053606381854,5.25
115230.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.22484372417307,0.0,0.6604588847290923,0.0,292.15,292.1880163799334,0.0,0.0,0.0,292.15,292.23272521664825,0.0,0.0,0.0,292.15,292.28108837778507,0.0,0.013523786525880222,0.0,292.15,292.3730187866412,948.1345947171295,923.494645923183,400.00000000000006,400.00000000000006,938.8113731702036,921.1287269398317,930.066744704794,972.0429313458253,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7833519463851,63.79845735645359,159.05965346343515,855.0469068470511,203.80984043836577,231.15059241807342,354.44638560915115,288.6981602573151,287.76345422413914,292.5570538220923,305.15,292.15,312.76059204547295,1200.0,115230.0,0.0,0.0,0.0,288.0280077160494,0.7824311036690579,-0.012217304763960306,0.6008367766203704,0.6008333333333334,101325.0,0.9200406307870371,-0.12453107039580669,-0.40107595724880024,4.945819514705694,111209.90026225855,1.6953273971907032,266.92005382456875,276.6520798611111,277.8508333333333,277.30027104463915,5.585053606381854,5.25
115260.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.22040695616374,0.0,0.6596472288147917,0.0,292.15,292.1867660492283,0.0,8.504957222326831e-05,0.0,292.15,292.21332257336405,0.0,0.0,0.0,292.15,292.25675621539904,0.0,0.009955911073444047,0.0,292.15,292.35513784287804,947.5740820373002,926.6558860275106,400.00000000000006,400.00000000000006,938.1986970006344,918.6984796049843,927.3714866486212,968.5949377820017,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7821643455706,62.66169552154156,158.59966152257508,851.9902860034277,199.858075110681,226.52379946468074,351.40947091134365,288.6987139832548,287.76308376930547,292.55224683534675,305.15,292.15,312.71058693128475,1200.0,115260.0,0.0,0.0,0.0,288.05646913580244,0.7824311036690579,-0.012217304763960306,0.6016803240740741,0.6016666666666667,101325.0,0.920079212962963,-0.12313499088235491,-0.40107545704627945,4.948000505361622,111239.89103659666,1.6939313176772515,266.9269569902494,276.65415277777777,277.85166666666663,277.3013535315177,5.585053606381854,5.25
115290.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2158266261544,0.0,0.6589577241156861,0.0,292.15,292.18471227004284,0.0,0.0006803161162283738,0.0,292.15,292.19396880805704,0.0,9.562425204539538e-05,0.0,292.15,292.2319669755811,0.0,0.006984117166806631,0.0,292.15,292.3359548150796,947.0088272252909,929.7550137247821,400.00000000000006,400.00000000000006,937.4981622434242,916.3459981414599,924.7581882876123,965.1682722950854,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7809767310248,61.55265123214492,158.1548347239833,849.1220004951417,196.007072555719,222.00333397529803,347.57919373212025,288.6992621017626,287.7627146146997,292.5466238969197,305.15,292.15,312.6612098360336,1200.0,115290.0,0.0,0.0,0.0,288.085375,0.7824311036690579,-0.012217304763960306,0.60253046875,0.6025,101325.0,0.92011578125,-0.12173988234532396,-0.40107495682873534,4.950181496020125,111269.88181097018,1.6925362091402205,266.9339161861979,276.65621875,277.85249999999996,277.3024220526454,5.585053606381854,5.25
115320.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.21110158047196,0.0,0.6583869288161357,0.0,292.15,292.18206380926665,0.0,0.0016824198640773857,0.0,292.15,292.17530536215014,0.0,0.0007827131123732886,0.0,292.15,292.2076575157073,0.0,0.004548224034900925,0.0,292.15,292.3162789978649,946.434607083566,932.7928751277985,400.00000000000006,400.00000000000006,936.709365247357,914.0685494733286,922.2279149972077,961.7656226328413,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.77978910274663,60.47066252020051,157.71933314453764,846.4314395963097,192.39866875758344,217.60596771888228,342.6209142386787,288.6998023011005,287.76234678310857,292.540452817788,305.15,292.15,312.61572392295335,1200.0,115320.0,0.0,0.0,0.0,288.1147160493827,0.7824311036690579,-0.012217304763960306,0.6033870370370371,0.6033333333333334,101325.0,0.9201503703703704,-0.1203457482033019,-0.4010744565961678,4.952362486681204,111299.87258537913,1.6911420749981985,266.94093062941164,276.65827777777776,277.8533333333333,277.30347684796914,5.585053606381854,5.25
115350.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.20624595021496,0.0,0.6579333992907205,0.0,292.15,292.17896337674114,0.0,0.003037800533831191,0.0,292.15,292.15765401588476,0.0,0.0019785482955390656,0.0,292.15,292.18423300581463,0.0,0.002639635071043306,0.0,292.15,292.2962887376452,945.8474098121454,935.7703217678296,400.00000000000006,400.00000000000006,935.8360074087625,911.8622752685558,919.7799661312741,958.3896651871936,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7786014607353,59.41490368532541,157.30274766850167,843.8931421811417,189.3793267294663,213.50124676474732,336.4870523412872,288.7003322148082,287.76198029495134,292.5339272371903,305.15,292.15,312.5765056527434,1200.0,115350.0,0.0,0.0,0.0,288.14448302469134,0.7824311036690579,-0.012217304763960306,0.604249855324074,0.6041666666666667,101325.0,0.9201830150462964,-0.11895259188029894,-0.40107395634857707,4.954543477344859,111329.86335982349,1.6897489186751955,266.9479995307686,276.6603298611111,277.85416666666663,277.30451815744505,5.585053606381854,5.25
115380.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.2012789062037,0.0,0.6575972668917511,0.0,292.15,292.1755096251503,0.0,0.004688461590776157,0.0,292.15,292.14130594843004,0.0,0.003628847771003637,0.0,292.15,292.16197977915004,0.0,0.0012644685098522597,0.0,292.15,292.2759997754722,945.2436046797561,938.6882390092624,400.00000000000006,400.00000000000006,934.8851058621434,909.7224436166035,917.4122967779672,955.0428470394087,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7774138049896,58.3844926988109,156.92443703965372,841.4433732457477,187.39116066027162,210.1109014182482,329.6378059844834,288.7008495609961,287.7616151690155,292.52719632674217,305.15,292.15,312.53995883453166,1200.0,115380.0,0.0,0.0,0.0,288.17466666666667,0.7824311036690579,-0.012217304763960306,0.60511875,0.605,101325.0,0.92021375,-0.1175604168057709,-0.401073456085963,4.95672446801109,111359.85413430328,1.6883567436006675,266.95512209473986,276.662375,277.85499999999996,277.30554622103955,5.585053606381854,5.25
115410.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.19622109238526,0.0,0.6573803359962951,0.0,292.15,292.17176455291946,0.0,0.006569215840081361,0.0,292.15,292.1265501725918,0.0,0.0056642570015582785,0.0,292.15,292.14125558655275,0.0,0.00042042739804719483,0.0,292.15,292.2555006222257,944.620143410185,941.5475409521955,400.00000000000006,400.00000000000006,933.865988302182,907.6436081081707,915.1216739783425,951.7275537397805,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.77622613550875,57.378542513681836,156.58560620466073,839.0045297090738,186.63619095846786,207.89506474747398,322.62591873654173,288.70135225089933,287.7612514221159,292.5203920846133,305.15,292.15,312.49497225650526,1200.0,115410.0,0.0,0.0,0.0,288.2052577160494,0.7824311036690579,-0.012217304763960306,0.6059935474537037,0.6058333333333334,101325.0,0.9202426099537037,-0.11616922641464011,-0.40107295580832575,4.958905458679896,111389.84490881849,1.6869655532095367,266.9622975191029,276.6644131944444,277.8558333333333,277.30656127873044,5.585053606381854,5.25
115440.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.1910931786458,0.0,0.6572858105146456,0.0,292.15,292.16776399546825,0.0,0.00862152479364008,0.0,292.15,292.1135505338803,0.0,0.008007513774495514,0.0,292.15,292.1224058701699,0.0,9.691661743165686e-05,0.0,292.15,292.23493230257816,943.9746362919464,944.3491560957278,400.00000000000006,400.00000000000006,932.7895264856395,905.6198676143621,912.9037658284662,948.4462104082953,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7750384522916,56.39618353246517,156.23737133467515,836.5066109337964,186.93907707226427,206.91162689691964,315.72785911908613,288.70183840641715,287.76088906893233,292.5136205724429,305.15,292.15,312.4292076548265,1200.0,115440.0,0.0,0.0,0.0,288.23624691358026,0.7824311036690579,-0.012217304763960306,0.6068740740740741,0.6066666666666667,101325.0,0.9202696296296297,-0.114779024147319,-0.4010724555156653,4.961086449351279,111419.83568336912,1.6855753509422156,266.9695249946551,276.66644444444444,277.8566666666666,277.3075635705075,5.585053606381854,5.25
115470.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.18591282151976,0.0,0.6573182834697886,0.0,292.15,292.16352373258997,0.0,0.010803278419600354,0.0,292.15,292.1022870705152,0.0,0.010595671150285988,0.0,292.15,292.1055680067433,0.0,0.00028250970868942546,0.0,292.15,292.21441100953285,943.3054016987205,947.094016858489,400.00000000000006,400.00000000000006,931.6673300844626,903.6452448496511,910.7534152276338,945.2011926885395,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7738507553372,55.436596756208274,155.78497874014352,833.871080649952,188.00477347249603,206.8618016849029,309.0128487754229,288.7023063369658,287.7605281219479,292.5069251762802,305.15,292.15,312.34052156651177,1200.0,115470.0,0.0,0.0,0.0,288.267625,0.7824311036690579,-0.012217304763960306,0.60776015625,0.6075,101325.0,0.9202948437499999,-0.1133898134497322,-0.4010719552079816,4.963267440025238,111449.82645795518,1.6841861402446288,266.9768037049283,276.66846875,277.85749999999996,277.3085533363738,5.585053606381854,5.25
115500.0,0.0,0.11428571428571428,888.8888888888889,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,292.15,292.18069095078164,0.0,0.6574838809981083,0.0,292.15,292.159042332288,0.0,0.01308845050961503,0.0,292.15,292.092603352809,0.0,0.01338794184777898,0.0,292.15,292.0906540059674,0.0,0.0009676325528406478,0.0,292.15,292.19401082474764,942.6115135373086,949.7830530539155,400.00000000000006,400.00000000000006,930.5104049312353,901.7140619632872,908.6651404182749,941.9948270206935,0.0,0.25,0.0,1.0,0.0,292.15,0.0,317.7726630446447,54.49905852748955,155.1526323072516,831.0312602900242,189.5380019024071,207.38823204947772,302.5231160859006,288.7027545328502,287.76016859118965,292.5002864315926,305.15,292.15,312.23836062897,1200.0,115500.0,0.0,0.0,0.0,288.29938271604937,0.7824311036690579,-0.012217304763960306,0.6086516203703703,0.6083333333333334,101325.0,0.9203182870370371,-0.11200159777334084,-0.40107145488527485,4.965448430701772,111479.81723257665,1.6827979245682374,266.9841328259041,276.6704861111111,277.8583333333333,277.3095308163464,5.585053606381854,5.25
