time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10286621.24,0.0,0.0,0.0,0.0,0.0,289.65878,289.59797,289.69705,289.91142,288.78388,0.0,4.0,0.0,275.15,299.15,12.259137,6.2514514,5.3275807,6.4922155,5.2053857,1.9377001,289.65204,289.38219,289.9469,282.78231,0.77263166,5.25,1.3528362,0.0,0.9,101325.0,0.0,690.0,280.85668,279.03218,275.54224,327.02778,0.0,10286621.0,-0.54106989,0.9,0.7824311,-0.012217305,0.24300084,744.66085,10283022.0,2.1118662,1078.171,1023.8766,1399.0455,861.25296,853.62839,768.18683,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10286967.54,0.0,0.0,0.0,0.0,0.0,289.60048,289.54147,289.64069,289.85379,288.7242,0.0,4.0,0.0,275.15,299.15,12.170053,6.2528183,5.3436223,6.511822,5.1749967,1.9305118,289.59373,289.32591,289.91824,282.69458,0.77551097,5.25,1.9297565,0.0,0.9,101325.0,0.0,690.0,280.80011,278.99134,275.44716,326.51351,0.0,10286968.0,-0.53870889,0.9,0.7824311,-0.012217305,0.24302336,744.68604,10283368.0,2.1095052,1083.0309,1029.5915,1404.9675,865.82412,858.15256,771.92493,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10287313.83,0.0,0.0,0.0,0.0,0.0,289.54223,289.48495,289.58435,289.79631,288.66474,0.0,4.0,0.0,275.15,299.15,12.086657,6.2535276,5.3579485,6.5289688,5.1467831,1.9237697,289.53555,289.26969,289.88939,282.60784,0.77833175,5.25,2.512527,0.0,0.9,101325.0,0.0,690.0,280.74378,278.95117,275.35322,326.00112,0.0,10287314.0,-0.53584696,0.9,0.7824311,-0.012217305,0.24304587,744.71122,10283714.0,2.1066433,1087.5951,1035.1531,1409.9155,870.34215,862.69531,775.70871,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10287660.12,0.0,0.0,0.0,0.0,0.0,289.48403,289.42843,289.52803,289.73897,288.60551,0.0,4.0,0.0,275.15,299.15,12.008069,6.2534584,5.3705274,6.5436674,5.1205101,1.9173977,289.47749,289.21354,289.86034,282.52223,0.78110364,5.25,3.0564574,0.0,0.9,101325.0,0.0,690.0,280.68788,278.91433,275.26116,325.49801,0.0,10287660.0,-0.53248982,0.9,0.7824311,-0.012217305,0.24306838,744.73641,10284061.0,2.1032861,1091.8829,1040.5532,1413.9996,874.75798,867.21268,779.50195,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10288006.41,0.0,0.0,0.0,0.0,0.0,289.42591,289.37195,289.47177,289.68179,288.54653,0.0,4.0,0.0,275.15,299.15,11.933533,6.2524967,5.3813272,6.5559329,5.095962,1.9113244,289.41957,289.15746,289.83112,282.43787,0.78383597,5.25,3.5165613,0.0,0.9,101325.0,0.0,690.0,280.63265,278.88353,275.17174,325.01164,0.0,10288006.0,-0.52864083,0.9,0.7824311,-0.012217305,0.24309089,744.76159,10284407.0,2.0994372,1095.9095,1045.7839,1417.3103,879.04636,871.66673,783.27166,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10288352.71,0.0,0.0,0.0,0.0,0.0,289.36787,289.31551,289.41557,289.62474,288.48781,0.0,4.0,0.0,275.15,299.15,11.862243,6.2505423,5.3903177,6.5657847,5.0729291,1.9054799,289.3618,289.10148,289.80173,282.3549,0.78653838,5.25,3.8484156,0.0,0.9,101325.0,0.0,690.0,280.57828,278.86139,275.08571,324.54935,0.0,10288353.0,-0.52430731,0.9,0.7824311,-0.012217305,0.2431134,744.78678,10284753.0,2.0951036,1099.6893,1050.8421,1419.9398,883.20251,876.02434,786.98813,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10288699.0,0.0,0.0,0.0,0.0,0.0,289.30996,289.25917,289.35949,289.56785,288.42938,0.0,4.0,0.0,275.15,299.15,11.792906,6.2473098,5.397267,6.5729929,5.0511871,1.899774,289.30418,289.04561,289.7722,282.27345,0.78922026,5.25,4.0068752,0.0,0.9,101325.0,0.0,690.0,280.525,278.85063,275.00383,324.11865,0.0,10288699.0,-0.51949426,0.9,0.7824311,-0.012217305,0.24313591,744.81196,10285100.0,2.0902906,1103.2364,1055.7272,1421.958,887.21563,880.26532,790.62944,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10289045.29,0.0,0.0,0.0,0.0,0.0,289.25222,289.20297,289.30357,289.51111,288.3713,0.0,4.0,0.0,275.15,299.15,11.723908,6.2424209,5.4018378,6.5772025,5.0304997,1.8941033,289.24676,288.98989,289.74255,282.1979,0.79186612,5.25,4.0068008,0.0,0.9,101325.0,0.0,690.0,280.47678,278.854,274.93102,323.74369,0.0,10289045.0,-0.51420953,0.9,0.7824311,-0.012217305,0.24315842,744.83715,10285446.0,2.0850059,1106.5644,1060.4427,1423.4303,891.09008,884.37504,794.17708,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10289391.58,0.0,0.0,0.0,0.0,0.0,289.19492,289.14723,289.24813,289.45459,288.31398,0.0,4.0,0.0,275.15,299.15,11.646336,6.2331037,5.4011447,6.575006,5.0102555,1.888033,289.18966,288.93449,289.71297,282.13949,0.79440471,5.25,3.991807,0.0,0.9,101325.0,0.0,690.0,280.44357,278.87165,274.87825,323.47062,0.0,10289392.0,-0.50845988,0.9,0.7824311,-0.012217305,0.24318093,744.86233,10285792.0,2.0792562,1109.6875,1065.0107,1424.3767,894.85018,888.35418,797.61947,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10289737.88,0.0,0.0,0.0,0.0,0.0,289.13828,289.09223,289.19342,289.39835,288.25783,0.0,4.0,0.0,275.15,299.15,11.551929,6.2171849,5.3928218,6.5636571,4.9897875,1.8810669,289.13307,288.8796,289.68358,282.0974,0.79682024,5.25,3.9728086,0.0,0.9,101325.0,0.0,690.0,280.42454,278.90048,274.84401,323.29241,0.0,10289738.0,-0.50225357,0.9,0.7824311,-0.012217305,0.24320344,744.88752,10286139.0,2.0730499,1112.6201,1069.4676,1424.7836,898.53345,892.21805,800.95134,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10290084.17,0.0,0.0,0.0,0.0,0.0,289.08246,289.03817,289.13964,289.34245,288.20317,0.0,4.0,0.0,275.15,299.15,11.434734,6.193341,5.3753768,6.5415227,4.9684053,1.8727239,289.07715,288.82537,289.65446,282.07007,0.79910084,5.25,3.9511652,0.0,0.9,101325.0,0.0,690.0,280.41814,278.93729,274.826,323.19895,0.0,10290084.0,-0.49559889,0.9,0.7824311,-0.012217305,0.24322594,744.9127,10286485.0,2.0663952,1115.3622,1073.8598,1424.5948,902.20819,895.9995,804.17698,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10290430.46,0.0,0.0,0.0,0.0,0.0,289.02752,288.98511,289.08684,289.28698,288.15012,0.0,4.0,0.0,275.15,299.15,11.294252,6.1616005,5.3489127,6.508903,4.9455152,1.8627281,289.02201,288.77192,289.62562,282.05593,0.80123456,5.25,3.9282373,0.0,0.9,101325.0,0.0,690.0,280.42286,278.97887,274.82197,323.18017,0.0,10290430.0,-0.48850437,0.9,0.7824311,-0.012217305,0.24324845,744.93789,10286831.0,2.0593007,1117.91,1078.2366,1423.7507,905.90764,899.73412,807.30592,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10290776.75,0.0,0.0,0.0,0.0,0.0,288.97352,288.93311,289.03506,289.23201,288.09874,0.0,4.0,0.0,275.15,299.15,11.132371,6.1220649,5.3139023,6.4663712,4.9205508,1.8509685,288.96773,288.71934,289.59706,282.05341,0.80320971,5.25,3.9053856,0.0,0.9,101325.0,0.0,690.0,280.43714,279.02202,274.82962,323.22588,0.0,10290777.0,-0.48097959,0.9,0.7824311,-0.012217305,0.24327095,744.96308,10287178.0,2.0517759,1120.3288,1082.6565,1422.2926,909.43221,903.41047,810.32826,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10291123.05,0.0,0.0,0.0,0.0,0.0,288.92051,288.88221,288.98434,289.1776,288.04905,0.0,4.0,0.0,275.15,299.15,10.951414,6.074937,5.2708142,6.414705,4.8929866,1.837265,288.91441,288.6677,289.56879,282.06095,0.80501413,5.25,3.883973,0.0,0.9,101325.0,0.0,690.0,280.45945,279.06354,274.84669,323.32607,0.0,10291123.0,-0.4730332,0.9,0.7824311,-0.012217305,0.24329345,744.98826,10287524.0,2.0438295,1122.6187,1087.1587,1420.19,912.91986,907.00732,813.23289,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10291469.34,0.0,0.0,0.0,0.0,0.0,288.86855,288.83246,288.9347,289.1238,288.00104,0.0,4.0,0.0,275.15,299.15,10.753963,6.0204119,5.2201714,6.3545513,4.862535,1.8217494,288.86205,288.61704,289.54083,282.07697,0.80663638,5.25,3.8653544,0.0,0.9,101325.0,0.0,690.0,280.48821,279.10022,274.87089,323.4705,0.0,10291469.0,-0.46467586,0.9,0.7824311,-0.012217305,0.24331595,745.01345,10287870.0,2.0354722,1124.7922,1091.7339,1417.4509,916.38577,910.53955,816.02274,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10291815.63,0.0,0.0,0.0,0.0,0.0,288.81765,288.78385,288.88613,289.07069,287.95468,0.0,4.0,0.0,275.15,299.15,10.542503,5.9590202,5.1626852,6.2869095,4.8288833,1.8043022,288.81075,288.5674,289.51318,282.09993,0.80806402,5.25,3.850902,0.0,0.9,101325.0,0.0,690.0,280.52187,279.12884,274.89997,323.64918,0.0,10291816.0,-0.4559162,0.9,0.7824311,-0.012217305,0.24333845,745.03863,10288217.0,2.0267125,1126.8209,1096.3563,1414.0471,919.91552,914.04037,818.71636,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10292161.92,0.0,0.0,0.0,0.0,0.0,288.76783,288.73639,288.83863,289.01833,287.90994,0.0,4.0,0.0,275.15,299.15,10.319705,5.891391,5.0992141,6.212753,4.7918037,1.7850073,288.76053,288.5188,289.48583,282.12824,0.80928582,5.25,3.8419611,0.0,0.9,101325.0,0.0,690.0,280.55886,279.14623,274.93162,323.85191,0.0,10292162.0,-0.44676556,0.9,0.7824311,-0.012217305,0.24336095,745.06382,10288563.0,2.0175619,1128.7066,1101.002,1410.0107,923.43603,917.52763,821.32843,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10292508.22,0.0,0.0,0.0,0.0,0.0,288.71917,288.69013,288.79226,288.96676,287.86683,0.0,4.0,0.0,275.15,299.15,10.086785,5.8174083,5.0299545,6.1320452,4.7511475,1.7641719,288.71136,288.47131,289.45882,282.1622,0.81015029,5.25,3.8394493,0.0,0.9,101325.0,0.0,690.0,280.59817,279.15,274.9656,324.07708,0.0,10292508.0,-0.43723296,0.9,0.7824311,-0.012217305,0.24338345,745.089,10288909.0,2.0080293,1130.5098,1105.6639,1405.4601,926.71867,920.96495,823.84478,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10292854.51,0.0,0.0,0.0,0.0,0.0,288.67192,288.64538,288.74729,288.91606,287.82577,0.0,4.0,0.0,275.15,299.15,9.8366914,5.7350446,4.9525134,6.0424157,4.706627,1.7408889,288.6636,288.42512,289.43233,282.22491,0.80881945,5.25,3.8378357,0.0,0.9,101325.0,0.0,690.0,280.64603,279.15,275.02671,324.42814,0.0,10292855.0,-0.42732959,0.9,0.7824311,-0.012217305,0.24340595,745.11419,10289256.0,1.9981259,1132.1767,1110.2888,1400.3679,930.09209,924.34849,826.26286,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10293200.8,0.0,0.0,0.0,0.0,0.0,288.62668,288.60277,288.70441,288.86643,287.78751,0.0,4.0,0.0,275.15,299.15,9.5550242,5.6388133,4.8615419,5.9366942,4.6570167,1.7157353,288.61711,288.38057,289.4067,282.31756,0.80515015,5.25,3.8354276,0.0,0.9,101325.0,0.0,690.0,280.70213,279.15,275.11699,324.9104,0.0,10293201.0,-0.41706511,0.9,0.7824311,-0.012217305,0.24342844,745.13937,10289602.0,1.9878614,1133.8633,1114.8177,1394.9096,933.26095,927.63582,828.54516,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10293547.09,0.0,0.0,0.0,0.0,0.0,288.58353,288.56252,288.66369,288.81789,287.75253,0.0,4.0,0.0,275.15,299.15,9.2343639,5.5286459,4.7558889,5.8147222,4.6023602,1.6865276,288.57272,288.33788,289.38198,282.43189,0.79971474,5.25,3.8326547,0.0,0.9,101325.0,0.0,690.0,280.76326,279.15,275.22841,325.48626,0.0,10293547.0,-0.40645029,0.9,0.7824311,-0.012217305,0.24345094,745.16456,10289948.0,1.9772466,1135.4203,1119.0507,1388.8809,937.01709,930.96183,830.73747,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10293893.39,0.0,0.0,0.0,0.0,0.0,288.54238,288.5245,288.62503,288.77059,287.72079,0.0,4.0,0.0,275.15,299.15,8.8804651,5.40687,4.6382561,5.6797242,4.5419758,1.6538849,288.5303,288.29715,289.35808,282.5597,0.79308172,5.25,3.8299454,0.0,0.9,101325.0,0.0,690.0,280.82622,279.15,275.35296,326.11832,0.0,10293893.0,-0.39549525,0.9,0.7824311,-0.012217305,0.24347343,745.18974,10290295.0,1.9662916,1136.7538,1122.9276,1382.2227,941.0553,934.52182,832.93936,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10294239.68,0.0,0.0,0.0,0.0,0.0,288.50323,288.48859,288.58836,288.72462,287.69194,0.0,4.0,0.0,275.15,299.15,8.5053248,5.2751048,4.5115429,5.5342201,4.4755622,1.6189019,288.48957,288.25835,289.33487,282.69275,0.78582093,5.25,3.8277287,0.0,0.9,101325.0,0.0,690.0,280.88799,279.15,275.48261,326.76912,0.0,10294240.0,-0.38421026,0.9,0.7824311,-0.012217305,0.24349593,745.21493,10290641.0,1.9550066,1137.9937,1126.57,1375.1682,944.65957,938.20006,835.10628,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10294585.97,0.0,0.0,0.0,0.0,0.0,288.46591,288.45456,288.55344,288.67999,287.66553,0.0,4.0,0.0,275.15,299.15,8.1214502,5.1361283,4.3789347,5.382205,4.403602,1.581534,288.45065,288.22137,289.31224,282.82282,0.77850194,5.25,3.8264327,0.0,0.9,101325.0,0.0,690.0,280.9457,279.15,275.60937,327.40123,0.0,10294586.0,-0.37260579,0.9,0.7824311,-0.012217305,0.24351842,745.24012,10290987.0,1.9434021,1139.2312,1130.0424,1367.8827,948.09868,941.74737,837.10914,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
