time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
23201.60321,0.0,0.0,0.0,0.0,0.0,292.15241,292.14315,292.14077,292.15382,292.21974,0.0,141.0,911.63231,292.15,305.15,1246.9453,248.04387,268.2342,340.65322,28.157005,277.46045,292.73305,289.49126,289.81528,273.03898,1.0,5.25,2.2497445,0.0,1.0,101325.0,0.0,62.715404,273.03898,273.03898,266.51823,266.31826,0.0,23201.603,-0.39976974,1.0,0.7823962,-0.012496557,-0.40253955,-1.7448838,19206.126,1.9705661,988.98783,991.11855,1052.1924,970.3231,970.21342,813.22076,400.0,400.0,323.9535,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.005259751,0.0,292.15,0.0,0.0086102695,0.0,292.15,0.0,0.018442025,0.0,292.15,0.0,0.0025053293,0.0,292.15,0.0,0.45961866,0.0,305.15,0.0,0.0,0.0,0.11720987,0.0,324.43861,0.0,0.3735561,0.0,0.25,0.0,292.15,0.0
23288.17635,0.0,0.0,0.0,0.0,0.0,292.15253,292.14847,292.15565,292.15695,292.20556,0.0,141.0,888.88889,292.15,305.15,1236.3686,247.0147,272.43225,349.49347,28.518275,276.69775,292.73377,289.49004,289.80963,273.04379,1.0,5.25,2.2351753,0.0,1.0,101325.0,0.0,62.684333,273.04379,273.04379,266.52407,266.65258,0.0,23288.176,-0.39537942,1.0,0.7823962,-0.012496557,-0.40253824,-1.7385899,19292.672,1.9661757,989.21865,991.31829,1052.5235,969.40835,970.13015,813.49981,400.0,400.0,323.8763,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0050624525,0.0,292.15,0.0,0.0083900602,0.0,292.15,0.0,0.017087333,0.0,292.15,0.0,0.0017933212,0.0,292.15,0.0,0.45651653,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.43213,0.0,0.41806151,0.0,0.25,0.0,292.15,0.0
23374.7495,0.0,0.0,0.0,0.0,0.0,292.15161,292.15417,292.1708,292.15812,292.19154,0.0,141.0,889.07289,292.15,305.15,1227.0796,245.57566,274.81588,357.21915,27.911883,275.74728,292.73417,289.48884,289.80399,273.0486,1.0,5.25,2.2207421,0.0,1.0,101325.0,0.0,62.640163,273.0486,273.0486,266.5299,266.98822,0.0,23374.749,-0.39099246,1.0,0.7823962,-0.012496557,-0.40253693,-1.7322961,19379.218,1.9617888,989.30097,991.39654,1052.9306,968.3921,969.83969,813.90193,400.0,400.0,323.7711,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0049996614,0.0,292.15,0.0,0.0077220939,0.0,292.15,0.0,0.014621971,0.0,292.15,0.0,0.0011211668,0.0,292.15,0.0,0.45441374,0.0,305.15,0.0,0.0,0.0,0.11430937,0.0,324.42566,0.0,0.47134545,0.0,0.25,0.0,292.15,0.0
23461.32265,0.0,0.0,0.0,0.0,0.0,292.15002,292.15782,292.18537,292.15758,292.17777,0.0,141.0,913.84395,292.15,305.15,1218.7948,244.3275,274.43594,362.86243,26.811442,274.40201,292.73372,289.48764,289.79838,273.05341,1.0,5.25,2.2065263,0.0,1.0,101325.0,0.0,62.583642,273.05341,273.05341,266.53574,267.32386,0.0,23461.323,-0.38660891,1.0,0.7823962,-0.012496557,-0.40253562,-1.7260023,19465.765,1.9574052,989.24404,991.36186,1053.4134,967.33349,969.37349,814.40308,400.0,400.0,323.61622,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0050967882,0.0,292.15,0.0,0.0069073512,0.0,292.15,0.0,0.011136949,0.0,292.15,0.0,0.00060014025,0.0,292.15,0.0,0.45328604,0.0,305.15,0.0,0.0,0.0,0.11749422,0.0,324.41919,0.0,0.53835558,0.0,0.25,0.0,292.15,0.0
23547.89579,0.0,0.0,0.0,0.0,0.0,292.14839,292.15775,292.19613,292.15572,292.16424,0.0,141.0,972.06249,292.15,305.15,1211.259,243.82766,271.55172,361.3581,25.572002,272.45962,292.73181,289.48644,289.7928,273.05822,1.0,5.25,2.1926122,0.0,1.0,101325.0,0.0,62.515425,273.05822,273.05822,266.54157,267.65816,0.0,23547.896,-0.38222888,1.0,0.7823962,-0.012496557,-0.40253431,-1.7197085,19552.311,1.9530252,989.06764,991.22007,1053.9611,966.30764,968.76995,814.97653,400.0,400.0,323.39928,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0053187873,0.0,292.15,0.0,0.00632847,0.0,292.15,0.0,0.0070799547,0.0,292.15,0.0,0.00029884747,0.0,292.15,0.0,0.45312681,0.0,305.15,0.0,0.0,0.0,0.12497946,0.0,324.41271,0.0,0.62454935,0.0,0.25,0.0,292.15,0.0
23634.46894,0.0,0.0,0.0,0.0,0.0,292.14726,292.15401,292.19612,292.15283,292.15079,0.0,141.0,1059.9012,292.15,305.15,1204.1374,244.31132,267.79235,347.44072,24.367385,269.83529,292.72763,289.48524,289.78723,273.06303,1.0,5.25,2.1790817,0.0,1.0,101325.0,0.0,62.436311,273.06303,273.06303,266.54741,267.98978,0.0,23634.469,-0.37785244,1.0,0.7823962,-0.012496557,-0.40253299,-1.7134147,19638.857,1.9486488,988.81017,990.98837,1054.5036,965.45975,968.08641,815.59425,400.0,400.0,323.11643,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0055929443,0.0,292.15,0.0,0.0062609358,0.0,292.15,0.0,0.0036686184,0.0,292.15,0.0,0.00027438115,0.0,292.15,0.0,0.45393378,0.0,305.15,0.0,0.0,0.0,0.13627301,0.0,324.40624,0.0,0.7349886,0.0,0.25,0.0,292.15,0.0
23721.04208,0.0,0.0,0.0,0.0,0.0,292.14676,292.14828,292.18223,292.14898,292.1371,0.0,141.0,1179.9922,292.15,305.15,1196.6305,245.56829,265.11185,327.19959,23.289762,266.55421,292.72072,289.48403,289.78168,273.06784,1.0,5.25,2.1660143,0.0,1.0,101325.0,0.0,62.347109,273.06784,273.06784,266.55324,268.31741,0.0,23721.042,-0.37347963,1.0,0.7823962,-0.012496557,-0.40253168,-1.7071208,19725.403,1.944276,988.52961,990.7092,1054.9096,964.94166,967.40511,816.23357,400.0,400.0,322.78474,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0058617893,0.0,292.15,0.0,0.0067474998,0.0,292.15,0.0,0.0021606925,0.0,292.15,0.0,0.00058969493,0.0,292.15,0.0,0.45574011,0.0,305.15,0.0,0.0,0.0,0.15171329,0.0,324.39976,0.0,0.87221136,0.0,0.25,0.0,292.15,0.0
23807.61523,0.0,0.0,0.0,0.0,0.0,292.14675,292.14294,292.1589,292.14447,292.1227,0.0,141.0,1337.0189,292.15,305.15,1188.2955,247.25991,264.83424,308.09519,22.560811,262.96385,292.71176,289.48281,289.77616,273.07265,1.0,5.25,2.1534911,0.0,1.0,101325.0,0.0,62.248567,273.07265,273.07265,266.55908,268.63974,0.0,23807.615,-0.36911052,1.0,0.7823962,-0.012496557,-0.40253037,-1.700827,19811.95,1.9399068,988.28386,990.43888,1055.0778,964.74311,966.80542,816.885,400.0,400.0,322.4379,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0060999079,0.0,292.15,0.0,0.0076084705,0.0,292.15,0.0,0.0029741801,0.0,292.15,0.0,0.0012755081,0.0,292.15,0.0,0.45862711,0.0,305.15,0.0,0.0,0.0,0.17190243,0.0,324.39329,0.0,0.99933582,0.0,0.25,0.0,292.15,0.0
23894.18838,0.0,0.0,0.0,0.0,0.0,292.14703,292.1399,292.13288,292.14023,292.10729,0.0,141.0,1535.2677,292.15,305.15,1179.0365,249.06638,266.99709,295.93895,22.737374,259.17647,292.70185,289.48157,289.77066,273.07745,1.0,5.25,2.1415935,0.0,1.0,101325.0,0.0,62.141431,273.07745,273.07745,266.56491,268.95545,0.0,23894.188,-0.36474518,1.0,0.7823962,-0.012496557,-0.40252906,-1.6945332,19898.496,1.9355415,988.10641,990.2222,1054.9823,964.71526,966.32597,817.55222,400.0,400.0,322.10531,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0062972849,0.0,292.15,0.0,0.00854851,0.0,292.15,0.0,0.0058818357,0.0,292.15,0.0,0.0022574294,0.0,292.15,0.0,0.46268757,0.0,305.15,0.0,0.0,0.0,0.19739156,0.0,324.38681,0.0,1.0,0.0,0.25,0.0,292.15,0.0
23980.76152,0.0,0.0,0.0,0.0,0.0,292.14746,292.13977,292.1132,292.1379,292.09082,0.0,141.0,1777.4684,292.15,305.15,1169.3498,250.74664,270.60788,296.75159,24.580019,255.91531,292.69269,289.48029,289.76518,273.08226,1.0,5.25,2.1304024,0.0,1.0,101325.0,0.0,62.02645,273.08226,273.08226,266.57075,269.26322,0.0,23980.762,-0.36038369,1.0,0.7823962,-0.012496557,-0.40252775,-1.6882394,19985.042,1.93118,987.99683,990.07474,1054.6855,964.63188,965.95162,818.24686,400.0,400.0,321.80383,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0064541427,0.0,292.15,0.0,0.0093122344,0.0,292.15,0.0,0.0098572626,0.0,292.15,0.0,0.0032964943,0.0,292.15,0.0,0.46800264,0.0,305.15,0.0,0.0,0.0,0.22853165,0.0,324.38034,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24067.33467,0.0,0.0,0.0,0.0,0.0,292.14802,292.14214,292.1051,292.13916,292.0736,0.0,141.0,2063.3304,292.15,305.15,1159.8963,252.20478,274.60524,305.79917,28.330522,252.71972,292.68533,289.47897,289.75971,273.08707,1.0,5.25,2.1199992,0.0,1.0,101325.0,0.0,61.904369,273.08707,273.08707,266.57658,269.56173,0.0,24067.335,-0.35602612,1.0,0.7823962,-0.012496557,-0.40252644,-1.6819456,20071.588,1.9268224,987.92076,989.9743,1054.317,964.27324,965.61744,818.98467,400.0,400.0,321.52784,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0065618449,0.0,292.15,0.0,0.0097411078,0.0,292.15,0.0,0.013680836,0.0,292.15,0.0,0.0040227047,0.0,292.15,0.0,0.47460834,0.0,305.15,0.0,0.0,0.0,0.26528534,0.0,324.37386,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24153.90782,0.0,0.0,0.0,0.0,0.0,292.1487,292.14607,292.10594,292.14408,292.05621,0.0,141.0,2389.4688,292.15,305.15,1151.8848,253.43486,278.20669,315.82505,33.016677,250.25565,292.68003,289.4776,289.75428,273.09188,1.0,5.25,2.1104649,0.0,1.0,101325.0,0.0,61.775938,273.09188,273.09188,266.58242,269.84968,0.0,24153.908,-0.35167253,1.0,0.7823962,-0.012496557,-0.40252513,-1.6756517,20158.134,1.9224689,987.83129,989.88028,1053.9861,963.58749,965.24358,819.7724,400.0,400.0,321.36901,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066137562,0.0,292.15,0.0,0.009780682,0.0,292.15,0.0,0.016845696,0.0,292.15,0.0,0.0041545594,0.0,292.15,0.0,0.48248256,0.0,305.15,0.0,0.0,0.0,0.30721742,0.0,324.36739,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24240.48096,0.0,0.0,0.0,0.0,0.0,292.14948,292.15054,292.11156,292.15072,292.0396,0.0,141.0,2747.8386,292.15,305.15,1146.789,254.43984,280.86067,324.73881,36.885285,249.24105,292.6768,289.47616,289.74886,273.09669,1.0,5.25,2.1018807,0.0,1.0,101325.0,0.0,61.641903,273.09669,273.09669,266.58825,270.12573,0.0,24240.481,-0.34732299,1.0,0.7823962,-0.012496557,-0.40252382,-1.6693579,20244.681,1.9181193,987.69071,989.75616,1053.7329,962.67242,964.77787,820.60957,400.0,400.0,321.36836,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066021021,0.0,292.15,0.0,0.0094574183,0.0,292.15,0.0,0.019281733,0.0,292.15,0.0,0.0036830228,0.0,292.15,0.0,0.49151016,0.0,305.15,0.0,0.0,0.0,0.35329353,0.0,324.36091,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24327.05411,0.0,0.0,0.0,0.0,0.0,292.15034,292.15453,292.11969,292.15633,292.02504,0.0,141.0,3125.8868,292.15,305.15,1146.1209,255.20588,282.13737,332.58785,38.758532,249.99915,292.67552,289.47467,289.74346,273.1015,1.0,5.25,2.094341,0.0,1.0,101325.0,0.0,61.502964,273.1015,273.1015,266.59408,270.38841,0.0,24327.054,-0.34297762,1.0,0.7823962,-0.012496557,-0.4025225,-1.6630641,20331.227,1.913774,987.47847,989.57814,1053.5604,961.66275,964.20583,821.48752,400.0,400.0,321.53874,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0065230738,0.0,292.15,0.0,0.008869141,0.0,292.15,0.0,0.020956431,0.0,292.15,0.0,0.0028523793,0.0,292.15,0.0,0.50147734,0.0,305.15,0.0,0.0,0.0,0.40189973,0.0,324.35443,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24413.62725,0.0,0.0,0.0,0.0,0.0,292.15121,292.1571,292.12912,292.15941,292.0139,0.0,141.0,3506.4054,292.15,305.15,1151.095,255.70859,281.80397,339.47031,38.743545,252.56117,292.67605,289.47311,289.73808,273.10631,1.0,5.25,2.087918,0.0,1.0,101325.0,0.0,61.359927,273.10631,273.10631,266.59992,270.63651,0.0,24413.627,-0.33863646,1.0,0.7823962,-0.012496557,-0.40252119,-1.6567703,20417.773,1.9094328,987.19186,989.33506,1053.459,960.68577,963.54459,822.38743,400.0,400.0,321.87532,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.00638005,0.0,292.15,0.0,0.0081807191,0.0,292.15,0.0,0.021862257,0.0,292.15,0.0,0.0019596221,0.0,292.15,0.0,0.51203717,0.0,305.15,0.0,0.0,0.0,0.45082356,0.0,324.34796,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24500.2004,0.0,0.0,0.0,0.0,0.0,292.15202,292.15766,292.1392,292.16003,292.00756,0.0,141.0,3869.3891,292.15,305.15,1162.5637,255.90263,279.95215,345.46456,37.558514,256.81586,292.67844,289.47149,289.73272,273.11112,1.0,5.25,2.0826909,0.0,1.0,101325.0,0.0,61.213551,273.11112,273.11112,266.60575,270.86873,0.0,24500.2,-0.33429957,1.0,0.7823962,-0.012496557,-0.40251988,-1.6504765,20504.319,1.9050959,986.83949,989.0234,1053.4182,959.85033,962.82967,823.28389,400.0,400.0,322.35709,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0061810897,0.0,292.15,0.0,0.0075785607,0.0,292.15,0.0,0.021997429,0.0,292.15,0.0,0.0011836738,0.0,292.15,0.0,0.52275329,0.0,305.15,0.0,0.0,0.0,0.49749289,0.0,324.34148,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24586.77355,0.0,0.0,0.0,0.0,0.0,292.15271,292.1562,292.14956,292.15908,292.00724,0.0,141.0,4193.1337,292.15,305.15,1180.8437,255.72606,277.13745,350.64426,35.86384,262.51229,292.68278,289.46983,289.72738,273.11593,1.0,5.25,2.078741,0.0,1.0,101325.0,0.0,61.064581,273.11593,273.11593,266.61159,271.08375,0.0,24586.774,-0.32996702,1.0,0.7823962,-0.012496557,-0.40251857,-1.6441827,20590.866,1.9007633,986.43794,988.6468,1053.4278,959.24517,962.10963,824.14701,400.0,400.0,322.9535,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0059402101,0.0,292.15,0.0,0.0072144972,0.0,292.15,0.0,0.02136625,0.0,292.15,0.0,0.00058287612,0.0,292.15,0.0,0.53311206,0.0,305.15,0.0,0.0,0.0,0.53911719,0.0,324.335,0.0,1.0,0.0,0.25,0.0,292.15,0.0
24673.34669,0.0,0.0,0.0,0.0,0.0,292.15319,292.15341,292.16,292.15748,292.01386,0.0,141.0,4456.0364,292.15,305.15,1205.5896,255.12006,274.26229,355.08571,34.049682,269.29673,292.6891,289.46811,289.72206,273.12074,1.0,5.25,2.0761493,0.0,1.0,101325.0,0.0,60.913766,273.12074,273.12074,266.61742,271.28027,0.0,24673.347,-0.32563887,1.0,0.7823962,-0.012496557,-0.40251726,-1.6378888,20677.412,1.8964352,986.00901,988.21837,1053.4781,958.93313,961.44055,824.94456,400.0,400.0,323.62374,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0056782357,0.0,292.15,0.0,0.0071426024,0.0,292.15,0.0,0.019976986,0.0,292.15,0.0,0.0001434529,0.0,292.15,0.0,0.54255467,0.0,305.15,0.0,0.0,0.0,0.57291896,0.0,324.32852,0.0,0.99639481,0.0,0.25,0.0,292.15,0.0
24759.91984,0.0,0.0,0.0,0.0,0.0,292.15337,292.15051,292.17041,292.1559,292.0278,0.0,141.0,4638.9364,292.15,305.15,1235.5402,254.05292,272.18532,358.86873,32.296518,276.54896,292.69728,289.46636,289.71676,273.12555,1.0,5.25,2.074997,0.0,1.0,101325.0,0.0,60.761853,273.12555,273.12555,266.62326,271.45696,0.0,24759.92,-0.3213152,1.0,0.7823962,-0.012496557,-0.40251594,-1.631595,20763.958,1.8921115,985.57753,987.7629,1053.5614,958.94716,960.87968,825.64378,400.0,400.0,324.27607,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0054219186,0.0,292.15,0.0,0.00729362,0.0,292.15,0.0,0.01784001,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.55052487,0.0,305.15,0.0,0.0,0.0,0.59643468,0.0,324.32205,0.0,0.95744324,0.0,0.25,0.0,292.15,0.0
24846.49299,0.0,0.0,0.0,0.0,0.0,292.15315,292.14868,292.18068,292.15462,292.04868,0.0,141.0,4728.7161,292.15,305.15,1268.3931,252.55407,271.31449,362.06682,30.647875,283.37805,292.70671,289.46459,289.71147,273.13036,1.0,5.25,2.0753653,0.0,1.0,101325.0,0.0,60.609589,273.13036,273.13036,266.62909,271.61251,0.0,24846.493,-0.31699608,1.0,0.7823962,-0.012496557,-0.40251463,-1.6253012,20850.504,1.8877924,985.1705,987.31678,1053.6757,959.28761,960.47862,826.21165,400.0,400.0,324.85382,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0052053722,0.0,292.15,0.0,0.0075141311,0.0,292.15,0.0,0.014970973,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.55654314,0.0,305.15,0.0,0.0,0.0,0.60797779,0.0,324.31557,0.0,0.88065429,0.0,0.25,0.0,292.15,0.0
24933.06613,0.0,0.0,0.0,0.0,0.0,292.15253,292.14853,292.19053,292.15369,292.0753,0.0,141.0,4720.4234,292.15,305.15,1301.2314,250.77882,271.48038,364.02949,29.097296,289.04478,292.7167,289.4628,289.7062,273.13517,1.0,5.25,2.0773353,0.0,1.0,101325.0,0.0,60.457721,273.13517,273.13517,266.63493,271.7456,0.0,24933.066,-0.31268157,1.0,0.7823962,-0.012496557,-0.40251332,-1.6190074,20937.05,1.8834779,984.81536,986.92191,1053.8258,959.92738,960.27698,826.61795,400.0,400.0,325.27391,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.005060504,0.0,292.15,0.0,0.0076400514,0.0,292.15,0.0,0.011415755,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.56026925,0.0,305.15,0.0,0.0,0.0,0.60691158,0.0,324.30909,0.0,0.78282143,0.0,0.25,0.0,292.15,0.0
25019.63928,0.0,0.0,0.0,0.0,0.0,292.15157,292.14988,292.19754,292.15295,292.10571,0.0,141.0,4618.2962,292.15,305.15,1331.0664,249.0214,272.10743,360.53944,27.640366,292.83674,292.72605,289.46102,289.70095,273.13998,1.0,5.25,2.0809908,0.0,1.0,101325.0,0.0,60.307001,273.13998,273.13998,266.64076,271.85488,0.0,25019.639,-0.30837176,1.0,0.7823962,-0.012496557,-0.40251201,-1.6127136,21023.597,1.8791681,984.54008,986.6194,1054.011,960.84162,960.30042,826.83757,400.0,400.0,325.51524,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0050062316,0.0,292.15,0.0,0.0075702797,0.0,292.15,0.0,0.007508022,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.56154758,0.0,305.15,0.0,0.0,0.0,0.59378094,0.0,324.30261,0.0,0.67857729,0.0,0.25,0.0,292.15,0.0
25106.21242,0.0,0.0,0.0,0.0,0.0,292.15049,292.15186,292.19591,292.15207,292.13757,0.0,141.0,4433.744,292.15,305.15,1355.5698,247.63756,272.47835,346.97485,26.273831,294.80985,292.7335,289.45926,289.69572,273.14479,1.0,5.25,2.0864333,0.0,1.0,101325.0,0.0,60.158207,273.14479,273.14479,266.6466,271.93873,0.0,25106.212,-0.30406678,1.0,0.7823962,-0.012496557,-0.40251069,-1.6064197,21110.143,1.8748631,984.3793,986.45071,1054.1842,962.07073,960.5722,826.85211,400.0,400.0,325.6162,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0050405679,0.0,292.15,0.0,0.0073087165,0.0,292.15,0.0,0.0042323937,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.56039522,0.0,305.15,0.0,0.0,0.0,0.5700528,0.0,324.29613,0.0,0.57572106,0.0,0.25,0.0,292.15,0.0
