time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
20258.11623,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14572,292.15636,292.14572,292.15563,292.12324,970.00151,796.50876,400.0,400.0,973.27156,994.15345,1004.55,1077.8312,19.274921,189.03806,889.13723,160.46557,166.73112,184.17805,290.37312,290.74525,292.58739,305.15,292.15,315.936,2700.0,20258.116,0.0,0.0,0.0,296.06616,0.7824311,-0.012217305,0.61168963,0.77731444,101325.0,0.97254509,-0.550324,-0.40258402,-1.9585943,16267.395,2.1211203,268.70578,278.71898,279.13605,278.9382,5.0605286,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0021490159,0.0,292.15,0.0,0.47498652,0.0,292.15,0.0,0.0052020953,0.0,292.15,0.0,0.0042321944,0.0,292.15,0.0,0.005371298,0.0,292.15,0.0,0.25,0.0,0.0080235433,0.0,292.15,0.0,315.93481
20344.68938,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14758,292.15618,292.14671,292.15351,292.11289,970.74532,796.52697,400.0,400.0,974.37778,994.66056,1005.1459,1077.6871,20.866088,188.97165,887.33841,162.41078,164.57701,188.71076,290.37051,290.74046,292.58564,305.15,292.15,315.93019,2700.0,20344.689,0.0,0.0,0.0,296.01543,0.7824311,-0.012217305,0.61135492,0.77078707,101325.0,0.97302605,-0.54586323,-0.40258271,-1.9523005,16353.941,2.1166596,268.69895,278.72112,279.13084,278.9365,5.0597607,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0022100234,0.0,292.15,0.0,0.47454682,0.0,292.15,0.0,0.005382687,0.0,292.15,0.0,0.0041013681,0.0,292.15,0.0,0.0087602407,0.0,292.15,0.0,0.25,0.0,0.0097733032,0.0,292.15,0.0,315.94238
20431.26253,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15005,292.15537,292.14866,292.15003,292.11129,971.52765,796.56834,400.0,400.0,975.19315,995.21331,1005.7577,1077.5465,22.248902,188.9378,885.52731,164.35006,162.69777,197.81592,290.3679,290.73567,292.58476,305.15,292.15,315.92826,2700.0,20431.263,0.0,0.0,0.0,295.96175,0.7824311,-0.012217305,0.61096247,0.76435897,101325.0,0.97350701,-0.54140327,-0.40258141,-1.9460067,16440.487,2.1121996,268.69166,278.72324,279.12558,278.93476,5.0590522,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0020505343,0.0,292.15,0.0,0.47420818,0.0,292.15,0.0,0.0053599019,0.0,292.15,0.0,0.0043171281,0.0,292.15,0.0,0.011704923,0.0,292.15,0.0,0.25,0.0,0.011950917,0.0,292.15,0.0,315.95001
20517.83567,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15235,292.15415,292.15092,292.1467,292.11671,972.2783,796.64046,400.0,400.0,975.66094,995.77655,1006.3394,1077.5106,23.046194,188.8993,883.93059,165.76897,161.97014,208.27714,290.36527,290.73088,292.58475,305.15,292.15,315.91041,2700.0,20517.836,0.0,0.0,0.0,295.90519,0.7824311,-0.012217305,0.61051177,0.75805635,101325.0,0.97398798,-0.53694422,-0.4025801,-1.9397129,16527.033,2.1077405,268.68392,278.72533,279.12027,278.93296,5.0584157,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0017309339,0.0,292.15,0.0,0.47398503,0.0,292.15,0.0,0.0051484073,0.0,292.15,0.0,0.0047740984,0.0,292.15,0.0,0.013794066,0.0,292.15,0.0,0.25,0.0,0.016689434,0.0,292.15,0.0,315.95773
20604.40882,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15382,292.15268,292.15275,292.14485,292.12666,972.94113,796.74401,400.0,400.0,975.81736,996.3164,1006.8623,1077.6327,23.166101,188.56934,882.42144,166.28257,162.68089,218.44066,290.36264,290.7261,292.58521,305.15,292.15,315.8708,2700.0,20604.409,0.0,0.0,0.0,295.84587,0.7824311,-0.012217305,0.61000305,0.75190416,101325.0,0.97446894,-0.53248615,-0.40257879,-1.9334191,16613.579,2.1032825,268.67573,278.7274,279.1149,278.93111,5.0578635,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0013550761,0.0,292.15,0.0,0.47388472,0.0,292.15,0.0,0.0048279487,0.0,292.15,0.0,0.0052759387,0.0,292.15,0.0,0.014858764,0.0,292.15,0.0,0.25,0.0,0.026643951,0.0,292.15,0.0,315.96551
20690.98196,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15422,292.151,292.15353,292.14504,292.13919,973.48231,796.8747,400.0,400.0,975.73057,996.80663,1007.3168,1077.9331,22.764603,188.20412,880.99483,165.81413,164.48354,227.80231,290.36,290.72131,292.58591,305.15,292.15,315.8385,2700.0,20690.982,0.0,0.0,0.0,295.78391,0.7824311,-0.012217305,0.60943658,0.7459267,101325.0,0.9749499,-0.52802914,-0.40257749,-1.9271252,16700.126,2.0988255,268.6671,278.72945,279.10949,278.92921,5.0574072,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0010180835,0.0,292.15,0.0,0.47391889,0.0,292.15,0.0,0.0045154702,0.0,292.15,0.0,0.0056341003,0.0,292.15,0.0,0.01484513,0.0,292.15,0.0,0.25,0.0,0.039011282,0.0,292.15,0.0,315.97336
20777.55511,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15373,292.14918,292.15307,292.14702,292.15311,973.88626,797.02931,400.0,400.0,975.4646,997.22772,1007.7028,1078.4128,22.0671,187.92516,879.72949,164.6276,166.69846,236.23162,290.35735,290.71653,292.58683,305.15,292.15,315.81794,2700.0,20777.555,0.0,0.0,0.0,295.71942,0.7824311,-0.012217305,0.60881237,0.74014886,101325.0,0.97543086,-0.52357328,-0.40257618,-1.9208314,16786.672,2.0943696,268.65803,278.73148,279.10404,278.92726,5.0570588,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00077607788,0.0,292.15,0.0,0.47409379,0.0,292.15,0.0,0.0043157553,0.0,292.15,0.0,0.0057307045,0.0,292.15,0.0,0.013735047,0.0,292.15,0.0,0.25,0.0,0.052689025,0.0,292.15,0.0,315.98128
20864.12826,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15263,292.14731,292.15162,292.14998,292.16743,974.15064,797.20484,400.0,400.0,975.07635,997.56715,1008.0228,1079.0628,21.256604,187.76498,878.73599,163.21473,168.59786,243.21236,290.35469,290.71175,292.58789,305.15,292.15,315.80971,2700.0,20864.128,0.0,0.0,0.0,295.65249,0.7824311,-0.012217305,0.60813043,0.73459557,101325.0,0.97591182,-0.51911863,-0.40257487,-1.9145376,16873.218,2.089915,268.64852,278.73349,279.09853,278.92526,5.0568305,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00065453248,0.0,292.15,0.0,0.47440827,0.0,292.15,0.0,0.00428794,0.0,292.15,0.0,0.0055451383,0.0,292.15,0.0,0.011559955,0.0,292.15,0.0,0.25,0.0,0.066759839,0.0,292.15,0.0,315.98927
20950.7014,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15118,292.14548,292.14973,292.15284,292.18067,974.28404,797.39741,400.0,400.0,974.62848,997.82077,1008.279,1079.8622,20.455331,187.73999,878.17221,162.1191,169.59484,247.23199,290.35202,290.70698,292.58893,305.15,292.15,315.81683,2700.0,20950.701,0.0,0.0,0.0,295.58324,0.7824311,-0.012217305,0.60739074,0.72929173,101325.0,0.97639279,-0.51466527,-0.40257357,-1.9082438,16959.764,2.0854616,268.63858,278.73548,279.09298,278.92321,5.0567343,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0006601811,0.0,292.15,0.0,0.47485146,0.0,292.15,0.0,0.0044276292,0.0,292.15,0.0,0.0051537952,0.0,292.15,0.0,0.0084885375,0.0,292.15,0.0,0.25,0.0,0.079948826,0.0,292.15,0.0,315.99733
21037.27455,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14961,292.14387,292.1481,292.15457,292.19003,974.30774,797.60184,400.0,400.0,974.21496,997.99538,1008.4732,1080.7627,19.75769,187.89636,878.26951,161.75629,169.40616,245.53429,290.34935,290.7022,292.58976,305.15,292.15,315.84536,2700.0,21037.275,0.0,0.0,0.0,295.51175,0.7824311,-0.012217305,0.60659331,0.72426226,101325.0,0.97687375,-0.51021329,-0.40257226,-1.90195,17046.31,2.0810096,268.62822,278.73746,279.08739,278.92112,5.0567824,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00078832218,0.0,292.15,0.0,0.47539875,0.0,292.15,0.0,0.0046723549,0.0,292.15,0.0,0.0047047407,0.0,292.15,0.0,0.0049695469,0.0,292.15,0.0,0.25,0.0,0.090346813,0.0,292.15,0.0,316.00545
21123.8477,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1481,292.14266,292.14728,292.15455,292.1913,974.2626,797.81174,400.0,400.0,973.9862,998.11252,1008.6139,1081.6651,19.270459,188.29581,879.25305,162.27568,168.20462,235.61764,290.34668,290.69743,292.59008,305.15,292.15,315.89817,2700.0,21123.848,0.0,0.0,0.0,295.43815,0.7824311,-0.012217305,0.60573814,0.71953206,101325.0,0.97735471,-0.50576276,-0.40257095,-1.8956562,17132.857,2.0765591,268.61742,278.73942,279.08175,278.91899,5.0569867,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0010229255,0.0,292.15,0.0,0.47600798,0.0,292.15,0.0,0.0049266206,0.0,292.15,0.0,0.0043662411,0.0,292.15,0.0,0.001847645,0.0,292.15,0.0,0.25,0.0,0.095943113,0.0,292.15,0.0,316.01363
21210.42084,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14685,292.142,292.14747,292.15281,292.18261,974.21484,798.02067,400.0,400.0,974.11135,998.21066,1008.7251,1082.4243,19.126035,188.82253,880.88853,163.46407,166.53321,221.49325,290.34401,290.69266,292.58961,305.15,292.15,315.93399,2700.0,21210.421,0.0,0.0,0.0,295.36253,0.7824311,-0.012217305,0.60482523,0.71512606,101325.0,0.97783567,-0.50131376,-0.40256965,-1.8893623,17219.403,2.0721101,268.60621,278.74137,279.07607,278.91681,5.0573595,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0013316956,0.0,292.15,0.0,0.47663028,0.0,292.15,0.0,0.0051022913,0.0,292.15,0.0,0.0042647459,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.10021806,0.0,292.15,0.0,316.02187
21296.99399,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14613,292.14176,292.14845,292.14999,292.16716,974.24204,798.22358,400.0,400.0,974.63706,998.33662,1008.8451,1082.9287,19.458069,188.95896,882.49019,164.88656,165.14128,208.05006,290.34134,290.6879,292.58816,305.15,292.15,315.91868,2700.0,21296.994,0.0,0.0,0.0,295.28498,0.7824311,-0.012217305,0.60385389,0.71107369,101325.0,0.97831663,-0.49686638,-0.40256834,-1.8830685,17305.949,2.0676627,268.59457,278.74331,279.07034,278.91458,5.0579149,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0016609568,0.0,292.15,0.0,0.47724243,0.0,292.15,0.0,0.0051550441,0.0,292.15,0.0,0.0044439705,0.0,292.15,0.0,7.9125952e-05,0.0,292.15,0.0,0.25,0.0,0.10954129,0.0,292.15,0.0,316.03017
21383.56713,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14617,292.14161,292.14971,292.14716,292.1482,974.398,798.41699,400.0,400.0,975.46909,998.52653,1009.0123,1083.1499,20.305865,188.68773,883.60363,166.1372,164.69619,196.04182,290.33867,290.68313,292.58584,305.15,292.15,315.87538,2700.0,21383.567,0.0,0.0,0.0,295.20561,0.7824311,-0.012217305,0.6028247,0.70739664,101325.0,0.9787976,-0.49242069,-0.40256703,-1.8767747,17392.495,2.063217,268.58252,278.74523,279.06458,278.91231,5.0586636,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0019396753,0.0,292.15,0.0,0.47785624,0.0,292.15,0.0,0.0050956616,0.0,292.15,0.0,0.0048343009,0.0,292.15,0.0,0.0014123516,0.0,292.15,0.0,0.25,0.0,0.12450624,0.0,292.15,0.0,316.03853
21470.14028,4874.7115,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14706,292.14128,292.15076,292.14536,292.1289,974.7025,798.60169,400.0,400.0,976.47457,998.79749,1009.2555,1083.1054,21.532244,188.39291,884.10569,166.93177,165.44034,188.79624,290.33598,290.67837,292.58313,305.15,292.15,315.9233,2700.0,21470.14,0.0,0.0,0.0,295.12455,0.7824311,-0.012217305,0.60173778,0.70411923,101325.0,0.97927856,-0.48797675,-0.40256572,-1.8704809,17479.042,2.0587731,268.57006,278.74714,279.05878,278.91001,5.0596172,5.25,0.0,0.62674862,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0021000789,0.0,292.15,0.0,0.47850454,0.0,292.15,0.0,0.0049706033,0.0,292.15,0.0,0.0052925379,0.0,292.15,0.0,0.0041857739,0.0,292.15,0.0,0.25,0.0,0.13242307,0.0,292.15,0.0,316.04695
21556.71343,4898.2561,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14869,292.14084,292.15135,292.14526,292.11499,975.14065,798.78868,400.0,400.0,977.4617,999.14383,1009.5823,1082.8678,22.826657,189.34155,884.8862,167.2179,167.17429,190.35835,290.33329,290.67361,292.58161,305.15,292.15,316.02506,2700.0,21556.713,0.0,0.0,0.0,295.04188,0.7824311,-0.012217305,0.60059312,0.70126638,101325.0,0.97975952,-0.48353464,-0.40256442,-1.8641871,17565.588,2.054331,268.5572,278.74905,279.05293,278.90766,5.0607879,5.25,0.0,0.62977578,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0020933859,0.0,292.15,0.0,0.47919445,0.0,292.15,0.0,0.0048321675,0.0,292.15,0.0,0.0056520961,0.0,292.15,0.0,0.0076509363,0.0,292.15,0.0,0.25,0.0,0.1285988,0.0,292.15,0.0,316.05542
21643.28657,4921.062,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15072,292.14059,292.15148,292.14694,292.10989,975.66195,798.99373,400.0,400.0,978.22785,999.537,1009.9725,1082.5587,23.828448,190.38371,886.23426,167.09104,169.37071,198.02211,290.33058,290.66886,292.58153,305.15,292.15,316.13214,2707.7339,21643.287,0.0,0.0,0.0,294.95782,0.7824311,-0.012217305,0.59936681,0.6987976,101325.0,0.98024048,-0.47909444,-0.40256311,-1.8578932,17652.134,2.0498908,268.54379,278.75097,279.04705,278.90527,5.0621997,5.25,0.0,0.63270797,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0019120961,0.0,292.15,0.0,0.47989079,0.0,292.15,0.0,0.0047142533,0.0,292.15,0.0,0.0057754287,0.0,292.15,0.0,0.01092413,0.0,292.15,0.0,0.25,0.0,0.11733993,0.0,292.15,0.0,316.06395
21729.85972,4940.3302,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15252,292.14081,292.15122,292.14978,292.11265,976.19867,799.21943,400.0,400.0,978.68662,999.94021,1010.3927,1082.2952,24.296354,191.41302,888.31424,166.72317,171.35883,208.01954,290.32785,290.66411,292.58264,305.15,292.15,316.22916,2762.1141,21729.86,0.0,0.0,0.0,294.87293,0.7824311,-0.012217305,0.59794038,0.69639279,101325.0,0.98072144,-0.47465622,-0.4025618,-1.8515994,17738.68,2.0454525,268.52903,278.75302,279.0411,278.9028,5.0639174,5.25,0.0,0.63518532,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0016123738,0.0,292.15,0.0,0.48054303,0.0,292.15,0.0,0.0046408505,0.0,292.15,0.0,0.0056137545,0.0,292.15,0.0,0.013482677,0.0,292.15,0.0,0.25,0.0,0.10032825,0.0,292.15,0.0,316.07259
21816.43287,4953.5006,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15363,292.14166,292.15072,292.15279,292.12086,976.69254,799.45956,400.0,400.0,978.86899,1000.3206,1010.8074,1082.1513,24.199791,192.30928,891.03954,166.29631,172.49291,218.16561,290.3251,290.65935,292.58451,305.15,292.15,316.30858,2868.6078,21816.433,0.0,0.0,0.0,294.78734,0.7824311,-0.012217305,0.59630168,0.69398798,101325.0,0.9812024,-0.47022006,-0.40256049,-1.8453056,17825.226,2.0410164,268.51287,278.75521,279.03507,278.90027,5.0659407,5.25,0.0,0.63687864,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0012753347,0.0,292.15,0.0,0.48109416,0.0,292.15,0.0,0.0046195645,0.0,292.15,0.0,0.0052187429,0.0,292.15,0.0,0.015087573,0.0,292.15,0.0,0.25,0.0,0.079307434,0.0,292.15,0.0,316.08133
21903.00601,4958.9106,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15387,292.14317,292.15016,292.15482,292.13232,977.10815,799.70252,400.0,400.0,978.85995,1000.6568,1011.1867,1082.1649,23.674478,193.00261,894.14052,165.96129,172.34722,227.66419,290.32233,290.6546,292.58668,305.15,292.15,316.3652,3024.8109,21903.006,0.0,0.0,0.0,294.70105,0.7824311,-0.012217305,0.59446315,0.69158317,101325.0,0.98168337,-0.46578602,-0.40255918,-1.8390118,17911.773,2.0365823,268.4954,278.75752,279.02897,278.89765,5.0682558,5.25,0.0,0.63757422,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00097576502,0.0,292.15,0.0,0.48149442,0.0,292.15,0.0,0.0046439622,0.0,292.15,0.0,0.0047332229,0.0,292.15,0.0,0.015648471,0.0,292.15,0.0,0.25,0.0,0.056277464,0.0,292.15,0.0,316.09017
21989.57916,4956.1023,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15333,292.14522,292.14969,292.15503,292.14563,977.43249,799.93533,400.0,400.0,978.74363,1000.9394,1011.5079,1082.3537,22.908366,193.4527,897.25427,165.81076,170.96709,236.41359,290.31955,290.64986,292.58881,305.15,292.15,316.39682,3228.3951,21989.579,0.0,0.0,0.0,294.61408,0.7824311,-0.012217305,0.59243697,0.68917836,101325.0,0.98216433,-0.46135419,-0.40255788,-1.832718,17998.319,2.0321505,268.47671,278.75993,279.02279,278.89496,5.0708494,5.25,0.0,0.63721316,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00076565268,0.0,292.15,0.0,0.48171147,0.0,292.15,0.0,0.0046977182,0.0,292.15,0.0,0.0043440615,0.0,292.15,0.0,0.01512506,0.0,292.15,0.0,0.25,0.0,0.033209555,0.0,292.15,0.0,316.09912
22076.1523,4945.7603,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15222,292.14759,292.14941,292.15332,292.15991,977.66734,800.14665,400.0,400.0,978.57726,1001.1679,1011.7548,1082.7282,22.06089,193.65766,900.023,165.8708,168.93901,244.29224,290.31676,290.64511,292.59069,305.15,292.15,316.39037,3477.3826,22076.152,0.0,0.0,0.0,294.52643,0.7824311,-0.012217305,0.59023397,0.68677355,101325.0,0.98264529,-0.45692466,-0.40255657,-1.8264242,18084.865,2.027721,268.4569,278.76242,279.01654,278.8922,5.0737101,5.25,0.0,0.63588347,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00067460825,0.0,292.15,0.0,0.48173413,0.0,292.15,0.0,0.0047599274,0.0,292.15,0.0,0.004205049,0.0,292.15,0.0,0.013494462,0.0,292.15,0.0,0.25,0.0,0.013240012,0.0,292.15,0.0,316.10818
22162.72545,4930.4138,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15075,292.14991,292.14933,292.15038,292.17421,977.82387,800.32903,400.0,400.0,978.39102,1001.3481,1011.9227,1083.2868,21.248305,193.03152,901.71397,166.08292,167.12293,250.48858,290.31396,290.64037,292.59196,305.15,292.15,316.27973,3768.7985,22162.725,0.0,0.0,0.0,294.4381,0.7824311,-0.012217305,0.58786887,0.68436874,101325.0,0.98312625,-0.45249749,-0.40255526,-1.8201303,18171.411,2.0232938,268.43607,278.76497,279.01022,278.88936,5.0768209,5.25,0.0,0.63391034,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00071317319,0.0,292.15,0.0,0.48158924,0.0,292.15,0.0,0.0048136747,0.0,292.15,0.0,0.0043615718,0.0,292.15,0.0,0.010825758,0.0,292.15,0.0,0.25,0.0,0.0093840813,0.0,292.15,0.0,316.11734
