time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
30931.2,0.8083666432000002,0.011025770666666712,278.1110069504,-0.4024220750334764,0.0,-0.029156885661878018,0.5,172.92853829786952,0.0,101325.0,1914.289307384234,0.0,292.1151388511602,400.00000000000006,5.6113152943892715,286.0,290.0032098589247,34.89790985066904,1.5999532124567746,681.1890966112969,292.1529920851674,0.7824311036690579,1026.3871747058527,26937.160062285075,0.4518980620255648,0.4549995097782448,36.0,821.7708880035952,0.0,0.011025770666666712,0.0,816.012488204501,266.52734292614247,0.0,0.0,30931.2,292.15,0.0,0.0,256.4489696844612,872.4771640102223,292.13138780691736,292.1404586976853,9018.924300287996,0.0,352.91671712014653,400.00000000000006,-1.1826670943248125,305.15,290.1528936939022,-0.012217304763960306,879.5317403354193,314.4091586603162,0.0,276.44004321792,277.36893339709127,292.1358844042944,5.25,255.78957747629022,0.0,0.04518555301771926,292.5285834186464,0.8936548608,0.5409395554229234,825.3249534598891,0.0,0.7680974186288161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31017.6,0.8263558144000005,0.017421034666667144,278.1222119168,-0.40242075629049073,0.0,-0.025365448398368073,0.5,171.03877764748245,0.0,101325.0,2019.6362682125614,0.0,292.1120885717759,400.00000000000006,5.640065043991851,286.0,290.000155941693,35.453158406786784,1.5961617751932646,680.7360886255708,292.16838933218315,0.7824311036690579,1027.5821999756256,27023.533217586635,0.45130035996046963,0.4548279922982217,36.0,819.3674903346583,0.0,0.017421034666667144,0.0,812.8261529653669,266.5316298975853,0.0,0.0,31017.600000000002,292.15,0.0,0.0,260.3978933688268,871.9101195612383,292.1425152038405,292.14990651170297,8433.576075625399,0.0,357.1994668497076,400.00000000000006,-1.1763858612191933,305.15,290.1487388469821,-0.012217304763960306,878.24198266662,314.3860035946024,0.0,276.41215563263995,277.3638410233355,292.13631672070045,5.25,258.2408607842187,0.0,0.04614585802015514,292.5288632052047,0.8913946006588235,0.5386264177774999,823.0410150998135,0.0,0.7710260290335107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31104.0,0.8439616000000009,0.02521866666666666,278.1328352,-0.40241943742228575,0.0,-0.02158426680723946,0.5,170.0520243734043,0.0,101325.0,2124.970746995509,0.0,292.1098135162607,400.00000000000006,5.668215054580881,286.0,289.9971670218511,36.07661667846912,1.592380593602136,681.4923828093424,292.1830757405415,0.7824311036690579,1028.6500881683965,27109.90637315786,0.45001060515002184,0.45381467992371927,36.0,817.0282198428413,0.0,0.02521866666666666,0.0,809.6925434933947,266.5355903385446,0.0,0.0,31104.000000000004,292.15,0.0,0.0,264.2359624023861,871.427419121341,292.15394166407043,292.15944547360806,7863.662049882329,0.0,360.61771288653074,400.00000000000006,-1.1701046280939633,305.15,290.14459214457577,-0.012217304763960306,877.0867986134499,314.37530026417846,0.0,276.38527295999995,277.3586589492405,292.13723819155166,5.25,260.608453872988,0.0,0.047008786995484546,292.5301828166574,0.8892045176470588,0.5353001908835012,820.8415922619065,0.0,0.7740705218099663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31190.4,0.8610927616000004,0.03439101866666683,278.14277035519996,-0.402418118428862,0.0,-0.01781343324360929,0.5,169.61619521178443,0.0,101325.0,2226.518214935685,0.0,292.1085403563906,400.00000000000006,5.695641242222524,286.0,289.9942433018324,36.76157921844955,1.5886097600385058,683.371967342165,292.1968616291561,0.7824311036690579,1029.5986440856852,27196.279528998773,0.44801597502071316,0.4519435207691525,36.0,814.7518907060337,0.0,0.03439101866666683,0.0,806.617746781849,266.53913855230206,0.0,0.0,31190.4,292.15,0.0,0.0,267.889631184754,870.9975355886324,292.1656220911212,292.16911629891626,7311.436553155754,0.0,363.1688731887648,400.00000000000006,-1.1638233949491215,305.15,290.1404512447357,-0.012217304763960306,876.0537951692072,314.38381757059557,0.0,276.35946487295996,277.35334094231774,292.13866598247813,5.25,262.8574404087534,0.0,0.047736428580189394,292.53234628512837,0.887092296282353,0.5310378956379157,818.7271025325331,0.0,0.7771435735846719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31276.8,0.8776580608000005,0.044910442666667036,278.15191093759995,-0.40241679931022006,0.0,-0.014053040524248495,0.5,169.48458706240126,0.0,101325.0,2320.866925084542,0.0,292.10839875222007,400.00000000000006,5.722219522982942,286.0,289.9913845672811,37.49723986146394,1.584849367319145,686.2815659545494,292.20956820864257,0.7824311036690579,1030.439435328064,27282.652685109402,0.4453156290998802,0.449213935179962,36.0,812.5341373042934,0.0,0.044910442666667036,0.0,803.6076626088758,266.542188855834,0.0,0.0,31276.800000000003,292.15,0.0,0.0,271.27877993333925,870.5870800110808,292.1774237437006,292.1788516634486,6779.153915542571,0.0,364.86635439656555,400.00000000000006,-1.1575421617846648,305.15,290.13631376518174,-0.012217304763960306,875.1276356622291,314.4260984648986,0.0,276.33480104448,277.3478411155522,292.14056786474634,5.25,264.93005686892633,0.0,0.04829651407526258,292.5351184233638,0.8850656210823529,0.5259287869831608,816.6936014684521,0.0,0.7801549700710168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31363.2,0.8935662592000002,0.05674929066666624,278.1601505024,-0.4024154800663606,0.0,-0.010303181929690375,0.5,169.58448672510113,0.0,101325.0,2404.795649008066,0.0,292.10946516954726,400.00000000000006,5.747825812928297,286.0,289.9885903323693,38.268636751758116,1.581099508724587,690.152963981128,292.221041153755,0.7824311036690579,1031.186199911819,27369.025841489765,0.4419210954549456,0.445639077978751,36.0,810.3688426494285,0.0,0.05674929066666624,0.0,800.668381091825,266.5446555772869,0.0,0.0,31363.2,292.15,0.0,0.0,274.3398653805908,870.1621044530822,292.18918570384403,292.18853168777787,6269.068467139761,0.0,365.7351477065777,400.00000000000006,-1.1512609286005928,305.15,290.13217728036875,-0.012217304763960306,874.2900340631749,314.5111599422723,0.0,276.31135114752,277.3421138763216,292.14289533733296,5.25,266.7746138320464,0.0,0.048661497037379126,292.53836004535333,0.8831321765647059,0.5200717494114332,814.7345463334234,0.0,0.7830126416533522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31449.6,0.9087261184000003,0.06987991466666758,278.16738260479997,-0.4024141606972841,0.0,-0.006563951206220553,0.5,169.9628820363451,0.0,101325.0,2475.1553851276194,0.0,292.11178890974475,400.00000000000006,5.772336028124752,286.0,289.98585988794656,39.05681485192303,1.577360278001117,694.9158940488226,292.2311596195846,0.7824311036690579,1031.8526949932002,27455.398998139895,0.4378533291828142,0.44124236088458507,36.0,808.2500579674372,0.0,0.06987991466666758,0.0,797.8073605380237,266.54645305325647,0.0,0.0,31449.600000000002,292.15,0.0,0.0,277.0272761664794,869.6887511928115,292.20075771474535,292.19803211504944,5783.434538044225,0.0,365.81073547001296,400.00000000000006,-1.1449796953969027,305.15,290.1280393181396,-0.012217304763960306,873.5199315276041,314.63983503141395,0.0,276.28918485504,277.3361138692148,292.14560423070105,5.25,268.35580283770196,0.0,0.048806795331028385,292.54205602141644,0.8812996472470588,0.5135722543716825,812.8430291951005,0.0,0.7856227656296745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31536.0,0.9230464000000005,0.08427466666666665,278.1735008,-0.40241284120299126,0.0,-0.0028354425677481476,0.5,170.68297894479602,0.0,101325.0,2528.9558694473653,0.0,292.11538864282045,400.00000000000006,5.79562608463847,286.0,289.983192296939,39.83938255263032,1.5736317693626447,700.450177556963,292.23983852576964,0.7824311036690579,1032.451108551346,27541.77215505981,0.43314036004992806,0.43605562148189514,36.0,806.1733524123742,0.0,0.08427466666666665,0.0,795.0342544415889,266.54749562587114,0.0,0.0,31536.000000000004,292.15,0.0,0.0,279.30159784156376,869.1341105472469,292.21200669920256,292.2072424333026,5324.506458352924,0.0,365.1385651765836,400.00000000000006,-1.1386984621735936,305.15,290.12389735630336,-0.012217304763960306,872.7939067307519,314.8019000394303,0.0,276.26837184,277.32979591273505,292.1486562163339,5.25,269.64786737987134,0.0,0.04871016194482438,292.54624801096963,0.8795757176470588,0.5065396015036705,811.0132325334934,0.0,0.7878920268727362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31622.4,0.9364358656000003,0.09990589866666692,278.17839864319996,-0.40241152158348265,0.0,0.0008822493024447375,0.5,171.7532050298221,0.0,101325.0,2563.628385407169,0.0,292.1202304768965,400.00000000000006,5.8175718985356095,286.0,289.9805863700111,40.591515194606245,1.5699140774924518,706.5557993392987,292.2470244477598,0.7824311036690579,1032.9914552409111,27628.14531224954,0.42781746262531134,0.4301198291926011,36.0,804.1361824601466,0.0,0.09990589866666692,0.0,792.3606969190463,266.5476976396783,0.0,0.0,31622.4,292.15,0.0,0.0,281.11862189314064,868.4679083034175,292.22280213480695,292.21605664737564,4894.538558162818,0.0,363.77167294772215,400.00000000000006,-1.1324172289306627,305.15,290.11974881936027,-0.012217304763960306,872.0868780512312,314.98713533305494,0.0,276.24898177536,277.3231149298867,292.15200790726203,5.25,270.6227602529543,0.0,0.04835272637242232,292.5509543108998,0.877968072282353,0.49908487591213746,809.2407291713434,0.0,0.7897327757114225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31708.8,0.9488032768000004,0.11674596266666722,278.18196968959995,-0.4024102018387588,0.0,0.004589029250075649,0.5,173.11494488833233,0.0,101325.0,2577.328552761883,0.0,292.1262073253844,400.00000000000006,5.838049385882337,286.0,289.9780406319121,41.2873394467477,1.566207297544821,712.9582937877982,292.25268851951023,0.7824311036690579,1033.4816613715095,27714.51846970911,0.4219292196442,0.4234870740572241,36.0,802.1375591389105,0.0,0.11674596266666722,0.0,789.7991566915617,266.54697343833567,0.0,0.0,31708.800000000003,292.15,0.0,0.0,282.4268326272854,867.6649570372296,292.2330002942533,292.2243557097267,4495.785167570812,0.0,361.7664044617569,400.00000000000006,-1.1261359956681085,305.15,290.1155910754853,-0.012217304763960306,871.3730839048412,315.1854545322611,0.0,276.23108433408,277.3160258726588,292.15559943131,5.25,271.24359332450763,0.0,0.04772092942794581,292.55612154168193,0.8764843956705882,0.49131962010016905,807.5220505997299,0.0,0.7910696655067283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31795.2,0.9600573952000002,0.13476721066666603,278.1841074944,-0.40240888196882046,0.0,0.008284801648363871,0.5,174.67387979699555,0.0,101325.0,2569.15806848394,0.0,292.1331328030063,400.00000000000006,5.856934462744812,286.0,289.9755532716719,41.90161455545595,1.5625115251465327,719.339999760629,292.2568187129276,0.7824311036690579,1033.9278558825,27800.891627438537,0.4155320192851414,0.4162223242124564,36.0,800.1775688577496,0.0,0.13476721066666603,0.0,787.3614993822995,266.54523736110576,0.0,0.0,31795.2,292.15,0.0,0.0,283.17275796921143,866.7072675832986,292.24243893983373,292.23199663045983,4130.500616673882,0.0,359.17833322452674,400.00000000000006,-1.1198547623859298,305.15,290.1114214338117,-0.012217304763960306,870.6273272070044,315.3895453494741,0.0,276.21474918911997,277.30848364043175,292.159350525845,5.25,271.466348392633,0.0,0.04680830321323238,292.5616278442238,0.8751323723294118,0.48335512495659483,805.8542117819476,0.0,0.7918458644410715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31881.6,0.9701069824000002,0.15394199466666797,278.1847056128,-0.4024075619736681,0.0,0.011969470396659743,0.5,176.33585691596522,0.0,101325.0,2539.2506051800246,0.0,292.14075182504087,400.00000000000006,5.874103045189198,286.0,289.97312206465466,42.4115357805799,1.5588268563982368,725.3781153802332,292.2594143634781,0.7824311036690579,1034.3344912208024,27887.264785437856,0.4086955201914897,0.40840387998576394,36.0,798.257116934533,0.0,0.15394199466666797,0.0,785.0578270621304,266.54240373915536,0.0,0.0,31881.600000000002,292.15,0.0,0.0,283.3090302250731,865.5852906051588,292.2509441770336,292.23881490152996,3800.9392355689342,0.0,356.060153072896,400.00000000000006,-1.113573529084124,305.15,290.10723714199804,-0.012217304763960306,869.8262976173368,315.59384091123394,0.0,276.20004601344,277.3004429923503,292.163165103906,5.25,271.24679453257954,0.0,0.04561635660781914,292.56731244558586,0.8739196867764706,0.4753019772113109,804.2346006455949,0.0,0.7920274064257771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31968.0,0.9788608000000004,0.17424266666666666,278.1836576,-0.40240624185330237,0.0,0.01564293891920432,0.5,178.02503949785873,0.0,101325.0,2488.742797439854,0.0,292.14876127523274,400.00000000000006,5.889431049281657,286.0,289.97074426121253,42.79845330034629,1.5551533878756922,730.7752301855464,292.2604835933678,0.7824311036690579,1034.7042682572846,27973.637943707086,0.4015026709485291,0.4001225231803763,36.0,796.3779193166998,0.0,0.17424266666666666,0.0,782.8958180608653,266.5383868916603,0.0,0.0,31968.000000000004,292.15,0.0,0.0,282.80067694753063,864.2981242256028,292.25834296017734,292.2446359793577,3509.3553543529306,0.0,352.46208685166556,400.00000000000006,-1.1072922957626896,305.15,290.1030353840302,-0.012217304763960306,868.9498005884516,315.7931312848791,0.0,276.18704448,277.291858453726,292.1669401083082,5.25,270.54772644552463,0.0,0.04415451914647311,292.57300434710226,0.8728540235294118,0.467269609405669,802.6612018267344,0.0,0.7916053587057674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32054.4,0.9862276095999999,0.195641578666667,278.1808570112,-0.4024049216077239,0.0,0.019305110164025807,0.5,179.68451870661238,0.0,101325.0,2419.6749921355377,0.0,292.15683322999456,400.00000000000006,5.902794391088351,286.0,289.968416447781,43.04928075072128,1.5514912166308708,735.2791048233129,292.2600432039606,0.7824311036690579,1035.0380298998825,28060.011102246255,0.3940485562986892,0.39147982440229523,36.0,794.5425584912413,0.0,0.195641578666667,0.0,780.880462430166,266.5331011217146,0.0,0.0,32054.4,292.15,0.0,0.0,281.62846144138365,862.8529944094313,292.26447496262756,292.2492890402501,3258.0033031228195,0.0,348.4340345212629,400.00000000000006,-1.101011062421625,305.15,290.0988132781804,-0.012217304763960306,867.981762418039,315.9818866181405,0.0,276.17581426175997,277.282684216544,292.17057405670334,5.25,269.3439695465431,0.0,0.04243946941112027,292.5785377089484,0.8719430671058824,0.45936569347056644,801.1328898594577,0.0,0.7905961153209727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32140.8,0.9921161728000002,0.21811108266666743,278.17619740159995,-0.4024036012369332,0.0,0.022955886601971898,0.5,181.26981681999155,0.0,101325.0,2334.8548802903547,0.0,292.16463661509835,400.00000000000006,5.914068986675441,286.0,289.96613439415114,43.15742001883537,1.5478404401929247,738.6948482118328,292.25812013804534,0.7824311036690579,1035.3347717175477,28146.384261055387,0.3864385003535734,0.3825860226918665,36.0,792.754449358139,0.0,0.21811108266666743,0.0,779.0140078290743,266.5264607120462,0.0,0.0,32140.800000000003,292.15,0.0,0.0,279.79026390214466,861.2643345058765,292.26920142567536,292.2526190132555,3049.1374119755237,0.0,344.0281587755337,400.00000000000006,-1.0947298290609278,305.15,290.09456787502063,-0.012217304763960306,866.9109625677536,316.1545160686226,0.0,276.16642503168,277.2728740341779,292.17397329682757,5.25,267.625170944818,0.0,0.040494168379861695,292.58375598721767,0.8711945020235294,0.4516953250273698,799.6495870757163,0.0,0.7890402623486596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32227.2,0.9964352511999999,0.24162353066666578,278.1695723264,-0.40240228074093093,0.0,0.026595170225878206,0.5,182.7431026740016,0.0,101325.0,2237.6954638929537,0.0,292.17185597853324,400.00000000000006,5.923130752109092,286.0,289.9638929018023,43.12306823518713,1.5442011565690184,740.8923918220764,292.25475324203956,0.7824311036690579,1035.5918393300826,28232.7574201345,0.3787856445890793,0.3735576412522243,36.0,791.0176644076275,0.0,0.24162353066666578,0.0,777.2960316720095,266.51837992053885,0.0,0.0,32227.2,292.15,0.0,0.0,277.30163897928924,859.5525562589121,292.27241098109096,292.2544957067173,2885.0120110080024,0.0,339.29990224503376,400.00000000000006,-1.0884485956805972,305.15,290.0902961553765,-0.012217304763960306,865.7314490824045,316.3056426264092,0.0,276.15894646272,277.26238111042824,292.17705581343944,5.25,265.3971859075506,0.0,0.03834674702451217,292.58851245676954,0.8706160128000001,0.44436004974114723,798.2122154901857,0.0,0.7870001856225495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32313.6,0.9990936064,0.26615127466666827,278.1608753408,-0.40240096011971765,0.0,0.030222862549886154,0.5,184.072244134801,0.0,101325.0,2132.035178678954,0.0,292.1782077520163,400.00000000000006,5.929855603455464,286.0,289.96168567088665,42.952898584025014,1.5405734642450104,741.8110306415255,292.24999401084165,0.7824311036690579,1035.8052696419688,28319.130579483633,0.3712081638835448,0.36451489365260403,36.0,789.3366724417756,0.0,0.26615127466666827,0.0,775.7236144246921,266.5087729755613,0.0,0.0,32313.600000000002,292.15,0.0,0.0,274.19626404600456,857.7425707702138,292.2740242490921,292.2548210989345,2767.881430317175,0.0,334.308301450263,400.00000000000006,-1.08216736228063,305.15,290.08599502807624,-0.012217304763960306,864.4426502909214,316.4309336855213,0.0,276.15344822784,277.25115798302744,292.1797536624889,5.25,262.68297858965565,0.0,0.03602933682075828,292.59267299495775,0.8702152839529412,0.43745689714198327,796.8225072799834,0.0,0.7845567281917015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
