time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
2204928.0,0.8003328000000001,192.24901640852974,285.70001250909087,-0.33200881913551816,0.0,0.441009487308057,0.396,1.4779036313087772,0.0,101325.0,0.0,0.0,292.100140188909,400.00000000000006,4.363323129985824,323.25320342068966,290.19373549643547,2.640672438830881,1.1297868394868396,2.336508224895647,290.88779157969793,0.7824311036690579,490.9084024110498,2200402.414913059,0.0,0.0,4.0,491.5649878322484,0.0,166.91260727272726,66.91055529160741,493.04037230424456,274.8217032869675,0.0,0.0,2204928.0,289.15,0.0,0.0,1.837704950211696,494.63997867124556,291.8582682548251,291.77605963934013,2181.180342857143,0.0,5.778513938589129,400.00000000000006,156.8761865508571,305.15,289.74084354695583,-0.012217304763960306,507.2996614473723,305.8674202434562,0.0,283.15,284.3170390393123,291.32171897225885,5.25,2.3187734456143874,0.0,0.0,291.5167684999963,0.8505159999999999,0.0,491.49161982135183,0.0,0.0
2206137.6,0.7968369664000001,198.76715384685724,285.3086374935272,-0.33195064931104296,0.0,0.45144435814706396,0.46320000000000516,1.0831367959755256,0.0,101325.0,0.0,0.0,292.0349101372908,400.00000000000006,4.363323129985824,322.86655339343446,290.1947610970558,2.0223811027559497,1.1193519686478326,2.7030491396744867,290.84529977888394,0.7824311036690579,474.10108911614327,2201611.826647448,0.0,0.0,4.0,475.52123671339757,0.0,182.06998673655266,44.89986474009333,476.351390428052,274.7894306173581,0.0,0.0,2206137.6,289.15,0.0,0.0,1.7076565970899091,477.63678949369967,291.8131488977792,291.7010194303938,1575.8474453801828,0.0,4.264315403307219,400.00000000000006,156.96413745409603,305.15,289.72504198379096,-0.012217304763960306,487.7209764070449,305.8674202434562,0.0,283.15,284.1247492140222,291.2919369349558,5.25,2.2513615848471047,0.0,0.0,291.47914395565493,0.8699922400000014,0.0,475.1599343789953,0.0,0.0
2207347.2,0.8118315178666727,198.78436649041276,285.1355189096043,-0.33189246066005895,0.0,0.45618943733778594,0.5280896000000087,0.8943859477358502,0.0,101325.0,0.0,0.0,291.91603490072464,400.00000000000006,4.363323129985824,323.6408542310724,290.1818174939124,1.6646528159802516,1.1146068894571106,3.890252491891865,290.8021679251126,0.7824311036690579,460.48133035377367,2202821.238524913,0.0,0.0,4.0,462.01545295915867,0.0,191.83983232000122,19.87055943872508,462.62481320536347,274.97496927619557,0.0,0.0,2207347.2,289.15,0.0,0.0,1.9473480102634715,463.6818043332664,291.7330933488679,291.59355727328744,1312.482811618005,0.0,3.318060061955445,400.00000000000006,157.05208836773974,305.15,289.71006799409616,-0.012217304763960306,472.379573056167,305.8674202434562,0.0,283.15,284.07593388804287,291.25585698243026,5.25,2.4996581802199715,0.0,0.0,291.42008248742775,0.8827483232914278,0.0,461.45399157660466,0.0,0.0
2208556.8,0.864657527466658,203.597308826411,285.50692196825656,-0.3318342531868768,0.0,0.45516892377574414,0.5737855999999947,0.7774987907077947,0.0,101325.0,0.0,0.0,291.830818571356,400.00000000000006,4.363323129985824,326.5822584119368,290.16771857464937,1.4656319236602564,1.1156274030191524,4.118320927308888,290.77465073202575,0.7824311036690579,449.3601291215119,2204030.65054548,0.0,0.0,4.0,450.81845646906083,0.0,198.77269225930937,11.728034999426612,451.31840174882524,275.60954028746136,0.0,0.0,2208556.8,289.15,0.0,0.0,2.048348877964334,452.1743329498662,291.65989488252893,291.5056749769106,1314.0080360936859,0.0,2.5572901688541516,400.00000000000006,157.14003929179015,305.15,289.70605686769244,-0.012217304763960306,459.92033436416625,305.8674202434562,0.0,283.15,284.2502914912769,291.21464862073935,5.25,2.480686513057684,0.0,0.0,291.3622076559453,0.863044281051433,0.0,450.0883055896036,0.0,0.0
2209766.4,0.9045983402666657,221.84392245868543,285.92344478870586,-0.33177602689580776,0.0,0.44839934711760865,0.5969023999999991,0.5947695201262648,0.0,101325.0,0.0,0.0,291.91187328266176,400.00000000000006,4.363323129985824,329.43709436468953,290.16510828836846,1.2714495205699705,1.122396979677288,1.5833649318318974,290.77029208659644,0.7824311036690579,440.3880187315022,2205240.0627091774,0.0,0.0,4.0,441.5948058440319,0.0,203.5679323269744,40.99649205189058,441.96352156882466,276.16425448750584,0.0,0.0,2209766.4,289.15,0.0,0.0,1.3623563297587287,442.5990481860606,291.6654185066599,291.52564468854564,1340.7910453045072,0.0,1.84165819089377,400.00000000000006,157.22799022624923,305.15,289.7090911894063,-0.012217304763960306,449.12084094198656,305.8674202434562,0.0,283.15,284.3896425450424,291.182137516424,5.25,1.5046790627894269,0.0,0.0,291.3492369651425,0.8357986247314301,0.0,440.8837011284464,0.0,0.0
2210976.0,0.884,246.86921698841698,285.69593599491253,-0.33171778179116407,0.0,0.43598833581061247,0.6000000000000001,0.2533824279666908,0.0,101325.0,0.0,0.0,292.23450303074276,400.00000000000006,4.396431327764455,329.06856727272725,290.1766951688821,0.9020922229633686,1.134807990984284,-3.811391339675157,290.7840883708764,0.7824311036690579,433.2312281006958,2206449.47501603,0.0,0.0,4.0,434.04529219919175,0.0,204.77751375406638,96.4431368807339,434.2756730842355,275.9577335646074,0.0,0.0,2210976.0,289.15,0.0,0.0,-0.17474669298526074,434.755429031412,291.8138647350787,291.7207181931061,1193.2346983783784,0.0,1.2136096690726272,400.00000000000006,157.3159411711189,305.15,289.7046275906111,-0.012217304763960306,439.3616354658977,305.8674202434562,0.0,283.115184,284.2060254801872,291.1852536150439,5.25,-0.28825863971004656,0.0,0.0,291.434346559818,0.83922624,0.0,433.62449490811105,0.0,0.0
2212185.6,0.8503999999999975,266.84049032895854,284.4565720384304,-0.3316595178772587,0.0,0.4181267474030641,0.6000000000000001,-0.09995947985432249,0.0,101325.0,0.0,0.0,292.6103306708363,400.00000000000006,4.60575046892847,323.08463453090855,290.1922608218387,0.3042264295243441,1.1526695793918325,-9.790840805189298,290.80413656478675,0.7824311036690579,427.4407148371394,2207658.887466064,0.0,0.0,4.0,427.92444331101217,0.0,202.0574329550029,148.51974167417467,428.07947492681365,274.70039909388476,0.0,0.0,2212185.6,289.15,0.0,0.0,-2.131342340138781,428.4609571344163,292.0508520915678,291.9893857828887,928.4785313902489,0.0,0.7475520598466885,400.00000000000006,157.40389212640102,305.15,289.67479801192763,-0.012217304763960306,431.2215843705244,305.8674202434562,0.0,282.8508445439999,283.52639770534483,291.2485622092895,5.25,-2.345531167476376,0.0,0.0,291.59902429955144,0.8945390438400047,0.0,427.79498441740304,0.0,0.0
2213395.2,0.8167999999999949,277.004895990469,283.3017032534282,-0.33160123515840556,0.0,0.3950754868486268,0.6000000000000001,-0.4427097773825255,0.0,101325.0,0.0,0.0,292.87890034693703,400.00000000000006,4.832330374644495,317.02311144727213,290.2087685557491,-0.19041836687767053,1.1757208399462697,-11.921133761637183,290.8331240654883,0.7824311036690579,422.62511233393536,2208868.3000593055,0.0,0.0,4.0,422.954832251844,0.0,195.35845939471568,188.32588136602612,423.07497707071474,273.484442111613,0.0,0.0,2213395.2,289.15,0.0,0.0,-3.8256655232403127,423.3652179082129,292.27866395051757,292.22036941248825,680.1778412626718,0.0,0.3673943904744995,400.00000000000006,157.49184309209744,305.15,289.6328329191925,-0.012217304763960306,425.200349137144,305.8674202434562,0.0,282.4079358719999,282.77021686157707,291.34713347694424,5.25,-3.7930578609409,0.0,0.0,291.76083100042865,0.9369507379200017,0.0,422.93107622781537,0.0,0.0
2214604.8,0.7832000000000052,281.1652734370239,283.222336335014,-0.331542933638919,0.0,0.36714906745560727,0.6000000000000001,-0.7845751483992691,0.0,101325.0,0.0,0.0,293.13964512589166,400.00000000000006,4.898046260037742,316.10402347509876,290.2466585027445,-0.8488311065429105,1.2036472593392893,-13.077542657236563,290.9076540309187,0.7824311036690579,418.63670202727695,2210077.7127957805,0.0,0.0,4.0,418.8970433994198,0.0,185.1431341901905,227.56959642153294,418.98583263205893,273.28657847222036,0.0,0.0,2214604.8,289.15,0.0,0.0,-5.14280554826647,419.2079583851639,292.5190100367171,292.45987715098687,559.4133211652733,0.0,-0.10226940419523868,400.00000000000006,157.57979406821013,305.15,289.60765185059466,-0.012217304763960306,420.54124252377994,305.8674202434562,0.0,281.87605999104005,282.4467741082573,291.46757039231255,5.25,-4.86345281555281,0.0,0.0,291.93633769699335,0.908116024320007,0.0,418.897912396647,0.0,0.0
2215814.4,0.7496000000000027,279.95654254599106,283.3840116918659,-0.3314846133231145,0.0,0.3346981621135958,0.6000000000000001,-1.0941041713674233,0.0,101325.0,0.0,0.0,293.4090578034058,400.00000000000006,4.881162687666081,316.50162861027667,290.31466707283124,-1.5801808088742813,1.2360981646813007,-13.884269073257837,291.0222260389255,0.7824311036690579,415.35404121169563,2211287.1256755157,0.0,0.0,4.0,415.5668309049389,0.0,171.82448017074742,266.4619256955469,415.6304419761555,273.3064407643997,0.0,0.0,2215814.4,289.15,0.0,0.0,-6.097036405254823,415.80415985939777,292.76775016594684,292.7083769594425,554.7258177905579,0.0,-0.9022361672347756,400.00000000000006,157.66774505474098,305.15,289.59819470339085,-0.012217304763960306,416.794033405313,305.8674202434562,0.0,281.28122039808005,282.1938271989088,291.6093852307882,5.25,-5.6396011581331695,0.0,0.0,292.13038942562633,0.8607183797169269,0.0,415.5728165387642,0.0,0.0
2217024.0,0.7160000000000001,273.5402694930876,283.56187279567564,-0.3314262742153082,0.0,0.2980931001299174,0.6000000000000001,-1.356179730343596,0.0,101325.0,0.0,0.0,293.6867212015879,400.00000000000006,4.870032703478424,316.89896600790513,290.4025823518913,-2.277429756764528,1.2727032266649791,-14.643977171835061,291.1592898602345,0.7824311036690579,412.6522027471397,2212496.5386985363,0.0,0.0,4.0,412.8269038826977,0.0,154.19751626865673,305.0638685673633,412.87327631483805,273.3333276220476,0.0,0.0,2217024.0,289.15,0.0,0.0,-6.822229045296562,413.01006218334527,293.0236347853649,292.9666265318622,590.3437363714696,0.0,-1.8794519615012324,400.00000000000006,157.75569605169184,305.15,289.59851863702545,-0.012217304763960306,413.7610864403143,305.8674202434562,0.0,280.65194687999997,281.935840608271,291.7686335532274,5.25,-6.270006516148593,0.0,0.0,292.33774009074324,0.8122015015384616,0.0,412.83365426869665,0.0,0.0
2218233.6,0.6798475775999968,259.0982180659893,283.75514503899427,-0.33136791631981694,0.0,0.257709678056681,0.6000000000000001,-1.5147707112051279,0.0,101325.0,0.0,0.0,293.9071634808356,400.00000000000006,4.917639700419228,317.0824038978783,290.5049714469887,-2.86335723292854,1.3130866487382156,-13.639488294585204,291.3056793771705,0.7824311036690579,410.42632971275776,2213705.951864869,0.0,0.0,4.0,410.5708434206205,0.0,134.12669096955074,337.7587384103773,410.60558058278815,273.36511935609514,0.0,0.0,2218233.6,289.15,0.0,0.0,-6.966832553999438,410.71521495524405,293.2570911256133,293.19389013030354,621.8126168255424,0.0,-2.747674232689641,400.00000000000006,157.84364705906464,305.15,289.60787428648524,-0.012217304763960306,411.2987559676351,305.8674202434562,0.0,279.98288936903106,281.701216590224,291.93739465518604,5.25,-6.277031401028367,0.0,0.0,292.535199983228,0.7659660551876888,0.0,410.57672872561506,0.0,0.0
2219443.2,0.6360073727999936,232.81622622628058,283.9763846575543,-0.33130953964095855,0.0,0.21391799331750438,0.6000000000000001,-1.5033630836239902,0.0,101325.0,0.0,0.0,294.0292951921789,400.00000000000006,4.976282763286242,317.24709237537394,290.6122329637676,-3.1649600694282225,1.3568783334773922,-10.940655420059157,291.4395378330701,0.7824311036690579,408.5882541614006,2214915.3651745394,0.0,0.0,4.0,408.7126140704222,0.0,116.4678091988037,356.25360356521554,408.73935460035494,273.38991754981845,0.0,0.0,2219443.2,289.15,0.0,0.0,-6.379487238567936,408.8287797055392,293.4329716234749,293.3576241764638,764.0068763941534,0.0,-3.270686358608865,400.00000000000006,157.9315980768613,305.15,289.62585730601825,-0.012217304763960306,409.3033276398911,305.8674202434562,0.0,279.17164771953765,281.48498249249104,292.0913139245954,5.25,-5.609294723389809,0.0,0.0,292.6909481133844,0.7202249298707624,0.0,408.7160763927544,0.0,0.0
2220652.8,0.6042696192000028,194.52428088229217,284.1789983714742,-0.3312511441830515,0.0,0.1670744447750767,0.6000000000000001,-1.2805991480213954,0.0,101325.0,0.0,0.0,293.99024751786783,400.00000000000006,5.034925826153233,317.1817007682783,290.71185555310893,-3.082225180932869,1.4037218820198198,-5.9327724199114265,291.54017223083434,0.7824311036690579,407.069060731261,2216124.778627573,0.0,0.0,4.0,407.1807892798514,0.0,105.90007888202184,306.29842196608087,407.2021923681925,273.4078578180687,0.0,0.0,2220652.8,289.15,0.0,0.0,-4.787860512089348,407.27724273381386,293.5058470543337,293.40811353932395,1035.5281912151916,0.0,-3.305380529608353,400.00000000000006,158.0195491050836,305.15,289.65044294306796,-0.012217304763960306,407.68191015995797,305.8674202434562,0.0,278.4129423490845,281.26748384967505,292.20800329145857,5.25,-3.98135794961264,0.0,0.0,292.77160934304305,0.6774684274215446,0.0,407.18133421501983,0.0,0.0
2221862.4,0.6061482495999985,151.600868530289,284.13613709897146,-0.3311927299504151,0.0,0.11751665526395749,0.6000000000000001,-0.8434380313771079,0.0,101325.0,0.0,0.0,293.7643258195924,400.00000000000006,5.093568889020247,316.2016060416002,290.78369129748563,-2.5168542053128222,1.453279671530939,-0.6540216679593137,291.57495277209796,0.7824311036690579,405.8085081398688,2217334.192223997,0.0,0.0,4.0,405.91763476844943,0.0,98.84137400101093,200.10271303049677,405.93579896275503,273.2854977490236,0.0,0.0,2221862.4,289.15,0.0,0.0,-2.5541561912338553,406.0004857752057,293.44756514218534,293.3241235663752,2902.7892818894106,0.0,-2.679322244269671,400.00000000000006,158.10750014373352,305.15,289.6759004337765,-0.012217304763960306,406.37341120935713,305.8674202434562,0.0,278.0665726068363,281.0571251009306,292.25802631543326,5.25,-1.882276851535366,0.0,0.0,292.7461696302626,0.6593368934399978,0.0,405.9140956207387,0.0,0.0
2223072.0,0.6400192,111.8397713939394,283.2956722285714,-0.3311342969473693,0.0,0.06556086378652592,0.6000000000000001,-0.49083330669932235,0.0,101325.0,0.0,0.0,293.59932959103475,400.00000000000006,5.152211951887261,313.0876032,290.8014195690033,-1.8070776470899284,1.5052354630083706,2.1204793420778647,291.5469883242578,0.7824311036690579,404.76902925611853,2218543.605963836,0.0,0.0,4.0,404.8756006428458,0.0,88.11371624716267,116.95346367713005,404.89085861537757,272.58950685109744,0.0,0.0,2223072.0,289.15,0.0,0.0,-1.3067986987436693,404.9442410962529,293.38877325004876,293.2664947540536,10984.153746853433,0.0,-1.6372555643187066,400.00000000000006,158.1954511928129,305.15,289.68249113994386,-0.012217304763960306,405.2857090321741,305.8674202434562,0.0,278.5480136727272,280.89554528784936,292.26499137611296,5.25,-0.9347672458944437,0.0,0.0,292.70093499828295,0.72372288,0.0,404.8712796525076,0.0,0.0
2224281.6,0.6838249984000031,74.7854041852093,282.36463251017136,-0.33107584517823513,0.0,0.011501273022767267,0.6000000000000001,-0.06439084939014521,0.0,101325.0,0.0,0.0,293.16024241404216,400.00000000000006,5.210855014754276,309.8435441663998,290.7603765685665,-0.9448403087952718,1.5592950537721293,9.584675975688278,291.4418396635264,0.7824311036690579,403.90566774339163,2219753.0198471164,0.0,0.0,4.0,404.01698096644566,0.0,65.26859130891084,62.87769720537707,404.03100512115145,271.8228389305171,0.0,0.0,2224281.6,289.15,0.0,0.0,0.6310281655175949,404.0787216083384,293.1873949957872,293.0313510649911,19729.73482658455,0.0,-0.35760035761115905,400.00000000000006,158.2834022523236,305.15,289.67194784060877,-0.012217304763960306,404.4034164388805,305.8674202434562,0.0,279.1050654091636,280.6811754659702,292.2133561714521,5.25,0.9977657000574942,0.0,0.0,292.5465386389125,0.7975018137600038,0.0,404.0105324763836,0.0,0.0
2224800.0,0.7000000000000001,59.5189393939394,282.15,-0.3310507886763848,0.0,-0.012242782578496092,0.6000000000000001,0.13850604713504597,0.0,101325.0,0.0,0.0,292.84667158424423,400.00000000000006,5.235987755982989,309.0,290.7247799800405,-0.5063879126858248,1.5830391093733926,15.3503635765776,291.3718781074162,0.7824311036690579,403.57542115195287,2220271.340126725,0.0,0.0,4.0,403.6982825657915,0.0,53.04334804539723,41.09865470852017,403.71311387451004,271.62661316751525,0.0,0.0,2224800.0,289.15,0.0,0.0,2.009703696187592,403.7617266292565,293.0299239612281,292.8480411275963,22000.0,0.0,0.09459800403622314,400.00000000000006,158.3210955667362,305.15,289.6660575178951,-0.012217304763960306,404.0930492347992,305.8674202434562,0.0,279.15,280.5853990266763,292.16436782625215,5.25,2.5186248411911025,0.0,0.0,292.43367800077095,0.81,0.0,403.6887699358063,0.0,0.0
2224800.0,0.7000000000000001,59.5189393939394,282.15,-0.3310507886763848,0.0,-0.012242782578496092,0.6000000000000001,0.13850604713504597,0.0,101325.0,0.0,0.0,292.84667158424423,400.00000000000006,5.235987755982989,309.0,290.7247799800405,-0.5063879126858248,1.5830391093733926,15.3503635765776,291.3718781074162,0.7824311036690579,403.57542115195287,2220271.340126725,0.26343678573565515,0.2615628438974537,141.0,403.6982825657915,0.0,53.04334804539723,41.09865470852017,403.71311387451004,271.62661316751525,0.0,0.0,2224800.0,292.15,0.0,0.0,2.009703696187592,403.7617266292565,293.0299239612281,292.8480411275963,22000.0,0.0,0.09459800403622314,400.00000000000006,158.3210955667362,305.15,289.6660575178951,-0.012217304763960306,404.0930492347992,305.8674202434562,0.0,279.15,280.5853990266763,292.16436782625215,5.25,2.5186248411911025,0.0,0.2699745634049743,292.43367800077095,0.81,0.2779385843763708,403.6887699358063,0.0,0.26374083573664076
2225036.83785,0.7065788290839797,52.89671457088761,282.09435316128764,-0.3310393401377751,0.0,-0.02319682111163268,0.6000000000000001,142.85776550669377,0.0,101325.0,0.0,0.0,292.8138029222198,400.00000000000006,5.245832458490773,308.73684683664084,290.70528621037727,89.6716713291452,1.5939931479065292,91.17499891261946,291.4893024448531,0.7824311036690579,448.86633269075605,2220508.1415612106,0.12242489398846856,0.08459589229814257,141.0,403.91067525223025,0.0,47.44335065525905,32.096246042701225,404.1619875154584,271.56756652448155,0.0,0.0,2225036.8378470233,292.15,0.0,0.0,71.48270468739199,406.7891532771278,293.055368358748,292.87681034680884,22650.478354599854,0.0,142.00539176738852,400.00000000000006,158.33831625300797,305.15,289.66364946910664,-0.012217304763960306,404.4605921193608,311.22739791064646,0.0,279.12632271725556,280.5440174617441,292.3111490988563,5.25,78.3495894749614,0.0,0.24188264017650934,292.57355341209905,0.811315765816796,0.4121523293634214,403.7969304261898,0.0,0.1324725587633609
2225036.83785,0.7065788290839797,52.89671457088761,282.09435316128764,-0.3310393401377751,0.0,-0.02319682111163268,0.6000000000000001,142.85776550669377,0.0,101325.0,0.0,0.0,292.8138029222198,400.00000000000006,5.245832458490773,308.73684683664084,290.70528621037727,89.6716713291452,1.5939931479065292,91.17499891261946,291.4893024448531,0.7824311036690579,448.86633269075605,2220508.1415612106,0.12242489398846856,0.08459589229814257,141.0,403.91067525223025,0.0,47.44335065525905,32.096246042701225,404.1619875154584,271.56756652448155,0.0,0.0,2225036.8378470233,292.15,0.0,0.0,71.48270468739199,406.7891532771278,293.055368358748,292.87681034680884,22650.478354599854,0.0,142.00539176738852,400.00000000000006,158.33831625300797,305.15,289.66364946910664,-0.012217304763960306,404.4605921193608,311.22739791064646,0.0,279.12632271725556,280.5440174617441,292.3111490988563,5.25,78.3495894749614,0.0,0.24188264017650934,292.57355341209905,0.811315765816796,0.4121523293634214,403.7969304261898,0.0,0.1324725587633609
2225491.2,0.7192000000000052,41.0595942186621,281.98799872073135,-0.33101737464733416,0.0,-0.04438912854225463,0.6000000000000001,135.88569509550805,0.0,101325.0,0.0,0.0,292.6581652619585,400.00000000000006,5.256565774294633,308.2319999999998,290.6641300428892,172.5145118531748,1.6151854553371512,116.30982978905209,292.0259783005373,0.7824311036690579,529.201023590044,2220962.433873864,0.0,0.0,108.50538102938306,405.1207575148756,0.0,37.18365806333018,17.212328351564153,406.00065927047024,271.4544723290431,0.0,0.0,2225491.2,292.15,0.0,0.0,69.30978136540469,407.67859528489487,293.02082757072856,292.88697795002827,23629.15035773018,0.0,403.304859469975,400.00000000000006,158.37135332226754,305.15,289.6585287913277,-0.012217304763960306,405.92126231683517,310.3481817486842,0.0,279.0800071796363,280.4648628853692,292.69085213661947,5.25,88.03008376081337,0.0,0.06337529177322838,292.7192697954342,0.813840000000001,0.5058004042958423,404.6456063122244,0.0,0.0
2226237.86068,0.7399405744223105,24.92730372311398,281.815482879405,-0.33098127265328176,0.0,-0.0796917623258786,0.6000000000000001,111.01561285039882,0.0,101325.0,0.0,0.0,292.17120407889036,400.00000000000006,5.25695240417504,307.4023770231076,290.59435105892265,108.36945736087657,1.6504880891207752,87.58716523048369,292.338803399744,0.7824311036690579,618.816046185391,2221708.979827307,0.0,0.0,141.0,408.2927523144667,0.0,23.434112483178083,2.0223993822946937,420.91162302552937,271.270170210268,0.0,0.0,2226237.860679203,292.15,0.0,0.0,47.48272688903985,480.17986795099097,292.74419081839693,292.5602577693217,24486.64902261778,0.0,365.44779534007796,400.00000000000006,158.4256436760385,305.15,289.6474708936718,-0.012217304763960306,422.4907668119587,307.7978430266125,0.0,279.00114029491436,280.33651094211905,292.7431580790933,5.25,58.746234868426455,0.0,0.0,292.7191100883046,0.8179881148844621,0.42403115601808444,408.4320687446197,0.0,0.002161321135872936
2226237.86068,0.7399405744223105,24.92730372311398,281.815482879405,-0.33098127265328176,0.0,-0.0796917623258786,0.6000000000000001,111.01561285039882,0.0,101325.0,0.0,0.0,292.17120407889036,400.00000000000006,5.25695240417504,307.4023770231076,290.59435105892265,108.36945736087657,1.6504880891207752,87.58716523048369,292.338803399744,0.7824311036690579,618.816046185391,2221708.979827307,0.0,0.0,141.0,408.2927523144667,0.0,23.434112483178083,2.0223993822946937,420.91162302552937,271.270170210268,0.0,0.0,2226237.860679203,292.15,0.0,0.0,47.48272688903985,480.17986795099097,292.74419081839693,292.5602577693217,24486.64902261778,0.0,365.44779534007796,400.00000000000006,158.4256436760385,305.15,289.6474708936718,-0.012217304763960306,422.4907668119587,307.7978430266125,0.0,279.00114029491436,280.33651094211905,292.7431580790933,5.25,58.746234868426455,0.0,0.0,292.7191100883046,0.8179881148844621,0.42403115601808444,408.4320687446197,0.0,0.002161321135872936
2226700.8,0.7527999999999948,17.585350481457095,281.71073448521145,-0.3309588853589889,0.0,-0.10185666536721527,0.6000000000000001,97.86628879036834,0.0,101325.0,0.0,0.0,291.91902868211764,400.00000000000006,5.250776531128403,306.8880000000002,290.547371984143,80.32238036277991,1.6726529921621118,138.19222480049365,292.3768914937746,0.7824311036690579,652.0849771449463,2222171.848044104,0.0,0.0,141.0,410.4474588689856,0.0,18.033293555411603,0.0,438.1080026688187,271.1576051929274,0.0,0.0,2226700.8,292.15,0.0,0.0,39.498083483623006,524.8193046155458,292.53906095526236,292.34238278106574,24562.521509302896,0.0,328.49420655401764,400.00000000000006,158.45930440264658,305.15,289.6388871475151,-0.012217304763960306,450.0001010080111,306.20515546772293,0.0,278.950369664,280.25877348031196,292.68496255501935,5.25,47.713867154999676,0.0,0.0,292.6360973232227,0.820559999999999,0.33819600196672045,431.7738223578141,0.0,0.07152570840901128
2226745.21216,0.7540336711359754,16.984797780174677,281.70079887518483,-0.3309567374857747,0.0,-0.10399357421962319,0.6000000000000001,96.5545771848053,0.0,101325.0,0.0,0.0,291.89999999988964,400.00000000000006,5.250058019421412,306.838653154561,290.5425856219091,78.1547479034949,1.6747899010145197,144.19591104067763,292.3769779003594,0.7824311036690579,654.8318645407227,2222216.2533847303,0.0,0.0,141.0,411.34457453189606,0.0,17.613826558526284,0.0,439.50596122612563,271.1468972326949,0.0,0.0,2226745.212160895,292.15,0.0,0.0,38.86426446129573,527.6848070518187,292.5195278217104,292.3224144549389,24551.854917679553,0.0,324.16920740223117,400.00000000000006,158.46253365014408,305.15,289.6379971936447,-0.012217304763960306,452.89473775542876,306.0490569932102,0.0,278.94541905440497,280.2514131603979,292.6782953410025,5.25,46.82629176293109,0.0,0.0,292.62652927208416,0.8208067342271952,0.3297861782090132,434.88230905688874,0.0,0.0823310831163708
2226745.21216,0.7540336711359754,16.984797780174677,281.70079887518483,-0.3309567374857747,0.0,-0.10399357421962319,0.6000000000000001,96.5545771848053,0.0,101325.0,4648.678297065796,0.0,291.89999999988964,400.00000000000006,5.250058019421412,306.838653154561,290.5425856219091,78.1547479034949,1.6747899010145197,144.19591104067763,292.3769779003594,0.7824311036690579,654.8318645407227,2222216.2533847303,0.0,0.0,141.0,411.34457453189606,0.0,17.613826558526284,0.0,439.50596122612563,271.1468972326949,0.0,0.0,2226745.212160895,292.15,0.0,0.0,38.86426446129573,527.6848070518187,292.5195278217104,292.3224144549389,24551.854917679553,0.0,324.16920740223117,400.00000000000006,158.46253365014408,305.15,289.6379971936447,-0.012217304763960306,452.89473775542876,306.0490569932102,0.0,278.94541905440497,280.2514131603979,292.6782953410025,5.25,46.82629176293109,0.0,0.0,292.62652927208416,0.8208067342271952,0.3297861782090132,434.88230905688874,0.0,0.0823310831163708
