time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
1881234.469,0.0,0.0,0.0,0.0,0.0,292.18969,292.12702,291.79177,292.263,291.95345,0.0,141.0,0.0,292.15,305.15,311.09853,163.25498,179.8596,271.7767,172.5803,76.907182,291.93229,290.71543,289.44467,287.28923,0.6256513,5.25,3.9100369,10.551694,0.9,101325.0,9.9317137,3000.0,283.50024,280.23697,274.47897,321.81853,0.0,1881234.5,-0.12246633,0.2,0.7824311,-0.012217305,-0.34688492,133.34056,1876764.3,1.6932627,419.69469,416.62259,414.0857,427.12855,428.09101,697.9944,400.0,400.0,303.04447,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.35106789,0.0,292.15,0.0,0.52097554,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.60188002,0.0,292.15,0.0,0.60650479,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.0525,0.0,0.0096059917,0.0,0.25,0.0,292.15,0.0
1882446.493,0.0,0.0,0.0,0.0,0.0,292.21031,292.20552,292.08921,292.47554,292.00379,0.0,141.0,0.0,292.15,305.15,389.5951,155.87263,181.98366,271.07492,149.16656,77.435441,292.1128,290.72282,289.45097,287.16932,0.62901804,5.25,3.8444476,2.6050244,0.9,101325.0,1.0385979,3000.0,283.43139,280.16964,274.34879,321.08258,0.0,1882446.5,-0.18135351,0.2,0.7824311,-0.012217305,-0.34683184,133.42868,1877976.1,1.7521498,420.95664,418.51523,412.80887,463.8239,443.11725,825.3829,400.0,400.0,303.27758,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.29663866,0.0,292.15,0.0,0.49543232,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.34474654,0.0,292.15,0.0,0.78213195,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.26439,0.0,0.0046920837,0.0,0.25,0.0,292.15,0.0
1883658.517,0.0,0.0,0.0,0.0,0.0,292.21071,292.24149,292.30514,292.50891,292.30414,0.0,141.0,0.0,292.15,305.15,391.48059,145.87508,173.37785,264.44006,98.512758,76.600497,292.25381,290.74874,289.45981,287.13928,0.62872903,5.25,3.8397244,0.1701571,0.9,101325.0,0.0,3000.0,283.40193,280.08362,274.30014,320.90138,0.0,1883658.5,-0.24136061,0.2,0.7824311,-0.012217305,-0.34677873,133.51681,1879187.9,1.8121569,419.4496,418.30029,410.61992,469.3065,476.63485,920.76702,400.0,400.0,303.31611,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.23581695,0.0,292.15,0.0,0.41439372,0.0,292.15,0.0,0.92246945,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.77085529,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.31731,0.0,0.0061681643,0.0,0.25,0.0,292.15,0.0
1884870.541,0.0,0.0,0.0,0.0,0.0,292.14098,292.12647,292.26843,292.38878,292.3491,0.0,36.0,0.0,292.15,305.15,238.28226,94.932326,110.45038,163.96983,47.407704,47.222725,292.28028,290.80053,289.4732,287.18156,0.6195033,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.33969,279.95973,274.31177,320.81794,0.0,1884870.5,-0.30227593,0.2,0.7824311,-0.012217305,-0.34672561,133.60493,1880399.7,1.8730723,428.59069,425.27249,411.67204,496.18655,488.62641,983.02469,400.0,400.0,303.26481,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.19135332,0.0,292.15,0.0,0.3531385,0.0,292.15,0.0,0.73224597,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.53986865,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.2428,0.0,0.0070580229,0.0,0.0,0.0,292.15,0.0
1886082.565,0.0,0.0,0.0,0.0,0.0,291.94004,291.83232,291.94351,292.23922,292.12011,0.0,4.0,0.0,292.15,305.15,116.80976,48.819385,55.721284,80.246967,26.007707,22.043492,292.14055,290.84333,289.49141,287.23941,0.61087735,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.29686,279.86251,274.34443,320.92388,0.0,1886082.6,-0.36389267,0.2,0.7824311,-0.012217305,-0.34667246,133.69306,1881611.5,1.934689,432.27249,433.14684,415.16616,434.80326,462.7608,1054.1811,400.0,400.0,303.26481,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.32094705,0.0,292.15,0.0,0.55714258,0.0,292.15,0.0,0.81035683,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.47513272,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.14067,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1887294.589,0.0,0.0,0.0,0.0,0.0,291.7325,291.57049,291.65304,292.06286,291.89878,0.0,116.29058,6131.0402,292.15,305.15,66.208721,29.767538,35.441241,48.295716,16.189789,14.36692,291.94476,290.84656,289.51129,287.27485,0.60960775,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.31392,279.85143,274.37571,321.2485,0.0,1887294.6,-0.42600334,0.2,0.7824311,-0.012217305,-0.3466193,133.78118,1882823.3,1.9967997,432.43829,436.73112,424.32164,451.79424,450.45523,1096.5157,400.0,400.0,303.16542,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.6585792,0.0,292.15,0.0,1.0,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.029883135,0.0,292.15,0.0,0.64149006,0.0,305.15,0.0,0.0,0.0,0.78827659,0.0,303.07796,0.0,0.0075931878,0.0,0.20490982,0.0,292.15,0.0
1888506.613,0.0,0.0,0.0,0.0,0.0,292.22807,292.14981,292.19426,292.04552,292.22707,0.0,141.0,0.0,292.15,305.15,339.22893,216.92657,213.04151,255.26732,40.397813,74.285962,292.18193,290.83025,289.52907,287.30852,0.61044345,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.35228,279.90258,274.41975,321.58517,0.0,1888506.6,-0.48839427,0.2,0.7824311,-0.012217305,-0.34656611,133.86931,1884035.1,2.0591906,437.01498,447.19108,429.18909,501.7106,492.86636,1109.8955,400.0,400.0,303.01819,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.73975412,0.0,292.15,0.0,0.99893592,0.0,292.15,0.0,0.98904744,0.0,292.15,0.0,0.14588359,0.0,292.15,0.0,0.71831013,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.01832,0.0,0.0052659585,0.0,0.25,0.0,292.15,0.0
1889718.637,0.0,0.0,0.0,0.0,0.0,292.39507,292.33928,292.34492,292.22552,292.37579,0.0,141.0,888.88889,292.15,305.15,307.98838,198.70821,206.72694,246.91235,78.466001,73.089576,292.29662,290.85269,289.54425,287.34218,0.61041437,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.38126,279.94769,274.4624,321.92184,0.0,1889718.6,-0.550838,0.2,0.7824311,-0.012217305,-0.3465129,133.95743,1885246.9,2.1216343,443.55869,439.00098,425.19704,546.89569,520.88075,1123.47,400.0,400.0,302.95891,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.55199782,0.0,292.15,0.0,0.87930587,0.0,292.15,0.0,0.84767239,0.0,292.15,0.0,0.15468074,0.0,292.15,0.0,0.5359332,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,302.95858,0.0,0.0071886976,0.0,0.25,0.0,292.15,0.0
1890930.661,0.0,0.0,0.0,0.0,0.0,292.35399,292.28945,292.27093,292.31419,292.32498,0.0,36.0,0.0,292.15,305.15,185.29733,118.97063,127.23522,152.3563,56.155053,44.665169,292.33379,290.90036,289.56063,287.38848,0.60776471,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.39264,279.95,274.50715,322.25852,0.0,1890930.7,-0.61308414,0.2,0.7824311,-0.012217305,-0.34645968,134.04556,1886458.7,2.1838805,446.2875,435.37653,422.17835,490.95646,521.57771,1153.1448,400.0,400.0,302.90395,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.29180833,0.0,292.15,0.0,0.66583631,0.0,292.15,0.0,0.64614431,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.30899755,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.8763,0.0,0.00448634,0.0,0.0,0.0,292.15,0.0
1892142.685,0.0,0.0,0.0,0.0,0.0,292.12602,291.98698,291.96379,292.21514,292.11697,0.0,4.0,0.0,292.15,305.15,94.380509,59.320241,62.613166,75.335697,29.157313,20.952726,292.21446,290.93774,289.58058,287.46215,0.60401472,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.4156,279.95,274.57752,322.59519,0.0,1892142.7,-0.67484729,0.2,0.7824311,-0.012217305,-0.34640643,134.13368,1887670.5,2.2456436,441.21509,448.55002,437.92482,511.95118,504.36519,1156.3594,400.0,400.0,302.90395,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.22235975,0.0,292.15,0.0,0.70955685,0.0,292.15,0.0,0.71227202,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25821347,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.74503,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1893354.709,0.0,0.0,0.0,0.0,0.0,291.89605,291.71529,291.69589,292.07033,291.92731,0.0,4.0,0.0,292.15,305.15,53.975971,33.737207,35.110563,42.301713,17.309895,11.359849,292.02867,290.93909,289.60197,287.53712,0.60054794,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.44252,279.95,274.64913,322.93186,0.0,1893354.7,-0.73579171,0.2,0.7824311,-0.012217305,-0.34635317,134.2218,1888882.3,2.306588,452.13201,481.35614,470.3938,529.30612,517.50241,1136.5337,400.0,400.0,302.90395,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.38632765,0.0,292.15,0.0,1.0,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.02942435,0.0,292.15,0.0,0.40857014,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.61101,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1894566.733,0.0,0.0,0.0,0.0,0.0,292.15991,292.23868,292.22415,292.04658,291.78303,0.0,141.0,0.0,292.15,305.15,316.17816,170.92595,199.22157,241.23975,42.748666,70.17409,292.15531,290.91141,289.62094,287.5989,0.59813128,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.46937,279.93681,274.56217,322.41339,0.0,1894566.7,-0.79550991,0.18223764,0.7824311,-0.012217305,-0.34629988,134.30993,1890094.1,2.3663062,534.27948,552.9058,571.87519,777.86952,633.07278,987.09376,400.0,400.0,302.50243,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.52974073,0.0,292.15,0.0,0.97252877,0.0,292.15,0.0,0.97933849,0.0,292.15,0.0,0.14563963,0.0,292.15,0.0,0.77765038,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.50025,0.0,0.0060301977,0.0,0.25,0.0,292.15,0.0
1895778.758,0.0,0.0,0.0,0.0,0.0,292.31069,292.40839,292.39289,292.18726,291.91975,0.0,141.0,0.0,292.15,305.15,387.53263,161.90864,186.15079,225.0138,74.526524,68.693453,292.25171,290.89822,289.63582,287.64699,0.59712372,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.49983,279.91385,274.17411,320.4182,0.0,1895778.8,-0.85349524,0.13445238,0.7824311,-0.012217305,-0.34624657,134.39805,1891305.9,2.4242916,593.6463,644.66939,676.21808,747.92796,718.1644,904.68655,400.0,400.0,302.40827,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.41384534,0.0,292.15,0.0,0.77147225,0.0,292.15,0.0,0.79284958,0.0,292.15,0.0,0.17286746,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.41381,0.0,0.0088525535,0.0,0.25,0.0,292.15,0.0
1896990.782,0.0,0.0,0.0,0.0,0.0,292.35832,292.47903,292.46012,292.3287,291.99186,0.0,141.0,0.0,292.15,305.15,394.18622,139.6581,165.48461,200.62745,79.2383,68.042357,292.33872,290.91004,289.64814,287.65475,0.59920282,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.52953,279.93711,273.84284,319.02283,0.0,1896990.8,-0.90910573,0.10097446,0.7824311,-0.012217305,-0.34619325,134.48618,1892517.7,2.4799021,637.11096,703.88588,748.37289,772.08643,745.70011,863.11235,400.0,400.0,302.39941,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.21619706,0.0,292.15,0.0,0.45861454,0.0,292.15,0.0,0.49823581,0.0,292.15,0.0,0.041465656,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.39982,0.0,0.004280648,0.0,0.25,0.0,292.15,0.0
1898202.806,0.0,0.0,0.0,0.0,0.0,292.37631,292.49135,292.48046,292.28529,291.97033,0.0,141.0,0.0,292.15,305.15,404.5328,102.25896,127.5226,155.35485,42.057092,68.526898,292.39329,290.93191,289.65938,287.59095,0.60576239,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.54655,280.05304,273.99861,319.6021,0.0,1898202.8,-0.96151779,0.1189576,0.7824311,-0.012217305,-0.3461399,134.5743,1893729.5,2.5323141,727.93874,796.97052,889.59799,792.12994,772.60851,771.1621,400.0,400.0,302.51559,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.10398035,0.0,292.15,0.0,0.15791255,0.0,292.15,0.0,0.0,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.51452,0.0,0.0042262148,0.0,0.25,0.0,292.15,0.0
1899414.83,0.0,0.0,0.0,0.0,0.0,292.22381,292.29528,292.31129,292.19934,291.98386,0.0,141.0,0.0,292.15,305.15,415.15949,51.117131,68.296102,89.618035,22.762362,70.159332,292.40355,290.94842,289.66963,287.472,0.61599846,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.55519,280.23484,274.3807,320.98888,0.0,1899414.8,-1.0096786,0.16697789,0.7824311,-0.012217305,-0.34608654,134.66243,1894941.3,2.5804749,812.61059,869.17013,1020.3482,796.511,784.94491,716.945,400.0,400.0,302.72751,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.72746,0.0,0.0025732951,0.0,0.25,0.0,292.15,0.0
1900626.854,0.0,0.0,0.0,0.0,0.0,292.1066,292.081,292.08461,292.12124,291.98599,0.0,141.0,0.0,292.15,305.15,423.14809,50.62075,50.809449,57.840528,21.772808,72.198354,292.34607,290.94839,289.67903,287.36139,0.62819724,5.25,3.8397244,0.0,0.9,101325.0,0.0,3000.0,283.591,280.4254,274.58632,321.96424,0.0,1900626.9,-1.0522621,0.19932495,0.7824311,-0.012217305,-0.34603315,134.75055,1896153.1,2.6230584,875.70009,905.57393,1061.3881,870.14116,836.62779,706.05574,400.0,400.0,302.9205,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.020486614,0.0,292.15,0.0,0.024233351,0.0,292.15,0.0,0.019822424,0.0,292.15,0.0,0.011714384,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.92448,0.0,0.004395946,0.0,0.25,0.0,292.15,0.0
1901838.878,0.0,0.0,0.0,0.0,0.0,292.13526,292.07568,292.04436,292.18105,291.98082,0.0,141.0,0.0,292.15,305.15,428.98264,85.986018,89.068606,95.310321,48.365753,73.572062,292.31667,290.93349,289.68726,287.29021,0.64147423,5.25,3.8345541,0.0,0.9,101325.0,0.0,3000.0,283.67154,280.59429,274.56269,322.06958,0.0,1901838.9,-1.0876724,0.2,0.7824311,-0.012217305,-0.34597975,134.83868,1897364.9,2.6584687,925.65914,938.5698,1071.5328,905.32578,882.45109,712.41676,400.0,400.0,303.04499,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.050916244,0.0,292.15,0.0,0.11012295,0.0,292.15,0.0,0.12470726,0.0,292.15,0.0,0.0030532728,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.05076,0.0,0.0090873079,0.0,0.25,0.0,292.15,0.0
1903050.902,0.0,0.0,0.0,0.0,0.0,292.1759,292.15397,292.12135,292.12906,291.9807,0.0,141.0,0.0,292.15,305.15,434.20175,98.76944,114.9067,133.8485,38.162656,74.613499,292.31836,290.9173,289.69325,287.22529,0.65552301,5.25,3.8269396,0.0,0.9,101325.0,0.0,3000.0,283.76445,280.76263,274.53957,322.06955,0.0,1903050.9,-1.114143,0.2,0.7824311,-0.012217305,-0.34592632,134.9268,1898576.7,2.6849393,959.59617,965.91158,1097.7982,913.07891,905.42295,719.96743,400.0,400.0,303.16384,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.039854655,0.0,292.15,0.0,0.13833062,0.0,292.15,0.0,0.18867907,0.0,292.15,0.0,0.012668609,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.16562,0.0,0.0045476241,0.0,0.25,0.0,292.15,0.0
1904262.926,0.0,0.0,0.0,0.0,0.0,292.18537,292.20129,292.19256,292.1625,291.98457,0.0,141.0,0.0,292.15,305.15,440.39119,89.963017,116.27569,144.58821,40.954607,75.531684,292.33502,290.90668,289.69724,287.15809,0.66864943,5.25,3.8366526,0.0,0.9,101325.0,0.0,3000.0,283.84413,280.93096,274.51423,322.00933,0.0,1904262.9,-1.1299894,0.2,0.7824311,-0.012217305,-0.34587287,135.01493,1899788.5,2.7007857,981.00353,987.84525,1137.4374,916.93054,913.04838,726.72183,400.0,400.0,303.28441,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0027564638,0.0,292.15,0.0,0.10144714,0.0,292.15,0.0,0.17118449,0.0,292.15,0.0,0.0,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.28418,0.0,0.0055262386,0.0,0.25,0.0,292.15,0.0
1905474.95,0.0,0.0,0.0,0.0,0.0,292.11613,292.19177,292.21127,292.15036,291.99018,0.0,141.0,0.0,292.15,305.15,447.22823,75.531913,105.53189,136.51025,44.718556,76.792056,292.33871,290.90011,289.69974,287.06988,0.67981744,5.25,3.8790209,0.0,0.9,101325.0,0.0,3000.0,283.88307,281.0993,274.46873,321.75528,0.0,1905474.9,-1.1340167,0.2,0.7824311,-0.012217305,-0.34581941,135.10305,1901000.3,2.7048131,986.80327,1004.2148,1179.2239,932.05575,923.65443,733.69108,400.0,400.0,303.44011,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.02307014,0.0,292.15,0.0,0.04999931,0.0,292.15,0.0,0.11154975,0.0,292.15,0.0,0.0116611,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.43931,0.0,0.0039428297,0.0,0.25,0.0,292.15,0.0
1906686.974,0.0,0.0,0.0,0.0,0.0,292.15548,292.14682,292.17993,292.13776,291.99677,0.0,141.0,0.0,292.15,305.15,456.30466,96.403493,96.380841,122.47072,31.534452,78.37674,292.34307,290.89259,289.70085,286.9593,0.68977502,5.25,3.9432253,0.0,0.9,101325.0,0.0,3000.0,283.88804,281.26764,274.40178,321.29565,0.0,1906687.0,-1.1258918,0.2,0.7824311,-0.012217305,-0.34576592,135.19118,1902212.1,2.6966881,996.42531,1012.1069,1201.398,953.45378,941.31778,743.32821,400.0,400.0,303.6313,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.03488729,0.0,292.15,0.0,0.034845885,0.0,292.15,0.0,0.065773195,0.0,292.15,0.0,0.002734549,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.63301,0.0,0.0050009511,0.0,0.25,0.0,292.15,0.0
1907898.998,0.0,0.0,0.0,0.0,0.0,292.18387,292.12153,292.13344,292.17085,292.00459,0.0,141.0,7777.7778,292.15,305.15,465.12708,100.43225,97.915243,114.58693,46.861825,80.059973,292.34457,290.88345,289.70106,286.85716,0.69921516,5.25,4.0092925,0.0,0.9,101325.0,0.0,3000.0,283.89411,281.43597,274.34283,321.00482,0.0,1907899.0,-1.1062694,0.2,0.7824311,-0.012217305,-0.34571242,135.2793,1903423.9,2.6770657,1012.6057,1018.8351,1199.4955,975.04328,962.68181,754.10182,400.0,400.0,303.82729,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0095902147,0.0,292.15,0.0,0.056601189,0.0,292.15,0.0,0.064461566,0.0,292.15,0.0,0.0043270283,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,303.81119,0.0,0.004922507,0.0,0.25,0.0,292.15,0.0
1909111.022,0.0,0.0,0.0,0.0,0.0,292.1194,292.13777,292.12129,292.13535,292.00913,0.0,141.0,0.0,292.15,305.15,460.55629,77.652286,106.61208,120.37613,38.963533,79.222014,292.33571,290.87633,289.70325,286.92354,0.70603549,5.25,4.0738677,0.0,0.9,101325.0,0.0,3000.0,284.02486,281.6497,274.74097,322.75893,0.0,1909111.0,-1.0765593,0.23880456,0.7824311,-0.012217305,-0.34565889,135.36742,1904635.7,2.6473556,1024.3827,1029.1117,1192.3407,987.88948,980.48233,762.97232,400.0,400.0,303.69337,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.016990334,0.0,292.15,0.0,0.077806121,0.0,292.15,0.0,0.092366043,0.0,292.15,0.0,0.011168552,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.69548,0.0,0.004594146,0.0,0.25,0.0,292.15,0.0
