time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
2232028.858,0.0,141.0,292.46314,291.8169,292.07109,291.92342,291.92473,291.88913,1004.7531,0.0,0.0,0.0,0.0,0.0,0.0,0.64100541,1.0,1.0,1.0,1.0
2233587.174,0.0,141.0,292.4905,292.07925,292.30862,292.13198,292.12851,292.114,1066.6732,0.0,0.0,0.0,0.0,0.0,0.0,0.19103744,1.0,0.90938073,1.0,1.0
2235145.491,0.0,141.0,292.30267,292.2983,292.44998,292.32471,292.30783,292.28294,1134.4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91457446,0.58268387,0.8746483,0.88787418
2236703.808,0.0,36.0,292.1248,292.3098,292.35639,292.29293,292.2602,292.34835,1183.7036,0.0,0.0,0.0,0.0,0.0,0.0,0.005776528,0.64235317,0.2066337,0.58743851,0.63603698
2238262.124,6736.2927,141.0,291.96357,291.90541,291.96745,291.89462,291.86465,292.18017,1112.8646,0.0,0.0,0.0,0.0,0.0,0.0,0.16778126,0.77077031,0.24144134,0.78310742,0.87965244
2239820.441,0.0,141.0,292.36707,292.28987,292.32175,292.54451,292.56133,292.38878,1058.4878,0.0,0.0,0.0,0.0,0.0,0.0,0.11860369,0.6986452,0.29460118,0.55952066,0.67014522
2241378.758,888.88889,141.0,292.42421,292.37977,292.53316,292.66622,292.72614,292.58465,949.21437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43871909,0.0,0.0,0.0
2242937.074,888.88889,141.0,292.33521,292.26956,292.40025,292.36878,292.41906,292.61483,873.58917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18169705,0.0,0.0,0.0
2244495.391,0.0,141.0,292.15621,291.83533,292.11127,292.11283,292.08491,292.39517,750.25982,0.0,0.0,0.0,0.0,0.0,0.0,0.00023218737,0.44925532,0.011416833,0.0359098,0.040032911
2246053.707,0.0,141.0,292.14371,291.85905,292.17943,292.15457,292.13261,292.3337,725.78174,0.0,0.0,0.0,0.0,0.0,0.0,0.0020379076,0.84756696,0.0105889,0.035788511,0.082605727
2247612.024,0.0,141.0,292.17184,291.88323,292.1043,292.07545,292.08642,292.29798,725.02097,0.0,0.0,0.0,0.0,0.0,0.0,0.0053032756,1.0,0.03427568,0.087183311,0.13351687
2249170.341,7777.7778,141.0,292.16807,291.94977,292.13034,292.11406,292.10332,292.3314,735.12876,0.0,0.0,0.0,0.0,0.0,0.0,0.0083297968,1.0,0.082941395,0.17335998,0.21913032
2250728.657,0.0,141.0,292.15682,292.03425,292.214,292.23044,292.22775,292.39911,743.00937,0.0,0.0,0.0,0.0,0.0,0.0,0.0085502048,1.0,0.043024043,0.12277979,0.18400221
2252286.974,0.0,141.0,292.14508,292.03763,292.12196,292.20054,292.23197,292.39889,749.74056,0.0,0.0,0.0,0.0,0.0,0.0,0.0094858735,1.0,0.0065651544,0.023174927,0.061838368
2253845.291,0.0,141.0,292.14084,292.01386,292.14282,292.08854,292.10854,292.36442,759.04735,0.0,0.0,0.0,0.0,0.0,0.0,0.0098451716,1.0,0.038828065,0.044275699,0.042882039
2255403.607,0.0,141.0,292.14029,292.03101,292.17176,292.10648,292.06733,292.3612,768.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0089020011,1.0,0.023742835,0.13043025,0.14880463
2256961.924,7777.7778,141.0,292.14077,292.06524,292.13049,292.19249,292.16452,292.3941,772.99702,0.0,0.0,0.0,0.0,0.0,0.0,0.0074806309,1.0,0.011187268,0.11744631,0.18792597
2258520.24,0.0,141.0,292.14176,292.10864,292.16657,292.1857,292.21186,292.43178,775.48731,0.0,0.0,0.0,0.0,0.0,0.0,0.0062960925,1.0,0.014724579,0.055599776,0.12168642
2260078.557,0.0,141.0,292.14286,292.15413,292.13646,292.13499,292.16353,292.44653,777.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0061079886,0.99917143,0.016072288,0.049833722,0.070956666
2261636.874,6754.1423,141.0,292.14491,292.18208,292.14422,292.14442,292.12732,292.45725,776.95901,0.0,0.0,0.0,0.0,0.0,0.0,0.0059789813,0.97200939,0.0056932729,0.071022756,0.089709114
2263195.19,0.0,141.0,292.1472,292.18609,292.16518,292.17745,292.16535,292.46899,776.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.005446136,0.92243132,0.0045450085,0.049091997,0.094201519
2264753.507,0.0,141.0,292.14919,292.17537,292.16726,292.16049,292.17729,292.47091,779.42787,0.0,0.0,0.0,0.0,0.0,0.0,0.0049903327,0.88400934,0.0062907573,0.021725517,0.058298728
2266311.824,0.0,141.0,292.15098,292.15883,292.16405,292.14004,292.146,292.4613,783.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.004673026,0.86241656,0.0079076654,0.025828046,0.044745021
2267870.14,0.0,141.0,292.15176,292.1524,292.16002,292.15007,292.13695,292.45776,786.60037,0.0,0.0,0.0,0.0,0.0,0.0,0.0043621547,0.85468316,0.0088781528,0.032964214,0.061369345
2269428.457,3342.4901,141.0,292.151,292.14397,292.15623,292.15538,292.15445,292.45701,789.06345,0.0,0.0,0.0,0.0,0.0,0.0,0.0042292801,0.85663199,0.0095022484,0.026124579,0.065019296
2270986.774,0.0,141.0,292.15058,292.15088,292.15351,292.14928,292.15791,292.45874,789.67072,0.0,0.0,0.0,0.0,0.0,0.0,0.0042257292,0.85617297,0.0097458687,0.022919437,0.054086471
2272545.09,0.0,4.0,292.14409,292.38305,292.14627,292.1859,292.2321,292.46713,841.72679,0.0,0.0,0.0,0.0,0.0,0.0,0.0030265453,0.69137243,0.00083292331,0.0,0.0
2274103.407,5814.453,141.0,292.0767,291.97245,292.03868,291.97506,292.00637,292.3322,901.58199,0.0,0.0,0.0,0.0,0.0,0.0,0.089238388,0.77320615,0.10273811,0.1363163,0.086461131
2275661.723,0.0,4.0,292.32214,292.36091,292.13163,292.05884,291.92771,292.35005,959.16988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50755215,0.04934176,0.13362618,0.18969412
2277220.04,0.0,4.0,292.1194,292.1275,291.87582,291.70099,291.49248,292.02955,1072.2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0065253599,0.41490177,0.2731895,0.53513761,0.82092227
2278778.357,0.0,4.0,291.87059,292.06133,291.71822,291.48911,291.16574,291.75677,1095.9537,0.0,0.0,0.0,0.0,0.0,0.0,0.23302717,0.51746138,0.76111912,1.0,1.0
2280336.673,0.0,4.0,291.64922,292.10333,291.65057,291.3802,290.92508,291.57386,1058.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.76637205,0.60400694,1.0,1.0,1.0
2281894.99,0.0,4.0,291.47507,292.21052,291.64819,291.35635,290.76345,291.48144,1015.1902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59458953,1.0,1.0,1.0
2283453.307,0.0,4.0,291.36208,292.42179,291.73455,291.44473,290.68232,291.48712,982.81581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37332305,1.0,1.0,1.0
2285011.623,0.0,4.0,291.34418,292.79171,291.95581,291.69666,290.69466,291.61649,961.87362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2286569.94,0.0,4.0,291.42692,293.19264,292.24931,292.0146,290.78954,291.82641,940.19975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96898561,1.0,1.0
2288128.257,0.0,4.0,291.60027,293.63633,292.60427,292.38674,290.96072,292.10675,923.4834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57941303,0.88005593,1.0
2289686.573,0.0,4.0,291.83534,294.03389,292.96215,292.74515,291.18204,292.41021,916.00403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29667515,1.0
2291244.89,0.0,4.0,292.06678,294.22834,293.21073,292.96667,291.40455,292.64325,916.56549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2292803.206,0.0,4.0,292.28096,294.41758,293.42183,293.1647,291.62769,292.85486,919.43888,0.0,0.0,0.0,0.0,0.0,0.0,0.93353515,0.0,0.0,0.0,1.0
2294361.523,0.0,4.0,292.47897,294.56222,293.59152,293.31988,291.83078,293.03791,922.55725,0.0,0.0,0.0,0.0,0.0,0.0,0.61256494,0.0,0.0,0.0,1.0
2295919.84,0.0,4.0,292.64759,294.62151,293.70211,293.40732,291.99687,293.17198,926.29999,0.0,0.0,0.0,0.0,0.0,0.0,0.054577429,0.0,0.0,0.0,1.0
2297478.156,0.0,4.0,292.77313,294.63989,293.76545,293.45284,292.12369,293.25881,931.25626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2299036.473,0.0,4.0,292.8974,294.80612,293.89853,293.59841,292.26332,293.3911,932.76545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318105
2300594.79,0.0,4.0,293.06843,295.18011,294.17619,293.91145,292.43316,293.6253,927.98104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66010925
2302153.106,0.0,4.0,293.31912,295.7033,294.59199,294.36573,292.64841,293.96797,920.20391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13617954
2303711.423,0.0,4.0,293.55635,295.85165,294.8395,294.58818,292.836,294.19019,919.28376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305269.739,0.0,4.0,293.67409,295.59891,294.82002,294.51648,292.91008,294.19878,925.47173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306828.056,0.0,4.0,293.64369,295.0185,294.53452,294.16708,292.84245,293.99636,938.73614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308386.373,0.0,4.0,293.47303,294.08952,293.97199,293.50657,292.62896,293.5998,969.39396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309944.689,0.0,4.0,293.19729,293.10591,293.29693,292.79986,292.3178,293.13183,1043.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311503.006,0.0,4.0,292.84785,292.37547,292.68132,292.24607,291.97027,292.67629,1059.9027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077866872
2313061.323,7207.8422,141.0,292.4931,291.89806,292.14809,292.01756,292.09746,292.56981,1013.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16478002,0.0015804645,0.20017739,0.49403847
2314619.639,0.0,141.0,292.33629,292.26333,292.14893,292.37798,292.60197,292.68914,988.53783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23059623,0.0010456015,0.0,0.0
2316177.956,0.0,141.0,292.2424,292.23709,292.14497,292.162,292.08458,292.60921,999.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050983973,0.0080729994,0.017003825,0.021102999
2317736.273,3470.3688,141.0,292.14764,292.03349,292.15765,292.18321,292.2131,292.57684,981.97978,0.0,0.0,0.0,0.0,0.0,0.0,0.00057419467,0.10070839,0.0035172061,0.011308895,0.013825324
2319294.589,0.0,141.0,292.14061,292.08095,292.14463,292.19386,292.13506,292.55934,973.80735,0.0,0.0,0.0,0.0,0.0,0.0,0.0025519131,0.2481472,0.0068153829,0.0049574361,0.041017914
2320852.906,0.0,141.0,292.14322,292.21252,292.1512,292.16567,292.12775,292.57322,987.29087,0.0,0.0,0.0,0.0,0.0,0.0,0.0029762145,0.22533676,0.0050321478,0.0018614947,0.0061819599
2322411.222,0.0,141.0,292.14889,292.16082,292.14789,292.12653,292.17895,292.55969,995.02252,0.0,0.0,0.0,0.0,0.0,0.0,0.0031662429,0.16986609,0.0063662654,0.0073261956,0.026376412
2323969.539,0.0,141.0,292.1545,292.1231,292.15218,292.11815,292.11983,292.53568,990.63454,0.0,0.0,0.0,0.0,0.0,0.0,0.0023264,0.19572849,0.006058948,0.014061902,0.026479759
2325527.856,6338.8937,141.0,292.14945,292.14685,292.14833,292.12744,292.1788,292.52712,993.35142,0.0,0.0,0.0,0.0,0.0,0.0,0.0023679939,0.21451467,0.0062478355,0.015897431,0.011892377
2327086.172,0.0,141.0,292.14909,291.92803,292.16121,292.14891,292.11747,292.48641,891.79367,0.0,0.0,0.0,0.0,0.0,0.0,0.0029919982,0.47540594,0.0039088719,0.021076402,0.04450301
2328644.489,0.0,141.0,292.14809,292.15105,292.13889,292.14389,292.17782,292.53472,870.36172,0.0,0.0,0.0,0.0,0.0,0.0,0.0031341876,0.60241959,0.0063869496,0.017516868,0.034555831
2330202.806,7547.9424,141.0,292.15198,292.13827,292.13867,292.12786,292.09521,292.52753,798.12352,0.0,0.0,0.0,0.0,0.0,0.0,0.0036479129,0.59443532,0.011446113,0.01996136,0.018375099
2331761.122,7777.7778,141.0,292.15479,292.11665,292.16937,292.12595,292.19235,292.51294,760.06737,0.0,0.0,0.0,0.0,0.0,0.0,0.0023609418,0.62204328,0.0059274229,0.01998381,3.4371356e-07
2333319.439,0.0,141.0,292.1471,292.1017,292.16181,292.11313,292.14096,292.48232,755.13566,0.0,0.0,0.0,0.0,0.0,0.0,0.0034917841,0.67640975,0.0036706253,0.020588537,0.039289207
2334877.756,0.0,141.0,292.14815,292.15084,292.14593,292.16307,292.15965,292.51697,759.39317,0.0,0.0,0.0,0.0,0.0,0.0,0.0038817578,0.70537839,0.0054299695,0.0042787626,0.028455307
2336436.072,0.0,141.0,292.15066,292.20007,292.14386,292.17956,292.17054,292.55024,764.63605,0.0,0.0,0.0,0.0,0.0,0.0,0.0032985305,0.65696725,0.007477424,0.0031201601,0.015015689
2337994.389,0.0,141.0,292.15107,292.16802,292.15733,292.15009,292.15191,292.54123,773.20619,0.0,0.0,0.0,0.0,0.0,0.0,0.0027726684,0.60912035,0.0049558245,0.0041042223,0.017428339
2339552.705,0.0,141.0,292.14742,292.13127,292.14475,292.12499,292.13683,292.51947,783.83848,0.0,0.0,0.0,0.0,0.0,0.0,0.0037820045,0.61768101,0.0059880072,0.0088636481,0.017937341
2341111.022,0.0,141.0,292.14972,292.12251,292.14751,292.12135,292.12965,292.50463,790.33581,0.0,0.0,0.0,0.0,0.0,0.0,0.0038791319,0.65523463,0.0069073093,0.01095665,0.011812135
2342669.339,0.0,141.0,292.15103,292.12692,292.15289,292.13135,292.16459,292.49696,792.47244,0.0,0.0,0.0,0.0,0.0,0.0,0.0034389919,0.6942502,0.0061339687,0.0084283872,0.016599249
2344227.655,7777.7778,141.0,292.14888,292.1237,292.15059,292.16048,292.1314,292.48206,791.73289,0.0,0.0,0.0,0.0,0.0,0.0,0.0039346373,0.72548102,0.0061940589,0.005704046,0.020079899
2345785.972,0.0,141.0,292.14954,292.13176,292.14979,292.16252,292.14433,292.47866,790.79548,0.0,0.0,0.0,0.0,0.0,0.0,0.0040275742,0.75146413,0.0066986869,0.017010992,0.034305608
2347344.289,0.0,141.0,292.15049,292.14783,292.14795,292.13666,292.15046,292.48216,790.34242,0.0,0.0,0.0,0.0,0.0,0.0,0.0040783196,0.76310001,0.0072340176,0.01817616,0.036670485
2348902.605,0.0,141.0,292.15002,292.17033,292.14863,292.15777,292.14867,292.49799,790.52942,0.0,0.0,0.0,0.0,0.0,0.0,0.0036411311,0.75464181,0.0070153787,0.0078517346,0.037343776
2350460.922,6329.081,141.0,292.15085,292.18529,292.1513,292.1697,292.15741,292.52,790.98627,0.0,0.0,0.0,0.0,0.0,0.0,0.00327886,0.72300289,0.0066074576,0.011046209,0.034178736
2352019.238,0.0,141.0,292.1495,292.1751,292.151,292.17054,292.17414,292.52189,791.9148,0.0,0.0,0.0,0.0,0.0,0.0,0.0031218706,0.67517184,0.0056798568,0.0086965409,0.0075456274
2353577.555,0.0,141.0,292.14883,292.13626,292.14897,292.16818,292.15324,292.49933,796.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.003666397,0.66951054,0.0061152418,0.007419404,0.021520964
2355135.872,6270.6014,141.0,292.15041,292.11441,292.14945,292.16185,292.12865,292.4898,800.06224,0.0,0.0,0.0,0.0,0.0,0.0,0.0038373756,0.71049146,0.007310375,0.012780857,0.015409266
2356694.188,0.0,141.0,292.15081,292.15457,292.15159,292.14882,292.12401,292.51121,800.69889,0.0,0.0,0.0,0.0,0.0,0.0,0.0034081303,0.72236927,0.0072455489,0.017122336,0.056431284
2358252.505,0.0,141.0,292.15414,292.32743,292.17119,292.17502,292.2418,292.56703,817.79043,0.0,0.0,0.0,0.0,0.0,0.0,0.0026268818,0.63637509,0.0030145597,0.0086690792,0.026512116
2359810.822,5213.9841,141.0,292.05395,291.88289,292.00971,291.9408,292.02849,292.37862,893.17605,0.0,0.0,0.0,0.0,0.0,0.0,0.055490464,0.59874852,0.075611427,0.10935572,0.040525951
2361369.138,0.0,4.0,292.3432,292.32115,292.36747,292.37965,292.2492,292.57811,922.09174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504258,0.0,0.0,0.0050050756
2362927.455,6047.7159,141.0,292.15106,292.04333,292.0157,291.91947,291.84192,292.36814,1016.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.00054982104,0.57957752,0.091961969,0.18087346,0.30100106
2364485.772,0.0,4.0,292.07876,292.2757,292.03131,291.9878,291.97555,292.32371,1107.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.035160837,0.3162881,0.15190444,0.26370809,0.3875857
2366044.088,0.0,141.0,291.94117,291.88883,291.80741,291.75948,291.74938,292.14085,1142.188,0.0,0.0,0.0,0.0,0.0,0.0,0.25522353,0.46802397,0.52012132,0.76384753,0.93863342
2367602.405,0.0,6.5651303,292.62474,292.44298,292.58823,292.64619,292.61448,292.53195,1135.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36854517,0.18705223,0.30478409,0.51371999
2369160.721,0.0,36.0,292.47473,292.24459,292.31079,292.20155,292.07146,292.39308,1143.6356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13259692,0.0,0.0,0.31783949
2370719.038,0.0,36.0,292.23312,292.15725,292.06776,291.86617,291.64741,292.13118,1168.3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092985166,0.029427919,0.19930954,0.75271465
2372277.355,0.0,36.0,291.98865,292.18945,291.89792,291.64147,291.34158,291.8893,1122.858,0.0,0.0,0.0,0.0,0.0,0.0,0.088350397,0.066862252,0.27146254,0.74656308,1.0
2373835.671,0.0,36.0,291.7836,292.26692,291.79859,291.50462,291.12219,291.72875,1032.1419,0.0,0.0,0.0,0.0,0.0,0.0,0.45670486,0.0,0.67869714,1.0,1.0
2375393.988,0.0,36.0,291.62255,292.2857,291.71483,291.3881,290.964,291.61606,979.54203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2376952.305,0.0,36.0,291.49365,292.24699,291.62395,291.27158,290.84079,291.51745,956.40676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2378510.621,0.0,36.0,291.38114,292.16007,291.52051,291.14935,290.71956,291.41251,948.09238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2380068.938,0.0,4.0,291.27703,292.0781,291.42795,291.0468,290.60999,291.31315,945.32239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052093757,1.0,1.0,1.0
2381627.255,0.0,4.0,291.18648,292.0596,291.37336,290.9925,290.5426,291.24813,943.06237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16764841,1.0,1.0,1.0
2383185.571,0.0,4.0,291.11989,292.09957,291.35927,290.9838,290.50952,291.22418,940.02314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25806799,1.0,1.0,1.0
2384743.888,0.0,4.0,291.07683,292.12943,291.3578,290.98316,290.4822,291.21395,937.75221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29816012,1.0,1.0,1.0
2386302.204,0.0,4.0,291.04649,292.11255,291.34253,290.96279,290.45755,291.19581,937.37492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33042553,1.0,1.0,1.0
2387860.521,0.0,4.0,291.01197,292.0204,291.28735,290.89922,290.41972,291.14742,939.4547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43934041,1.0,1.0,1.0
2389418.838,7777.7778,141.0,291.79688,292.01914,291.82464,291.49885,290.99998,291.44489,948.79344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69009089,1.0,1.0,1.0
2390977.154,0.0,4.0,292.36854,292.41112,292.30211,292.08434,291.64248,291.93962,966.05439,0.0,0.0,0.0,0.0,0.0,0.0,0.75756805,0.38879712,0.8048176,1.0,1.0
2392535.471,0.0,4.0,292.15095,292.11106,292.01854,291.71072,291.38263,291.84396,1000.1647,0.0,0.0,0.0,0.0,0.0,0.0,0.6258852,0.26566674,0.80972588,1.0,1.0
2394093.788,0.0,141.0,292.52155,291.89903,292.3901,292.12793,291.87911,292.07728,1049.5351,0.0,0.0,0.0,0.0,0.0,0.0,0.59900233,0.53468375,0.93007372,0.99779331,1.0
2395652.104,0.0,141.0,292.71578,292.33238,292.65585,292.57262,292.45981,292.41984,1083.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53434316,0.36498863,0.63644874,0.82942737
2397210.421,0.0,4.0,292.51591,292.18223,292.38646,292.28911,292.25469,292.42051,1101.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31255074,0.0,0.1931339,0.45342775
2398768.737,7777.7778,141.0,292.26227,292.02381,292.0678,292.06202,292.2434,292.3751,1040.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51619711,0.046541723,0.32738609,0.55750935
2400327.054,0.0,141.0,292.14573,292.39716,292.21989,292.3526,292.46653,292.4981,1067.7337,0.0,0.0,0.0,0.0,0.0,0.0,0.00085106739,0.31492265,0.051421525,0.14576934,0.16927881
2401885.371,0.0,4.0,292.0379,292.04548,291.9977,291.95623,292.00084,292.27457,1072.2014,0.0,0.0,0.0,0.0,0.0,0.0,0.073695941,0.20939883,0.084423532,0.13676964,0.071189241
2403443.687,0.0,141.0,292.45639,292.11487,292.21796,292.24423,292.11743,292.38191,1027.217,0.0,0.0,0.0,0.0,0.0,0.0,0.037426372,0.44188243,0.25304489,0.34301237,0.34907436
2405002.004,1070.107,141.0,292.40676,292.35337,292.39439,292.39987,292.37343,292.57015,1043.7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25977644,0.0,0.055654136,0.14679626
2406560.321,0.0,141.0,292.27466,292.24813,292.11341,292.09251,292.13858,292.51485,1033.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049043087,0.012065069,0.021855106,0.003193876
2408118.637,2624.3877,141.0,292.14032,292.06157,292.11684,292.18568,292.11981,292.46695,1001.3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0019774512,0.070600354,0.010381846,0.025436183,0.080021651
2409676.954,0.0,141.0,292.13988,292.04677,292.12299,292.12225,292.1712,292.45542,981.87543,0.0,0.0,0.0,0.0,0.0,0.0,0.0052964567,0.22235447,0.010357042,0.024232528,0.071878634
2411235.271,7512.8519,141.0,292.15713,292.17069,292.13118,292.17818,292.16028,292.48877,988.92833,0.0,0.0,0.0,0.0,0.0,0.0,0.0029790996,0.2644852,0.0098342754,0.016642107,0.050775161
2412793.587,0.0,141.0,292.15269,291.94884,292.12373,292.14803,292.20629,292.47037,925.19421,0.0,0.0,0.0,0.0,0.0,0.0,0.0024102578,0.32888298,0.012066709,0.0092928138,0.010719461
2414351.904,0.0,141.0,292.14736,292.02505,292.14239,292.1455,292.11305,292.46127,867.78608,0.0,0.0,0.0,0.0,0.0,0.0,0.0039016153,0.57039585,0.012622124,0.010973321,0.048573354
2415910.22,7777.7778,141.0,292.15347,292.09397,292.17358,292.16914,292.1995,292.48946,833.27718,0.0,0.0,0.0,0.0,0.0,0.0,0.0032336153,0.65366917,0.0048126408,0.0053142576,0.044023496
2417468.537,0.0,141.0,292.14889,292.12094,292.16437,292.17173,292.08564,292.48905,760.54745,0.0,0.0,0.0,0.0,0.0,0.0,0.0033131055,0.70730462,0.00319291,0.011470583,0.026198532
2419026.854,0.0,141.0,292.14825,292.16694,292.14237,292.16305,292.16704,292.5129,744.15305,0.0,0.0,0.0,0.0,0.0,0.0,0.0036808357,0.70759337,0.0053161026,0.01350032,0.06350325
2420585.17,0.0,141.0,292.14947,292.18158,292.14048,292.16668,292.17236,292.52637,746.10841,0.0,0.0,0.0,0.0,0.0,0.0,0.0033485043,0.67742975,0.0078124583,0.010038131,0.00054164818
2422143.487,6125.1985,141.0,292.15018,292.1414,292.15346,292.16688,292.14633,292.51183,755.96316,0.0,0.0,0.0,0.0,0.0,0.0,0.0033756509,0.66273039,0.0071933939,0.0087259496,0.047840274
2423701.804,0.0,141.0,292.15101,292.15065,292.15725,292.16532,292.17657,292.52865,766.80162,0.0,0.0,0.0,0.0,0.0,0.0,0.0028710628,0.66142467,0.0051049295,0.0076037579,0.0041493124
2425260.12,0.0,141.0,292.14637,292.16519,292.14447,292.16225,292.14216,292.53261,776.39721,0.0,0.0,0.0,0.0,0.0,0.0,0.0032076754,0.65780461,0.0057551632,0.0060393596,0.04307582
2426818.437,5536.4602,141.0,292.14957,292.16268,292.14879,292.14807,292.17921,292.55177,784.14825,0.0,0.0,0.0,0.0,0.0,0.0,0.0034522947,0.64699843,0.0070822972,0.0069455614,0.0049324796
2428376.754,0.0,141.0,292.14988,292.15535,292.15188,292.13509,292.15243,292.55076,790.45141,0.0,0.0,0.0,0.0,0.0,0.0,0.0030821009,0.62444872,0.0056337818,0.010721822,0.033200963
2429935.07,0.0,141.0,292.14993,292.16649,292.14751,292.14567,292.11845,292.56368,796.67871,0.0,0.0,0.0,0.0,0.0,0.0,0.0034308938,0.60951903,0.0068271882,0.012233403,0.012004416
2431493.387,4381.0137,141.0,292.153,292.15125,292.15452,292.16641,292.18985,292.57494,802.71268,0.0,0.0,0.0,0.0,0.0,0.0,0.0022246363,0.6081441,0.0050592068,0.0072809307,0.012719528
2433051.703,0.0,141.0,292.14599,292.13018,292.14613,292.14561,292.15239,292.54578,804.70889,0.0,0.0,0.0,0.0,0.0,0.0,0.0033241408,0.61360568,0.0060562516,0.007247673,0.026225626
2434610.02,0.0,141.0,292.1487,292.1362,292.14676,292.13175,292.11686,292.53477,805.78995,0.0,0.0,0.0,0.0,0.0,0.0,0.004163175,0.64587822,0.0071271695,0.011103354,0.018249638
2436168.337,6393.8988,141.0,292.15361,292.13201,292.15317,292.13555,292.16734,292.53927,805.39787,0.0,0.0,0.0,0.0,0.0,0.0,0.0029492424,0.66995866,0.0065620573,0.013246572,0.024597336
2437726.653,0.0,141.0,292.14905,292.14602,292.15049,292.14451,292.12533,292.5346,803.50676,0.0,0.0,0.0,0.0,0.0,0.0,0.0031897962,0.66892873,0.0059984169,0.013784609,0.017582525
2439284.97,0.0,141.0,292.14912,292.15643,292.14558,292.14866,292.16373,292.54062,803.20013,0.0,0.0,0.0,0.0,0.0,0.0,0.0038283965,0.66919721,0.0072752404,0.012654777,0.024834585
