time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21511349.1,0.0,0.0,0.0,0.0,0.0,295.27161,295.18977,295.21554,295.58907,294.46,0.0,4.0,0.0,275.15,299.15,20.387135,7.5026336,6.1363521,7.3107783,6.8190934,2.5941462,295.32358,295.15274,294.47089,289.01413,0.9313632,5.25,3.9488512,0.0,0.9,101325.0,0.0,7800.0,288.32106,287.8588,283.6771,314.88273,0.0,21511349.0,-0.6077925,0.9,0.7823962,-0.012496557,0.10148232,1560.9454,21507740.0,2.1785888,841.50153,864.12634,964.29053,810.95834,813.36108,764.90925,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21511695.39,0.0,0.0,0.0,0.0,0.0,295.20577,295.13094,295.15761,295.51154,294.37478,0.0,4.0,0.0,275.15,299.15,19.874314,7.4537097,6.0820526,7.2569392,6.8012996,2.5780025,295.24681,295.08057,294.44018,288.99018,0.93266908,5.25,3.9320624,0.0,0.9,101325.0,0.0,7800.0,288.31093,287.85536,283.65281,315.9126,0.0,21511695.0,-0.61654394,0.9,0.7823962,-0.012496557,0.10145565,1560.9706,21508087.0,2.1873403,860.25294,878.50487,995.59525,807.4589,811.50434,755.04741,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21512041.68,0.0,0.0,0.0,0.0,0.0,295.13985,295.0719,295.09916,295.4349,294.29321,0.0,4.0,0.0,275.15,299.15,19.335629,7.4122391,6.0378194,7.218143,6.7760841,2.5591121,295.17131,295.00934,294.40947,288.96789,0.93369527,5.25,3.9152737,0.0,0.9,101325.0,0.0,7800.0,288.29954,287.85134,283.63002,316.97538,0.0,21512042.0,-0.62484248,0.9,0.7823962,-0.012496557,0.10142898,1560.9958,21508433.0,2.1956388,878.03126,891.77853,1026.0987,803.73,808.88256,747.34644,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21512387.98,0.0,0.0,0.0,0.0,0.0,295.07401,295.01276,295.04039,295.35918,294.21473,0.0,4.0,0.0,275.15,299.15,18.789686,7.3751528,6.000914,7.1895414,6.7441757,2.5381168,295.09699,294.93906,294.37875,288.94584,0.93463343,5.25,3.8984849,0.0,0.9,101325.0,0.0,7800.0,288.28748,287.84764,283.60753,318.02762,0.0,21512388.0,-0.63267387,0.9,0.7823962,-0.012496557,0.10140231,1561.021,21508779.0,2.2034702,894.98887,904.45332,1056.1937,800.16323,805.81089,741.1392,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21512734.27,0.0,0.0,0.0,0.0,0.0,295.00832,294.95357,294.98136,295.28437,294.13891,0.0,4.0,0.0,275.15,299.15,18.248984,7.3405817,5.969612,7.1683962,6.7062571,2.5154545,295.02381,294.86971,294.34799,288.92261,0.93567588,5.25,3.8816962,0.0,0.9,101325.0,0.0,7800.0,288.2753,287.84514,283.58416,319.02591,0.0,21512734.0,-0.64002679,0.9,0.7823962,-0.012496557,0.10137563,1561.0462,21509126.0,2.2108231,911.03101,916.91638,1086.1472,796.90865,802.59865,736.01847,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21513080.56,0.0,0.0,0.0,0.0,0.0,294.94282,294.89435,294.92215,295.21048,294.06536,0.0,4.0,0.0,275.15,299.15,17.723005,7.3075576,5.9426979,7.1525804,6.6630569,2.4915621,294.9517,294.80127,294.31719,288.89676,0.93701515,5.25,3.8649075,0.0,0.9,101325.0,0.0,7800.0,288.26356,287.84474,283.5587,319.92663,0.0,21513081.0,-0.64688815,0.9,0.7823962,-0.012496557,0.10134896,1561.0714,21509472.0,2.2176845,926.08246,929.48787,1115.8475,794.27187,799.51272,731.75997,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21513426.85,0.0,0.0,0.0,0.0,0.0,294.87753,294.83514,294.86281,295.1375,293.99371,0.0,4.0,0.0,275.15,299.15,17.219196,7.2755232,5.9192278,7.1406769,6.6153783,2.4668768,294.88057,294.73368,294.28631,288.86689,0.9388431,5.25,3.8481187,0.0,0.9,101325.0,0.0,7800.0,288.25279,287.84732,283.52997,320.68643,0.0,21513427.0,-0.65324689,0.9,0.7823962,-0.012496557,0.10132229,1561.0965,21509818.0,2.2240432,940.20737,942.32297,1144.4851,793.08062,796.92992,728.33432,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21513773.15,0.0,0.0,0.0,0.0,0.0,294.81245,294.77589,294.80328,295.06543,293.92364,0.0,4.0,0.0,275.15,299.15,16.742643,7.2443239,5.8990504,7.1325422,6.5639447,2.4415521,294.81042,294.66687,294.25533,288.83207,0.94129078,5.25,3.83133,0.0,0.9,101325.0,0.0,7800.0,288.2434,287.85358,283.49721,321.28783,0.0,21513773.0,-0.65909157,0.9,0.7823962,-0.012496557,0.10129562,1561.1217,21510165.0,2.2298879,953.45891,955.41995,1171.3217,793.35154,795.2857,725.8593,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21514119.44,0.0,0.0,0.0,0.0,0.0,294.74761,294.71662,294.74359,294.99423,293.85494,0.0,4.0,0.0,275.15,299.15,16.295134,7.2134878,5.881533,7.1273965,6.5094206,2.4159076,294.74118,294.60082,294.22426,288.79462,0.94408437,5.25,3.8145412,0.0,0.9,101325.0,0.0,7800.0,288.23484,287.86269,283.46253,321.85763,0.0,21514119.0,-0.66441167,0.9,0.7823962,-0.012496557,0.10126894,1561.1469,21510511.0,2.235208,965.92035,968.75409,1196.475,794.16464,794.63723,724.29351,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21514465.73,0.0,0.0,0.0,0.0,0.0,294.68307,294.65743,294.68384,294.92389,293.78748,0.0,4.0,0.0,275.15,299.15,15.875908,7.182203,5.8653824,7.1234956,6.4525004,2.3902753,294.67275,294.53549,294.19314,288.7555,0.94709883,5.25,3.7977525,0.0,0.9,101325.0,0.0,7800.0,288.22679,287.87382,283.42666,322.41642,0.0,21514466.0,-0.66919776,0.9,0.7823962,-0.012496557,0.10124227,1561.1721,21510858.0,2.2399941,977.64139,981.89043,1220.1593,795.88068,794.81514,723.50914,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21514812.02,0.0,0.0,0.0,0.0,0.0,294.61887,294.5983,294.62409,294.85439,293.72118,0.0,4.0,0.0,275.15,299.15,15.483387,7.1501826,5.8503128,7.1199349,6.3937114,2.364506,294.6052,294.47086,294.16196,288.71526,0.95025959,5.25,3.7809638,0.0,0.9,101325.0,0.0,7800.0,288.21899,287.88625,283.38998,322.96038,0.0,21514812.0,-0.67344014,0.9,0.7823962,-0.012496557,0.10121559,1561.1973,21511204.0,2.2442365,988.61628,994.15081,1242.3572,798.90174,795.906,723.54214,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21515158.32,0.0,0.0,0.0,0.0,0.0,294.55503,294.53925,294.56438,294.7857,293.65596,0.0,4.0,0.0,275.15,299.15,15.115775,7.1171625,5.8360308,7.1159719,6.3334999,2.3387864,294.53847,294.40692,294.13076,288.67441,0.95349172,5.25,3.764175,0.0,0.9,101325.0,0.0,7800.0,288.2112,287.89927,283.35285,323.48572,0.0,21515158.0,-0.67713174,0.9,0.7823962,-0.012496557,0.10118892,1561.2225,21511550.0,2.2479281,998.90745,1005.6022,1263.0414,802.50433,797.95746,724.37329,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21515504.61,0.0,0.0,0.0,0.0,0.0,294.4916,294.48037,294.50479,294.71782,293.59176,0.0,4.0,0.0,275.15,299.15,14.771518,7.082781,5.8215772,7.1107228,6.2723613,2.3133555,294.4725,294.34366,294.09954,288.6335,0.9567205,5.25,3.7473863,0.0,0.9,101325.0,0.0,7800.0,288.20321,287.91218,283.31563,323.98858,0.0,21515505.0,-0.68026393,0.9,0.7823962,-0.012496557,0.10116224,1561.2477,21511897.0,2.2510603,1008.4939,1016.4771,1281.658,807.27837,800.92374,725.95782,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21515850.9,0.0,0.0,0.0,0.0,0.0,294.42858,294.42165,294.44534,294.6507,293.52853,0.0,4.0,0.0,275.15,299.15,14.448294,7.0470682,5.8068406,7.1038821,6.2106441,2.2879185,294.40737,294.28107,294.06832,288.59306,0.9598713,5.25,3.7305976,0.0,0.9,101325.0,0.0,7800.0,288.19478,287.92425,283.27868,324.46521,0.0,21515851.0,-0.68283219,0.9,0.7823962,-0.012496557,0.10113557,1561.2729,21512243.0,2.2536285,1017.2883,1026.6088,1297.8133,813.40584,804.91492,728.38946,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21516197.19,0.0,0.0,0.0,0.0,0.0,294.36602,294.36314,294.38611,294.58435,293.46625,0.0,4.0,0.0,275.15,299.15,14.143898,7.0097235,5.7913679,7.0947617,6.1485467,2.2627922,294.34297,294.21913,294.03713,288.55362,0.96286899,5.25,3.7138088,0.0,0.9,101325.0,0.0,7800.0,288.18571,287.93477,283.24236,324.91171,0.0,21516197.0,-0.68482957,0.9,0.7823962,-0.012496557,0.10110889,1561.2981,21512590.0,2.2556259,1025.3658,1036.0168,1311.7208,819.86164,809.89404,731.61688,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21516543.49,0.0,0.0,0.0,0.0,0.0,294.30396,294.30494,294.32716,294.51873,293.40491,0.0,4.0,0.0,275.15,299.15,13.856352,6.9704065,5.7743485,7.0825964,6.0863738,2.2380645,294.27928,294.15785,294.00597,288.51573,0.96563933,5.25,3.6970201,0.0,0.9,101325.0,0.0,7800.0,288.1758,287.94305,283.20703,325.32435,0.0,21516543.0,-0.68625373,0.9,0.7823962,-0.012496557,0.10108221,1561.3233,21512936.0,2.2570501,1032.7787,1044.4428,1323.4338,827.14622,815.66452,735.51491,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21516889.78,0.0,0.0,0.0,0.0,0.0,294.24239,294.247,294.26852,294.45384,293.34451,0.0,4.0,0.0,275.15,299.15,13.583189,6.9293108,5.7560622,7.0674137,6.0243422,2.2131973,294.21646,294.09723,293.97486,288.4799,0.96810698,5.25,3.6802313,0.0,0.9,101325.0,0.0,7800.0,288.16485,287.94835,283.17307,325.69925,0.0,21516890.0,-0.68710044,0.9,0.7823962,-0.012496557,0.10105554,1561.3484,21513282.0,2.2578968,1039.5569,1051.5743,1333.0637,835.09884,822.16234,740.07558,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21517236.07,0.0,0.0,0.0,0.0,0.0,294.18139,294.18944,294.21028,294.38968,293.28506,0.0,4.0,0.0,275.15,299.15,13.322296,6.885949,5.7357946,7.0484884,5.9623329,2.1888184,294.15429,294.03729,293.94384,288.44667,0.97019928,5.25,3.6634426,0.0,0.89988923,101325.0,0.0,7800.0,288.15269,287.95,283.13892,326.03273,0.0,21517236.0,-0.68736894,0.89988923,0.7823962,-0.012496557,0.10102886,1561.3736,21513629.0,2.2581653,1045.8215,1057.6394,1341.0021,842.77009,829.20928,745.13299,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21517582.36,0.0,0.0,0.0,0.0,0.0,294.12097,294.13229,294.15248,294.32621,293.2265,0.0,4.0,0.0,275.15,299.15,13.073882,6.840576,5.7132854,7.025743,5.9007293,2.1646505,294.09286,293.978,293.91291,288.4161,0.97201131,5.25,3.6466539,0.0,0.88942715,101325.0,0.0,7800.0,288.14032,287.95,282.93053,326.32974,0.0,21517582.0,-0.68705809,0.88942715,0.7823962,-0.012496557,0.10100218,1561.3988,21513975.0,2.2578544,1051.5975,1062.6809,1347.384,850.60946,836.54348,750.50425,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21517928.66,0.0,0.0,0.0,0.0,0.0,294.061,294.07541,294.09502,294.26341,293.16863,0.0,4.0,0.0,275.15,299.15,12.841817,6.7948192,5.6903962,7.0009324,5.8397565,2.1404123,294.03226,293.91922,293.88208,288.388,0.97363828,5.25,3.6298651,0.0,0.8639985,101325.0,0.0,7800.0,288.12853,287.95,282.49078,326.59707,0.0,21517929.0,-0.68616877,0.8639985,0.7823962,-0.012496557,0.1009755,1561.424,21514321.0,2.2569651,1056.9483,1066.7645,1352.5048,858.21106,843.97833,756.09241,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21518274.95,0.0,0.0,0.0,0.0,0.0,294.00152,294.01887,294.03794,294.2013,293.11119,0.0,4.0,0.0,275.15,299.15,12.63001,6.7486526,5.6667682,6.974067,5.7791854,2.1177163,293.97193,293.86077,293.85137,288.36236,0.97508024,5.25,3.6130764,0.0,0.82680899,101325.0,0.0,7800.0,288.11733,287.95,281.915,326.83722,0.0,21518275.0,-0.68470296,0.82680899,0.7823962,-0.012496557,0.10094882,1561.4492,21514668.0,2.2554993,1061.8977,1070.0757,1356.4489,865.66326,851.42178,761.77108,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21518621.24,0.0,0.0,0.0,0.0,0.0,293.94248,293.96258,293.9812,294.1398,293.05413,0.0,4.0,0.0,275.15,299.15,12.436322,6.7025052,5.6429842,6.9456701,5.7196411,2.0952882,293.91228,293.80256,293.82077,288.33919,0.97633704,5.25,3.5962876,0.0,0.78105536,101325.0,0.0,7800.0,288.10672,287.95,281.29393,327.05266,0.0,21518621.0,-0.68266315,0.78105536,0.7823962,-0.012496557,0.10092214,1561.4744,21515014.0,2.2534595,1066.465,1072.682,1359.3337,872.87415,858.79686,767.48498,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21518967.54,0.0,0.0,0.0,0.0,0.0,293.88383,293.90652,293.92478,294.07883,292.99761,0.0,4.0,0.0,275.15,299.15,12.254584,6.6565964,5.6192006,6.9159469,5.6616681,2.0724806,293.85351,293.74466,293.7903,288.31848,0.97740895,5.25,3.5794989,0.0,0.72995072,101325.0,0.0,7800.0,288.09672,287.95,280.6982,327.24591,0.0,21518968.0,-0.68005437,0.72995072,0.7823962,-0.012496557,0.10089546,1561.4996,21515361.0,2.2508507,1070.806,1074.8825,1361.5698,879.13999,865.90375,773.07564,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21519313.83,0.0,0.0,0.0,0.0,0.0,293.82584,293.85101,293.86892,294.01859,292.94172,0.0,4.0,0.0,275.15,299.15,12.080685,6.6083609,5.592387,6.8823022,5.6036657,2.0519373,293.79473,293.68715,293.75995,288.30025,0.97829558,5.25,3.5627102,0.0,0.67669264,101325.0,0.0,7800.0,288.08734,287.95,280.17189,327.41945,0.0,21519314.0,-0.67688062,0.67669264,0.7823962,-0.012496557,0.10086878,1561.5248,21515707.0,2.2476769,1074.839,1076.5741,1362.9717,885.74789,872.68407,778.48131,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
