time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
95325,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.250976562,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.939577328,261.102057757,265.127115885,264.03473993,894.0,296.15,3167.85714286,95325.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.706055520034,-0.961659641444,-0.401404527912,3.77519293224,95112.6292477,2.53245596824,0.401425727959,7.29678819445
95448,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.003958333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.877838561,261.085144345,265.067520833,263.991661787,894.0,296.15,3234.75457875,95448.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.709429838022,-0.955120456674,-0.401402518054,3.78413498698,95235.5913268,2.52591678346,0.401425727959,7.20527777778
95571,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,242.773867188,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.817623551,261.072816127,265.008316406,263.948795884,894.0,296.15,3301.28571428,95571.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.712884079284,-0.948501446488,-0.401400507069,3.79307704191,95358.5534086,2.51929777328,0.401425727959,7.11203125
95694,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,242.543776042,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.757408541,261.060487909,264.949111979,263.90592998,894.0,296.15,3367.81684981,95694.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.716338320546,-0.941882436302,-0.401398496084,3.80201909683,95481.5154904,2.51267876309,0.401425727959,7.01878472222
95817,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,242.313684896,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.69719353,261.048159691,264.889907552,263.863064076,894.0,296.15,3434.34798535,95817.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.719792561807,-0.935263426116,-0.401396485098,3.81096115176,95604.4775722,2.50605975291,0.401425727959,6.92553819445
95940,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,242.08359375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.63697852,261.035831473,264.830703125,263.820198173,894.0,296.15,3500.87912088,95940.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.723246803069,-0.92864441593,-0.401394474113,3.81990320668,95727.439654,2.49944074272,0.401425727959,6.83229166667
96063,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,241.853502604,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.576763509,261.023503255,264.771498698,263.777332269,894.0,296.15,3567.41025641,96063.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.726701044331,-0.922025405744,-0.401392463127,3.82884526161,95850.4017357,2.49282173253,0.401425727959,6.73904513889
96186,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,241.623411458,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.516548499,261.011175037,264.712294271,263.734466365,894.0,296.15,3633.94139194,96186.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730155285593,-0.915406395558,-0.401390452142,3.83778731654,95973.3638175,2.48620272235,0.401425727959,6.64579861111
96309,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,241.396054687,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.456683356,260.999251395,264.653347656,263.691485059,894.0,296.15,3698.64835164,96309.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.733523209719,-0.908780371997,-0.401388441021,3.84672937148,96096.3258996,2.47957669879,0.401425727959,6.55578125
96432,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,241.203333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.401249867,260.992452381,264.597666667,263.647041988,894.0,296.15,3740.24908425,96432.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.735797783462,-0.902065512355,-0.401386428186,3.85567142672,96219.2879857,2.47286183914,0.401425727959,6.50666666667
96555,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,241.010611979,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.345816379,260.985653367,264.541985677,263.602598918,894.0,296.15,3781.84981685,96555.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.738072357204,-0.895350652713,-0.401384415351,3.86461348196,96342.2500718,2.4661469795,0.401425727959,6.45755208333
96678,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.817890625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.29038289,260.978854353,264.486304688,263.558155847,894.0,296.15,3823.45054945,96678.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740346930947,-0.888635793071,-0.401382402515,3.8735555372,96465.2121578,2.45943211986,0.401425727959,6.4084375
96801,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.625169271,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.234949401,260.972055339,264.430623698,263.513712777,894.0,296.15,3865.05128205,96801.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742621504689,-0.881920933429,-0.40138038968,3.88249759243,96588.1742439,2.45271726022,0.401425727959,6.35932291667
96924,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.432447917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.179515913,260.965256324,264.374942708,263.469269706,894.0,296.15,3906.65201465,96924.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.744896078431,-0.875206073786,-0.401378376844,3.89143964767,96711.13633,2.44600240058,0.401425727959,6.31020833333
97047,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.239726563,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.124082424,260.95845731,264.319261719,263.424826636,894.0,296.15,3948.25274725,97047.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747170652174,-0.868491214144,-0.401376364009,3.90038170291,96834.098416,2.43928754094,0.401425727959,6.26109375
97170,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.047005208,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.068648935,260.951658296,264.263580729,263.380383565,894.0,296.15,3989.85347985,97170.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749445225916,-0.861776354502,-0.401374351173,3.90932375815,96957.0605021,2.43257268129,0.401425727959,6.21197916667
97293,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.916848958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,255.031060463,260.950423828,264.224955329,263.349137272,894.0,296.15,4009.59908735,97293.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.750950498188,-0.855009698646,-0.401372336939,3.91826581362,97080.0225914,2.42580602544,0.405738065444,6.19746279762
97416,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.806875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.999228448,260.950984375,264.191831731,263.322148003,894.0,296.15,4022.2946545,97416.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.752207608696,-0.848226334332,-0.401370322254,3.92720786917,97202.9846818,2.41902266113,0.411441479538,6.19410714286
97539,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.696901042,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.967396433,260.951544922,264.158708133,263.295158734,894.0,296.15,4034.99022164,97539.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.753464719203,-0.841442970019,-0.401368307569,3.93614992472,97325.9467721,2.41223929681,0.417144893631,6.19075148809
97662,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.586927083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.935564418,260.952105468,264.125584535,263.268169466,894.0,296.15,4047.68578879,97662.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.75472182971,-0.834659605706,-0.401366292883,3.94509198027,97448.9088624,2.4054559325,0.422848307725,6.18739583333
97785,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.476953125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.903732402,260.952666015,264.092460938,263.241180197,894.0,296.15,4060.38135593,97785.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755978940217,-0.827876241393,-0.401364278198,3.95403403582,97571.8709528,2.39867256819,0.428551721818,6.18404017857
97908,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.366979167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.871900387,260.953226562,264.05933734,263.214190928,894.0,296.15,4073.07692308,97908.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.757236050724,-0.82109287708,-0.401362263513,3.96297609137,97694.8330431,2.39188920387,0.434255135912,6.18068452381
98031,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.257005208,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.840068372,260.953787109,264.026213742,263.187201659,894.0,296.15,4085.77249022,98031.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758493161232,-0.814309512767,-0.401360248827,3.97191814692,97817.7951335,2.38510583956,0.439958550005,6.17732886905
98154,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.17984375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.819458889,260.956574218,264.004145433,263.170568715,894.0,296.15,4092.95306388,98154.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.759720380435,-0.80750565481,-0.40135823333,3.9808602026,97940.7572257,2.3783019816,0.449251118206,6.17799107143
98277,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.144609375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.813189307,260.96220638,263.996203326,263.167168852,894.0,296.15,4093.08670143,98277.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760909405193,-0.80067561053,-0.401356216795,3.98980225846,98063.7193203,2.37147193732,0.463129827765,6.18378720238
98400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.109375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.806919725,260.967838541,263.988261218,263.163768989,894.0,296.15,4093.22033898,98400.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.762098429952,-0.79384556625,-0.40135420026,3.99874431432,98186.681415,2.36464189304,0.477008537324,6.18958333333
98523,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.074140625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.800650144,260.973470703,263.980319111,263.160369126,894.0,296.15,4093.35397653,98523.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.76328745471,-0.78701552197,-0.401352183725,4.00768637018,98309.6435096,2.35781184876,0.490887246884,6.19537946429
98646,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.03890625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.794380562,260.979102864,263.972377004,263.156969263,894.0,296.15,4093.48761408,98646.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764476479469,-0.78018547769,-0.40135016719,4.01662842604,98432.6056042,2.35098180448,0.504765956443,6.20117559524
98769,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.003671875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.78811098,260.984735026,263.964434896,263.1535694,894.0,296.15,4093.62125163,98769.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.765665504227,-0.77335543341,-0.401348150655,4.0255704819,98555.5676988,2.3441517602,0.518644666002,6.20697172619
98892,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.9684375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.781841399,260.990367187,263.956492789,263.150169538,894.0,296.15,4093.75488918,98892.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.766854528986,-0.766525389131,-0.40134613412,4.03451253776,98678.5297935,2.33732171592,0.532523375562,6.21276785715
99015,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.933723958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.7758842,260.995621745,263.948971354,263.147082948,894.0,296.15,4093.10625815,99015.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.768019399155,-0.759691830338,-0.40134411736,4.04345459366,98801.4918886,2.33048815713,0.546807938339,6.21841517857
99138,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.902760417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.772176162,260.998157552,263.944478766,263.14625193,894.0,296.15,4086.82529336,99138.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.769010356281,-0.752832967055,-0.401342098975,4.05239664983,98924.4539875,2.32362929385,0.564014644282,6.22299107143
99261,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.871796875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.768468124,261.000693359,263.939986178,263.145420911,894.0,296.15,4080.54432856,99261.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770001313406,-0.745974103771,-0.40134008059,4.061338706,99047.4160865,2.31677043056,0.581221350226,6.22756696429
99384,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.840833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.764760086,261.003229166,263.93549359,263.144589893,894.0,296.15,4074.26336376,99384.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770992270532,-0.739115240487,-0.401338062205,4.07028076217,99170.3781854,2.30991156728,0.59842805617,6.23214285714
99507,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.809869792,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.761052047,261.005764974,263.931001002,263.143758874,894.0,296.15,4067.98239896,99507.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.771983227657,-0.732256377204,-0.40133604382,4.07922281834,99293.3402843,2.303052704,0.615634762114,6.23671875
99630,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.77890625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.757344009,261.008300781,263.926508414,263.142927856,894.0,296.15,4061.70143416,99630.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.772974184783,-0.72539751392,-0.401334025436,4.08816487452,99416.3023832,2.29619384071,0.632841468058,6.24129464285
99753,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.747942708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.753635971,261.010836588,263.922015826,263.142096837,894.0,296.15,4055.42046936,99753.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.773965141908,-0.718538650637,-0.401332007051,4.09710693069,99539.2644821,2.28933497743,0.650048174001,6.24587053571
99876,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.716979167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.749927933,261.013372395,263.917523238,263.141265819,894.0,296.15,4049.13950457,99876.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.774956099034,-0.711679787353,-0.401329988666,4.10604898686,99662.226581,2.28247611415,0.667254879945,6.25044642857
99999,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.632734375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.729769856,261.006841796,263.898315505,263.12546009,894.0,296.15,4042.64341591,99999.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775683016305,-0.704809808789,-0.401327968793,4.11499104328,99785.1886834,2.27560613558,0.683238732499,6.24569196428
100122,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.535572917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.705623892,260.998113281,263.875540465,263.106024128,894.0,296.15,4036.09517601,100122.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776345923913,-0.697937135611,-0.401325948559,4.12393309977,99908.1507866,2.26873346241,0.698926135745,6.23867559523
100245,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.438411458,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.681477928,260.989384765,263.852765425,263.086588165,894.0,296.15,4029.54693612,100245.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777008831522,-0.691064462434,-0.401323928324,4.13287515625,100031.11289,2.26186078923,0.714613538992,6.23165922619
100368,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.34125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.657331964,260.98065625,263.829990385,263.067152203,894.0,296.15,4022.99869622,100368.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777671739131,-0.684191789256,-0.40132190809,4.14181721274,100154.074993,2.25498811605,0.730300942238,6.22464285714
100491,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.244088542,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.633186,260.971927734,263.807215345,263.047716241,894.0,296.15,4016.45045632,100491.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778334646739,-0.677319116079,-0.401319887856,4.15075926922,100277.037096,2.24811544287,0.745988345485,6.21762648809
100614,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.146927083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.609040035,260.963199219,263.784440305,263.028280279,894.0,296.15,4009.90221643,100614.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778997554348,-0.670446442901,-0.401317867621,4.1597013257,100399.999199,2.24124276969,0.761675748731,6.21061011905
100737,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.049765625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.584894071,260.954470703,263.761665264,263.008844317,894.0,296.15,4003.35397653,100737.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779660461957,-0.663573769723,-0.401315847387,4.16864338219,100522.961303,2.23437009652,0.777363151978,6.20359375
100860,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.922526042,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.550550668,260.937898284,263.730336538,262.980618808,894.0,296.15,3989.51696617,100860.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78015,-0.656700683269,-0.401313826251,4.17758543883,100645.923408,2.22749701006,0.792082442905,6.19196090368
100983,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.763704427,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.505499956,260.913089767,263.690026442,262.943164274,894.0,296.15,3968.02674682,100983.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7804575,-0.649827162873,-0.401311804167,4.18652749562,100768.885515,2.22062348967,0.805785215897,6.17548075622
101106,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.604882812,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.460449243,260.88828125,263.649716346,262.90570974,894.0,296.15,3946.53652747,101106.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780765,-0.642953642477,-0.401309782083,4.19546955242,100891.847623,2.21374996927,0.819487988888,6.15900060876
101229,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.446061198,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.41539853,260.863472733,263.60940625,262.868255206,894.0,296.15,3925.04630812,101229.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7810725,-0.636080122081,-0.401307759999,4.20441160922,101014.80973,2.20687644888,0.83319076188,6.14252046131
101352,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.287239583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.370347817,260.838664216,263.569096154,262.830800673,894.0,296.15,3903.55608876,101352.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78138,-0.629206601686,-0.401305737916,4.21335366601,101137.771838,2.20000292848,0.846893534872,6.12604031385
101475,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.128417969,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.325297104,260.813855699,263.528786058,262.793346139,894.0,296.15,3882.06586941,101475.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7816875,-0.62233308129,-0.401303715832,4.22229572281,101260.733946,2.19312940809,0.860596307863,6.10956016639
101598,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.969596354,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.280246391,260.789047182,263.488475962,262.755891605,894.0,296.15,3860.57565006,101598.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781995,-0.615459560894,-0.401301693748,4.23123777961,101383.696053,2.18625588769,0.874299080855,6.09308001894
101721,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.80922526,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.234462312,260.762192709,263.447930289,262.718060103,894.0,296.15,3835.48590549,101721.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782259722222,-0.608587860919,-0.401299671348,4.24017983646,101506.658161,2.17938418772,0.888069291073,6.07652963789
101844,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.641328125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.185116167,260.725400736,263.406240385,262.678397611,894.0,296.15,3792.91275271,101844.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782316666667,-0.601725002988,-0.401297647415,4.24912189357,101629.620273,2.17252132979,0.902167053535,6.05963812229
101967,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.47343099,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.135770023,260.688608762,263.364550481,262.638735119,894.0,296.15,3750.33959993,101967.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782373611111,-0.594862145057,-0.401295623482,4.25806395067,101752.582385,2.16565847185,0.916264815997,6.04274660669
102090,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.305533854,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.086423878,260.651816789,263.322860577,262.599072627,894.0,296.15,3707.76644715,102090.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782430555556,-0.587999287126,-0.401293599549,4.26700600778,101875.544497,2.15879561392,0.930362578458,6.02585509109
102213,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.137636719,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.037077734,260.615024816,263.281170673,262.559410136,894.0,296.15,3665.19329436,102213.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7824875,-0.581136429195,-0.401291575616,4.27594806489,101998.506608,2.15193275599,0.94446034092,6.00896357549
102336,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.969739583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.98773159,260.578232843,263.239480769,262.519747644,894.0,296.15,3622.62014158,102336.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782544444445,-0.574273571264,-0.401289551683,4.284890122,102121.46872,2.14506989806,0.958558103381,5.99207205989
102459,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.801842448,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.938385445,260.54144087,263.197790865,262.480085152,894.0,296.15,3580.0469888,102459.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782601388889,-0.567410713333,-0.401287527749,4.29383217911,102244.430832,2.13820704013,0.972655865843,5.97518054428
102582,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.633945313,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.889039301,260.504648897,263.156100962,262.44042266,894.0,296.15,3537.47383602,102582.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782658333334,-0.560547855402,-0.401285503816,4.30277423622,102367.392944,2.13134418219,0.986753628304,5.95828902868
102705,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.459667969,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.838260129,260.462066483,263.114411058,262.40023002,894.0,296.15,3493.07813883,102705.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782559722223,-0.553703065294,-0.401283478304,4.31171629359,102490.355059,2.12449939209,1.00069355896,5.94105818227
