time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
101229,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.454100839,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.419971599,260.875362235,263.611097668,262.870708723,894.0,296.15,3950.00913967,101229.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78130441358,-0.636076023233,-0.401307761503,4.20441160896,101014.809727,2.20687235002,0.832630242602,6.14286063136
101352,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.295219908,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.37482385,260.850361111,263.570736467,262.833194983,894.0,296.15,3927.81714428,101352.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781609382716,-0.629202078362,-0.401305739419,4.21335366576,101137.771834,2.19999840515,0.846354492562,6.12637997034
101475,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.134385851,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.328625728,260.822571998,263.530001336,262.795124543,894.0,296.15,3900.05626319,101475.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781858796297,-0.62232956456,-0.401303716959,4.22229572262,101260.733943,2.19312589135,0.860198312074,6.10981475845
101598,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.972301794,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.281755367,260.79299857,263.489026888,262.756697815,894.0,296.15,3868.73129524,101598.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782072654321,-0.615457966643,-0.401301694259,4.23123777952,101383.696052,2.18625429344,0.874118656097,6.093195434
101721,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.809701244,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.234640567,260.762743158,263.447973914,262.718145478,894.0,296.15,3836.20648555,101721.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782272253086,-0.608586979723,-0.401299671454,4.24017983644,101506.658161,2.17938330652,0.888061479196,6.07655269836
101844,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.644592014,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.186338487,260.729175245,263.40653953,262.67898304,894.0,296.15,3797.85387312,101844.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782402592593,-0.601718960502,-0.401297648137,4.24912189344,101629.620271,2.1725152873,0.902113486377,6.0597962512
101967,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.479482783,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.138036408,260.695607332,263.365105146,262.639820603,894.0,296.15,3759.5012607,101967.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782532932099,-0.59485094128,-0.40129562482,4.25806395045,101752.582382,2.16564726807,0.916165493557,6.04303980404
102090,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.31229022,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.088899479,260.65953942,263.323446403,262.600249252,894.0,296.15,3717.54695335,102090.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78260771605,-0.587986415006,-0.401293601052,4.26700600753,101875.544493,2.1587827418,0.930266695067,6.02618415054
102213,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.144333767,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,254.039456438,260.62255484,263.281705395,262.560527967,894.0,296.15,3674.27202454,102213.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78266212963,-0.581123169479,-0.401291577119,4.27594806464,101998.506605,2.15191949627,0.944385934497,6.00929212136
102336,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.975596065,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.989764537,260.584739379,263.239919516,262.52069474,894.0,296.15,3630.17261135,102336.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78269654321,-0.574261661459,-0.401289553005,4.28489012178,102121.468717,2.14505798825,0.958505993833,5.99236086059
102459,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.804970341,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.939471224,260.544915952,263.198025196,262.480590988,894.0,296.15,3584.08069424,102459.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782682623457,-0.567404352414,-0.401287528456,4.29383217899,102244.43083,2.1382006792,0.972628034607,5.97533479012
102582,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.634344618,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.889177911,260.505092525,263.156130876,262.440487235,894.0,296.15,3537.98877714,102582.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782668703704,-0.56054704337,-0.401285503907,4.3027742362,102367.392943,2.13134337016,0.986750075381,5.95830871964
102705,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.461592158,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.838406898,260.46333895,263.114236556,262.400207094,894.0,296.15,3491.28934523,102705.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782602932099,-0.553695770737,-0.401283478831,4.31171629351,102490.355058,2.12449209753,1.00081950555,5.94116953889
102828,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.288475116,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.787553995,260.421254494,263.072342236,262.359896716,894.0,296.15,3444.48576793,102828.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782528271605,-0.546845532918,-0.401281453664,4.32065835082,102613.317173,2.11764185971,1.01487991677,5.92401096782
102951,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.114398871,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.73658961,260.37847212,263.030511485,262.319573334,894.0,296.15,3398.26005292,102951.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782431574074,-0.539998687536,-0.401279428242,4.32960040819,102736.279288,2.11079501433,1.028888059,5.90679809629
103074,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.93896846,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.685467839,260.334704453,262.988770477,262.279231594,894.0,296.15,3352.85014351,103074.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782303765432,-0.533156631477,-0.40127740246,4.33854246561,102859.241404,2.10395295827,1.04282240975,5.88950856531
103197,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.76353805,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.634346069,260.290936785,262.947029469,262.238889854,894.0,296.15,3307.4402341,103197.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78217595679,-0.526314575418,-0.401275376677,4.34748452303,102982.20352,2.09711090222,1.05675676049,5.87221903434
103320,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.586024305,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.583245705,260.246090686,262.905587607,262.19868791,894.0,296.15,3265.44397931,103320.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782003703704,-0.519481564859,-0.401273350294,4.35642658055,103105.165638,2.09027789166,1.07050526598,5.85480324074
103443,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.408458478,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.532145876,260.201217627,262.864153223,262.158489461,894.0,296.15,3223.53306588,103443.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781830339506,-0.512648780438,-0.401271323895,4.36536863807,103228.127755,2.08344510723,1.08424912535,5.83738429058
103566,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.229842303,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.481213924,260.156061479,262.822965634,262.118461278,894.0,296.15,3184.62935074,103566.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781636604938,-0.505821546532,-0.401269297165,4.37431069566,103351.089874,2.07661787333,1.09785619715,5.81989672269
103689,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.05031901,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.430426958,260.110660845,262.781991186,262.078580142,894.0,296.15,3148.32276139,103689.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781425277778,-0.498999106254,-0.40126727015,4.38325275329,103474.051992,2.06979543305,1.11134513424,5.80234989403
103812,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.870622106,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.379698911,260.065265114,262.741076567,262.038746878,894.0,296.15,3112.76833322,103812.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781210987654,-0.4921777784,-0.401265243075,4.39219481093,103597.014111,2.06297410519,1.12480291491,5.78479073974
103935,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.6893193,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.329515867,260.019914726,262.700715367,261.999356437,894.0,296.15,3084.17139603,103935.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780969290123,-0.485366740463,-0.401263215444,4.40113686866,103719.976232,2.05616306726,1.13797249881,5.7671175733
104058,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.508016493,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.279332824,259.974564338,262.660354166,261.959965996,894.0,296.15,3055.57445885,104058.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780727592592,-0.478555702525,-0.401261187812,4.4100789264,103842.938352,2.04935202932,1.1511420827,5.74944440687
104181,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.325658999,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.229739256,259.929627553,262.620497774,261.921012451,894.0,296.15,3033.44104525,104181.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780470895061,-0.471752862764,-0.401259159774,4.41902098421,103965.900474,2.04254918956,1.16405893073,5.73168905699
104304,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.14275463,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.180451344,259.884905229,262.580903134,261.882285446,894.0,296.15,3014.65908833,104304.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780206419753,-0.464954273909,-0.401257131526,4.42796304205,104088.862596,2.0357506007,1.17684473054,5.71389109348
104427,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.956074219,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.131078314,259.839478477,262.541401843,261.843479132,894.0,296.15,3014.51075731,104427.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779888571429,-0.458158645624,-0.401255103143,4.43690509991,104211.824718,2.02895497242,1.18843203349,5.69584784226
104550,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.755967882,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.081402645,259.791547097,262.502232461,261.804390831,894.0,296.15,3080.61531841,104550.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779380952381,-0.451373543809,-0.401253074278,4.44584715785,104334.786841,2.0221698706,1.1957580143,5.67693245701
104673,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.555861545,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.031726975,259.743615716,262.463063079,261.765302531,894.0,296.15,3146.71987952,104673.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778873333333,-0.444588441994,-0.401251045414,4.45478921579,104457.748964,2.01538476879,1.20308399512,5.65801707176
104796,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.334227431,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.980813634,259.690610805,262.423919338,261.725222872,894.0,296.15,3321.82021593,104796.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778040634921,-0.437814671868,-0.401249016069,4.46373127382,104580.711089,2.00861099866,1.20308767331,5.6376911526
104919,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.106538628,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.929552198,259.636178964,262.384782809,261.684864393,894.0,296.15,3527.57561415,104919.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777116507937,-0.431044088778,-0.401246986588,4.47267333187,104703.673213,2.00184041557,1.20103195388,5.61696852077
105042,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.872165798,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.877892274,259.580004272,262.345683672,261.644188736,894.0,296.15,3771.33429823,105042.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776076825397,-0.424278814249,-0.401244956897,4.48161538995,104826.635338,1.99507514104,1.19634187812,5.59578439905
105165,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.624902344,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.825463836,259.520468367,262.306656651,261.602901379,894.0,296.15,4088.38503364,105165.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.774814285715,-0.417523777658,-0.4012429268,4.49055744811,104949.597465,1.98832010445,1.18657125798,5.57371026109
105288,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.377638889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.773035398,259.460932462,262.267629629,261.561614023,894.0,296.15,4405.43576905,105288.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.773551746032,-0.410768741068,-0.401240896702,4.49949950626,105072.559591,1.98156506786,1.17680063784,5.55163612313
105411,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.119937066,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.719932105,259.398050611,262.22877061,261.519790769,894.0,296.15,4797.33465029,105411.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.772054285714,-0.404028660239,-0.401238866049,4.50844156451,105195.521718,1.97482498703,1.16157197518,5.52875361126
105534,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,230.861106771,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.666755855,259.334807037,262.189929754,261.477909581,894.0,296.15,5197.32522297,105534.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770531428571,-0.397290196248,-0.401236835336,4.51738362277,105318.483846,1.96808652304,1.14575325387,5.50578370761
105657,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,230.60062717,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.613427629,259.270492384,262.151210693,261.435905619,894.0,296.15,5622.61097637,105657.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.768924126984,-0.390559887961,-0.401234804337,4.52632568107,105441.445974,1.96135621476,1.12790417327,5.48260988982
105780,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,230.338237847,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.559923432,259.204937534,262.112632656,261.3937595,894.0,296.15,6077.1858864,105780.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.767219047619,-0.383839023119,-0.401232773007,4.53526773943,105564.408103,1.95463534992,1.10770415032,5.45919996092
105903,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,230.075957031,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.506421498,259.139360371,262.0740629,261.351614793,894.0,296.15,6532.40052417,105903.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.765511428572,-0.377118612623,-0.401230741662,4.5442097978,105687.370232,1.94791493942,1.08743792001,5.43579041531
106026,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,229.818016493,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.453010075,259.072890642,262.035824341,261.309526626,894.0,296.15,7013.20427163,106026.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.763702222223,-0.370416375943,-0.401228709717,4.55315185626,105810.332363,1.94121270274,1.06452339495,5.4123962016
106149,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,229.560075955,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.399598651,259.006420913,261.997585781,261.267438458,894.0,296.15,7494.00801909,106149.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.761893015873,-0.363714139262,-0.401226677771,4.56209391473,105933.294494,1.93451046606,1.0416088699,5.38900198788
106272,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,229.309427083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.346488371,258.940233047,261.959590812,261.225569789,894.0,296.15,7973.56689094,106272.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760068571429,-0.357023411794,-0.401224645464,4.57103597326,106056.256625,1.92781973859,1.01808105555,5.3658837482
106395,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,229.063943143,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.293591402,258.874244834,261.921768385,261.183856598,894.0,296.15,8452.2439759,106395.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758233333334,-0.350340836683,-0.401222612902,4.57997803183,106179.218757,1.92113716348,0.994118827934,5.34296099011
106518,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,228.821453993,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.240831572,258.808531437,261.884018073,261.142243844,894.0,296.15,8926.46025661,106518.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.756405714286,-0.34366129102,-0.40122058025,4.58892009042,106302.180889,1.91445761782,0.970247199877,5.32017391926
106641,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,228.596434462,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.188871724,258.744421135,261.846688434,261.101216974,894.0,296.15,9374.65517916,106641.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754622539683,-0.336999417127,-0.401218547071,4.5978621491,106425.143022,1.90779574392,0.946904069233,5.29817835724
106764,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,228.371414931,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.136911875,258.680310832,261.809358796,261.060190103,894.0,296.15,9822.85010171,106764.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.752839365079,-0.330337543235,-0.401216513892,4.60680420777,106548.105156,1.90113387003,0.923560938589,5.27618279522
106887,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,228.166534289,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.085914496,258.618516502,261.772431935,261.019865032,894.0,296.15,10229.4281411,106887.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751148253968,-0.3236910527,-0.401214480277,4.61574626652,106671.06729,1.89448737949,0.901834661572,5.2551654078
107010,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.969986979,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.03531538,258.557680504,261.735671741,260.97983036,894.0,296.15,10618.7854013,107010.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749495238095,-0.317050927692,-0.401212446482,4.6246883253,106794.029425,1.88784725449,0.880777427435,5.23455278229
107133,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.783226997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.985195208,258.498097622,261.699084891,260.940142548,894.0,296.15,10984.7493741,107133.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747898095238,-0.310416921442,-0.401210412522,4.63363038411,106916.99156,1.88121324823,0.860780672723,5.21443346035
107256,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.623159722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.936381251,258.441932325,261.662970797,260.901400721,894.0,296.15,11286.9134721,107256.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.746453333334,-0.303799602713,-0.401208378111,4.642572443,107039.953696,1.8745959295,0.843676134629,5.19565951179
107379,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.463092448,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.887567294,258.385767029,261.626856704,260.862658893,894.0,296.15,11589.0775701,107379.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745008571429,-0.297182283984,-0.4012063437,4.65151450189,107162.915833,1.86797861077,0.826571596534,5.17688556322
107502,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.339917535,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.840586187,258.334632982,261.591341969,260.825234386,894.0,296.15,11795.4208262,107502.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743801269841,-0.290584764085,-0.401204308778,4.66045656086,107285.87797,1.86138109088,0.814127127943,5.16001430225
107625,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.224338107,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.793982431,258.284534781,261.555950632,260.788081092,894.0,296.15,11982.0362619,107625.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742642857143,-0.283991320415,-0.401202273751,4.66939861985,107408.840108,1.85478764721,0.802642085425,5.14353477108
107748,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.129244791,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.748407195,258.237349162,261.52087126,260.751661287,894.0,296.15,12112.4939759,107748.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741626666667,-0.277407615995,-0.401200238483,4.67834067888,107531.802246,1.84820394279,0.794000475148,5.12812847223
107871,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.066161024,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.704439019,258.194714452,261.486279336,260.716387557,894.0,296.15,12155.2052496,107871.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740832698413,-0.270839129152,-0.40119820284,4.68728273798,107654.764385,1.84163545595,0.789801727746,5.11439909888
107994,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.003077257,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.660470844,258.152079742,261.451687411,260.681113828,894.0,296.15,12197.9165232,107994.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740038730159,-0.26427064231,-0.401196167196,4.69622479708,107777.726524,1.8350669691,0.785602980343,5.10066972553
108117,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.9675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.622661364,258.124898787,261.419474826,260.650707772,894.0,296.15,12123.1850479,108117.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.74011594246,-0.25772693773,-0.401194130966,4.70516685627,107900.688664,1.82852326452,0.785398163397,5.09689473104
108240,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.933333334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.585167715,258.098510332,261.387384259,260.62055134,894.0,296.15,12042.4308675,108240.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740237830688,-0.251184504034,-0.401192094706,4.71410891546,108023.650805,1.82198083083,0.785398163397,5.09363021752
108363,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.899166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.552361707,258.083135406,261.3572989,260.594203412,894.0,296.15,11923.6299461,108363.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741004302249,-0.244655984393,-0.401190058131,4.72305097472,108146.612946,1.81545231119,0.785398163397,5.09862959289
108486,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.865,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.524020119,258.078249555,261.329123264,260.571482631,894.0,296.15,11768.5940333,108486.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742384662698,-0.238140716233,-0.401188021255,4.73199303402,108269.575089,1.80893704303,0.785398163397,5.11149933863
108609,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.830833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.496251633,258.074652196,261.301208044,260.549227377,894.0,296.15,11609.2030196,108609.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7438399041,-0.231627518474,-0.401185984334,4.74093509334,108392.537231,1.80242384527,0.785398163397,5.12535850235
