time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31553658,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.764659091,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.389024754,266.541863044,273.15,270.675045605,894.0,296.15,77777.0,17658.0,0.693942910593,-1.83015225364,0.4873828125,0.993171875,101325.0,0.57,-0.477871405732,-0.402623177708,-1.87116114461,17469.68727,2.04866773253,3.48376613364,4.55094140625
31553781,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.849299242,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.412530241,266.544789493,273.15,270.675045605,894.0,296.15,77777.0,17781.0,0.693942910593,-1.83015225364,0.491920572917,0.995627604167,101325.0,0.57,-0.471063113703,-0.402621328039,-1.86221911568,17592.6489944,2.0418594405,3.50507615263,4.56858528646
31553904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.933939394,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.436035727,266.547715942,273.15,270.675045605,894.0,296.15,77777.0,17904.0,0.693942910593,-1.83015225364,0.496458333333,0.998083333333,101325.0,0.57,-0.464254821674,-0.40261947837,-1.85327708674,17715.6107188,2.03505114847,3.52638617161,4.58622916667
31554027,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.01724026,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.458381516,266.538858016,273.15,270.672721876,894.0,296.15,77648.2566747,18027.0,0.693942910593,-1.83015225364,0.50125390625,1.0,101325.0,0.569609375,-0.457455531816,-0.402617628293,-1.84433505775,17838.572444,2.02825185861,3.551528637,4.60351210937
31554150,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.095779221,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.476603935,266.48810009,273.15,270.662136,894.0,296.15,77061.7593041,18150.0,0.693942910593,-1.83015225364,0.506966145833,1.0,101325.0,0.567829861111,-0.450688249676,-0.402615776766,-1.83539302852,17961.5341723,2.02148457647,3.59029757849,4.61951171875
31554273,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.174318182,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.494826354,266.437342165,273.15,270.651550123,894.0,296.15,76475.2619334,18273.0,0.693942910593,-1.83015225364,0.512678385417,1.0,101325.0,0.566050347222,-0.443920967535,-0.402613925238,-1.8264509993,18084.4959006,2.01471729433,3.62906651998,4.63551132812
31554396,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.252857143,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.513048774,266.386584239,273.15,270.640964247,894.0,296.15,75888.7645628,18396.0,0.693942910593,-1.83015225364,0.518390625,1.0,101325.0,0.564270833333,-0.437153685394,-0.402612073711,-1.81750897008,18207.4576289,2.00795001219,3.66783546148,4.6515109375
31554519,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.331396104,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.531271193,266.335826313,273.15,270.630378371,894.0,296.15,75302.2671921,18519.0,0.693942910593,-1.83015225364,0.524102864583,1.0,101325.0,0.562491319445,-0.430386403253,-0.402610222183,-1.80856694086,18330.4193572,2.00118273005,3.70660440297,4.66751054687
31554642,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.409935065,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.549493612,266.285068387,273.15,270.619792494,894.0,296.15,74715.7698215,18642.0,0.693942910593,-1.83015225364,0.529815104167,1.0,101325.0,0.560711805556,-0.423619121112,-0.402608370656,-1.79962491164,18453.3810855,1.99441544791,3.74537334446,4.68351015625
31554765,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.488474026,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.567716031,266.234310462,273.15,270.609206618,894.0,296.15,74129.2724508,18765.0,0.693942910593,-1.83015225364,0.53552734375,1.0,101325.0,0.558932291667,-0.416851838972,-0.402606519128,-1.79068288242,18576.3428138,1.98764816577,3.78414228595,4.69950976562
31554888,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.567012987,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.58593845,266.183552536,273.15,270.598620741,894.0,296.15,73542.7750802,18888.0,0.693942910593,-1.83015225364,0.541239583333,1.0,101325.0,0.557152777778,-0.410084556831,-0.402604667601,-1.78174085319,18699.3045421,1.98088088363,3.82291122744,4.715509375
31555011,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.656363637,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.603528475,266.077143795,273.15,270.575481121,894.0,296.15,72305.6064662,19011.0,0.693942910593,-1.83015225364,0.54858984375,1.0,101325.0,0.553274884259,-0.403362630006,-0.402602814397,-1.77279882372,18822.266274,1.9741589568,3.87965862287,4.72995768229
31555134,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.746883117,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.621050133,265.96471875,273.15,270.550984338,894.0,296.15,70998.0950151,19134.0,0.693942910593,-1.83015225364,0.5561171875,1.0,101325.0,0.549170138889,-0.396645606459,-0.402600961011,-1.76385679421,18945.2280063,1.96744193325,3.93834963494,4.74423828125
31555257,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.837402598,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.638571791,265.852293704,273.15,270.526487555,894.0,296.15,69690.5835641,19257.0,0.693942910593,-1.83015225364,0.56364453125,1.0,101325.0,0.545065393519,-0.389928582912,-0.402599107626,-1.7549147647,19068.1897385,1.96072490971,3.997040647,4.75851888021
31555380,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.927922078,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.656093449,265.739868659,273.15,270.501990773,894.0,296.15,68383.072113,19380.0,0.693942910593,-1.83015225364,0.571171875,1.0,101325.0,0.540960648148,-0.383211559364,-0.40259725424,-1.74597273519,19191.1514708,1.95400788616,4.05573165907,4.77279947917
31555503,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.018441559,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.673615107,265.627443614,273.15,270.47749399,894.0,296.15,67075.5606619,19503.0,0.693942910593,-1.83015225364,0.57869921875,1.0,101325.0,0.536855902778,-0.376494535817,-0.402595400855,-1.73703070569,19314.1132031,1.94729086261,4.11442267114,4.78708007812
31555626,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.108961039,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.691136764,265.515018569,273.15,270.452997208,894.0,296.15,65768.0492108,19626.0,0.693942910593,-1.83015225364,0.5862265625,1.0,101325.0,0.532751157407,-0.36977751227,-0.402593547469,-1.72808867618,19437.0749353,1.94057383906,4.17311368321,4.80136067708
31555749,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.199480519,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.708658422,265.402593524,273.15,270.428500425,894.0,296.15,64460.5377597,19749.0,0.693942910593,-1.83015225364,0.59375390625,1.0,101325.0,0.528646412037,-0.363060488722,-0.402591694084,-1.71914664667,19560.0366676,1.93385681551,4.23180469527,4.81564127604
31555872,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.300519481,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.731773385,265.291929348,273.15,270.402269795,894.0,296.15,63127.830354,19872.0,0.693942910593,-1.83015225364,0.60140625,1.0,101325.0,0.524263888888,-0.356378308454,-0.402589839611,-1.710204617,19682.9984022,1.92717463525,4.29338676942,4.829059375
31555995,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.40900974,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.758850272,265.182512455,273.15,270.374811022,894.0,296.15,61777.2758138,19995.0,0.693942910593,-1.83015225364,0.609147135417,1.0,101325.0,0.519684606481,-0.349720808843,-0.402587984367,-1.7012625872,19805.9601384,1.92051713564,4.35701667921,4.84186653646
31556118,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.5175,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.785927159,265.073095562,273.15,270.347352248,894.0,296.15,60426.7212736,20118.0,0.693942910593,-1.83015225364,0.616888020833,1.0,101325.0,0.515105324074,-0.343063309231,-0.402586129124,-1.6923205574,19928.9218746,1.91385963602,4.42064658899,4.85467369792
31556241,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.62599026,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.813004045,264.963678669,273.15,270.319893475,894.0,296.15,59076.1667334,20241.0,0.693942910593,-1.83015225364,0.62462890625,1.0,101325.0,0.510526041666,-0.336405809619,-0.40258427388,-1.68337852761,20051.8836108,1.90720213641,4.48427649878,4.86748085938
31556364,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.73448052,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.840080932,264.854261776,273.15,270.292434702,894.0,296.15,57725.6121931,20364.0,0.693942910593,-1.83015225364,0.632369791667,1.0,101325.0,0.505946759259,-0.329748310007,-0.402582418636,-1.67443649781,20174.8453471,1.9005446368,4.54790640856,4.88028802083
31556487,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.842970779,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.867157819,264.744844882,273.15,270.264975929,894.0,296.15,56375.0576529,20487.0,0.693942910593,-1.83015225364,0.640110677083,1.0,101325.0,0.501367476852,-0.323090810395,-0.402580563393,-1.66549446802,20297.8070833,1.89388713719,4.61153631835,4.89309518229
31556610,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.951461039,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.894234706,264.635427989,273.15,270.237517155,894.0,296.15,55024.5031127,20610.0,0.693942910593,-1.83015225364,0.6478515625,1.0,101325.0,0.496788194444,-0.316433310783,-0.402578708149,-1.65655243822,20420.7688195,1.88722963758,4.67516622813,4.90590234375
31556733,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.06637987,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.925176755,264.544170064,273.15,270.212250352,894.0,296.15,53844.2950828,20733.0,0.693942910593,-1.83015225364,0.655220052083,1.0,101325.0,0.492578125,-0.309794313194,-0.402576852407,-1.64761040835,20543.7305568,1.88059063999,4.7361013324,4.91838007812
31556856,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.198831169,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.966660157,264.502436594,273.15,270.192961648,894.0,296.15,53128.6684448,20856.0,0.693942910593,-1.83015225364,0.661572916667,1.0,101325.0,0.489375,-0.303205775666,-0.402574995306,-1.63866837827,20666.6922969,1.87400210246,4.78968696705,4.929959375
31556979,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.331282468,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.008143559,264.460703125,273.15,270.173672945,894.0,296.15,52413.0418067,20979.0,0.693942910593,-1.83015225364,0.66792578125,1.0,101325.0,0.486171875,-0.296617238138,-0.402573138204,-1.62972634818,20789.6540371,1.86741356493,4.8432726017,4.94153867187
31557102,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.463733766,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.04962696,264.418969656,273.15,270.154384241,894.0,296.15,51697.4151687,21102.0,0.693942910593,-1.83015225364,0.674278645833,1.0,101325.0,0.48296875,-0.29002870061,-0.402571281103,-1.6207843181,20912.6157773,1.86082502741,4.89685823634,4.95311796875
31557225,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.596185065,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.091110362,264.377236187,273.15,270.135095538,894.0,296.15,50981.7885306,21225.0,0.693942910593,-1.83015225364,0.680631510417,1.0,101325.0,0.479765625,-0.283440163082,-0.402569424001,-1.61184228802,21035.5775174,1.85423648988,4.95044387099,4.96469726563
31557348,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.728636364,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.132593764,264.335502717,273.15,270.115806834,894.0,296.15,50266.1618926,21348.0,0.693942910593,-1.83015225364,0.686984375,1.0,101325.0,0.4765625,-0.276851625554,-0.402567566899,-1.60290025793,21158.5392576,1.84764795235,5.00402950564,4.9762765625
31557471,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.861087662,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.174077166,264.293769248,273.15,270.096518131,894.0,296.15,49550.5352545,21471.0,0.693942910593,-1.83015225364,0.693337239583,1.0,101325.0,0.473359375,-0.270263088026,-0.402565709798,-1.59395822785,21281.5009978,1.84105941482,5.05761514029,4.98785585938
31557594,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.993538961,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.215560567,264.252035779,273.15,270.077229427,894.0,296.15,48834.9086165,21594.0,0.693942910593,-1.83015225364,0.699690104167,1.0,101325.0,0.47015625,-0.263674550498,-0.402563852696,-1.58501619777,21404.4627379,1.83447087729,5.11120077494,4.99943515625
31557717,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.238004464,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.290877282,264.29736875,273.213009375,270.119775878,894.0,296.15,48736.1654812,21717.0,0.693942910593,-1.83015225364,0.700177734375,1.0,101325.0,0.4684,-0.257160884955,-0.402561993828,-1.57607416741,21527.4244819,1.82795721175,5.15065774889,4.96944291424
31557840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.488214286,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.367929038,264.347166667,273.27925,270.165493362,894.0,296.15,48669.0573974,21840.0,0.693942910593,-1.83015225364,0.700364583333,1.0,101325.0,0.466717948718,-0.250651059001,-0.402560134868,-1.56713213704,21650.386226,1.8214473858,5.18939017614,4.93731879845
31557963,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.738424107,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.444980794,264.396964583,273.345490625,270.211210847,894.0,296.15,48601.9493136,21963.0,0.693942910593,-1.83015225364,0.700551432292,1.0,101325.0,0.465035897436,-0.244141233047,-0.402558275909,-1.55819010667,21773.3479701,1.81493755984,5.22812260339,4.90519468266
31558086,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.988633928,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.522032549,264.4467625,273.41173125,270.256928331,894.0,296.15,48534.8412298,22086.0,0.693942910593,-1.83015225364,0.70073828125,1.0,101325.0,0.463353846154,-0.237631407093,-0.402556416949,-1.5492480763,21896.3097143,1.80842773389,5.26685503063,4.87307056686
31558209,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.23884375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.599084305,264.496560417,273.477971875,270.302645815,894.0,296.15,48467.7331459,22209.0,0.693942910593,-1.83015225364,0.700925130208,1.0,101325.0,0.461671794872,-0.231121581139,-0.40255455799,-1.54030604593,22019.2714584,1.80191790793,5.30558745788,4.84094645107
31558332,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.489053571,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.676136061,264.546358333,273.5442125,270.3483633,894.0,296.15,48400.6250621,22332.0,0.693942910593,-1.83015225364,0.701111979167,1.0,101325.0,0.459989743589,-0.224611755185,-0.402552699031,-1.53136401556,22142.2332025,1.79540808198,5.34431988513,4.80882233527
31558455,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.739263392,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.753187817,264.59615625,273.610453125,270.394080784,894.0,296.15,48333.5169783,22455.0,0.693942910593,-1.83015225364,0.701298828125,1.0,101325.0,0.458307692307,-0.218101929232,-0.402550840071,-1.52242198519,22265.1949467,1.78889825602,5.38305231238,4.77669821948
31558578,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.0890625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.854372065,264.674229167,273.72853125,270.484973193,894.0,296.15,48347.2204672,22578.0,0.693942910593,-1.83015225364,0.697592447917,1.0,101325.0,0.456973789174,-0.211648477949,-0.402548979934,-1.51347995463,22388.1566933,1.78244480474,5.41330336932,4.71026539891
31558701,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.496316964,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.969478904,264.768614583,273.876515625,270.601928058,894.0,296.15,48407.5460174,22701.0,0.693942910593,-1.83015225364,0.691639973958,1.0,101325.0,0.455840740741,-0.205227550515,-0.402547119116,-1.50453792397,22511.1184414,1.7760238773,5.438661328,4.6240390948
31558824,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.903571428,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.084585743,264.863,274.0245,270.718882923,894.0,296.15,48467.8715675,22824.0,0.693942910593,-1.83015225364,0.6856875,1.0,101325.0,0.454707692308,-0.19880662308,-0.402545258299,-1.49559589331,22634.0801894,1.76960294987,5.46401928669,4.5378127907
31558947,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.310825893,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.199692582,264.957385417,274.172484375,270.835837788,894.0,296.15,48528.1971177,22947.0,0.693942910593,-1.83015225364,0.679735026042,1.0,101325.0,0.453574643875,-0.192385695646,-0.402543397482,-1.48665386265,22757.0419375,1.76318202244,5.48937724538,4.4515864866
31559070,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.718080357,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.314799421,265.051770833,274.32046875,270.952792653,894.0,296.15,48588.5226678,23070.0,0.693942910593,-1.83015225364,0.673782552083,1.0,101325.0,0.452441595442,-0.185964768212,-0.402541536665,-1.47771183199,22880.0036856,1.756761095,5.51473520406,4.3653601825
31559193,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.125334822,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.42990626,265.14615625,274.468453125,271.069747519,894.0,296.15,48648.848218,23193.0,0.693942910593,-1.83015225364,0.667830078125,1.0,101325.0,0.451308547009,-0.179543840778,-0.402539675847,-1.46876980133,23002.9654337,1.75034016757,5.54009316275,4.27913387839
31559316,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.532589286,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.545013098,265.240541667,274.6164375,271.186702384,894.0,296.15,48709.1737681,23316.0,0.693942910593,-1.83015225364,0.661877604167,1.0,101325.0,0.450175498576,-0.173122913344,-0.40253781503,-1.45982777068,23125.9271818,1.74391924013,5.56545112144,4.19290757429
31559439,0.0,0.1,0.5,0.2,0.0,0.0161612021858,0.0073125,0.0168976449275,264.965611607,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.662774092,265.335902083,274.766209375,271.306281638,894.0,296.15,48770.574598,23439.0,0.693942910593,-1.83015225364,0.655755859375,1.0,101325.0,0.449272079772,-0.166733579114,-0.402535953624,-1.45088573993,23248.8889311,1.7375299059,5.58480811057,4.1048608083
31559562,0.0,0.1,0.5,0.2,0.0,0.067131147541,0.030375,0.0701902173913,265.454133929,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.786251728,265.4333625,274.91983125,271.431513424,894.0,296.15,48834.291415,23562.0,0.693942910593,-1.83015225364,0.64926953125,1.0,101325.0,0.448863247863,-0.160412291785,-0.402534090949,-1.44194370898,23371.8506832,1.73120861858,5.5912399345,4.01289304748
31559685,0.0,0.1,0.5,0.2,0.0,0.118101092896,0.0534375,0.123482789855,265.94265625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.909729364,265.530822917,275.073453125,271.55674521,894.0,296.15,48898.008232,23685.0,0.693942910593,-1.83015225364,0.642783203125,1.0,101325.0,0.448454415955,-0.154091004457,-0.402532228274,-1.43300167803,23494.8124352,1.72488733125,5.59767175843,3.92092528666
31559808,0.0,0.1,0.5,0.2,0.0,0.169071038251,0.0765,0.176775362319,266.431178572,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.033207,265.628283333,275.227075,271.681976996,894.0,296.15,48961.725049,23808.0,0.693942910593,-1.83015225364,0.636296875,1.0,101325.0,0.448045584046,-0.147769717129,-0.402530365599,-1.42405964709,23617.7741873,1.71856604392,5.60410358236,3.82895752584
31559931,0.0,0.1,0.5,0.2,0.0,0.220040983606,0.0995625,0.230067934783,266.919700893,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.156684636,265.72574375,275.380696875,271.807208782,894.0,296.15,49025.4418659,23931.0,0.693942910593,-1.83015225364,0.629810546875,1.0,101325.0,0.447636752137,-0.141448429801,-0.402528502924,-1.41511761614,23740.7359393,1.71224475659,5.61053540629,3.73698976502
31560054,0.0,0.1,0.5,0.2,0.0,0.271010928962,0.122625,0.283360507246,267.408223214,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.280162271,265.823204167,275.53431875,271.932440567,894.0,296.15,49089.1586829,24054.0,0.693942910593,-1.83015225364,0.62332421875,1.0,101325.0,0.447227920228,-0.135127142472,-0.402526640249,-1.40617558519,23863.6976914,1.70592346927,5.61696723022,3.6450220042
31560177,0.0,0.1,0.5,0.2,0.0,0.321980874317,0.1456875,0.33665307971,267.896745536,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.403639907,265.920664583,275.687940625,272.057672353,894.0,296.15,49152.8754999,24177.0,0.693942910593,-1.83015225364,0.616837890625,1.0,101325.0,0.446819088319,-0.128805855144,-0.402524777574,-1.39723355425,23986.6594434,1.69960218194,5.62339905415,3.55305424338
31560300,0.0,0.1,0.5,0.2,0.0,0.372950819672,0.16875,0.389945652174,268.385267857,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.527117543,266.018125,275.8415625,272.182904139,894.0,296.15,49216.5923169,24300.0,0.693942910593,-1.83015225364,0.6103515625,1.0,101325.0,0.44641025641,-0.122484567816,-0.402522914899,-1.3882915233,24109.6211955,1.69328089461,5.62983087808,3.46108648256
31560423,0.0,0.1,0.5,0.2,0.0,0.53762295082,0.229965277778,0.558488828503,268.87928125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.611375508,266.077147917,275.924715625,272.255393024,894.0,296.15,49159.6580336,24423.0,0.693942910593,-1.83015225364,0.608936848958,1.0,101325.0,0.446900854701,-0.116274327177,-0.402521050366,-1.37934949206,24232.5829515,1.68707065397,5.61178490106,3.41173799661
31560546,0.0,0.1,0.5,0.2,0.0,0.702295081967,0.291180555556,0.727032004832,269.373294643,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.695633472,266.136170833,276.00786875,272.32788191,894.0,296.15,49102.7237503,24546.0,0.693942910593,-1.83015225364,0.607522135417,1.0,101325.0,0.447391452991,-0.110064086538,-0.402519185834,-1.37040746083,24355.5447076,1.68086041333,5.59373892404,3.36238951066
31560669,0.0,0.1,0.5,0.2,0.0,0.866967213115,0.352395833333,0.895575181161,269.867308036,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.779891437,266.19519375,276.091021875,272.400370795,894.0,296.15,49045.789467,24669.0,0.693942910593,-1.83015225364,0.606107421875,1.0,101325.0,0.447882051282,-0.103853845899,-0.402517321301,-1.36146542959,24478.5064636,1.67465017269,5.57569294702,3.31304102471
31560792,0.0,0.1,0.5,0.2,0.0,1.03163934426,0.413611111111,1.06411835749,270.361321429,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.864149402,266.254216667,276.174175,272.47285968,894.0,296.15,48988.8551837,24792.0,0.693942910593,-1.83015225364,0.604692708333,1.0,101325.0,0.448372649573,-0.0976436052602,-0.402515456769,-1.35252339836,24601.4682196,1.66843993206,5.55764697,3.26369253876
31560915,0.0,0.1,0.5,0.2,0.0,1.19631147541,0.474826388889,1.23266153382,270.855334821,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.948407367,266.313239583,276.257328125,272.545348566,894.0,296.15,48931.9209004,24915.0,0.693942910593,-1.83015225364,0.603277994792,1.0,101325.0,0.448863247863,-0.0914333646212,-0.402513592236,-1.34358136712,24724.4299757,1.66222969142,5.53960099298,3.21434405281
