time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
104544.0,455.11866936520516,0.0,5.231953892668184,4139.704141329909,0.0,295.00363188928867,296.15,295.15,0.0,0.0,0.0,0.0
104716.8,455.1179723450692,0.0,5.231953892668184,4146.984517268206,0.0,295.00337447599657,296.15,295.15,0.0,0.0,0.0,0.0
104889.6,455.11730350918026,0.0,5.231953892668184,4154.840376948028,0.0,295.0030967152436,296.15,295.15,0.0,0.0,0.0,0.0
105062.4,455.1166617178592,0.0,5.231953892668184,4159.500173644423,0.0,295.0029319581461,296.15,295.15,0.0,0.0,0.0,0.0
105235.20000000001,455.1160458775598,0.0,5.231953892668184,4169.807114965237,0.0,295.0025675341494,296.15,295.15,0.0,0.0,0.0,0.0
105408.0,455.1154549389441,0.0,5.231953892668184,4172.346880458729,0.0,295.00247773529804,296.15,295.15,0.0,0.0,0.0,0.0
105580.8,455.1148878951037,0.0,5.231953892668184,4183.849881675051,0.0,295.00207102204075,296.15,295.15,0.0,0.0,0.0,0.0
105753.6,455.114343779858,0.0,5.231953892668184,4185.834058687926,0.0,295.00200086721065,296.15,295.15,0.0,0.0,0.0,0.0
105926.4,455.11382166607046,0.0,5.231953892668184,4197.600082158826,0.0,295.00158485423793,296.15,295.15,0.0,0.0,0.0,0.0
106099.20000000001,455.11332066410654,0.0,5.231953892668184,4199.24862756516,0.0,295.0015265663825,296.15,295.15,0.0,0.0,0.0,0.0
106272.0,455.11283992030303,0.0,5.231953892668184,4211.063039930664,0.0,295.0011088425167,296.15,295.15,0.0,0.0,0.0,0.0
106444.8,455.11237861551587,0.0,5.231953892668184,4212.887464805733,0.0,295.0010443360658,296.15,295.15,0.0,0.0,0.0,0.0
106617.6,455.11193596372226,0.0,5.231953892668184,4223.941556558267,0.0,295.0006534949645,296.15,295.15,0.0,0.0,0.0,0.0
106790.4,455.1115112106832,0.0,5.231953892668184,4226.899555101457,0.0,295.00054890858746,296.15,295.15,0.0,0.0,0.0,0.0
106963.20000000001,455.1111036326572,0.0,5.231953892668184,4236.388416458767,0.0,295.0002134095609,296.15,295.15,0.0,0.0,0.0,0.0
107136.0,455.11071253516786,0.0,5.231953892668184,4241.106403569896,0.0,295.0000465950166,296.15,295.15,0.0,0.0,0.0,0.0
107308.8,455.1103372518195,0.0,5.231953892668184,4248.369945705667,0.0,294.99978977691967,296.15,295.15,0.0,0.0,0.0,0.0
107481.6,455.1099771431628,0.0,5.231953892668184,4255.371733654441,0.0,294.9995422137029,296.15,295.15,0.0,0.0,0.0,0.0
107654.4,455.10963159571384,0.0,5.231953892668184,4260.786821297335,0.0,294.99935075167554,296.15,295.15,0.0,0.0,0.0,0.0
107827.20000000001,455.1093000205837,0.0,5.231953892668184,4268.054324373023,0.0,294.9990937935311,296.15,295.15,0.0,0.0,0.0,0.0
108000.0,455.10898185277864,0.0,5.231953892668184,4273.802000797231,0.0,294.99889057211465,296.15,295.15,0.0,0.0,0.0,0.0
108172.8,455.1086765502366,0.0,5.231953892668184,4280.396271684882,0.0,294.99865741753683,296.15,295.15,0.0,0.0,0.0,0.0
108345.6,455.10838359262726,0.0,5.231953892668184,4286.428618974187,0.0,294.99844413097196,296.15,295.15,0.0,0.0,0.0,0.0
108518.4,455.10810248085795,0.0,5.231953892668184,4292.432608928371,0.0,294.99823184704144,296.15,295.15,0.0,0.0,0.0,0.0
108691.20000000001,455.10783273630426,0.0,5.231953892668184,4299.039779395268,0.0,294.99799823637136,296.15,295.15,0.0,0.0,0.0,0.0
108864.0,455.1075738990537,0.0,5.231953892668184,4303.276413251793,0.0,294.99784844110286,296.15,295.15,0.0,0.0,0.0,0.0
109036.8,455.1073255279203,0.0,5.231953892668184,4310.305977012354,0.0,294.99759989581275,296.15,295.15,0.0,0.0,0.0,0.0
109209.6,455.10708719971916,0.0,5.231953892668184,4315.118142096823,0.0,294.9974297514044,296.15,295.15,0.0,0.0,0.0,0.0
109382.40000000001,455.1068585083677,0.0,5.231953892668184,4320.460278169473,0.0,294.9972408687361,296.15,295.15,0.0,0.0,0.0,0.0
109555.20000000001,455.1066390647097,0.0,5.231953892668184,4326.420786955251,0.0,294.9970301221755,296.15,295.15,0.0,0.0,0.0,0.0
109728.0,455.1064284948132,0.0,5.231953892668184,4330.897490819663,0.0,294.9968718387174,296.15,295.15,0.0,0.0,0.0,0.0
109900.8,455.10622643969117,0.0,5.231953892668184,4335.712694295342,0.0,294.99670158688025,296.15,295.15,0.0,0.0,0.0,0.0
110073.6,455.10603255452196,0.0,5.231953892668184,4340.934588470081,0.0,294.9965169556219,296.15,295.15,0.0,0.0,0.0,0.0
110246.40000000001,455.1058465088712,0.0,5.231953892668184,4345.386642811296,0.0,294.9963595437006,296.15,295.15,0.0,0.0,0.0,0.0
110419.20000000001,455.10566798624575,0.0,5.231953892668184,4349.68227459603,0.0,294.9962076624339,296.15,295.15,0.0,0.0,0.0,0.0
110592.0,455.10549668211513,0.0,5.231953892668184,4354.186727195469,0.0,294.99604839785985,296.15,295.15,0.0,0.0,0.0,0.0
110764.8,455.1053323044844,0.0,5.231953892668184,4358.32055051346,0.0,294.99590223767825,296.15,295.15,0.0,0.0,0.0,0.0
110937.6,455.1051745736407,0.0,5.231953892668184,4362.173792904315,0.0,294.9957659980366,296.15,295.15,0.0,0.0,0.0,0.0
111110.40000000001,455.1050232206486,0.0,5.231953892668184,4366.064680955632,0.0,294.9956284273519,296.15,295.15,0.0,0.0,0.0,0.0
111283.20000000001,455.1048779874774,0.0,5.231953892668184,4369.7706776797395,0.0,294.9954973938963,296.15,295.15,0.0,0.0,0.0,0.0
111456.0,455.10473862686166,0.0,5.231953892668184,4373.217151072078,0.0,294.9953755364442,296.15,295.15,0.0,0.0,0.0,0.0
111628.8,455.1046049013702,0.0,5.231953892668184,4376.5818850467695,0.0,294.9952565690644,296.15,295.15,0.0,0.0,0.0,0.0
111801.6,455.10447658296806,0.0,5.231953892668184,4379.619076544626,0.0,294.9951491826507,296.15,295.15,0.0,0.0,0.0,0.0
111974.40000000001,455.10435345308946,0.0,5.231953892668184,4382.153100105926,0.0,294.99505958681766,296.15,295.15,0.0,0.0,0.0,0.0
112147.20000000001,455.1042353020879,0.0,5.231953892668184,4384.564430747008,0.0,294.9949743290557,296.15,295.15,0.0,0.0,0.0,0.0
112320.0,455.10412192845024,0.0,5.231953892668184,4386.737450324585,0.0,294.9948974972921,296.15,295.15,0.0,0.0,0.0,0.0
112492.8,455.10401313899206,0.0,5.231953892668184,4388.411501247562,0.0,294.99483830763444,296.15,295.15,0.0,0.0,0.0,0.0
112665.6,455.1039087485775,0.0,5.231953892668184,4389.836328573208,0.0,294.99478792981114,296.15,295.15,0.0,0.0,0.0,0.0
112838.40000000001,455.10380857913987,0.0,5.231953892668184,4391.05948476187,0.0,294.99474468250304,296.15,295.15,0.0,0.0,0.0,0.0
113011.20000000001,455.10371245994014,0.0,5.231953892668184,4391.937731209813,0.0,294.9947136302179,296.15,295.15,0.0,0.0,0.0,0.0
113184.0,455.1036202274682,0.0,5.231953892668184,4392.545518323064,0.0,294.9946921406021,296.15,295.15,0.0,0.0,0.0,0.0
113356.8,455.1035317243842,0.0,5.231953892668184,4392.944536087069,0.0,294.99467803247404,296.15,295.15,0.0,0.0,0.0,0.0
113529.6,455.10344679983166,0.0,5.231953892668184,4393.072572646485,0.0,294.9946735054671,296.15,295.15,0.0,0.0,0.0,0.0
113702.40000000001,455.1033653092545,0.0,5.231953892668184,4392.944623027872,0.0,294.99467802940006,296.15,295.15,0.0,0.0,0.0,0.0
113875.20000000001,455.10328711340213,0.0,5.231953892668184,4392.629189730698,0.0,294.9946891822202,296.15,295.15,0.0,0.0,0.0,0.0
114048.0,455.1032120789861,0.0,5.231953892668184,4392.1120528066795,0.0,294.9947074667043,296.15,295.15,0.0,0.0,0.0,0.0
114220.8,455.10314007851133,0.0,5.231953892668184,4391.398471426843,0.0,294.9947326969031,296.15,295.15,0.0,0.0,0.0,0.0
114393.6,455.10307098956696,0.0,5.231953892668184,4390.584224350535,0.0,294.9947614863533,296.15,295.15,0.0,0.0,0.0,0.0
114566.40000000001,455.1030046943923,0.0,5.231953892668184,4389.651844321817,0.0,294.99479445264717,296.15,295.15,0.0,0.0,0.0,0.0
114739.20000000001,455.10294107987664,0.0,5.231953892668184,4388.5880573362565,0.0,294.9948320651156,296.15,295.15,0.0,0.0,0.0,0.0
114912.0,455.10288003757495,0.0,5.231953892668184,4387.5511536808435,0.0,294.99486872706626,296.15,295.15,0.0,0.0,0.0,0.0
115084.8,455.1028214635214,0.0,5.231953892668184,4386.511886951951,0.0,294.99490547256846,296.15,295.15,0.0,0.0,0.0,0.0
115200.0,455.10278373596367,0.0,5.231953892668184,4385.773029923368,0.0,294.994931596442,296.15,295.15,0.0,0.0,0.0,0.0
115200.0,455.10278373596367,0.0,5.231953892668184,4385.773029923368,0.0,294.994931596442,296.15,295.15,0.0,0.0,0.0,0.0
115257.6,464.29366754448506,0.0,5.231953892668184,3063.002041354098,0.0,295.0417009992521,296.15,295.15,0.0,0.0,0.0,0.0
115430.40000000001,489.0263399397915,0.0,5.231953892668184,4867.645557758328,0.0,294.9778939606364,296.15,295.15,0.0,0.0,0.0,0.0
115603.20000000001,510.67053580952,0.0,5.231953892668184,3725.5186006648437,0.0,295.0182763066193,296.15,295.15,0.0,0.0,0.0,0.0
115776.0,530.214434746499,0.0,5.231953892668184,4368.128683682065,0.0,294.99555545011265,296.15,295.15,0.0,0.0,0.0,0.0
115948.8,548.2494083035009,0.0,5.231953892668184,4017.327713604757,0.0,295.0079587701261,296.15,295.15,0.0,0.0,0.0,0.0
116121.6,565.1335566030311,0.0,5.231953892668184,4174.1026898569435,0.0,295.0024156548943,296.15,295.15,0.0,0.0,0.0,0.0
116294.40000000001,581.0876876873727,0.0,5.231953892668184,4099.3054066479035,0.0,295.00506027312207,296.15,295.15,0.0,0.0,0.0,0.0
116467.20000000001,596.2516387028319,0.0,5.231953892668184,4114.466472283266,0.0,295.00452422115853,296.15,295.15,0.0,0.0,0.0,0.0
116640.0,610.7173309768132,0.0,5.231953892668184,4106.643055956968,0.0,295.0048008348072,296.15,295.15,0.0,0.0,0.0,0.0
116812.8,624.5481781582571,0.0,5.231953892668184,4096.81731397187,0.0,295.00514824497026,296.15,295.15,0.0,0.0,0.0,0.0
116985.6,637.7904869020426,0.0,5.231953892668184,4096.415835468666,0.0,295.00516244010305,296.15,295.15,0.0,0.0,0.0,0.0
117158.40000000001,650.480162737096,0.0,5.231953892668184,4086.5357590746503,0.0,295.00551177137555,296.15,295.15,0.0,0.0,0.0,0.0
117331.20000000001,662.6466494291972,0.0,5.231953892668184,4086.610581050605,0.0,295.00550912588426,296.15,295.15,0.0,0.0,0.0,0.0
117504.0,674.3152654676277,0.0,5.231953892668184,4076.7463044635456,0.0,295.00585789852073,296.15,295.15,0.0,0.0,0.0,0.0
117676.8,685.5085868245077,0.0,5.231953892668184,4075.9189567210105,0.0,295.00588715117306,296.15,295.15,0.0,0.0,0.0,0.0
117849.6,696.2472645196598,0.0,5.231953892668184,4067.252748333399,0.0,295.00619356354105,296.15,295.15,0.0,0.0,0.0,0.0
118022.40000000001,706.5505254505392,0.0,5.231953892668184,4065.1195999789893,0.0,295.00626898557215,296.15,295.15,0.0,0.0,0.0,0.0
118195.20000000001,716.4364748509854,0.0,5.231953892668184,4057.4210246416105,0.0,295.00654118520015,296.15,295.15,0.0,0.0,0.0,0.0
118368.0,725.9222722737269,0.0,5.231953892668184,4052.963470952947,0.0,295.0066987915627,296.15,295.15,0.0,0.0,0.0,0.0
118540.8,735.024269000475,0.0,5.231953892668184,4046.439152460777,0.0,295.0069294728237,296.15,295.15,0.0,0.0,0.0,0.0
118713.6,743.758082653226,0.0,5.231953892668184,4039.721975513056,0.0,295.0071669730086,296.15,295.15,0.0,0.0,0.0,0.0
118886.40000000001,752.138658721685,0.0,5.231953892668184,4033.535506857444,0.0,295.00738570886466,296.15,295.15,0.0,0.0,0.0,0.0
119059.20000000001,760.1803158957885,0.0,5.231953892668184,4026.1053200694478,0.0,295.0076484190404,296.15,295.15,0.0,0.0,0.0,0.0
119232.0,767.8967774418838,0.0,5.231953892668184,4020.345716123596,0.0,295.0078520621799,296.15,295.15,0.0,0.0,0.0,0.0
119404.8,775.3012052456457,0.0,5.231953892668184,4012.8343643947683,0.0,295.008117642116,296.15,295.15,0.0,0.0,0.0,0.0
119577.6,782.4062235914403,0.0,5.231953892668184,4006.8140883901992,0.0,295.00833050187475,296.15,295.15,0.0,0.0,0.0,0.0
119750.40000000001,789.2239422171651,0.0,5.231953892668184,3999.626995522419,0.0,295.008584616944,296.15,295.15,0.0,0.0,0.0,0.0
119923.20000000001,795.7659807933721,0.0,5.231953892668184,3993.117302763375,0.0,295.00881478108084,296.15,295.15,0.0,0.0,0.0,0.0
120096.0,802.0434773375626,0.0,5.231953892668184,3986.420945917839,0.0,295.00905154512645,296.15,295.15,0.0,0.0,0.0,0.0
120268.8,808.0671361057761,0.0,5.231953892668184,3979.2857796675266,0.0,295.0093038242189,296.15,295.15,0.0,0.0,0.0,0.0
120441.6,813.84722871547,0.0,5.231953892668184,3972.7756935671823,0.0,295.00953400226314,296.15,295.15,0.0,0.0,0.0,0.0
120614.40000000001,819.3936028139719,0.0,5.231953892668184,3965.906526928214,0.0,295.0097768763693,296.15,295.15,0.0,0.0,0.0,0.0
120787.20000000001,824.7157073686108,0.0,5.231953892668184,3959.0594018905867,0.0,295.0100189711474,296.15,295.15,0.0,0.0,0.0,0.0
120960.0,829.8226106169551,0.0,5.231953892668184,3952.5384343218634,0.0,295.0102495339293,296.15,295.15,0.0,0.0,0.0,0.0
121132.8,834.7230165572402,0.0,5.231953892668184,3945.7681280739534,0.0,295.0104889126145,296.15,295.15,0.0,0.0,0.0,0.0
121305.6,839.4252742596308,0.0,5.231953892668184,3939.1508548133615,0.0,295.0107228804905,296.15,295.15,0.0,0.0,0.0,0.0
121478.40000000001,843.9373945726435,0.0,5.231953892668184,3932.6407332296326,0.0,295.01095305978936,296.15,295.15,0.0,0.0,0.0,0.0
121651.20000000001,848.2670561155177,0.0,5.231953892668184,3926.0194441714357,0.0,295.0111871696525,296.15,295.15,0.0,0.0,0.0,0.0
121824.0,852.4216246144442,0.0,5.231953892668184,3919.5297418760365,0.0,295.01141662698365,296.15,295.15,0.0,0.0,0.0,0.0
121996.8,856.4081966938312,0.0,5.231953892668184,3913.1555890609816,0.0,295.0116419988153,296.15,295.15,0.0,0.0,0.0,0.0
122169.6,860.2335739033552,0.0,5.231953892668184,3906.77955744806,0.0,295.0118674370759,296.15,295.15,0.0,0.0,0.0,0.0
122342.40000000001,863.9042756102496,0.0,5.231953892668184,3900.458905610836,0.0,295.0120909172659,296.15,295.15,0.0,0.0,0.0,0.0
122515.20000000001,867.426552568712,0.0,5.231953892668184,3894.1993162701824,0.0,295.0123122384604,296.15,295.15,0.0,0.0,0.0,0.0
122688.0,870.8064039128956,0.0,5.231953892668184,3887.7651326374416,0.0,295.0125397328103,296.15,295.15,0.0,0.0,0.0,0.0
122860.8,874.0495918090623,0.0,5.231953892668184,3881.244200802903,0.0,295.01277029432873,296.15,295.15,0.0,0.0,0.0,0.0
123033.6,877.161642391913,0.0,5.231953892668184,3874.817101168814,0.0,295.01299753820865,296.15,295.15,0.0,0.0,0.0,0.0
123206.40000000001,880.1478583983526,0.0,5.231953892668184,3868.4184647412294,0.0,295.0132237757109,296.15,295.15,0.0,0.0,0.0,0.0
123379.20000000001,883.0133281532131,0.0,5.231953892668184,3861.995703237477,0.0,295.01345086620694,296.15,295.15,0.0,0.0,0.0,0.0
123552.0,885.7629342332293,0.0,5.231953892668184,3855.655658742652,0.0,295.01367503206586,296.15,295.15,0.0,0.0,0.0,0.0
123724.8,888.4013617887529,0.0,5.231953892668184,3849.4496574669324,0.0,295.01389445853954,296.15,295.15,0.0,0.0,0.0,0.0
123897.6,890.9331023305383,0.0,5.231953892668184,3843.343291221646,0.0,295.0141103622032,296.15,295.15,0.0,0.0,0.0,0.0
124070.40000000001,893.3624767778632,0.0,5.231953892668184,3837.3752751060165,0.0,295.0143213742016,296.15,295.15,0.0,0.0,0.0,0.0
124243.20000000001,895.6936396803519,0.0,5.231953892668184,3831.6037836298765,0.0,295.0145254376502,296.15,295.15,0.0,0.0,0.0,0.0
124416.0,897.9305404517519,0.0,5.231953892668184,3826.033022311425,0.0,295.01472240385397,296.15,295.15,0.0,0.0,0.0,0.0
124588.8,900.0769900384688,0.0,5.231953892668184,3820.696769490368,0.0,295.0149110785073,296.15,295.15,0.0,0.0,0.0,0.0
124761.6,902.1366471815105,0.0,5.231953892668184,3815.614427594253,0.0,295.01509077559575,296.15,295.15,0.0,0.0,0.0,0.0
124934.40000000001,904.1130226242815,0.0,5.231953892668184,3810.7746986385123,0.0,295.01526189458383,296.15,295.15,0.0,0.0,0.0,0.0
125107.20000000001,906.0094824822859,0.0,5.231953892668184,3806.226334372374,0.0,295.01542271174895,296.15,295.15,0.0,0.0,0.0,0.0
125280.0,907.8292586941376,0.0,5.231953892668184,3802.0190458247284,0.0,295.0155714694512,296.15,295.15,0.0,0.0,0.0,0.0
125452.8,909.5754526201533,0.0,5.231953892668184,3798.1896291062235,0.0,295.01570686668515,296.15,295.15,0.0,0.0,0.0,0.0
125625.6,911.2510305817851,0.0,5.231953892668184,3794.7928246855345,0.0,295.0158269679843,296.15,295.15,0.0,0.0,0.0,0.0
125798.40000000001,912.8588452385973,0.0,5.231953892668184,3791.8729752244312,0.0,295.0159302055188,296.15,295.15,0.0,0.0,0.0,0.0
125971.20000000001,914.4016439616936,0.0,5.231953892668184,3789.476801898443,0.0,295.0160149273614,296.15,295.15,0.0,0.0,0.0,0.0
126144.0,915.8820599180721,0.0,5.231953892668184,3787.788799058485,0.0,295.016074610319,296.15,295.15,0.0,0.0,0.0,0.0
126316.8,917.3026165263833,0.0,5.231953892668184,3787.270319363838,0.0,295.0160929422796,296.15,295.15,0.0,0.0,0.0,0.0
126489.6,918.6657340206725,0.0,5.231953892668184,3788.0460507623334,0.0,295.01606551463374,296.15,295.15,0.0,0.0,0.0,0.0
126662.40000000001,919.9737346435076,0.0,5.231953892668184,3789.819547609288,0.0,295.01600280885236,296.15,295.15,0.0,0.0,0.0,0.0
126835.20000000001,921.2288468683997,0.0,5.231953892668184,3792.368616363588,0.0,295.01591268106426,296.15,295.15,0.0,0.0,0.0,0.0
127008.0,922.4332091688452,0.0,5.231953892668184,3795.678234651823,0.0,295.01579566241764,296.15,295.15,0.0,0.0,0.0,0.0
127180.8,923.5888735948276,0.0,5.231953892668184,3799.675671947019,0.0,295.01565432445614,296.15,295.15,0.0,0.0,0.0,0.0
127353.6,924.6978092313593,0.0,5.231953892668184,3804.1823172013,0.0,295.0154949823561,296.15,295.15,0.0,0.0,0.0,0.0
127526.40000000001,925.7619055416966,0.0,5.231953892668184,3809.080637279524,0.0,295.0153217917533,296.15,295.15,0.0,0.0,0.0,0.0
127699.20000000001,926.7829755861453,0.0,5.231953892668184,3814.3286892761234,0.0,295.01513623562914,296.15,295.15,0.0,0.0,0.0,0.0
127872.0,927.7627591130731,0.0,5.231953892668184,3819.8573861345817,0.0,295.0149407567045,296.15,295.15,0.0,0.0,0.0,0.0
128044.8,928.7029255244539,0.0,5.231953892668184,3825.5714976418926,0.0,295.01473872204764,296.15,295.15,0.0,0.0,0.0,0.0
128217.6,929.6050767207531,0.0,5.231953892668184,3831.4080674041697,0.0,295.01453235761676,296.15,295.15,0.0,0.0,0.0,0.0
128390.40000000001,930.4707498303926,0.0,5.231953892668184,3837.323887348542,0.0,295.01432319112587,296.15,295.15,0.0,0.0,0.0,0.0
128563.20000000001,931.3014198287409,0.0,5.231953892668184,3843.2592487424704,0.0,295.01411333370515,296.15,295.15,0.0,0.0,0.0,0.0
128736.0,932.0985020512047,0.0,5.231953892668184,3849.1466983165506,0.0,295.0139051703095,296.15,295.15,0.0,0.0,0.0,0.0
128908.8,932.8633546047283,0.0,5.231953892668184,3854.930047091927,0.0,295.01370068762066,296.15,295.15,0.0,0.0,0.0,0.0
129081.6,933.5972806817962,0.0,5.231953892668184,3860.554616007352,0.0,295.013501818934,296.15,295.15,0.0,0.0,0.0,0.0
129254.40000000001,934.3015307808765,0.0,5.231953892668184,3865.9540180087606,0.0,295.0133109115061,296.15,295.15,0.0,0.0,0.0,0.0
129427.20000000001,934.9773048370815,0.0,5.231953892668184,3871.054626405925,0.0,295.01313056856634,296.15,295.15,0.0,0.0,0.0,0.0
129600.0,935.6257614155909,0.0,5.231953892668184,3875.7812692490993,0.0,295.0129634479801,296.15,295.15,0.0,0.0,0.0,0.0
