time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
86040.0,5.231953892668184,0.0,295.03671556645594,456.5341568751135,296.15,0.0,3204.004181043504,295.15,0.0,0.0,0.0,0.0
86070.0,5.231953892668184,0.0,295.0366168228337,456.52392664444375,296.15,0.0,3206.796929955108,295.15,0.0,0.0,0.0,0.0
86100.0,5.231953892668184,0.0,295.0365207254616,456.5137694616992,296.15,0.0,3209.5148354280605,295.15,0.0,0.0,0.0,0.0
86130.0,5.231953892668184,0.0,295.0364273328057,456.50368480528846,296.15,0.0,3212.1562438781193,295.15,0.0,0.0,0.0,0.0
86160.0,5.231953892668184,0.0,295.0363367034627,456.4936721573447,296.15,0.0,3214.71949802335,295.15,0.0,0.0,0.0,0.0
86190.0,5.231953892668184,0.0,295.0362488961205,456.4837310036987,296.15,0.0,3217.202938004687,295.15,0.0,0.0,0.0,0.0
86220.0,5.231953892668184,0.0,295.03616396953026,456.47386083385254,296.15,0.0,3219.6049021737017,295.15,0.0,0.0,0.0,0.0
86250.0,5.231953892668184,0.0,295.03608198250123,456.46406114095385,296.15,0.0,3221.9237272372975,295.15,0.0,0.0,0.0,0.0
86280.0,5.231953892668184,0.0,295.03600299392156,456.4543314217689,296.15,0.0,3224.157747672507,295.15,0.0,0.0,0.0,0.0
86310.0,5.231953892668184,0.0,295.0359270628001,456.44467117665766,296.15,0.0,3226.305294541624,295.15,0.0,0.0,0.0,0.0
86340.0,5.231953892668184,0.0,295.0358542483225,456.4350799095475,296.15,0.0,3228.364693908625,295.15,0.0,0.0,0.0,0.0
86370.0,5.231953892668184,0.0,295.035784609909,456.42555712790795,296.15,0.0,3230.3342651993253,295.15,0.0,0.0,0.0,0.0
86400.0,5.231953892668184,0.0,295.03571820093043,456.4161024050164,296.15,0.0,3232.2124989366216,295.15,0.0,0.0,0.0,0.0
86430.0,5.231953892668184,0.0,295.0356538855085,456.4067283547457,296.15,0.0,3234.0315209708165,295.15,0.0,0.0,0.0,0.0
86460.0,5.231953892668184,0.0,295.03558822166053,456.39740957203037,296.15,0.0,3235.888680307534,295.15,0.0,0.0,0.0,0.0
86490.0,5.231953892668184,0.0,295.03551915509,456.3881550012159,296.15,0.0,3237.8420782615744,295.15,0.0,0.0,0.0,0.0
86520.0,5.231953892668184,0.0,295.0354456525024,456.3789671354708,296.15,0.0,3239.920939325322,295.15,0.0,0.0,0.0,0.0
86550.0,5.231953892668184,0.0,295.0353685422119,456.3698449758196,296.15,0.0,3242.101836429705,295.15,0.0,0.0,0.0,0.0
86580.0,5.231953892668184,0.0,295.0352893712519,456.36078798237986,296.15,0.0,3244.3410150969585,295.15,0.0,0.0,0.0,0.0
86610.0,5.231953892668184,0.0,295.03521004243794,456.3517956696264,296.15,0.0,3246.5846583202833,295.15,0.0,0.0,0.0,0.0
86640.0,5.231953892668184,0.0,295.03513228595097,456.3428675689597,296.15,0.0,3248.783831689234,295.15,0.0,0.0,0.0,0.0
86670.0,5.231953892668184,0.0,295.03505723875935,456.3340032196233,296.15,0.0,3250.9063785227863,295.15,0.0,0.0,0.0,0.0
86700.0,5.231953892668184,0.0,295.0349852429161,456.325202165653,296.15,0.0,3252.9426245946984,295.15,0.0,0.0,0.0,0.0
86730.0,5.231953892668184,0.0,295.0349158856423,456.3164639548431,296.15,0.0,3254.9042444593906,295.15,0.0,0.0,0.0,0.0
86760.0,5.231953892668184,0.0,295.034848232587,456.30778813838396,296.15,0.0,3256.8176642047492,295.15,0.0,0.0,0.0,0.0
86790.0,5.231953892668184,0.0,295.0347811611131,456.299174270727,296.15,0.0,3258.7146351851507,295.15,0.0,0.0,0.0,0.0
86820.0,5.231953892668184,0.0,295.0347136887784,456.2906219095236,296.15,0.0,3260.622943639876,295.15,0.0,0.0,0.0,0.0
86850.0,5.231953892668184,0.0,295.0346452105426,456.2821306155901,296.15,0.0,3262.5597018254257,295.15,0.0,0.0,0.0,0.0
86880.0,5.231953892668184,0.0,295.0345755966452,456.2736999528809,296.15,0.0,3264.5285797311453,295.15,0.0,0.0,0.0,0.0
86910.0,5.231953892668184,0.0,295.03450514801295,456.26532948846426,296.15,0.0,3266.5210662996446,295.15,0.0,0.0,0.0,0.0
86940.0,5.231953892668184,0.0,295.0344344444371,456.2570187925005,296.15,0.0,3268.5207633938153,295.15,0.0,0.0,0.0,0.0
86970.0,5.231953892668184,0.0,295.0343641434789,456.2487674382189,296.15,0.0,3270.509073323098,295.15,0.0,0.0,0.0,0.0
87000.0,5.231953892668184,0.0,295.03429479164714,456.2405750018962,296.15,0.0,3272.470539272118,295.15,0.0,0.0,0.0,0.0
87030.0,5.231953892668184,0.0,295.03422669602435,456.23244106283465,296.15,0.0,3274.3964760784093,295.15,0.0,0.0,0.0,0.0
87060.0,5.231953892668184,0.0,295.0341598805458,456.2243652033405,296.15,0.0,3276.2862067843944,295.15,0.0,0.0,0.0,0.0
87090.0,5.231953892668184,0.0,295.03409412465834,456.2163470087025,296.15,0.0,3278.1459692584735,295.15,0.0,0.0,0.0,0.0
87120.0,5.231953892668184,0.0,295.03402906056465,456.2083860671706,296.15,0.0,3279.986165847676,295.15,0.0,0.0,0.0,0.0
87150.0,5.231953892668184,0.0,295.03396429359344,456.2004819699348,296.15,0.0,3281.8179589727115,295.15,0.0,0.0,0.0,0.0
87180.0,5.231953892668184,0.0,295.03389950991084,456.19263431110414,296.15,0.0,3283.6502247433104,295.15,0.0,0.0,0.0,0.0
87210.0,5.231953892668184,0.0,295.03383454502875,456.18484268768583,296.15,0.0,3285.487615347746,295.15,0.0,0.0,0.0,0.0
87240.0,5.231953892668184,0.0,295.03376940134495,456.17710669956483,296.15,0.0,3287.330062970327,295.15,0.0,0.0,0.0,0.0
87270.0,5.231953892668184,0.0,295.0337042184254,456.16942594948296,296.15,0.0,3289.173620291509,295.15,0.0,0.0,0.0,0.0
87300.0,5.231953892668184,0.0,295.03363921169176,456.16180004301845,296.15,0.0,3291.0121945757387,295.15,0.0,0.0,0.0,0.0
87330.0,5.231953892668184,0.0,295.03357460099926,456.1542285885662,296.15,0.0,3292.8395676970817,295.15,0.0,0.0,0.0,0.0
87360.0,5.231953892668184,0.0,295.03351054974706,456.1467111973169,296.15,0.0,3294.6511182642257,295.15,0.0,0.0,0.0,0.0
87390.0,5.231953892668184,0.0,295.0334471289747,456.139247483238,296.15,0.0,3296.444837079352,295.15,0.0,0.0,0.0,0.0
87420.0,5.231953892668184,0.0,295.03338431188115,456.13183706305284,296.15,0.0,3298.2214821486473,295.15,0.0,0.0,0.0,0.0
87450.0,5.231953892668184,0.0,295.03332199522686,456.12447955622196,296.15,0.0,3299.983973381196,295.15,0.0,0.0,0.0,0.0
87480.0,5.231953892668184,0.0,295.0332600375141,456.11717458492285,296.15,0.0,3301.736312732369,295.15,0.0,0.0,0.0,0.0
87510.0,5.231953892668184,0.0,295.0331983010453,456.1099217740308,296.15,0.0,3303.482394678461,295.15,0.0,0.0,0.0,0.0
87540.0,5.231953892668184,0.0,295.0331366860458,456.10272075109975,296.15,0.0,3305.2250411284344,295.15,0.0,0.0,0.0,0.0
87570.0,5.231953892668184,0.0,295.0330751490901,456.0955711463431,296.15,0.0,3306.9654802790933,295.15,0.0,0.0,0.0,0.0
87600.0,5.231953892668184,0.0,295.0330137035139,456.08847259261455,296.15,0.0,3308.7033349593094,295.15,0.0,0.0,0.0,0.0
87630.0,5.231953892668184,0.0,295.0329524046664,456.08142472538935,296.15,0.0,3310.4370397378457,295.15,0.0,0.0,0.0,0.0
87660.0,5.231953892668184,0.0,295.0328913264121,456.07442718274564,296.15,0.0,3312.164505516166,295.15,0.0,0.0,0.0,0.0
87690.0,5.231953892668184,0.0,295.0328305365662,456.067479605346,296.15,0.0,3313.8838142879954,295.15,0.0,0.0,0.0,0.0
87720.0,5.231953892668184,0.0,295.03277007796527,456.06058163641853,296.15,0.0,3315.593754517049,295.15,0.0,0.0,0.0,0.0
87750.0,5.231953892668184,0.0,295.0327099592777,456.05373292173914,296.15,0.0,3317.2940810334126,295.15,0.0,0.0,0.0,0.0
87780.0,5.231953892668184,0.0,295.0326501563939,456.04693310961255,296.15,0.0,3318.985475727064,295.15,0.0,0.0,0.0,0.0
87810.0,5.231953892668184,0.0,295.0325906222879,456.04018185085533,296.15,0.0,3320.669268624452,295.15,0.0,0.0,0.0,0.0
87840.0,5.231953892668184,0.0,295.0325313013373,456.03347879877697,296.15,0.0,3322.3470328833846,295.15,0.0,0.0,0.0,0.0
87870.0,5.231953892668184,0.0,295.03247214356435,456.02682360916253,296.15,0.0,3324.020182017791,295.15,0.0,0.0,0.0,0.0
87900.0,5.231953892668184,0.0,295.03241311502677,456.0202159402549,296.15,0.0,3325.6896760098925,295.15,0.0,0.0,0.0,0.0
87930.0,5.231953892668184,0.0,295.0323542022324,456.01365545273745,296.15,0.0,3327.3558964567956,295.15,0.0,0.0,0.0,0.0
87960.0,5.231953892668184,0.0,295.0322954103872,456.00714180971596,296.15,0.0,3329.018696119576,295.15,0.0,0.0,0.0,0.0
87990.0,5.231953892668184,0.0,295.0322367569561,456.0006746767024,296.15,0.0,3330.6775810394884,295.15,0.0,0.0,0.0,0.0
88020.0,5.231953892668184,0.0,295.0321782630204,455.9942537215966,296.15,0.0,3332.3319549779885,295.15,0.0,0.0,0.0,0.0
88050.0,5.231953892668184,0.0,295.0321199450884,455.98787861466985,296.15,0.0,3333.981351033799,295.15,0.0,0.0,0.0,0.0
88080.0,5.231953892668184,0.0,295.0320618094621,455.9815490285479,296.15,0.0,3335.625590970074,295.15,0.0,0.0,0.0,0.0
88110.0,5.231953892668184,0.0,295.03200385023524,455.9752646381942,296.15,0.0,3337.264841830903,295.15,0.0,0.0,0.0,0.0
88140.0,5.231953892668184,0.0,295.0319460508575,455.9690251208927,296.15,0.0,3338.8995717056487,295.15,0.0,0.0,0.0,0.0
88170.0,5.231953892668184,0.0,295.03188838826253,455.9628301562322,296.15,0.0,3340.5304329783053,295.15,0.0,0.0,0.0,0.0
88200.0,5.231953892668184,0.0,295.0318308380414,455.9566794260888,296.15,0.0,3342.158116000138,295.15,0.0,0.0,0.0,0.0
88230.0,5.231953892668184,0.0,295.03177337911495,455.9505726146106,296.15,0.0,3343.7832169502053,295.15,0.0,0.0,0.0,0.0
88260.0,5.231953892668184,0.0,295.03171599674687,455.94450940820076,296.15,0.0,3345.4061526131827,295.15,0.0,0.0,0.0,0.0
88290.0,5.231953892668184,0.0,295.0316586833697,455.93848949550176,296.15,0.0,3347.027137017977,295.15,0.0,0.0,0.0,0.0
88320.0,5.231953892668184,0.0,295.0316014372643,455.9325125673792,296.15,0.0,3348.646218786038,295.15,0.0,0.0,0.0,0.0
88350.0,5.231953892668184,0.0,295.03154426026,455.92657831690616,296.15,0.0,3350.2633461818155,295.15,0.0,0.0,0.0,0.0
88380.0,5.231953892668184,0.0,295.0314871544035,455.92068643934704,296.15,0.0,3351.878461313905,295.15,0.0,0.0,0.0,0.0
88410.0,5.231953892668184,0.0,295.0314301193344,455.9148366321424,296.15,0.0,3353.4915743799006,295.15,0.0,0.0,0.0,0.0
88440.0,5.231953892668184,0.0,295.0313731507155,455.9090285948933,296.15,0.0,3355.1028080451447,295.15,0.0,0.0,0.0,0.0
88470.0,5.231953892668184,0.0,295.03131623996353,455.9032620293453,296.15,0.0,3356.712405071228,295.15,0.0,0.0,0.0,0.0
88500.0,5.231953892668184,0.0,295.0312593751453,455.8975366393742,296.15,0.0,3358.3207029610694,295.15,0.0,0.0,0.0,0.0
88530.0,5.231953892668184,0.0,295.03120254260966,455.8918521309698,296.15,0.0,3359.9280878068826,295.15,0.0,0.0,0.0,0.0
88560.0,5.231953892668184,0.0,295.0311457288024,455.8862082122215,296.15,0.0,3361.5349429613743,295.15,0.0,0.0,0.0,0.0
88590.0,5.231953892668184,0.0,295.03108892175044,455.880604593303,296.15,0.0,3363.1416070576706,295.15,0.0,0.0,0.0,0.0
88620.0,5.231953892668184,0.0,295.0310321118766,455.8750409864574,296.15,0.0,3364.7483509646536,295.15,0.0,0.0,0.0,0.0
88650.0,5.231953892668184,0.0,295.0309752920384,455.86951710598254,296.15,0.0,3366.3553766905125,295.15,0.0,0.0,0.0,0.0
88680.0,5.231953892668184,0.0,295.03091845690824,455.8640326682162,296.15,0.0,3367.9628349178492,295.15,0.0,0.0,0.0,0.0
88710.0,5.231953892668184,0.0,295.0308616019687,455.85858739152195,296.15,0.0,3369.5708534099995,295.15,0.0,0.0,0.0,0.0
88740.0,5.231953892668184,0.0,295.0308047224526,455.853180996274,296.15,0.0,3371.1795669961075,295.15,0.0,0.0,0.0,0.0
88770.0,5.231953892668184,0.0,295.0307478125192,455.8478132048432,296.15,0.0,3372.7891408698088,295.15,0.0,0.0,0.0,0.0
88800.0,5.231953892668184,0.0,295.03069086484635,455.8424837415831,296.15,0.0,3374.399782122817,295.15,0.0,0.0,0.0,0.0
88830.0,5.231953892668184,0.0,295.030633870678,455.8371923328153,296.15,0.0,3376.0117383992865,295.15,0.0,0.0,0.0,0.0
88860.0,5.231953892668184,0.0,295.03057682024047,455.83193870681544,296.15,0.0,3377.6252861274993,295.15,0.0,0.0,0.0,0.0
88890.0,5.231953892668184,0.0,295.030519703355,455.82672259379945,296.15,0.0,3379.2407131905484,295.15,0.0,0.0,0.0,0.0
88920.0,5.231953892668184,0.0,295.0304625100526,455.8215437259098,296.15,0.0,3380.858301542356,295.15,0.0,0.0,0.0,0.0
88950.0,5.231953892668184,0.0,295.0304052310263,455.81640183720134,296.15,0.0,3382.4783144072258,295.15,0.0,0.0,0.0,0.0
88980.0,5.231953892668184,0.0,295.03034785782927,455.81129666362796,296.15,0.0,3384.1009906866775,295.15,0.0,0.0,0.0,0.0
89010.0,5.231953892668184,0.0,295.030290382806,455.80622794302917,296.15,0.0,3385.726546899936,295.15,0.0,0.0,0.0,0.0
89040.0,5.231953892668184,0.0,295.0302327988205,455.80119541511596,296.15,0.0,3387.3551848735206,295.15,0.0,0.0,0.0,0.0
89070.0,5.231953892668184,0.0,295.0301750988864,455.7961988214582,296.15,0.0,3388.987102202505,295.15,0.0,0.0,0.0,0.0
89100.0,5.231953892668184,0.0,295.03011727581355,455.791237905471,296.15,0.0,3390.622502242326,295.15,0.0,0.0,0.0,0.0
89130.0,5.231953892668184,0.0,295.0300593219624,455.7863124124017,296.15,0.0,3392.261601062053,295.15,0.0,0.0,0.0,0.0
89160.0,5.231953892668184,0.0,295.03000122915387,455.78142208931627,296.15,0.0,3393.904629990974,295.15,0.0,0.0,0.0,0.0
89190.0,5.231953892668184,0.0,295.0299429887324,455.7765666850871,296.15,0.0,3395.5518338308425,295.15,0.0,0.0,0.0,0.0
89220.0,5.231953892668184,0.0,295.02988459174077,455.77174595037974,296.15,0.0,3397.2034659170436,295.15,0.0,0.0,0.0,0.0
89250.0,5.231953892668184,0.0,295.0298260291422,455.76695963764007,296.15,0.0,3398.859781835732,295.15,0.0,0.0,0.0,0.0
89280.0,5.231953892668184,0.0,295.02976729202163,455.7622075010812,296.15,0.0,3400.5210337309936,295.15,0.0,0.0,0.0,0.0
89310.0,5.231953892668184,0.0,295.0297083717176,455.75748929667185,296.15,0.0,3402.187466571781,295.15,0.0,0.0,0.0,0.0
89340.0,5.231953892668184,0.0,295.0296492598606,455.7528047821228,296.15,0.0,3403.8593170731533,295.15,0.0,0.0,0.0,0.0
89370.0,5.231953892668184,0.0,295.0295899483228,455.7481537168751,296.15,0.0,3405.5368151126518,295.15,0.0,0.0,0.0,0.0
89400.0,5.231953892668184,0.0,295.02953042910775,455.74353586208736,296.15,0.0,3407.220186850833,295.15,0.0,0.0,0.0,0.0
89430.0,5.231953892668184,0.0,295.02947069421907,455.73895098062366,296.15,0.0,3408.9096584498616,295.15,0.0,0.0,0.0,0.0
89460.0,5.231953892668184,0.0,295.0294107355464,455.7343988370412,296.15,0.0,3410.6054592937176,295.15,0.0,0.0,0.0,0.0
89490.0,5.231953892668184,0.0,295.0293505447958,455.7298791975787,296.15,0.0,3412.3078239560136,295.15,0.0,0.0,0.0,0.0
89520.0,5.231953892668184,0.0,295.029290113477,455.72539183014374,296.15,0.0,3414.0169925697624,295.15,0.0,0.0,0.0,0.0
89550.0,5.231953892668184,0.0,295.0292294329395,455.720936504301,296.15,0.0,3415.7332097920244,295.15,0.0,0.0,0.0,0.0
89580.0,5.231953892668184,0.0,295.02916849444216,455.7165129912608,296.15,0.0,3417.4567228473456,295.15,0.0,0.0,0.0,0.0
89610.0,5.231953892668184,0.0,295.02910728923035,455.71212106386724,296.15,0.0,3419.1877793429026,295.15,0.0,0.0,0.0,0.0
89640.0,5.231953892668184,0.0,295.0290458086004,455.70776049658605,296.15,0.0,3420.9266254421636,295.15,0.0,0.0,0.0,0.0
89670.0,5.231953892668184,0.0,295.02898404393517,455.70343106549336,296.15,0.0,3422.673504863297,295.15,0.0,0.0,0.0,0.0
89700.0,5.231953892668184,0.0,295.0289219867073,455.6991325482648,296.15,0.0,3424.428658782708,295.15,0.0,0.0,0.0,0.0
89730.0,5.231953892668184,0.0,295.02885962845346,455.6948647241627,296.15,0.0,3426.192326568149,295.15,0.0,0.0,0.0,0.0
89760.0,5.231953892668184,0.0,295.02879696073194,455.69062737402606,296.15,0.0,3427.96474697484,295.15,0.0,0.0,0.0,0.0
89790.0,5.231953892668184,0.0,295.0287339750776,455.6864202802585,296.15,0.0,3429.7461594203724,295.15,0.0,0.0,0.0,0.0
89820.0,5.231953892668184,0.0,295.02867066296625,455.68224322681766,296.15,0.0,3431.5368049943354,295.15,0.0,0.0,0.0,0.0
89850.0,5.231953892668184,0.0,295.0286070157967,455.67809599920344,296.15,0.0,3433.336926961528,295.15,0.0,0.0,0.0,0.0
89880.0,5.231953892668184,0.0,295.02854302489226,455.67397838444765,296.15,0.0,3435.146770723373,295.15,0.0,0.0,0.0,0.0
89910.0,5.231953892668184,0.0,295.02847868151787,455.6698901711027,296.15,0.0,3436.966583332392,295.15,0.0,0.0,0.0,0.0
89940.0,5.231953892668184,0.0,295.02841397690645,455.66583114923066,296.15,0.0,3438.796612746239,295.15,0.0,0.0,0.0,0.0
89970.0,5.231953892668184,0.0,295.028348902285,455.661801110393,296.15,0.0,3440.6371070897676,295.15,0.0,0.0,0.0,0.0
90000.0,5.231953892668184,0.0,295.02828344892885,455.6577998476391,296.15,0.0,3442.4883131229003,295.15,0.0,0.0,0.0,0.0
90030.0,5.231953892668184,0.0,295.02821779592506,455.6538271554963,296.15,0.0,3444.345165755267,295.15,0.0,0.0,0.0,0.0
90060.0,5.231953892668184,0.0,295.02815231519867,455.64988282995915,296.15,0.0,3446.197145895628,295.15,0.0,0.0,0.0,0.0
90090.0,5.231953892668184,0.0,295.0280873194546,455.6459666684787,296.15,0.0,3448.0354093646365,295.15,0.0,0.0,0.0,0.0
90120.0,5.231953892668184,0.0,295.02802295079346,455.6420784699523,296.15,0.0,3449.8559371541255,295.15,0.0,0.0,0.0,0.0
90150.0,5.231953892668184,0.0,295.02795916207265,455.6382180347134,296.15,0.0,3451.660062591136,295.15,0.0,0.0,0.0,0.0
90180.0,5.231953892668184,0.0,295.0278957579325,455.634385164521,296.15,0.0,3453.453310998607,295.15,0.0,0.0,0.0,0.0
90210.0,5.231953892668184,0.0,295.0278324703803,455.63057966254974,296.15,0.0,3455.2432619705664,295.15,0.0,0.0,0.0,0.0
90240.0,5.231953892668184,0.0,295.0277690415371,455.62680133337966,296.15,0.0,3457.037209050719,295.15,0.0,0.0,0.0,0.0
90270.0,5.231953892668184,0.0,295.02770529009473,455.6230499829858,296.15,0.0,3458.840280148417,295.15,0.0,0.0,0.0,0.0
90300.0,5.231953892668184,0.0,295.0276411464769,455.6193254187294,296.15,0.0,3460.6544430762556,295.15,0.0,0.0,0.0,0.0
90330.0,5.231953892668184,0.0,295.0275766525348,455.61562744934645,296.15,0.0,3462.4785141673015,295.15,0.0,0.0,0.0,0.0
90360.0,5.231953892668184,0.0,295.0275119317178,455.61195588493916,296.15,0.0,3464.309001919855,295.15,0.0,0.0,0.0,0.0
90390.0,5.231953892668184,0.0,295.0274471425234,455.60831053696523,296.15,0.0,3466.1414235803722,295.15,0.0,0.0,0.0,0.0
90420.0,5.231953892668184,0.0,295.0273824303496,455.60469121822916,296.15,0.0,3467.9716668800424,295.15,0.0,0.0,0.0,0.0
90450.0,5.231953892668184,0.0,295.02731789080303,455.6010977428716,296.15,0.0,3469.797027792359,295.15,0.0,0.0,0.0,0.0
90480.0,5.231953892668184,0.0,295.0272535523142,455.59752992636055,296.15,0.0,3471.61670222341,295.15,0.0,0.0,0.0,0.0
90510.0,5.231953892668184,0.0,295.02718937948543,455.59398758548184,296.15,0.0,3473.431691320388,295.15,0.0,0.0,0.0,0.0
90540.0,5.231953892668184,0.0,295.0271252928567,455.59047053832893,296.15,0.0,3475.244242436663,295.15,0.0,0.0,0.0,0.0
90570.0,5.231953892668184,0.0,295.02706119712514,455.5869786042948,296.15,0.0,3477.0570510056245,295.15,0.0,0.0,0.0,0.0
90600.0,5.231953892668184,0.0,295.02699700892606,455.5835116040617,296.15,0.0,3478.8724748178734,295.15,0.0,0.0,0.0,0.0
90630.0,5.231953892668184,0.0,295.02693267686703,455.58006935959224,296.15,0.0,3480.691967396377,295.15,0.0,0.0,0.0,0.0
90660.0,5.231953892668184,0.0,295.0268681897744,455.57665169412064,296.15,0.0,3482.5158447636736,295.15,0.0,0.0,0.0,0.0
90690.0,5.231953892668184,0.0,295.02680357290836,455.5732584321429,296.15,0.0,3484.343392490085,295.15,0.0,0.0,0.0,0.0
90720.0,5.231953892668184,0.0,295.02673887513953,455.5698893994083,296.15,0.0,3486.1732283763213,295.15,0.0,0.0,0.0,0.0
90750.0,5.231953892668184,0.0,295.02667415198505,455.5665444229105,296.15,0.0,3488.003782240412,295.15,0.0,0.0,0.0,0.0
90780.0,5.231953892668184,0.0,295.0266094496941,455.5632233308784,296.15,0.0,3489.8337460250295,295.15,0.0,0.0,0.0,0.0
90810.0,5.231953892668184,0.0,295.02654479443413,455.55992595276734,296.15,0.0,3491.662379640114,295.15,0.0,0.0,0.0,0.0
90840.0,5.231953892668184,0.0,295.0264801886075,455.5566521192504,296.15,0.0,3493.489615141358,295.15,0.0,0.0,0.0,0.0
90870.0,5.231953892668184,0.0,295.0264156140957,455.5534016622098,296.15,0.0,3495.315964969542,295.15,0.0,0.0,0.0,0.0
90900.0,5.231953892668184,0.0,295.02635104042594,455.5501744147283,296.15,0.0,3497.1422909829744,295.15,0.0,0.0,0.0,0.0
90930.0,5.231953892668184,0.0,295.0262864348755,455.54697021108035,296.15,0.0,3498.96951867244,295.15,0.0,0.0,0.0,0.0
90960.0,5.231953892668184,0.0,295.0262217715104,455.54378888672375,296.15,0.0,3500.7983815235966,295.15,0.0,0.0,0.0,0.0
90990.0,5.231953892668184,0.0,295.0261570369338,455.54063027829125,296.15,0.0,3502.62925843745,295.15,0.0,0.0,0.0,0.0
91020.0,5.231953892668184,0.0,295.0260922317609,455.53749422358214,296.15,0.0,3504.4621320139413,295.15,0.0,0.0,0.0,0.0
91050.0,5.231953892668184,0.0,295.0260273681354,455.5343805615537,296.15,0.0,3506.2966587968667,295.15,0.0,0.0,0.0,0.0
91080.0,5.231953892668184,0.0,295.0259624646004,455.5312891323133,296.15,0.0,3508.132314331159,295.15,0.0,0.0,0.0,0.0
91110.0,5.231953892668184,0.0,295.02589754012484,455.5282197771102,296.15,0.0,3509.9685621249555,295.15,0.0,0.0,0.0,0.0
91140.0,5.231953892668184,0.0,295.02583260900883,455.52517233832685,296.15,0.0,3511.8049977294086,295.15,0.0,0.0,0.0,0.0
91170.0,5.231953892668184,0.0,295.0257676778775,455.5221466594712,296.15,0.0,3513.6414337663305,295.15,0.0,0.0,0.0,0.0
91200.0,5.231953892668184,0.0,295.0257027452146,455.51914258516865,296.15,0.0,3515.477913122531,295.15,0.0,0.0,0.0,0.0
91230.0,5.231953892668184,0.0,295.02563780313994,455.51615996115436,296.15,0.0,3517.31465866762,295.15,0.0,0.0,0.0,0.0
91260.0,5.231953892668184,0.0,295.02557284058776,455.51319863426437,296.15,0.0,3519.151983375949,295.15,0.0,0.0,0.0,0.0
91290.0,5.231953892668184,0.0,295.02550784680926,455.5102584524289,296.15,0.0,3520.9901912525534,295.15,0.0,0.0,0.0,0.0
91320.0,5.231953892668184,0.0,295.02544281421615,455.5073392646638,296.15,0.0,3522.829496916364,295.15,0.0,0.0,0.0,0.0
91350.0,5.231953892668184,0.0,295.02537773991867,455.504440921063,296.15,0.0,3524.669982097652,295.15,0.0,0.0,0.0,0.0
91380.0,5.231953892668184,0.0,295.0253126257657,455.50156327279103,296.15,0.0,3526.5115945046064,295.15,0.0,0.0,0.0,0.0
91410.0,5.231953892668184,0.0,295.0252474771236,455.49870617207483,296.15,0.0,3528.3541823613946,295.15,0.0,0.0,0.0,0.0
91440.0,5.231953892668184,0.0,295.02518230092727,455.49586947219666,296.15,0.0,3530.1975495311203,295.15,0.0,0.0,0.0,0.0
91470.0,5.231953892668184,0.0,295.0251171036406,455.49305302748644,296.15,0.0,3532.041513195013,295.15,0.0,0.0,0.0,0.0
91500.0,5.231953892668184,0.0,295.02505188968314,455.49025669331417,296.15,0.0,3533.885948354969,295.15,0.0,0.0,0.0,0.0
91530.0,5.231953892668184,0.0,295.024986660664,455.4874803260827,296.15,0.0,3535.730809502032,295.15,0.0,0.0,0.0,0.0
91560.0,5.231953892668184,0.0,295.02492141549124,455.48472378322003,296.15,0.0,3537.576127519979,295.15,0.0,0.0,0.0,0.0
91590.0,5.231953892668184,0.0,295.0248561511847,455.4819869231723,296.15,0.0,3539.4219866953113,295.15,0.0,0.0,0.0,0.0
91620.0,5.231953892668184,0.0,295.0247908640582,455.47926960539627,296.15,0.0,3541.2684912820755,295.15,0.0,0.0,0.0,0.0
91650.0,5.231953892668184,0.0,295.02472555089764,455.4765716903524,296.15,0.0,3543.1157321872524,295.15,0.0,0.0,0.0,0.0
91680.0,5.231953892668184,0.0,295.02466020982064,455.4738930394974,296.15,0.0,3544.9637626479766,295.15,0.0,0.0,0.0,0.0
91710.0,5.231953892668184,0.0,295.0245948406446,455.4712335152774,296.15,0.0,3546.8125878281567,295.15,0.0,0.0,0.0,0.0
91740.0,5.231953892668184,0.0,295.02452944474504,455.4685929811205,296.15,0.0,3548.662168826454,295.15,0.0,0.0,0.0,0.0
91770.0,5.231953892668184,0.0,295.02446402452625,455.4659713014301,296.15,0.0,3550.5124376406843,295.15,0.0,0.0,0.0,0.0
91800.0,5.231953892668184,0.0,295.02439858271003,455.4633683415778,296.15,0.0,3552.3633172913082,295.15,0.0,0.0,0.0,0.0
91830.0,5.231953892668184,0.0,295.02433312166045,455.46078396789636,296.15,0.0,3554.2147409159957,295.15,0.0,0.0,0.0,0.0
91860.0,5.231953892668184,0.0,295.02426764291783,455.4582180476735,296.15,0.0,3556.0666649494906,295.15,0.0,0.0,0.0,0.0
91890.0,5.231953892668184,0.0,295.02420214703204,455.4556704491438,296.15,0.0,3557.9190738405828,295.15,0.0,0.0,0.0,0.0
91920.0,5.231953892668184,0.0,295.02413663369794,455.45314104148304,296.15,0.0,3559.771976219366,295.15,0.0,0.0,0.0,0.0
91950.0,5.231953892668184,0.0,295.0240711020642,455.4506296948013,296.15,0.0,3561.6253961626458,295.15,0.0,0.0,0.0,0.0
91980.0,5.231953892668184,0.0,295.0240055511824,455.4481362801361,296.15,0.0,3563.4793604963816,295.15,0.0,0.0,0.0,0.0
