time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
84690.0,0.8739606953892677,0.0,295.14705750254313,428.58615379542766,0.0,2351.466005881363,0.0,0.0,296.15,295.15
84720.0,0.8739606953892677,0.0,295.14704347681175,428.5054742887768,0.0,2354.643412806947,0.0,0.0,296.15,295.15
84750.0,0.8739606953892677,0.0,295.1470299636768,428.42502248616887,0.0,2357.8193064278435,0.0,0.0,296.15,295.15
84780.0,0.8739606953892677,0.0,295.14701701025837,428.34479774494855,0.0,2360.991853267138,0.0,0.0,296.15,295.15
84810.0,0.8739606953892677,0.0,295.14700471395884,428.26479942427375,0.0,2364.1577279706416,0.0,0.0,296.15,295.15
84840.0,0.8739606953892677,0.0,295.146993202934,428.1850268851118,0.0,2367.312627097487,0.0,0.0,296.15,295.15
84870.0,0.8739606953892677,0.0,295.14698261341744,428.105479490233,0.0,2370.4518921677627,0.0,0.0,296.15,295.15
84900.0,0.8739606953892677,0.0,295.1469730679705,428.02615660420616,0.0,2373.5711277815435,0.0,0.0,296.15,295.15
84930.0,0.8739606953892677,0.0,295.1469646581655,427.9470575933938,0.0,2376.6667130228357,0.0,0.0,296.15,295.15
84960.0,0.8739606953892677,0.0,295.146957434112,427.86818182594664,0.0,2379.7361325096526,0.0,0.0,296.15,295.15
84990.0,0.8739606953892677,0.0,295.14695140186217,427.78952867179856,0.0,2382.778090776651,0.0,0.0,296.15,295.15
85020.0,0.8739606953892677,0.0,295.14694652831673,427.71109750266163,0.0,2385.7924132908083,0.0,0.0,296.15,295.15
85050.0,0.8739606953892677,0.0,295.1469427520524,427.6328876920214,0.0,2388.7797723798662,0.0,0.0,296.15,295.15
85080.0,0.8739606953892677,0.0,295.1469399976731,427.5548986151319,0.0,2391.741301389607,0.0,0.0,296.15,295.15
85110.0,0.8739606953892677,0.0,295.1469381909483,427.4771296490095,0.0,2394.6781724509397,0.0,0.0,296.15,295.15
85140.0,0.8739606953892677,0.0,295.1469372721524,427.3995801724297,0.0,2397.591211504534,0.0,0.0,296.15,295.15
85170.0,0.8739606953892677,0.0,295.1469372055812,427.3222495659209,0.0,2400.4806105661037,0.0,0.0,296.15,295.15
85200.0,0.8739606953892677,0.0,295.1469379840624,427.24513721176,0.0,2403.3457749156223,0.0,0.0,296.15,295.15
85230.0,0.8739606953892677,0.0,295.1469396282254,427.1682424939672,0.0,2406.1853167782206,0.0,0.0,296.15,295.15
85260.0,0.8739606953892677,0.0,295.146942181189,427.09156479830125,0.0,2408.9971815602566,0.0,0.0,296.15,295.15
85290.0,0.8739606953892677,0.0,295.1469457000156,427.0151035122546,0.0,2411.7788722044997,0.0,0.0,296.15,295.15
85320.0,0.8739606953892677,0.0,295.1469502456783,426.93885802504815,0.0,2414.5277245415978,0.0,0.0,296.15,295.15
85350.0,0.8739606953892677,0.0,295.14695587335416,426.8628277276267,0.0,2417.2411828541854,0.0,0.0,296.15,295.15
85380.0,0.8739606953892677,0.0,295.1469626246177,426.7870120126544,0.0,2419.917030061389,0.0,0.0,296.15,295.15
85410.0,0.8739606953892677,0.0,295.1469705226331,426.7114102745088,0.0,2422.5535390856903,0.0,0.0,296.15,295.15
85440.0,0.8739606953892677,0.0,295.1469795708341,426.63602190927713,0.0,2425.1495284774523,0.0,0.0,296.15,295.15
85470.0,0.8739606953892677,0.0,295.14698975495367,426.56084631475113,0.0,2427.704322892435,0.0,0.0,296.15,295.15
85500.0,0.8739606953892677,0.0,295.14700104772623,426.485882890422,0.0,2430.217634738781,0.0,0.0,296.15,295.15
85530.0,0.8739606953892677,0.0,295.14701341521084,426.41113103747574,0.0,2432.689394668514,0.0,0.0,296.15,295.15
85560.0,0.8739606953892677,0.0,295.14702682352464,426.3365901587887,0.0,2435.119564204823,0.0,0.0,296.15,295.15
85590.0,0.8739606953892677,0.0,295.14704124483256,426.262259658922,0.0,2437.507963328239,0.0,0.0,296.15,295.15
85620.0,0.8739606953892677,0.0,295.14705666167924,426.18813894411784,0.0,2439.854140025015,0.0,0.0,296.15,295.15
85650.0,0.8739606953892677,0.0,295.1470730691199,426.1142274222938,0.0,2442.157299024265,0.0,0.0,296.15,295.15
85680.0,0.8739606953892677,0.0,295.14709047452516,426.0405245030387,0.0,2444.4162954324675,0.0,0.0,296.15,295.15
85710.0,0.8739606953892677,0.0,295.147108895333,425.9670295976075,0.0,2446.6296876156607,0.0,0.0,296.15,295.15
85740.0,0.8739606953892677,0.0,295.14712835533476,425.89374211891703,0.0,2448.7958344376743,0.0,0.0,296.15,295.15
85770.0,0.8739606953892677,0.0,295.1471488802611,425.820661481541,0.0,2450.9130161787143,0.0,0.0,296.15,295.15
85800.0,0.8739606953892677,0.0,295.14717049347496,425.74778710170517,0.0,2452.9795566228313,0.0,0.0,296.15,295.15
85830.0,0.8739606953892677,0.0,295.1471932124751,425.6751183972833,0.0,2454.993925929768,0.0,0.0,296.15,295.15
85860.0,0.8739606953892677,0.0,295.1472170467092,425.6026547877919,0.0,2456.9548091820716,0.0,0.0,296.15,295.15
85890.0,0.8739606953892677,0.0,295.14724199692694,425.5303956943855,0.0,2458.861132714352,0.0,0.0,296.15,295.15
85920.0,0.8739606953892677,0.0,295.1472680560249,425.4583405398528,0.0,2460.7120481219986,0.0,0.0,296.15,295.15
85950.0,0.8739606953892677,0.0,295.14729521109456,425.38648874861127,0.0,2462.506880860572,0.0,0.0,296.15,295.15
85980.0,0.8739606953892677,0.0,295.1473234462129,425.31483974670317,0.0,2464.2450554925776,0.0,0.0,296.15,295.15
86010.0,0.8739606953892677,0.0,295.14735274544324,425.24339296179016,0.0,2465.9260122337437,0.0,0.0,296.15,295.15
86040.0,0.8739606953892677,0.0,295.14738309553024,425.17214782314977,0.0,2467.549129409694,0.0,0.0,296.15,295.15
86070.0,0.8739606953892677,0.0,295.1474144878801,425.10110376167,0.0,2469.113663910188,0.0,0.0,296.15,295.15
86100.0,0.8739606953892677,0.0,295.1474469195741,425.0302602098449,0.0,2470.618717557617,0.0,0.0,296.15,295.15
86130.0,0.8739606953892677,0.0,295.1474803933531,424.9596166017708,0.0,2472.0632321242774,0.0,0.0,296.15,295.15
86160.0,0.8739606953892677,0.0,295.1475149166855,424.8891723731404,0.0,2473.4460107231453,0.0,0.0,296.15,295.15
86190.0,0.8739606953892677,0.0,295.14755050017106,424.8189269612398,0.0,2474.7657592273395,0.0,0.0,296.15,295.15
86220.0,0.8739606953892677,0.0,295.147587155617,424.7488798049428,0.0,2476.0211386245287,0.0,0.0,296.15,295.15
86250.0,0.8739606953892677,0.0,295.1476248941425,424.6790303447072,0.0,2477.2108184092963,0.0,0.0,296.15,295.15
86280.0,0.8739606953892677,0.0,295.1476637246277,424.60937802256956,0.0,2478.3335218823213,0.0,0.0,296.15,295.15
86310.0,0.8739606953892677,0.0,295.14770365273205,424.53992228214173,0.0,2479.3880565412496,0.0,0.0,296.15,295.15
86340.0,0.8739606953892677,0.0,295.14774468059056,424.47066256860546,0.0,2480.3733259109745,0.0,0.0,296.15,295.15
86370.0,0.8739606953892677,0.0,295.1477868071753,424.40159832870864,0.0,2481.2883225242863,0.0,0.0,296.15,295.15
86400.0,0.8739606953892677,0.0,295.14783002918216,424.33272901076043,0.0,2482.132105475315,0.0,0.0,296.15,295.15
86430.0,0.8739606953892677,0.0,295.14787273667906,424.26408867546473,0.0,2482.942504369388,0.0,0.0,296.15,295.15
86460.0,0.8739606953892677,0.0,295.14791176939775,424.1956185275671,0.0,2483.8234779248082,0.0,0.0,296.15,295.15
86490.0,0.8739606953892677,0.0,295.14794454816325,424.1273328674574,0.0,2484.8496670221357,0.0,0.0,296.15,295.15
86520.0,0.8739606953892677,0.0,295.1479692544575,424.0592384666351,0.0,2486.0783425572454,0.0,0.0,296.15,295.15
86550.0,0.8739606953892677,0.0,295.14798564948757,423.9913355637677,0.0,2487.5231585332567,0.0,0.0,296.15,295.15
86580.0,0.8739606953892677,0.0,295.1479944947247,423.9236240763685,0.0,2489.1696361692943,0.0,0.0,296.15,295.15
86610.0,0.8739606953892677,0.0,295.1479974958429,423.85610361700475,0.0,2490.975559842213,0.0,0.0,296.15,295.15
86640.0,0.8739606953892677,0.0,295.1479969884962,423.7887736975142,0.0,2492.879084302505,0.0,0.0,296.15,295.15
86670.0,0.8739606953892677,0.0,295.1479955421154,423.7216337971402,0.0,2494.809533519121,0.0,0.0,296.15,295.15
86700.0,0.8739606953892677,0.0,295.14799556088684,423.6546833852602,0.0,2496.698654360052,0.0,0.0,296.15,295.15
86730.0,0.8739606953892677,0.0,295.1479989459521,423.58792192896794,0.0,2498.4904761127227,0.0,0.0,296.15,295.15
86760.0,0.8739606953892677,0.0,295.1480068646947,423.52134889559903,0.0,2500.148398738297,0.0,0.0,296.15,295.15
86790.0,0.8739606953892677,0.0,295.1480196515498,423.45496375357163,0.0,2501.6587094441197,0.0,0.0,296.15,295.15
86820.0,0.8739606953892677,0.0,295.1480368424227,423.38876597266346,0.0,2503.0303481787732,0.0,0.0,296.15,295.15
86850.0,0.8739606953892677,0.0,295.1480573245558,423.3227550241021,0.0,2504.291322970676,0.0,0.0,296.15,295.15
86880.0,0.8739606953892677,0.0,295.1480795682009,423.2569303805918,0.0,2505.4826376669384,0.0,0.0,296.15,295.15
86910.0,0.8739606953892677,0.0,295.148101897537,423.1912915163199,0.0,2506.6508814463214,0.0,0.0,296.15,295.15
86940.0,0.8739606953892677,0.0,295.1481227565887,423.1258379069558,0.0,2507.840716516543,0.0,0.0,296.15,295.15
86970.0,0.8739606953892677,0.0,295.14814093098624,423.0605690296481,0.0,2509.088394284078,0.0,0.0,296.15,295.15
87000.0,0.8739606953892677,0.0,295.1481556968374,422.99548436302115,0.0,2510.417165961935,0.0,0.0,296.15,295.15
87030.0,0.8739606953892677,0.0,295.148166881675,422.93058338717066,0.0,2511.835085933062,0.0,0.0,296.15,295.15
87060.0,0.8739606953892677,0.0,295.14817483703746,422.86586558365957,0.0,2513.3353002865883,0.0,0.0,296.15,295.15
87090.0,0.8739606953892677,0.0,295.1481803354625,422.801330435514,0.0,2514.8985332033453,0.0,0.0,296.15,295.15
87120.0,0.8739606953892677,0.0,295.14818441469737,422.73697742721924,0.0,2516.4971841397837,0.0,0.0,296.15,295.15
87150.0,0.8739606953892677,0.0,295.14818819755976,422.6728060447155,0.0,2518.1002662064134,0.0,0.0,296.15,295.15
87180.0,0.8739606953892677,0.0,295.1481927167219,422.60881577539396,0.0,2519.6783662675844,0.0,0.0,296.15,295.15
87210.0,0.8739606953892677,0.0,295.1481987700804,422.5450061080921,0.0,2521.207884550446,0.0,0.0,296.15,295.15
87240.0,0.8739606953892677,0.0,295.14820682528625,422.4813765330906,0.0,2522.67399205567,0.0,0.0,296.15,295.15
87270.0,0.8739606953892677,0.0,295.1482169828519,422.4179265421086,0.0,2524.0719904898565,0.0,0.0,296.15,295.15
87300.0,0.8739606953892677,0.0,295.14822899758707,422.35465562829967,0.0,2525.4070287791205,0.0,0.0,296.15,295.15
87330.0,0.8739606953892677,0.0,295.1482423494372,422.2915632862478,0.0,2526.692379897326,0.0,0.0,296.15,295.15
87360.0,0.8739606953892677,0.0,295.14825634830805,422.22864901196374,0.0,2527.9466764595536,0.0,0.0,296.15,295.15
87390.0,0.8739606953892677,0.0,295.14827025390326,422.1659123028802,0.0,2529.1906196927657,0.0,0.0,296.15,295.15
87420.0,0.8739606953892677,0.0,295.14828339123,422.103352657849,0.0,2530.4437043491307,0.0,0.0,296.15,295.15
87450.0,0.8739606953892677,0.0,295.14829524497515,422.0409695771355,0.0,2531.7214463607893,0.0,0.0,296.15,295.15
87480.0,0.8739606953892677,0.0,295.14830552075847,421.9787625624162,0.0,2533.0334771995244,0.0,0.0,296.15,295.15
87510.0,0.8739606953892677,0.0,295.1483141673885,421.91673111677375,0.0,2534.382703827783,0.0,0.0,296.15,295.15
87540.0,0.8739606953892677,0.0,295.14832136064285,421.8548747446931,0.0,2535.7655545882244,0.0,0.0,296.15,295.15
87570.0,0.8739606953892677,0.0,295.1483274547795,421.7931929520581,0.0,2537.173167478492,0.0,0.0,296.15,295.15
87600.0,0.8739606953892677,0.0,295.1483329121893,421.73168524614687,0.0,2538.5932507727744,0.0,0.0,296.15,295.15
87630.0,0.8739606953892677,0.0,295.14833822383275,421.67035113562827,0.0,2540.012272331824,0.0,0.0,296.15,295.15
87660.0,0.8739606953892677,0.0,295.14834383323677,421.6091901305577,0.0,2541.4176186902982,0.0,0.0,296.15,295.15
87690.0,0.8739606953892677,0.0,295.1483500750347,421.5482017423737,0.0,2542.799404916069,0.0,0.0,296.15,295.15
87720.0,0.8739606953892677,0.0,295.14835713578486,421.4873854838932,0.0,2544.151699714108,0.0,0.0,296.15,295.15
87750.0,0.8739606953892677,0.0,295.1483650407168,421.42674086930856,0.0,2545.4730406454687,0.0,0.0,296.15,295.15
87780.0,0.8739606953892677,0.0,295.14837366582964,421.3662674141832,0.0,2546.7662325410224,0.0,0.0,296.15,295.15
87810.0,0.8739606953892677,0.0,295.14838277104127,421.3059646354475,0.0,2548.0375297689457,0.0,0.0,296.15,295.15
87840.0,0.8739606953892677,0.0,295.14839204737274,421.2458320513954,0.0,2549.2953849650116,0.0,0.0,296.15,295.15
87870.0,0.8739606953892677,0.0,295.14840116974966,421.18586918168046,0.0,2550.548993524843,0.0,0.0,296.15,295.15
87900.0,0.8739606953892677,0.0,295.14840984699504,421.12607554731187,0.0,2551.806870982286,0.0,0.0,296.15,295.15
87930.0,0.8739606953892677,0.0,295.14841786183626,421.06645067065045,0.0,2553.075672153952,0.0,0.0,296.15,295.15
87960.0,0.8739606953892677,0.0,295.14842509594604,421.0069940754056,0.0,2554.3594042763802,0.0,0.0,296.15,295.15
87990.0,0.8739606953892677,0.0,295.1484315377596,420.94770528663054,0.0,2555.6591125985497,0.0,0.0,296.15,295.15
88020.0,0.8739606953892677,0.0,295.14843727360136,420.888583830719,0.0,2556.973038720856,0.0,0.0,296.15,295.15
88050.0,0.8739606953892677,0.0,295.14844246508926,420.8296292354017,0.0,2558.2971814589923,0.0,0.0,296.15,295.15
88080.0,0.8739606953892677,0.0,295.1484473175408,420.7708410297418,0.0,2559.626136885434,0.0,0.0,296.15,295.15
88110.0,0.8739606953892677,0.0,295.1484520449777,420.7122187441319,0.0,2560.954064776147,0.0,0.0,296.15,295.15
88140.0,0.8739606953892677,0.0,295.1484568372831,420.65376191029003,0.0,2562.275624904431,0.0,0.0,296.15,295.15
88170.0,0.8739606953892677,0.0,295.14846183419564,420.5954700612555,0.0,2563.5867465364076,0.0,0.0,296.15,295.15
88200.0,0.8739606953892677,0.0,295.14846710934273,420.5373427313862,0.0,2564.8851328993837,0.0,0.0,296.15,295.15
88230.0,0.8739606953892677,0.0,295.1484726657039,420.4793794563535,0.0,2566.1704515191545,0.0,0.0,296.15,295.15
88260.0,0.8739606953892677,0.0,295.1484784420519,420.4215797731397,0.0,2567.4442130750335,0.0,0.0,296.15,295.15
88290.0,0.8739606953892677,0.0,295.1484843283269,420.3639432200338,0.0,2568.7093876150047,0.0,0.0,296.15,295.15
88320.0,0.8739606953892677,0.0,295.148490186756,420.3064693366278,0.0,2569.96984165654,0.0,0.0,296.15,295.15
88350.0,0.8739606953892677,0.0,295.1484958750922,420.24915766381326,0.0,2571.2296952279266,0.0,0.0,296.15,295.15
88380.0,0.8739606953892677,0.0,295.1485012681027,420.19200774377737,0.0,2572.492708171206,0.0,0.0,296.15,295.15
88410.0,0.8739606953892677,0.0,295.14850627448965,420.13501911999964,0.0,2573.76177827954,0.0,0.0,296.15,295.15
88440.0,0.8739606953892677,0.0,295.14851084706356,420.07819133724763,0.0,2575.038618071347,0.0,0.0,296.15,295.15
88470.0,0.8739606953892677,0.0,295.14851498533295,420.02152394157423,0.0,2576.323640365342,0.0,0.0,296.15,295.15
88500.0,0.8739606953892677,0.0,295.1485187308749,419.96501648031324,0.0,2577.6160490485468,0.0,0.0,296.15,295.15
88530.0,0.8739606953892677,0.0,295.14852215689217,419.90866850207595,0.0,2578.9141011659963,0.0,0.0,296.15,295.15
88560.0,0.8739606953892677,0.0,295.1485253540866,419.8524795567477,0.0,2580.2154843711464,0.0,0.0,296.15,295.15
88590.0,0.8739606953892677,0.0,295.1485284153201,419.7964491954844,0.0,2581.517742038537,0.0,0.0,296.15,295.15
88620.0,0.8739606953892677,0.0,295.1485314214696,419.74057697070845,0.0,2582.818677949631,0.0,0.0,296.15,295.15
88650.0,0.8739606953892677,0.0,295.1485344304666,419.6848624361057,0.0,2584.1166822547025,0.0,0.0,296.15,295.15
88680.0,0.8739606953892677,0.0,295.1485374708407,419.6293051466215,0.0,2585.4109378717917,0.0,0.0,296.15,295.15
88710.0,0.8739606953892677,0.0,295.14854054028433,419.57390465845725,0.0,2586.7014884022633,0.0,0.0,296.15,295.15
88740.0,0.8739606953892677,0.0,295.14854360895595,419.5186605290671,0.0,2587.9891711114506,0.0,0.0,296.15,295.15
88770.0,0.8739606953892677,0.0,295.1485466265619,419.4635723171542,0.0,2589.2754382969183,0.0,0.0,296.15,295.15
88800.0,0.8739606953892677,0.0,295.14854953178605,419.40863958266686,0.0,2590.5621047335844,0.0,0.0,296.15,295.15
88830.0,0.8739606953892677,0.0,295.14855226243094,419.35386188679576,0.0,2591.851066127909,0.0,0.0,296.15,295.15
88860.0,0.8739606953892677,0.0,295.14855476468676,419.29923879196986,0.0,2593.144033445685,0.0,0.0,296.15,295.15
88890.0,0.8739606953892677,0.0,295.14855700023475,419.244769861853,0.0,2594.442321102129,0.0,0.0,296.15,295.15
88920.0,0.8739606953892677,0.0,295.14855895033855,419.1904546613409,0.0,2595.746715301367,0.0,0.0,296.15,295.15
88950.0,0.8739606953892677,0.0,295.1485606166127,419.1362927565566,0.0,2597.057434198356,0.0,0.0,296.15,295.15
88980.0,0.8739606953892677,0.0,295.14856201868236,419.0822837148485,0.0,2598.374176732623,0.0,0.0,296.15,295.15
89010.0,0.8739606953892677,0.0,295.14856318939076,419.02842710478546,0.0,2599.6962440803964,0.0,0.0,296.15,295.15
89040.0,0.8739606953892677,0.0,295.14856416851086,418.97472249615424,0.0,2601.022708457386,0.0,0.0,296.15,295.15
89070.0,0.8739606953892677,0.0,295.1485649960476,418.9211694599558,0.0,2602.352599384864,0.0,0.0,296.15,295.15
89100.0,0.8739606953892677,0.0,295.1485657061688,418.8677675684018,0.0,2603.685077952562,0.0,0.0,296.15,295.15
89130.0,0.8739606953892677,0.0,295.14856632260705,418.81451639491155,0.0,2605.019574304421,0.0,0.0,296.15,295.15
89160.0,0.8739606953892677,0.0,295.148566856073,418.76141551410774,0.0,2606.355871448106,0.0,0.0,296.15,295.15
89190.0,0.8739606953892677,0.0,295.14856730386555,418.70846450181426,0.0,2607.694128270067,0.0,0.0,296.15,295.15
89220.0,0.8739606953892677,0.0,295.14856765152007,418.6556629350516,0.0,2609.0348443066223,0.0,0.0,296.15,295.15
89250.0,0.8739606953892677,0.0,295.1485678760471,418.6030103920345,0.0,2610.3787772964174,0.0,0.0,296.15,295.15
89280.0,0.8739606953892677,0.0,295.148567950121,418.5505064521679,0.0,2611.726830489266,0.0,0.0,296.15,295.15
89310.0,0.8739606953892677,0.0,295.1485678465005,418.49815069604375,0.0,2613.07992949654,0.0,0.0,296.15,295.15
89340.0,0.8739606953892677,0.0,295.14856754199917,418.4459427054378,0.0,2614.438908067953,0.0,0.0,296.15,295.15
89370.0,0.8739606953892677,0.0,295.14856702045864,418.3938820633062,0.0,2615.804418942451,0.0,0.0,296.15,295.15
89400.0,0.8739606953892677,0.0,295.1485662743806,418.34196835378225,0.0,2617.176880562272,0.0,0.0,296.15,295.15
89430.0,0.8739606953892677,0.0,295.14856530510673,418.29020116217237,0.0,2618.556464049094,0.0,0.0,296.15,295.15
89460.0,0.8739606953892677,0.0,295.14856412166426,418.2385800749542,0.0,2619.94311838488,0.0,0.0,296.15,295.15
89490.0,0.8739606953892677,0.0,295.14856273858067,418.187104679772,0.0,2621.3366262663344,0.0,0.0,296.15,295.15
89520.0,0.8739606953892677,0.0,295.1485611730964,418.13577456543396,0.0,2622.7366792485927,0.0,0.0,296.15,295.15
89550.0,0.8739606953892677,0.0,295.14855944224973,418.08458932190877,0.0,2624.1429590966864,0.0,0.0,296.15,295.15
89580.0,0.8739606953892677,0.0,295.1485575602813,418.03354854032233,0.0,2625.5552125756394,0.0,0.0,296.15,295.15
89610.0,0.8739606953892677,0.0,295.14855553671333,417.98265181295454,0.0,2626.973309210051,0.0,0.0,296.15,295.15
89640.0,0.8739606953892677,0.0,295.1485533753231,417.93189873323604,0.0,2628.3972750712283,0.0,0.0,296.15,295.15
89670.0,0.8739606953892677,0.0,295.1485510740743,417.88128889574494,0.0,2629.827299954486,0.0,0.0,296.15,295.15
89700.0,0.8739606953892677,0.0,295.1485486259223,417.83082189620364,0.0,2631.2637195001726,0.0,0.0,296.15,295.15
89730.0,0.8739606953892677,0.0,295.1485460202859,417.78049733147554,0.0,2632.7069774180673,0.0,0.0,296.15,295.15
89760.0,0.8739606953892677,0.0,295.1485432449009,417.73031479956177,0.0,2634.1575754127207,0.0,0.0,296.15,295.15
89790.0,0.8739606953892677,0.0,295.1485402877407,417.680273899598,0.0,2635.6160194910303,0.0,0.0,296.15,295.15
89820.0,0.8739606953892677,0.0,295.14853713871116,417.6303742318513,0.0,2637.0827710183053,0.0,0.0,296.15,295.15
89850.0,0.8739606953892677,0.0,295.14853379089044,417.58061539771705,0.0,2638.5582093340417,0.0,0.0,296.15,295.15
89880.0,0.8739606953892677,0.0,295.14853024117303,417.5309969997154,0.0,2640.042610352458,0.0,0.0,296.15,295.15
89910.0,0.8739606953892677,0.0,295.14852649028177,417.48151864148855,0.0,2641.536142763638,0.0,0.0,296.15,295.15
89940.0,0.8739606953892677,0.0,295.14852254220864,417.43217992779716,0.0,2643.0388806372453,0.0,0.0,296.15,295.15
89970.0,0.8739606953892677,0.0,295.1485184032249,417.3829804645175,0.0,2644.550828918289,0.0,0.0,296.15,295.15
90000.0,0.8739606953892677,0.0,295.1485140909357,417.3339198586382,0.0,2646.0716593782195,0.0,0.0,296.15,295.15
90030.0,0.8739606953892677,0.0,295.14850978233534,417.28499771825705,0.0,2647.5964203613903,0.0,0.0,296.15,295.15
90060.0,0.8739606953892677,0.0,295.1485058902808,417.236213652578,0.0,2649.113191384217,0.0,0.0,296.15,295.15
90090.0,0.8739606953892677,0.0,295.1485027978699,417.18756727190777,0.0,2650.610553535505,0.0,0.0,296.15,295.15
90120.0,0.8739606953892677,0.0,295.1485007565844,417.13905818765295,0.0,2652.0805389635716,0.0,0.0,296.15,295.15
90150.0,0.8739606953892677,0.0,295.1484998473652,417.0906860123173,0.0,2653.519861828215,0.0,0.0,296.15,295.15
90180.0,0.8739606953892677,0.0,295.14849998019156,417.04245035949776,0.0,2654.930081040498,0.0,0.0,296.15,295.15
90210.0,0.8739606953892677,0.0,295.1485009226607,416.99435084388176,0.0,2656.316931697942,0.0,0.0,296.15,295.15
90240.0,0.8739606953892677,0.0,295.1485023478039,416.94638708124455,0.0,2657.689078730531,0.0,0.0,296.15,295.15
90270.0,0.8739606953892677,0.0,295.1485038915344,416.8985586884458,0.0,2659.056550789231,0.0,0.0,296.15,295.15
90300.0,0.8739606953892677,0.0,295.1485052100398,416.85086528342623,0.0,2660.4291238304077,0.0,0.0,296.15,295.15
90330.0,0.8739606953892677,0.0,295.1485060285255,416.803306485205,0.0,2661.8149014108412,0.0,0.0,296.15,295.15
90360.0,0.8739606953892677,0.0,295.1485061748911,416.75588191387664,0.0,2663.2192839799905,0.0,0.0,296.15,295.15
90390.0,0.8739606953892677,0.0,295.14850559481295,416.7085911906077,0.0,2664.64444219395,0.0,0.0,296.15,295.15
90420.0,0.8739606953892677,0.0,295.148504347829,416.66143393763406,0.0,2666.0893227155316,0.0,0.0,296.15,295.15
90450.0,0.8739606953892677,0.0,295.148502586894,416.61440977825777,0.0,2667.550132761176,0.0,0.0,296.15,295.15
90480.0,0.8739606953892677,0.0,295.1485005260898,416.567518336844,0.0,2669.0211836985955,0.0,0.0,296.15,295.15
90510.0,0.8739606953892677,0.0,295.1484984024759,416.52075923881813,0.0,2670.495932358017,0.0,0.0,296.15,295.15
90540.0,0.8739606953892677,0.0,295.1484964383429,416.4741321106626,0.0,2671.9680453503343,0.0,0.0,296.15,295.15
90570.0,0.8739606953892677,0.0,295.14849480944844,416.42763657991435,0.0,2673.432325585722,0.0,0.0,296.15,295.15
90600.0,0.8739606953892677,0.0,295.1484936233713,416.3812722751612,0.0,2674.8853767338833,0.0,0.0,296.15,295.15
90630.0,0.8739606953892677,0.0,295.1484929101977,416.3350388260393,0.0,2676.325932744999,0.0,0.0,296.15,295.15
90660.0,0.8739606953892677,0.0,295.1484926256991,416.28893586323017,0.0,2677.7548367310737,0.0,0.0,296.15,295.15
90690.0,0.8739606953892677,0.0,295.1484926652814,416.2429630184577,0.0,2679.1747072838853,0.0,0.0,296.15,295.15
90720.0,0.8739606953892677,0.0,295.14849288555575,416.197119924485,0.0,2680.589373076865,0.0,0.0,296.15,295.15
90750.0,0.8739606953892677,0.0,295.1484931295539,416.1514062151119,0.0,2682.0031831117726,0.0,0.0,296.15,295.15
90780.0,0.8739606953892677,0.0,295.14849325147014,416.1058215251714,0.0,2683.4203077499537,0.0,0.0,296.15,295.15
90810.0,0.8739606953892677,0.0,295.1484931372872,416.0603654905275,0.0,2684.8441356330195,0.0,0.0,296.15,295.15
90840.0,0.8739606953892677,0.0,295.14849271862244,416.01503774807185,0.0,2686.2768468195536,0.0,0.0,296.15,295.15
90870.0,0.8739606953892677,0.0,295.14849197840596,415.96983793572065,0.0,2687.719208196105,0.0,0.0,296.15,295.15
90900.0,0.8739606953892677,0.0,295.1484909483553,415.92476569241234,0.0,2689.170599563457,0.0,0.0,296.15,295.15
90930.0,0.8739606953892677,0.0,295.1484896994407,415.8798206581042,0.0,2690.629243527165,0.0,0.0,296.15,295.15
90960.0,0.8739606953892677,0.0,295.14848832745656,415.8350024737697,0.0,2692.092584715629,0.0,0.0,296.15,295.15
90990.0,0.8739606953892677,0.0,295.14848693633724,415.7903107813957,0.0,2693.5577469205386,0.0,0.0,296.15,295.15
91020.0,0.8739606953892677,0.0,295.14848562192446,415.7457452239794,0.0,2695.0219923713835,0.0,0.0,296.15,295.15
91050.0,0.8739606953892677,0.0,295.148484458561,415.70130544552563,0.0,2696.4831144786244,0.0,0.0,296.15,295.15
91080.0,0.8739606953892677,0.0,295.14848349022395,415.65699109104395,0.0,2697.9397122115433,0.0,0.0,296.15,295.15
91110.0,0.8739606953892677,0.0,295.14848272706706,415.6128018065458,0.0,2699.3913170283804,0.0,0.0,296.15,295.15
91140.0,0.8739606953892677,0.0,295.14848214734707,415.5687372390416,0.0,2700.8383681419523,0.0,0.0,296.15,295.15
91170.0,0.8739606953892677,0.0,295.1484817039105,415.5247970365382,0.0,2702.2820549488206,0.0,0.0,296.15,295.15
91200.0,0.8739606953892677,0.0,295.1484813338199,415.4809808480359,0.0,2703.7240633182123,0.0,0.0,296.15,295.15
91230.0,0.8739606953892677,0.0,295.14848096937294,415.4372883235254,0.0,2705.1662731271954,0.0,0.0,296.15,295.15
91260.0,0.8739606953892677,0.0,295.1484805487324,415.39371911398564,0.0,2706.6104569774357,0.0,0.0,296.15,295.15
91290.0,0.8739606953892677,0.0,295.14848002462384,415.3502728713801,0.0,2708.0580248434503,0.0,0.0,296.15,295.15
91320.0,0.8739606953892677,0.0,295.14847936999763,415.306949248655,0.0,2709.50984810503,0.0,0.0,296.15,295.15
