time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
78540.0,0.8739606953892677,296.15,0.0,295.1483602440164,451.0251039550031,0.0,2013.8134895167345,295.15,0.0,0.0,0.0,0.0
78570.0,0.8739606953892677,296.15,0.0,295.1483642640987,450.88109436737733,0.0,2015.2437990332678,295.15,0.0,0.0,0.0,0.0
78600.0,0.8739606953892677,296.15,0.0,295.1483683598239,450.7374912220753,0.0,2016.668143760818,295.15,0.0,0.0,0.0,0.0
78630.0,0.8739606953892677,296.15,0.0,295.14837253381353,450.5942933719825,0.0,2018.086376915412,295.15,0.0,0.0,0.0,0.0
78660.0,0.8739606953892677,296.15,0.0,295.1483767876219,450.45149967322266,0.0,2019.4983799218674,295.15,0.0,0.0,0.0,0.0
78690.0,0.8739606953892677,296.15,0.0,295.1483811217099,450.30910898514753,0.0,2020.9040641902095,295.15,0.0,0.0,0.0,0.0
78720.0,0.8739606953892677,296.15,0.0,295.1483855356035,450.1671201703285,0.0,2022.3033676075302,295.15,0.0,0.0,0.0,0.0
78750.0,0.8739606953892677,296.15,0.0,295.14839002819133,450.02553209454675,0.0,2023.696246861021,295.15,0.0,0.0,0.0,0.0
78780.0,0.8739606953892677,296.15,0.0,295.1483945980988,449.8843436267849,0.0,2025.0826672919168,295.15,0.0,0.0,0.0,0.0
78810.0,0.8739606953892677,296.15,0.0,295.1483992440685,449.74355363921774,0.0,2026.462592193489,295.15,0.0,0.0,0.0,0.0
78840.0,0.8739606953892677,296.15,0.0,295.14840396528416,449.6031610072029,0.0,2027.835973386847,295.15,0.0,0.0,0.0,0.0
78870.0,0.8739606953892677,296.15,0.0,295.14840876158803,449.46316460927244,0.0,2029.2027445322615,295.15,0.0,0.0,0.0,0.0
78900.0,0.8739606953892677,296.15,0.0,295.14841363356857,449.3235633271233,0.0,2030.5628179824866,295.15,0.0,0.0,0.0,0.0
78930.0,0.8739606953892677,296.15,0.0,295.1484185825146,449.1843560456088,0.0,2031.9160853847854,295.15,0.0,0.0,0.0,0.0
78960.0,0.8739606953892677,296.15,0.0,295.14842361025853,449.0455416527297,0.0,2033.2624215196756,295.15,0.0,0.0,0.0,0.0
78990.0,0.8739606953892677,296.15,0.0,295.1484287189446,448.907119039625,0.0,2034.6016904538608,295.15,0.0,0.0,0.0,0.0
79020.0,0.8739606953892677,296.15,0.0,295.1484339107686,448.76908710056335,0.0,2035.9337527281643,295.15,0.0,0.0,0.0,0.0
79050.0,0.8739606953892677,296.15,0.0,295.1484391877342,448.6314447329342,0.0,2037.258472315386,295.15,0.0,0.0,0.0,0.0
79080.0,0.8739606953892677,296.15,0.0,295.14844455146624,448.4941908372389,0.0,2038.5757221872502,295.15,0.0,0.0,0.0,0.0
79110.0,0.8739606953892677,296.15,0.0,295.1484500031039,448.35732431708186,0.0,2039.8853877426743,295.15,0.0,0.0,0.0,0.0
79140.0,0.8739606953892677,296.15,0.0,295.1484555432859,448.220844079162,0.0,2041.1873677029487,295.15,0.0,0.0,0.0,0.0
79170.0,0.8739606953892677,296.15,0.0,295.14846117221924,448.08474903326396,0.0,2042.4815726087957,295.15,0.0,0.0,0.0,0.0
79200.0,0.8739606953892677,296.15,0.0,295.1484668925796,447.9490380922493,0.0,2043.7678420012041,295.15,0.0,0.0,0.0,0.0
79230.0,0.8739606953892677,296.15,0.0,295.1484727639513,447.81371017204776,0.0,2045.0443799933573,295.15,0.0,0.0,0.0,0.0
79260.0,0.8739606953892677,296.15,0.0,295.14847895251137,447.67876419164867,0.0,2046.3062776146535,295.15,0.0,0.0,0.0,0.0
79290.0,0.8739606953892677,296.15,0.0,295.14848554675905,447.5441990730926,0.0,2047.5506946814148,295.15,0.0,0.0,0.0,0.0
79320.0,0.8739606953892677,296.15,0.0,295.1484923863832,447.410013741462,0.0,2048.7818283143706,295.15,0.0,0.0,0.0,0.0
79350.0,0.8739606953892677,296.15,0.0,295.14849907589297,447.27620712487374,0.0,2050.010775975423,295.15,0.0,0.0,0.0,0.0
79380.0,0.8739606953892677,296.15,0.0,295.1485051417555,447.1427781544692,0.0,2051.2512833271503,295.15,0.0,0.0,0.0,0.0
79410.0,0.8739606953892677,296.15,0.0,295.1485101786218,447.00972576440705,0.0,2052.515622153812,295.15,0.0,0.0,0.0,0.0
79440.0,0.8739606953892677,296.15,0.0,295.14851391113376,446.8770488918537,0.0,2053.812715669823,295.15,0.0,0.0,0.0,0.0
79470.0,0.8739606953892677,296.15,0.0,295.14851620619123,446.7447464769755,0.0,2055.1476351970077,295.15,0.0,0.0,0.0,0.0
79500.0,0.8739606953892677,296.15,0.0,295.1485170828255,446.61281746292985,0.0,2056.5211880781435,295.15,0.0,0.0,0.0,0.0
79530.0,0.8739606953892677,296.15,0.0,295.14851671859805,446.481260795857,0.0,2057.929610164905,295.15,0.0,0.0,0.0,0.0
79560.0,0.8739606953892677,296.15,0.0,295.14851542728695,446.3500754248715,0.0,2059.3650621324027,295.15,0.0,0.0,0.0,0.0
79590.0,0.8739606953892677,296.15,0.0,295.14851360222065,446.21926030205367,0.0,2060.8171181062535,295.15,0.0,0.0,0.0,0.0
79620.0,0.8739606953892677,296.15,0.0,295.1485116455154,446.0888143824418,0.0,2062.2747159267424,295.15,0.0,0.0,0.0,0.0
79650.0,0.8739606953892677,296.15,0.0,295.148509906712,445.9587366240232,0.0,2063.727916741931,295.15,0.0,0.0,0.0,0.0
79680.0,0.8739606953892677,296.15,0.0,295.14850864118256,445.82902598772586,0.0,2065.1691593558116,295.15,0.0,0.0,0.0,0.0
79710.0,0.8739606953892677,296.15,0.0,295.1485079881839,445.6996814374109,0.0,2066.593984081225,295.15,0.0,0.0,0.0,0.0
79740.0,0.8739606953892677,296.15,0.0,295.1485079670626,445.57070193986334,0.0,2068.001249859538,295.15,0.0,0.0,0.0,0.0
79770.0,0.8739606953892677,296.15,0.0,295.1485084915301,445.4420864647842,0.0,2069.3928353753854,295.15,0.0,0.0,0.0,0.0
79800.0,0.8739606953892677,296.15,0.0,295.14850940011377,445.3138339847829,0.0,2070.7728644177523,295.15,0.0,0.0,0.0,0.0
79830.0,0.8739606953892677,296.15,0.0,295.1485104967073,445.1859434753679,0.0,2072.1466129371843,295.15,0.0,0.0,0.0,0.0
79860.0,0.8739606953892677,296.15,0.0,295.14851159257563,445.0584139149394,0.0,2073.519334154772,295.15,0.0,0.0,0.0,0.0
79890.0,0.8739606953892677,296.15,0.0,295.1485125419202,444.9312442847809,0.0,2074.8952272786432,295.15,0.0,0.0,0.0,0.0
79920.0,0.8739606953892677,296.15,0.0,295.1485132658412,444.804433569051,0.0,2076.2767060153683,295.15,0.0,0.0,0.0,0.0
79950.0,0.8739606953892677,296.15,0.0,295.14851376237436,444.6779807547754,0.0,2077.664045698111,295.15,0.0,0.0,0.0,0.0
79980.0,0.8739606953892677,296.15,0.0,295.14851410256216,444.5518848318386,0.0,2079.0554230791995,295.15,0.0,0.0,0.0,0.0
80010.0,0.8739606953892677,296.15,0.0,295.1485144144891,444.4261447929761,0.0,2080.4473059579423,295.15,0.0,0.0,0.0,0.0
80040.0,0.8739606953892677,296.15,0.0,295.14851485896133,444.3007596337663,0.0,2081.8350981763265,295.15,0.0,0.0,0.0,0.0
80070.0,0.8739606953892677,296.15,0.0,295.1485156016921,444.1757283526222,0.0,2083.2139084158734,295.15,0.0,0.0,0.0,0.0
80100.0,0.8739606953892677,296.15,0.0,295.14851678706475,444.0510499507838,0.0,2084.579300441503,295.15,0.0,0.0,0.0,0.0
80130.0,0.8739606953892677,296.15,0.0,295.14851851774716,443.9267234323098,0.0,2085.9279002046737,295.15,0.0,0.0,0.0,0.0
80160.0,0.8739606953892677,296.15,0.0,295.14852084295734,443.80274780406984,0.0,2087.2577734930937,295.15,0.0,0.0,0.0,0.0
80190.0,0.8739606953892677,296.15,0.0,295.14852375643454,443.6791220757366,0.0,2088.5685354490124,295.15,0.0,0.0,0.0,0.0
80220.0,0.8739606953892677,296.15,0.0,295.14852720348193,443.5558452597776,0.0,2089.861200981749,295.15,0.0,0.0,0.0,0.0
80250.0,0.8739606953892677,296.15,0.0,295.148531095038,443.43291637144756,0.0,2091.137826218202,295.15,0.0,0.0,0.0,0.0
80280.0,0.8739606953892677,296.15,0.0,295.1485353257761,443.31033442878055,0.0,2092.401020592936,295.15,0.0,0.0,0.0,0.0
80310.0,0.8739606953892677,296.15,0.0,295.14853979284817,443.18809845258204,0.0,2093.653423068088,295.15,0.0,0.0,0.0,0.0
80340.0,0.8739606953892677,296.15,0.0,295.14854441211185,443.0662074664211,0.0,2094.897232790071,295.15,0.0,0.0,0.0,0.0
80370.0,0.8739606953892677,296.15,0.0,295.1485491294172,442.9446604966226,0.0,2096.133866366773,295.15,0.0,0.0,0.0,0.0
80400.0,0.8739606953892677,296.15,0.0,295.14855392559826,442.8234565722593,0.0,2097.363785484321,295.15,0.0,0.0,0.0,0.0
80430.0,0.8739606953892677,296.15,0.0,295.1485588149979,442.7025947251447,0.0,2098.5865058427366,295.15,0.0,0.0,0.0,0.0
80460.0,0.8739606953892677,296.15,0.0,295.14856383843636,442.58207398982427,0.0,2099.8007673771012,295.15,0.0,0.0,0.0,0.0
80490.0,0.8739606953892677,296.15,0.0,295.1485690523647,442.46189340356864,0.0,2101.0048210053187,295.15,0.0,0.0,0.0,0.0
80520.0,0.8739606953892677,296.15,0.0,295.14857451639557,442.3420520063655,0.0,2102.196772447303,295.15,0.0,0.0,0.0,0.0
80550.0,0.8739606953892677,296.15,0.0,295.1485802814583,442.222548840912,0.0,2103.37492003629,295.15,0.0,0.0,0.0,0.0
80580.0,0.8739606953892677,296.15,0.0,295.14858638049117,442.1033829526072,0.0,2104.5380308563194,295.15,0.0,0.0,0.0,0.0
80610.0,0.8739606953892677,296.15,0.0,295.14859282297414,441.9845533895442,0.0,2105.6855152967037,295.15,0.0,0.0,0.0,0.0
80640.0,0.8739606953892677,296.15,0.0,295.148599593832,441.8660592025029,0.0,2106.8174810767923,295.15,0.0,0.0,0.0,0.0
80670.0,0.8739606953892677,296.15,0.0,295.14860665646074,441.74789944494194,0.0,2107.934669674729,295.15,0.0,0.0,0.0,0.0
80700.0,0.8739606953892677,296.15,0.0,295.1486139589795,441.6300731729917,0.0,2109.0382970449846,295.15,0.0,0.0,0.0,0.0
80730.0,0.8739606953892677,296.15,0.0,295.14862144234417,441.51257944544636,0.0,2110.1298347763686,295.15,0.0,0.0,0.0,0.0
80760.0,0.8739606953892677,296.15,0.0,295.14862904880687,441.39541732375636,0.0,2111.2107735201303,295.15,0.0,0.0,0.0,0.0
80790.0,0.8739606953892677,296.15,0.0,295.1486367292944,441.27858587202104,0.0,2112.2824094357666,295.15,0.0,0.0,0.0,0.0
80820.0,0.8739606953892677,296.15,0.0,295.1486444486005,441.16208415698156,0.0,2113.34568647191,295.15,0.0,0.0,0.0,0.0
80850.0,0.8739606953892677,296.15,0.0,295.1486521877563,441.04591124801254,0.0,2114.4011148718046,295.15,0.0,0.0,0.0,0.0
80880.0,0.8739606953892677,296.15,0.0,295.1486599434777,440.9300662171154,0.0,2115.4487715219675,295.15,0.0,0.0,0.0,0.0
80910.0,0.8739606953892677,296.15,0.0,295.14866772508077,440.81454813891054,0.0,2116.48837369752,295.15,0.0,0.0,0.0,0.0
80940.0,0.8739606953892677,296.15,0.0,295.14867554963865,440.6993560906304,0.0,2117.5194063519552,295.15,0.0,0.0,0.0,0.0
80970.0,0.8739606953892677,296.15,0.0,295.1486834363638,440.5844891521112,0.0,2118.5412763457434,295.15,0.0,0.0,0.0,0.0
81000.0,0.8739606953892677,296.15,0.0,295.14869140122914,440.4699464057867,0.0,2119.5534651778416,295.15,0.0,0.0,0.0,0.0
81030.0,0.8739606953892677,296.15,0.0,295.1486994526993,440.35572693668007,0.0,2120.5556549290764,295.15,0.0,0.0,0.0,0.0
81060.0,0.8739606953892677,296.15,0.0,295.14870758917016,440.24182983239695,0.0,2121.5478091335945,295.15,0.0,0.0,0.0,0.0
81090.0,0.8739606953892677,296.15,0.0,295.14871579837285,440.128254183118,0.0,2122.5301995768696,295.15,0.0,0.0,0.0,0.0
81120.0,0.8739606953892677,296.15,0.0,295.14872405864486,440.0149990815918,0.0,2123.5033799386993,295.15,0.0,0.0,0.0,0.0
81150.0,0.8739606953892677,296.15,0.0,295.14873234167226,439.90206362312716,0.0,2124.468115885505,295.15,0.0,0.0,0.0,0.0
81180.0,0.8739606953892677,296.15,0.0,295.1487406161014,439.7894469055867,0.0,2125.425287516477,295.15,0.0,0.0,0.0,0.0
81210.0,0.8739606953892677,296.15,0.0,295.1487488513368,439.67714802937877,0.0,2126.375782995295,295.15,0.0,0.0,0.0,0.0
81240.0,0.8739606953892677,296.15,0.0,295.14875702087693,439.56516609745097,0.0,2127.3204018358574,295.15,0.0,0.0,0.0,0.0
81270.0,0.8739606953892677,296.15,0.0,295.14876510468446,439.45350021528225,0.0,2128.259782785054,295.15,0.0,0.0,0.0,0.0
81300.0,0.8739606953892677,296.15,0.0,295.14877309029566,439.3421494908767,0.0,2129.194365708769,295.15,0.0,0.0,0.0,0.0
81330.0,0.8739606953892677,296.15,0.0,295.1487809726125,439.2311130347557,0.0,2130.1243903272116,295.15,0.0,0.0,0.0,0.0
81360.0,0.8739606953892677,296.15,0.0,295.1487887525467,439.12038995995096,0.0,2131.049928179161,295.15,0.0,0.0,0.0,0.0
81390.0,0.8739606953892677,296.15,0.0,295.14879643485455,439.0099793819976,0.0,2131.970939178931,295.15,0.0,0.0,0.0,0.0
81420.0,0.8739606953892677,296.15,0.0,295.14880402560453,438.89988041892684,0.0,2132.887340805494,295.15,0.0,0.0,0.0,0.0
81450.0,0.8739606953892677,296.15,0.0,295.1488115297335,438.7900921912594,0.0,2133.7990771737577,295.15,0.0,0.0,0.0,0.0
81480.0,0.8739606953892677,296.15,0.0,295.1488189490869,438.6806138219977,0.0,2134.7061765169506,295.15,0.0,0.0,0.0,0.0
81510.0,0.8739606953892677,296.15,0.0,295.14882628121876,438.57144443662,0.0,2135.6087886799523,295.15,0.0,0.0,0.0,0.0
81540.0,0.8739606953892677,296.15,0.0,295.1488335190736,438.46258316307217,0.0,2136.507198392357,295.15,0.0,0.0,0.0,0.0
81570.0,0.8739606953892677,296.15,0.0,295.1488406515118,438.35402913176154,0.0,2137.40181456604,295.15,0.0,0.0,0.0,0.0
81600.0,0.8739606953892677,296.15,0.0,295.14884766450723,438.2457814755497,0.0,2138.2931397519383,295.15,0.0,0.0,0.0,0.0
81630.0,0.8739606953892677,296.15,0.0,295.1488545427492,438.13783932974553,0.0,2139.1817268088084,295.15,0.0,0.0,0.0,0.0
81660.0,0.8739606953892677,296.15,0.0,295.14886127134145,438.03020183209856,0.0,2140.068131249876,295.15,0.0,0.0,0.0,0.0
81690.0,0.8739606953892677,296.15,0.0,295.1488678373077,437.9228681227915,0.0,2140.952867530157,295.15,0.0,0.0,0.0,0.0
81720.0,0.8739606953892677,296.15,0.0,295.1488742306709,437.81583734443416,0.0,2141.836376151423,295.15,0.0,0.0,0.0,0.0
81750.0,0.8739606953892677,296.15,0.0,295.1488804449714,437.70910864205587,0.0,2142.719005885629,295.15,0.0,0.0,0.0,0.0
81780.0,0.8739606953892677,296.15,0.0,295.1488864771931,437.6026811630992,0.0,2143.6010125296025,295.15,0.0,0.0,0.0,0.0
81810.0,0.8739606953892677,296.15,0.0,295.14889232716985,437.4965540574126,0.0,2144.482572701841,295.15,0.0,0.0,0.0,0.0
81840.0,0.8739606953892677,296.15,0.0,295.1488979966203,437.3907264772443,0.0,2145.3638088778116,295.15,0.0,0.0,0.0,0.0
81870.0,0.8739606953892677,296.15,0.0,295.1489034880097,437.285197577235,0.0,2146.2448203478584,295.15,0.0,0.0,0.0,0.0
81900.0,0.8739606953892677,296.15,0.0,295.14890880344285,437.17996651441115,0.0,2147.1257143592575,295.15,0.0,0.0,0.0,0.0
81930.0,0.8739606953892677,296.15,0.0,295.14891394376764,437.0750324481786,0.0,2148.0066322616194,295.15,0.0,0.0,0.0,0.0
81960.0,0.8739606953892677,296.15,0.0,295.1489189080157,436.97039454031545,0.0,2148.887766809387,295.15,0.0,0.0,0.0,0.0
81990.0,0.8739606953892677,296.15,0.0,295.1489236932379,436.8660519549656,0.0,2149.769368635249,295.15,0.0,0.0,0.0,0.0
82020.0,0.8739606953892677,296.15,0.0,295.14892829472166,436.762003858632,0.0,2150.6517419070956,295.15,0.0,0.0,0.0,0.0
82050.0,0.8739606953892677,296.15,0.0,295.14893270651356,436.65824942016997,0.0,2151.535230968809,295.15,0.0,0.0,0.0,0.0
82080.0,0.8739606953892677,296.15,0.0,295.14893692213064,436.5547878107808,0.0,2152.4202010740887,295.15,0.0,0.0,0.0,0.0
82110.0,0.8739606953892677,296.15,0.0,295.1489409353216,436.4516182040045,0.0,2153.3070169882517,295.15,0.0,0.0,0.0,0.0
82140.0,0.8739606953892677,296.15,0.0,295.1489447407471,436.348739775714,0.0,2154.196023195029,295.15,0.0,0.0,0.0,0.0
82170.0,0.8739606953892677,296.15,0.0,295.1489483344732,436.24615170410823,0.0,2155.0875288249867,295.15,0.0,0.0,0.0,0.0
82200.0,0.8739606953892677,296.15,0.0,295.1489517142158,436.143853169705,0.0,2155.981799280409,295.15,0.0,0.0,0.0,0.0
82230.0,0.8739606953892677,296.15,0.0,295.1489548793193,436.04184335533546,0.0,2156.8790552731016,295.15,0.0,0.0,0.0,0.0
82260.0,0.8739606953892677,296.15,0.0,295.14895783050036,435.9401214461371,0.0,2157.7794786396225,295.15,0.0,0.0,0.0,0.0
82290.0,0.8739606953892677,296.15,0.0,295.14896056942183,435.83868662954677,0.0,2158.6832232877,295.15,0.0,0.0,0.0,0.0
82320.0,0.8739606953892677,296.15,0.0,295.1489630981856,435.7375380952951,0.0,2159.590428889753,295.15,0.0,0.0,0.0,0.0
82350.0,0.8739606953892677,296.15,0.0,295.14896541883513,435.6366750353993,0.0,2160.501234780878,295.15,0.0,0.0,0.0,0.0
82380.0,0.8739606953892677,296.15,0.0,295.1489675329498,435.5360966441571,0.0,2161.415791685176,295.15,0.0,0.0,0.0,0.0
82410.0,0.8739606953892677,296.15,0.0,295.1489694413887,435.4358021181402,0.0,2162.3342695432702,295.15,0.0,0.0,0.0,0.0
82440.0,0.8739606953892677,296.15,0.0,295.148971144211,435.3357906561876,0.0,2163.256860490283,295.15,0.0,0.0,0.0,0.0
82470.0,0.8739606953892677,296.15,0.0,295.1489726407686,435.2360614593999,0.0,2164.183776958629,295.15,0.0,0.0,0.0,0.0
82500.0,0.8739606953892677,296.15,0.0,295.14897392993896,435.1366137311319,0.0,2165.1152456650375,295.15,0.0,0.0,0.0,0.0
82530.0,0.8739606953892677,296.15,0.0,295.1489750104443,435.0374466769872,0.0,2166.051498877044,295.15,0.0,0.0,0.0,0.0
82560.0,0.8739606953892677,296.15,0.0,295.1489758811975,434.9385595048113,0.0,2166.9927646130395,295.15,0.0,0.0,0.0,0.0
82590.0,0.8739606953892677,296.15,0.0,295.14897654161416,434.8399514246855,0.0,2167.939257481137,295.15,0.0,0.0,0.0,0.0
82620.0,0.8739606953892677,296.15,0.0,295.148976991844,434.7416216489204,0.0,2168.8911715467175,295.15,0.0,0.0,0.0,0.0
82650.0,0.8739606953892677,296.15,0.0,295.14897723289175,434.6435693920497,0.0,2169.848676148499,295.15,0.0,0.0,0.0,0.0
82680.0,0.8739606953892677,296.15,0.0,295.1489772666198,434.5457938708241,0.0,2170.811915010844,295.15,0.0,0.0,0.0,0.0
82710.0,0.8739606953892677,296.15,0.0,295.1489770956452,434.44829430420475,0.0,2171.781008386376,295.15,0.0,0.0,0.0,0.0
82740.0,0.8739606953892677,296.15,0.0,295.14897672315976,434.35106991335726,0.0,2172.7560575152997,295.15,0.0,0.0,0.0,0.0
82770.0,0.8739606953892677,296.15,0.0,295.14897615271246,434.25411992164516,0.0,2173.7371503399495,295.15,0.0,0.0,0.0,0.0
82800.0,0.8739606953892677,296.15,0.0,295.1489753489233,434.15744355462425,0.0,2174.725488527472,295.15,0.0,0.0,0.0,0.0
82830.0,0.8739606953892677,296.15,0.0,295.1489734456726,434.0610400400356,0.0,2175.746144249963,295.15,0.0,0.0,0.0,0.0
82860.0,0.8739606953892677,296.15,0.0,295.14896750961464,433.9649086078004,0.0,2176.8842998700347,295.15,0.0,0.0,0.0,0.0
82890.0,0.8739606953892677,296.15,0.0,295.14895384049584,433.86904849001274,0.0,2178.2499421701223,295.15,0.0,0.0,0.0,0.0
82920.0,0.8739606953892677,296.15,0.0,295.1489299860807,433.77345892093433,0.0,2179.921006136277,295.15,0.0,0.0,0.0,0.0
82950.0,0.8739606953892677,296.15,0.0,295.1488957285143,433.67813913698797,0.0,2181.913792441148,295.15,0.0,0.0,0.0,0.0
82980.0,0.8739606953892677,296.15,0.0,295.1488527089953,433.5830883767513,0.0,2184.1912436428083,295.15,0.0,0.0,0.0,0.0
83010.0,0.8739606953892677,296.15,0.0,295.1488035806881,433.4883058809513,0.0,2186.685318457234,295.15,0.0,0.0,0.0,0.0
83040.0,0.8739606953892677,296.15,0.0,295.1487514018464,433.3937908924576,0.0,2189.31365686393,295.15,0.0,0.0,0.0,0.0
83070.0,0.8739606953892677,296.15,0.0,295.1486992759109,433.29954265627697,0.0,2191.989802506794,295.15,0.0,0.0,0.0,0.0
83100.0,0.8739606953892677,296.15,0.0,295.14864997974547,433.2055604195466,0.0,2194.6338792305983,295.15,0.0,0.0,0.0,0.0
83130.0,0.8739606953892677,296.15,0.0,295.14860553025386,433.11184343152877,0.0,2197.185220859229,295.15,0.0,0.0,0.0,0.0
83160.0,0.8739606953892677,296.15,0.0,295.14856685953873,433.01839094360474,0.0,2199.6123512601694,295.15,0.0,0.0,0.0,0.0
83190.0,0.8739606953892677,296.15,0.0,295.1485337484699,432.9252022092685,0.0,2201.91597990322,295.15,0.0,0.0,0.0,0.0
83220.0,0.8739606953892677,296.15,0.0,295.1485050138173,432.8322764841207,0.0,2204.124800301029,295.15,0.0,0.0,0.0,0.0
83250.0,0.8739606953892677,296.15,0.0,295.1484788422389,432.73961302586304,0.0,2206.286817421897,295.15,0.0,0.0,0.0,0.0
83280.0,0.8739606953892677,296.15,0.0,295.1484531676539,432.6472110942925,0.0,2208.4590521716377,295.15,0.0,0.0,0.0,0.0
83310.0,0.8739606953892677,296.15,0.0,295.1484260328898,432.5550699512949,0.0,2210.6973477811644,295.15,0.0,0.0,0.0,0.0
83340.0,0.8739606953892677,296.15,0.0,295.1483958996341,432.4631888608392,0.0,2213.047354401477,295.15,0.0,0.0,0.0,0.0
83370.0,0.8739606953892677,296.15,0.0,295.1483618693115,432.3715670889719,0.0,2215.5377927080804,295.15,0.0,0.0,0.0,0.0
83400.0,0.8739606953892677,296.15,0.0,295.14832378023107,432.28020390381073,0.0,2218.177051814414,295.15,0.0,0.0,0.0,0.0
83430.0,0.8739606953892677,296.15,0.0,295.14828216859036,432.1890985755393,0.0,2220.9535971264777,295.15,0.0,0.0,0.0,0.0
83460.0,0.8739606953892677,296.15,0.0,295.14823811246475,432.09825037640064,0.0,2223.83978330872,295.15,0.0,0.0,0.0,0.0
83490.0,0.8739606953892677,296.15,0.0,295.1481930008714,432.0076585806922,0.0,2226.7979811805963,295.15,0.0,0.0,0.0,0.0
83520.0,0.8739606953892677,296.15,0.0,295.14814827697836,431.9173224647592,0.0,2229.7876738527048,295.15,0.0,0.0,0.0,0.0
83550.0,0.8739606953892677,296.15,0.0,295.14810520001157,431.82724130698944,0.0,2232.772258214044,295.15,0.0,0.0,0.0,0.0
83580.0,0.8739606953892677,296.15,0.0,295.14806466122695,431.73741438780735,0.0,2235.724515122724,295.15,0.0,0.0,0.0,0.0
83610.0,0.8739606953892677,296.15,0.0,295.148027078055,431.6478409896682,0.0,2238.6300059266587,295.15,0.0,0.0,0.0,0.0
83640.0,0.8739606953892677,296.15,0.0,295.1479923767578,431.5585203970524,0.0,2241.4880251061186,295.15,0.0,0.0,0.0,0.0
83670.0,0.8739606953892677,296.15,0.0,295.1479600584187,431.4694518964598,0.0,2244.310172771804,295.15,0.0,0.0,0.0,0.0
83700.0,0.8739606953892677,296.15,0.0,295.1479293289792,431.3806347764041,0.0,2247.1170206383513,295.15,0.0,0.0,0.0,0.0
83730.0,0.8739606953892677,296.15,0.0,295.14789926481825,431.2920683274067,0.0,2249.933629900621,295.15,0.0,0.0,0.0,0.0
83760.0,0.8739606953892677,296.15,0.0,295.14786898253686,431.2037518419918,0.0,2252.7847892060795,295.15,0.0,0.0,0.0,0.0
83790.0,0.8739606953892677,296.15,0.0,295.1478377845182,431.11568461468016,0.0,2255.6907874124013,295.15,0.0,0.0,0.0,0.0
83820.0,0.8739606953892677,296.15,0.0,295.14780525887363,431.0278659419834,0.0,2258.664359796085,295.15,0.0,0.0,0.0,0.0
83850.0,0.8739606953892677,296.15,0.0,295.14777132196514,430.940295122399,0.0,2261.709190950053,295.15,0.0,0.0,0.0,0.0
83880.0,0.8739606953892677,296.15,0.0,295.14773620250116,430.8529714564042,0.0,2264.8200580442845,295.15,0.0,0.0,0.0,0.0
83910.0,0.8739606953892677,296.15,0.0,295.1477003767198,430.7658942464504,0.0,2267.984396835562,295.15,0.0,0.0,0.0,0.0
83940.0,0.8739606953892677,296.15,0.0,295.14766446776133,430.6790627969577,0.0,2271.1849601595723,295.15,0.0,0.0,0.0,0.0
83970.0,0.8739606953892677,296.15,0.0,295.14762912979285,430.5924764143095,0.0,2274.4030113009967,295.15,0.0,0.0,0.0,0.0
84000.0,0.8739606953892677,296.15,0.0,295.1475949388386,430.50613440684674,0.0,2277.6214355578227,295.15,0.0,0.0,0.0,0.0
84030.0,0.8739606953892677,296.15,0.0,295.1475623083473,430.42003608486255,0.0,2280.8272449263964,295.15,0.0,0.0,0.0,0.0
84060.0,0.8739606953892677,296.15,0.0,295.1475314405941,430.33418076059627,0.0,2284.013132509567,295.15,0.0,0.0,0.0,0.0
84090.0,0.8739606953892677,296.15,0.0,295.1475023177642,430.2485677482289,0.0,2287.1779313144607,295.15,0.0,0.0,0.0,0.0
84120.0,0.8739606953892677,296.15,0.0,295.1474747300569,430.16319636387664,0.0,2290.3260161166822,295.15,0.0,0.0,0.0,0.0
84150.0,0.8739606953892677,296.15,0.0,295.1474483326164,430.07806592558586,0.0,2293.4658490368806,295.15,0.0,0.0,0.0,0.0
84180.0,0.8739606953892677,296.15,0.0,295.1474227190947,429.99317575332776,0.0,2296.6079921716196,295.15,0.0,0.0,0.0,0.0
84210.0,0.8739606953892677,296.15,0.0,295.1473974979369,429.90852516899287,0.0,2299.7629714450595,295.15,0.0,0.0,0.0,0.0
84240.0,0.8739606953892677,296.15,0.0,295.14737235838146,429.8241134963853,0.0,2302.939363235299,295.15,0.0,0.0,0.0,0.0
84270.0,0.8739606953892677,296.15,0.0,295.1473471162686,429.7399400612177,0.0,2306.142398764312,295.15,0.0,0.0,0.0,0.0
84300.0,0.8739606953892677,296.15,0.0,295.1473217341425,429.656004191106,0.0,2309.3732643362196,295.15,0.0,0.0,0.0,0.0
84330.0,0.8739606953892677,296.15,0.0,295.14729631500825,429.5723052155635,0.0,2312.629140500855,295.15,0.0,0.0,0.0,0.0
84360.0,0.8739606953892677,296.15,0.0,295.14727107345374,429.4888424659962,0.0,2315.9038985239463,295.15,0.0,0.0,0.0,0.0
84390.0,0.8739606953892677,296.15,0.0,295.1472462912044,429.4056152756967,0.0,2319.1892724561235,295.15,0.0,0.0,0.0,0.0
