time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
104716.8,5.231953892668184,0.0,295.0033131760174,455.1179790558635,296.15,0.0,4148.718254052687,295.15,0.0,0.0,0.0,0.0
104889.6,5.231953892668184,0.0,295.00317151312265,455.1173099486168,296.15,0.0,4152.724881378897,295.15,0.0,0.0,0.0,0.0
105062.4,5.231953892668184,0.0,295.0028471579127,455.1166678969171,296.15,0.0,4161.8985640846895,295.15,0.0,0.0,0.0,0.0
105235.2,5.231953892668184,0.0,295.0026446192201,455.1160518067655,296.15,0.0,4167.626931147462,295.15,0.0,0.0,0.0,0.0
105408.0,5.231953892668184,0.0,295.0023907518693,455.1154606284089,296.15,0.0,4174.807017836953,295.15,0.0,0.0,0.0,0.0
105580.8,5.231953892668184,0.0,295.00217659647393,455.1148933545242,296.15,0.0,4180.863938110422,295.15,0.0,0.0,0.0,0.0
105753.6,5.231953892668184,0.0,295.0018772977739,455.1143490185248,296.15,0.0,4189.328951848998,295.15,0.0,0.0,0.0,0.0
105926.4,5.231953892668184,0.0,295.00172928711976,455.1138266929103,296.15,0.0,4193.51511176377,295.15,0.0,0.0,0.0,0.0
106099.2,5.231953892668184,0.0,295.0013660347368,455.1133254876844,296.15,0.0,4203.7889165341785,295.15,0.0,0.0,0.0,0.0
106272.0,5.231953892668184,0.0,295.00128016211386,455.1128445488382,296.15,0.0,4206.217637183176,295.15,0.0,0.0,0.0,0.0
106444.8,5.231953892668184,0.0,295.0008694223609,455.11238305689477,296.15,0.0,4217.83451908522,295.15,0.0,0.0,0.0,0.0
106617.6,5.231953892668184,0.0,295.0008254502654,455.11194022551257,296.15,0.0,4219.078174311806,295.15,0.0,0.0,0.0,0.0
106790.4,5.231953892668184,0.0,295.0003850334766,455.11151530014666,296.15,0.0,4231.53440672126,295.15,0.0,0.0,0.0,0.0
106963.2,5.231953892668184,0.0,295.0003588130236,455.1111075567621,296.15,0.0,4232.27599529201,295.15,0.0,0.0,0.0,0.0
107136.0,5.231953892668184,0.0,294.9999236247247,455.1107163006001,296.15,0.0,4244.584351219527,295.15,0.0,0.0,0.0,0.0
107308.8,5.231953892668184,0.0,294.9998848662015,455.1103408649952,296.15,0.0,4245.680551875784,295.15,0.0,0.0,0.0,0.0
107481.6,5.231953892668184,0.0,294.99948945056786,455.1099806102391,296.15,0.0,4256.864024342585,295.15,0.0,0.0,0.0,0.0
107654.4,5.231953892668184,0.0,294.99937987679175,455.10963492248914,296.15,0.0,4259.96308063674,295.15,0.0,0.0,0.0,0.0
107827.2,5.231953892668184,0.0,294.9990841444081,455.10930321272434,296.15,0.0,4268.327228861941,295.15,0.0,0.0,0.0,0.0
108000.0,5.231953892668184,0.0,294.9988703718208,455.1089849157405,296.15,0.0,4274.373322240159,295.15,0.0,0.0,0.0,0.0
108172.8,5.231953892668184,0.0,294.99869116995103,455.1086794891884,296.15,0.0,4279.44165795002,295.15,0.0,0.0,0.0,0.0
108345.6,5.231953892668184,0.0,294.99838712454965,455.10838641264786,296.15,0.0,4288.040921827393,295.15,0.0,0.0,0.0,0.0
108518.4,5.231953892668184,0.0,294.9983048499353,455.10810518674293,296.15,0.0,4290.367880616482,295.15,0.0,0.0,0.0,0.0
108691.2,5.231953892668184,0.0,294.9979378014068,455.1078353322894,296.15,0.0,4300.749051119993,295.15,0.0,0.0,0.0,0.0
108864.0,5.231953892668184,0.0,294.99791030145894,455.1075763894796,296.15,0.0,4301.52682742316,295.15,0.0,0.0,0.0,0.0
109036.8,5.231953892668184,0.0,294.9975293166427,455.1073279170978,296.15,0.0,4312.302155558611,295.15,0.0,0.0,0.0,0.0
109209.6,5.231953892668184,0.0,294.99750923971925,455.1070894917693,296.15,0.0,4312.869987737748,295.15,0.0,0.0,0.0,0.0
109382.4,5.231953892668184,0.0,294.99716123930307,455.10686070723847,296.15,0.0,4322.712423750963,295.15,0.0,0.0,0.0,0.0
109555.2,5.231953892668184,0.0,294.9971059922915,455.106641173677,296.15,0.0,4324.274965492437,295.15,0.0,0.0,0.0,0.0
109728.0,5.231953892668184,0.0,294.99682970536304,455.1064305170191,296.15,0.0,4332.089141246687,295.15,0.0,0.0,0.0,0.0
109900.8,5.231953892668184,0.0,294.9967217299751,455.10622837836144,296.15,0.0,4335.142990602793,295.15,0.0,0.0,0.0,0.0
110073.6,5.231953892668184,0.0,294.99650238527136,455.106034413259,296.15,0.0,4341.346679193337,295.15,0.0,0.0,0.0,0.0
110246.4,5.231953892668184,0.0,294.996391766333,455.10584829126464,296.15,0.0,4344.475295632341,295.15,0.0,0.0,0.0,0.0
110419.2,5.231953892668184,0.0,294.9961754289649,455.10566969510035,296.15,0.0,4350.593928265513,295.15,0.0,0.0,0.0,0.0
110592.0,5.231953892668184,0.0,294.9960724561933,455.10549832052135,296.15,0.0,4353.506289481685,295.15,0.0,0.0,0.0,0.0
110764.8,5.231953892668184,0.0,294.9958767586886,455.10533387559406,296.15,0.0,4359.041168402316,295.15,0.0,0.0,0.0,0.0
110937.6,5.231953892668184,0.0,294.99579104899937,455.10517608009155,296.15,0.0,4361.465280825395,295.15,0.0,0.0,0.0,0.0
111110.4,5.231953892668184,0.0,294.9956058135638,455.10502466507205,296.15,0.0,4366.704262840606,295.15,0.0,0.0,0.0,0.0
111283.2,5.231953892668184,0.0,294.9955143202821,455.10487937256363,296.15,0.0,4369.291951616795,295.15,0.0,0.0,0.0,0.0
111456.0,5.231953892668184,0.0,294.99536624967044,455.1047399549921,296.15,0.0,4373.479807300055,295.15,0.0,0.0,0.0,0.0
111628.8,5.231953892668184,0.0,294.99525733743553,455.1046061747991,296.15,0.0,4376.560153337833,295.15,0.0,0.0,0.0,0.0
111801.6,5.231953892668184,0.0,294.99515468940245,455.10447780405417,296.15,0.0,4379.463330030946,295.15,0.0,0.0,0.0,0.0
111974.4,5.231953892668184,0.0,294.99505251074504,455.1043546239994,296.15,0.0,4382.353231452763,295.15,0.0,0.0,0.0,0.0
112147.2,5.231953892668184,0.0,294.9949832915371,455.1042364250417,296.15,0.0,4384.310946424919,295.15,0.0,0.0,0.0,0.0
112320.0,5.231953892668184,0.0,294.9948986142885,455.1041230058992,296.15,0.0,4386.705858506374,295.15,0.0,0.0,0.0,0.0
112492.8,5.231953892668184,0.0,294.9948324911052,455.1040141729892,296.15,0.0,4388.576009144418,295.15,0.0,0.0,0.0,0.0
112665.6,5.231953892668184,0.0,294.9947902895587,455.1039097406099,296.15,0.0,4389.769588238328,295.15,0.0,0.0,0.0,0.0
112838.4,5.231953892668184,0.0,294.99474625342674,455.1038095309954,296.15,0.0,4391.015054596605,295.15,0.0,0.0,0.0,0.0
113011.2,5.231953892668184,0.0,294.9947106808861,455.1037133733874,296.15,0.0,4392.021146655092,295.15,0.0,0.0,0.0,0.0
113184.0,5.231953892668184,0.0,294.9946926080596,455.10362110381607,296.15,0.0,4392.532297303357,295.15,0.0,0.0,0.0,0.0
113356.8,5.231953892668184,0.0,294.9946793280923,455.1035325652386,296.15,0.0,4392.907892339061,295.15,0.0,0.0,0.0,0.0
113529.6,5.231953892668184,0.0,294.99467225631474,455.1034476067315,296.15,0.0,4393.107902208641,295.15,0.0,0.0,0.0,0.0
113702.4,5.231953892668184,0.0,294.9946778785337,455.1033660834302,296.15,0.0,4392.948889955108,295.15,0.0,0.0,0.0,0.0
113875.2,5.231953892668184,0.0,294.99469013973857,455.1032878566107,296.15,0.0,4392.602108403554,295.15,0.0,0.0,0.0,0.0
114048.0,5.231953892668184,0.0,294.99470712313524,455.1032127928876,296.15,0.0,4392.121769911691,295.15,0.0,0.0,0.0,0.0
114220.8,5.231953892668184,0.0,294.994731613996,455.1031407647438,296.15,0.0,4391.429099102122,295.15,0.0,0.0,0.0,0.0
114393.6,5.231953892668184,0.0,294.9947619490784,455.1030716493525,296.15,0.0,4390.571137176064,295.15,0.0,0.0,0.0,0.0
114566.4,5.231953892668184,0.0,294.9947952015898,455.1030053286975,296.15,0.0,4389.630662106154,295.15,0.0,0.0,0.0,0.0
114739.2,5.231953892668184,0.0,294.99483081129574,455.1029416896806,296.15,0.0,4388.623518907663,295.15,0.0,0.0,0.0,0.0
114912.0,5.231953892668184,0.0,294.99486856485385,455.1028806238582,296.15,0.0,4387.55574150675,295.15,0.0,0.0,0.0,0.0
115084.8,5.231953892668184,0.0,294.994906686194,455.1028220271933,296.15,0.0,4386.477562189667,295.15,0.0,0.0,0.0,0.0
115200.0,5.231953892668184,0.0,294.99493118722785,455.10278428448606,296.15,0.0,4385.784603656165,295.15,0.0,0.0,0.0,0.0
115200.0,5.231953892668184,0.0,294.99493118722785,455.10278428448606,296.15,0.0,4385.784603656165,295.15,0.0,0.0,0.0,0.0
115257.6,5.231953892668184,0.0,295.041699553968,464.2936680844661,296.15,0.0,3063.042918076481,295.15,0.0,0.0,0.0,0.0
115430.4,5.231953892668184,0.0,294.9778946052009,489.0263404575963,296.15,0.0,4867.627327650617,295.15,0.0,0.0,0.0,0.0
115603.2,5.231953892668184,0.0,295.01827576439604,510.67053630668727,296.15,0.0,3725.5339362730533,295.15,0.0,0.0,0.0,0.0
115776.0,5.231953892668184,0.0,294.9955555421094,530.2144352237123,296.15,0.0,4368.126081753688,295.15,0.0,0.0,0.0,0.0
115948.8,5.231953892668184,0.0,295.007958572514,548.2494087615416,296.15,0.0,4017.3333026341243,295.15,0.0,0.0,0.0,0.0
116121.6,5.231953892668184,0.0,295.0024155764517,565.133557042617,296.15,0.0,4174.10490843583,295.15,0.0,0.0,0.0,0.0
116294.4,5.231953892668184,0.0,295.0050601737445,581.0876881092381,296.15,0.0,4099.308217327133,295.15,0.0,0.0,0.0,0.0
116467.2,5.231953892668184,0.0,295.0045241286474,596.2516391075299,296.15,0.0,4114.4690887596535,295.15,0.0,0.0,0.0,0.0
116640.0,5.231953892668184,0.0,295.0048007481378,610.7173313651555,296.15,0.0,4106.645507212389,295.15,0.0,0.0,0.0,0.0
116812.8,5.231953892668184,0.0,295.0051481527568,624.5481785309162,296.15,0.0,4096.8199220287715,295.15,0.0,0.0,0.0,0.0
116985.6,5.231953892668184,0.0,295.0051623642648,637.7904872596459,296.15,0.0,4096.417980389506,295.15,0.0,0.0,0.0,0.0
117158.4,5.231953892668184,0.0,295.0055116331126,650.4801630770334,296.15,0.0,4086.5396695426634,295.15,0.0,0.0,0.0,0.0
117331.2,5.231953892668184,0.0,295.00550917998714,662.6466497527592,296.15,0.0,4086.6090508680286,295.15,0.0,0.0,0.0,0.0
117504.0,5.231953892668184,0.0,295.0058577841244,674.3152657581627,296.15,0.0,4076.7495399160744,295.15,0.0,0.0,0.0,0.0
117676.8,5.231953892668184,0.0,295.00588702133905,685.5085870630148,296.15,0.0,4075.922628793926,295.15,0.0,0.0,0.0,0.0
117849.6,5.231953892668184,0.0,295.006193853538,696.2472645271271,296.15,0.0,4067.2445463999366,295.15,0.0,0.0,0.0,0.0
118022.4,5.231953892668184,0.0,295.0062691608906,706.5505252388238,296.15,0.0,4065.1146414770346,295.15,0.0,0.0,0.0,0.0
118195.2,5.231953892668184,0.0,295.00654029391893,716.4364744719401,296.15,0.0,4057.4462325952427,295.15,0.0,0.0,0.0,0.0
118368.0,5.231953892668184,0.0,295.00669982556,725.9222715842859,296.15,0.0,4052.934226584659,295.15,0.0,0.0,0.0,0.0
118540.8,5.231953892668184,0.0,295.00692821615957,735.0242683064356,296.15,0.0,4046.4746944763015,295.15,0.0,0.0,0.0,0.0
118713.6,5.231953892668184,0.0,295.007168795268,743.7580814270781,296.15,0.0,4039.67043686398,295.15,0.0,0.0,0.0,0.0
118886.4,5.231953892668184,0.0,295.00738475229343,752.1386576882451,296.15,0.0,4033.5625613972134,295.15,0.0,0.0,0.0,0.0
119059.2,5.231953892668184,0.0,295.00764873836414,760.180314836577,296.15,0.0,4026.096288690368,295.15,0.0,0.0,0.0,0.0
119232.0,5.231953892668184,0.0,295.00785164632697,767.8967759716207,296.15,0.0,4020.357477620427,295.15,0.0,0.0,0.0,0.0
119404.8,5.231953892668184,0.0,295.0081171642998,775.3012039449278,296.15,0.0,4012.847878389131,295.15,0.0,0.0,0.0,0.0
119577.6,5.231953892668184,0.0,295.0083310866332,782.4062217239841,296.15,0.0,4006.7975497680836,295.15,0.0,0.0,0.0,0.0
119750.4,5.231953892668184,0.0,295.0085837330843,789.2239386597995,296.15,0.0,3999.6519935740907,295.15,0.0,0.0,0.0,0.0
119923.2,5.231953892668184,0.0,295.00882277823644,795.7659616675511,296.15,0.0,3992.8911205850163,295.15,0.0,0.0,0.0,0.0
120096.0,5.231953892668184,0.0,295.009049126508,802.0434523065022,296.15,0.0,3986.4893512885556,295.15,0.0,0.0,0.0,0.0
120268.8,5.231953892668184,0.0,295.0093022719886,808.0671192347303,296.15,0.0,3979.329681130201,295.15,0.0,0.0,0.0,0.0
120441.6,5.231953892668184,0.0,295.00953643660193,813.8472178377509,296.15,0.0,3972.706843581024,295.15,0.0,0.0,0.0,0.0
120614.4,5.231953892668184,0.0,295.00977518434684,819.3935963804884,296.15,0.0,3965.954382109049,295.15,0.0,0.0,0.0,0.0
120787.2,5.231953892668184,0.0,295.01001939607374,824.7157057922508,296.15,0.0,3959.047383772247,295.15,0.0,0.0,0.0,0.0
120960.0,5.231953892668184,0.0,295.010249635993,829.8226145724275,296.15,0.0,3952.535547672725,295.15,0.0,0.0,0.0,0.0
121132.8,5.231953892668184,0.0,295.0104889039721,834.7230244410789,296.15,0.0,3945.768372505937,295.15,0.0,0.0,0.0,0.0
121305.6,5.231953892668184,0.0,295.0107226275413,839.4252852450611,296.15,0.0,3939.1580089315285,295.15,0.0,0.0,0.0,0.0
121478.4,5.231953892668184,0.0,295.01095232013535,843.9373976035969,296.15,0.0,3932.6616527370625,295.15,0.0,0.0,0.0,0.0
121651.2,5.231953892668184,0.0,295.0111863562027,848.2670499254936,296.15,0.0,3926.042450832093,295.15,0.0,0.0,0.0,0.0
121824.0,5.231953892668184,0.0,295.0114163542023,852.4216264311015,296.15,0.0,3919.5374569037012,295.15,0.0,0.0,0.0,0.0
121996.8,5.231953892668184,0.0,295.0116418016314,856.4082142777536,296.15,0.0,3913.161165979601,295.15,0.0,0.0,0.0,0.0
122169.6,5.231953892668184,0.0,295.01186788007897,860.2336271183872,296.15,0.0,3906.7670280689867,295.15,0.0,0.0,0.0,0.0
122342.4,5.231953892668184,0.0,295.01209163861193,863.9043766634303,296.15,0.0,3900.438503904233,295.15,0.0,0.0,0.0,0.0
122515.2,5.231953892668184,0.0,295.0123107958928,867.4267010784798,296.15,0.0,3894.240116162541,295.15,0.0,0.0,0.0,0.0
122688.0,5.231953892668184,0.0,295.01253916528117,870.8065950291801,296.15,0.0,3887.7811839663054,295.15,0.0,0.0,0.0,0.0
122860.8,5.231953892668184,0.0,295.0127717068864,874.049817679199,296.15,0.0,3881.2042496774116,295.15,0.0,0.0,0.0,0.0
123033.6,5.231953892668184,0.0,295.01299516036653,877.1618992136187,296.15,0.0,3874.884353269243,295.15,0.0,0.0,0.0,0.0
123206.4,5.231953892668184,0.0,295.01322258932225,880.1481439834187,296.15,0.0,3868.452019167932,295.15,0.0,0.0,0.0,0.0
123379.2,5.231953892668184,0.0,295.0134551982037,883.013639568384,296.15,0.0,3861.8731821169044,295.15,0.0,0.0,0.0,0.0
123552.0,5.231953892668184,0.0,295.0136732790555,885.7632676657323,296.15,0.0,3855.7052388330135,295.15,0.0,0.0,0.0,0.0
123724.8,5.231953892668184,0.0,295.0138903075297,888.401713369751,296.15,0.0,3849.567059764831,295.15,0.0,0.0,0.0,0.0
123897.6,5.231953892668184,0.0,295.01411578868067,890.9334726990653,296.15,0.0,3843.1898150915317,295.15,0.0,0.0,0.0,0.0
124070.4,5.231953892668184,0.0,295.01432185670564,893.3628597026296,296.15,0.0,3837.3616285268486,295.15,0.0,0.0,0.0,0.0
124243.2,5.231953892668184,0.0,295.01451949709286,895.6940134186542,296.15,0.0,3831.771799393136,295.15,0.0,0.0,0.0,0.0
124416.0,5.231953892668184,0.0,295.0147299192887,897.9309059584401,296.15,0.0,3825.820464561445,295.15,0.0,0.0,0.0,0.0
124588.8,5.231953892668184,0.0,295.01490729138504,900.0773492780548,296.15,0.0,3820.803880018337,295.15,0.0,0.0,0.0,0.0
124761.6,5.231953892668184,0.0,295.0150871013723,902.1370005397544,296.15,0.0,3815.718345025964,295.15,0.0,0.0,0.0,0.0
124934.4,5.231953892668184,0.0,295.01526958990576,904.11336909679,296.15,0.0,3810.557053169888,295.15,0.0,0.0,0.0,0.0
125107.2,5.231953892668184,0.0,295.01541183640757,906.0098225336098,296.15,0.0,3806.5339197853773,295.15,0.0,0.0,0.0,0.0
125280.0,5.231953892668184,0.0,295.015584704299,907.8295923353704,296.15,0.0,3801.644726896677,295.15,0.0,0.0,0.0,0.0
125452.8,5.231953892668184,0.0,295.01569212662065,909.5757792094244,296.15,0.0,3798.6065198193696,295.15,0.0,0.0,0.0,0.0
125625.6,5.231953892668184,0.0,295.0158423840136,911.251358508356,296.15,0.0,3794.3568157768623,295.15,0.0,0.0,0.0,0.0
125798.4,5.231953892668184,0.0,295.0159168702658,912.8591852670066,296.15,0.0,3792.25013389558,295.15,0.0,0.0,0.0,0.0
125971.2,5.231953892668184,0.0,295.0160248931761,914.4019990805191,296.15,0.0,3789.1949404730453,295.15,0.0,0.0,0.0,0.0
126144.0,5.231953892668184,0.0,295.01610267380585,915.8824288716803,296.15,0.0,3786.995084278439,295.15,0.0,0.0,0.0,0.0
126316.8,5.231953892668184,0.0,295.01605811050973,917.3029970858092,296.15,0.0,3788.2554603301646,295.15,0.0,0.0,0.0,0.0
126489.6,5.231953892668184,0.0,295.0160866404773,918.6661242073232,296.15,0.0,3787.4485521570027,295.15,0.0,0.0,0.0,0.0
126662.4,5.231953892668184,0.0,295.0160144288871,919.9741328467106,296.15,0.0,3789.4909001620777,295.15,0.0,0.0,0.0,0.0
126835.2,5.231953892668184,0.0,295.0158821473132,921.229251738757,296.15,0.0,3793.2321972011964,295.15,0.0,0.0,0.0,0.0
127008.0,5.231953892668184,0.0,295.0158397235539,922.4336194608669,296.15,0.0,3794.432061101701,295.15,0.0,0.0,0.0,0.0
127180.8,5.231953892668184,0.0,295.0155972629589,923.5892882338629,296.15,0.0,3801.2895324743454,295.15,0.0,0.0,0.0,0.0
127353.6,5.231953892668184,0.0,295.0155567371621,924.6982272000242,296.15,0.0,3802.4357166264194,295.15,0.0,0.0,0.0,0.0
127526.4,5.231953892668184,0.0,295.01526805921554,925.7623258931271,296.15,0.0,3810.600345418331,295.15,0.0,0.0,0.0,0.0
127699.2,5.231953892668184,0.0,295.0151710194949,926.78339744331,296.15,0.0,3813.344903173489,295.15,0.0,0.0,0.0,0.0
127872.0,5.231953892668184,0.0,295.01489889708387,927.763181648637,296.15,0.0,3821.0412945970506,295.15,0.0,0.0,0.0,0.0
128044.8,5.231953892668184,0.0,295.01479357905504,928.7033479941318,296.15,0.0,3824.0199863215216,295.15,0.0,0.0,0.0,0.0
128217.6,5.231953892668184,0.0,295.01446376764727,929.6054984385956,296.15,0.0,3833.3479857331013,295.15,0.0,0.0,0.0,0.0
128390.4,5.231953892668184,0.0,295.0144031942392,930.4711701664562,296.15,0.0,3835.061173031871,295.15,0.0,0.0,0.0,0.0
128563.2,5.231953892668184,0.0,295.01402265180326,931.3018382051432,296.15,0.0,3845.8239894021294,295.15,0.0,0.0,0.0,0.0
128736.0,5.231953892668184,0.0,295.01400601420727,932.0989179393308,296.15,0.0,3846.294547672573,295.15,0.0,0.0,0.0,0.0
128908.8,5.231953892668184,0.0,295.0135892406116,932.8637675218412,296.15,0.0,3858.082083711038,295.15,0.0,0.0,0.0,0.0
129081.6,5.231953892668184,0.0,295.01362063407464,933.5976901881778,296.15,0.0,3857.1941877872828,295.15,0.0,0.0,0.0,0.0
129254.4,5.231953892668184,0.0,295.0131866485491,934.3019364771957,296.15,0.0,3869.468525883551,295.15,0.0,0.0,0.0,0.0
129427.2,5.231953892668184,0.0,295.0132549023872,934.9777063618388,296.15,0.0,3867.538114301087,295.15,0.0,0.0,0.0,0.0
129600.0,5.231953892668184,0.0,295.0128438029793,935.6261512938005,296.15,0.0,3879.165168261049,295.15,0.0,0.0,0.0,0.0
