time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
24.884,21.879167309550947,455.7187750630242,22,23,5.231953892668184,0.0,3417.490234922601,0.0
24.886000000000006,21.87915263622392,455.7177151699077,22,23,5.231953892668184,0.0,3417.9052381113243,0.0
24.888,21.879137947370623,455.71665709648033,22,23,5.231953892668184,0.0,3418.3206804268275,0.0
24.89,21.879123242873284,455.7156008396177,22,23,5.231953892668184,0.0,3418.736565200249,0.0
24.892,21.879108522613986,455.71454639620123,22,23,5.231953892668184,0.0,3419.1528957659434,0.0
24.894000000000002,21.879093786474808,455.7134937631176,22,23,5.231953892668184,0.0,3419.569675459873,0.0
24.896,21.879079034337735,455.7124429372585,22,23,5.231953892668184,0.0,3419.9869076196087,0.0
24.898000000000003,21.879064266084693,455.71139391552117,22,23,5.231953892668184,0.0,3420.4045955843267,0.0
24.9,21.87904948159752,455.7103466948083,22,23,5.231953892668184,0.0,3420.8227426964213,0.0
24.902,21.879034680758025,455.7093012720278,22,23,5.231953892668184,0.0,3421.2413522982847,0.0
24.904,21.879019863447922,455.7082576440928,22,23,5.231953892668184,0.0,3421.660427735526,0.0
24.906,21.87900502954892,455.70721580792167,22,23,5.231953892668184,0.0,3422.0799723537525,0.0
24.908,21.878990178942615,455.70617576043855,22,23,5.231953892668184,0.0,3422.499989501789,0.0
24.91,21.878975311510548,455.7051374985722,22,23,5.231953892668184,0.0,3422.9204825300667,0.0
24.912,21.87896042713419,455.704101019257,22,23,5.231953892668184,0.0,3423.3414547906236,0.0
24.914,21.878945525695034,455.70306631943276,22,23,5.231953892668184,0.0,3423.7629096355017,0.0
24.916,21.878930607074494,455.702033396044,22,23,5.231953892668184,0.0,3424.184850418345,0.0
24.918000000000003,21.878915671153887,455.7010022460411,22,23,5.231953892668184,0.0,3424.607280496018,0.0
24.92,21.87890071781453,455.69997286637937,22,23,5.231953892668184,0.0,3425.0302032253817,0.0
24.921999999999997,21.87888574693767,455.6989452540194,22,23,5.231953892668184,0.0,3425.4536219649062,0.0
24.924,21.878870758404503,455.6979194059268,22,23,5.231953892668184,0.0,3425.877540074669,0.0
24.926,21.87885575209623,455.6968953190728,22,23,5.231953892668184,0.0,3426.3019609147477,0.0
24.928,21.878840727893987,455.6958729904335,22,23,5.231953892668184,0.0,3426.7268878468285,0.0
24.93,21.878825685678805,455.6948524169902,22,23,5.231953892668184,0.0,3427.152324235811,0.0
24.932,21.878810625331763,455.6938335957296,22,23,5.231953892668184,0.0,3427.578273444989,0.0
24.934,21.87879554673384,455.69281652364333,22,23,5.231953892668184,0.0,3428.004738840871,0.0
24.936,21.878780449766,455.6918011977285,22,23,5.231953892668184,0.0,3428.4317237899654,0.0
24.938,21.878765334309207,455.6907876149869,22,23,5.231953892668184,0.0,3428.85923165878,0.0
24.94,21.87875020024421,455.689775772426,22,23,5.231953892668184,0.0,3429.287265820253,0.0
24.941999999999997,21.878735047451983,455.688765667058,22,23,5.231953892668184,0.0,3429.715829640896,0.0
24.944000000000003,21.87871987581326,455.6877572959003,22,23,5.231953892668184,0.0,3430.1449264936464,0.0
24.945999999999998,21.87870468520873,455.68675065597597,22,23,5.231953892668184,0.0,3430.57455975305,0.0
24.948,21.878689475519195,455.68574574431216,22,23,5.231953892668184,0.0,3431.0047327904394,0.0
24.95,21.878674246625227,455.68474255794195,22,23,5.231953892668184,0.0,3431.4354489835773,0.0
24.952,21.878658998407502,455.6837410939031,22,23,5.231953892668184,0.0,3431.8667117070095,0.0
24.954,21.87864373074649,455.68274134923865,22,23,5.231953892668184,0.0,3432.298524341715,0.0
24.956000000000003,21.87862844352281,455.6817433209969,22,23,5.231953892668184,0.0,3432.730890263847,0.0
24.958,21.878613136616877,455.68074700623083,22,23,5.231953892668184,0.0,3433.163812855991,0.0
24.96,21.878597809909138,455.6797524019986,22,23,5.231953892668184,0.0,3433.597295499126,0.0
24.962,21.87858246328165,455.6787595053634,22,23,5.231953892668184,0.0,3434.0313415292135,0.0
24.964000000000002,21.878567096612805,455.6777683133937,22,23,5.231953892668184,0.0,3434.4659543851067,0.0
24.965999999999998,21.878551709782926,455.6767788231627,22,23,5.231953892668184,0.0,3434.9011374526094,0.0
24.968000000000004,21.878536302672106,455.6757910317488,22,23,5.231953892668184,0.0,3435.336894122342,0.0
24.97,21.87852087516052,455.6748049362355,22,23,5.231953892668184,0.0,3435.773227783323,0.0
24.972,21.878505427128342,455.6738205337109,22,23,5.231953892668184,0.0,3436.2101418245675,0.0
24.974,21.878489958455592,455.6728378212687,22,23,5.231953892668184,0.0,3436.6476396399144,0.0
24.976000000000006,21.878474469022308,455.671856796007,22,23,5.231953892668184,0.0,3437.085724621596,0.0
24.978,21.878458958708396,455.67087745502914,22,23,5.231953892668184,0.0,3437.524400166667,0.0
24.98,21.878443427393847,455.6698997954435,22,23,5.231953892668184,0.0,3437.963669668966,0.0
24.982,21.878427874958504,455.6689238143634,22,23,5.231953892668184,0.0,3438.403536527155,0.0
24.984,21.87841230128214,455.66794950890716,22,23,5.231953892668184,0.0,3438.844004141505,0.0
24.986,21.87839670624453,455.6669768761979,22,23,5.231953892668184,0.0,3439.2850759122853,0.0
24.988000000000003,21.87838108972545,455.6660059133636,22,23,5.231953892668184,0.0,3439.7267552397657,0.0
24.99,21.87836545160451,455.6650366175376,22,23,5.231953892668184,0.0,3440.1690455290395,0.0
24.991999999999997,21.87834979176131,455.66406898585745,22,23,5.231953892668184,0.0,3440.6119501852004,0.0
24.994,21.878334110075517,455.6631030154666,22,23,5.231953892668184,0.0,3441.055472611732,0.0
24.996,21.8783184064265,455.66213870351237,22,23,5.231953892668184,0.0,3441.49961622016,0.0
24.998,21.878302680693764,455.661176047148,22,23,5.231953892668184,0.0,3441.944384418792,0.0
25.0,21.878286932756733,455.66021504353034,22,23,5.231953892668184,0.0,3442.389780617544,0.0
25.002,21.878271166783467,455.6592556898223,22,23,5.231953892668184,0.0,3442.8356869323525,0.0
25.004,21.878255391107132,455.6582979831911,22,23,5.231953892668184,0.0,3443.281867677081,0.0
25.006,21.878239613726805,455.657341920809,22,23,5.231953892668184,0.0,3443.7280966156122,0.0
25.008000000000003,21.87822384217168,455.6563874998532,22,23,5.231953892668184,0.0,3444.174160801016,0.0
25.01,21.878208083382678,455.65543471750533,22,23,5.231953892668184,0.0,3444.619863924373,0.0
25.011999999999997,21.878192343612795,455.65448357095215,22,23,5.231953892668184,0.0,3445.06502913306,0.0
25.014,21.878176628347262,455.6535340573852,22,23,5.231953892668184,0.0,3445.509501289558,0.0
25.016,21.87816094224371,455.65258617400116,22,23,5.231953892668184,0.0,3445.953148662748,0.0
25.018,21.87814528909195,455.65163991800097,22,23,5.231953892668184,0.0,3446.3958640661517,0.0
25.02,21.87812967179383,455.6506952865908,22,23,5.231953892668184,0.0,3446.8375654270603,0.0
25.022,21.878114092361272,455.6497522769813,22,23,5.231953892668184,0.0,3447.278195842799,0.0
25.024,21.878098551931938,455.64881088638816,22,23,5.231953892668184,0.0,3447.7177231370074,0.0
25.026000000000003,21.878083050801195,455.6478711120317,22,23,5.231953892668184,0.0,3448.1561389561143,0.0
25.028,21.878067588468472,455.64693295113716,22,23,5.231953892668184,0.0,3448.5934574574617,0.0
25.03,21.878052163696108,455.6459964009344,22,23,5.231953892668184,0.0,3449.029713645341,0.0
25.031999999999996,21.878036774579588,455.645061458658,22,23,5.231953892668184,0.0,3449.464961385495,0.0
25.034000000000002,21.878021418625565,455.64412812154745,22,23,5.231953892668184,0.0,3449.899271196147,0.0
25.035999999999998,21.878006092837325,455.64319638684685,22,23,5.231953892668184,0.0,3450.3327278332454,0.0
25.038,21.877990793804315,455.6422662518053,22,23,5.231953892668184,0.0,3450.7654277567412,0.0
25.04,21.877975517794308,455.64133771367625,22,23,5.231953892668184,0.0,3451.1974765245204,0.0
25.042,21.87796026084629,455.6404107697178,22,23,5.231953892668184,0.0,3451.628986165429,0.0
25.044,21.877945018861624,455.6394854171934,22,23,5.231953892668184,0.0,3452.06007260054,0.0
25.046000000000006,21.877929787692665,455.6385616533705,22,23,5.231953892668184,0.0,3452.4908531367523,0.0
25.048,21.877914563226625,455.6376394755217,22,23,5.231953892668184,0.0,3452.9214440954547,0.0
25.05,21.877899341463323,455.6367188809239,22,23,5.231953892668184,0.0,3453.3519586131956,0.0
25.052,21.877884118586227,455.6357998668589,22,23,5.231953892668184,0.0,3453.782504632066,0.0
25.054000000000002,21.87786889102529,455.6348824306134,22,23,5.231953892668184,0.0,3454.213183123203,0.0
25.055999999999997,21.877853655511107,455.6339665694783,22,23,5.231953892668184,0.0,3454.6440865546583,0.0
25.058000000000003,21.87783840911953,455.6330522807492,22,23,5.231953892668184,0.0,3455.0752976293575,0.0
25.06,21.87782314930729,455.63213956172683,22,23,5.231953892668184,0.0,3455.5068882786827,0.0
25.062,21.877807873937396,455.631228409716,22,23,5.231953892668184,0.0,3455.938918942235,0.0
25.064,21.877792581295296,455.6303188220266,22,23,5.231953892668184,0.0,3456.371438112846,0.0
25.066000000000006,21.877777270095805,455.6294107959726,22,23,5.231953892668184,0.0,3456.80448213884,0.0
25.068,21.877761939480934,455.62850432887313,22,23,5.231953892668184,0.0,3457.2380752867293,0.0
25.07,21.877746589009746,455.6275994180516,22,23,5.231953892668184,0.0,3457.672230027386,0.0
25.072,21.87773121864052,455.626696060836,22,23,5.231953892668184,0.0,3458.1069475408563,0.0
25.074,21.877715828706528,455.6257942545592,22,23,5.231953892668184,0.0,3458.542218401238,0.0
25.076,21.877700419885343,455.6248939965583,22,23,5.231953892668184,0.0,3458.978023444836,0.0
25.078000000000003,21.877684993164166,455.6239952841751,22,23,5.231953892668184,0.0,3459.4143347508502,0.0
25.08,21.877669549800487,455.6230981147561,22,23,5.231953892668184,0.0,3459.8511167539045,0.0
25.081999999999997,21.87765409128048,455.62220248565217,22,23,5.231953892668184,0.0,3460.2883274208752,0.0
25.084,21.877638619275327,455.6213083942189,22,23,5.231953892668184,0.0,3460.7259194855965,0.0
25.086,21.877623135596533,455.62041583781615,22,23,5.231953892668184,0.0,3461.16384171412,0.0
25.088,21.877607642151414,455.6195248138088,22,23,5.231953892668184,0.0,3461.602040161926,0.0
25.09,21.877592140899424,455.61863531956567,22,23,5.231953892668184,0.0,3462.040459410241,0.0
25.092,21.877576633810463,455.6177473524604,22,23,5.231953892668184,0.0,3462.4790437444767,0.0
25.094,21.877561122825114,455.61686090987115,22,23,5.231953892668184,0.0,3462.9177382796142,0.0
25.096,21.877545609818405,455.6159759891806,22,23,5.231953892668184,0.0,3463.3564899843013,0.0
25.098000000000006,21.87753009656683,455.6150925877757,22,23,5.231953892668184,0.0,3463.795248614928,0.0
25.1,21.87751458471945,455.6142107030482,22,23,5.231953892668184,0.0,3464.2339675307235,0.0
25.101999999999997,21.877499075773414,455.613330332394,22,23,5.231953892668184,0.0,3464.672604388278,0.0
25.104,21.877483571053688,455.61245147321387,22,23,5.231953892668184,0.0,3465.111121713884,0.0
25.105999999999998,21.877468071697823,455.61157412291266,22,23,5.231953892668184,0.0,3465.549487334396,0.0
25.108,21.87745257864509,455.6106982789,22,23,5.231953892668184,0.0,3465.987674684299,0.0
25.11,21.877437092630206,455.6098239385896,22,23,5.231953892668184,0.0,3466.425662984168,0.0
25.112,21.87742161418145,455.60895109940003,22,23,5.231953892668184,0.0,3466.8634372921056,0.0
25.114,21.87740614362326,455.60807975875383,22,23,5.231953892668184,0.0,3467.300988433011,0.0
25.116000000000003,21.877390681081977,455.6072099140783,22,23,5.231953892668184,0.0,3467.738312832982,0.0
25.118,21.877375226495815,455.6063415628051,22,23,5.231953892668184,0.0,3468.175412239582,0.0
25.12,21.87735977962768,455.6054747023703,22,23,5.231953892668184,0.0,3468.612293358496,0.0
25.122,21.877344340078025,455.6046093302143,22,23,5.231953892668184,0.0,3469.0489674901964,0.0
25.124000000000002,21.877328907309675,455.6037454437818,22,23,5.231953892668184,0.0,3469.4854498273785,0.0
25.125999999999998,21.87731348065978,455.60288304052233,22,23,5.231953892668184,0.0,3469.921759117347,0.0
25.128,21.877298059362825,455.6020221178892,22,23,5.231953892668184,0.0,3470.3579170108974,0.0
25.13,21.877282642571746,455.6011626733406,22,23,5.231953892668184,0.0,3470.793947465866,0.0
25.132,21.877267229379587,455.6003047043386,22,23,5.231953892668184,0.0,3471.2298761329907,0.0
25.134,21.87725181884053,455.5994482083502,22,23,5.231953892668184,0.0,3471.665729762667,0.0
25.136000000000006,21.877236409991042,455.5985931828462,22,23,5.231953892668184,0.0,3472.1015356068956,0.0
25.138,21.877221001869373,455.59773962530187,22,23,5.231953892668184,0.0,3472.5373208662268,0.0
25.14,21.877205593534317,455.5968875331974,22,23,5.231953892668184,0.0,3472.973112160837,0.0
25.142,21.87719018408205,455.5960369040165,22,23,5.231953892668184,0.0,3473.4089350530385,0.0
25.144000000000002,21.877174772661423,455.5951877352475,22,23,5.231953892668184,0.0,3473.844813616421,0.0
25.146,21.877159358487177,455.5943400243833,22,23,5.231953892668184,0.0,3474.280770059651,0.0
25.148000000000003,21.87714394085089,455.5934937689206,22,23,5.231953892668184,0.0,3474.7168244194017,0.0
25.15,21.877128519130224,455.59264896636085,22,23,5.231953892668184,0.0,3475.1529942966936,0.0
25.152,21.877113092795238,455.59180561420965,22,23,5.231953892668184,0.0,3475.589294680044,0.0
25.154,21.877097661413192,455.5909637099769,22,23,5.231953892668184,0.0,3476.0257378088177,0.0
25.156,21.877082224650394,455.59012325117635,22,23,5.231953892668184,0.0,3476.46233312017,0.0
25.158,21.877066782272834,455.58928423532683,22,23,5.231953892668184,0.0,3476.899087232973,0.0
25.16,21.877051334144202,455.5884466599509,22,23,5.231953892668184,0.0,3477.3360040024713,0.0
25.162,21.877035880222305,455.5876105225754,22,23,5.231953892668184,0.0,3477.7730846215745,0.0
25.164,21.87702042055389,455.5867758207313,22,23,5.231953892668184,0.0,3478.2103277687597,0.0
25.166,21.87700495526815,455.58594255195436,22,23,5.231953892668184,0.0,3478.6477297897404,0.0
25.168000000000003,21.876989484568867,455.5851107137837,22,23,5.231953892668184,0.0,3479.085284920938,0.0
25.17,21.876974008725654,455.5842803037637,22,23,5.231953892668184,0.0,3479.522985537068,0.0
25.171999999999997,21.876958528064453,455.5834513194423,22,23,5.231953892668184,0.0,3479.96082241962,0.0
25.174,21.876943042957464,455.5826237583715,22,23,5.231953892668184,0.0,3480.398785041421,0.0
25.176,21.876927553813005,455.58179761810806,22,23,5.231953892668184,0.0,3480.8368618544164,0.0
25.178,21.87691206106496,455.5809728962125,22,23,5.231953892668184,0.0,3481.2750405870875,0.0
25.18,21.87689656516284,455.5801495902498,22,23,5.231953892668184,0.0,3481.7133085258006,0.0
25.182,21.87688106656168,455.57932769778887,22,23,5.231953892668184,0.0,3482.151652800977,0.0
25.184,21.876865565712762,455.5785072164029,22,23,5.231953892668184,0.0,3482.590060649144,0.0
25.186,21.87685006305497,455.57768814366943,22,23,5.231953892668184,0.0,3483.0285196573063,0.0
25.188,21.87683455900691,455.5768704771698,22,23,5.231953892668184,0.0,3483.467017986416,0.0
25.19,21.876819053959764,455.57605421449,22,23,5.231953892668184,0.0,3483.905544572332,0.0
25.191999999999997,21.87680354827143,455.5752393532196,22,23,5.231953892668184,0.0,3484.3440892930207,0.0
25.194000000000003,21.876788042261296,455.5744258909526,22,23,5.231953892668184,0.0,3484.7826431148574,0.0
25.195999999999998,21.876772536206545,455.5736138252874,22,23,5.231953892668184,0.0,3485.2211981987325,0.0
25.198,21.876757030339093,455.5728031538258,22,23,5.231953892668184,0.0,3485.659747985261,0.0
25.2,21.87674152484408,455.5719938741743,22,23,5.231953892668184,0.0,3486.0982872381865,0.0
25.202,21.87672601985878,455.5711859839436,22,23,5.231953892668184,0.0,3486.5368120749326,0.0
25.204,21.87671051547295,455.57037948074793,22,23,5.231953892668184,0.0,3486.975319956952,0.0
25.206000000000003,21.876695011730078,455.56957436220614,22,23,5.231953892668184,0.0,3487.4138096543597,0.0
25.208,21.87667950862931,455.5687706259408,22,23,5.231953892668184,0.0,3487.852281191271,0.0
25.21,21.876664006128067,455.5679682695788,22,23,5.231953892668184,0.0,3488.2907357718477,0.0
25.212,21.876648504145518,455.5671672907512,22,23,5.231953892668184,0.0,3488.729175682229,0.0
25.214000000000002,21.876633002566567,455.5663676870928,22,23,5.231953892668184,0.0,3489.1676041779924,0.0
25.215999999999998,21.876617501246127,455.5655694562426,22,23,5.231953892668184,0.0,3489.6060253619703,0.0
25.218000000000004,21.87660200001369,455.564772595844,22,23,5.231953892668184,0.0,3490.0444440572387,0.0
25.22,21.87658649867825,455.5639771035435,22,23,5.231953892668184,0.0,3490.4828656656478,0.0
25.222,21.87657099703347,455.5631829769928,22,23,5.231953892668184,0.0,3490.921296023119,0.0
25.224,21.87655549486237,455.562390213847,22,23,5.231953892668184,0.0,3491.359741266217,0.0
25.226000000000006,21.87653999194231,455.5615988117651,22,23,5.231953892668184,0.0,3491.798207692273,0.0
25.228,21.87652448804971,455.56080876841065,22,23,5.231953892668184,0.0,3492.2367016243434,0.0
25.23,21.876508982964253,455.56002008145083,22,23,5.231953892668184,0.0,3492.675229293844,0.0
25.232,21.87649347647329,455.5592327485566,22,23,5.231953892668184,0.0,3493.113796715153,0.0
25.234,21.87647796837513,455.55844676740367,22,23,5.231953892668184,0.0,3493.552409592364,0.0
25.236,21.87646245848248,455.55766213567085,22,23,5.231953892668184,0.0,3493.991073222824,0.0
25.238000000000003,21.876446946625148,455.55687885104174,22,23,5.231953892668184,0.0,3494.429792419966,0.0
25.24,21.876431432652225,455.5560969112032,22,23,5.231953892668184,0.0,3494.868571452213,0.0
25.241999999999997,21.876415916431483,455.55531631384684,22,23,5.231953892668184,0.0,3495.3074140590584,0.0
25.244,21.876400397857818,455.5545370566673,22,23,5.231953892668184,0.0,3495.746323213125,0.0
25.246,21.8763848768466,455.5537591373641,22,23,5.231953892668184,0.0,3496.185301308269,0.0
25.248,21.876369353336262,455.5529825536402,22,23,5.231953892668184,0.0,3496.624350085621,0.0
25.25,21.876353827287968,455.5522073032025,22,23,5.231953892668184,0.0,3497.063470643233,0.0
25.252,21.87633829868537,455.5514333837619,22,23,5.231953892668184,0.0,3497.5026634441238,0.0
25.254,21.87632276753283,455.55066079303344,22,23,5.231953892668184,0.0,3497.9419283644984,0.0
25.256,21.876307233854615,455.54988952873566,22,23,5.231953892668184,0.0,3498.381264717873,0.0
25.258000000000003,21.87629169769286,455.5491195885916,22,23,5.231953892668184,0.0,3498.820671312948,0.0
25.26,21.876276159105714,455.5483509703276,22,23,5.231953892668184,0.0,3499.260146505053,0.0
25.261999999999997,21.87626061816502,455.5475836716742,22,23,5.231953892668184,0.0,3499.6996882620642,0.0
25.264,21.876245074954337,455.54681769036586,22,23,5.231953892668184,0.0,3500.1392942206744,0.0
25.266,21.876229529566274,455.54605302414103,22,23,5.231953892668184,0.0,3500.578961761952,0.0
25.268,21.876213982100353,455.5452896707417,22,23,5.231953892668184,0.0,3501.018688070825,0.0
25.27,21.87619843266043,455.5445276279138,22,23,5.231953892668184,0.0,3501.4584702100433,0.0
25.272,21.876182881352353,455.54376689340756,22,23,5.231953892668184,0.0,3501.8983051860796,0.0
25.274,21.87616732828195,455.5430074649767,22,23,5.231953892668184,0.0,3502.338190005411,0.0
25.276000000000003,21.876151773552976,455.5422493403788,22,23,5.231953892668184,0.0,3502.778121734,0.0
25.278,21.8761362172649,455.5414925173753,22,23,5.231953892668184,0.0,3503.2180975583806,0.0
25.28,21.876120659511514,455.5407369937317,22,23,5.231953892668184,0.0,3503.6581148258647,0.0
25.281999999999996,21.876105100379334,455.53998276721717,22,23,5.231953892668184,0.0,3504.098171089541,0.0
25.284000000000002,21.876089539946516,455.5392298356047,22,23,5.231953892668184,0.0,3504.538264138833,0.0
25.285999999999998,21.876073978281564,455.5384781966709,22,23,5.231953892668184,0.0,3504.9783920364707,0.0
25.288,21.87605841544286,455.5377278481969,22,23,5.231953892668184,0.0,3505.418553131355,0.0
25.29,21.87604285147802,455.5369787879665,22,23,5.231953892668184,0.0,3505.858746076238,0.0
25.292,21.876027286423774,455.5362310137688,22,23,5.231953892668184,0.0,3506.29896983255,0.0
25.294,21.876011720305772,455.535484523395,22,23,5.231953892668184,0.0,3506.739223675223,0.0
25.296000000000006,21.875996153138885,455.53473931464134,22,23,5.231953892668184,0.0,3507.1795071830406,0.0
25.298,21.87598058492761,455.5339953853077,22,23,5.231953892668184,0.0,3507.619820228996,0.0
25.3,21.87596501566668,455.5332527331971,22,23,5.231953892668184,0.0,3508.060162962604,0.0
25.302,21.875949445341572,455.53251135611686,22,23,5.231953892668184,0.0,3508.5005357938253,0.0
25.304000000000002,21.875933873929625,455.53177125187796,22,23,5.231953892668184,0.0,3508.9409393641304,0.0
25.305999999999997,21.875918301400986,455.53103241829524,22,23,5.231953892668184,0.0,3509.3813745175576,0.0
25.308000000000003,21.875902727719623,455.5302948531868,22,23,5.231953892668184,0.0,3509.8218422733844,0.0
25.31,21.875887152844314,455.52955855437517,22,23,5.231953892668184,0.0,3510.2623437971874,0.0
25.312,21.875871576729995,455.5288235196862,22,23,5.231953892668184,0.0,3510.7028803638677,0.0
25.314,21.875855999328788,455.5280897469496,22,23,5.231953892668184,0.0,3511.1434533271013,0.0
25.316000000000006,21.875840420591146,455.52735723399866,22,23,5.231953892668184,0.0,3511.5840640887977,0.0
25.318,21.875824840467033,455.52662597867067,22,23,5.231953892668184,0.0,3512.024714063725,0.0
25.32,21.87580925890694,455.52589597880615,22,23,5.231953892668184,0.0,3512.465404652185,0.0
25.322,21.875793675862727,455.5251672322501,22,23,5.231953892668184,0.0,3512.9061372158917,0.0
25.324,21.875778091288623,455.5244397368505,22,23,5.231953892668184,0.0,3513.346913049039,0.0
25.326,21.875762505142006,455.5237134904593,22,23,5.231953892668184,0.0,3513.787733357396,0.0
25.328000000000003,21.875746917384053,455.5229884909321,22,23,5.231953892668184,0.0,3514.228599239016,0.0
25.33,21.87573132798019,455.52226473612814,22,23,5.231953892668184,0.0,3514.6695116713768,0.0
25.331999999999997,21.875715736900702,455.5215422239106,22,23,5.231953892668184,0.0,3515.1104714953026,0.0
25.334,21.875700144121083,455.5208209521461,22,23,5.231953892668184,0.0,3515.551479403707,0.0
25.336,21.87568454962184,455.5201009187048,22,23,5.231953892668184,0.0,3515.9925359480303,0.0
25.338,21.875668953389212,455.5193821214608,22,23,5.231953892668184,0.0,3516.433641517333,0.0
25.34,21.875653355414443,455.5186645582917,22,23,5.231953892668184,0.0,3516.8747963592004,0.0
25.342,21.875637755694246,455.51794822707876,22,23,5.231953892668184,0.0,3517.316000566879,0.0
25.344,21.875622154230317,455.51723312570687,22,23,5.231953892668184,0.0,3517.757254092136,0.0
25.346,21.875606551028966,455.5165192520646,22,23,5.231953892668184,0.0,3518.19855675652,0.0
25.348000000000006,21.87559094610089,455.5158066040441,22,23,5.231953892668184,0.0,3518.6399082577836,0.0
25.35,21.875575339460568,455.51509517954116,22,23,5.231953892668184,0.0,3519.0813081859656,0.0
25.351999999999997,21.87555973112609,455.5143849764552,22,23,5.231953892668184,0.0,3519.5227560298194,0.0
25.354,21.875544121118256,455.51367599268883,22,23,5.231953892668184,0.0,3519.964251200929,0.0
25.355999999999998,21.875528509460253,455.5129682261492,22,23,5.231953892668184,0.0,3520.405793043357,0.0
25.358,21.87551289617704,455.5122616747464,22,23,5.231953892668184,0.0,3520.8473808513263,0.0
25.36,21.875497281294884,455.511556336394,22,23,5.231953892668184,0.0,3521.2890138820812,0.0
25.362,21.87548166483828,455.51085220900933,22,23,5.231953892668184,0.0,3521.7306914427068,0.0
25.364,21.875466046836948,455.51014929051337,22,23,5.231953892668184,0.0,3522.172412692381,0.0
25.366000000000003,21.875450427317613,455.5094475788309,22,23,5.231953892668184,0.0,3522.6141768754883,0.0
25.368,21.87543480630632,455.5087470718897,22,23,5.231953892668184,0.0,3523.0559832557037,0.0
25.37,21.875419183827887,455.5080477676215,22,23,5.231953892668184,0.0,3523.4978311304667,0.0
25.372,21.87540355990564,455.5073496639614,22,23,5.231953892668184,0.0,3523.939719840623,0.0
25.374000000000002,21.87538793456099,455.50665275884836,22,23,5.231953892668184,0.0,3524.381648780073,0.0
25.375999999999998,21.875372307813283,455.5059570502243,22,23,5.231953892668184,0.0,3524.8236174022004,0.0
25.378,21.875356679679555,455.50526253603516,22,23,5.231953892668184,0.0,3525.265625224698,0.0
25.38,21.875341050174537,455.5045692142305,22,23,5.231953892668184,0.0,3525.7076718311732,0.0
25.382,21.87532541931029,455.5038770827628,22,23,5.231953892668184,0.0,3526.1497568807954,0.0
25.384,21.87530978709651,455.5031861395885,22,23,5.231953892668184,0.0,3526.5918800986487,0.0
25.386000000000006,21.875294153540267,455.50249638266763,22,23,5.231953892668184,0.0,3527.0340412853798,0.0
25.388,21.875278518646326,455.5018078099635,22,23,5.231953892668184,0.0,3527.4762403059412,0.0
25.39,21.87526288241708,455.5011204194428,22,23,5.231953892668184,0.0,3527.9184770928114,0.0
25.392,21.875247244852858,455.50043420907616,22,23,5.231953892668184,0.0,3528.3607516363427,0.0
25.394000000000002,21.875231605952024,455.49974917683716,22,23,5.231953892668184,0.0,3528.8030639831604,0.0
25.396,21.875215965711217,455.4990653207034,22,23,5.231953892668184,0.0,3529.2454142281163,0.0
25.398000000000003,21.875200324125558,455.4983826386554,22,23,5.231953892668184,0.0,3529.6878025094734,0.0
25.4,21.875184681188955,455.49770112867736,22,23,5.231953892668184,0.0,3530.1302289992527,0.0
25.402,21.875169036894363,455.4970207887574,22,23,5.231953892668184,0.0,3530.572693896811,0.0
25.404,21.875153391234107,455.4963416168863,22,23,5.231953892668184,0.0,3531.0151974191854,0.0
25.406,21.875137744199947,455.4956636110589,22,23,5.231953892668184,0.0,3531.45773979949,0.0
25.408,21.875122095783524,455.4949867692733,22,23,5.231953892668184,0.0,3531.9003212740577,0.0
25.41,21.875106445976602,455.49431108953087,22,23,5.231953892668184,0.0,3532.3429420760026,0.0
25.412,21.875090794771094,455.4936365698365,22,23,5.231953892668184,0.0,3532.785602433619,0.0
25.414,21.87507514215963,455.4929632081987,22,23,5.231953892668184,0.0,3533.228302555904,0.0
25.416,21.875059488135317,455.4922910026289,22,23,5.231953892668184,0.0,3533.67104263739,0.0
25.418000000000003,21.87504383269237,455.49161995114287,22,23,5.231953892668184,0.0,3534.113822842062,0.0
25.42,21.87502817582572,455.49095005175883,22,23,5.231953892668184,0.0,3534.5566433130048,0.0
25.421999999999997,21.875012517531616,455.4902813024988,22,23,5.231953892668184,0.0,3534.9995041563243,0.0
25.424,21.87499685780739,455.4896137013883,22,23,5.231953892668184,0.0,3535.4424054475844,0.0
25.426,21.87498119665173,455.48894724645606,22,23,5.231953892668184,0.0,3535.88534722376,0.0
25.428,21.874965534064412,455.4882819357341,22,23,5.231953892668184,0.0,3536.328329491283,0.0
25.43,21.87494987004669,455.4876177672583,22,23,5.231953892668184,0.0,3536.771352214785,0.0
25.432,21.87493420460089,455.4869547390673,22,23,5.231953892668184,0.0,3537.2144153283484,0.0
25.434,21.874918537730647,455.48629284920366,22,23,5.231953892668184,0.0,3537.6575187290828,0.0
25.436,21.874902869440803,455.48563209571256,22,23,5.231953892668184,0.0,3538.1006622803325,0.0
25.438,21.874887199737092,455.48497247664346,22,23,5.231953892668184,0.0,3538.5438458197223,0.0
25.44,21.874871528626276,455.4843139900486,22,23,5.231953892668184,0.0,3538.9870691559363,0.0
25.441999999999997,21.874855856116028,455.4836566339835,22,23,5.231953892668184,0.0,3539.4303320719355,0.0
25.444000000000003,21.87484018221471,455.4830004065075,22,23,5.231953892668184,0.0,3539.873634331389,0.0
