time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
26.776,21.864514340287545,22,23,5.231953892668184,0.0,3831.917648433158,0.0
26.778,21.86449968215237,22,23,5.231953892668184,0.0,3832.332221953158,0.0
26.78,21.864485026121717,22,23,5.231953892668184,0.0,3832.7467359515526,0.0
26.782,21.864470372168455,22,23,5.231953892668184,0.0,3833.161191195212,0.0
26.784,21.864455720265198,22,23,5.231953892668184,0.0,3833.575588459043,0.0
26.786,21.864441070384544,22,23,5.231953892668184,0.0,3833.989928517955,0.0
26.788,21.86442642249881,22,23,5.231953892668184,0.0,3834.404212154892,0.0
26.79,21.86441177658025,22,23,5.231953892668184,0.0,3834.81844015441,0.0
26.792,21.864397132600914,22,23,5.231953892668184,0.0,3835.2326133074935,0.0
26.794,21.864382490532588,22,23,5.231953892668184,0.0,3835.6467324115556,0.0
26.796,21.864367850347094,22,23,5.231953892668184,0.0,3836.0607982640163,0.0
26.798,21.864353212016002,22,23,5.231953892668184,0.0,3836.4748116687183,0.0
26.8,21.864338575510715,22,23,5.231953892668184,0.0,3836.888773434332,0.0
26.802,21.86432394080248,22,23,5.231953892668184,0.0,3837.302684374351,0.0
26.804,21.864309307862467,22,23,5.231953892668184,0.0,3837.7165453038738,0.0
26.806,21.864294676661586,22,23,5.231953892668184,0.0,3838.13035704604,0.0
26.808,21.864280047170784,22,23,5.231953892668184,0.0,3838.544120422381,0.0
26.81,21.864265419360667,22,23,5.231953892668184,0.0,3838.9578362640727,0.0
26.812,21.864250793201848,22,23,5.231953892668184,0.0,3839.371505402293,0.0
26.814,21.864236168664775,22,23,5.231953892668184,0.0,3839.785128673042,0.0
26.816,21.864221545719662,22,23,5.231953892668184,0.0,3840.1987069187508,0.0
26.818,21.864206924336713,22,23,5.231953892668184,0.0,3840.6122409818486,0.0
26.82,21.864192304485982,22,23,5.231953892668184,0.0,3841.025731709593,0.0
26.822,21.86417768613734,22,23,5.231953892668184,0.0,3841.439179954057,0.0
26.824,21.864163069260602,22,23,5.231953892668184,0.0,3841.852586568929,0.0
26.826,21.86414845382535,22,23,5.231953892668184,0.0,3842.265952414322,0.0
26.828,21.86413383980124,22,23,5.231953892668184,0.0,3842.679278348745,0.0
26.83,21.86411922715763,22,23,5.231953892668184,0.0,3843.092565238744,0.0
26.832,21.864104615863766,22,23,5.231953892668184,0.0,3843.5058139540815,0.0
26.834,21.864090005888897,22,23,5.231953892668184,0.0,3843.9190253645183,0.0
26.836,21.864075397202157,22,23,5.231953892668184,0.0,3844.332200343032,0.0
26.838,21.864060789772395,22,23,5.231953892668184,0.0,3844.7453397706377,0.0
26.84,21.864046183568572,22,23,5.231953892668184,0.0,3845.158444525137,0.0
26.842,21.864031578559093,22,23,5.231953892668184,0.0,3845.5715155004054,0.0
26.844,21.864016974712854,22,23,5.231953892668184,0.0,3845.9845535758504,0.0
26.846,21.864002371998367,22,23,5.231953892668184,0.0,3846.397559642135,0.0
26.848,21.86398777038409,22,23,5.231953892668184,0.0,3846.810534591528,0.0
26.85,21.863973169838463,22,23,5.231953892668184,0.0,3847.2234793163,0.0
26.852,21.863958570329658,22,23,5.231953892668184,0.0,3847.636394716758,0.0
26.854,21.863943971825904,22,23,5.231953892668184,0.0,3848.0492816916017,0.0
26.856,21.863929374295367,22,23,5.231953892668184,0.0,3848.46214114114,0.0
26.858,21.863914777705983,22,23,5.231953892668184,0.0,3848.8749739721093,0.0
26.86,21.863900182025763,22,23,5.231953892668184,0.0,3849.2877810896443,0.0
26.862,21.86388558722251,22,23,5.231953892668184,0.0,3849.7005634036964,0.0
26.864,21.863870993264012,22,23,5.231953892668184,0.0,3850.113321825827,0.0
26.866,21.863856400117978,22,23,5.231953892668184,0.0,3850.5260572692077,0.0
26.868,21.863841807752067,22,23,5.231953892668184,0.0,3850.938770648614,0.0
26.87,21.86382721613376,22,23,5.231953892668184,0.0,3851.351462883647,0.0
26.872,21.863812625230594,22,23,5.231953892668184,0.0,3851.7641348922975,0.0
26.874,21.86379803501001,22,23,5.231953892668184,0.0,3852.1767875957757,0.0
26.876,21.863783445439424,22,23,5.231953892668184,0.0,3852.5894219152883,0.0
26.878,21.86376885648605,22,23,5.231953892668184,0.0,3853.0020387784734,0.0
26.88,21.86375426811719,22,23,5.231953892668184,0.0,3853.414639109755,0.0
26.882,21.86373968030011,22,23,5.231953892668184,0.0,3853.8272238351647,0.0
26.884,21.86372509300196,22,23,5.231953892668184,0.0,3854.2397938839476,0.0
26.886,21.86371050618982,22,23,5.231953892668184,0.0,3854.6523501869588,0.0
26.888,21.863695919830718,22,23,5.231953892668184,0.0,3855.064893676659,0.0
26.89,21.863681333891858,22,23,5.231953892668184,0.0,3855.477425280688,0.0
26.892,21.863666748340112,22,23,5.231953892668184,0.0,3855.889945936329,0.0
26.894,21.863652163142547,22,23,5.231953892668184,0.0,3856.302456574437,0.0
26.896,21.863637578266097,22,23,5.231953892668184,0.0,3856.714958130691,0.0
26.898,21.863622993677662,22,23,5.231953892668184,0.0,3857.127451540765,0.0
26.9,21.863608409344238,22,23,5.231953892668184,0.0,3857.53993773873,0.0
26.902,21.863593825232726,22,23,5.231953892668184,0.0,3857.952417660263,0.0
26.904,21.863579241309935,22,23,5.231953892668184,0.0,3858.3648922442558,0.0
26.906,21.863564657542838,22,23,5.231953892668184,0.0,3858.777362424779,0.0
26.908,21.863550073898296,22,23,5.231953892668184,0.0,3859.1898291391167,0.0
26.91,21.863535490343228,22,23,5.231953892668184,0.0,3859.602293322946,0.0
26.912,21.86352090684448,22,23,5.231953892668184,0.0,3860.014755913552,0.0
26.914,21.863506323369,22,23,5.231953892668184,0.0,3860.4272178466117,0.0
26.916,21.86349173988367,22,23,5.231953892668184,0.0,3860.8396800578025,0.0
26.918,21.86347715635543,22,23,5.231953892668184,0.0,3861.252143482801,0.0
26.92,21.863462572751246,22,23,5.231953892668184,0.0,3861.664609055677,0.0
26.922,21.86344798903804,22,23,5.231953892668184,0.0,3862.077077712107,0.0
26.924,21.863433405182942,22,23,5.231953892668184,0.0,3862.4895503813386,0.0
26.926,21.863418821152834,22,23,5.231953892668184,0.0,3862.902028000656,0.0
26.928,21.86340423691485,22,23,5.231953892668184,0.0,3863.314511499304,0.0
26.93,21.863389652436126,22,23,5.231953892668184,0.0,3863.727001806532,0.0
26.932,21.863375067683762,22,23,5.231953892668184,0.0,3864.1394998531923,0.0
26.934,21.863360482624955,22,23,5.231953892668184,0.0,3864.5520065669234,0.0
26.936,21.86334589722702,22,23,5.231953892668184,0.0,3864.964522872148,0.0
26.938,21.863331311457216,22,23,5.231953892668184,0.0,3865.3770496948987,0.0
26.94,21.863316725282914,22,23,5.231953892668184,0.0,3865.7895879579905,0.0
26.942,21.86330213867149,22,23,5.231953892668184,0.0,3866.202138584239,0.0
26.944,21.863287551590535,22,23,5.231953892668184,0.0,3866.614702490028,0.0
26.946,21.863272964007482,22,23,5.231953892668184,0.0,3867.027280596567,0.0
26.948,21.863258375890094,22,23,5.231953892668184,0.0,3867.4398738154164,0.0
26.95,21.863243787205988,22,23,5.231953892668184,0.0,3867.8524830629613,0.0
26.952,21.863229197923037,22,23,5.231953892668184,0.0,3868.265109247549,0.0
26.954,21.863214608009056,22,23,5.231953892668184,0.0,3868.6777532791334,0.0
26.956,21.863200017432064,22,23,5.231953892668184,0.0,3869.090416062843,0.0
26.958,21.863185426160157,22,23,5.231953892668184,0.0,3869.503098500597,0.0
26.96,21.863170834161448,22,23,5.231953892668184,0.0,3869.915801494309,0.0
26.962,21.863156241399334,22,23,5.231953892668184,0.0,3870.3285260793327,0.0
26.964,21.86314164784733,22,23,5.231953892668184,0.0,3870.741273004854,0.0
26.966,21.86312705347393,22,23,5.231953892668184,0.0,3871.154043161534,0.0
26.968,21.863112458247887,22,23,5.231953892668184,0.0,3871.566837433604,0.0
26.97,21.863097862138034,22,23,5.231953892668184,0.0,3871.97965670208,0.0
26.972,21.863083265113172,22,23,5.231953892668184,0.0,3872.392501849584,0.0
26.974,21.863068667142443,22,23,5.231953892668184,0.0,3872.805373749093,0.0
26.976,21.863054068194913,22,23,5.231953892668184,0.0,3873.2182732751935,0.0
26.978,21.863039468240004,22,23,5.231953892668184,0.0,3873.631201292823,0.0
26.98,21.86302486724702,22,23,5.231953892668184,0.0,3874.0441586701363,0.0
26.982,21.86301026518555,22,23,5.231953892668184,0.0,3874.457146267248,0.0
26.984,21.862995662025355,22,23,5.231953892668184,0.0,3874.87016493945,0.0
26.986,21.86298105773625,22,23,5.231953892668184,0.0,3875.283215540429,0.0
26.988,21.862966452288216,22,23,5.231953892668184,0.0,3875.6962989190474,0.0
26.99,21.862951845651594,22,23,5.231953892668184,0.0,3876.1094159145173,0.0
26.992,21.86293723779653,22,23,5.231953892668184,0.0,3876.5225673708787,0.0
26.994,21.862922628693696,22,23,5.231953892668184,0.0,3876.9357541177033,0.0
26.996,21.862908018313703,22,23,5.231953892668184,0.0,3877.3489769861653,0.0
26.998,21.862893406627503,22,23,5.231953892668184,0.0,3877.7622367977974,0.0
27.0,21.86287879360617,22,23,5.231953892668184,0.0,3878.1755343709137,0.0
27.002,21.862864188591463,22,23,5.231953892668184,0.0,3878.58860549409,0.0
27.004,21.86284961002445,22,23,5.231953892668184,0.0,3879.000928601282,0.0
27.006,21.862835075654058,22,23,5.231953892668184,0.0,3879.4120017033183,0.0
27.008,21.86282060223272,22,23,5.231953892668184,0.0,3879.8213509938832,0.0
27.01,21.862806205247413,22,23,5.231953892668184,0.0,3880.228538457112,0.0
27.012,21.862791898693384,22,23,5.231953892668184,0.0,3880.6331682678206,0.0
27.014,21.862777694890838,22,23,5.231953892668184,0.0,3881.034891976309,0.0
27.016,21.86276360434579,22,23,5.231953892668184,0.0,3881.433412442391,0.0
27.018,21.86274963565552,22,23,5.231953892668184,0.0,3881.8284865105898,0.0
27.02,21.86273579545724,22,23,5.231953892668184,0.0,3882.21992646189,0.0
27.022,21.862722088418142,22,23,5.231953892668184,0.0,3882.6076002950767,0.0
27.024,21.862708517264988,22,23,5.231953892668184,0.0,3882.9914308891352,0.0
27.026,21.862695082849484,22,23,5.231953892668184,0.0,3883.371394156004,0.0
27.028,21.862681784246437,22,23,5.231953892668184,0.0,3883.74751626249,0.0
27.03,21.862668618880548,22,23,5.231953892668184,0.0,3884.11987004511,0.0
27.032,21.862655582677068,22,23,5.231953892668184,0.0,3884.488570749703,0.0
27.034,21.862642670233072,22,23,5.231953892668184,0.0,3884.853771185847,0.0
27.036,21.862629875003282,22,23,5.231953892668184,0.0,3885.2156564729225,0.0
27.038,21.8626171894968,22,23,5.231953892668184,0.0,3885.5744384742743,0.0
27.04,21.86260460547993,22,23,5.231953892668184,0.0,3885.930350062577,0.0
27.042,21.86259211418087,22,23,5.231953892668184,0.0,3886.2836393289203,0.0
27.044,21.862579706491886,22,23,5.231953892668184,0.0,3886.6345638658613,0.0
27.046,21.862567373165174,22,23,5.231953892668184,0.0,3886.983385227309,0.0
27.048,21.86255510499967,22,23,5.231953892668184,0.0,3887.330363645653,0.0
27.05,21.862542893014563,22,23,5.231953892668184,0.0,3887.675753123468,0.0
27.052,21.86253072860785,22,23,5.231953892668184,0.0,3888.0197969496703,0.0
27.054,21.862518603697595,22,23,5.231953892668184,0.0,3888.362723704393,0.0
27.056,21.862506510843843,22,23,5.231953892668184,0.0,3888.7047438104887,0.0
27.058,21.8624944433505,22,23,5.231953892668184,0.0,3889.0460466525456,0.0
27.06,21.86248239534621,22,23,5.231953892668184,0.0,3889.386798289137,0.0
27.062,21.862470361843748,22,23,5.231953892668184,0.0,3889.7271397727854,0.0
27.064,21.862458338778826,22,23,5.231953892668184,0.0,3890.067186053518,0.0
27.066,21.86244632302794,22,23,5.231953892668184,0.0,3890.407025472436,0.0
27.068,21.86243431240706,22,23,5.231953892668184,0.0,3890.746719800307,0.0
27.07,21.8624223056517,22,23,5.231953892668184,0.0,3891.0863048002543,0.0
27.072,21.862410302380624,22,23,5.231953892668184,0.0,3891.4257912550734,0.0
27.074,21.86239830304396,22,23,5.231953892668184,0.0,3891.765166433445,0.0
27.076,21.862386308859246,22,23,5.231953892668184,0.0,3892.1043959002004,0.0
27.078,21.8623743217355,22,23,5.231953892668184,0.0,3892.443425662589,0.0
27.08,21.862362344189247,22,23,5.231953892668184,0.0,3892.78218454645,0.0
27.082,21.86235037925377,22,23,5.231953892668184,0.0,3893.1205867620893,0.0
27.084,21.862338430383886,22,23,5.231953892668184,0.0,3893.45853459716,0.0
27.086,21.862326501358442,22,23,5.231953892668184,0.0,3893.795921175472,0.0
27.088,21.86231459618295,22,23,5.231953892668184,0.0,3894.132633209353,0.0
27.09,21.862302718993586,22,23,5.231953892668184,0.0,3894.468553716656,0.0
27.092,21.862290873964863,22,23,5.231953892668184,0.0,3894.803564630039,0.0
27.094,21.862279065222424,22,23,5.231953892668184,0.0,3895.137549264778,0.0
27.096,21.862267296762294,22,23,5.231953892668184,0.0,3895.470394601687,0.0
27.098,21.86225557237748,22,23,5.231953892668184,0.0,3895.801993364257,0.0
27.1,21.862243895593853,22,23,5.231953892668184,0.0,3896.132245830529,0.0
27.102,21.862232269614424,22,23,5.231953892668184,0.0,3896.4610614102367,0.0
27.104,21.862220697274324,22,23,5.231953892668184,0.0,3896.788359918102,0.0
27.106,21.862209181005312,22,23,5.231953892668184,0.0,3897.114072577032,0.0
27.108,21.86219772281055,22,23,5.231953892668184,0.0,3897.4381427319395,0.0
27.11,21.862186324249482,22,23,5.231953892668184,0.0,3897.7605262773823,0.0
27.112,21.862174986432194,22,23,5.231953892668184,0.0,3898.0811918167324,0.0
27.114,21.86216371002297,22,23,5.231953892668184,0.0,3898.4001205624895,0.0
27.116,21.8621524952527,22,23,5.231953892668184,0.0,3898.717305984212,0.0
27.118,21.862141341938237,22,23,5.231953892668184,0.0,3899.032753261881,0.0
27.12,21.862130249509622,22,23,5.231953892668184,0.0,3899.346478515832,0.0
27.122,21.862119217053703,22,23,5.231953892668184,0.0,3899.65850757204,0.0
27.124,21.862108243316978,22,23,5.231953892668184,0.0,3899.968875883344,0.0
27.126,21.86209732678213,22,23,5.231953892668184,0.0,3900.277626363883,0.0
27.128,21.86208646570049,22,23,5.231953892668184,0.0,3900.584808471107,0.0
27.13,21.862075658137602,22,23,5.231953892668184,0.0,3900.890476916405,0.0
27.132,21.862064902020283,22,23,5.231953892668184,0.0,3901.1946903355415,0.0
27.134,21.862054195182733,22,23,5.231953892668184,0.0,3901.497509983216,0.0
27.136,21.86204353541189,22,23,5.231953892668184,0.0,3901.798998451727,0.0
27.138,21.86203292049095,22,23,5.231953892668184,0.0,3902.099218437871,0.0
27.14,21.86202234823986,22,23,5.231953892668184,0.0,3902.3982315998787,0.0
27.142,21.862011816553093,22,23,5.231953892668184,0.0,3902.696097488291,0.0
27.144,21.862001323432878,22,23,5.231953892668184,0.0,3902.9928726054695,0.0
27.146,21.86199086701879,22,23,5.231953892668184,0.0,3903.288609569585,0.0
27.148,21.861980445612687,22,23,5.231953892668184,0.0,3903.5833564088484,0.0
27.15,21.861970057698674,22,23,5.231953892668184,0.0,3903.877155997207,0.0
27.152,21.86195970195837,22,23,5.231953892668184,0.0,3904.170045621877,0.0
27.154,21.861949377281466,22,23,5.231953892668184,0.0,3904.46205668592,0.0
27.156,21.861939082771414,22,23,5.231953892668184,0.0,3904.7532145458613,0.0
27.158,21.861928817746506,22,23,5.231953892668184,0.0,3905.043538482763,0.0
27.16,21.86191858173686,22,23,5.231953892668184,0.0,3905.33304178581,0.0
27.162,21.861908374477483,22,23,5.231953892668184,0.0,3905.621731950066,0.0
27.164,21.861898195897307,22,23,5.231953892668184,0.0,3905.9096109851475,0.0
27.166,21.861888046105832,22,23,5.231953892668184,0.0,3906.1966757946375,0.0
27.168,21.861877925376522,22,23,5.231953892668184,0.0,3906.482918643927,0.0
27.17,21.86186783412813,22,23,5.231953892668184,0.0,3906.7683276891444,0.0
27.172,21.861857772904724,22,23,5.231953892668184,0.0,3907.0528875430628,0.0
27.174,21.86184774235403,22,23,5.231953892668184,0.0,3907.336579886025,0.0
27.176,21.861837743205342,22,23,5.231953892668184,0.0,3907.6193840913343,0.0
27.178,21.861827776247424,22,23,5.231953892668184,0.0,3907.901277850647,0.0
27.18,21.861817842306152,22,23,5.231953892668184,0.0,3908.1822378057973,0.0
27.182,21.86180794222327,22,23,5.231953892668184,0.0,3908.4622401500696,0.0
27.184,21.86179807683618,22,23,5.231953892668184,0.0,3908.7412611989394,0.0
27.186,21.861788246958557,22,23,5.231953892668184,0.0,3909.019277939892,0.0
27.188,21.861778453363453,22,23,5.231953892668184,0.0,3909.296268508308,0.0
27.19,21.861768696767626,22,23,5.231953892668184,0.0,3909.57221263279,0.0
27.192,21.86175897781817,22,23,5.231953892668184,0.0,3909.847092011366,0.0
27.194,21.861749297081474,22,23,5.231953892668184,0.0,3910.120890624985,0.0
27.196,21.861739655034228,22,23,5.231953892668184,0.0,3910.3935949915376,0.0
27.198,21.861730052057,22,23,5.231953892668184,0.0,3910.665194347521,0.0
27.2,21.8617204884298,22,23,5.231953892668184,0.0,3910.935680773441,0.0
27.202,21.8617109643302,22,23,5.231953892668184,0.0,3911.205049246865,0.0
27.204,21.861701479833414,22,23,5.231953892668184,0.0,3911.4732976408177,0.0
27.206,21.861692034914316,22,23,5.231953892668184,0.0,3911.7404266658978,0.0
27.208,21.86168262945148,22,23,5.231953892668184,0.0,3912.0064397561373,0.0
27.21,21.861673263232607,22,23,5.231953892668184,0.0,3912.2713429162677,0.0
27.212,21.8616639359617,22,23,5.231953892668184,0.0,3912.535144517545,0.0
27.214,21.861654647267127,22,23,5.231953892668184,0.0,3912.7978550710636,0.0
27.216,21.86164539671068,22,23,5.231953892668184,0.0,3913.059486970527,0.0
27.218,21.861636183797653,22,23,5.231953892668184,0.0,3913.320054207683,0.0
27.22,21.861627007987064,22,23,5.231953892668184,0.0,3913.5795720829433,0.0
27.222,21.861617868702353,22,23,5.231953892668184,0.0,3913.8380569031347,0.0
27.224,21.86160876534183,22,23,5.231953892668184,0.0,3914.095525685684,0.0
27.226,21.861599697289254,22,23,5.231953892668184,0.0,3914.3519958595866,0.0
27.228,21.861590663924,22,23,5.231953892668184,0.0,3914.607484977632,0.0
27.23,21.86158166463025,22,23,5.231953892668184,0.0,3914.862010457561,0.0
27.232,21.86157269880613,22,23,5.231953892668184,0.0,3915.115589321624,0.0
27.234,21.86156376587149,22,23,5.231953892668184,0.0,3915.368237977933,0.0
27.236,21.86155486527514,22,23,5.231953892668184,0.0,3915.619972016282,0.0
27.238,21.86154599650069,22,23,5.231953892668184,0.0,3915.870806040954,0.0
27.24,21.861537159071585,22,23,5.231953892668184,0.0,3916.1207535308413,0.0
27.242,21.86152835257343,22,23,5.231953892668184,0.0,3916.3698262060243,0.0
27.244,21.861519576600248,22,23,5.231953892668184,0.0,3916.618035548645,0.0
27.246,21.861510830813586,22,23,5.231953892668184,0.0,3916.865391130904,0.0
27.248,21.86150211492384,22,23,5.231953892668184,0.0,3917.1119011439946,0.0
27.25,21.86149342868993,22,23,5.231953892668184,0.0,3917.357572406144,0.0
27.252,21.86148477191779,22,23,5.231953892668184,0.0,3917.6024104060134,0.0
27.254,21.861476144458443,22,23,5.231953892668184,0.0,3917.846419357365,0.0
27.256,21.86146754620495,22,23,5.231953892668184,0.0,3918.0896022842708,0.0
27.258,21.861458977089057,22,23,5.231953892668184,0.0,3918.3319611175657,0.0
27.26,21.86145043707689,22,23,5.231953892668184,0.0,3918.5734968154384,0.0
27.262,21.86144192616456,22,23,5.231953892668184,0.0,3918.8142094872096,0.0
27.264,21.861433444373287,22,23,5.231953892668184,0.0,3919.054098533211,0.0
27.266,21.861424991744627,22,23,5.231953892668184,0.0,3919.293162778218,0.0
27.268,21.861416568335013,22,23,5.231953892668184,0.0,3919.5314006257945,0.0
27.27,21.86140817421102,22,23,5.231953892668184,0.0,3919.7688101933295,0.0
27.272,21.861399809444208,22,23,5.231953892668184,0.0,3920.00538945674,0.0
27.274,21.861391474106483,22,23,5.231953892668184,0.0,3920.241136382294,0.0
27.276,21.861383168265547,22,23,5.231953892668184,0.0,3920.476049055229,0.0
27.278,21.86137489198097,22,23,5.231953892668184,0.0,3920.710125790683,0.0
27.28,21.861366645300393,22,23,5.231953892668184,0.0,3920.9433652414114,0.0
27.282,21.86135842825621,22,23,5.231953892668184,0.0,3921.1757664910274,0.0
27.284,21.861350240863146,22,23,5.231953892668184,0.0,3921.407329123139,0.0
27.286,21.861342083115744,22,23,5.231953892668184,0.0,3921.6380532920857,0.0
27.288,21.86133395498672,22,23,5.231953892668184,0.0,3921.8679397695587,0.0
27.29,21.861325856426053,22,23,5.231953892668184,0.0,3922.096989970329,0.0
27.292,21.86131778736001,22,23,5.231953892668184,0.0,3922.3252059795727,0.0
27.294,21.861309747691227,22,23,5.231953892668184,0.0,3922.5525905512677,0.0
27.296,21.86130173729902,22,23,5.231953892668184,0.0,3922.7791470985453,0.0
27.298,21.861293756039966,22,23,5.231953892668184,0.0,3923.0048796776146,0.0
27.3,21.861285803749237,22,23,5.231953892668184,0.0,3923.229792950785,0.0
27.302,21.861277880242028,22,23,5.231953892668184,0.0,3923.453892144663,0.0
27.304,21.86126998531529,22,23,5.231953892668184,0.0,3923.677183001928,0.0
27.306,21.861262118749718,22,23,5.231953892668184,0.0,3923.8996717250593,0.0
27.308,21.86125428031204,22,23,5.231953892668184,0.0,3924.121364912026,0.0
27.31,21.86124646975736,22,23,5.231953892668184,0.0,3924.342269488769,0.0
27.312,21.86123868683154,22,23,5.231953892668184,0.0,3924.5623926432813,0.0
27.314,21.86123093127339,22,23,5.231953892668184,0.0,3924.7817417629108,0.0
27.316,21.86122320281754,22,23,5.231953892668184,0.0,3925.0003243523684,0.0
27.318,21.86121550119634,22,23,5.231953892668184,0.0,3925.218147982277,0.0
27.32,21.861207826142284,22,23,5.231953892668184,0.0,3925.4352202184386,0.0
27.322,21.861200177390124,22,23,5.231953892668184,0.0,3925.651548562348,0.0
27.324,21.861192554678553,22,23,5.231953892668184,0.0,3925.867140404567,0.0
27.326,21.86118495775219,22,23,5.231953892668184,0.0,3926.08200296846,0.0
27.328,21.861177386362723,22,23,5.231953892668184,0.0,3926.296143276427,0.0
27.33,21.86116984027024,22,23,5.231953892668184,0.0,3926.50956811454,0.0
27.332,21.861162319244446,22,23,5.231953892668184,0.0,3926.722283995562,0.0
27.334,21.861154823064904,22,23,5.231953892668184,0.0,3926.934297154124,0.0
27.336,21.861147351521996,22,23,5.231953892668184,0.0,3927.1456135193976,0.0
27.338,21.861139904416863,22,23,5.231953892668184,0.0,3927.356238715091,0.0
27.34,21.861132481561302,22,23,5.231953892668184,0.0,3927.566178064275,0.0
27.342,21.861125082777964,22,23,5.231953892668184,0.0,3927.775436582951,0.0
27.344,21.861117707899442,22,23,5.231953892668184,0.0,3927.9840190057726,0.0
27.346,21.861110356768,22,23,5.231953892668184,0.0,3928.191929794088,0.0
27.348,21.86110302923464,22,23,5.231953892668184,0.0,3928.39917316166,0.0
27.35,21.86109572515829,22,23,5.231953892668184,0.0,3928.605753098781,0.0
27.352,21.861088444404913,22,23,5.231953892668184,0.0,3928.8116733963893,0.0
27.354,21.861081186846093,22,23,5.231953892668184,0.0,3929.0169376862655,0.0
27.356,21.861073952358254,22,23,5.231953892668184,0.0,3929.221549463529,0.0
27.358,21.8610667408214,22,23,5.231953892668184,0.0,3929.425512122024,0.0
27.36,21.86105955211792,22,23,5.231953892668184,0.0,3929.6288289880627,0.0
27.362,21.861052386150504,22,23,5.231953892668184,0.0,3929.831502814017,0.0
27.364,21.86104524278249,22,23,5.231953892668184,0.0,3930.0335374647802,0.0
27.366,21.861038121896453,22,23,5.231953892668184,0.0,3930.234936261844,0.0
27.368,21.861031023373247,22,23,5.231953892668184,0.0,3930.4357025749327,0.0
27.37,21.861023947090985,22,23,5.231953892668184,0.0,3930.63583985094,0.0
27.372,21.86101689292445,22,23,5.231953892668184,0.0,3930.8353516316133,0.0
27.374,21.86100986074422,22,23,5.231953892668184,0.0,3931.034241577666,0.0
27.376,21.861002850416355,22,23,5.231953892668184,0.0,3931.232513476824,0.0
27.378,21.8609958618016,22,23,5.231953892668184,0.0,3931.4301712679344,0.0
27.38,21.860988894755568,22,23,5.231953892668184,0.0,3931.627219034536,0.0
27.382,21.860981949128128,22,23,5.231953892668184,0.0,3931.823661022546,0.0
27.384,21.860975024763604,22,23,5.231953892668184,0.0,3932.0195016354332,0.0
27.386,21.860968121500544,22,23,5.231953892668184,0.0,3932.214745439046,0.0
27.388,21.86096123917213,22,23,5.231953892668184,0.0,3932.4093971519615,0.0
27.39,21.86095437760633,22,23,5.231953892668184,0.0,3932.6034616390584,0.0
27.392,21.86094753662593,22,23,5.231953892668184,0.0,3932.7969439131207,0.0
27.394,21.860940716049413,22,23,5.231953892668184,0.0,3932.9898491075132,0.0
27.396,21.86093391569085,22,23,5.231953892668184,0.0,3933.182182480998,0.0
27.398,21.860927135360843,22,23,5.231953892668184,0.0,3933.3739493904072,0.0
27.4,21.860920374866854,22,23,5.231953892668184,0.0,3933.565155280994,0.0
27.402,21.86091363401357,22,23,5.231953892668184,0.0,3933.755805676792,0.0
27.404,21.860906912603806,22,23,5.231953892668184,0.0,3933.945906154887,0.0
27.406,21.86090021043873,22,23,5.231953892668184,0.0,3934.135462338988,0.0
27.408,21.86089352731864,22,23,5.231953892668184,0.0,3934.324479876918,0.0
27.41,21.860886863043334,22,23,5.231953892668184,0.0,3934.5129644309723,0.0
27.412,21.860880217412614,22,23,5.231953892668184,0.0,3934.700921663443,0.0
27.414,21.860873590226788,22,23,5.231953892668184,0.0,3934.8883572221553,0.0
27.416,21.860866981287018,22,23,5.231953892668184,0.0,3935.075276730817,0.0
27.418,21.860860390395715,22,23,5.231953892668184,0.0,3935.2616857777693,0.0
27.42,21.860853817356716,22,23,5.231953892668184,0.0,3935.447589911159,0.0
27.422,21.860847261975774,22,23,5.231953892668184,0.0,3935.632994624471,0.0
27.424,21.86084072406044,22,23,5.231953892668184,0.0,3935.817905361353,0.0
27.426,21.860834203420378,22,23,5.231953892668184,0.0,3936.002327504361,0.0
27.428,21.860827699867567,22,23,5.231953892668184,0.0,3936.186266371741,0.0
27.43,21.860821213215843,22,23,5.231953892668184,0.0,3936.3697272286877,0.0
27.432,21.86081474328148,22,23,5.231953892668184,0.0,3936.552715271264,0.0
27.434,21.860808289882584,22,23,5.231953892668184,0.0,3936.735235644084,0.0
27.436,21.86080185283936,22,23,5.231953892668184,0.0,3936.917293432282,0.0
27.438,21.860795431973713,22,23,5.231953892668184,0.0,3937.0988936727576,0.0
27.44,21.860789027109146,22,23,5.231953892668184,0.0,3937.280041357397,0.0
27.442,21.86078263807048,22,23,5.231953892668184,0.0,3937.4607414411103,0.0
27.444,21.86077626468381,22,23,5.231953892668184,0.0,3937.6409988418254,0.0
27.446,21.860769906776,22,23,5.231953892668184,0.0,3937.82081845658,0.0
27.448,21.86076356417448,22,23,5.231953892668184,0.0,3938.0002051663237,0.0
27.45,21.860757236707286,22,23,5.231953892668184,0.0,3938.1791638343293,0.0
27.452,21.860750924202307,22,23,5.231953892668184,0.0,3938.3576993286897,0.0
27.454,21.860744626487413,22,23,5.231953892668184,0.0,3938.535816517499,0.0
27.456,21.86073834339004,22,23,5.231953892668184,0.0,3938.7135202817108,0.0
27.458,21.86073207473703,22,23,5.231953892668184,0.0,3938.8908155183576,0.0
27.46,21.86072582035428,22,23,5.231953892668184,0.0,3939.0677071518016,0.0
27.462,21.860719580066924,22,23,5.231953892668184,0.0,3939.2442001273057,0.0
27.464,21.860713353698717,22,23,5.231953892668184,0.0,3939.420299430326,0.0
