time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
28.291666666666668,21.999091980736125,405.6791720224194,22,23,0.8739606953892677,0.0,3102.422386656316,0.0
28.3,21.99909022252189,405.6631434926237,22,23,0.8739606953892677,0.0,3103.328922607874,0.0
28.308333333333334,21.999088809782904,405.6471602007196,22,23,0.8739606953892677,0.0,3104.2271714542144,0.0
28.316666666666663,21.99908771002947,405.6312220190302,22,23,0.8739606953892677,0.0,3105.117754023864,0.0
28.325,21.999086848089632,405.61532882023977,22,23,0.8739606953892677,0.0,3106.002547567372,0.0
28.33333333333333,21.999086121736696,405.5994804773911,22,23,0.8739606953892677,0.0,3106.884275185906,0.0
28.341666666666665,21.999085419740027,405.5836768638858,22,23,0.8739606953892677,0.0,3107.766011435497,0.0
28.35,21.99908463940801,405.5679178534828,22,23,0.8739606953892677,0.0,3108.650686173108,0.0
28.35833333333333,21.99908370106607,405.552203320297,22,23,0.8739606953892677,0.0,3109.5406606142947,0.0
28.366666666666667,21.99908255763239,405.5365331387988,22,23,0.8739606953892677,0.0,3110.437431198721,0.0
28.375,21.99908119836914,405.5209071838129,22,23,0.8739606953892677,0.0,3111.3414922175434,0.0
28.383333333333333,21.999079646848145,405.5053253305172,22,23,0.8739606953892677,0.0,3112.252361359737,0.0
28.391666666666666,21.99907795402572,405.4897874544418,22,23,0.8739606953892677,0.0,3113.1687477011496,0.0
28.4,21.99907618795646,405.4742934314684,22,23,0.8739606953892677,0.0,3114.0888225897397,0.0
28.40833333333333,21.99907442201919,405.4588431378288,22,23,0.8739606953892677,0.0,3115.0105426229497,0.0
28.416666666666668,21.999072723557504,405.4434364501039,22,23,0.8739606953892677,0.0,3115.931971377233,0.0
28.425,21.9990711445796,405.4280732452236,22,23,0.8739606953892677,0.0,3116.8515522314565,0.0
28.433333333333334,21.9990697156897,405.41275340046445,22,23,0.8739606953892677,0.0,3117.768296719777,0.0
28.441666666666663,21.999068443820534,405.3974767934497,22,23,0.8739606953892677,0.0,3118.681869111948,0.0
28.45,21.99906731371556,405.3822433021479,22,23,0.8739606953892677,0.0,3119.5925652555256,0.0
28.45833333333333,21.9990662925548,405.367052804872,22,23,0.8739606953892677,0.0,3120.5011997029765,0.0
28.466666666666665,21.999065336715944,405.3519051802784,22,23,0.8739606953892677,0.0,3121.4089272653946,0.0
28.475,21.99906439944596,405.33680030736616,22,23,0.8739606953892677,0.0,3122.31703226299,0.0
28.48333333333333,21.99906343821021,405.3217380654757,22,23,0.8739606953892677,0.0,3123.2267200953934,0.0
28.491666666666667,21.999062420659527,405.3067183342876,22,23,0.8739606953892677,0.0,3124.1389418837507,0.0
28.5,21.999061328473488,405.2917409938228,22,23,0.8739606953892677,0.0,3125.054274754911,0.0
28.508333333333333,21.99906015871227,405.2768059244401,22,23,0.8739606953892677,0.0,3125.972870269962,0.0
28.516666666666666,21.99905892274853,405.2619130068367,22,23,0.8739606953892677,0.0,3126.89447119108,0.0
28.525,21.999057643191577,405.2470621220459,22,23,0.8739606953892677,0.0,3127.818486933143,0.0
28.53333333333333,21.99905634943974,405.23225315143696,22,23,0.8739606953892677,0.0,3128.744111239589,0.0
28.541666666666668,21.999055072682157,405.21748597671416,22,23,0.8739606953892677,0.0,3129.670459716384,0.0
28.55,21.999053841145496,405.20276047991536,22,23,0.8739606953892677,0.0,3130.5967048524367,0.0
28.558333333333334,21.9990526762665,405.1880765434115,22,23,0.8739606953892677,0.0,3131.522188734526,0.0
28.566666666666663,21.999051590264852,405.1734340499054,22,23,0.8739606953892677,0.0,3132.4464989731205,0.0
28.575,21.99905058533284,405.1588328824311,22,23,0.8739606953892677,0.0,3133.3695003507523,0.0
28.58333333333333,21.9990496543972,405.1442729243527,22,23,0.8739606953892677,0.0,3134.29132200722,0.0
28.591666666666665,21.999048783178356,405.1297540593633,22,23,0.8739606953892677,0.0,3135.212306639693,0.0
28.6,21.999047953107837,405.1152761714846,22,23,0.8739606953892677,0.0,3136.1329331651305,0.0
28.60833333333333,21.99904714458273,405.10083914506527,22,23,0.8739606953892677,0.0,3137.05372705044,0.0
28.616666666666667,21.99904634003849,405.08644286478057,22,23,0.8739606953892677,0.0,3137.975172916173,0.0
28.625,21.99904552640237,405.07208721563126,22,23,0.8739606953892677,0.0,3138.8976421589537,0.0
28.633333333333333,21.99904469662647,405.05777208294273,22,23,0.8739606953892677,0.0,3139.821344811592,0.0
28.641666666666666,21.99904385016657,405.0434973523639,22,23,0.8739606953892677,0.0,3140.7463103182413,0.0
28.65,21.999042992444345,405.0292629098664,22,23,0.8739606953892677,0.0,3141.6723971012457,0.0
28.65833333333333,21.99904213347679,405.01506864174377,22,23,0.8739606953892677,0.0,3142.599326554928,0.0
28.666666666666668,21.999041285962164,405.0009144346104,22,23,0.8739606953892677,0.0,3143.526733906412,0.0
28.675,21.999040463162714,404.9868001754007,22,23,0.8739606953892677,0.0,3144.454226651222,0.0
28.683333333333334,21.99903967691972,404.97272575136833,22,23,0.8739606953892677,0.0,3145.381441104966,0.0
28.691666666666663,21.99903893608223,404.95869105008495,22,23,0.8739606953892677,0.0,3146.308088860791,0.0
28.7,21.99903824554093,404.9446959594399,22,23,0.8739606953892677,0.0,3147.2339872742373,0.0
28.70833333333333,21.999037605947933,404.9307403676382,22,23,0.8739606953892677,0.0,3148.1590711065337,0.0
28.716666666666665,21.999037014094483,404.91682416320106,22,23,0.8739606953892677,0.0,3149.083385507216,0.0
28.725,21.999036463822733,404.9029472349642,22,23,0.8739606953892677,0.0,3150.007063302206,0.0
28.73333333333333,21.999035947281016,404.889109472077,22,23,0.8739606953892677,0.0,3150.9302915808407,0.0
28.741666666666667,21.99903545630116,404.8753107640016,22,23,0.8739606953892677,0.0,3151.8532736369552,0.0
28.75,21.9990349836807,404.8615510005122,22,23,0.8739606953892677,0.0,3152.776192395784,0.0
28.758333333333333,21.999034524188573,404.8478300716943,22,23,0.8739606953892677,0.0,3153.699180628681,0.0
28.766666666666666,21.999034075174396,404.8341478679432,22,23,0.8739606953892677,0.0,3154.62230165106,0.0
28.775,21.999033636730303,404.8205042799638,22,23,0.8739606953892677,0.0,3155.545542331862,0.0
28.78333333333333,21.999033211428184,404.8068991987695,22,23,0.8739606953892677,0.0,3156.4688181629413,0.0
28.791666666666668,21.9990328037141,404.79333251568113,22,23,0.8739606953892677,0.0,3157.3919884200604,0.0
28.8,21.999032419086237,404.77980412232654,22,23,0.8739606953892677,0.0,3158.314878096938,0.0
28.808333333333334,21.999032063199703,404.766313910639,22,23,0.8739606953892677,0.0,3159.237302685797,0.0
28.816666666666663,21.999031741039232,404.7528617728572,22,23,0.8739606953892677,0.0,3160.159091819467,0.0
28.825,21.999031456276043,404.73944760152375,22,23,0.8739606953892677,0.0,3161.0801083655297,0.0
28.83333333333333,21.999031210884823,404.7260712894846,22,23,0.8739606953892677,0.0,3162.000260628909,0.0
28.841666666666665,21.99903100505179,404.7127327298881,22,23,0.8739606953892677,0.0,3162.9195065316985,0.0
28.85,21.99903083735734,404.6994318161843,22,23,0.8739606953892677,0.0,3163.837849983684,0.0
28.85833333333333,21.99903070517763,404.6861684421236,22,23,0.8739606953892677,0.0,3164.7553307928656,0.0
28.866666666666667,21.99903060522331,404.67294250175655,22,23,0.8739606953892677,0.0,3165.672010270472,0.0
28.875,21.999030534121687,404.659753889433,22,23,0.8739606953892677,0.0,3166.587955097946,0.0
28.883333333333333,21.999030488950098,404.6466024998004,22,23,0.8739606953892677,0.0,3167.5032220699686,0.0
28.891666666666666,21.99903046764763,404.633488227804,22,23,0.8739606953892677,0.0,3168.4178458509778,0.0
28.9,21.999030469255672,404.6204109686853,22,23,0.8739606953892677,0.0,3169.331831278971,0.0
28.90833333333333,21.999030493969656,404.6073706179815,22,23,0.8739606953892677,0.0,3170.245150879746,0.0
28.916666666666668,21.99903054301308,404.5943670715247,22,23,0.8739606953892677,0.0,3171.1577474424234,0.0
28.925,21.999030618371705,404.58140022544086,22,23,0.8739606953892677,0.0,3172.0695407289672,0.0
28.933333333333334,21.99903072244075,404.5684699761492,22,23,0.8739606953892677,0.0,3172.980436926333,0.0
28.941666666666663,21.999030857647654,404.5555762203616,22,23,0.8739606953892677,0.0,3173.890339119349,0.0
28.95,21.999031026107787,404.54271885508086,22,23,0.8739606953892677,0.0,3174.799157159339,0.0
28.95833333333333,21.999031229361776,404.5298977776008,22,23,0.8739606953892677,0.0,3175.7068154981525,0.0
28.966666666666665,21.99903146822476,404.517112885505,22,23,0.8739606953892677,0.0,3176.613258042677,0.0
28.975,21.99903174275846,404.5043640766664,22,23,0.8739606953892677,0.0,3177.5184496147,0.0
28.98333333333333,21.99903205235779,404.4916512492458,22,23,0.8739606953892677,0.0,3178.42237414506,0.0
28.991666666666667,21.99903239592692,404.4789743016915,22,23,0.8739606953892677,0.0,3179.325030215545,0.0
29.0,21.99903277240162,404.4663331489157,22,23,0.8739606953892677,0.0,3180.226421418556,0.0
29.008333333333333,21.999033121642867,404.4537454460742,22,23,0.8739606953892677,0.0,3181.128079040036,0.0
29.016666666666666,21.999033373408334,404.441193219821,22,23,0.8739606953892677,0.0,3182.032256197489,0.0
29.025,21.99903350192801,404.4286763701708,22,23,0.8739606953892677,0.0,3182.9397979312803,0.0
29.03333333333333,21.999033506858098,404.4161947974197,22,23,0.8739606953892677,0.0,3183.850830480135,0.0
29.041666666666668,21.99903340756072,404.4037484021449,22,23,0.8739606953892677,0.0,3184.7649044902587,0.0
29.05,21.99903323596891,404.391337085204,22,23,0.8739606953892677,0.0,3185.681184961336,0.0
29.058333333333334,21.999033029332622,404.3789607477338,22,23,0.8739606953892677,0.0,3186.598651398081,0.0
29.066666666666663,21.999032823865207,404.3666192911497,22,23,0.8739606953892677,0.0,3187.516278482682,0.0
29.075,21.99903264995862,404.3543126171453,22,23,0.8739606953892677,0.0,3188.433176890228,0.0
29.08333333333333,21.99903252927055,404.3420406276907,22,23,0.8739606953892677,0.0,3189.3486839078178,0.0
29.091666666666665,21.999032473661373,404.32980322503295,22,23,0.8739606953892677,0.0,3190.262402736498,0.0
29.1,21.999032485711155,404.3176003116941,22,23,0.8739606953892677,0.0,3191.1741966184527,0.0
29.10833333333333,21.99903256039101,404.305431790471,22,23,0.8739606953892677,0.0,3192.084148739446,0.0
29.116666666666667,21.99903268740036,404.2932975644345,22,23,0.8739606953892677,0.0,3192.9925010951765,0.0
29.125,21.99903285370067,404.2811975369289,22,23,0.8739606953892677,0.0,3193.899585409664,0.0
29.133333333333333,21.999033045854787,404.26913161157046,22,23,0.8739606953892677,0.0,3194.8057573498854,0.0
29.141666666666666,21.99903325189496,404.2570996922474,22,23,0.8739606953892677,0.0,3195.711342306584,0.0
29.15,21.9990334625702,404.24510168311855,22,23,0.8739606953892677,0.0,3196.616597553953,0.0
29.15833333333333,21.999033671942072,404.2331374886133,22,23,0.8739606953892677,0.0,3197.521692276405,0.0
29.166666666666668,21.999033877393344,404.2212070134298,22,23,0.8739606953892677,0.0,3198.42670419321,0.0
29.175,21.999034079181,404.20931016253536,22,23,0.8739606953892677,0.0,3199.3316294898405,0.0
29.183333333333334,21.999034279697696,404.1974468411648,22,23,0.8739606953892677,0.0,3200.2364016936317,0.0
29.191666666666663,21.99903448260727,404.18561695482,22,23,0.8739606953892677,0.0,3201.140914924795,0.0
29.2,21.999034692002738,404.1738204092693,22,23,0.8739606953892677,0.0,3202.045047306863,0.0
29.20833333333333,21.99903491169573,404.1620571105465,22,23,0.8739606953892677,0.0,3202.9486813278813,0.0
29.216666666666665,21.999035144706056,404.1503269649505,22,23,0.8739606953892677,0.0,3203.851719024032,0.0
29.225,21.99903539297594,404.138629879044,22,23,0.8739606953892677,0.0,3204.754091077606,0.0
29.23333333333333,21.999035657359627,404.1269657596531,22,23,0.8739606953892677,0.0,3205.655758135928,0.0
29.241666666666667,21.999035937458306,404.11533451386657,22,23,0.8739606953892677,0.0,3206.556716664598,0.0
29.25,21.999036232275216,404.1037360490349,22,23,0.8739606953892677,0.0,3207.4569809779696,0.0
29.258333333333333,21.99903654020244,404.09217027276986,22,23,0.8739606953892677,0.0,3208.3565841929653,0.0
29.266666666666666,21.99903685939512,404.0806370929436,22,23,0.8739606953892677,0.0,3209.2555678665794,0.0
29.275,21.99903718803631,404.0691364176878,22,23,0.8739606953892677,0.0,3210.153974479417,0.0
29.28333333333333,21.999037524539855,404.05766815539306,22,23,0.8739606953892677,0.0,3211.0518414802245,0.0
29.291666666666668,21.999037867677487,404.0462322147082,22,23,0.8739606953892677,0.0,3211.9491973536674,0.0
29.3,21.99903821662963,404.0348285045396,22,23,0.8739606953892677,0.0,3212.846059797768,0.0
29.308333333333334,21.9990385709703,404.02345693405033,22,23,0.8739606953892677,0.0,3213.742435780453,0.0
29.316666666666663,21.99903893060298,404.0121174126594,22,23,0.8739606953892677,0.0,3214.63832304257,0.0
29.325,21.99903929566665,404.0008098500409,22,23,0.8739606953892677,0.0,3215.5337125331075,0.0
29.33333333333333,21.999039666432623,403.98953415612414,22,23,0.8739606953892677,0.0,3216.4285912026903,0.0
29.341666666666665,21.999040043317397,403.97829024109154,22,23,0.8739606953892677,0.0,3217.3229415025685,0.0
29.35,21.999040426326246,403.9670780153792,22,23,0.8739606953892677,0.0,3218.216757510875,0.0
29.35833333333333,21.99904081576875,403.9558973896754,22,23,0.8739606953892677,0.0,3219.110024406199,0.0
29.366666666666667,21.999041211690155,403.9447482749201,22,23,0.8739606953892677,0.0,3220.0027348006674,0.0
29.375,21.99904161400593,403.9336305823042,22,23,0.8739606953892677,0.0,3220.894885056569,0.0
29.383333333333333,21.999042022517813,403.92254422326937,22,23,0.8739606953892677,0.0,3221.7864749401297,0.0
29.391666666666666,21.99904243694283,403.9114891095063,22,23,0.8739606953892677,0.0,3222.677506879714,0.0
29.4,21.999042856948563,403.90046515295467,22,23,0.8739606953892677,0.0,3223.567985015887,0.0
29.40833333333333,21.99904328218787,403.8894722658027,22,23,0.8739606953892677,0.0,3224.4579142327334,0.0
29.416666666666668,21.99904371232907,403.87851036048585,22,23,0.8739606953892677,0.0,3225.3472992898896,0.0
29.425,21.99904414707765,403.8675793496862,22,23,0.8739606953892677,0.0,3226.236144173108,0.0
29.433333333333334,21.9990445861892,403.85667914633217,22,23,0.8739606953892677,0.0,3227.124451682292,0.0
29.441666666666663,21.99904502947305,403.8458096635976,22,23,0.8739606953892677,0.0,3228.01222327613,0.0
29.45,21.99904547678869,403.8349708149008,22,23,0.8739606953892677,0.0,3228.899459127824,0.0
29.45833333333333,21.999045928036765,403.8241625139043,22,23,0.8739606953892677,0.0,3229.786158340306,0.0
29.466666666666665,21.99904638314706,403.81338467451394,22,23,0.8739606953892677,0.0,3230.672319257875,0.0
29.475,21.99904684206604,403.8026372108783,22,23,0.8739606953892677,0.0,3231.55793980432,0.0
29.48333333333333,21.99904730474543,403.79192003738746,22,23,0.8739606953892677,0.0,3232.443017799408,0.0
29.491666666666667,21.999047771133178,403.78123306867326,22,23,0.8739606953892677,0.0,3233.327551219684,0.0
29.5,21.999048241167543,403.770576219608,22,23,0.8739606953892677,0.0,3234.211538373187,0.0
29.508333333333333,21.999048714942035,403.7599494053039,22,23,0.8739606953892677,0.0,3235.0949730886805,0.0
29.516666666666666,21.999049192145662,403.7493525411125,22,23,0.8739606953892677,0.0,3235.977860929506,0.0
29.525,21.99904967268003,403.7387855426235,22,23,0.8739606953892677,0.0,3236.860201538597,0.0
29.53333333333333,21.999050156449183,403.728248325665,22,23,0.8739606953892677,0.0,3237.7419945799984,0.0
29.541666666666668,21.999050643360988,403.7177408063023,22,23,0.8739606953892677,0.0,3238.623239697109,0.0
29.55,21.99905113332767,403.7072629008368,22,23,0.8739606953892677,0.0,3239.503936492128,0.0
29.558333333333334,21.999051626266635,403.6968145258063,22,23,0.8739606953892677,0.0,3240.3840844988986,0.0
29.566666666666663,21.999052122100352,403.68639559798345,22,23,0.8739606953892677,0.0,3241.263683181241,0.0
29.575,21.99905262075606,403.6760060343758,22,23,0.8739606953892677,0.0,3242.1427319366,0.0
29.58333333333333,21.999053122165265,403.6656457522245,22,23,0.8739606953892677,0.0,3243.0212301062948,0.0
29.591666666666665,21.99905362626316,403.655314669004,22,23,0.8739606953892677,0.0,3243.899176988343,0.0
29.6,21.999054132987908,403.6450127024218,22,23,0.8739606953892677,0.0,3244.7765718554315,0.0
29.60833333333333,21.999054642279877,403.63473977041656,22,23,0.8739606953892677,0.0,3245.653413973705,0.0
29.616666666666667,21.999055154081415,403.6244957911587,22,23,0.8739606953892677,0.0,3246.529702607431,0.0
29.625,21.99905566833627,403.6142806830492,22,23,0.8739606953892677,0.0,3247.405437035401,0.0
29.633333333333333,21.999056184989342,403.6040943647189,22,23,0.8739606953892677,0.0,3248.280616554428,0.0
29.641666666666666,21.999056703986923,403.5939367550281,22,23,0.8739606953892677,0.0,3249.155240473588,0.0
29.65,21.99905722527626,403.5838077730657,22,23,0.8739606953892677,0.0,3250.0293081241525,0.0
29.65833333333333,21.999057748806024,403.5737073381486,22,23,0.8739606953892677,0.0,3250.9028188457387,0.0
29.666666666666668,21.99905827452625,403.5636353698213,22,23,0.8739606953892677,0.0,3251.77577198635,0.0
29.675,21.999058802436195,403.5535917878548,22,23,0.8739606953892677,0.0,3252.6481655025445,0.0
29.683333333333334,21.999059332376987,403.5435765122464,22,23,0.8739606953892677,0.0,3253.5200019732106,0.0
29.691666666666663,21.999059864367496,403.53358946321873,22,23,0.8739606953892677,0.0,3254.3912789322785,0.0
29.7,21.999060398366566,403.5236305612193,22,23,0.8739606953892677,0.0,3255.2619956500216,0.0
29.70833333333333,21.999060934334125,403.5136997269198,22,23,0.8739606953892677,0.0,3256.1321514041088,0.0
29.716666666666665,21.999061472230665,403.50379688121575,22,23,0.8739606953892677,0.0,3257.0017454932517,0.0
29.725,21.99906201201759,403.4939219452252,22,23,0.8739606953892677,0.0,3257.8707772269813,0.0
29.73333333333333,21.99906255365676,403.48407484028894,22,23,0.8739606953892677,0.0,3258.739245937796,0.0
29.741666666666667,21.99906309711116,403.47425548796906,22,23,0.8739606953892677,0.0,3259.607150960979,0.0
29.75,21.999063642344765,403.46446381004887,22,23,0.8739606953892677,0.0,3260.4744916384066,0.0
29.758333333333333,21.999064189322667,403.4546997285324,22,23,0.8739606953892677,0.0,3261.3412673127696,0.0
29.766666666666666,21.999064738011214,403.444963165643,22,23,0.8739606953892677,0.0,3262.2074773231307,0.0
29.775,21.99906528837812,403.43525404382353,22,23,0.8739606953892677,0.0,3263.073121000332,0.0
29.78333333333333,21.999065840392348,403.42557228573537,22,23,0.8739606953892677,0.0,3263.9381976691525,0.0
29.791666666666668,21.999066394024226,403.41591781425785,22,23,0.8739606953892677,0.0,3264.802706643695,0.0
29.8,21.999066949245503,403.4062905524879,22,23,0.8739606953892677,0.0,3265.666647224681,0.0
29.808333333333334,21.99906750602884,403.3966904237386,22,23,0.8739606953892677,0.0,3266.5300187126422,0.0
29.816666666666663,21.999068064348364,403.38711735153976,22,23,0.8739606953892677,0.0,3267.392820390923,0.0
29.825,21.99906862417913,403.3775712596364,22,23,0.8739606953892677,0.0,3268.2550515405,0.0
29.83333333333333,21.99906918549732,403.3680520719886,22,23,0.8739606953892677,0.0,3269.1167114326727,0.0
29.841666666666665,21.99906974828025,403.3585597127705,22,23,0.8739606953892677,0.0,3269.9777993280964,0.0
29.85,21.999070312506035,403.3490941063704,22,23,0.8739606953892677,0.0,3270.8383144854115,0.0
29.85833333333333,21.999070878154043,403.3396551773891,22,23,0.8739606953892677,0.0,3271.6982561473983,0.0
29.866666666666667,21.99907144520455,403.3302428506405,22,23,0.8739606953892677,0.0,3272.557623549727,0.0
29.875,21.99907201363891,403.32085705114986,22,23,0.8739606953892677,0.0,3273.4164159150355,0.0
29.883333333333333,21.99907258343967,403.3114977041541,22,23,0.8739606953892677,0.0,3274.27463244872,0.0
29.891666666666666,21.99907315459052,403.3021647351009,22,23,0.8739606953892677,0.0,3275.13227233943,0.0
29.9,21.99907372707617,403.29285806964776,22,23,0.8739606953892677,0.0,3275.989334761158,0.0
29.90833333333333,21.999074300882683,403.2835776336619,22,23,0.8739606953892677,0.0,3276.8458188625523,0.0
29.916666666666668,21.999074875997398,403.27432335321936,22,23,0.8739606953892677,0.0,3277.701723768836,0.0
29.925,21.999075452408704,403.2650951546047,22,23,0.8739606953892677,0.0,3278.557048585609,0.0
29.933333333333334,21.99907603010655,403.2558929643101,22,23,0.8739606953892677,0.0,3279.411792384523,0.0
29.941666666666663,21.999076609081957,403.2467167090349,22,23,0.8739606953892677,0.0,3280.265954215097,0.0
29.95,21.999077189327465,403.23756631568506,22,23,0.8739606953892677,0.0,3281.1195330905557,0.0
29.95833333333333,21.999077770836948,403.2284417113726,22,23,0.8739606953892677,0.0,3281.9725279929626,0.0
29.966666666666665,21.99907835360557,403.219342823415,22,23,0.8739606953892677,0.0,3282.824937871935,0.0
29.975,21.99907893762986,403.2102695793342,22,23,0.8739606953892677,0.0,3283.676761641605,0.0
29.98333333333333,21.999079522908065,403.20122190685686,22,23,0.8739606953892677,0.0,3284.527998169758,0.0
29.991666666666667,21.99908010943966,403.19219973391336,22,23,0.8739606953892677,0.0,3285.378646289255,0.0
30.0,21.999080697225622,403.1832029886367,22,23,0.8739606953892677,0.0,3286.228704790123,0.0
30.008333333333333,21.999081407467543,403.1742315993629,22,23,0.8739606953892677,0.0,3287.074630301673,0.0
30.016666666666666,21.99908242709779,403.1652854946298,22,23,0.8739606953892677,0.0,3287.9108441689154,0.0
30.025,21.999083838080423,403.1563646031767,22,23,0.8739606953892677,0.0,3288.7346592643794,0.0
30.03333333333333,21.99908563126553,403.1474688539436,22,23,0.8739606953892677,0.0,3289.545974048638,0.0
30.041666666666668,21.99908772956894,403.1385981760709,22,23,0.8739606953892677,0.0,3290.3466810257564,0.0
30.05,21.999090015232127,403.1297524988985,22,23,0.8739606953892677,0.0,3291.139934104345,0.0
30.058333333333334,21.9990923564194,403.1209317519659,22,23,0.8739606953892677,0.0,3291.92940962438,0.0
30.066666666666663,21.999094629700608,403.1121358650106,22,23,0.8739606953892677,0.0,3292.7186625583927,0.0
30.075,21.9990967362653,403.1033647679685,22,23,0.8739606953892677,0.0,3293.51064471949,0.0
30.08333333333333,21.999098611062323,403.094618390973,22,23,0.8739606953892677,0.0,3294.307414439831,0.0
30.091666666666665,21.999100225210213,403.08589666435415,22,23,0.8739606953892677,0.0,3295.1100342987197,0.0
30.1,21.99910158286542,403.0771995186385,22,23,0.8739606953892677,0.0,3295.918628551679,0.0
30.10833333333333,21.99910271422777,403.0685268845485,22,23,0.8739606953892677,0.0,3296.732556402368,0.0
30.116666666666667,21.999103666512667,403.0598786930016,22,23,0.8739606953892677,0.0,3297.550651293345,0.0
30.125,21.999104494584856,403.05125487511015,22,23,0.8739606953892677,0.0,3298.3714785971843,0.0
30.133333333333333,21.999105252613845,403.0426553621807,22,23,0.8739606953892677,0.0,3299.1935722811763,0.0
30.141666666666666,21.999105987663995,403.0340800857131,22,23,0.8739606953892677,0.0,3300.015622895525,0.0
30.15,21.99910673566268,403.0255289774004,22,23,0.8739606953892677,0.0,3300.836602105206,0.0
30.15833333333333,21.999107519762845,403.01700196912856,22,23,0.8739606953892677,0.0,3301.6558210440835,0.0
30.166666666666668,21.99910835078674,403.0084989929748,22,23,0.8739606953892677,0.0,3302.4729293904816,0.0
30.175,21.999109229046496,403.0000199812084,22,23,0.8739606953892677,0.0,3303.2878737845567,0.0
30.183333333333334,21.999110148040927,402.99156486628914,22,23,0.8739606953892677,0.0,3304.1007996942603,0.0
30.191666666666663,21.999111096438185,402.9831335808672,22,23,0.8739606953892677,0.0,3304.9119998967485,0.0
30.2,21.999112062037284,402.9747260577827,22,23,0.8739606953892677,0.0,3305.721803253208,0.0
30.20833333333333,21.99911303401757,402.966342230065,22,23,0.8739606953892677,0.0,3306.530509786436,0.0
30.216666666666665,21.999114004645776,402.9579820309322,22,23,0.8739606953892677,0.0,3307.3383394897105,0.0
30.225,21.999114970146135,402.9496453937906,22,23,0.8739606953892677,0.0,3308.145403986818,0.0
30.23333333333333,21.99911593080526,402.9413322522343,22,23,0.8739606953892677,0.0,3308.951699735992,0.0
30.241666666666667,21.999116890469622,402.9330425400442,22,23,0.8739606953892677,0.0,3309.75711888576,0.0
30.25,21.99911785564348,402.9247761911883,22,23,0.8739606953892677,0.0,3310.561472283396,0.0
30.258333333333333,21.999118834400637,402.9165331398204,22,23,0.8739606953892677,0.0,3311.364518772928,0.0
30.266666666666666,21.999119835302395,402.9083133202799,22,23,0.8739606953892677,0.0,3312.1659953395047,0.0
30.275,21.999120866469184,402.9001166670914,22,23,0.8739606953892677,0.0,3312.9656437819194,0.0
30.28333333333333,21.999121934899108,402.8919431149641,22,23,0.8739606953892677,0.0,3313.763231043595,0.0
30.291666666666668,21.999123046072214,402.88379259879065,22,23,0.8739606953892677,0.0,3314.558561836767,0.0
30.3,21.999124203830263,402.875665053648,22,23,0.8739606953892677,0.0,3315.351483586996,0.0
30.308333333333334,21.99912541048826,402.8675604147955,22,23,0.8739606953892677,0.0,3316.1418847184,0.0
30.316666666666663,21.99912666710992,402.8594786176751,22,23,0.8739606953892677,0.0,3316.9296880424045,0.0
30.325,21.999127973873897,402.8514195979109,22,23,0.8739606953892677,0.0,3317.714841233798,0.0
30.33333333333333,21.99912933046062,402.843383291308,22,23,0.8739606953892677,0.0,3318.497306360081,0.0
30.341666666666665,21.99913073636492,402.83536963385296,22,23,0.8739606953892677,0.0,3319.277051214278,0.0
30.35,21.999132191352032,402.8273785617124,22,23,0.8739606953892677,0.0,3320.054036162509,0.0
30.35833333333333,21.99913369531544,402.8194100112329,22,23,0.8739606953892677,0.0,3320.8282180447404,0.0
30.366666666666667,21.99913524860898,402.81146391894055,22,23,0.8739606953892677,0.0,3321.599540346683,0.0
30.375,21.99913685197112,402.8035402215401,22,23,0.8739606953892677,0.0,3322.367934980044,0.0
30.383333333333333,21.99913850645436,402.7956388559151,22,23,0.8739606953892677,0.0,3323.133323981864,0.0
30.391666666666666,21.99914021331301,402.78775975912646,22,23,0.8739606953892677,0.0,3323.8956224991816,0.0
30.4,21.99914197387585,402.7799028684129,22,23,0.8739606953892677,0.0,3324.654742320538,0.0
30.40833333333333,21.99914378942356,402.7720681211898,22,23,0.8739606953892677,0.0,3325.4105953869507,0.0
30.416666666666668,21.999145661088733,402.76425545504907,22,23,0.8739606953892677,0.0,3326.1630967597307,0.0
30.425,21.99914758978639,402.7564648077582,22,23,0.8739606953892677,0.0,3326.912166791857,0.0
30.433333333333334,21.999149576178525,402.7486961172606,22,23,0.8739606953892677,0.0,3327.657732368149,0.0
30.441666666666663,21.999151620669977,402.7409493216742,22,23,0.8739606953892677,0.0,3328.399727264766,0.0
30.45,21.999153723430425,402.7332243592912,22,23,0.8739606953892677,0.0,3329.138091748986,0.0
30.45833333333333,21.999155884432867,402.7255211685782,22,23,0.8739606953892677,0.0,3329.872771676264,0.0
30.466666666666665,21.99915810350097,402.7178396881749,22,23,0.8739606953892677,0.0,3330.603717291549,0.0
30.475,21.999160380356784,402.7101798568938,22,23,0.8739606953892677,0.0,3331.330881976456,0.0
30.48333333333333,21.999162714662702,402.7025416137202,22,23,0.8739606953892677,0.0,3332.054221117338,0.0
30.491666666666667,21.999165106053624,402.6949248978112,22,23,0.8739606953892677,0.0,3332.773691222959,0.0
30.5,21.99916755415751,402.6873296484953,22,23,0.8739606953892677,0.0,3333.4892493488555,0.0
30.508333333333333,21.99917005934537,402.679755805272,22,23,0.8739606953892677,0.0,3334.200831184615,0.0
30.516666666666666,21.99917262026395,402.6722033078116,22,23,0.8739606953892677,0.0,3334.908422462132,0.0
