time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
29.736,21.850139894873227,22,23,5.231953892668184,0.0,4238.467619747227,0.0
29.738,21.850130197518805,22,23,5.231953892668184,0.0,4238.741888356933,0.0
29.74,21.85012050217944,22,23,5.231953892668184,0.0,4239.016099975541,0.0
29.742,21.850110808858403,22,23,5.231953892668184,0.0,4239.290254509806,0.0
29.744,21.850101117558843,22,23,5.231953892668184,0.0,4239.564351871306,0.0
29.746,21.850091428284145,22,23,5.231953892668184,0.0,4239.838391963577,0.0
29.748,21.850081741037453,22,23,5.231953892668184,0.0,4240.1123746981975,0.0
29.75,21.850072055822125,22,23,5.231953892668184,0.0,4240.386299980313,0.0
29.752,21.85006237264133,22,23,5.231953892668184,0.0,4240.660167719894,0.0
29.754,21.850052691498377,22,23,5.231953892668184,0.0,4240.933977823694,0.0
29.756,21.85004301239644,22,23,5.231953892668184,0.0,4241.207730201679,0.0
29.758,21.85003333533888,22,23,5.231953892668184,0.0,4241.481424758999,0.0
29.76,21.850023660328933,22,23,5.231953892668184,0.0,4241.755061404015,0.0
29.762,21.850013987369717,22,23,5.231953892668184,0.0,4242.028640048301,0.0
29.764,21.850004316464663,22,23,5.231953892668184,0.0,4242.302160595399,0.0
29.766,21.849994647616878,22,23,5.231953892668184,0.0,4242.575622956884,0.0
29.768,21.849984980829678,22,23,5.231953892668184,0.0,4242.849027039511,0.0
29.77,21.84997531610628,22,23,5.231953892668184,0.0,4243.12237275164,0.0
29.772,21.849965653449946,22,23,5.231953892668184,0.0,4243.395660001634,0.0
29.774,21.849955992863894,22,23,5.231953892668184,0.0,4243.668888697854,0.0
29.776,21.849946334351444,22,23,5.231953892668184,0.0,4243.942058747052,0.0
29.778,21.84993667791565,22,23,5.231953892668184,0.0,4244.215170062415,0.0
29.78,21.84992702355993,22,23,5.231953892668184,0.0,4244.488222547482,0.0
29.782,21.849917371287408,22,23,5.231953892668184,0.0,4244.761216113828,0.0
29.784,21.84990772110132,22,23,5.231953892668184,0.0,4245.034150669814,0.0
29.786,21.849898073004965,22,23,5.231953892668184,0.0,4245.3070261221965,0.0
29.788,21.849888427001478,22,23,5.231953892668184,0.0,4245.579842382549,0.0
29.79,21.849878783094088,22,23,5.231953892668184,0.0,4245.8525993592375,0.0
29.792,21.84986914128615,22,23,5.231953892668184,0.0,4246.1252969574025,0.0
29.794,21.84985950158068,22,23,5.231953892668184,0.0,4246.397935091841,0.0
29.796,21.84984986398104,22,23,5.231953892668184,0.0,4246.670513667697,0.0
29.798,21.849840228490397,22,23,5.231953892668184,0.0,4246.94303259494,0.0
29.8,21.849830595112,22,23,5.231953892668184,0.0,4247.215491781932,0.0
29.802,21.84982096384903,22,23,5.231953892668184,0.0,4247.48789113864,0.0
29.804,21.84981133470473,22,23,5.231953892668184,0.0,4247.760230573431,0.0
29.806,21.849801707682214,22,23,5.231953892668184,0.0,4248.032509997876,0.0
29.808,21.84979208278486,22,23,5.231953892668184,0.0,4248.304729317124,0.0
29.81,21.849782460015717,22,23,5.231953892668184,0.0,4248.576888444359,0.0
29.812,21.849772839378147,22,23,5.231953892668184,0.0,4248.848987284728,0.0
29.814,21.849763220875214,22,23,5.231953892668184,0.0,4249.121025751412,0.0
29.816,21.849753604510227,22,23,5.231953892668184,0.0,4249.393003751169,0.0
29.818,21.849743990286303,22,23,5.231953892668184,0.0,4249.664921195575,0.0
29.82,21.849734378206733,22,23,5.231953892668184,0.0,4249.936777991383,0.0
29.822,21.84972476827471,22,23,5.231953892668184,0.0,4250.208574048564,0.0
29.824,21.84971516049341,22,23,5.231953892668184,0.0,4250.4803092770835,0.0
29.826,21.849705554866038,22,23,5.231953892668184,0.0,4250.7519835869125,0.0
29.828,21.84969595139586,22,23,5.231953892668184,0.0,4251.023596884807,0.0
29.83,21.84968635008596,22,23,5.231953892668184,0.0,4251.295149083949,0.0
29.832,21.849676750939693,22,23,5.231953892668184,0.0,4251.566640089486,0.0
29.834,21.849667153960183,22,23,5.231953892668184,0.0,4251.838069812994,0.0
29.836,21.84965755915067,22,23,5.231953892668184,0.0,4252.1094381628345,0.0
29.838,21.84964796651434,22,23,5.231953892668184,0.0,4252.3807450489785,0.0
29.84,21.84963837605443,22,23,5.231953892668184,0.0,4252.651990379785,0.0
29.842,21.84962878777452,22,23,5.231953892668184,0.0,4252.923174053971,0.0
29.844,21.8496192016774,22,23,5.231953892668184,0.0,4253.194295992758,0.0
29.846,21.849609617766248,22,23,5.231953892668184,0.0,4253.465356106118,0.0
29.848,21.849600036044308,22,23,5.231953892668184,0.0,4253.736354302409,0.0
29.85,21.8495904565147,22,23,5.231953892668184,0.0,4254.007290493211,0.0
29.852,21.849580879180678,22,23,5.231953892668184,0.0,4254.2781645868845,0.0
29.854,21.849571304045405,22,23,5.231953892668184,0.0,4254.548976493397,0.0
29.856,21.849561731112203,22,23,5.231953892668184,0.0,4254.819726119505,0.0
29.858,21.84955216038412,22,23,5.231953892668184,0.0,4255.0904133783915,0.0
29.86,21.849542591864466,22,23,5.231953892668184,0.0,4255.36103817681,0.0
29.862,21.849533025556354,22,23,5.231953892668184,0.0,4255.631600426339,0.0
29.864,21.849523461463093,22,23,5.231953892668184,0.0,4255.902100033731,0.0
29.866,21.849513899587922,22,23,5.231953892668184,0.0,4256.1725369073465,0.0
29.868,21.849504339933898,22,23,5.231953892668184,0.0,4256.442910960374,0.0
29.87,21.849494782504333,22,23,5.231953892668184,0.0,4256.7132220995645,0.0
29.872,21.84948522730241,22,23,5.231953892668184,0.0,4256.983470234886,0.0
29.874,21.84947567433136,22,23,5.231953892668184,0.0,4257.253655274702,0.0
29.876,21.849466123594365,22,23,5.231953892668184,0.0,4257.523777128982,0.0
29.878,21.84945657509468,22,23,5.231953892668184,0.0,4257.793835706087,0.0
29.88,21.849447028835417,22,23,5.231953892668184,0.0,4258.063830917593,0.0
29.882,21.849437484819934,22,23,5.231953892668184,0.0,4258.333762668647,0.0
29.884,21.849427943051296,22,23,5.231953892668184,0.0,4258.603630872434,0.0
29.886,21.84941840353281,22,23,5.231953892668184,0.0,4258.873435435707,0.0
29.888,21.849408866267648,22,23,5.231953892668184,0.0,4259.143176268435,0.0
29.89,21.849399331259065,22,23,5.231953892668184,0.0,4259.412853278979,0.0
29.892,21.84938979851017,22,23,5.231953892668184,0.0,4259.682466378919,0.0
29.894,21.849380268024284,22,23,5.231953892668184,0.0,4259.952015475006,0.0
29.896,21.849370739804503,22,23,5.231953892668184,0.0,4260.221500478818,0.0
29.898,21.849361213854138,22,23,5.231953892668184,0.0,4260.490921297108,0.0
29.9,21.849351690176377,22,23,5.231953892668184,0.0,4260.760277839845,0.0
29.902,21.849342168774342,22,23,5.231953892668184,0.0,4261.029570018608,0.0
29.904,21.849332649651327,22,23,5.231953892668184,0.0,4261.298797740148,0.0
29.906,21.84932313281059,22,23,5.231953892668184,0.0,4261.567960912827,0.0
29.908,21.849313618255223,22,23,5.231953892668184,0.0,4261.837059448226,0.0
29.91,21.849304105988494,22,23,5.231953892668184,0.0,4262.1060932547025,0.0
29.912,21.849294596013635,22,23,5.231953892668184,0.0,4262.375062240617,0.0
29.914,21.849285088333765,22,23,5.231953892668184,0.0,4262.64396631755,0.0
29.916,21.84927558295226,22,23,5.231953892668184,0.0,4262.912805390645,0.0
29.918,21.84926607987217,22,23,5.231953892668184,0.0,4263.1815793730875,0.0
29.92,21.849256579096846,22,23,5.231953892668184,0.0,4263.450288170024,0.0
29.922,21.849247080629425,22,23,5.231953892668184,0.0,4263.718931693031,0.0
29.924,21.849237584473084,22,23,5.231953892668184,0.0,4263.987509852077,0.0
29.926,21.849228090631186,22,23,5.231953892668184,0.0,4264.256022552309,0.0
29.928,21.849218599106845,22,23,5.231953892668184,0.0,4264.524469705305,0.0
29.93,21.849209109903317,22,23,5.231953892668184,0.0,4264.792851219424,0.0
29.932,21.84919962302382,22,23,5.231953892668184,0.0,4265.061167003029,0.0
29.934,21.84919013847156,22,23,5.231953892668184,0.0,4265.32941696609,0.0
29.936,21.849180656249814,22,23,5.231953892668184,0.0,4265.597601015359,0.0
29.938,21.84917117636178,22,23,5.231953892668184,0.0,4265.865719060806,0.0
29.94,21.849161698810633,22,23,5.231953892668184,0.0,4266.133771012401,0.0
29.942,21.84915222359973,22,23,5.231953892668184,0.0,4266.401756775289,0.0
29.944,21.849142750732256,22,23,5.231953892668184,0.0,4266.669676259439,0.0
29.946,21.84913328021139,22,23,5.231953892668184,0.0,4266.937529374822,0.0
29.948,21.849123812040435,22,23,5.231953892668184,0.0,4267.205316028189,0.0
29.95,21.84911434622262,22,23,5.231953892668184,0.0,4267.473036127905,0.0
29.952,21.849104882761196,22,23,5.231953892668184,0.0,4267.74068958233,0.0
29.954,21.849095421659346,22,23,5.231953892668184,0.0,4268.008276301432,0.0
29.956,21.84908596292041,22,23,5.231953892668184,0.0,4268.275796190357,0.0
29.958,21.84907650654759,22,23,5.231953892668184,0.0,4268.543249159076,0.0
29.96,21.849067052544175,22,23,5.231953892668184,0.0,4268.810635114342,0.0
29.962,21.84905760091374,22,23,5.231953892668184,0.0,4269.077953954871,0.0
29.964,21.84904815165913,22,23,5.231953892668184,0.0,4269.345205600278,0.0
29.966,21.84903870478365,22,23,5.231953892668184,0.0,4269.612389957317,0.0
29.968,21.849029260290592,22,23,5.231953892668184,0.0,4269.879506932739,0.0
29.97,21.849019818183077,22,23,5.231953892668184,0.0,4270.146556438125,0.0
29.972,21.84901037846447,22,23,5.231953892668184,0.0,4270.413538378621,0.0
29.974,21.849000941138,22,23,5.231953892668184,0.0,4270.680452662584,0.0
29.976,21.84899150620697,22,23,5.231953892668184,0.0,4270.947299196772,0.0
29.978,21.848982073674623,22,23,5.231953892668184,0.0,4271.2140778895455,0.0
29.98,21.848972643544187,22,23,5.231953892668184,0.0,4271.480788649265,0.0
29.982,21.848963215819087,22,23,5.231953892668184,0.0,4271.747431379472,0.0
29.984,21.848953790502435,22,23,5.231953892668184,0.0,4272.01400599174,0.0
29.986,21.848944367597653,22,23,5.231953892668184,0.0,4272.280512389609,0.0
29.988,21.84893494710792,22,23,5.231953892668184,0.0,4272.546950483047,0.0
29.99,21.848925529036652,22,23,5.231953892668184,0.0,4272.8133201755945,0.0
29.992,21.848916113386966,22,23,5.231953892668184,0.0,4273.079621378826,0.0
29.994,21.848906700162388,22,23,5.231953892668184,0.0,4273.345853993067,0.0
29.996,21.848897289365997,22,23,5.231953892668184,0.0,4273.6120179315,0.0
29.998,21.84888788100119,22,23,5.231953892668184,0.0,4273.878113097665,0.0
30.0,21.84887847507133,22,23,5.231953892668184,0.0,4274.144139396707,0.0
30.002,21.84886907381929,22,23,5.231953892668184,0.0,4274.410033393897,0.0
30.004,21.848859681574087,22,23,5.231953892668184,0.0,4274.675672652186,0.0
30.006,21.848850302331694,22,23,5.231953892668184,0.0,4274.940944153997,0.0
30.008,21.84884093969765,22,23,5.231953892668184,0.0,4275.205745924989,0.0
30.01,21.848831596841478,22,23,5.231953892668184,0.0,4275.469988321831,0.0
30.012,21.848822276461764,22,23,5.231953892668184,0.0,4275.733595020921,0.0
30.014,21.84881298076374,22,23,5.231953892668184,0.0,4275.99650365182,0.0
30.016,21.848803711446976,22,23,5.231953892668184,0.0,4276.258666146128,0.0
30.018,21.848794469704448,22,23,5.231953892668184,0.0,4276.520048763199,0.0
30.02,21.84878525623128,22,23,5.231953892668184,0.0,4276.780631842558,0.0
30.022,21.848776071242586,22,23,5.231953892668184,0.0,4277.040409300698,0.0
30.024,21.84876691449995,22,23,5.231953892668184,0.0,4277.299387880281,0.0
30.026,21.848757785344844,22,23,5.231953892668184,0.0,4277.557586206425,0.0
30.028,21.848748682738123,22,23,5.231953892668184,0.0,4277.8150336693625,0.0
30.03,21.84873960530467,22,23,5.231953892668184,0.0,4278.071769160784,0.0
30.032,21.84873055138155,22,23,5.231953892668184,0.0,4278.327839713739,0.0
30.034,21.848721519068874,22,23,5.231953892668184,0.0,4278.583299062139,0.0
30.036,21.848712506282254,22,23,5.231953892668184,0.0,4278.838206158466,0.0
30.038,21.848703510805077,22,23,5.231953892668184,0.0,4279.092623694695,0.0
30.04,21.848694530340424,22,23,5.231953892668184,0.0,4279.346616634471,0.0
30.042,21.848685562561347,22,23,5.231953892668184,0.0,4279.6002507903,0.0
30.044,21.848676605157948,22,23,5.231953892668184,0.0,4279.853591492381,0.0
30.046,21.848667655881968,22,23,5.231953892668184,0.0,4280.106702328174,0.0
30.048,21.84865871258677,22,23,5.231953892668184,0.0,4280.359644010585,0.0
30.05,21.848649773262768,22,23,5.231953892668184,0.0,4280.612473376371,0.0
30.052,21.848640836068338,22,23,5.231953892668184,0.0,4280.86524251156,0.0
30.054,21.84863189935527,22,23,5.231953892668184,0.0,4281.117998032807,0.0
30.056,21.848622961688534,22,23,5.231953892668184,0.0,4281.370780526314,0.0
30.058,21.84861402186118,22,23,5.231953892668184,0.0,4281.623624128219,0.0
30.06,21.848605078903347,22,23,5.231953892668184,0.0,4281.876556268973,0.0
30.062,21.848596132086417,22,23,5.231953892668184,0.0,4282.129597555982,0.0
30.064,21.848587180921808,22,23,5.231953892668184,0.0,4282.382761807364,0.0
30.066,21.848578225155734,22,23,5.231953892668184,0.0,4282.636056201466,0.0
30.068,21.848569264758964,22,23,5.231953892668184,0.0,4282.889481564643,0.0
30.07,21.848560299913398,22,23,5.231953892668184,0.0,4283.143032752278,0.0
30.072,21.848551330995406,22,23,5.231953892668184,0.0,4283.396699119836,0.0
30.074,21.84854235855579,22,23,5.231953892668184,0.0,4283.650465088778,0.0
30.076,21.848533383298445,22,23,5.231953892668184,0.0,4283.904310751045,0.0
30.078,21.848524406056693,22,23,5.231953892668184,0.0,4284.158212537864,0.0
30.08,21.848515427769257,22,23,5.231953892668184,0.0,4284.4121438997945,0.0
30.082,21.848506449454817,22,23,5.231953892668184,0.0,4284.666076025381,0.0
30.084,21.848497472187773,22,23,5.231953892668184,0.0,4284.9199785276205,0.0
30.086,21.848488497073216,22,23,5.231953892668184,0.0,4285.173820151364,0.0
30.088,21.84847952522398,22,23,5.231953892668184,0.0,4285.427569422812,0.0
30.09,21.84847055773844,22,23,5.231953892668184,0.0,4285.6811952765165,0.0
30.092,21.848461595679964,22,23,5.231953892668184,0.0,4285.934667637372,0.0
30.094,21.848452640058728,22,23,5.231953892668184,0.0,4286.187957935073,0.0
30.096,21.84844369181536,22,23,5.231953892668184,0.0,4286.441039565521,0.0
30.098,21.84843475180736,22,23,5.231953892668184,0.0,4286.693888276673,0.0
30.1,21.84842582079756,22,23,5.231953892668184,0.0,4286.946482493293,0.0
30.102,21.84841689944568,22,23,5.231953892668184,0.0,4287.198803556501,0.0
30.104,21.848407988302032,22,23,5.231953892668184,0.0,4287.450835902223,0.0
30.106,21.84839908780401,22,23,5.231953892668184,0.0,4287.702567159264,0.0
30.108,21.8483901982749,22,23,5.231953892668184,0.0,4287.953988184678,0.0
30.11,21.848381319925178,22,23,5.231953892668184,0.0,4288.205093025176,0.0
30.112,21.848372452855703,22,23,5.231953892668184,0.0,4288.455878828713,0.0
30.114,21.84836359706281,22,23,5.231953892668184,0.0,4288.706345698181,0.0
30.116,21.84835475244563,22,23,5.231953892668184,0.0,4288.956496487237,0.0
30.118,21.84834591881429,22,23,5.231953892668184,0.0,4289.20633656557,0.0
30.12,21.848337095899577,22,23,5.231953892668184,0.0,4289.4558735472165,0.0
30.122,21.84832828336124,22,23,5.231953892668184,0.0,4289.705117055821,0.0
30.124,21.848319480806307,22,23,5.231953892668184,0.0,4289.954078205364,0.0
30.126,21.848310687793518,22,23,5.231953892668184,0.0,4290.202769476365,0.0
30.128,21.848301903847695,22,23,5.231953892668184,0.0,4290.4512043075265,0.0
30.13,21.848293128471425,22,23,5.231953892668184,0.0,4290.6993967677645,0.0
30.132,21.84828436115629,22,23,5.231953892668184,0.0,4290.947361236286,0.0
30.134,21.84827560139428,22,23,5.231953892668184,0.0,4291.195112081038,0.0
30.136,21.8482668486875,22,23,5.231953892668184,0.0,4291.4426633838,0.0
30.138,21.848258102557963,22,23,5.231953892668184,0.0,4291.690028663661,0.0
30.14,21.84824936255569,22,23,5.231953892668184,0.0,4291.937220647115,0.0
30.142,21.84824062826613,22,23,5.231953892668184,0.0,4292.184251059066,0.0
30.144,21.848231899316488,22,23,5.231953892668184,0.0,4292.43113044276,0.0
30.146,21.84822317538033,22,23,5.231953892668184,0.0,4292.677868031178,0.0
30.148,21.84821445618172,22,23,5.231953892668184,0.0,4292.924471628059,0.0
30.15,21.84820574149739,22,23,5.231953892668184,0.0,4293.17094754842,0.0
30.152,21.848197031158296,22,23,5.231953892668184,0.0,4293.41730057354,0.0
30.154,21.848188325049648,22,23,5.231953892668184,0.0,4293.663533949349,0.0
30.156,21.848179623110237,22,23,5.231953892668184,0.0,4293.909649407333,0.0
30.158,21.84817092533029,22,23,5.231953892668184,0.0,4294.1556472240145,0.0
30.16,21.848162231748802,22,23,5.231953892668184,0.0,4294.401526296516,0.0
30.162,21.848153542450124,22,23,5.231953892668184,0.0,4294.647284239022,0.0
30.164,21.848144857559646,22,23,5.231953892668184,0.0,4294.8929175049625,0.0
30.166,21.848136177239102,22,23,5.231953892668184,0.0,4295.1384215204525,0.0
30.168,21.848127501681233,22,23,5.231953892668184,0.0,4295.383790833806,0.0
30.17,21.84811883110484,22,23,5.231953892668184,0.0,4295.629019257013,0.0
30.172,21.84811016574872,22,23,5.231953892668184,0.0,4295.874100036158,0.0
30.174,21.84810150586623,22,23,5.231953892668184,0.0,4296.119026005755,0.0
30.176,21.848092851719972,22,23,5.231953892668184,0.0,4296.363789738261,0.0
30.178,21.848084203575922,22,23,5.231953892668184,0.0,4296.608383711286,0.0
30.18,21.84807556169886,22,23,5.231953892668184,0.0,4296.852800436195,0.0
30.182,21.848066926347318,22,23,5.231953892668184,0.0,4297.097032601203,0.0
30.184,21.84805829776934,22,23,5.231953892668184,0.0,4297.341073190339,0.0
30.186,21.848049676198684,22,23,5.231953892668184,0.0,4297.584915592771,0.0
30.188,21.84804106185152,22,23,5.231953892668184,0.0,4297.828553694442,0.0
30.19,21.84803245492361,22,23,5.231953892668184,0.0,4298.071981958461,0.0
30.192,21.848023855588227,22,23,5.231953892668184,0.0,4298.31519548458,0.0
30.194,21.84801526399451,22,23,5.231953892668184,0.0,4298.558190054213,0.0
30.196,21.848006680266337,22,23,5.231953892668184,0.0,4298.800962164198,0.0
30.198,21.847998104502093,22,23,5.231953892668184,0.0,4299.04350903162,0.0
30.2,21.847989536774662,22,23,5.231953892668184,0.0,4299.2858285954135,0.0
30.202,21.847980977131897,22,23,5.231953892668184,0.0,4299.527919501907,0.0
30.204,21.84797242559768,22,23,5.231953892668184,0.0,4299.769781075865,0.0
30.206,21.847963882173413,22,23,5.231953892668184,0.0,4300.011413277095,0.0
30.208,21.8479553468398,22,23,5.231953892668184,0.0,4300.252816652215,0.0
30.21,21.84794681955884,22,23,5.231953892668184,0.0,4300.493992275165,0.0
30.212,21.84793830027621,22,23,5.231953892668184,0.0,4300.734941682895,0.0
30.214,21.84792978892375,22,23,5.231953892668184,0.0,4300.9756668030295,0.0
30.216,21.847921285421876,22,23,5.231953892668184,0.0,4301.21616988634,0.0
30.218,21.847912789682542,22,23,5.231953892668184,0.0,4301.456453423142,0.0
30.22,21.84790430161172,22,23,5.231953892668184,0.0,4301.696520072559,0.0
30.222,21.84789582111188,22,23,5.231953892668184,0.0,4301.936372593391,0.0
30.224,21.84788734808484,22,23,5.231953892668184,0.0,4302.176013762123,0.0
30.226,21.847878882433804,22,23,5.231953892668184,0.0,4302.415446316657,0.0
30.228,21.847870424065604,22,23,5.231953892668184,0.0,4302.654672891999,0.0
30.23,21.847861972892815,22,23,5.231953892668184,0.0,4302.8936959607845,0.0
30.232,21.847853528835515,22,23,5.231953892668184,0.0,4303.132517783423,0.0
30.234,21.847845091822425,22,23,5.231953892668184,0.0,4303.371140375967,0.0
30.236,21.847836661792485,22,23,5.231953892668184,0.0,4303.609565465075,0.0
30.238,21.847828238695804,22,23,5.231953892668184,0.0,4303.847794462303,0.0
30.24,21.84781982249387,22,23,5.231953892668184,0.0,4304.085828456058,0.0
30.242,21.84781141315875,22,23,5.231953892668184,0.0,4304.3236682373245,0.0
30.244,21.847803010678486,22,23,5.231953892668184,0.0,4304.561314143719,0.0
30.246,21.84779461505116,22,23,5.231953892668184,0.0,4304.798766229902,0.0
30.248,21.84778622628676,22,23,5.231953892668184,0.0,4305.036024212921,0.0
30.25,21.84777784440638,22,23,5.231953892668184,0.0,4305.273087496319,0.0
30.252,21.847769469441687,22,23,5.231953892668184,0.0,4305.509955184614,0.0
30.254,21.847761101433772,22,23,5.231953892668184,0.0,4305.746626115444,0.0
30.256,21.847752740432554,22,23,5.231953892668184,0.0,4305.9830988772555,0.0
30.258,21.847744386495147,22,23,5.231953892668184,0.0,4306.219371854314,0.0
30.26,21.847736039685007,22,23,5.231953892668184,0.0,4306.455443252437,0.0
30.262,21.847727700070553,22,23,5.231953892668184,0.0,4306.691311135964,0.0
30.264,21.84771936772393,22,23,5.231953892668184,0.0,4306.92697346473,0.0
30.266,21.847711042719766,22,23,5.231953892668184,0.0,4307.162428127836,0.0
30.268,21.84770272513401,22,23,5.231953892668184,0.0,4307.397672977404,0.0
30.27,21.847694415042497,22,23,5.231953892668184,0.0,4307.632705868772,0.0
30.272,21.84768611252025,22,23,5.231953892668184,0.0,4307.867524679788,0.0
30.274,21.84767781764009,22,23,5.231953892668184,0.0,4308.102127350994,0.0
30.276,21.847669530471986,22,23,5.231953892668184,0.0,4308.336511903322,0.0
30.278,21.84766125108223,22,23,5.231953892668184,0.0,4308.570676462204,0.0
30.28,21.847652979532537,22,23,5.231953892668184,0.0,4308.804619281684,0.0
30.282,21.84764471587993,22,23,5.231953892668184,0.0,4309.038338749247,0.0
30.284,21.847636460175977,22,23,5.231953892668184,0.0,4309.271833406713,0.0
30.286,21.84762821246653,22,23,5.231953892668184,0.0,4309.505101956678,0.0
30.288,21.847619972791847,22,23,5.231953892668184,0.0,4309.7381432608945,0.0
30.29,21.84761174118632,22,23,5.231953892668184,0.0,4309.970956346707,0.0
30.292,21.84760351767864,22,23,5.231953892668184,0.0,4310.203540402232,0.0
30.294,21.84759530229195,22,23,5.231953892668184,0.0,4310.435894773137,0.0
30.296,21.847587095044158,22,23,5.231953892668184,0.0,4310.668018953002,0.0
30.298,21.847578895948462,22,23,5.231953892668184,0.0,4310.899912568839,0.0
30.3,21.847570705013364,22,23,5.231953892668184,0.0,4311.131575379496,0.0
30.302,21.84756252224377,22,23,5.231953892668184,0.0,4311.36300724671,0.0
30.304,21.847554347640934,22,23,5.231953892668184,0.0,4311.594208135113,0.0
30.306,21.847546181203484,22,23,5.231953892668184,0.0,4311.82517808329,0.0
30.308,21.84753802292778,22,23,5.231953892668184,0.0,4312.055917194132,0.0
30.31,21.847529872808646,22,23,5.231953892668184,0.0,4312.28642561394,0.0
30.312,21.84752173083973,22,23,5.231953892668184,0.0,4312.516703522774,0.0
30.314,21.847513597014316,22,23,5.231953892668184,0.0,4312.746751110344,0.0
30.316,21.84750547132592,22,23,5.231953892668184,0.0,4312.976568559926,0.0
30.318,21.84749735376835,22,23,5.231953892668184,0.0,4313.206156046758,0.0
30.32,21.847489244336767,22,23,5.231953892668184,0.0,4313.435513707495,0.0
30.322,21.847481143027665,22,23,5.231953892668184,0.0,4313.6646416418125,0.0
30.324,21.847473049839376,22,23,5.231953892668184,0.0,4313.893539896333,0.0
30.326,21.847464964772314,22,23,5.231953892668184,0.0,4314.122208459806,0.0
30.328,21.847456887829367,22,23,5.231953892668184,0.0,4314.350647250236,0.0
30.33,21.847448819015764,22,23,5.231953892668184,0.0,4314.578856119716,0.0
30.332,21.84744075833953,22,23,5.231953892668184,0.0,4314.806834841563,0.0
30.334,21.847432705811343,22,23,5.231953892668184,0.0,4315.034583113528,0.0
30.336,21.847424661444393,22,23,5.231953892668184,0.0,4315.262100562629,0.0
30.338,21.847416625254766,22,23,5.231953892668184,0.0,4315.489386733888,0.0
30.34,21.847408597260767,22,23,5.231953892668184,0.0,4315.7164411096255,0.0
30.342,21.847400577483317,22,23,5.231953892668184,0.0,4315.9432630982155,0.0
30.344,21.847392565945317,22,23,5.231953892668184,0.0,4316.169852051755,0.0
30.346,21.847384562671667,22,23,5.231953892668184,0.0,4316.396207266073,0.0
30.348,21.84737656768908,22,23,5.231953892668184,0.0,4316.622327985558,0.0
30.35,21.84736858102548,22,23,5.231953892668184,0.0,4316.848213420829,0.0
30.352,21.847360602710186,22,23,5.231953892668184,0.0,4317.073862742319,0.0
30.354,21.84735263277321,22,23,5.231953892668184,0.0,4317.299275101165,0.0
30.356,21.847344671245256,22,23,5.231953892668184,0.0,4317.524449629213,0.0
30.358,21.84733671815729,22,23,5.231953892668184,0.0,4317.749385450273,0.0
30.36,21.847328773540312,22,23,5.231953892668184,0.0,4317.9740816881485,0.0
30.362,21.847320837425123,22,23,5.231953892668184,0.0,4318.198537471473,0.0
30.364,21.84731290984212,22,23,5.231953892668184,0.0,4318.422751940129,0.0
30.366,21.8473049908211,22,23,5.231953892668184,0.0,4318.646724251689,0.0
30.368,21.84729708039083,22,23,5.231953892668184,0.0,4318.870453592657,0.0
30.37,21.847289178579107,22,23,5.231953892668184,0.0,4319.093939176872,0.0
30.372,21.847281285412635,22,23,5.231953892668184,0.0,4319.317180248719,0.0
30.374,21.84727340091689,22,23,5.231953892668184,0.0,4319.540176087951,0.0
30.376,21.847265525115915,22,23,5.231953892668184,0.0,4319.762926014516,0.0
30.378,21.84725765803245,22,23,5.231953892668184,0.0,4319.985429385334,0.0
30.38,21.84724979968792,22,23,5.231953892668184,0.0,4320.207685594307,0.0
30.382,21.847241950102216,22,23,5.231953892668184,0.0,4320.429694078742,0.0
30.384,21.847234109294053,22,23,5.231953892668184,0.0,4320.651454309707,0.0
30.386,21.847226277280754,22,23,5.231953892668184,0.0,4320.872965796858,0.0
30.388,21.847218454078533,22,23,5.231953892668184,0.0,4321.094228082001,0.0
30.39,21.847210639702325,22,23,5.231953892668184,0.0,4321.315240742313,0.0
30.392,21.847202834166296,22,23,5.231953892668184,0.0,4321.53600337748,0.0
30.394,21.847195037483463,22,23,5.231953892668184,0.0,4321.756515619338,0.0
30.396,21.84718724966632,22,23,5.231953892668184,0.0,4321.976777114195,0.0
30.398,21.847179470726534,22,23,5.231953892668184,0.0,4322.196787532476,0.0
30.4,21.84717170067546,22,23,5.231953892668184,0.0,4322.416546552639,0.0
30.402,21.84716393952385,22,23,5.231953892668184,0.0,4322.636053870836,0.0
30.404,21.84715618728251,22,23,5.231953892668184,0.0,4322.855309181599,0.0
30.406,21.847148443961938,22,23,5.231953892668184,0.0,4323.0743121875075,0.0
30.408,21.847140709572674,22,23,5.231953892668184,0.0,4323.29306259114,0.0
30.41,21.84713298412538,22,23,5.231953892668184,0.0,4323.511560090248,0.0
30.412,21.847125267630982,22,23,5.231953892668184,0.0,4323.729804376156,0.0
30.414,21.84711756010057,22,23,5.231953892668184,0.0,4323.947795135362,0.0
30.416,21.847109861545785,22,23,5.231953892668184,0.0,4324.16553203829,0.0
30.418,21.847102171978463,22,23,5.231953892668184,0.0,4324.3830147505405,0.0
30.42,21.847094491411163,22,23,5.231953892668184,0.0,4324.600242916813,0.0
30.422,21.847086819856656,22,23,5.231953892668184,0.0,4324.817216175376,0.0
30.424,21.847079157328444,22,23,5.231953892668184,0.0,4325.033934145208,0.0
30.426,21.84707150384043,22,23,5.231953892668184,0.0,4325.250396432421,0.0
30.428,21.847063859407,22,23,5.231953892668184,0.0,4325.466602630276,0.0
30.43,21.84705622404317,22,23,5.231953892668184,0.0,4325.6825523143325,0.0
