time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
30.57,21.846722135349413,22,23,5.231953892668184,0.0,4335.131525471244,0.0
30.572,21.84671493307252,22,23,5.231953892668184,0.0,4335.335226231779,0.0
30.574,21.846707740472308,22,23,5.231953892668184,0.0,4335.5386533083665,0.0
30.576,21.846700557558336,22,23,5.231953892668184,0.0,4335.741806430909,0.0
30.578,21.846693384340426,22,23,5.231953892668184,0.0,4335.944685321277,0.0
30.58,21.846686220828133,22,23,5.231953892668184,0.0,4336.147289709378,0.0
30.582,21.846679067031,22,23,5.231953892668184,0.0,4336.349619325119,0.0
30.584,21.846671922958652,22,23,5.231953892668184,0.0,4336.551673896802,0.0
30.586,21.84666478862033,22,23,5.231953892668184,0.0,4336.753453162371,0.0
30.588,21.846657664025432,22,23,5.231953892668184,0.0,4336.954956856558,0.0
30.59,21.846650549183153,22,23,5.231953892668184,0.0,4337.156184718916,0.0
30.592,21.8466434441026,22,23,5.231953892668184,0.0,4337.357136492214,0.0
30.594,21.84663634879257,22,23,5.231953892668184,0.0,4337.55781192726,0.0
30.596,21.84662926326195,22,23,5.231953892668184,0.0,4337.758210773254,0.0
30.598,21.8466221875193,22,23,5.231953892668184,0.0,4337.958332787435,0.0
30.6,21.84661512157305,22,23,5.231953892668184,0.0,4338.158177731864,0.0
30.602,21.846608065435483,22,23,5.231953892668184,0.0,4338.357745259279,0.0
30.604,21.84660101911038,22,23,5.231953892668184,0.0,4338.557035261964,0.0
30.606,21.846593982605494,22,23,5.231953892668184,0.0,4338.756047521275,0.0
30.608,21.846586955928558,22,23,5.231953892668184,0.0,4338.954781818564,0.0
30.61,21.846579939086947,22,23,5.231953892668184,0.0,4339.153237944832,0.0
30.612,21.846572932087955,22,23,5.231953892668184,0.0,4339.351415694293,0.0
30.614,21.846565934938607,22,23,5.231953892668184,0.0,4339.549314867592,0.0
30.616,21.846558947645804,22,23,5.231953892668184,0.0,4339.746935270204,0.0
30.618,21.846551970216296,22,23,5.231953892668184,0.0,4339.9442767108085,0.0
30.62,21.846545002656512,22,23,5.231953892668184,0.0,4340.141339007735,0.0
30.622,21.846538044972817,22,23,5.231953892668184,0.0,4340.338121980926,0.0
30.624,21.846531097171464,22,23,5.231953892668184,0.0,4340.5346254535325,0.0
30.626,21.84652415925831,22,23,5.231953892668184,0.0,4340.730849259966,0.0
30.628,21.846517231239318,22,23,5.231953892668184,0.0,4340.926793231414,0.0
30.63,21.846510313120174,22,23,5.231953892668184,0.0,4341.12245720711,0.0
30.632,21.846503404906287,22,23,5.231953892668184,0.0,4341.317841034322,0.0
30.634,21.84649650660316,22,23,5.231953892668184,0.0,4341.512944557104,0.0
30.636,21.846489618216022,22,23,5.231953892668184,0.0,4341.7077676275485,0.0
30.638,21.84648273974995,22,23,5.231953892668184,0.0,4341.9023101025705,0.0
30.64,21.846475871209975,22,23,5.231953892668184,0.0,4342.096571839087,0.0
30.642,21.846469012600952,22,23,5.231953892668184,0.0,4342.290552700442,0.0
30.644,21.84646216392764,22,23,5.231953892668184,0.0,4342.484252551591,0.0
30.646,21.8464553251946,22,23,5.231953892668184,0.0,4342.677671263918,0.0
30.648,21.846448496406477,22,23,5.231953892668184,0.0,4342.870808705591,0.0
30.65,21.846441677567555,22,23,5.231953892668184,0.0,4343.063664756034,0.0
30.652,21.846434868682138,22,23,5.231953892668184,0.0,4343.256239293063,0.0
30.654,21.84642806975449,22,23,5.231953892668184,0.0,4343.4485321961,0.0
30.656,21.84642128078866,22,23,5.231953892668184,0.0,4343.640543351,0.0
30.658,21.84641450178856,22,23,5.231953892668184,0.0,4343.832272646831,0.0
30.66,21.846407732758106,22,23,5.231953892668184,0.0,4344.023719972663,0.0
30.662,21.84640097370112,22,23,5.231953892668184,0.0,4344.214885220779,0.0
30.664,21.84639422462112,22,23,5.231953892668184,0.0,4344.405768291505,0.0
30.666,21.846387485521692,22,23,5.231953892668184,0.0,4344.596369083554,0.0
30.668,21.846380756406287,22,23,5.231953892668184,0.0,4344.786687498858,0.0
30.67,21.846374037278228,22,23,5.231953892668184,0.0,4344.976723444171,0.0
30.672,21.846367328140673,22,23,5.231953892668184,0.0,4345.1664768294595,0.0
30.674,21.84636062899665,22,23,5.231953892668184,0.0,4345.355947569517,0.0
30.676,21.84635393984923,22,23,5.231953892668184,0.0,4345.545135577531,0.0
30.678,21.846347260701126,22,23,5.231953892668184,0.0,4345.7340407763295,0.0
30.68,21.84634059155508,22,23,5.231953892668184,0.0,4345.922663088743,0.0
30.682,21.846333932413586,22,23,5.231953892668184,0.0,4346.111002444036,0.0
30.684,21.84632728327921,22,23,5.231953892668184,0.0,4346.299058769859,0.0
30.686,21.84632064415416,22,23,5.231953892668184,0.0,4346.486832003513,0.0
30.688,21.84631401504061,22,23,5.231953892668184,0.0,4346.674322083905,0.0
30.69,21.846307395940585,22,23,5.231953892668184,0.0,4346.861528953161,0.0
30.692,21.84630078685592,22,23,5.231953892668184,0.0,4347.048452559831,0.0
30.694,21.846294187788487,22,23,5.231953892668184,0.0,4347.235092850864,0.0
30.696,21.846287598739767,22,23,5.231953892668184,0.0,4347.42144978446,0.0
30.698,21.846281019711284,22,23,5.231953892668184,0.0,4347.607523317209,0.0
30.7,21.846274450704303,22,23,5.231953892668184,0.0,4347.793313413742,0.0
30.702,21.846267891720004,22,23,5.231953892668184,0.0,4347.978820040299,0.0
30.704,21.846261342759533,22,23,5.231953892668184,0.0,4348.164043164727,0.0
30.706,21.846254803823623,22,23,5.231953892668184,0.0,4348.3489827661215,0.0
30.708,21.846248274913133,22,23,5.231953892668184,0.0,4348.533638820373,0.0
30.71,21.846241756028576,22,23,5.231953892668184,0.0,4348.718011313009,0.0
30.712,21.846235247170572,22,23,5.231953892668184,0.0,4348.902100226345,0.0
30.714,21.84622874833929,22,23,5.231953892668184,0.0,4349.0859055555575,0.0
30.716,21.84622225953501,22,23,5.231953892668184,0.0,4349.26942729261,0.0
30.718,21.846215780757863,22,23,5.231953892668184,0.0,4349.452665434285,0.0
30.72,21.846209312007602,22,23,5.231953892668184,0.0,4349.635619987015,0.0
30.722,21.84620285329032,22,23,5.231953892668184,0.0,4349.818290778776,0.0
30.724,21.84619640459897,22,23,5.231953892668184,0.0,4350.0006780089225,0.0
30.726,21.846189965933085,22,23,5.231953892668184,0.0,4350.182781690313,0.0
30.728,21.84618353729201,22,23,5.231953892668184,0.0,4350.364601842245,0.0
30.73,21.846177118674923,22,23,5.231953892668184,0.0,4350.546138487222,0.0
30.732,21.846170710081026,22,23,5.231953892668184,0.0,4350.727391647754,0.0
30.734,21.846164311509252,22,23,5.231953892668184,0.0,4350.908361354386,0.0
30.736,21.846157922958643,22,23,5.231953892668184,0.0,4351.089047634448,0.0
30.738,21.846151544427926,22,23,5.231953892668184,0.0,4351.269450523313,0.0
30.74,21.846145175915808,22,23,5.231953892668184,0.0,4351.449570057954,0.0
30.742,21.846138817420922,22,23,5.231953892668184,0.0,4351.629406276957,0.0
30.744,21.846132468941725,22,23,5.231953892668184,0.0,4351.808959223729,0.0
30.746,21.846126130476588,22,23,5.231953892668184,0.0,4351.988228944894,0.0
30.748,21.846119802023797,22,23,5.231953892668184,0.0,4352.167215488683,0.0
30.75,21.84611348358152,22,23,5.231953892668184,0.0,4352.345918906542,0.0
30.752,21.84610717514772,22,23,5.231953892668184,0.0,4352.524339256346,0.0
30.754,21.846100876720413,22,23,5.231953892668184,0.0,4352.702476594367,0.0
30.756,21.846094588297433,22,23,5.231953892668184,0.0,4352.880330981696,0.0
30.758,21.846088309876393,22,23,5.231953892668184,0.0,4353.057902485855,0.0
30.76,21.84608204145485,22,23,5.231953892668184,0.0,4353.235191175979,0.0
30.762,21.8460757830303,22,23,5.231953892668184,0.0,4353.4121971228005,0.0
30.764,21.846069534600133,22,23,5.231953892668184,0.0,4353.588920400279,0.0
30.766,21.84606329616145,22,23,5.231953892668184,0.0,4353.765361090403,0.0
30.768,21.846057067711396,22,23,5.231953892668184,0.0,4353.941519273558,0.0
30.77,21.84605084924692,22,23,5.231953892668184,0.0,4354.11739503656,0.0
30.772,21.846044640764827,22,23,5.231953892668184,0.0,4354.2929884694395,0.0
30.774,21.84603844226183,22,23,5.231953892668184,0.0,4354.468299665443,0.0
30.776,21.846032253734503,22,23,5.231953892668184,0.0,4354.643328721031,0.0
30.778,21.84602607517928,22,23,5.231953892668184,0.0,4354.818075737489,0.0
30.78,21.846019906592574,22,23,5.231953892668184,0.0,4354.9925408161025,0.0
30.782,21.84601374797052,22,23,5.231953892668184,0.0,4355.166724066194,0.0
30.784,21.846007599309242,22,23,5.231953892668184,0.0,4355.340625597084,0.0
30.786,21.84600146060461,22,23,5.231953892668184,0.0,4355.5142455261375,0.0
30.788,21.845995331852464,22,23,5.231953892668184,0.0,4355.6875839707145,0.0
30.79,21.8459892130486,22,23,5.231953892668184,0.0,4355.860641049786,0.0
30.792,21.84598310418852,22,23,5.231953892668184,0.0,4356.033416890357,0.0
30.794,21.845977005267738,22,23,5.231953892668184,0.0,4356.205911619438,0.0
30.796,21.845970916281548,22,23,5.231953892668184,0.0,4356.378125370465,0.0
30.798,21.845964837225214,22,23,5.231953892668184,0.0,4356.550058276877,0.0
30.8,21.845958768093794,22,23,5.231953892668184,0.0,4356.721710478544,0.0
30.802,21.84595270888235,22,23,5.231953892668184,0.0,4356.893082115336,0.0
30.804,21.845946659585767,22,23,5.231953892668184,0.0,4357.064173331944,0.0
30.806,21.84594062019886,22,23,5.231953892668184,0.0,4357.234984274668,0.0
30.808,21.845934590716187,22,23,5.231953892668184,0.0,4357.4055150978475,0.0
30.81,21.84592857113233,22,23,5.231953892668184,0.0,4357.575765954212,0.0
30.812,21.845922561441736,22,23,5.231953892668184,0.0,4357.745737001317,0.0
30.814,21.845916561638774,22,23,5.231953892668184,0.0,4357.915428398323,0.0
30.816,21.845910571717692,22,23,5.231953892668184,0.0,4358.084840307607,0.0
30.818,21.845904591672536,22,23,5.231953892668184,0.0,4358.253972897976,0.0
30.82,21.84589862149744,22,23,5.231953892668184,0.0,4358.422826335024,0.0
30.822,21.84589266118621,22,23,5.231953892668184,0.0,4358.591400793989,0.0
30.824,21.845886710732714,22,23,5.231953892668184,0.0,4358.759696448501,0.0
30.826,21.84588077013069,22,23,5.231953892668184,0.0,4358.9277134754075,0.0
30.828,21.845874839373717,22,23,5.231953892668184,0.0,4359.0954520563755,0.0
30.83,21.845868918455324,22,23,5.231953892668184,0.0,4359.2629123746865,0.0
30.832,21.84586300736891,22,23,5.231953892668184,0.0,4359.430094616827,0.0
30.834,21.845857106107758,22,23,5.231953892668184,0.0,4359.596998972508,0.0
30.836,21.84585121466512,22,23,5.231953892668184,0.0,4359.763625633043,0.0
30.838,21.845845333034106,22,23,5.231953892668184,0.0,4359.929974792967,0.0
30.84,21.845839461207728,22,23,5.231953892668184,0.0,4360.096046650023,0.0
30.842,21.84583359918628,22,23,5.231953892668184,0.0,4360.261841196172,0.0
30.844,21.84582774695457,22,23,5.231953892668184,0.0,4360.427358860669,0.0
30.846,21.84582190450527,22,23,5.231953892668184,0.0,4360.592599850907,0.0
30.848,21.845816071830765,22,23,5.231953892668184,0.0,4360.757564382317,0.0
30.85,21.845810248923673,22,23,5.231953892668184,0.0,4360.922252663896,0.0
30.852,21.8458044357763,22,23,5.231953892668184,0.0,4361.0866649126865,0.0
30.854,21.845798632380934,22,23,5.231953892668184,0.0,4361.250801347331,0.0
30.856,21.845792838729782,22,23,5.231953892668184,0.0,4361.414662188086,0.0
30.858,21.845787054815048,22,23,5.231953892668184,0.0,4361.578247655205,0.0
30.86,21.84578128062867,22,23,5.231953892668184,0.0,4361.74155797698,0.0
30.862,21.84577551616275,22,23,5.231953892668184,0.0,4361.90459337688,0.0
30.864,21.845769761409088,22,23,5.231953892668184,0.0,4362.067354086413,0.0
30.866,21.84576401635951,22,23,5.231953892668184,0.0,4362.229840337087,0.0
30.868,21.845758281005768,22,23,5.231953892668184,0.0,4362.392052362017,0.0
30.87,21.8457525553394,22,23,5.231953892668184,0.0,4362.553990400749,0.0
30.872,21.845746839351925,22,23,5.231953892668184,0.0,4362.715654692831,0.0
30.874,21.84574113303489,22,23,5.231953892668184,0.0,4362.877045477807,0.0
30.876,21.845735436379528,22,23,5.231953892668184,0.0,4363.0381630032625,0.0
30.878,21.8457297493772,22,23,5.231953892668184,0.0,4363.199007513566,0.0
30.88,21.845724072018925,22,23,5.231953892668184,0.0,4363.359579262735,0.0
30.882,21.84571840429584,22,23,5.231953892668184,0.0,4363.519878501566,0.0
30.884,21.8457127461989,22,23,5.231953892668184,0.0,4363.679905485687,0.0
30.886,21.845707097718897,22,23,5.231953892668184,0.0,4363.839660475542,0.0
30.888,21.845701458846694,22,23,5.231953892668184,0.0,4363.999143729967,0.0
30.89,21.845695829572893,22,23,5.231953892668184,0.0,4364.158355514234,0.0
30.892,21.84569020988812,22,23,5.231953892668184,0.0,4364.317296093614,0.0
30.894,21.845684599782768,22,23,5.231953892668184,0.0,4364.475965739801,0.0
30.896,21.845678999247237,22,23,5.231953892668184,0.0,4364.6343647245,0.0
30.898,21.845673408271924,22,23,5.231953892668184,0.0,4364.792493319411,0.0
30.9,21.845667826846864,22,23,5.231953892668184,0.0,4364.950351805878,0.0
30.902,21.845662254962235,22,23,5.231953892668184,0.0,4365.107940462034,0.0
30.904,21.84565669260803,22,23,5.231953892668184,0.0,4365.265259570831,0.0
30.906,21.845651139774194,22,23,5.231953892668184,0.0,4365.422309416832,0.0
30.908,21.84564559645048,22,23,5.231953892668184,0.0,4365.5790902894205,0.0
30.91,21.845640062626725,22,23,5.231953892668184,0.0,4365.735602476375,0.0
30.912,21.845634538292586,22,23,5.231953892668184,0.0,4365.891846270293,0.0
30.914,21.8456290234376,22,23,5.231953892668184,0.0,4366.047821966993,0.0
30.916,21.845623518051294,22,23,5.231953892668184,0.0,4366.203529862289,0.0
30.918,21.845618022123123,22,23,5.231953892668184,0.0,4366.358970255212,0.0
30.92,21.84561253564237,22,23,5.231953892668184,0.0,4366.514143448007,0.0
30.922,21.84560705859832,22,23,5.231953892668184,0.0,4366.66904974453,0.0
30.924,21.845601590980152,22,23,5.231953892668184,0.0,4366.823689450242,0.0
30.926,21.84559613277702,22,23,5.231953892668184,0.0,4366.97806287221,0.0
30.928,21.845590683978003,22,23,5.231953892668184,0.0,4367.132170319113,0.0
30.93,21.84558524457202,22,23,5.231953892668184,0.0,4367.286012104454,0.0
30.932,21.845579814547985,22,23,5.231953892668184,0.0,4367.439588541728,0.0
30.934,21.84557439389482,22,23,5.231953892668184,0.0,4367.592899944438,0.0
30.936,21.845568982601208,22,23,5.231953892668184,0.0,4367.745946632513,0.0
30.938,21.845563580655952,22,23,5.231953892668184,0.0,4367.898728922669,0.0
30.94,21.84555818804756,22,23,5.231953892668184,0.0,4368.051247139661,0.0
30.942,21.845552804764733,22,23,5.231953892668184,0.0,4368.203501603419,0.0
30.944,21.84554743079593,22,23,5.231953892668184,0.0,4368.355492640305,0.0
30.946,21.84554206612967,22,23,5.231953892668184,0.0,4368.507220575072,0.0
30.948,21.84553671075423,22,23,5.231953892668184,0.0,4368.658685738907,0.0
30.95,21.845531364657973,22,23,5.231953892668184,0.0,4368.809888461385,0.0
30.952,21.845526027829237,22,23,5.231953892668184,0.0,4368.960829072082,0.0
30.954,21.84552070025614,22,23,5.231953892668184,0.0,4369.111507907007,0.0
30.956,21.845515381926816,22,23,5.231953892668184,0.0,4369.261925302169,0.0
30.958,21.84551007282937,22,23,5.231953892668184,0.0,4369.412081593574,0.0
30.96,21.845504772951813,22,23,5.231953892668184,0.0,4369.5619771204465,0.0
30.962,21.845499482290048,22,23,5.231953892668184,0.0,4369.7116119985385,0.0
30.964,21.84549420082334,22,23,5.231953892668184,0.0,4369.860986814661,0.0
30.966,21.845488928539453,22,23,5.231953892668184,0.0,4370.010101914464,0.0
30.968,21.845483665426002,22,23,5.231953892668184,0.0,4370.1589576484275,0.0
30.97,21.845478411470765,22,23,5.231953892668184,0.0,4370.307554362204,0.0
30.972,21.84547316666129,22,23,5.231953892668184,0.0,4370.455892407877,0.0
30.974,21.845467930985137,22,23,5.231953892668184,0.0,4370.603972137535,0.0
30.976,21.84546270442985,22,23,5.231953892668184,0.0,4370.75179390326,0.0
30.978,21.845457486982927,22,23,5.231953892668184,0.0,4370.899358058744,0.0
30.98,21.84545227863185,22,23,5.231953892668184,0.0,4371.046664957679,0.0
30.982,21.845447079364018,22,23,5.231953892668184,0.0,4371.193714956977,0.0
30.984,21.84544188916675,22,23,5.231953892668184,0.0,4371.340508415147,0.0
30.986,21.84543670802748,22,23,5.231953892668184,0.0,4371.487045687496,0.0
30.988,21.845431535933415,22,23,5.231953892668184,0.0,4371.63332713575,0.0
30.99,21.845426372871827,22,23,5.231953892668184,0.0,4371.779353120031,0.0
30.992,21.84542121882987,22,23,5.231953892668184,0.0,4371.925124003684,0.0
30.994,21.845416073794755,22,23,5.231953892668184,0.0,4372.070640148434,0.0
30.996,21.845410937753517,22,23,5.231953892668184,0.0,4372.215901920837,0.0
30.998,21.845405810693197,22,23,5.231953892668184,0.0,4372.360909687446,0.0
31.0,21.845400692600837,22,23,5.231953892668184,0.0,4372.505663814816,0.0
31.002,21.845395583465802,22,23,5.231953892668184,0.0,4372.650164603586,0.0
31.004,21.845390483272357,22,23,5.231953892668184,0.0,4372.794412499085,0.0
31.006,21.845385392007245,22,23,5.231953892668184,0.0,4372.9384078759085,0.0
31.008,21.845380309657287,22,23,5.231953892668184,0.0,4373.082151107036,0.0
31.01,21.845375236209122,22,23,5.231953892668184,0.0,4373.22564257028,0.0
31.012,21.84537017164939,22,23,5.231953892668184,0.0,4373.368882643446,0.0
31.014,21.845365115964853,22,23,5.231953892668184,0.0,4373.511871701128,0.0
31.016,21.845360069141975,22,23,5.231953892668184,0.0,4373.6546101259555,0.0
31.018,21.845355031167344,22,23,5.231953892668184,0.0,4373.797098297345,0.0
31.02,21.84535000202743,22,23,5.231953892668184,0.0,4373.939336597926,0.0
31.022,21.845344981708703,22,23,5.231953892668184,0.0,4374.08132541033,0.0
31.024,21.845339970197585,22,23,5.231953892668184,0.0,4374.223065118796,0.0
31.026,21.845334967480483,22,23,5.231953892668184,0.0,4374.364556107562,0.0
31.028,21.845329973543702,22,23,5.231953892668184,0.0,4374.505798764082,0.0
31.03,21.84532498837359,22,23,5.231953892668184,0.0,4374.646793474202,0.0
31.032,21.845320011956407,22,23,5.231953892668184,0.0,4374.787540626985,0.0
31.034,21.84531504427838,22,23,5.231953892668184,0.0,4374.928040611489,0.0
31.036,21.845310085325707,22,23,5.231953892668184,0.0,4375.06829381839,0.0
31.038,21.84530513508463,22,23,5.231953892668184,0.0,4375.208300636743,0.0
31.04,21.845300193541217,22,23,5.231953892668184,0.0,4375.348061460436,0.0
31.042,21.84529526068161,22,23,5.231953892668184,0.0,4375.487576681744,0.0
31.044,21.845290336491928,22,23,5.231953892668184,0.0,4375.626846692947,0.0
31.046,21.845285420958252,22,23,5.231953892668184,0.0,4375.7658718879275,0.0
31.048,21.84528051406653,22,23,5.231953892668184,0.0,4375.904652663785,0.0
31.05,21.845275615802908,22,23,5.231953892668184,0.0,4376.043189412798,0.0
31.052,21.84527072915063,22,23,5.231953892668184,0.0,4376.18139776004,0.0
31.054,21.84526585993888,22,23,5.231953892668184,0.0,4376.319112839845,0.0
31.056,21.845261013651797,22,23,5.231953892668184,0.0,4376.456179545241,0.0
31.058,21.845256195341786,22,23,5.231953892668184,0.0,4376.592454979681,0.0
31.06,21.845251409557022,22,23,5.231953892668184,0.0,4376.7278105084615,0.0
31.062,21.84524666028335,22,23,5.231953892668184,0.0,4376.862133400173,0.0
31.064,21.845241950900746,22,23,5.231953892668184,0.0,4376.995328059802,0.0
31.066,21.845237284154567,22,23,5.231953892668184,0.0,4377.127316840619,0.0
31.068,21.845232662140923,22,23,5.231953892668184,0.0,4377.258040458952,0.0
31.07,21.845228086306065,22,23,5.231953892668184,0.0,4377.387458010282,0.0
31.072,21.84522355745787,22,23,5.231953892668184,0.0,4377.515546646078,0.0
31.074,21.845219075789828,22,23,5.231953892668184,0.0,4377.642300893756,0.0
31.076,21.845214640914836,22,23,5.231953892668184,0.0,4377.767731701702,0.0
31.078,21.845210251908842,22,23,5.231953892668184,0.0,4377.8918652045695,0.0
31.08,21.84520590736156,22,23,5.231953892668184,0.0,4378.01474128921,0.0
31.082,21.845201605434283,22,23,5.231953892668184,0.0,4378.13641195966,0.0
31.084,21.845197343921484,22,23,5.231953892668184,0.0,4378.256939594394,0.0
31.086,21.84519312031631,22,23,5.231953892668184,0.0,4378.376395094266,0.0
31.088,21.845188931877654,22,23,5.231953892668184,0.0,4378.494855985431,0.0
31.09,21.845184775697422,22,23,5.231953892668184,0.0,4378.6124045174465,0.0
31.092,21.84518064876687,22,23,5.231953892668184,0.0,4378.729125785481,0.0
31.094,21.845176548040687,22,23,5.231953892668184,0.0,4378.845105920064,0.0
31.096,21.84517247049769,22,23,5.231953892668184,0.0,4378.960430368453,0.0
31.098,21.84516841319703,22,23,5.231953892668184,0.0,4379.075182306233,0.0
31.1,21.845164373329677,22,23,5.231953892668184,0.0,4379.189441180753,0.0
31.102,21.84516034826356,22,23,5.231953892668184,0.0,4379.303281434613,0.0
31.104,21.845156335582427,22,23,5.231953892668184,0.0,4379.416771406006,0.0
31.106,21.845152333118566,22,23,5.231953892668184,0.0,4379.52997240429,0.0
31.108,21.845148338977822,22,23,5.231953892668184,0.0,4379.6429380009995,0.0
31.11,21.845144351558133,22,23,5.231953892668184,0.0,4379.755713507345,0.0
31.112,21.845140369560795,22,23,5.231953892668184,0.0,4379.868335654281,0.0
31.114,21.845136391995826,22,23,5.231953892668184,0.0,4379.980832441382,0.0
31.116,21.84513241817996,22,23,5.231953892668184,0.0,4380.093223193114,0.0
31.118,21.84512844772945,22,23,5.231953892668184,0.0,4380.20551876301,0.0
31.12,21.84512448054727,22,23,5.231953892668184,0.0,4380.3177218954015,0.0
31.122,21.845120516812873,22,23,5.231953892668184,0.0,4380.429827514803,0.0
31.124,21.845116556937736,22,23,5.231953892668184,0.0,4380.541823983127,0.0
31.126,21.845112601563415,22,23,5.231953892668184,0.0,4380.653693155954,0.0
31.128,21.845108651525837,22,23,5.231953892668184,0.0,4380.765411390556,0.0
31.13,21.845104707825104,22,23,5.231953892668184,0.0,4380.876950401189,0.0
31.132,21.84510077159456,22,23,5.231953892668184,0.0,4380.988278133676,0.0
31.134,21.84509684406873,22,23,5.231953892668184,0.0,4381.099359672148,0.0
31.136,21.84509292655173,22,23,5.231953892668184,0.0,4381.210158132922,0.0
31.138,21.845089020385785,22,23,5.231953892668184,0.0,4381.320635553549,0.0
31.14,21.845085126921678,22,23,5.231953892668184,0.0,4381.430753730429,0.0
31.142,21.84508124749044,22,23,5.231953892668184,0.0,4381.5404750178295,0.0
31.144,21.84507738337743,22,23,5.231953892668184,0.0,4381.649763062608,0.0
31.146,21.845073535798974,22,23,5.231953892668184,0.0,4381.7585834633555,0.0
31.148,21.8450697058816,22,23,5.231953892668184,0.0,4381.866904358816,0.0
31.15,21.84506589464479,22,23,5.231953892668184,0.0,4381.974696915025,0.0
31.152,21.845062102986674,22,23,5.231953892668184,0.0,4382.081935730437,0.0
31.154,21.845058331672764,22,23,5.231953892668184,0.0,4382.188599154258,0.0
31.156,21.845054581328668,22,23,5.231953892668184,0.0,4382.294669492217,0.0
31.158,21.845050852435406,22,23,5.231953892668184,0.0,4382.400133140023,0.0
31.16,21.845047145327953,22,23,5.231953892668184,0.0,4382.504980623542,0.0
31.162,21.845043460197076,22,23,5.231953892668184,0.0,4382.6092065473595,0.0
31.164,21.8450397970937,22,23,5.231953892668184,0.0,4382.712809470979,0.0
31.166,21.845036155935308,22,23,5.231953892668184,0.0,4382.815791728774,0.0
31.168,21.8450325365153,22,23,5.231953892668184,0.0,4382.918159163095,0.0
31.17,21.845028938513735,22,23,5.231953892668184,0.0,4383.019920823649,0.0
31.172,21.845025361509613,22,23,5.231953892668184,0.0,4383.121088617005,0.0
31.174,21.845021804994417,22,23,5.231953892668184,0.0,4383.221676925582,0.0
31.176,21.84501826838652,22,23,5.231953892668184,0.0,4383.3217021992905,0.0
31.178,21.845014751046165,22,23,5.231953892668184,0.0,4383.421182532715,0.0
31.18,21.84501125229065,22,23,5.231953892668184,0.0,4383.520137234239,0.0
31.182,21.84500777140892,22,23,5.231953892668184,0.0,4383.618586414494,0.0
31.184,21.845004307676557,22,23,5.231953892668184,0.0,4383.716550561912,0.0
31.186,21.845000860369627,22,23,5.231953892668184,0.0,4383.8140501520675,0.0
31.188,21.844997428777504,22,23,5.231953892668184,0.0,4383.911105282729,0.0
31.19,21.844994012214894,22,23,5.231953892668184,0.0,4384.007735336238,0.0
31.192,21.84499061003254,22,23,5.231953892668184,0.0,4384.103958675657,0.0
31.194,21.844987221626525,22,23,5.231953892668184,0.0,4384.199792381116,0.0
31.196,21.844983846445984,22,23,5.231953892668184,0.0,4384.295252032764,0.0
31.198,21.844980483999397,22,23,5.231953892668184,0.0,4384.390351532317,0.0
31.2,21.844977133859462,22,23,5.231953892668184,0.0,4384.485102964804,0.0
31.202,21.844973795665965,22,23,5.231953892668184,0.0,4384.579516518172,0.0
31.204,21.84497046912759,22,23,5.231953892668184,0.0,4384.673600431845,0.0
31.206,21.844967154022182,22,23,5.231953892668184,0.0,4384.767360988688,0.0
31.208,21.84496385019537,22,23,5.231953892668184,0.0,4384.860802555192,0.0
31.21,21.844960557558295,22,23,5.231953892668184,0.0,4384.953927644181,0.0
31.212,21.844957276083846,22,23,5.231953892668184,0.0,4385.046737022526,0.0
31.214,21.84495400580249,22,23,5.231953892668184,0.0,4385.139229828503,0.0
31.216,21.844950746796485,22,23,5.231953892668184,0.0,4385.231403735779,0.0
31.218,21.84494750230056,22,23,5.231953892668184,0.0,4385.323167256998,0.0
31.22,21.84494427695313,22,23,5.231953892668184,0.0,4385.414389204439,0.0
31.222,21.84494107494976,22,23,5.231953892668184,0.0,4385.5049509159135,0.0
31.224,21.844937899997944,22,23,5.231953892668184,0.0,4385.594747532885,0.0
31.226,21.844934755285355,22,23,5.231953892668184,0.0,4385.683688899164,0.0
31.228,21.844931643458267,22,23,5.231953892668184,0.0,4385.771700170227,0.0
31.23,21.84492856661103,22,23,5.231953892668184,0.0,4385.858722112245,0.0
31.232,21.844925526286765,22,23,5.231953892668184,0.0,4385.944711081187,0.0
31.234,21.844922523487586,22,23,5.231953892668184,0.0,4386.029638735039,0.0
31.236,21.844919558694638,22,23,5.231953892668184,0.0,4386.113491464681,0.0
31.238,21.84491663189624,22,23,5.231953892668184,0.0,4386.1962696013,0.0
31.24,21.84491374262336,22,23,5.231953892668184,0.0,4386.277986409966,0.0
31.242,21.84491088999971,22,23,5.231953892668184,0.0,4386.358666674871,0.0
31.244,21.844908072763985,22,23,5.231953892668184,0.0,4386.438346069102,0.0
31.246,21.844905289345608,22,23,5.231953892668184,0.0,4386.517069013216,0.0
31.248,21.84490253791,22,23,5.231953892668184,0.0,4386.59488739388,0.0
31.25,21.84489981641315,22,23,5.231953892668184,0.0,4386.6718590221135,0.0
31.252,21.8448971226573,22,23,5.231953892668184,0.0,4386.74804605614,0.0
31.254,21.844894454345198,22,23,5.231953892668184,0.0,4386.8235134692495,0.0
31.256,21.844891809133006,22,23,5.231953892668184,0.0,4386.898327551434,0.0
31.258,21.844889184680422,22,23,5.231953892668184,0.0,4386.972554493007,0.0
31.26,21.844886578697405,22,23,5.231953892668184,0.0,4387.046259063082,0.0
31.262,21.844883988986798,22,23,5.231953892668184,0.0,4387.119503403805,0.0
31.264,21.844881413482256,22,23,5.231953892668184,0.0,4387.19234595641,0.0
