time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
16.4750789451,23.0625401745,22,23,10.0104614523,73.0153014532,0,5.6015256441
16.4793630926,23.062172777,22,23,9.8375590143,72.3524908089,0,5.6015256441
16.48364724,23.0618065617,22,23,9.6673363546,71.6951658689,0,5.6015256441
16.4879313875,23.0614409369,22,23,9.499490252,71.0426231753,0,5.6015256441
16.492215535,23.0610741115,22,23,9.3331908083,70.3927894189,0,5.6015256441
16.4964996824,23.0607050184,22,23,9.1679706985,69.7444218136,0,5.6015256441
16.5007838299,23.06033528,22,23,9.0045676816,69.0993144405,0,5.6015256441
16.5050679774,23.0599676784,22,23,8.8441849887,68.4605655178,0,5.6015256441
16.5093521249,23.0596029442,22,23,8.6870857279,67.8289943643,0,5.6015256441
16.5136362723,23.0592397987,22,23,8.5326687117,67.2031908321,0,5.6015256441
16.5179204198,23.0588775536,22,23,8.3806074795,66.5823666027,0,5.6015256441
16.5222045673,23.0585168518,22,23,8.2311388163,65.967167484,0,5.6015256441
16.5264887147,23.058158216,22,23,8.0844370302,65.358125634,0,5.6015256441
16.5307728622,23.057801367,22,23,7.9403443408,64.7549371277,0,5.6015256441
16.5350570097,23.0574459685,22,23,7.7986864617,64.1572303671,0,5.6015256441
16.5393411571,23.0570921038,22,23,7.6594606558,63.5650515911,0,5.6015256441
16.5436253046,23.056739941,22,23,7.5226953843,62.9785282771,0,5.6015256441
16.5479094521,23.0563894635,22,23,7.3883459263,62.3976127633,0,5.6015256441
16.5546233702,23.0558435973,22,23,7.1825672625,61.4984349195,0,5.6015256441
16.5613372883,23.055301755,22,23,6.9824435457,60.6127043396,0,5.6015256441
16.5680512064,23.0547637356,22,23,6.787764421,59.7400987561,0,5.6015256441
16.5747651245,23.0542293979,22,23,6.5983489587,58.8803288566,0,5.6015256441
16.5814790426,23.0536987356,22,23,6.4140688092,58.0332117523,0,5.6015256441
16.5946522945,23.0526657612,22,23,6.0661366418,56.4046947581,0,5.6015256441
16.6078255463,23.0516414269,22,23,5.7349082473,54.8172983717,0,5.6015256441
16.6209987982,23.0506275228,22,23,5.420256494,53.2717943032,0,5.6015256441
16.6341720501,23.0490929136,22,23,5.2319538927,52.15205759,0,5.6015256441
16.6473453019,23.0452304228,22,23,5.2319538927,51.6905741561,0,5.6015256441
16.6554215073,23.0394250822,22,23,5.2319538927,51.4200829991,0,5.6015256441
16.6634977127,23.0283822517,22,23,5.2319538927,51.1776835446,0,5.6015256441
16.6715739181,23.0107148419,22,23,5.2319538927,50.9750908008,0,5.6015256441
16.6796501235,22.9876486432,22,23,5.2319538927,50.8064541154,0,5.6015256441
16.6877263289,22.9640727525,22,23,5.2319538927,50.6408855666,0,5.6015256441
16.6958025343,22.9473727741,22,23,5.2319538927,50.4297125104,0,5.6015256441
16.6966798663,22.9459154207,22,23,5.2319538927,50.404312377,0,5.6015256441
16.6975571984,22.9440754911,22,23,5.2319538927,50.3813612585,0,5.6015256441
16.6984345305,22.9421517281,22,23,5.2319538927,50.3589312741,0,5.6015256441
16.7000329483,22.9385073514,22,23,5.2319538927,50.3189201292,0,5.6015256441
16.7016313662,22.9348719481,22,23,5.2319538927,50.2787944523,0,5.6015256441
16.7032297841,22.9312762905,22,23,5.2319538927,50.2383563875,0,5.6015256441
16.7048282019,22.9276773663,22,23,5.2319538927,50.1978840057,0,5.6015256441
16.7074114155,22.9217656835,22,23,5.2319538927,50.1329829204,0,5.6015256441
16.7099946291,22.9157363492,22,23,5.2319538927,50.0687157408,0,5.6015256441
16.7141121192,22.9058870396,22,23,5.2319538927,49.9675982104,0,5.6015256441
16.7208851419,22.8890881405,22,23,5.2319538927,49.8046579451,0,5.6015256441
16.7276581645,22.87159596,22,23,5.2319538927,49.6457563166,0,5.6015256441
16.7378390761,22.8441187456,22,23,5.2319538927,49.4140555603,0,5.6015256441
16.7480199878,22.815393066,22,23,5.2319538927,49.1902887447,0,5.6015256441
16.7582008995,22.7856080502,22,23,5.2319538927,48.9737136294,0,5.6015256441
16.7683818111,22.7549188724,22,23,5.2319538927,48.763690836,0,5.6015256441
16.7838442314,22.7068322047,22,23,5.2319538927,48.4561297751,0,5.6015256441
16.7993066517,22.6572880589,22,23,5.2319538927,48.160874014,0,5.6015256441
16.814769072,22.6065816978,22,23,5.2319538927,47.8765180491,0,5.6015256441
16.8302314922,22.5549446869,22,23,5.2319538927,47.6018893262,0,5.6015256441
16.8545675948,22.4722137303,22,23,5.2319538927,47.1870698812,0,5.6015256441
16.8789036974,22.3881776412,22,23,5.2319538927,46.7908492105,0,5.6015256441
16.9032398,22.3032427223,22,23,5.2319538927,46.4108333261,0,5.6015256441
16.9432276304,22.1624845387,22,23,5.2319538927,45.8170791615,0,5.6015256441
16.9832154608,22.0209783863,22,23,5.2319538927,45.2571188599,0,5.6015256441
16.9882339132,22.0031879386,22,23,5.2319538927,45.1891041075,0,5.6015256441
16.9886938153,22.0015575628,22,23,5.2319538927,45.1828949858,0,5.6015256441
16.9891331779,21.9999999999,22,23,5.2319538927,45.1821892286,2.84079292076499E-06,5.6015256441
16.9891331779,21.9999999999,22,23,5.2319538927,0,2.84079292076499E-06,0
16.9893720401,21.9993063355,22,23,5.2319538927,0,19.6187938101,0
16.9896109024,21.9986125419,22,23,5.2319538927,0,39.2412396613,0
16.9901205758,21.9971326368,22,23,5.2319538927,0,81.0971408826,0
16.9906302491,21.9956545252,22,23,5.2319538927,0,122.9023167029,0
16.9911399225,21.9941798804,22,23,5.2319538927,0,164.60944307,0
16.9920158302,21.9916603576,22,23,5.2319538927,0,235.8686749029,0
16.9935877066,21.9872158399,22,23,5.2319538927,0,361.5722036446,0
16.995159583,21.9829054582,22,23,5.2319538927,0,483.4819892554,0
16.9967314594,21.9787754907,22,23,5.2319538927,0,600.2891531699,0
16.9983033358,21.9748698326,22,23,5.2319538927,0,710.7522096738,0
16.9998752122,21.9712285492,22,23,5.2319538927,0,813.7380028593,0
17,21.9709509724,22,23,5.2319538927,0,821.5886584863,0
17.0002948767,21.970308206,22,23,5.2319538927,0,839.7679097277,0
17.0005897534,21.9696766303,22,23,5.2319538927,0,857.6306569342,0
17.0016129246,21.9675785288,22,23,5.2319538927,0,916.9709020458,0
17.0026360957,21.9656092376,22,23,5.2319538927,0,972.6680275276,0
17.0036592668,21.9637847584,22,23,5.2319538927,0,1024.2694603253,0
17.0044388224,21.9625,22,23,5.2319538927,0,1060.6060613286,0
17.0044388224,21.9625,22,23,5.2319538927,0,1060.6060613286,0
17.00484017,21.9619102763,22,23,5.2319538927,0,1077.285113743,0
17.0052415175,21.9613710402,22,23,5.2319538927,0,1092.5362380235,0
17.0060318459,21.9604394417,22,23,5.2319538927,0,1118.8844769104,0
17.0068221744,21.9596809333,22,23,5.2319538927,0,1140.337240708,0
17.0083138249,21.9587655454,22,23,5.2319538927,0,1166.2269994547,0
17.0098054754,21.9585146948,22,23,5.2319538927,0,1173.3217618276,0
17.0112971259,21.9589136214,22,23,5.2319538927,0,1162.0389904635,0
17.0127887764,21.9599372728,22,23,5.2319538927,0,1133.0872330599,0
17.0142804268,21.9615532343,22,23,5.2319538927,0,1087.3832714238,0
17.016629416,21.9652172101,22,23,5.2319538927,0,983.7556739609,0
17.0189784051,21.9701007888,22,23,5.2319538927,0,845.6342565817,0
17.0213273942,21.9759927878,22,23,5.2319538927,0,678.9918608802,0
17.0236906895,21.9827048767,22,23,5.2319538927,0,489.1550021803,0
17.0252655759,21.9875,22,23,5.2319538927,0,353.5353528276,0
17.0252655759,21.9875,22,23,5.2319538927,0,353.5353528276,0
17.025490533,21.9882027138,22,23,5.2319538927,0,333.660621014,0
17.0257154901,21.9889086142,22,23,5.2319538927,0,313.6957608408,0
17.0262612181,21.9906322714,22,23,5.2319538927,0,264.9458599087,0
17.0268069462,21.9923691266,22,23,5.2319538927,0,215.8226818415,0
17.0273526742,21.9941179761,22,23,5.2319538927,0,166.3602705518,0
17.0278984023,21.9958765118,22,23,5.2319538927,0,116.6239091895,0
17.0290617429,21.9996405537,22,23,5.2319538927,0,10.1661567297,0
17.0297058249,22.0017316759,22,23,5.2319538927,0,0,0
17.0303499069,22.0038245863,22,23,5.2319538927,0,0,0
17.0309939889,22.0059183515,22,23,5.2319538927,0,0,0
17.0316380709,22.0080125092,22,23,5.2319538927,0,0,0
17.0327850911,22.0117419318,22,23,5.2319538927,0,0,0
17.0347350961,22.018079806,22,23,5.2319538927,0,0,0
17.0379543957,22.0285266528,22,23,5.2319538927,0,0,0
17.0411736952,22.0389413866,22,23,5.2319538927,0,0,0
17.0469531352,22.0574989332,22,23,5.2319538927,0,0,0
17.0527325751,22.075824463,22,23,5.2319538927,0,0,0
17.0585120151,22.0938510995,22,23,5.2319538927,0,0,0
17.0693199376,22.1265489928,22,23,5.2319538927,0,0,0
17.0801278601,22.157708523,22,23,5.2319538927,0,0,0
17.0909357826,22.1870834173,22,23,5.2319538927,0,0,0
17.1017437051,22.2144698469,22,23,5.2319538927,0,0,0
17.1125516275,22.2397254252,22,23,5.2319538927,0,0,0
17.12335955,22.2627690629,22,23,5.2319538927,0,0,0
17.1405364848,22.2948123775,22,23,5.2319538927,0,0,0
17.1577134195,22.3212551504,22,23,5.2319538927,0,0,0
17.1748903543,22.3422282322,22,23,5.2319538927,0,0,0
17.192067289,22.3579195344,22,23,5.2319538927,0,0,0
17.2092442237,22.3685630647,22,23,5.2319538927,0,0,0
17.2264211585,22.3744323425,22,23,5.2319538927,0,0,0
17.2435980932,22.3758270342,22,23,5.2319538927,0,0,0
17.2544388224,22.3745452043,22,23,5.2319538927,0,0,0
17.2544388224,22.3745452043,22,23,5.2319538927,0,0,0
17.2551876487,22.3743012936,22,23,5.2319538927,0,0,0
17.2559364751,22.3739588553,22,23,5.2319538927,0,0,0
17.2575563537,22.3729172437,22,23,5.2319538927,0,0,0
17.2591762324,22.3714830692,22,23,5.2319538927,0,0,0
17.260796111,22.3696348178,22,23,5.2319538927,0,0,0
17.2636530918,22.3653822131,22,23,5.2319538927,0,0,0
17.2698714177,22.3521023023,22,23,5.2319538927,0,0,0
17.2760897435,22.3337387287,22,23,5.2319538927,0,0,0
17.2823080693,22.3108841181,22,23,5.2319538927,0,0,0
17.2917277899,22.2688132295,22,23,5.2319538927,0,0,0
17.3011475105,22.2193262245,22,23,5.2319538927,0,0,0
17.3105672311,22.1641037138,22,23,5.2319538927,0,0,0
17.3199869516,22.1044993488,22,23,5.2319538927,0,0,0
17.3294066722,22.04156193,22,23,5.2319538927,0,0,0
17.3317508252,22.025488158,22,23,5.2319538927,0,0,0
17.3340949781,22.0092694267,22,23,5.2319538927,0,0,0
17.3355889386,21.9988681747,22,23,5.2319538927,0,32.01122198,0
17.3363232854,21.9937445654,22,23,5.2319538927,0,176.9213838129,0
17.3370576323,21.9886260439,22,23,5.2319538927,0,321.6876463303,0
17.3377919791,21.9835260064,22,23,5.2319538927,0,465.9311333612,0
17.3385263259,21.9784587929,22,23,5.2319538927,0,609.2462610179,0
17.3392606728,21.9734385255,22,23,5.2319538927,0,751.2336230791,0
17.3399950196,21.9684787419,22,23,5.2319538927,0,891.5103304254,0
17.3408946417,21.9625,22,23,5.2319538927,0,1060.6060613495,0
17.3408946417,21.9625,22,23,5.2319538927,0,1060.6060613495,0
17.3410567863,21.9614389785,22,23,5.2319538927,0,1090.6147501658,0
17.3412189309,21.960382539,22,23,5.2319538927,0,1120.493845673,0
17.3415847904,21.9580150131,22,23,5.2319538927,0,1187.4541735988,0
17.3419506499,21.9556699426,22,23,5.2319538927,0,1253.7794015796,0
17.3423165093,21.9533503215,22,23,5.2319538927,0,1319.3848465399,0
17.342935165,21.9494921791,22,23,5.2319538927,0,1428.5040257635,0
17.3444111696,21.9406586394,22,23,5.2319538927,0,1678.3415133356,0
17.3458871743,21.9323966021,22,23,5.2319538927,0,1912.0152929188,0
17.347363179,21.9247754774,22,23,5.2319538927,0,2127.5622545391,0
17.3488391837,21.9178583243,22,23,5.2319538927,0,2323.1989097311,0
17.3503151883,21.9116994227,22,23,5.2319538927,0,2497.3900658416,0
17.351791193,21.9063432808,22,23,5.2319538927,0,2648.8769056908,0
17.3532671977,21.9018242154,22,23,5.2319538927,0,2776.6888567102,0
17.3546288302,21.8984150619,22,23,5.2319538927,0,2873.1093599255,0
17.3559904627,21.8957512697,22,23,5.2319538927,0,2948.4489391061,0
17.3573520953,21.8938397143,22,23,5.2319538927,0,3002.5131303163,0
17.3605820958,21.892257596,22,23,5.2319538927,0,3047.2599110153,0
17.3638120963,21.8946605595,22,23,5.2319538927,0,2979.2973064587,0
17.3670420969,21.9006741462,22,23,5.2319538927,0,2809.2160663327,0
17.3702720974,21.9097459447,22,23,5.2319538927,0,2552.6399489984,0
17.373502098,21.9211936091,22,23,5.2319538927,0,2228.8676224901,0
17.3755347987,21.9292804297,22,23,5.2319538927,0,2000.1494626111,0
17.3775674994,21.9378039546,22,23,5.2319538927,0,1759.0800727894,0
17.3796002002,21.946561035,22,23,5.2319538927,0,1511.4050716202,0
17.3829754729,21.9610933919,22,23,5.2319538927,0,1100.3889165394,0
17.3863507457,21.974886655,22,23,5.2319538927,0,710.2764232656,0
17.3897260184,21.9871894561,22,23,5.2319538927,0,362.3184141405,0
17.3898186788,21.9875,22,23,5.2319538927,0,353.535352826,0
17.3898186788,21.9875,22,23,5.2319538927,0,353.535352826,0
17.3900431638,21.9882400957,22,23,5.2319538927,0,332.6033531836,0
17.3902676487,21.9889704599,22,23,5.2319538927,0,311.9465894818,0
17.3907290749,21.9904437467,22,23,5.2319538927,0,270.2778722668,0
17.391190501,21.9918790229,22,23,5.2319538927,0,229.6842002974,0
17.3916519272,21.9932721927,22,23,5.2319538927,0,190.2814199804,0
17.3925877987,21.995958517,22,23,5.2319538927,0,114.3045688331,0
17.3940746289,21.9998243115,22,23,5.2319538927,0,4.9689689085,0
17.3946652316,22.0012220438,22,23,5.2319538927,0,0,0
17.3952558343,22.0025398206,22,23,5.2319538927,0,0,0
17.395846437,22.0037779943,22,23,5.2319538927,0,0,0
17.3964370397,22.0049372518,22,23,5.2319538927,0,0,0
17.3976416386,22.0070617025,22,23,5.2319538927,0,0,0
17.3998924897,22.0101933977,22,23,5.2319538927,0,0,0
17.4048395643,22.0134890388,22,23,5.2319538927,0,0,0
17.4097866389,22.0121437684,22,23,5.2319538927,0,0,0
17.4147337135,22.0065684402,22,23,5.2319538927,0,0,0
17.4173255278,22.002034772,22,23,5.2319538927,0,0,0
17.4187022829,21.9992148611,22,23,5.2319538927,0,22.2059483388,0
17.4200790381,21.9961357918,22,23,5.2319538927,0,109.2907369524,0
17.4214557933,21.9928282419,22,23,5.2319538927,0,202.8376038431,0
17.4228325484,21.9893290655,22,23,5.2319538927,0,301.8042080442,0
17.4242093036,21.9856779159,22,23,5.2319538927,0,405.0690464808,0
17.4255860588,21.9819150256,22,23,5.2319538927,0,511.4942261856,0
17.4269628139,21.9780802326,22,23,5.2319538927,0,619.9530179121,0
17.4293813505,21.9713271055,22,23,5.2319538927,0,810.9505511616,0
17.4317998871,21.9646887191,22,23,5.2319538927,0,998.7028947227,0
17.4326212189,21.9625,22,23,5.2319538927,0,1060.6060613189,0
17.4326212189,21.9625,22,23,5.2319538927,0,1060.6060613189,0
17.4328723437,21.9618318356,22,23,5.2319538927,0,1079.5036401753,0
17.4331234685,21.9611678761,22,23,5.2319538927,0,1098.2822926363,0
17.433668933,21.9597397907,22,23,5.2319538927,0,1138.6725865219,0
17.4342143976,21.9583316259,22,23,5.2319538927,0,1178.4994706179,0
17.4347598621,21.9569465203,22,23,5.2319538927,0,1217.6741726181,0
17.4357415964,21.9545204012,22,23,5.2319538927,0,1286.2916823111,0
17.4385578137,21.9481417195,22,23,5.2319538927,0,1466.6988429234,0
17.4398622386,21.9454892703,22,23,5.2319538927,0,1541.7176087037,0
17.4411666634,21.943059436,22,23,5.2319538927,0,1610.4401932481,0
17.4424710883,21.9408681426,22,23,5.2319538927,0,1672.4161677062,0
17.4444691247,21.9380016069,22,23,5.2319538927,0,1753.4899049245,0
17.446467161,21.9357547173,22,23,5.2319538927,0,1817.038299032,0
17.4484651974,21.9341488677,22,23,5.2319538927,0,1862.4562672636,0
17.4504632338,21.933191436,22,23,5.2319538927,0,1889.5351431381,0
17.4542590708,21.9331030046,22,23,5.2319538927,0,1892.0362326925,0
17.4580549078,21.9351302671,22,23,5.2319538927,0,1834.6995171556,0
17.4618507447,21.9389721076,22,23,5.2319538927,0,1726.0414024832,0
17.4656465817,21.9442114106,22,23,5.2319538927,0,1577.8590954495,0
17.4694424187,21.9503575453,22,23,5.2319538927,0,1404.0290231142,0
17.4732382557,21.9568896823,22,23,5.2319538927,0,1219.2817121288,0
17.4770340927,21.9632974045,22,23,5.2319538927,0,1038.0532060864,0
17.4808299296,21.969116793,22,23,5.2319538927,0,873.464439542,0
17.4846257666,21.9739603327,22,23,5.2319538927,0,736.4754395848,0
17.4884216036,21.9775391593,22,23,5.2319538927,0,635.256101181,0
17.4922174406,21.9796766432,22,23,5.2319538927,0,574.8020093143,0
17.4960132775,21.9803129447,22,23,5.2319538927,0,556.8056057639,0
17.4998091145,21.9795008485,22,23,5.2319538927,0,579.7739827447,0
17.5036049515,21.9773937985,22,23,5.2319538927,0,639.3673153805,0
17.5044388224,21.9767753148,22,23,5.2319538927,0,656.8597833919,0
17.5044388224,21.9767753148,22,23,5.2319538927,0,656.8597833919,0
17.5049604748,21.9763973244,22,23,5.2319538927,0,667.5504205709,0
17.5054821271,21.976043962,22,23,5.2319538927,0,677.5445085634,0
17.5066357437,21.9753435475,22,23,5.2319538927,0,697.3542127654,0
17.5077893604,21.9747518183,22,23,5.2319538927,0,714.0899880364,0
17.5098229751,21.9740017841,22,23,5.2319538927,0,735.3030751595,0
17.5118565899,21.9736234596,22,23,5.2319538927,0,746.0031627417,0
17.5138902047,21.9736100633,22,23,5.2319538927,0,746.3820488802,0
17.5159238194,21.9739461543,22,23,5.2319538927,0,736.8764447222,0
17.5179574342,21.9746092495,22,23,5.2319538927,0,718.1222351702,0
17.5211316949,21.9762382955,22,23,5.2319538927,0,672.0482071026,0
17.5243059557,21.9784785977,22,23,5.2319538927,0,608.6861265049,0
17.5274802164,21.9811679558,22,23,5.2319538927,0,532.6234734678,0
17.5306544772,21.9841296238,22,23,5.2319538927,0,448.8591246503,0
17.5338287379,21.9871887762,22,23,5.2319538927,0,362.3376417282,0
17.5341527571,21.9875,22,23,5.2319538927,0,353.5353528228,0
17.5341527571,21.9875,22,23,5.2319538927,0,353.5353528228,0
17.5345472643,21.9878766686,22,23,5.2319538927,0,342.8820997906,0
17.5349417714,21.9882514328,22,23,5.2319538927,0,332.2827086696,0
17.5358049137,21.9890639355,22,23,5.2319538927,0,309.3028351959,0
17.536668056,21.9898647324,22,23,5.2319538927,0,286.6540340571,0
17.5375311982,21.9906505313,22,23,5.2319538927,0,264.429416934,0
17.5390987141,21.9920272115,22,23,5.2319538927,0,225.4930087435,0
17.5423731021,21.9946240677,22,23,5.2319538927,0,152.0465707541,0
17.5456474901,21.9967740641,22,23,5.2319538927,0,91.238591844,0
17.547342806,21.9976908121,22,23,5.2319538927,0,65.3103643641,0
17.5490381219,21.9984544606,22,23,5.2319538927,0,43.7122256398,0
17.5507334378,21.9990571277,22,23,5.2319538927,0,26.6670941048,0
17.5541566853,21.9997685456,22,23,5.2319538927,0,6.5461841283,0
17.5575799329,21.9998069243,22,23,5.2319538927,0,5.4607259168,0
17.5610031804,21.9992033883,22,23,5.2319538927,0,22.5304326739,0
17.5644264279,21.9980242533,22,23,5.2319538927,0,55.8797053586,0
17.5678496755,21.9963671918,22,23,5.2319538927,0,102.7460911769,0
17.571272923,21.9943530298,22,23,5.2319538927,0,159.7122888696,0
17.5746961705,21.9921163097,22,23,5.2319538927,0,222.9730592903,0
17.5781194181,21.9897959986,22,23,5.2319538927,0,288.5980206185,0
17.5849477921,21.9854276001,22,23,5.2319538927,0,412.1486846426,0
17.5895281009,21.9830642372,22,23,5.2319538927,0,478.9912700489,0
17.5941084098,21.9813900613,22,23,5.2319538927,0,526.3417016437,0
17.5986887186,21.9805040696,22,23,5.2319538927,0,551.4000507867,0
17.6032690274,21.9804119471,22,23,5.2319538927,0,554.005535317,0
17.6078493363,21.981035625,22,23,5.2319538927,0,536.3661622736,0
17.6124296451,21.9822301208,22,23,5.2319538927,0,502.5824416405,0
17.6170099539,21.9838048221,22,23,5.2319538927,0,458.0454350745,0
17.6215902627,21.985546955,22,23,5.2319538927,0,408.7729888133,0
17.6261705716,21.9872452121,22,23,5.2319538927,0,360.7414766447,0
17.634606829,21.9896791831,22,23,5.2319538927,0,291.901893092,0
17.6430430865,21.9905865144,22,23,5.2319538927,0,266.2399976766,0
17.6484476931,21.9902202138,22,23,5.2319538927,0,276.6000144335,0
17.6538522997,21.9892292914,22,23,5.2319538927,0,304.6261021118,0
17.6592569064,21.9878097063,22,23,5.2319538927,0,344.7759843194,0
17.664661513,21.9861894337,22,23,5.2319538927,0,390.6018754918,0
17.6700661197,21.9845953436,22,23,5.2319538927,0,435.6872527057,0
17.6786027246,21.9825829851,22,23,5.2319538927,0,492.6024416561,0
17.6871393296,21.98161674,22,23,5.2319538927,0,519.9305867382,0
17.693052348,21.9816478281,22,23,5.2319538927,0,519.051327759,0
17.6989653664,21.9821444252,22,23,5.2319538927,0,505.0061555149,0
17.7048783848,21.9829291186,22,23,5.2319538927,0,482.81280703,0
17.7107914031,21.9838009284,22,23,5.2319538927,0,458.1555607625,0
17.7167044215,21.9845710495,22,23,5.2319538927,0,436.3743572428,0
17.7274314993,21.9852825488,22,23,5.2319538927,0,416.2511462161,0
17.7342836661,21.9851005876,22,23,5.2319538927,0,421.3975230669,0
17.7411358328,21.9844665935,22,23,5.2319538927,0,439.3286677294,0
17.7479879996,21.9835429029,22,23,5.2319538927,0,465.4532506359,0
17.7544388224,21.9825940358,22,23,5.2319538927,0,492.2898974308,0
17.7544388224,21.9825940358,22,23,5.2319538927,0,492.2898974308,0
17.7550708018,21.9824434631,22,23,5.2319538927,0,496.5485175294,0
17.7557027811,21.9822333286,22,23,5.2319538927,0,502.4917167273,0
17.7566893619,21.9818124286,22,23,5.2319538927,0,514.3959600115,0
17.7576759426,21.9812676775,22,23,5.2319538927,0,529.8030596881,0
17.7586625233,21.9805930999,22,23,5.2319538927,0,548.8820222625,0
17.759649104,21.9797910718,22,23,5.2319538927,0,571.5656458023,0
17.7606356847,21.9788668851,22,23,5.2319538927,0,597.7042599012,0
17.7626984873,21.9765733371,22,23,5.2319538927,0,662.5722829671,0
17.7647612899,21.9738410165,22,23,5.2319538927,0,739.850038889,0
17.7668240925,21.9707424918,22,23,5.2319538927,0,827.4850808824,0
17.7701804845,21.9651324187,22,23,5.2319538927,0,986.1538148969,0
17.7716675589,21.9625,22,23,5.2319538927,0,1060.6060613189,0
17.7716675589,21.9625,22,23,5.2319538927,0,1060.6060613189,0
17.7719587752,21.9619769963,22,23,5.2319538927,0,1075.3980842533,0
17.7722499915,21.9614527678,22,23,5.2319538927,0,1090.2247499628,0
17.7730333145,21.9600387954,22,23,5.2319538927,0,1130.2158889112,0
17.7738166375,21.9586223156,22,23,5.2319538927,0,1170.2779420926,0
17.7745999606,21.9572066479,22,23,5.2319538927,0,1210.3170276852,0
17.7753832836,21.955795785,22,23,5.2319538927,0,1250.2202227249,0
17.7771927378,21.9525868378,22,23,5.2319538927,0,1340.9783250503,0
17.779002192,21.9494787512,22,23,5.2319538927,0,1428.8838047229,0
17.7808116462,21.9465164947,22,23,5.2319538927,0,1512.6647964873,0
17.7826211004,21.9437426486,22,23,5.2319538927,0,1591.117008269,0
17.7844305546,21.9411957409,22,23,5.2319538927,0,1663.1507636923,0
17.7862400088,21.9389093994,22,23,5.2319538927,0,1727.814966342,0
17.788049463,21.9369118411,22,23,5.2319538927,0,1784.3115648268,0
17.7898589171,21.9352255559,22,23,5.2319538927,0,1832.004479495,0
17.7916683713,21.933867114,22,23,5.2319538927,0,1870.4250576741,0
17.7947518755,21.9323334519,22,23,5.2319538927,0,1913.8013595204,0
17.7978353796,21.9317900105,22,23,5.2319538927,0,1929.1714198151,0
17.8009188837,21.9322080941,22,23,5.2319538927,0,1917.346833993,0
17.8040023878,21.9335142346,22,23,5.2319538927,0,1880.4054858047,0
17.807085892,21.935593925,22,23,5.2319538927,0,1821.585960349,0
17.8101693961,21.9383002791,22,23,5.2319538927,0,1745.042612192,0
17.8132529002,21.9414640084,22,23,5.2319538927,0,1655.5633984285,0
17.8163364043,21.9449033904,22,23,5.2319538927,0,1558.2879476369,0
17.8213103698,21.950569069,22,23,5.2319538927,0,1398.0465337551,0
17.8262843353,21.9557531048,22,23,5.2319538927,0,1251.4273389382,0
17.8312583007,21.9598451529,22,23,5.2319538927,0,1135.6926439209,0
17.8362322662,21.9624181167,22,23,5.2319538927,0,1062.9219521907,0
17.8412062317,21.9632724791,22,23,5.2319538927,0,1038.7581662449,0
17.8461801972,21.962442433,22,23,5.2319538927,0,1062.234217303,0
17.8511541626,21.9601682678,22,23,5.2319538927,0,1126.5540409338,0
17.8561281281,21.9568456586,22,23,5.2319538927,0,1220.5268286563,0
17.8611020936,21.9529622126,22,23,5.2319538927,0,1330.3616641029,0
17.8660760591,21.9490298099,22,23,5.2319538927,0,1441.581134906,0
17.8710500245,21.9455203014,22,23,5.2319538927,0,1540.8399608013,0
17.87602399,21.9428115613,22,23,5.2319538927,0,1617.4507922883,0
17.8809979555,21.9411496112,22,23,5.2319538927,0,1664.4554410029,0
17.8859719209,21.9406302463,22,23,5.2319538927,0,1679.1445503617,0
17.8909458864,21.9412007798,22,23,5.2319538927,0,1663.0082467481,0
17.8993754615,21.9441202228,22,23,5.2319538927,0,1580.438141643,0
17.9054210705,21.9470210108,22,23,5.2319538927,0,1498.3956535377,0
17.9114666796,21.9498978827,22,23,5.2319538927,0,1417.0295793809,0
17.9182315804,21.9524316023,22,23,5.2319538927,0,1345.3688228349,0
17.9249964812,21.9537650848,22,23,5.2319538927,0,1307.6541660136,0
17.931761382,21.9537258023,22,23,5.2319538927,0,1308.7651870061,0
17.9385262828,21.9524609379,22,23,5.2319538927,0,1344.5391290749,0
17.9452911836,21.9503649324,22,23,5.2319538927,0,1403.8200923558,0
17.9520560844,21.94796614,22,23,5.2319538927,0,1471.6647264446,0
17.9588209853,21.9457981411,22,23,5.2319538927,0,1532.9818687727,0
17.9655858861,21.9442825485,22,23,5.2319538927,0,1575.8471141928,0
17.9723507869,21.9436481569,22,23,5.2319538927,0,1593.7895020868,0
17.9791156877,21.9439025739,22,23,5.2319538927,0,1586.5938691685,0
17.9858805885,21.9448577096,22,23,5.2319538927,0,1559.5799315983,0
17.9926454893,21.9461960327,22,23,5.2319538927,0,1521.7283694791,0
17.9994103901,21.9475566141,22,23,5.2319538927,0,1483.2472784253,0
18,21.9476650721,22,23,5.2319538927,0,1480.1797782457,0
18,21.9476650721,22,23,5.2319538927,0,1480.1797782457,0
18.000199655,21.9469023006,22,23,5.2319538927,0,1501.7531136276,0
18.00039931,21.9461409032,22,23,5.2319538927,0,1523.2875855411,0
18.000873663,21.9443380005,22,23,5.2319538927,0,1574.2787741695,0
18.001348016,21.9425443878,22,23,5.2319538927,0,1625.0072141856,0
18.001822369,21.9407624127,22,23,5.2319538927,0,1675.4065097925,0
18.0025821959,21.9379385638,22,23,5.2319538927,0,1755.2729432264,0
18.0041420908,21.932296048,22,23,5.2319538927,0,1914.8592496244,0
18.0044388224,21.9312460814,22,23,5.2319538927,0,1944.5552742896,0
18.0044388224,21.9312460814,22,23,5.2319538927,0,1944.5552742896,0
18.0046597645,21.9304803105,22,23,5.2319538927,0,1966.2134413461,0
