time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
19.628,21.9277344325,444.6229129861,22,23,5.2319538927,0,2043.8746376847,0
19.63,21.9277049314,444.5841422446,22,23,5.2319538927,0,2044.7090113705,0
19.632,21.9276754663,444.5454380672,22,23,5.2319538927,0,2045.5423677437,0
19.634,21.9276460372,444.5068003396,22,23,5.2319538927,0,2046.3747040553,0
19.636,21.9276166444,444.4682289476,22,23,5.2319538927,0,2047.2060173277,0
19.638,21.9275872878,444.4297237775,22,23,5.2319538927,0,2048.0363044131,0
19.64,21.9275579676,444.3912847154,22,23,5.2319538927,0,2048.8655620511,0
19.642,21.927528684,444.3529116479,22,23,5.2319538927,0,2049.6937869234,0
19.644,21.9274994369,444.3146044618,22,23,5.2319538927,0,2050.5209757021,0
19.646,21.9274702266,444.2763630438,22,23,5.2319538927,0,2051.3471251172,0
19.648,21.9274410532,444.2381872811,22,23,5.2319538927,0,2052.1722319902,0
19.65,21.9274119168,444.2000770609,22,23,5.2319538927,0,2052.996293281,0
19.652,21.9273828174,444.1620322707,22,23,5.2319538927,0,2053.8193061327,0
19.654,21.9273537552,444.1240527983,22,23,5.2319538927,0,2054.641267899,0
19.656,21.9273247302,444.0861385313,22,23,5.2319538927,0,2055.4621761749,0
19.658,21.9272957426,444.048289358,22,23,5.2319538927,0,2056.2820288189,0
19.66,21.9272667923,444.0105051665,22,23,5.2319538927,0,2057.1008239645,0
19.662,21.9272378795,443.9727858452,22,23,5.2319538927,0,2057.9185600377,0
19.664,21.9272090042,443.9351312828,22,23,5.2319538927,0,2058.7352357508,0
19.666,21.9271801664,443.8975413682,22,23,5.2319538927,0,2059.5508501119,0
19.668,21.9271513661,443.8600159902,22,23,5.2319538927,0,2060.3654024102,0
19.67,21.9271226035,443.8225550382,22,23,5.2319538927,0,2061.1788922022,0
19.672,21.9270938784,443.7851584014,22,23,5.2319538927,0,2061.9913193045,0
19.674,21.9270651908,443.7478259696,22,23,5.2319538927,0,2062.8026837718,0
19.676,21.9270365409,443.7105576324,22,23,5.2319538927,0,2063.6129858678,0
19.678,21.9270079284,443.6733532798,22,23,5.2319538927,0,2064.4222260442,0
19.68,21.9269793535,443.6362128019,22,23,5.2319538927,0,2065.2304049151,0
19.682,21.9269508161,443.5991360891,22,23,5.2319538927,0,2066.0375232281,0
19.684,21.9269223162,443.5621230319,22,23,5.2319538927,0,2066.8435818322,0
19.686,21.9268938537,443.5251735211,22,23,5.2319538927,0,2067.6485816517,0
19.688,21.9268654286,443.4882874474,22,23,5.2319538927,0,2068.4525236576,0
19.69,21.9268370409,443.4514647021,22,23,5.2319538927,0,2069.2554088403,0
19.692,21.9268086905,443.4147051764,22,23,5.2319538927,0,2070.0572381822,0
19.694,21.9267803774,443.3780087616,22,23,5.2319538927,0,2070.8580126365,0
19.696,21.9267521016,443.3413753496,22,23,5.2319538927,0,2071.6577331052,0
19.698,21.926723863,443.3048048321,22,23,5.2319538927,0,2072.4564004194,0
19.7,21.9266956616,443.2682971011,22,23,5.2319538927,0,2073.2540153236,0
19.702,21.9266674974,443.2318520488,22,23,5.2319538927,0,2074.0505784656,0
19.704,21.9266393704,443.1954695677,22,23,5.2319538927,0,2074.8460903775,0
19.706,21.9266112805,443.1591495503,22,23,5.2319538927,0,2075.6405514791,0
19.708,21.9265832278,443.1228918893,22,23,5.2319538927,0,2076.4339620724,0
19.71,21.9265552122,443.0866964777,22,23,5.2319538927,0,2077.2263223312,0
19.712,21.9265272337,443.0505632086,22,23,5.2319538927,0,2078.0176323149,0
19.714,21.9264992924,443.0144919754,22,23,5.2319538927,0,2078.8078919641,0
19.716,21.9264713882,442.9784826715,22,23,5.2319538927,0,2079.5971011131,0
19.718,21.9264435212,442.9425351906,22,23,5.2319538927,0,2080.3852594919,0
19.72,21.9264156913,442.9066494266,22,23,5.2319538927,0,2081.1723667436,0
19.722,21.9263878995,442.8708252734,22,23,5.2319538927,0,2081.9583978251,0
19.724,21.9263601448,442.8350626254,22,23,5.2319538927,0,2082.74337849,0
19.726,21.9263324273,442.7993613769,22,23,5.2319538927,0,2083.5273085326,0
19.728,21.9263047469,442.7637214225,22,23,5.2319538927,0,2084.3101876539,0
19.73,21.9262771037,442.728142657,22,23,5.2319538927,0,2085.0920154647,0
19.732,21.9262494977,442.6926249753,22,23,5.2319538927,0,2085.8727915054,0
19.734,21.9262219289,442.6571682725,22,23,5.2319538927,0,2086.6525152565,0
19.736,21.9261943973,442.621772444,22,23,5.2319538927,0,2087.4311861522,0
19.738,21.926166903,442.5864373852,22,23,5.2319538927,0,2088.2088036073,0
19.74,21.926139446,442.5511629919,22,23,5.2319538927,0,2088.9853670092,0
19.742,21.9261120262,442.5159491598,22,23,5.2319538927,0,2089.7608757552,0
19.744,21.9260846437,442.480795785,22,23,5.2319538927,0,2090.5353292534,0
19.746,21.9260572986,442.4457027636,22,23,5.2319538927,0,2091.3087269381,0
19.748,21.9260299908,442.4106699921,22,23,5.2319538927,0,2092.0810682868,0
19.75,21.9260027204,442.3756973671,22,23,5.2319538927,0,2092.8523528202,0
19.752,21.9259754873,442.3407847852,22,23,5.2319538927,0,2093.6225801238,0
19.754,21.9259482917,442.3059321433,22,23,5.2319538927,0,2094.3917498453,0
19.756,21.9259211335,442.2711393387,22,23,5.2319538927,0,2095.1598617082,0
19.758,21.9258940126,442.2364062684,22,23,5.2319538927,0,2095.9269155117,0
19.76,21.9258669292,442.20173283,22,23,5.2319538927,0,2096.6929111334,0
19.762,21.9258398832,442.1671189211,22,23,5.2319538927,0,2097.4578485381,0
19.764,21.9258128746,442.1325644395,22,23,5.2319538927,0,2098.2217277659,0
19.766,21.9257859034,442.0980692832,22,23,5.2319538927,0,2098.9845489406,0
19.768,21.9257589697,442.0636333503,22,23,5.2319538927,0,2099.74631226,0
19.77,21.9257320733,442.0292565391,22,23,5.2319538927,0,2100.5070179989,0
19.772,21.9257052143,441.9949387481,22,23,5.2319538927,0,2101.2666664935,0
19.774,21.9256783927,441.960679876,22,23,5.2319538927,0,2102.025258152,0
19.776,21.9256516084,441.9264798216,22,23,5.2319538927,0,2102.7827934278,0
19.778,21.9256248614,441.892338484,22,23,5.2319538927,0,2103.5392728305,0
19.78,21.9255981518,441.8582557623,22,23,5.2319538927,0,2104.2946969036,0
19.782,21.9255714794,441.824231556,22,23,5.2319538927,0,2105.049066229,0
19.784,21.9255448444,441.7902657645,22,23,5.2319538927,0,2105.8023814113,0
19.786,21.9255182465,441.7563582875,22,23,5.2319538927,0,2106.5546430726,0
19.788,21.925491686,441.722509025,22,23,5.2319538927,0,2107.3058518446,0
19.79,21.9254651626,441.688717877,22,23,5.2319538927,0,2108.056008361,0
19.792,21.9254386764,441.6549847437,22,23,5.2319538927,0,2108.805113255,0
19.794,21.9254122273,441.6213095255,22,23,5.2319538927,0,2109.5531671457,0
19.796,21.9253858154,441.587692123,22,23,5.2319538927,0,2110.3001706408,0
19.798,21.9253594406,441.5541324369,22,23,5.2319538927,0,2111.0461243237,0
19.8,21.9253331029,441.5206303681,22,23,5.2319538927,0,2111.7910287606,0
19.802,21.9253068023,441.4871858177,22,23,5.2319538927,0,2112.5348844851,0
19.804,21.9252805387,441.453798687,22,23,5.2319538927,0,2113.2776920036,0
19.806,21.9252543122,441.4204688774,22,23,5.2319538927,0,2114.0194517936,0
19.808,21.9252281228,441.3871962904,22,23,5.2319538927,0,2114.7601643004,0
19.81,21.9252019703,441.3539808278,22,23,5.2319538927,0,2115.4998299373,0
19.812,21.9251758548,441.3208223916,22,23,5.2319538927,0,2116.2384490885,0
19.814,21.9251497764,441.2877208838,22,23,5.2319538927,0,2116.9760221076,0
19.816,21.9251237349,441.2546762067,22,23,5.2319538927,0,2117.7125493259,0
19.818,21.9250977303,441.2216882628,22,23,5.2319538927,0,2118.4480310423,0
19.82,21.9250717628,441.1887569545,22,23,5.2319538927,0,2119.1824675415,0
19.822,21.9250458321,441.1558821848,22,23,5.2319538927,0,2119.9158590839,0
19.824,21.9250199384,441.1230638564,22,23,5.2319538927,0,2120.6482059186,0
19.826,21.9249940817,441.0903018726,22,23,5.2319538927,0,2121.3795082788,0
19.828,21.9249682618,441.0575961366,22,23,5.2319538927,0,2122.109766396,0
19.83,21.9249424789,441.0249465517,22,23,5.2319538927,0,2122.8389804905,0
19.832,21.9249167329,440.9923530217,22,23,5.2319538927,0,2123.5671507857,0
19.834,21.9248910238,440.9598154503,22,23,5.2319538927,0,2124.2942775051,0
19.836,21.9248653515,440.9273337413,22,23,5.2319538927,0,2125.0203608802,0
19.838,21.9248397162,440.8949077989,22,23,5.2319538927,0,2125.7454011473,0
19.84,21.9248141177,440.8625375274,22,23,5.2319538927,0,2126.4693985588,0
19.842,21.9247885568,440.8302228311,22,23,5.2319538927,0,2127.1923326119,0
19.844,21.9247630327,440.7979636147,22,23,5.2319538927,0,2127.9142257595,0
19.846,21.9247375454,440.7657597828,22,23,5.2319538927,0,2128.635078587,0
19.848,21.9247120949,440.7336112405,22,23,5.2319538927,0,2129.354891652,0
19.85,21.9246866811,440.7015178927,22,23,5.2319538927,0,2130.0736654772,0
19.852,21.9246613041,440.6694796448,22,23,5.2319538927,0,2130.791400548,0
19.854,21.9246359637,440.6374964021,22,23,5.2319538927,0,2131.5080973163,0
19.856,21.92461066,440.6055680702,22,23,5.2319538927,0,2132.2237562048,0
19.858,21.9245853931,440.5736945548,22,23,5.2319538927,0,2132.9383775962,0
19.86,21.9245601628,440.5418757618,22,23,5.2319538927,0,2133.6519618522,0
19.862,21.9245349691,440.5101115973,22,23,5.2319538927,0,2134.3645092976,0
19.864,21.9245098121,440.4784019674,22,23,5.2319538927,0,2135.0760202426,0
19.866,21.9244846918,440.4467467785,22,23,5.2319538927,0,2135.786494967,0
19.868,21.9244596081,440.4151459372,22,23,5.2319538927,0,2136.4959337408,0
19.87,21.9244345609,440.3835993502,22,23,5.2319538927,0,2137.2043368118,0
19.872,21.9244095505,440.3521069242,22,23,5.2319538927,0,2137.9117044225,0
19.874,21.9243845766,440.3206685664,22,23,5.2319538927,0,2138.6180368062,0
19.876,21.9243596393,440.2892841839,22,23,5.2319538927,0,2139.3233341911,0
19.878,21.9243347385,440.257953684,22,23,5.2319538927,0,2140.027596804,0
19.88,21.9243098744,440.2266769742,22,23,5.2319538927,0,2140.7308248762,0
19.882,21.9242850468,440.1954539622,22,23,5.2319538927,0,2141.4330186426,0
19.884,21.9242602558,440.1642845558,22,23,5.2319538927,0,2142.1341783427,0
19.886,21.9242355014,440.1331686629,22,23,5.2319538927,0,2142.8343042305,0
19.888,21.9242107835,440.1021061916,22,23,5.2319538927,0,2143.5333965633,0
19.89,21.9241861021,440.0710970503,22,23,5.2319538927,0,2144.2314556175,0
19.892,21.9241614573,440.0401411474,22,23,5.2319538927,0,2144.9284816793,0
19.894,21.9241368489,440.0092383915,22,23,5.2319538927,0,2145.6244750462,0
19.896,21.9241122771,439.9783886914,22,23,5.2319538927,0,2146.3194360316,0
19.898,21.9240877417,439.9475919558,22,23,5.2319538927,0,2147.013364962,0
19.9,21.9240632429,439.916848094,22,23,5.2319538927,0,2147.7062621765,0
19.902,21.9240387805,439.8861570152,22,23,5.2319538927,0,2148.398128024,0
19.904,21.9240143545,439.8555186286,22,23,5.2319538927,0,2149.088962863,0
19.906,21.923989965,439.8249328439,22,23,5.2319538927,0,2149.7787670665,0
19.908,21.9239656119,439.7943995707,22,23,5.2319538927,0,2150.4675410076,0
19.91,21.9239412953,439.763918719,22,23,5.2319538927,0,2151.1552850687,0
19.912,21.923917015,439.7334901986,22,23,5.2319538927,0,2151.8419996342,0
19.914,21.9238927711,439.7031139197,22,23,5.2319538927,0,2152.5276850916,0
19.916,21.9238685636,439.6727897927,22,23,5.2319538927,0,2153.2123418234,0
19.918,21.9238443925,439.6425177281,22,23,5.2319538927,0,2153.8959702154,0
19.92,21.9238202577,439.6122976363,22,23,5.2319538927,0,2154.5785706424,0
19.922,21.9237961592,439.5821294283,22,23,5.2319538927,0,2155.2601434756,0
19.924,21.9237720971,439.5520130148,22,23,5.2319538927,0,2155.9406890752,0
19.926,21.9237480712,439.5219483071,22,23,5.2319538927,0,2156.6202077933,0
19.928,21.9237240817,439.4919352163,22,23,5.2319538927,0,2157.2986999675,0
19.93,21.9237001284,439.4619736538,22,23,5.2319538927,0,2157.9761659225,0
19.932,21.9236762114,439.4320635311,22,23,5.2319538927,0,2158.652605967,0
19.934,21.9236523307,439.4022047599,22,23,5.2319538927,0,2159.3280203952,0
19.936,21.9236284862,439.3723972522,22,23,5.2319538927,0,2160.0024094821,0
19.938,21.923604678,439.3426409197,22,23,5.2319538927,0,2160.6757734865,0
19.94,21.923580906,439.3129356748,22,23,5.2319538927,0,2161.3481126463,0
19.942,21.9235571703,439.2832814296,22,23,5.2319538927,0,2162.0194271865,0
19.944,21.9235334707,439.2536780966,22,23,5.2319538927,0,2162.6897173034,0
19.946,21.9235098074,439.2241255885,22,23,5.2319538927,0,2163.3589831851,0
19.948,21.9234861803,439.1946238179,22,23,5.2319538927,0,2164.0272249938,0
19.95,21.9234625893,439.1651726977,22,23,5.2319538927,0,2164.6944428744,0
19.952,21.9234390346,439.1357721411,22,23,5.2319538927,0,2165.3606369554,0
19.954,21.9234155161,439.106422061,22,23,5.2319538927,0,2166.0258073477,0
19.956,21.9233920338,439.077122371,22,23,5.2319538927,0,2166.689954143,0
19.958,21.9233685876,439.0478729845,22,23,5.2319538927,0,2167.3530774185,0
19.96,21.9233451777,439.0186738151,22,23,5.2319538927,0,2168.0151772352,0
19.962,21.9233218045,438.9895247767,22,23,5.2319538927,0,2168.6762363699,0
19.964,21.9232984675,438.9604257831,22,23,5.2319538927,0,2169.3362732951,0
19.966,21.9232751666,438.9313767484,22,23,5.2319538927,0,2169.9952882711,0
19.968,21.9232519018,438.9023775868,22,23,5.2319538927,0,2170.653281507,0
19.97,21.9232286732,438.8734282128,22,23,5.2319538927,0,2171.3102531491,0
19.972,21.9232054807,438.8445285409,22,23,5.2319538927,0,2171.9662032939,0
19.974,21.9231823243,438.8156784856,22,23,5.2319538927,0,2172.621131975,0
19.976,21.923159204,438.7868779619,22,23,5.2319538927,0,2173.2750391764,0
19.978,21.9231361198,438.7581268847,22,23,5.2319538927,0,2173.927924829,0
19.98,21.9231130718,438.7294251691,22,23,5.2319538927,0,2174.5797888139,0
19.982,21.9230900598,438.7007727304,22,23,5.2319538927,0,2175.2306309621,0
19.984,21.9230670841,438.6721694839,22,23,5.2319538927,0,2175.8804510664,0
19.986,21.9230441444,438.6436153452,22,23,5.2319538927,0,2176.5292488791,0
19.988,21.9230212409,438.61511023,22,23,5.2319538927,0,2177.1770241173,0
19.99,21.9229983736,438.5866540541,22,23,5.2319538927,0,2177.823776469,0
19.992,21.9229755425,438.5582467335,22,23,5.2319538927,0,2178.4695055936,0
19.994,21.9229527475,438.5298881843,22,23,5.2319538927,0,2179.1142111275,0
19.996,21.9229299888,438.5015783228,22,23,5.2319538927,0,2179.7578926931,0
19.998,21.9229072663,438.4733170654,22,23,5.2319538927,0,2180.4005498915,0
20,21.92288458,438.4451043287,22,23,5.2319538927,0,2181.0421823177,0
20.002,21.9228619305,438.4169400293,22,23,5.2319538927,0,2181.6827745347,0
20.004,21.9228393182,438.3888240841,22,23,5.2319538927,0,2182.3223147707,0
20.006,21.9228167434,438.36075641,22,23,5.2319538927,0,2182.9607914715,0
20.008,21.9227942065,438.3327369243,22,23,5.2319538927,0,2183.5981986676,0
20.01,21.9227717075,438.3047655441,22,23,5.2319538927,0,2184.2345358028,0
20.012,21.9227492461,438.2768421869,22,23,5.2319538927,0,2184.8698074702,0
20.014,21.922726822,438.2489667702,22,23,5.2319538927,0,2185.5040230652,0
20.016,21.9227044348,438.2211392117,22,23,5.2319538927,0,2186.137196356,0
20.018,21.9226820839,438.1933594293,22,23,5.2319538927,0,2186.7693450049,0
20.02,21.9226597684,438.1656273409,22,23,5.2319538927,0,2187.4004900243,0
20.022,21.9226374875,438.1379428646,22,23,5.2319538927,0,2188.0306552257,0
20.024,21.9226152404,438.1103059187,22,23,5.2319538927,0,2188.6598666169,0
20.026,21.9225930261,438.0827164217,22,23,5.2319538927,0,2189.2881518099,0
20.028,21.9225708434,438.0551742919,22,23,5.2319538927,0,2189.9155394297,0
20.03,21.9225486915,438.0276794482,22,23,5.2319538927,0,2190.5420585321,0
20.032,21.9225265693,438.0002318093,22,23,5.2319538927,0,2191.1677380556,0
20.034,21.9225044757,437.9728312941,22,23,5.2319538927,0,2191.7926063052,0
20.036,21.9224824099,437.9454778219,22,23,5.2319538927,0,2192.4166904687,0
20.038,21.9224603709,437.9181713117,22,23,5.2319538927,0,2193.0400162048,0
20.04,21.9224383578,437.890911683,22,23,5.2319538927,0,2193.6626072671,0
20.042,21.92241637,437.8636988553,22,23,5.2319538927,0,2194.2844851971,0
20.044,21.9223944067,437.8365327483,22,23,5.2319538927,0,2194.9056690702,0
20.046,21.9223724674,437.8094132817,22,23,5.2319538927,0,2195.5261753217,0
20.048,21.9223505515,437.7823403754,22,23,5.2319538927,0,2196.1460176138,0
20.05,21.9223286588,437.7553139496,22,23,5.2319538927,0,2196.7652067792,0
20.052,21.9223067888,437.7283339244,22,23,5.2319538927,0,2197.3837508161,0
20.054,21.9222849415,437.7014002201,22,23,5.2319538927,0,2198.0016549495,0
20.056,21.9222631167,437.6745127572,22,23,5.2319538927,0,2198.6189217293,0
20.058,21.9222413144,437.6476714564,22,23,5.2319538927,0,2199.2355511794,0
20.06,21.9222195348,437.6208762384,22,23,5.2319538927,0,2199.8515409962,0
20.062,21.9221977779,437.594127024,22,23,5.2319538927,0,2200.4668867649,0
20.064,21.9221760441,437.5674237343,22,23,5.2319538927,0,2201.0815822219,0
20.066,21.9221543335,437.5407662904,22,23,5.2319538927,0,2201.6956195233,0
20.068,21.9221326464,437.5141546137,22,23,5.2319538927,0,2202.3089895358,0
20.07,21.9221109834,437.4875886255,22,23,5.2319538927,0,2202.9216821277,0
20.072,21.9220893447,437.4610682474,22,23,5.2319538927,0,2203.533686476,0
20.074,21.9220677307,437.4345934012,22,23,5.2319538927,0,2204.1449913559,0
20.076,21.9220461418,437.4081640085,22,23,5.2319538927,0,2204.7555854233,0
20.078,21.9220245785,437.3817799915,22,23,5.2319538927,0,2205.3654574824,0
20.08,21.922003041,437.3554412721,22,23,5.2319538927,0,2205.9745967472,0
20.082,21.9219815299,437.3291477727,22,23,5.2319538927,0,2206.5829930538,0
20.084,21.9219600453,437.3028994155,22,23,5.2319538927,0,2207.1906370711,0
20.086,21.9219385877,437.2766961231,22,23,5.2319538927,0,2207.7975204682,0
20.088,21.9219171572,437.2505378181,22,23,5.2319538927,0,2208.4036360618,0
20.09,21.921895754,437.2244244233,22,23,5.2319538927,0,2209.0089779227,0
20.092,21.9218743784,437.1983558616,22,23,5.2319538927,0,2209.6135414595,0
20.094,21.9218530303,437.1723320559,22,23,5.2319538927,0,2210.2173234647,0
20.096,21.92183171,437.1463529295,22,23,5.2319538927,0,2210.8203221329,0
20.098,21.9218104174,437.1204184057,22,23,5.2319538927,0,2211.4225370574,0
20.1,21.9217891525,437.0945284078,22,23,5.2319538927,0,2212.0239691818,0
20.102,21.9217679152,437.0686828595,22,23,5.2319538927,0,2212.6246207457,0
20.104,21.9217467053,437.0428816843,22,23,5.2319538927,0,2213.2244952025,0
20.106,21.9217255228,437.0171248062,22,23,5.2319538927,0,2213.8235971131,0
20.108,21.9217043674,436.9914121491,22,23,5.2319538927,0,2214.4219320257,0
20.11,21.9216832389,436.965743637,22,23,5.2319538927,0,2215.0195063501,0
20.112,21.921662137,436.9401191942,22,23,5.2319538927,0,2215.6163272197,0
20.114,21.9216410615,436.914538745,22,23,5.2319538927,0,2216.2124023386,0
20.116,21.9216200121,436.8890022139,22,23,5.2319538927,0,2216.8077398369,0
20.118,21.9215989884,436.8635095255,22,23,5.2319538927,0,2217.4023481211,0
20.12,21.9215779902,436.8380606044,22,23,5.2319538927,0,2217.9962357346,0
20.122,21.9215570177,436.8126553756,22,23,5.2319538927,0,2218.589398552,0
20.124,21.92153607,436.7872937641,22,23,5.2319538927,0,2219.1818584926,0
20.126,21.9215151469,436.7619756949,22,23,5.2319538927,0,2219.773623881,0
20.128,21.921494248,436.7367010933,22,23,5.2319538927,0,2220.36470264,0
20.13,21.9214733732,436.7114698847,22,23,5.2319538927,0,2220.9551022083,0
20.132,21.9214525221,436.6862819945,22,23,5.2319538927,0,2221.544829446,0
20.134,21.9214316946,436.6611373485,22,23,5.2319538927,0,2222.1338905845,0
20.136,21.9214108904,436.6360358723,22,23,5.2319538927,0,2222.7222911622,0
20.138,21.9213901094,436.6109774919,22,23,5.2319538927,0,2223.3100360087,0
20.14,21.9213693515,436.5859621332,22,23,5.2319538927,0,2223.8971292172,0
20.142,21.9213486165,436.5609897225,22,23,5.2319538927,0,2224.4835741478,0
20.144,21.9213279043,436.5360601858,22,23,5.2319538927,0,2225.0693734419,0
20.146,21.9213072149,436.5111734498,22,23,5.2319538927,0,2225.6545290447,0
20.148,21.9212865481,436.4863294407,22,23,5.2319538927,0,2226.2390422522,0
20.15,21.9212659041,436.4615280854,22,23,5.2319538927,0,2226.8229137475,0
20.152,21.9212452828,436.4367693106,22,23,5.2319538927,0,2227.4061436689,0
20.154,21.9212246841,436.4120530432,22,23,5.2319538927,0,2227.9887316741,0
20.156,21.9212041082,436.3873792101,22,23,5.2319538927,0,2228.5706770025,0
20.158,21.921183555,436.3627477386,22,23,5.2319538927,0,2229.1519785609,0
20.16,21.9211630247,436.3381585559,22,23,5.2319538927,0,2229.7326349908,0
20.162,21.9211425172,436.3136115894,22,23,5.2319538927,0,2230.3126447505,0
20.164,21.9211220326,436.2891067666,22,23,5.2319538927,0,2230.8920061873,0
20.166,21.9211015711,436.2646440152,22,23,5.2319538927,0,2231.4707176162,0
20.168,21.9210811325,436.2402232629,22,23,5.2319538927,0,2232.0487773797,0
20.17,21.9210607171,436.2158444377,22,23,5.2319538927,0,2232.6261839249,0
20.172,21.9210403248,436.1915074675,22,23,5.2319538927,0,2233.2029358529,0
20.174,21.9210199557,436.1672122806,22,23,5.2319538927,0,2233.7790319742,0
20.176,21.9209996098,436.142958805,22,23,5.2319538927,0,2234.3544713515,0
20.178,21.9209792871,436.1187469694,22,23,5.2319538927,0,2234.92925334,0
20.18,21.9209589877,436.094576702,22,23,5.2319538927,0,2235.5033776118,0
20.182,21.9209387116,436.0704479317,22,23,5.2319538927,0,2236.0768441846,0
20.184,21.9209184587,436.0463605871,22,23,5.2319538927,0,2236.6496534232,0
20.186,21.920898229,436.0223145971,22,23,5.2319538927,0,2237.2218060545,0
20.188,21.9208780225,435.9983098908,22,23,5.2319538927,0,2237.7933031604,0
20.19,21.9208578391,435.9743463972,22,23,5.2319538927,0,2238.3641461701,0
20.192,21.9208376788,435.9504240456,22,23,5.2319538927,0,2238.9343368423,0
20.194,21.9208175415,435.9265427653,22,23,5.2319538927,0,2239.5038772448,0
20.196,21.9207974271,435.9027024858,22,23,5.2319538927,0,2240.0727697326,0
20.198,21.9207773355,435.8789031369,22,23,5.2319538927,0,2240.6410169102,0
20.2,21.9207572666,435.855144648,22,23,5.2319538927,0,2241.2086216041,0
20.202,21.9207372203,435.8314269492,22,23,5.2319538927,0,2241.7755868221,0
20.204,21.9207171966,435.8077499704,22,23,5.2319538927,0,2242.3419157202,0
20.206,21.9206971952,435.7841136417,22,23,5.2319538927,0,2242.9076115619,0
20.208,21.920677216,435.7605178933,22,23,5.2319538927,0,2243.4726776834,0
20.21,21.9206572591,435.7369626554,22,23,5.2319538927,0,2244.0371174493,0
20.212,21.9206373241,435.7134478587,22,23,5.2319538927,0,2244.6009342264,0
20.214,21.9206174111,435.6899734336,22,23,5.2319538927,0,2245.1641313408,0
20.216,21.9205975198,435.6665393108,22,23,5.2319538927,0,2245.7267120529,0
20.218,21.9205776503,435.6431454211,22,23,5.2319538927,0,2246.28867953,0
20.22,21.9205578023,435.6197916955,22,23,5.2319538927,0,2246.8500368138,0
20.222,21.9205379758,435.596478065,22,23,5.2319538927,0,2247.4107868126,0
20.224,21.9205181706,435.5732044607,22,23,5.2319538927,0,2247.9709322723,0
20.226,21.9204983867,435.549970814,22,23,5.2319538927,0,2248.5304757717,0
20.228,21.9204786241,435.5267770562,22,23,5.2319538927,0,2249.0894197095,0
20.23,21.9204588825,435.5036231189,22,23,5.2319538927,0,2249.6477663026,0
20.232,21.9204391621,435.4805089337,22,23,5.2319538927,0,2250.2055175832,0
20.234,21.9204194625,435.4574344323,22,23,5.2319538927,0,2250.7626753985,0
20.236,21.920399784,435.4343995466,22,23,5.2319538927,0,2251.3192414238,0
20.238,21.9203801263,435.4114042087,22,23,5.2319538927,0,2251.875217167,0
20.24,21.9203604894,435.3884483505,22,23,5.2319538927,0,2252.4306039787,0
20.242,21.9203408736,435.3655319043,22,23,5.2319538927,0,2252.9853930936,0
20.244,21.9203212786,435.3426548025,22,23,5.2319538927,0,2253.5395962528,0
20.246,21.9203017042,435.3198169775,22,23,5.2319538927,0,2254.0932145752,0
20.248,21.9202821505,435.2970183618,22,23,5.2319538927,0,2254.646249064,0
20.25,21.9202626174,435.2742588882,22,23,5.2319538927,0,2255.1987006276,0
20.252,21.9202431048,435.2515384895,22,23,5.2319538927,0,2255.7505700971,0
20.254,21.9202236129,435.2288570985,22,23,5.2319538927,0,2256.3018582426,0
20.256,21.9202041414,435.2062146483,22,23,5.2319538927,0,2256.8525657973,0
20.258,21.9201846905,435.1836110721,22,23,5.2319538927,0,2257.4026934717,0
20.26,21.92016526,435.161046303,22,23,5.2319538927,0,2257.9522419764,0
20.262,21.92014585,435.1385202746,22,23,5.2319538927,0,2258.5012120301,0
20.264,21.9201264604,435.1160329201,22,23,5.2319538927,0,2259.0496043867,0
20.266,21.9201070912,435.0935841734,22,23,5.2319538927,0,2259.5974198389,0
20.268,21.9200877424,435.071173968,22,23,5.2319538927,0,2260.1446592356,0
20.27,21.9200684139,435.0488022378,22,23,5.2319538927,0,2260.6913234915,0
20.272,21.9200491057,435.0264689168,22,23,5.2319538927,0,2261.2374135936,0
20.274,21.9200298178,435.004173939,22,23,5.2319538927,0,2261.7829306113,0
20.276,21.9200105501,434.9819172385,22,23,5.2319538927,0,2262.3278756923,0
20.278,21.9199913026,434.9596987497,22,23,5.2319538927,0,2262.8722500681,0
20.28,21.9199720752,434.937518407,22,23,5.2319538927,0,2263.416055049,0
20.282,21.9199528679,434.9153761448,22,23,5.2319538927,0,2263.9592920128,0
20.284,21.9199336805,434.8932718978,22,23,5.2319538927,0,2264.5019656185,0
20.286,21.9199145145,434.8712056008,22,23,5.2319538927,0,2265.0440344232,0
20.288,21.9198953718,434.8491771885,22,23,5.2319538927,0,2265.5854444871,0
20.29,21.9198762542,434.8271865959,22,23,5.2319538927,0,2266.1261429894,0
20.292,21.9198571631,434.8052337581,22,23,5.2319538927,0,2266.6660933616,0
20.294,21.9198381,434.7833186103,22,23,5.2319538927,0,2267.2052538277,0
20.296,21.9198190658,434.7614410877,22,23,5.2319538927,0,2267.7435925925,0
20.298,21.9198000617,434.7396011258,22,23,5.2319538927,0,2268.2810843348,0
20.3,21.9197810881,434.7177986601,22,23,5.2319538927,0,2268.8177102734,0
20.302,21.9197621456,434.6960336261,22,23,5.2319538927,0,2269.3534581,0
20.304,21.9197432343,434.6743059597,22,23,5.2319538927,0,2269.8883217857,0
20.306,21.9197243543,434.6526155967,22,23,5.2319538927,0,2270.4223012501,0
20.308,21.9197055054,434.6309624731,22,23,5.2319538927,0,2270.9554019496,0
20.31,21.9196866872,434.6093465248,22,23,5.2319538927,0,2271.4876343585,0
