time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
25.654,21.873186774919528,455.42010458526977,22.0,23.0,5.231953892668184,0.0,3586.636668942539,0.0
25.656,21.873170990969246,455.419557467822,22.0,23.0,5.231953892668184,0.0,3587.0830836981872,0.0
25.658,21.87315520632177,455.4190112896987,22.0,23.0,5.231953892668184,0.0,3587.5295181721863,0.0
25.66,21.87313942098484,455.41846604928736,22.0,23.0,5.231953892668184,0.0,3587.97597214589,0.0
25.662,21.873123634966134,455.4179217449779,22.0,23.0,5.231953892668184,0.0,3588.4224454022587,0.0
25.664,21.873107848273488,455.41737837516325,22.0,23.0,5.231953892668184,0.0,3588.868937719432,0.0
25.666,21.873092060914697,455.41683593823893,22.0,23.0,5.231953892668184,0.0,3589.315448877155,0.0
25.668,21.87307627289738,455.41629443260354,22.0,23.0,5.231953892668184,0.0,3589.7619786599976,0.0
25.67,21.873060484229484,455.4157538566578,22.0,23.0,5.231953892668184,0.0,3590.208526842883,0.0
25.672,21.87304469491869,455.4152142088058,22.0,23.0,5.231953892668184,0.0,3590.655093208772,0.0
25.674,21.873028904972788,455.4146754874543,22.0,23.0,5.231953892668184,0.0,3591.101677537411,0.0
25.676,21.873013114399672,455.4141376910122,22.0,23.0,5.231953892668184,0.0,3591.5482796053307,0.0
25.678,21.87299732320713,455.413600817892,22.0,23.0,5.231953892668184,0.0,3591.9948991922774,0.0
25.68,21.872981531403013,455.4130648665082,22.0,23.0,5.231953892668184,0.0,3592.4415360763896,0.0
25.682,21.87296573899528,455.4125298352784,22.0,23.0,5.231953892668184,0.0,3592.8881900325896,0.0
25.684,21.87294994599182,455.4119957226227,22.0,23.0,5.231953892668184,0.0,3593.334860837409,0.0
25.686,21.872934152400603,455.4114625269642,22.0,23.0,5.231953892668184,0.0,3593.7815482657707,0.0
25.688,21.872918358229526,455.4109302467285,22.0,23.0,5.231953892668184,0.0,3594.228252094205,0.0
25.69,21.87290256348672,455.4103988803439,22.0,23.0,5.231953892668184,0.0,3594.6749720928115,0.0
25.692,21.87288676818025,455.40986842624136,22.0,23.0,5.231953892668184,0.0,3595.1217080332985,0.0
25.694,21.87287097231814,455.40933888285485,22.0,23.0,5.231953892668184,0.0,3595.5684596889805,0.0
25.696,21.87285517590857,455.40881024862085,22.0,23.0,5.231953892668184,0.0,3596.0152268283528,0.0
25.698,21.87283937895973,455.4082825219781,22.0,23.0,5.231953892668184,0.0,3596.4620092199034,0.0
25.7,21.87282358147985,455.4077557013687,22.0,23.0,5.231953892668184,0.0,3596.9088066305194,0.0
25.702,21.87280778347713,455.4072297852369,22.0,23.0,5.231953892668184,0.0,3597.355618828692,0.0
25.704,21.872791984959974,455.4067047720301,22.0,23.0,5.231953892668184,0.0,3597.802445576484,0.0
25.706,21.872776185936747,455.40618066019783,22.0,23.0,5.231953892668184,0.0,3598.2492866375624,0.0
25.708,21.872760386415735,455.4056574481926,22.0,23.0,5.231953892668184,0.0,3598.6961417772063,0.0
25.71,21.872744586405357,455.40513513446984,22.0,23.0,5.231953892668184,0.0,3599.143010757476,0.0
25.712,21.87272878591415,455.4046137174869,22.0,23.0,5.231953892668184,0.0,3599.5898933372173,0.0
25.714,21.872712984950624,455.40409319570466,22.0,23.0,5.231953892668184,0.0,3600.036789275278,0.0
25.716,21.872697183523254,455.4035735675857,22.0,23.0,5.231953892668184,0.0,3600.48369833211,0.0
25.718,21.872681381640636,455.40305483159585,22.0,23.0,5.231953892668184,0.0,3600.930620264953,0.0
25.72,21.872665579311384,455.40253698620376,22.0,23.0,5.231953892668184,0.0,3601.377554829437,0.0
25.722,21.87264977654423,455.4020200298801,22.0,23.0,5.231953892668184,0.0,3601.824501779585,0.0
25.724,21.872633973347774,455.40150396109846,22.0,23.0,5.231953892668184,0.0,3602.271460871028,0.0
25.726,21.872618169730686,455.4009887783353,22.0,23.0,5.231953892668184,0.0,3602.718431859397,0.0
25.728,21.872602365701603,455.40047448006925,22.0,23.0,5.231953892668184,0.0,3603.1654145003217,0.0
25.73,21.872586561269323,455.39996106478173,22.0,23.0,5.231953892668184,0.0,3603.6124085446113,0.0
25.732,21.8725707564426,455.3994485309568,22.0,23.0,5.231953892668184,0.0,3604.0594137446787,0.0
25.734,21.872554951230196,455.3989368770812,22.0,23.0,5.231953892668184,0.0,3604.5064298529423,0.0
25.736,21.872539145640868,455.3984261016442,22.0,23.0,5.231953892668184,0.0,3604.9534566218153,0.0
25.738,21.87252333968354,455.3979162031375,22.0,23.0,5.231953892668184,0.0,3605.4004937988902,0.0
25.74,21.872507533367013,455.3974071800557,22.0,23.0,5.231953892668184,0.0,3605.8475411349764,0.0
25.742,21.872491726700105,455.39689903089567,22.0,23.0,5.231953892668184,0.0,3606.294598380879,0.0
25.744,21.872475919691798,455.3963917541571,22.0,23.0,5.231953892668184,0.0,3606.741665282583,0.0
25.746,21.87246011235084,455.3958853483421,22.0,23.0,5.231953892668184,0.0,3607.188741592505,0.0
25.748,21.87244430468627,455.39537981195565,22.0,23.0,5.231953892668184,0.0,3607.6358270550213,0.0
25.75,21.872428496707016,455.39487514350463,22.0,23.0,5.231953892668184,0.0,3608.082921417725,0.0
25.752,21.87241268842206,455.39437134149915,22.0,23.0,5.231953892668184,0.0,3608.530024426599,0.0
25.754,21.872396879840327,455.3938684044516,22.0,23.0,5.231953892668184,0.0,3608.977135829237,0.0
25.756,21.87238107097079,455.39336633087714,22.0,23.0,5.231953892668184,0.0,3609.4242553716217,0.0
25.758,21.87236526182261,455.3928651192932,22.0,23.0,5.231953892668184,0.0,3609.871382794917,0.0
25.76,21.872349452404762,455.3923647682197,22.0,23.0,5.231953892668184,0.0,3610.318517845106,0.0
25.762,21.87233364272629,455.3918652761795,22.0,23.0,5.231953892668184,0.0,3610.7656602665647,0.0
25.764,21.872317832796288,455.39136664169763,22.0,23.0,5.231953892668184,0.0,3611.2128098020644,0.0
25.766,21.872302022623895,455.3908688633019,22.0,23.0,5.231953892668184,0.0,3611.659966192765,0.0
25.768,21.872286212218285,455.3903719395224,22.0,23.0,5.231953892668184,0.0,3612.107129179829,0.0
25.77,21.872270401588594,455.38987586889175,22.0,23.0,5.231953892668184,0.0,3612.5542985044176,0.0
25.772,21.87225459074403,455.3893806499456,22.0,23.0,5.231953892668184,0.0,3613.0014739060853,0.0
25.774,21.87223877969376,455.3888862812213,22.0,23.0,5.231953892668184,0.0,3613.448655125991,0.0
25.776,21.872222968447147,455.3883927612594,22.0,23.0,5.231953892668184,0.0,3613.8958418988673,0.0
25.778,21.87220715701335,455.3879000886026,22.0,23.0,5.231953892668184,0.0,3614.3430339658757,0.0
25.78,21.872191345401745,455.38740826179634,22.0,23.0,5.231953892668184,0.0,3614.790231061747,0.0
25.782,21.872175533621654,455.3869172793881,22.0,23.0,5.231953892668184,0.0,3615.2374329228196,0.0
25.784,21.87215972168246,455.38642713992857,22.0,23.0,5.231953892668184,0.0,3615.684639283824,0.0
25.786,21.872143909593486,455.3859378419703,22.0,23.0,5.231953892668184,0.0,3616.1318498810974,0.0
25.788,21.872128097364225,455.3854493840686,22.0,23.0,5.231953892668184,0.0,3616.579064446157,0.0
25.79,21.872112285004054,455.38496176478105,22.0,23.0,5.231953892668184,0.0,3617.026282713734,0.0
25.792,21.872096472522454,455.384474982668,22.0,23.0,5.231953892668184,0.0,3617.4735044153413,0.0
25.794,21.87208065992905,455.3839890362922,22.0,23.0,5.231953892668184,0.0,3617.92072927928,0.0
25.796,21.872064847233272,455.3835039242188,22.0,23.0,5.231953892668184,0.0,3618.367957038674,0.0
25.798,21.87204903444467,455.38301964501517,22.0,23.0,5.231953892668184,0.0,3618.815187423429,0.0
25.8,21.872033221572966,455.3825361972517,22.0,23.0,5.231953892668184,0.0,3619.262420158631,0.0
25.802,21.872017408627638,455.3820535795009,22.0,23.0,5.231953892668184,0.0,3619.7096549757953,0.0
25.804,21.87200159561843,455.38157179033755,22.0,23.0,5.231953892668184,0.0,3620.1568916000056,0.0
25.806,21.871985782555047,455.38109082833915,22.0,23.0,5.231953892668184,0.0,3620.604129756347,0.0
25.808,21.871969969447093,455.3806106920855,22.0,23.0,5.231953892668184,0.0,3621.0513691731203,0.0
25.81,21.871954156304355,455.38013138015924,22.0,23.0,5.231953892668184,0.0,3621.4986095738013,0.0
25.812,21.871938343136662,455.3796528911448,22.0,23.0,5.231953892668184,0.0,3621.9458506802575,0.0
25.814,21.871922529953732,455.3791752236293,22.0,23.0,5.231953892668184,0.0,3622.3930922175773,0.0
25.816,21.87190671676541,455.3786983762025,22.0,23.0,5.231953892668184,0.0,3622.840333907628,0.0
25.818,21.87189090358152,455.37822234745664,22.0,23.0,5.231953892668184,0.0,3623.2875754722777,0.0
25.82,21.871875090412,455.37774713598577,22.0,23.0,5.231953892668184,0.0,3623.7348166301817,0.0
25.822,21.87185927726665,455.37727274038696,22.0,23.0,5.231953892668184,0.0,3624.182057104817,0.0
25.824,21.87184346415546,455.37679915925946,22.0,23.0,5.231953892668184,0.0,3624.6292966132282,0.0
25.826,21.87182765108838,455.3763263912048,22.0,23.0,5.231953892668184,0.0,3625.0765348740692,0.0
25.828,21.871811838075363,455.3758544348272,22.0,23.0,5.231953892668184,0.0,3625.523771605996,0.0
25.83,21.8717960251264,455.37538328873296,22.0,23.0,5.231953892668184,0.0,3625.9710065260524,0.0
25.832,21.871780212251505,455.3749129515312,22.0,23.0,5.231953892668184,0.0,3626.4182393512847,0.0
25.834,21.8717643994608,455.37444342183284,22.0,23.0,5.231953892668184,0.0,3626.865469795525,0.0
25.836,21.871748586764284,455.37397469825174,22.0,23.0,5.231953892668184,0.0,3627.3126975758178,0.0
25.838,21.87173277417213,455.37350677940384,22.0,23.0,5.231953892668184,0.0,3627.759922404388,0.0
25.84,21.871716961694407,455.3730396639075,22.0,23.0,5.231953892668184,0.0,3628.2071439966717,0.0
25.842,21.871701149342755,455.37257335038345,22.0,23.0,5.231953892668184,0.0,3628.6543620230937,0.0
25.844,21.871685337125825,455.3721078374549,22.0,23.0,5.231953892668184,0.0,3629.1015762392854,0.0
25.846,21.871669525053786,455.3716431237473,22.0,23.0,5.231953892668184,0.0,3629.5487863574663,0.0
25.848,21.871653713136762,455.3711792078885,22.0,23.0,5.231953892668184,0.0,3629.9959920914703,0.0
25.85,21.87163790138516,455.37071608850863,22.0,23.0,5.231953892668184,0.0,3630.4431931470895,0.0
25.852,21.87162208980908,455.3702537642403,22.0,23.0,5.231953892668184,0.0,3630.890389238152,0.0
25.854,21.87160627841893,455.36979223371856,22.0,23.0,5.231953892668184,0.0,3631.337580070453,0.0
25.856,21.87159046722502,455.3693314955806,22.0,23.0,5.231953892668184,0.0,3631.7847653529993,0.0
25.858,21.871574656237673,455.3688715484657,22.0,23.0,5.231953892668184,0.0,3632.231944793189,0.0
25.86,21.87155884546729,455.36841239101625,22.0,23.0,5.231953892668184,0.0,3632.679118096817,0.0
25.862,21.871543034924287,455.36795402187624,22.0,23.0,5.231953892668184,0.0,3633.126284969674,0.0
25.864,21.871527224619175,455.36749643969216,22.0,23.0,5.231953892668184,0.0,3633.5734451143376,0.0
25.866,21.87151141456235,455.3670396431132,22.0,23.0,5.231953892668184,0.0,3634.020598236599,0.0
25.868,21.871495604764334,455.36658363079033,22.0,23.0,5.231953892668184,0.0,3634.467744039037,0.0
25.87,21.871479795235764,455.3661284013772,22.0,23.0,5.231953892668184,0.0,3634.9148822210095,0.0
25.872,21.871463985987077,455.36567395352967,22.0,23.0,5.231953892668184,0.0,3635.362012486705,0.0
25.874,21.871448177028928,455.3652202859058,22.0,23.0,5.231953892668184,0.0,3635.809134535484,0.0
25.876,21.871432368371984,455.3647673971663,22.0,23.0,5.231953892668184,0.0,3636.256248065099,0.0
25.878,21.871416560026773,455.36431528597365,22.0,23.0,5.231953892668184,0.0,3636.703352778127,0.0
25.88,21.871400752004146,455.36386395099305,22.0,23.0,5.231953892668184,0.0,3637.1504483675,0.0
25.882,21.871384944314737,455.36341339089205,22.0,23.0,5.231953892668184,0.0,3637.5975345325783,0.0
25.884,21.871369136969236,455.36296360433977,22.0,23.0,5.231953892668184,0.0,3638.0446109711156,0.0
25.886,21.87135332997849,455.36251459000863,22.0,23.0,5.231953892668184,0.0,3638.4916773760433,0.0
25.888,21.87133752335319,455.36206634657265,22.0,23.0,5.231953892668184,0.0,3638.938733445115,0.0
25.89,21.871321717104248,455.3616188727081,22.0,23.0,5.231953892668184,0.0,3639.3857788696528,0.0
25.892,21.871305911242533,455.36117216709397,22.0,23.0,5.231953892668184,0.0,3639.83281334259,0.0
25.894,21.871290105778822,455.3607262284114,22.0,23.0,5.231953892668184,0.0,3640.2798365584613,0.0
25.896,21.87127430072405,455.3602810553435,22.0,23.0,5.231953892668184,0.0,3640.7268482085933,0.0
25.898,21.871258496089183,455.3598366465757,22.0,23.0,5.231953892668184,0.0,3641.173847982699,0.0
25.9,21.871242691885186,455.35939300079605,22.0,23.0,5.231953892668184,0.0,3641.6208355704944,0.0
25.902,21.87122688812298,455.3589501166945,22.0,23.0,5.231953892668184,0.0,3642.067810663302,0.0
25.904,21.871211084813577,455.3585079929633,22.0,23.0,5.231953892668184,0.0,3642.514772949231,0.0
25.906,21.871195281968028,455.35806662829714,22.0,23.0,5.231953892668184,0.0,3642.9617221163867,0.0
25.908,21.871179479597398,455.35762602139266,22.0,23.0,5.231953892668184,0.0,3643.4086578512706,0.0
25.91,21.871163677712783,455.3571861709489,22.0,23.0,5.231953892668184,0.0,3643.855579840383,0.0
25.912,21.871147876325264,455.3567470756673,22.0,23.0,5.231953892668184,0.0,3644.302487770223,0.0
25.914,21.871132075446038,455.3563087342512,22.0,23.0,5.231953892668184,0.0,3644.749381324075,0.0
25.916,21.87111627508625,455.35587114540635,22.0,23.0,5.231953892668184,0.0,3645.196260186831,0.0
25.918,21.87110047525709,455.3554343078407,22.0,23.0,5.231953892668184,0.0,3645.643124041777,0.0
25.92,21.87108467596977,455.3549982202643,22.0,23.0,5.231953892668184,0.0,3646.089972572196,0.0
25.922,21.871068877235583,455.3545628813897,22.0,23.0,5.231953892668184,0.0,3646.5368054581572,0.0
25.924,21.871053079065806,455.3541282899314,22.0,23.0,5.231953892668184,0.0,3646.9836223813395,0.0
25.926,21.87103728147173,455.3536944446061,22.0,23.0,5.231953892668184,0.0,3647.4304230218104,0.0
25.928,21.871021484464677,455.3532613441328,22.0,23.0,5.231953892668184,0.0,3647.8772070596387,0.0
25.93,21.871005688056073,455.35282898723295,22.0,23.0,5.231953892668184,0.0,3648.3239741716784,0.0
25.932,21.870989892257285,455.3523973726297,22.0,23.0,5.231953892668184,0.0,3648.770724036392,0.0
25.934,21.870974097079795,455.3519664990487,22.0,23.0,5.231953892668184,0.0,3649.217456329024,0.0
25.936,21.870958302535033,455.35153636521767,22.0,23.0,5.231953892668184,0.0,3649.6641707264293,0.0
25.938,21.870942508634414,455.3511069698666,22.0,23.0,5.231953892668184,0.0,3650.110866905462,0.0
25.94,21.870926715389547,455.3506783117276,22.0,23.0,5.231953892668184,0.0,3650.557544538152,0.0
25.942,21.870910922811905,455.3502503895351,22.0,23.0,5.231953892668184,0.0,3651.0042032997453,0.0
25.944,21.870895130913137,455.3498232020255,22.0,23.0,5.231953892668184,0.0,3651.450842860666,0.0
25.946,21.870879339704913,455.3493967479374,22.0,23.0,5.231953892668184,0.0,3651.897462891336,0.0
25.948,21.870863549198702,455.34897102601167,22.0,23.0,5.231953892668184,0.0,3652.344063067001,0.0
25.95,21.870847759406328,455.34854603499116,22.0,23.0,5.231953892668184,0.0,3652.790643053263,0.0
25.952,21.870831970339392,455.3481217736213,22.0,23.0,5.231953892668184,0.0,3653.2372025221503,0.0
25.954,21.870816182009722,455.3476982406491,22.0,23.0,5.231953892668184,0.0,3653.683741139264,0.0
25.956,21.87080039442901,455.3472754348242,22.0,23.0,5.231953892668184,0.0,3654.1302585734193,0.0
25.958,21.87078460760904,455.34685335489786,22.0,23.0,5.231953892668184,0.0,3654.5767544918235,0.0
25.96,21.870768821561686,455.3464319996242,22.0,23.0,5.231953892668184,0.0,3655.0232285584702,0.0
25.962,21.870753036301885,455.3460113677589,22.0,23.0,5.231953892668184,0.0,3655.469680350535,0.0
25.964,21.870737251838193,455.34559145806014,22.0,23.0,5.231953892668184,0.0,3655.9161096268626,0.0
25.966,21.870721468182577,455.3451722692878,22.0,23.0,5.231953892668184,0.0,3656.362516048233,0.0
25.968,21.87070568534688,455.34475380020433,22.0,23.0,5.231953892668184,0.0,3656.808899280244,0.0
25.97,21.87068990334302,455.344336049574,22.0,23.0,5.231953892668184,0.0,3657.2552589852808,0.0
25.972,21.87067412218306,455.3439190161635,22.0,23.0,5.231953892668184,0.0,3657.701594822513,0.0
25.974,21.870658341879054,455.34350269874113,22.0,23.0,5.231953892668184,0.0,3658.1479064511077,0.0
25.976,21.87064256244298,455.3430870960782,22.0,23.0,5.231953892668184,0.0,3658.594193531845,0.0
25.978,21.87062678388702,455.3426722069471,22.0,23.0,5.231953892668184,0.0,3659.040455720676,0.0
25.98,21.870611006223267,455.3422580301228,22.0,23.0,5.231953892668184,0.0,3659.486692675163,0.0
25.982,21.870595229463905,455.34184456438265,22.0,23.0,5.231953892668184,0.0,3659.9329040512603,0.0
25.984,21.870579453621193,455.3414318085056,22.0,23.0,5.231953892668184,0.0,3660.3790895017055,0.0
25.986,21.870563678707363,455.34101976127295,22.0,23.0,5.231953892668184,0.0,3660.8252486808447,0.0
25.988,21.87054790473468,455.3406084214682,22.0,23.0,5.231953892668184,0.0,3661.271381241417,0.0
25.99,21.870532131715493,455.34019778787666,22.0,23.0,5.231953892668184,0.0,3661.7174868345533,0.0
25.992,21.870516359662133,455.339787859286,22.0,23.0,5.231953892668184,0.0,3662.163565111383,0.0
25.994,21.87050058858705,455.33937863448546,22.0,23.0,5.231953892668184,0.0,3662.6096157198217,0.0
25.996,21.870484818502575,455.33897011226713,22.0,23.0,5.231953892668184,0.0,3663.0556383110015,0.0
25.998,21.87046904942127,455.3385622914247,22.0,23.0,5.231953892668184,0.0,3663.501632529621,0.0
26.0,21.870453281355534,455.3381551707538,22.0,23.0,5.231953892668184,0.0,3663.9475980252037,0.0
26.002,21.870437513371144,455.33774874905237,22.0,23.0,5.231953892668184,0.0,3664.3935612201776,0.0
26.004,21.870421743667634,455.3373430251207,22.0,23.0,5.231953892668184,0.0,3664.839573036601,0.0
26.006,21.870405970621505,455.33693799776046,22.0,23.0,5.231953892668184,0.0,3665.2856793917827,0.0
26.008,21.87039019280633,455.33653366577596,22.0,23.0,5.231953892668184,0.0,3665.7319206291636,0.0
26.01,21.870374409008544,455.3361300279731,22.0,23.0,5.231953892668184,0.0,3666.178331071373,0.0
26.012,21.870358618238072,455.3357270831604,22.0,23.0,5.231953892668184,0.0,3666.624938721202,0.0
26.014,21.87034281973405,455.3353248301477,22.0,23.0,5.231953892668184,0.0,3667.0717650976158,0.0
26.016,21.870327012965504,455.3349232677476,22.0,23.0,5.231953892668184,0.0,3667.5188252180733,0.0
26.018,21.87031119762781,455.33452239477424,22.0,23.0,5.231953892668184,0.0,3667.9661276981983,0.0
26.02,21.870295373634466,455.33412221004403,22.0,23.0,5.231953892668184,0.0,3668.4136749848985,0.0
26.022,21.870279541105727,455.33372271237533,22.0,23.0,5.231953892668184,0.0,3668.8614636762977,0.0
26.024,21.87026370035312,455.33332390058837,22.0,23.0,5.231953892668184,0.0,3669.309484962239,0.0
26.026,21.870247851861965,455.3329257735061,22.0,23.0,5.231953892668184,0.0,3669.7577251162434,0.0
26.028,21.87023199627112,455.3325283299525,22.0,23.0,5.231953892668184,0.0,3670.2061660694517,0.0
26.03,21.870216134351093,455.3321315687542,22.0,23.0,5.231953892668184,0.0,3670.6547860295923,0.0
26.032,21.870200266980987,455.3317354887397,22.0,23.0,5.231953892668184,0.0,3671.103560133696,0.0
26.034,21.870184395124678,455.33134008873947,22.0,23.0,5.231953892668184,0.0,3671.5524611201204,0.0
26.036,21.87016851980701,455.3309453675861,22.0,23.0,5.231953892668184,0.0,3672.001460003772,0.0
26.038,21.87015264209009,455.33055132411414,22.0,23.0,5.231953892668184,0.0,3672.450526744916,0.0
26.04,21.87013676305043,455.3301579571599,22.0,23.0,5.231953892668184,0.0,3672.899630897069,0.0
26.042,21.87012088375729,455.3297652655619,22.0,23.0,5.231953892668184,0.0,3673.348742217922,0.0
26.044,21.870105005252363,455.329373248161,22.0,23.0,5.231953892668184,0.0,3673.797831246509,0.0
26.046,21.87008912853145,455.3289819037992,22.0,23.0,5.231953892668184,0.0,3674.246869817663,0.0
26.048,21.87007325452811,455.32859123132147,22.0,23.0,5.231953892668184,0.0,3674.695831528246,0.0
26.05,21.870057384099542,455.3282012295739,22.0,23.0,5.231953892668184,0.0,3675.144692134253,0.0
26.052,21.870041518014773,455.32781189740507,22.0,23.0,5.231953892668184,0.0,3675.5934298852108,0.0
26.054,21.870025656945586,455.3274232336654,22.0,23.0,5.231953892668184,0.0,3676.0420257814067,0.0
26.056,21.87000980145956,455.32703523720744,22.0,23.0,5.231953892668184,0.0,3676.490463770031,0.0
26.058,21.869993952015815,455.3266479068852,22.0,23.0,5.231953892668184,0.0,3676.9387308657483,0.0
26.06,21.869978108963092,455.32626124155547,22.0,23.0,5.231953892668184,0.0,3677.386817205365,0.0
26.062,21.86996227254025,455.3258752400765,22.0,23.0,5.231953892668184,0.0,3677.834716033357,0.0
26.064,21.869946442878412,455.3254899013081,22.0,23.0,5.231953892668184,0.0,3678.282423640777,0.0
26.066,21.869930620005846,455.3251052241128,22.0,23.0,5.231953892668184,0.0,3678.7299392286022,0.0
26.068,21.869914803853703,455.3247212073549,22.0,23.0,5.231953892668184,0.0,3679.177264743747,0.0
26.07,21.869898994264194,455.3243378499001,22.0,23.0,5.231953892668184,0.0,3679.624404649168,0.0
26.072,21.869883190998905,455.32395515061694,22.0,23.0,5.231953892668184,0.0,3680.0713656875264,0.0
26.074,21.869867393749534,455.3235731083751,22.0,23.0,5.231953892668184,0.0,3680.518156578949,0.0
26.076,21.869851602147836,455.32319172204666,22.0,23.0,5.231953892668184,0.0,3680.964787738067,0.0
26.078,21.869835815777435,455.3228109905056,22.0,23.0,5.231953892668184,0.0,3681.411270941231,0.0
26.08,21.86982003418484,455.3224309126274,22.0,23.0,5.231953892668184,0.0,3681.8576190146114,0.0
26.082,21.869804256891257,455.32205148729037,22.0,23.0,5.231953892668184,0.0,3682.303845499804,0.0
26.084,21.86978848340351,455.32167271337374,22.0,23.0,5.231953892668184,0.0,3682.7499643451497,0.0
26.086,21.869772713225018,455.3212945897592,22.0,23.0,5.231953892668184,0.0,3683.195989595453,0.0
26.088,21.86975694586596,455.32091711533036,22.0,23.0,5.231953892668184,0.0,3683.641935104201,0.0
26.09,21.86974118085277,455.3205402889726,22.0,23.0,5.231953892668184,0.0,3684.08781426508,0.0
26.092,21.869725417736394,455.3201641095732,22.0,23.0,5.231953892668184,0.0,3684.5336397788624,0.0
26.094,21.869709656100103,455.31978857602166,22.0,23.0,5.231953892668184,0.0,3684.979423431544,0.0
26.096,21.86969389556577,455.31941368720885,22.0,23.0,5.231953892668184,0.0,3685.425175917496,0.0
26.098,21.869678135799006,455.3190394420282,22.0,23.0,5.231953892668184,0.0,3685.870906694774,0.0
26.1,21.869662376513304,455.3186658393743,22.0,23.0,5.231953892668184,0.0,3686.3166238661493,0.0
26.102,21.869646617472934,455.3182928781442,22.0,23.0,5.231953892668184,0.0,3686.7623340987225,0.0
26.104,21.869630858494478,455.3179205572368,22.0,23.0,5.231953892668184,0.0,3687.208042580519,0.0
26.106,21.86961509944763,455.31754887555235,22.0,23.0,5.231953892668184,0.0,3687.653752996369,0.0
26.108,21.86959934025441,455.3171778319937,22.0,23.0,5.231953892668184,0.0,3688.0994675520283,0.0
26.11,21.86958358088782,455.31680742546547,22.0,23.0,5.231953892668184,0.0,3688.54518701115,0.0
26.112,21.8695678213694,455.31643765487365,22.0,23.0,5.231953892668184,0.0,3688.990910764419,0.0
26.114,21.869552061766058,455.31606851912653,22.0,23.0,5.231953892668184,0.0,3689.4366369195814,0.0
26.116,21.869536302185963,455.315700017134,22.0,23.0,5.231953892668184,0.0,3689.882362417196,0.0
26.118,21.86952054277424,455.31533214780814,22.0,23.0,5.231953892668184,0.0,3690.3280831528245,0.0
26.12,21.86950478370829,455.3149649100629,22.0,23.0,5.231953892668184,0.0,3690.77379410886,0.0
26.122,21.869489025201688,455.31459830281364,22.0,23.0,5.231953892668184,0.0,3691.2194892452003,0.0
26.124,21.86947326746952,455.3142323249782,22.0,23.0,5.231953892668184,0.0,3691.665162478335,0.0
26.126,21.869457510753136,455.3138669754757,22.0,23.0,5.231953892668184,0.0,3692.110806982001,0.0
26.128,21.86944175530397,455.31350225322745,22.0,23.0,5.231953892668184,0.0,3692.556415645377,0.0
26.13,21.869426001378827,455.3131381571566,22.0,23.0,5.231953892668184,0.0,3693.001981204903,0.0
26.132,21.869410249234424,455.312774686188,22.0,23.0,5.231953892668184,0.0,3693.4474964002425,0.0
26.134,21.869394499122734,455.3124118392487,22.0,23.0,5.231953892668184,0.0,3693.892954104492,0.0
26.136,21.86937875128666,455.31204961526686,22.0,23.0,5.231953892668184,0.0,3694.338347447982,0.0
26.138,21.869363005955847,455.31168801317335,22.0,23.0,5.231953892668184,0.0,3694.7836699356335,0.0
26.14,21.869347263343684,455.3113270319003,22.0,23.0,5.231953892668184,0.0,3695.228915532168,0.0
26.142,21.869331523644068,455.31096667038184,22.0,23.0,5.231953892668184,0.0,3695.674078753747,0.0
26.144,21.86931578702923,455.31060692755403,22.0,23.0,5.231953892668184,0.0,3696.1191547290614,0.0
26.146,21.869300053647862,455.3102478023548,22.0,23.0,5.231953892668184,0.0,3696.5641392523853,0.0
26.148,21.86928432362413,455.30988929372336,22.0,23.0,5.231953892668184,0.0,3697.0090288125202,0.0
26.15,21.869268597056816,455.3095314006015,22.0,23.0,5.231953892668184,0.0,3697.4538206152947,0.0
26.152,21.869252874019427,455.30917412193224,22.0,23.0,5.231953892668184,0.0,3697.898512581964,0.0
26.154,21.869237154560494,455.30881745666085,22.0,23.0,5.231953892668184,0.0,3698.3431033395573,0.0
26.156,21.869221438704358,455.30846140373404,22.0,23.0,5.231953892668184,0.0,3698.787592199983,0.0
26.158,21.86920572645272,455.3081059621007,22.0,23.0,5.231953892668184,0.0,3699.23197911501,0.0
26.16,21.869190017785968,455.30775113071115,22.0,23.0,5.231953892668184,0.0,3699.676264639291,0.0
26.162,21.869174312665447,455.30739690851766,22.0,23.0,5.231953892668184,0.0,3700.1204498660577,0.0
26.164,21.8691586110354,455.30704329447457,22.0,23.0,5.231953892668184,0.0,3700.5645363724575,0.0
26.166,21.86914291282568,455.30669028753766,22.0,23.0,5.231953892668184,0.0,3701.008526142384,0.0
26.168,21.86912721795386,455.3063378866644,22.0,23.0,5.231953892668184,0.0,3701.452421506989,0.0
26.17,21.869111526328368,455.3059860908144,22.0,23.0,5.231953892668184,0.0,3701.896225056266,0.0
26.172,21.86909583785069,455.3056348989492,22.0,23.0,5.231953892668184,0.0,3702.339939576347,0.0
26.174,21.869080152418288,455.30528431003125,22.0,23.0,5.231953892668184,0.0,3702.7835679675104,0.0
26.176,21.869064469926855,455.3049343230259,22.0,23.0,5.231953892668184,0.0,3703.2271131798707,0.0
26.178,21.86904879027287,455.3045849368995,22.0,23.0,5.231953892668184,0.0,3703.6705781410355,0.0
26.18,21.869033113355894,455.30423615062057,22.0,23.0,5.231953892668184,0.0,3704.1139656918012,0.0
26.182,21.869017439080324,455.303887963159,22.0,23.0,5.231953892668184,0.0,3704.557278536303,0.0
26.184,21.86900176735753,455.30354037348695,22.0,23.0,5.231953892668184,0.0,3705.0005191809364,0.0
